report_date,state,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2021-07-09,Oklahoma,459205,11719.983247140159,0,245,6.252971756730303,7406,189.01840338916173,0,2.5714285714285716,1.6127873172112672
2021-07-10,Arkansas,352427,11784.211636786527,0,687.5714285714286,22.99054053660294,5948,198.8851331356742,0,5,1.6877254012887775
2021-07-10,Illinois,1399525,10915.457064023023,0,417,3.2523503300745618,25319,197.47304078455113,0,7.428571428571429,1.8091138064700523
2021-07-10,Kansas,321812,11063.485122264485,0,260.14285714285717,8.943378835044609,5208,179.04438155430324,0,2.2857142857142856,1.6183361714292817
2021-07-10,Missouri,647348,10629.579797381373,1138,1390.7142857142858,22.835798481432306,10016,164.4646639065415,7,7.714285714285714,1.5472357989829273
2021-07-10,Oklahoma,459205,11719.983247140159,0,245,6.252971756730303,7406,189.01840338916173,0,2.5714285714285716,1.6127873172112672
2021-07-11,Arkansas,352427,11784.211636786527,0,687.5714285714286,22.99054053660294,5948,198.8851331356742,0,5,1.6877254012887775
2021-07-11,Illinois,1399525,10915.457064023023,0,417,3.2523503300745618,25319,197.47304078455113,0,7.428571428571429,1.8091138064700523
2021-07-11,Kansas,321812,11063.485122264485,0,260.14285714285717,8.943378835044609,5208,179.04438155430324,0,2.2857142857142856,1.6183361714292817
2021-07-11,Missouri,648163,10642.962255556677,815,1368.5714285714287,22.472208469658085,10016,164.4646639065415,0,7.571428571428571,1.5452903050621527
2021-07-11,Oklahoma,459205,11719.983247140159,0,245,6.252971756730303,7406,189.01840338916173,0,2.5714285714285716,1.6127873172112672
2021-07-12,Arkansas,354453,11851.955631361658,2026,799,26.71641247064622,5955,199.1191943212744,7,5,1.6800534908718505
2021-07-12,Illinois,1400975,10926.766195866208,1450,624.1428571428571,4.8679405933866935,25349,197.70702282268599,30,11.714285714285714,1.8093827512982033
2021-07-12,Kansas,322458,11085.693776351289,646,352.42857142857144,12.116043704588165,5219,179.42254749076588,11,3.857142857142857,1.6185053557362508
2021-07-12,Missouri,648835,10653.996625978521,672,1372.857142857143,22.542580730001482,10017,164.48108410062164,1,7.714285714285714,1.5438439664937929
2021-07-12,Oklahoma,459205,11719.983247140159,0,245,6.252971756730303,7406,189.01840338916173,0,2.5714285714285716,1.6127873172112672
2021-07-13,Arkansas,355918,11900.941293776546,1465,970,32.43419286173571,5970,199.6207540047033,15,6.285714285714286,1.6773526486437886
2021-07-13,Illinois,1401519,10931.00907015772,544,542,4.227275488969814,25364,197.82401384175344,15,9.857142857142858,1.8097507061980607
2021-07-13,Kansas,322505,11087.30957626163,47,347.85714285714283,11.958883834889411,5219,179.42254749076588,0,4.142857142857143,1.6182694841940435
2021-07-13,Missouri,651166,10692.272098379293,2331,1525.4285714285713,25.04783319822641,10068,165.31851399870806,51,14.857142857142858,1.5461495225487818
2021-07-13,Oklahoma,459205,11719.983247140159,0,245,6.252971756730303,7406,189.01840338916173,0,2.5714285714285716,1.6127873172112672
2021-07-14,Arkansas,357226,11944.677298171548,1308,1015.5714285714286,33.957978947581616,5977,199.85481519030347,7,6.285714285714286,1.6731704859108798
2021-07-14,Illinois,1402545,10939.011255861933,1026,597,4.656242558883725,25369,197.86301084810924,5,9.714285714285714,1.8087833188952938
2021-07-14,Kansas,322725,11094.872894990884,220,246.42857142857142,8.471899225948352,5220,179.4569262122625,1,3.4285714285714284,1.617476179409714
2021-07-14,Missouri,653318,10727.608356039726,2152,1607.7142857142858,26.398980596819634,10083,165.56481690990995,15,12.857142857142858,1.5433525480700059
2021-07-14,Oklahoma,461885,11788.383101458678,2680,382.85714285714283,9.771407759788461,7417,189.2991490598721,11,1.5714285714285714,1.6058109702631607
2021-07-15,Arkansas,358179,11976.543056725397,953,981.5714285714286,32.821110331809436,5981,199.98856443921784,4,5.285714285714286,1.6698354733247902
2021-07-15,Illinois,1403369,10945.43796250937,824,633.4285714285714,4.940363605190342,25375,197.90980725573618,6,9,1.8081488190205144
2021-07-15,Kansas,322773,11096.52307362272,48,251.71428571428572,8.653615325287534,5220,179.4569262122625,0,3.4285714285714284,1.617235642386445
2021-07-15,Missouri,656203,10774.980615960889,2885,1791,29.408567597505574,10095,165.76185923887144,12,13.571428571428571,1.538395892734413
2021-07-15,Oklahoma,461885,11788.383101458678,0,382.85714285714283,9.771407759788461,7417,189.2991490598721,0,1.5714285714285714,1.6058109702631607
2021-07-16,Arkansas,359487,12020.279061120398,1308,1008.5714285714286,33.72391776198146,5992,200.35637487373234,11,6.285714285714286,1.6668196624634548
2021-07-16,Illinois,1403989,10950.273591297491,620,637.7142857142857,4.973789610638178,25380,197.948804262092,5,8.714285714285714,1.8077064706347414
2021-07-16,Kansas,324738,11164.077261363542,1965,418,14.370305585579638,5232,179.8694708702217,12,3.4285714285714284,1.6111449845721781
2021-07-16,Missouri,659027,10821.351244043164,2824,1831,30.065375360710615,10103,165.89322079151248,8,13.428571428571429,1.533017615363255
2021-07-16,Oklahoma,461885,11788.383101458678,0,382.85714285714283,9.771407759788461,7417,189.2991490598721,0,1.5714285714285714,1.6058109702631607
2021-07-17,Arkansas,359487,12020.279061120398,0,1008.5714285714286,33.72391776198146,5992,200.35637487373234,0,6.285714285714286,1.6668196624634548
2021-07-17,Illinois,1403989,10950.273591297491,0,637.7142857142857,4.973789610638178,25380,197.948804262092,0,8.714285714285714,1.8077064706347414
2021-07-17,Kansas,324738,11164.077261363542,0,418,14.370305585579638,5232,179.8694708702217,0,3.4285714285714284,1.6111449845721781
2021-07-17,Missouri,661038,10854.372254338297,2011,1955.7142857142858,32.11320813670346,10111,166.02458234415346,8,13.571428571428571,1.529564109778863
2021-07-17,Oklahoma,461885,11788.383101458678,0,382.85714285714283,9.771407759788461,7417,189.2991490598721,0,1.5714285714285714,1.6058109702631607
2021-07-18,Arkansas,359487,12020.279061120398,0,1008.5714285714286,33.72391776198146,5992,200.35637487373234,0,6.285714285714286,1.6668196624634548
2021-07-18,Illinois,1403989,10950.273591297491,0,637.7142857142857,4.973789610638178,25380,197.948804262092,0,8.714285714285714,1.8077064706347414
2021-07-18,Kansas,324738,11164.077261363542,0,418,14.370305585579638,5232,179.8694708702217,0,3.4285714285714284,1.6111449845721781
2021-07-18,Missouri,662027,10870.611826283543,989,1980.5714285714287,32.52136724669517,10111,166.02458234415346,0,13.571428571428571,1.5272790988887162
2021-07-18,Oklahoma,461885,11788.383101458678,0,382.85714285714283,9.771407759788461,7417,189.2991490598721,0,1.5714285714285714,1.6058109702631607
2021-07-19,Arkansas,362024,12105.10952224434,2537,1081.5714285714287,36.16484155466879,6007,200.85793455716126,15,7.428571428571429,1.6592822575298876
2021-07-19,Illinois,1406608,10970.700223226664,2619,804.7142857142857,6.276289622922235,25405,198.14378929387107,25,8,1.8061179802759546
2021-07-19,Kansas,325544,11191.786510889804,806,440.85714285714283,15.156104934073397,5234,179.9382283132149,2,2.142857142857143,1.6077703781977246
2021-07-19,Missouri,663552,10895.652622255735,1525,2102.4285714285716,34.522285182459086,10116,166.1066833145541,5,14.142857142857142,1.5245225694444444
2021-07-19,Oklahoma,461885,11788.383101458678,0,382.85714285714283,9.771407759788461,7417,189.2991490598721,0,1.5714285714285714,1.6058109702631607
2021-07-20,Arkansas,363895,12167.670733424038,1871,1139.5714285714287,38.10420566392722,6007,200.85793455716126,0,5.285714285714286,1.6507509034199424
2021-07-20,Illinois,1407317,10976.229998727918,709,828.2857142857143,6.460132652885341,25413,198.20618450404038,8,7,1.8057765236972196
2021-07-20,Kansas,325592,11193.43668952164,48,441,15.161016180001484,5234,179.9382283132149,0,2.142857142857143,1.607533354627878
2021-07-20,Missouri,665981,10935.53727367636,2429,2116.4285714285716,34.752167899580854,10153,166.71423049551876,37,12.142857142857142,1.5245179667287805
2021-07-20,Oklahoma,461885,11788.383101458678,0,382.85714285714283,9.771407759788461,7417,189.2991490598721,0,1.5714285714285714,1.6058109702631607
2021-07-21,Arkansas,365343,12216.08796153104,1448,1159.5714285714287,38.77295190849908,6020,201.29261961613298,13,6.142857142857143,1.6477666193139051
2021-07-21,Illinois,1408618,10986.3770197817,1301,867.5714285714286,6.766537702823848,25418,198.24518151039618,5,7,1.8044636658057758
2021-07-21,Kansas,327081,11244.62660583008,1489,622.2857142857143,21.39338726274262,5235,179.9726070347115,1,2.142857142857143,1.6005209718693534
2021-07-21,Missouri,668695,10980.101680409822,2714,2196.714285714286,36.07047491001382,10164,166.89485263040015,11,11.571428571428571,1.5199754746184733
2021-07-21,Oklahoma,466727,11911.96224123863,4842,691.7142857142857,17.654162825707363,7454,190.24347540680685,37,5.285714285714286,1.597079234756078
2021-07-22,Arkansas,367168,12277.111056348223,1825,1284.142857142857,42.93828566040388,6035,201.7941792995619,15,7.714285714285714,1.6436617570158618
2021-07-22,Illinois,1410504,11001.08669057911,1886,1019.2857142857143,7.949818295677287,25423,198.28417851675198,5,6.857142857142857,1.8024053813388687
2021-07-22,Kansas,327157,11247.239388663822,76,626.2857142857143,21.53090214872903,5236,180.0069857562081,1,2.2857142857142856,1.6004548274987238
2021-07-22,Missouri,671940,11033.385210199831,3245,2248.1428571428573,36.91494203413458,10179,167.14115554160205,15,12,1.5148673988748995
2021-07-22,Oklahoma,466727,11911.96224123863,0,691.7142857142857,17.654162825707363,7454,190.24347540680685,0,5.285714285714286,1.597079234756078
2021-07-23,Arkansas,369089,12341.344133139351,1921,1371.7142857142858,45.8664388598507,6041,201.99480317293342,6,7,1.6367326037893302
2021-07-23,Illinois,1411845,11011.54568768374,1341,1122.2857142857142,8.753156626606973,25425,198.2997773192943,2,6.428571428571429,1.800835077504967
2021-07-23,Kansas,328593,11296.607232732942,1436,550.7142857142857,18.93285305277153,5275,181.34775589457558,39,6.142857142857143,1.6053293892444451
2021-07-23,Missouri,674977,11083.253339621173,3037,2278.5714285714284,37.4145850825727,10193,167.37103825872381,14,12.857142857142858,1.5101255302032515
2021-07-23,Oklahoma,466727,11911.96224123863,0,691.7142857142857,17.654162825707363,7454,190.24347540680685,0,5.285714285714286,1.597079234756078
2021-07-24,Arkansas,371092,12408.319069533225,2003,1657.857142857143,55.43428691611826,6048,202.22886435853357,7,8,1.6297845278259837
2021-07-24,Illinois,1411845,11011.54568768374,0,1122.2857142857142,8.753156626606973,25425,198.2997773192943,0,6.428571428571429,1.800835077504967
2021-07-24,Kansas,328603,11296.95101994791,10,552.1428571428571,18.98196551205239,5275,181.34775589457558,0,6.142857142857143,1.6052805360876192
2021-07-24,Missouri,677560,11125.666700930138,2583,2360.285714285714,38.756349513120135,10203,167.53524019952508,10,13.142857142857142,1.5058445008560126
2021-07-24,Oklahoma,466727,11911.96224123863,0,691.7142857142857,17.654162825707363,7454,190.24347540680685,0,5.285714285714286,1.597079234756078
2021-07-25,Arkansas,372072,12441.087635517246,980,1797.857142857143,60.11551062812135,6054,202.42948823190514,6,8.857142857142858,1.6271044314003742
2021-07-25,Illinois,1411845,11011.54568768374,0,1122.2857142857142,8.753156626606973,25425,198.2997773192943,0,6.428571428571429,1.800835077504967
2021-07-25,Kansas,328603,11296.95101994791,0,552.1428571428571,18.98196551205239,5275,181.34775589457558,0,6.142857142857143,1.6052805360876192
2021-07-25,Missouri,678909,11147.81754274423,1349,2411.714285714286,39.600816637240904,10203,167.53524019952508,0,13.142857142857142,1.5028523704944257
2021-07-25,Oklahoma,466727,11911.96224123863,0,691.7142857142857,17.654162825707363,7454,190.24347540680685,0,5.285714285714286,1.597079234756078
2021-07-26,Arkansas,372732,12463.156261588118,660,1529.7142857142858,51.14953419196849,6077,203.1985464131628,23,10,1.630393955979095
2021-07-26,Illinois,1415898,11043.156661035759,4053,1327.142857142857,10.350919687013592,25433,198.3621725294636,8,4,1.79624520975381
2021-07-26,Kansas,329941,11342.949749310363,1338,628.1428571428571,21.594748345794144,5282,181.58840694505182,7,6.857142857142857,1.6008922807411021
2021-07-26,Missouri,680646,11176.339419861408,1737,2442,40.09811394366757,10194,167.38745845280394,-9,11.142857142857142,1.497694836963708
2021-07-26,Oklahoma,466727,11911.96224123863,0,691.7142857142857,17.654162825707363,7454,190.24347540680685,0,5.285714285714286,1.597079234756078
2021-07-27,Arkansas,374738,12530.231509918676,2006,1549,51.79439664209136,6087,203.5329195354487,10,11.428571428571429,1.624334868628215
2021-07-27,Illinois,1417560,11056.11926594843,1662,1463.2857142857142,11.412752460073222,25439,198.4089689370906,6,3.7142857142857144,1.7945624876548434
2021-07-27,Kansas,330018,11345.596910865603,77,632.2857142857143,21.737174477708642,5282,181.58840694505182,0,6.857142857142857,1.6005187595828105
2021-07-27,Missouri,683116,11216.89729923932,2470,2447.8571428571427,40.19428936613687,10251,168.3234095153711,57,14,1.500623612973492
2021-07-27,Oklahoma,466727,11911.96224123863,0,691.7142857142857,17.654162825707363,7454,190.24347540680685,0,5.285714285714286,1.597079234756078
2021-07-28,Arkansas,376435,12586.9746287706,1697,1584.5714285714287,52.983809605651324,6099,203.93416728219185,12,11.285714285714286,1.6202000345345147
2021-07-28,Illinois,1419721,11072.97377209541,2161,1586.142857142857,12.370964616244555,25443,198.44016654217523,4,3.5714285714285716,1.7921126756595134
2021-07-28,Kansas,332261,11422.70838318248,2243,740,25.440253907485484,5282,181.58840694505182,0,6.714285714285714,1.589714110292812
2021-07-28,Missouri,686177,11267.159513318584,3061,2497.4285714285716,41.00826184410884,10276,168.73391436737427,25,16,1.4975727836986668
2021-07-28,Oklahoma,474789,12117.723295535608,8062,1151.7142857142858,29.394436328139772,7485,191.034667751536,31,4.428571428571429,1.576489767033356
2021-07-29,Arkansas,379245,12680.933476132946,2810,1725.2857142857142,57.68891711210341,6110,204.30197771670638,11,10.714285714285714,1.6110957296734303
2021-07-29,Illinois,1421376,11085.881781199185,1655,1553.142857142857,12.113584374296208,25455,198.53375935742915,12,4.571428571428571,1.7908702553019045
2021-07-29,Kansas,332294,11423.842880991868,33,733.8571428571429,25.229070332577788,5284,181.657164388045,2,6.857142857142857,1.5901581129963225
2021-07-29,Missouri,689392,11319.950437286188,3215,2493.1428571428573,40.93788958376544,10283,168.84885572593515,7,14.857142857142858,1.4916041961612552
2021-07-29,Oklahoma,474789,12117.723295535608,0,1151.7142857142858,29.394436328139772,7485,191.034667751536,0,4.428571428571429,1.576489767033356
2021-07-30,Arkansas,381750,12764.693943265576,2505,1808.7142857142858,60.47854430374607,6123,204.73666277567813,13,11.714285714285714,1.6039292730844794
2021-07-30,Illinois,1423574,11103.0248651932,2198,1675.5714285714287,13.06845392992276,25463,198.59615456759846,8,5.428571428571429,1.788667115302752
2021-07-30,Kansas,334119,11486.584047723165,1825,789.4285714285714,27.139544998603245,5294,182.000951603011,10,2.7142857142857144,1.5844654150168054
2021-07-30,Missouri,693384,11385.499852054052,3992,2629.5714285714284,43.1780732046969,10294,169.02947786081654,11,14.428571428571429,1.4846030482387826
2021-07-30,Oklahoma,474789,12117.723295535608,0,1151.7142857142858,29.394436328139772,7485,191.034667751536,0,4.428571428571429,1.576489767033356
2021-07-31,Arkansas,383076,12809.03181928069,1326,1712,57.2446785353521,6141,205.33853439579278,18,13.285714285714286,1.6030761519907277
2021-07-31,Illinois,1423574,11103.0248651932,0,1675.5714285714287,13.06845392992276,25463,198.59615456759846,0,5.428571428571429,1.788667115302752
2021-07-31,Kansas,334159,11487.959196583031,40,793.7142857142857,27.286882376445817,5294,182.000951603011,0,2.7142857142857144,1.5842757489698016
2021-07-31,Missouri,695726,11423.955946589705,2342,2595.1428571428573,42.612749379938286,10310,169.29220096609853,16,15.285714285714286,1.4819052328071685
2021-07-31,Oklahoma,474789,12117.723295535608,0,1151.7142857142858,29.394436328139772,7485,191.034667751536,0,4.428571428571429,1.576489767033356
2021-08-01,Arkansas,385042,12874.769575122105,1966,1852.857142857143,61.954562800693985,6157,205.87353139145029,16,14.714285714285714,1.59904633780211
2021-08-01,Illinois,1423590,11103.149655613537,16,1677.857142857143,13.086281132828272,25464,198.60395396886963,1,5.571428571428571,1.7887172570754222
2021-08-01,Kansas,334159,11487.959196583031,0,793.7142857142857,27.286882376445817,5294,182.000951603011,0,2.7142857142857144,1.5842757489698016
