Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/13/2021	St. Louis	Hispanic or Latino	52
2/12/2021	St. Louis	Hispanic or Latino	61
2/11/2021	St. Louis	Hispanic or Latino	56
2/10/2021	St. Louis	Hispanic or Latino	36
2/9/2021	St. Louis	Hispanic or Latino	35
2/8/2021	St. Louis	Hispanic or Latino	29
2/7/2021	St. Louis	Hispanic or Latino	9
2/6/2021	St. Louis	Hispanic or Latino	12
2/5/2021	St. Louis	Hispanic or Latino	445
2/4/2021	St. Louis	Hispanic or Latino	25
2/3/2021	St. Louis	Hispanic or Latino	39
2/2/2021	St. Louis	Hispanic or Latino	30
2/1/2021	St. Louis	Hispanic or Latino	43
1/31/2021	St. Louis	Hispanic or Latino	4
1/30/2021	St. Louis	Hispanic or Latino	19
1/29/2021	St. Louis	Hispanic or Latino	224
1/28/2021	St. Louis	Hispanic or Latino	47
1/27/2021	St. Louis	Hispanic or Latino	37
1/26/2021	St. Louis	Hispanic or Latino	50
1/25/2021	St. Louis	Hispanic or Latino	25
1/24/2021	St. Louis	Hispanic or Latino	16
1/23/2021	St. Louis	Hispanic or Latino	28
1/22/2021	St. Louis	Hispanic or Latino	49
1/21/2021	St. Louis	Hispanic or Latino	27
1/20/2021	St. Louis	Hispanic or Latino	29
1/19/2021	St. Louis	Hispanic or Latino	53
1/18/2021	St. Louis	Hispanic or Latino	26
1/17/2021	St. Louis	Hispanic or Latino	4
1/16/2021	St. Louis	Hispanic or Latino	17
1/15/2021	St. Louis	Hispanic or Latino	19
1/14/2021	St. Louis	Hispanic or Latino	23
1/13/2021	St. Louis	Hispanic or Latino	33
1/12/2021	St. Louis	Hispanic or Latino	17
1/11/2021	St. Louis	Hispanic or Latino	24
1/10/2021	St. Louis	Hispanic or Latino	1
1/9/2021	St. Louis	Hispanic or Latino	9
1/8/2021	St. Louis	Hispanic or Latino	21
1/7/2021	St. Louis	Hispanic or Latino	15
1/6/2021	St. Louis	Hispanic or Latino	50
1/5/2021	St. Louis	Hispanic or Latino	33
1/4/2021	St. Louis	Hispanic or Latino	28
1/2/2021	St. Louis	Hispanic or Latino	7
1/1/2021	St. Louis	Hispanic or Latino	3
12/31/2020	St. Louis	Hispanic or Latino	27
12/30/2020	St. Louis	Hispanic or Latino	62
12/29/2020	St. Louis	Hispanic or Latino	40
12/28/2020	St. Louis	Hispanic or Latino	21
12/27/2020	St. Louis	Hispanic or Latino	9
12/26/2020	St. Louis	Hispanic or Latino	12
12/24/2020	St. Louis	Hispanic or Latino	4
12/23/2020	St. Louis	Hispanic or Latino	20
12/22/2020	St. Louis	Hispanic or Latino	28
12/21/2020	St. Louis	Hispanic or Latino	27
12/20/2020	St. Louis	Hispanic or Latino	2
12/19/2020	St. Louis	Hispanic or Latino	12
12/18/2020	St. Louis	Hispanic or Latino	24
12/17/2020	St. Louis	Hispanic or Latino	17
12/16/2020	St. Louis	Hispanic or Latino	1
12/15/2020	St. Louis	Hispanic or Latino	4
9/8/2021	St. Louis City	Unknown	7
9/7/2021	St. Louis City	Unknown	25
9/6/2021	St. Louis City	Unknown	5
9/5/2021	St. Louis City	Unknown	26
9/4/2021	St. Louis City	Unknown	38
9/3/2021	St. Louis City	Unknown	24
9/2/2021	St. Louis City	Unknown	33
9/1/2021	St. Louis City	Unknown	34
8/31/2021	St. Louis City	Unknown	25
8/30/2021	St. Louis City	Unknown	31
8/29/2021	St. Louis City	Unknown	15
8/28/2021	St. Louis City	Unknown	16
8/27/2021	St. Louis City	Unknown	38
8/26/2021	St. Louis City	Unknown	33
8/25/2021	St. Louis City	Unknown	39
8/24/2021	St. Louis City	Unknown	46
8/23/2021	St. Louis City	Unknown	41
8/22/2021	St. Louis City	Unknown	14
8/21/2021	St. Louis City	Unknown	50
8/20/2021	St. Louis City	Unknown	39
8/19/2021	St. Louis City	Unknown	51
8/18/2021	St. Louis City	Unknown	40
8/17/2021	St. Louis City	Unknown	40
8/16/2021	St. Louis City	Unknown	45
8/15/2021	St. Louis City	Unknown	14
8/14/2021	St. Louis City	Unknown	38
8/13/2021	St. Louis City	Unknown	31
8/12/2021	St. Louis City	Unknown	31
8/11/2021	St. Louis City	Unknown	47
8/10/2021	St. Louis City	Unknown	35
8/9/2021	St. Louis City	Unknown	38
8/8/2021	St. Louis City	Unknown	17
8/7/2021	St. Louis City	Unknown	50
8/6/2021	St. Louis City	Unknown	37
8/5/2021	St. Louis City	Unknown	42
8/4/2021	St. Louis City	Unknown	50
8/3/2021	St. Louis City	Unknown	44
8/2/2021	St. Louis City	Unknown	40
8/1/2021	St. Louis City	Unknown	18
7/31/2021	St. Louis City	Unknown	42
7/30/2021	St. Louis City	Unknown	42
7/29/2021	St. Louis City	Unknown	36
7/28/2021	St. Louis City	Unknown	47
7/27/2021	St. Louis City	Unknown	44
7/26/2021	St. Louis City	Unknown	48
7/25/2021	St. Louis City	Unknown	16
7/24/2021	St. Louis City	Unknown	51
7/23/2021	St. Louis City	Unknown	52
7/22/2021	St. Louis City	Unknown	42
7/21/2021	St. Louis City	Unknown	44
7/20/2021	St. Louis City	Unknown	34
7/19/2021	St. Louis City	Unknown	35
7/18/2021	St. Louis City	Unknown	9
7/17/2021	St. Louis City	Unknown	25
7/16/2021	St. Louis City	Unknown	37
7/15/2021	St. Louis City	Unknown	24
7/14/2021	St. Louis City	Unknown	28
7/13/2021	St. Louis City	Unknown	29
7/12/2021	St. Louis City	Unknown	25
7/11/2021	St. Louis City	Unknown	9
7/10/2021	St. Louis City	Unknown	27
7/9/2021	St. Louis City	Unknown	42
7/8/2021	St. Louis City	Unknown	41
7/7/2021	St. Louis City	Unknown	27
7/6/2021	St. Louis City	Unknown	37
7/5/2021	St. Louis City	Unknown	16
7/4/2021	St. Louis City	Unknown	3
7/3/2021	St. Louis City	Unknown	20
7/2/2021	St. Louis City	Unknown	35
7/1/2021	St. Louis City	Unknown	21
6/30/2021	St. Louis City	Unknown	32
6/29/2021	St. Louis City	Unknown	25
6/28/2021	St. Louis City	Unknown	28
6/27/2021	St. Louis City	Unknown	7
6/26/2021	St. Louis City	Unknown	31
6/25/2021	St. Louis City	Unknown	31
6/24/2021	St. Louis City	Unknown	24
6/23/2021	St. Louis City	Unknown	35
6/22/2021	St. Louis City	Unknown	49
6/21/2021	St. Louis City	Unknown	43
6/20/2021	St. Louis City	Unknown	7
6/19/2021	St. Louis City	Unknown	23
6/18/2021	St. Louis City	Unknown	33
6/17/2021	St. Louis City	Unknown	29
6/16/2021	St. Louis City	Unknown	41
6/15/2021	St. Louis City	Unknown	35
6/14/2021	St. Louis City	Unknown	28
6/13/2021	St. Louis City	Unknown	10
6/12/2021	St. Louis City	Unknown	15
6/11/2021	St. Louis City	Unknown	32
6/10/2021	St. Louis City	Unknown	37
6/9/2021	St. Louis City	Unknown	26
6/8/2021	St. Louis City	Unknown	28
6/7/2021	St. Louis City	Unknown	35
6/6/2021	St. Louis City	Unknown	12
6/5/2021	St. Louis City	Unknown	20
6/4/2021	St. Louis City	Unknown	37
6/3/2021	St. Louis City	Unknown	34
6/2/2021	St. Louis City	Unknown	38
6/1/2021	St. Louis City	Unknown	38
5/31/2021	St. Louis City	Unknown	7
5/30/2021	St. Louis City	Unknown	6
5/29/2021	St. Louis City	Unknown	18
5/28/2021	St. Louis City	Unknown	38
5/27/2021	St. Louis City	Unknown	25
5/26/2021	St. Louis City	Unknown	45
5/25/2021	St. Louis City	Unknown	41
5/24/2021	St. Louis City	Unknown	30
5/23/2021	St. Louis City	Unknown	12
5/22/2021	St. Louis City	Unknown	34
5/21/2021	St. Louis City	Unknown	42
5/20/2021	St. Louis City	Unknown	25
5/19/2021	St. Louis City	Unknown	45
5/18/2021	St. Louis City	Unknown	47
5/17/2021	St. Louis City	Unknown	46
5/16/2021	St. Louis City	Unknown	15
5/15/2021	St. Louis City	Unknown	42
5/14/2021	St. Louis City	Unknown	85
5/13/2021	St. Louis City	Unknown	48
5/12/2021	St. Louis City	Unknown	45
5/11/2021	St. Louis City	Unknown	30
5/10/2021	St. Louis City	Unknown	28
5/9/2021	St. Louis City	Unknown	11
5/8/2021	St. Louis City	Unknown	25
5/7/2021	St. Louis City	Unknown	75
5/6/2021	St. Louis City	Unknown	45
5/5/2021	St. Louis City	Unknown	56
5/4/2021	St. Louis City	Unknown	49
5/3/2021	St. Louis City	Unknown	62
5/2/2021	St. Louis City	Unknown	8
5/1/2021	St. Louis City	Unknown	23
4/30/2021	St. Louis City	Unknown	45
4/29/2021	St. Louis City	Unknown	62
4/28/2021	St. Louis City	Unknown	47
4/27/2021	St. Louis City	Unknown	69
4/26/2021	St. Louis City	Unknown	60
4/25/2021	St. Louis City	Unknown	11
4/24/2021	St. Louis City	Unknown	48
4/23/2021	St. Louis City	Unknown	74
4/22/2021	St. Louis City	Unknown	76
4/21/2021	St. Louis City	Unknown	77
4/20/2021	St. Louis City	Unknown	112
4/19/2021	St. Louis City	Unknown	87
4/18/2021	St. Louis City	Unknown	22
4/17/2021	St. Louis City	Unknown	82
4/16/2021	St. Louis City	Unknown	102
4/15/2021	St. Louis City	Unknown	67
4/14/2021	St. Louis City	Unknown	99
4/13/2021	St. Louis City	Unknown	89
4/12/2021	St. Louis City	Unknown	103
4/11/2021	St. Louis City	Unknown	13
4/10/2021	St. Louis City	Unknown	110
4/9/2021	St. Louis City	Unknown	140
4/8/2021	St. Louis City	Unknown	154
4/7/2021	St. Louis City	Unknown	160
4/6/2021	St. Louis City	Unknown	161
4/5/2021	St. Louis City	Unknown	80
4/4/2021	St. Louis City	Unknown	3
4/3/2021	St. Louis City	Unknown	129
4/2/2021	St. Louis City	Unknown	94
4/1/2021	St. Louis City	Unknown	191
3/31/2021	St. Louis City	Unknown	212
3/30/2021	St. Louis City	Unknown	83
3/29/2021	St. Louis City	Unknown	116
3/28/2021	St. Louis City	Unknown	99
3/27/2021	St. Louis City	Unknown	164
3/26/2021	St. Louis City	Unknown	531
3/25/2021	St. Louis City	Unknown	742
3/24/2021	St. Louis City	Unknown	147
3/23/2021	St. Louis City	Unknown	149
3/22/2021	St. Louis City	Unknown	149
3/21/2021	St. Louis City	Unknown	122
3/20/2021	St. Louis City	Unknown	201
3/19/2021	St. Louis City	Unknown	237
3/18/2021	St. Louis City	Unknown	153
3/17/2021	St. Louis City	Unknown	186
3/16/2021	St. Louis City	Unknown	164
3/15/2021	St. Louis City	Unknown	129
3/14/2021	St. Louis City	Unknown	16
3/13/2021	St. Louis City	Unknown	250
3/12/2021	St. Louis City	Unknown	116
3/11/2021	St. Louis City	Unknown	125
3/10/2021	St. Louis City	Unknown	195
3/9/2021	St. Louis City	Unknown	114
3/8/2021	St. Louis City	Unknown	118
3/7/2021	St. Louis City	Unknown	20
3/6/2021	St. Louis City	Unknown	179
3/5/2021	St. Louis City	Unknown	132
3/4/2021	St. Louis City	Unknown	124
3/3/2021	St. Louis City	Unknown	121
3/2/2021	St. Louis City	Unknown	153
3/1/2021	St. Louis City	Unknown	113
2/28/2021	St. Louis City	Unknown	23
2/27/2021	St. Louis City	Unknown	197
2/26/2021	St. Louis City	Unknown	84
2/25/2021	St. Louis City	Unknown	122
2/24/2021	St. Louis City	Unknown	162
2/23/2021	St. Louis City	Unknown	51
2/22/2021	St. Louis City	Unknown	47
2/21/2021	St. Louis City	Unknown	52
2/20/2021	St. Louis City	Unknown	80
2/19/2021	St. Louis City	Unknown	92
2/18/2021	St. Louis City	Unknown	65
2/17/2021	St. Louis City	Unknown	69
2/16/2021	St. Louis City	Unknown	17
2/15/2021	St. Louis City	Unknown	23
2/14/2021	St. Louis City	Unknown	1
2/13/2021	St. Louis City	Unknown	19
2/12/2021	St. Louis City	Unknown	85
2/11/2021	St. Louis City	Unknown	79
2/10/2021	St. Louis City	Unknown	52
2/9/2021	St. Louis City	Unknown	51
2/8/2021	St. Louis City	Unknown	31
2/7/2021	St. Louis City	Unknown	1
2/6/2021	St. Louis City	Unknown	8
2/5/2021	St. Louis City	Unknown	63
2/4/2021	St. Louis City	Unknown	62
2/3/2021	St. Louis City	Unknown	59
2/2/2021	St. Louis City	Unknown	63
2/1/2021	St. Louis City	Unknown	100
1/31/2021	St. Louis City	Unknown	9
1/30/2021	St. Louis City	Unknown	259
1/29/2021	St. Louis City	Unknown	365
1/28/2021	St. Louis City	Unknown	197
1/27/2021	St. Louis City	Unknown	151
1/26/2021	St. Louis City	Unknown	122
1/25/2021	St. Louis City	Unknown	115
1/24/2021	St. Louis City	Unknown	8
1/23/2021	St. Louis City	Unknown	29
1/22/2021	St. Louis City	Unknown	144
1/21/2021	St. Louis City	Unknown	93
1/20/2021	St. Louis City	Unknown	141
1/19/2021	St. Louis City	Unknown	141
1/18/2021	St. Louis City	Unknown	107
1/17/2021	St. Louis City	Unknown	1
1/16/2021	St. Louis City	Unknown	40
1/15/2021	St. Louis City	Unknown	106
1/14/2021	St. Louis City	Unknown	154
1/13/2021	St. Louis City	Unknown	109
1/12/2021	St. Louis City	Unknown	76
1/11/2021	St. Louis City	Unknown	80
1/9/2021	St. Louis City	Unknown	59
1/8/2021	St. Louis City	Unknown	125
1/7/2021	St. Louis City	Unknown	86
1/6/2021	St. Louis City	Unknown	98
1/5/2021	St. Louis City	Unknown	103
1/4/2021	St. Louis City	Unknown	112
1/3/2021	St. Louis City	Unknown	1
1/2/2021	St. Louis City	Unknown	3
1/1/2021	St. Louis City	Unknown	11
12/31/2020	St. Louis City	Unknown	48
12/30/2020	St. Louis City	Unknown	192
12/29/2020	St. Louis City	Unknown	180
12/28/2020	St. Louis City	Unknown	157
12/27/2020	St. Louis City	Unknown	148
12/26/2020	St. Louis City	Unknown	179
12/24/2020	St. Louis City	Unknown	4
12/23/2020	St. Louis City	Unknown	103
12/22/2020	St. Louis City	Unknown	123
12/21/2020	St. Louis City	Unknown	123
12/20/2020	St. Louis City	Unknown	1
12/19/2020	St. Louis City	Unknown	29
12/18/2020	St. Louis City	Unknown	172
12/17/2020	St. Louis City	Unknown	208
12/16/2020	St. Louis City	Unknown	10
12/15/2020	St. Louis City	Unknown	3
9/9/2021	St. Louis City	Not Hispanic or Latino	1
9/8/2021	St. Louis City	Not Hispanic or Latino	52
9/7/2021	St. Louis City	Not Hispanic or Latino	217
9/6/2021	St. Louis City	Not Hispanic or Latino	34
9/5/2021	St. Louis City	Not Hispanic or Latino	81
9/4/2021	St. Louis City	Not Hispanic or Latino	137
9/3/2021	St. Louis City	Not Hispanic or Latino	199
9/2/2021	St. Louis City	Not Hispanic or Latino	191
9/1/2021	St. Louis City	Not Hispanic or Latino	214
8/31/2021	St. Louis City	Not Hispanic or Latino	237
8/30/2021	St. Louis City	Not Hispanic or Latino	235
8/29/2021	St. Louis City	Not Hispanic or Latino	97
8/28/2021	St. Louis City	Not Hispanic or Latino	185
8/27/2021	St. Louis City	Not Hispanic or Latino	277
8/26/2021	St. Louis City	Not Hispanic or Latino	224
8/25/2021	St. Louis City	Not Hispanic or Latino	270
8/24/2021	St. Louis City	Not Hispanic or Latino	268
8/23/2021	St. Louis City	Not Hispanic or Latino	230
8/22/2021	St. Louis City	Not Hispanic or Latino	100
8/21/2021	St. Louis City	Not Hispanic or Latino	209
8/20/2021	St. Louis City	Not Hispanic or Latino	266
8/19/2021	St. Louis City	Not Hispanic or Latino	275
8/18/2021	St. Louis City	Not Hispanic or Latino	266
8/17/2021	St. Louis City	Not Hispanic or Latino	304
8/16/2021	St. Louis City	Not Hispanic or Latino	284
8/15/2021	St. Louis City	Not Hispanic or Latino	121
8/14/2021	St. Louis City	Not Hispanic or Latino	238
8/13/2021	St. Louis City	Not Hispanic or Latino	301
8/12/2021	St. Louis City	Not Hispanic or Latino	319
8/11/2021	St. Louis City	Not Hispanic or Latino	316
8/10/2021	St. Louis City	Not Hispanic or Latino	357
8/9/2021	St. Louis City	Not Hispanic or Latino	277
8/8/2021	St. Louis City	Not Hispanic or Latino	188
8/7/2021	St. Louis City	Not Hispanic or Latino	296
8/6/2021	St. Louis City	Not Hispanic or Latino	331
8/5/2021	St. Louis City	Not Hispanic or Latino	349
8/4/2021	St. Louis City	Not Hispanic or Latino	369
8/3/2021	St. Louis City	Not Hispanic or Latino	345
8/2/2021	St. Louis City	Not Hispanic or Latino	359
8/1/2021	St. Louis City	Not Hispanic or Latino	150
7/31/2021	St. Louis City	Not Hispanic or Latino	270
7/30/2021	St. Louis City	Not Hispanic or Latino	342
7/29/2021	St. Louis City	Not Hispanic or Latino	330
7/28/2021	St. Louis City	Not Hispanic or Latino	327
7/27/2021	St. Louis City	Not Hispanic or Latino	442
7/26/2021	St. Louis City	Not Hispanic or Latino	409
7/25/2021	St. Louis City	Not Hispanic or Latino	210
7/24/2021	St. Louis City	Not Hispanic or Latino	366
7/23/2021	St. Louis City	Not Hispanic or Latino	441
7/22/2021	St. Louis City	Not Hispanic or Latino	354
7/21/2021	St. Louis City	Not Hispanic or Latino	402
7/20/2021	St. Louis City	Not Hispanic or Latino	364
7/19/2021	St. Louis City	Not Hispanic or Latino	362
7/18/2021	St. Louis City	Not Hispanic or Latino	148
7/17/2021	St. Louis City	Not Hispanic or Latino	289
7/16/2021	St. Louis City	Not Hispanic or Latino	345
7/15/2021	St. Louis City	Not Hispanic or Latino	295
7/14/2021	St. Louis City	Not Hispanic or Latino	302
7/13/2021	St. Louis City	Not Hispanic or Latino	321
7/12/2021	St. Louis City	Not Hispanic or Latino	300
7/11/2021	St. Louis City	Not Hispanic or Latino	111
7/10/2021	St. Louis City	Not Hispanic or Latino	237
7/9/2021	St. Louis City	Not Hispanic or Latino	277
7/8/2021	St. Louis City	Not Hispanic or Latino	216
7/7/2021	St. Louis City	Not Hispanic or Latino	252
7/6/2021	St. Louis City	Not Hispanic or Latino	213
7/5/2021	St. Louis City	Not Hispanic or Latino	153
7/4/2021	St. Louis City	Not Hispanic or Latino	4
7/3/2021	St. Louis City	Not Hispanic or Latino	150
7/2/2021	St. Louis City	Not Hispanic or Latino	228
7/1/2021	St. Louis City	Not Hispanic or Latino	207
6/30/2021	St. Louis City	Not Hispanic or Latino	224
6/29/2021	St. Louis City	Not Hispanic or Latino	235
6/28/2021	St. Louis City	Not Hispanic or Latino	209
6/27/2021	St. Louis City	Not Hispanic or Latino	96
6/26/2021	St. Louis City	Not Hispanic or Latino	262
6/25/2021	St. Louis City	Not Hispanic or Latino	228
6/24/2021	St. Louis City	Not Hispanic or Latino	214
6/23/2021	St. Louis City	Not Hispanic or Latino	272
6/22/2021	St. Louis City	Not Hispanic or Latino	333
6/21/2021	St. Louis City	Not Hispanic or Latino	206
6/20/2021	St. Louis City	Not Hispanic or Latino	67
6/19/2021	St. Louis City	Not Hispanic or Latino	147
6/18/2021	St. Louis City	Not Hispanic or Latino	196
6/17/2021	St. Louis City	Not Hispanic or Latino	205
6/16/2021	St. Louis City	Not Hispanic or Latino	218
6/15/2021	St. Louis City	Not Hispanic or Latino	232
6/14/2021	St. Louis City	Not Hispanic or Latino	229
6/13/2021	St. Louis City	Not Hispanic or Latino	52
6/12/2021	St. Louis City	Not Hispanic or Latino	149
6/11/2021	St. Louis City	Not Hispanic or Latino	209
6/10/2021	St. Louis City	Not Hispanic or Latino	291
6/9/2021	St. Louis City	Not Hispanic or Latino	263
6/8/2021	St. Louis City	Not Hispanic or Latino	252
6/7/2021	St. Louis City	Not Hispanic or Latino	210
6/6/2021	St. Louis City	Not Hispanic or Latino	105
6/5/2021	St. Louis City	Not Hispanic or Latino	230
6/4/2021	St. Louis City	Not Hispanic or Latino	243
6/3/2021	St. Louis City	Not Hispanic or Latino	262
6/2/2021	St. Louis City	Not Hispanic or Latino	308
6/1/2021	St. Louis City	Not Hispanic or Latino	408
5/31/2021	St. Louis City	Not Hispanic or Latino	65
5/30/2021	St. Louis City	Not Hispanic or Latino	110
5/29/2021	St. Louis City	Not Hispanic or Latino	196
5/28/2021	St. Louis City	Not Hispanic or Latino	312
5/27/2021	St. Louis City	Not Hispanic or Latino	307
5/26/2021	St. Louis City	Not Hispanic or Latino	479
5/25/2021	St. Louis City	Not Hispanic or Latino	386
5/24/2021	St. Louis City	Not Hispanic or Latino	363
5/23/2021	St. Louis City	Not Hispanic or Latino	174
5/22/2021	St. Louis City	Not Hispanic or Latino	552
5/21/2021	St. Louis City	Not Hispanic or Latino	491
5/20/2021	St. Louis City	Not Hispanic or Latino	468
5/19/2021	St. Louis City	Not Hispanic or Latino	742
5/18/2021	St. Louis City	Not Hispanic or Latino	630
5/17/2021	St. Louis City	Not Hispanic or Latino	599
5/16/2021	St. Louis City	Not Hispanic or Latino	303
5/15/2021	St. Louis City	Not Hispanic or Latino	558
5/14/2021	St. Louis City	Not Hispanic or Latino	671
5/13/2021	St. Louis City	Not Hispanic or Latino	629
5/12/2021	St. Louis City	Not Hispanic or Latino	385
5/11/2021	St. Louis City	Not Hispanic or Latino	297
5/10/2021	St. Louis City	Not Hispanic or Latino	230
5/9/2021	St. Louis City	Not Hispanic or Latino	92
5/8/2021	St. Louis City	Not Hispanic or Latino	223
5/7/2021	St. Louis City	Not Hispanic or Latino	437
5/6/2021	St. Louis City	Not Hispanic or Latino	388
5/5/2021	St. Louis City	Not Hispanic or Latino	483
5/4/2021	St. Louis City	Not Hispanic or Latino	371
5/3/2021	St. Louis City	Not Hispanic or Latino	336
5/2/2021	St. Louis City	Not Hispanic or Latino	159
5/1/2021	St. Louis City	Not Hispanic or Latino	335
4/30/2021	St. Louis City	Not Hispanic or Latino	398
4/29/2021	St. Louis City	Not Hispanic or Latino	474
4/28/2021	St. Louis City	Not Hispanic or Latino	431
4/27/2021	St. Louis City	Not Hispanic or Latino	468
4/26/2021	St. Louis City	Not Hispanic or Latino	508
4/25/2021	St. Louis City	Not Hispanic or Latino	180
4/24/2021	St. Louis City	Not Hispanic or Latino	495
4/23/2021	St. Louis City	Not Hispanic or Latino	664
4/22/2021	St. Louis City	Not Hispanic or Latino	593
4/21/2021	St. Louis City	Not Hispanic or Latino	701
4/20/2021	St. Louis City	Not Hispanic or Latino	674
4/19/2021	St. Louis City	Not Hispanic or Latino	715
4/18/2021	St. Louis City	Not Hispanic or Latino	273
4/17/2021	St. Louis City	Not Hispanic or Latino	690
4/16/2021	St. Louis City	Not Hispanic or Latino	915
4/15/2021	St. Louis City	Not Hispanic or Latino	1002
4/14/2021	St. Louis City	Not Hispanic or Latino	1189
4/13/2021	St. Louis City	Not Hispanic or Latino	996
4/12/2021	St. Louis City	Not Hispanic or Latino	1134
4/11/2021	St. Louis City	Not Hispanic or Latino	304
4/10/2021	St. Louis City	Not Hispanic or Latino	947
4/9/2021	St. Louis City	Not Hispanic or Latino	1361
4/8/2021	St. Louis City	Not Hispanic or Latino	1340
4/7/2021	St. Louis City	Not Hispanic or Latino	1503
4/6/2021	St. Louis City	Not Hispanic or Latino	1131
4/5/2021	St. Louis City	Not Hispanic or Latino	1027
4/4/2021	St. Louis City	Not Hispanic or Latino	121
4/3/2021	St. Louis City	Not Hispanic or Latino	1426
4/2/2021	St. Louis City	Not Hispanic or Latino	977
4/1/2021	St. Louis City	Not Hispanic or Latino	1251
3/31/2021	St. Louis City	Not Hispanic or Latino	1234
