Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/28/2021	Ralls	Not Hispanic or Latino	1
4/27/2021	Ralls	Not Hispanic or Latino	27
4/26/2021	Ralls	Not Hispanic or Latino	2
4/24/2021	Ralls	Not Hispanic or Latino	1
4/23/2021	Ralls	Not Hispanic or Latino	2
4/22/2021	Ralls	Not Hispanic or Latino	7
4/21/2021	Ralls	Not Hispanic or Latino	2
4/20/2021	Ralls	Not Hispanic or Latino	24
4/19/2021	Ralls	Not Hispanic or Latino	2
4/17/2021	Ralls	Not Hispanic or Latino	3
4/16/2021	Ralls	Not Hispanic or Latino	7
4/15/2021	Ralls	Not Hispanic or Latino	10
4/14/2021	Ralls	Not Hispanic or Latino	2
4/13/2021	Ralls	Not Hispanic or Latino	6
4/12/2021	Ralls	Not Hispanic or Latino	9
4/11/2021	Ralls	Not Hispanic or Latino	3
4/10/2021	Ralls	Not Hispanic or Latino	2
4/9/2021	Ralls	Not Hispanic or Latino	96
4/8/2021	Ralls	Not Hispanic or Latino	10
4/7/2021	Ralls	Not Hispanic or Latino	25
4/6/2021	Ralls	Not Hispanic or Latino	13
4/5/2021	Ralls	Not Hispanic or Latino	2
4/4/2021	Ralls	Not Hispanic or Latino	1
4/2/2021	Ralls	Not Hispanic or Latino	6
4/1/2021	Ralls	Not Hispanic or Latino	63
3/31/2021	Ralls	Not Hispanic or Latino	15
3/30/2021	Ralls	Not Hispanic or Latino	5
3/29/2021	Ralls	Not Hispanic or Latino	3
3/27/2021	Ralls	Not Hispanic or Latino	3
3/26/2021	Ralls	Not Hispanic or Latino	7
3/25/2021	Ralls	Not Hispanic or Latino	3
3/24/2021	Ralls	Not Hispanic or Latino	69
3/23/2021	Ralls	Not Hispanic or Latino	6
3/22/2021	Ralls	Not Hispanic or Latino	4
3/20/2021	Ralls	Not Hispanic or Latino	1
3/19/2021	Ralls	Not Hispanic or Latino	4
3/18/2021	Ralls	Not Hispanic or Latino	113
3/17/2021	Ralls	Not Hispanic or Latino	8
3/16/2021	Ralls	Not Hispanic or Latino	180
3/15/2021	Ralls	Not Hispanic or Latino	21
3/14/2021	Ralls	Not Hispanic or Latino	4
3/13/2021	Ralls	Not Hispanic or Latino	1
3/12/2021	Ralls	Not Hispanic or Latino	9
3/11/2021	Ralls	Not Hispanic or Latino	15
3/10/2021	Ralls	Not Hispanic or Latino	11
3/9/2021	Ralls	Not Hispanic or Latino	13
3/8/2021	Ralls	Not Hispanic or Latino	3
3/6/2021	Ralls	Not Hispanic or Latino	1
3/5/2021	Ralls	Not Hispanic or Latino	105
3/4/2021	Ralls	Not Hispanic or Latino	11
3/3/2021	Ralls	Not Hispanic or Latino	2
3/2/2021	Ralls	Not Hispanic or Latino	81
3/1/2021	Ralls	Not Hispanic or Latino	10
2/27/2021	Ralls	Not Hispanic or Latino	3
2/26/2021	Ralls	Not Hispanic or Latino	21
2/25/2021	Ralls	Not Hispanic or Latino	90
2/24/2021	Ralls	Not Hispanic or Latino	2
2/23/2021	Ralls	Not Hispanic or Latino	11
2/22/2021	Ralls	Not Hispanic or Latino	39
2/20/2021	Ralls	Not Hispanic or Latino	3
2/19/2021	Ralls	Not Hispanic or Latino	6
2/18/2021	Ralls	Not Hispanic or Latino	41
2/17/2021	Ralls	Not Hispanic or Latino	8
2/16/2021	Ralls	Not Hispanic or Latino	4
2/15/2021	Ralls	Not Hispanic or Latino	90
2/13/2021	Ralls	Not Hispanic or Latino	3
2/12/2021	Ralls	Not Hispanic or Latino	11
2/11/2021	Ralls	Not Hispanic or Latino	11
2/10/2021	Ralls	Not Hispanic or Latino	5
2/9/2021	Ralls	Not Hispanic or Latino	6
2/6/2021	Ralls	Not Hispanic or Latino	2
2/5/2021	Ralls	Not Hispanic or Latino	70
2/4/2021	Ralls	Not Hispanic or Latino	140
2/3/2021	Ralls	Not Hispanic or Latino	2
2/2/2021	Ralls	Not Hispanic or Latino	70
2/1/2021	Ralls	Not Hispanic or Latino	8
1/29/2021	Ralls	Not Hispanic or Latino	23
1/28/2021	Ralls	Not Hispanic or Latino	2
1/27/2021	Ralls	Not Hispanic or Latino	3
1/26/2021	Ralls	Not Hispanic or Latino	7
1/25/2021	Ralls	Not Hispanic or Latino	2
1/24/2021	Ralls	Not Hispanic or Latino	1
1/23/2021	Ralls	Not Hispanic or Latino	1
1/22/2021	Ralls	Not Hispanic or Latino	98
1/21/2021	Ralls	Not Hispanic or Latino	135
1/20/2021	Ralls	Not Hispanic or Latino	254
1/19/2021	Ralls	Not Hispanic or Latino	93
1/18/2021	Ralls	Not Hispanic or Latino	76
1/16/2021	Ralls	Not Hispanic or Latino	1
1/14/2021	Ralls	Not Hispanic or Latino	16
1/13/2021	Ralls	Not Hispanic or Latino	16
1/12/2021	Ralls	Not Hispanic or Latino	9
1/11/2021	Ralls	Not Hispanic or Latino	4
1/9/2021	Ralls	Not Hispanic or Latino	3
1/8/2021	Ralls	Not Hispanic or Latino	22
1/7/2021	Ralls	Not Hispanic or Latino	13
1/5/2021	Ralls	Not Hispanic or Latino	11
1/2/2021	Ralls	Not Hispanic or Latino	1
1/1/2021	Ralls	Not Hispanic or Latino	3
12/31/2020	Ralls	Not Hispanic or Latino	1
12/30/2020	Ralls	Not Hispanic or Latino	25
12/29/2020	Ralls	Not Hispanic or Latino	13
12/28/2020	Ralls	Not Hispanic or Latino	27
12/23/2020	Ralls	Not Hispanic or Latino	21
12/21/2020	Ralls	Not Hispanic or Latino	2
12/19/2020	Ralls	Not Hispanic or Latino	1
12/18/2020	Ralls	Not Hispanic or Latino	1
10/5/2021	Ralls	Hispanic or Latino	1
9/15/2021	Ralls	Hispanic or Latino	1
8/15/2021	Ralls	Hispanic or Latino	1
8/9/2021	Ralls	Hispanic or Latino	1
7/24/2021	Ralls	Hispanic or Latino	1
7/21/2021	Ralls	Hispanic or Latino	1
7/20/2021	Ralls	Hispanic or Latino	3
7/18/2021	Ralls	Hispanic or Latino	1
7/15/2021	Ralls	Hispanic or Latino	1
7/10/2021	Ralls	Hispanic or Latino	1
7/9/2021	Ralls	Hispanic or Latino	1
7/8/2021	Ralls	Hispanic or Latino	2
7/6/2021	Ralls	Hispanic or Latino	1
7/1/2021	Ralls	Hispanic or Latino	1
6/17/2021	Ralls	Hispanic or Latino	1
6/8/2021	Ralls	Hispanic or Latino	2
6/3/2021	Ralls	Hispanic or Latino	1
6/1/2021	Ralls	Hispanic or Latino	1
5/22/2021	Ralls	Hispanic or Latino	1
5/11/2021	Ralls	Hispanic or Latino	2
5/1/2021	Ralls	Hispanic or Latino	2
4/30/2021	Ralls	Hispanic or Latino	1
4/29/2021	Ralls	Hispanic or Latino	1
4/28/2021	Ralls	Hispanic or Latino	1
4/27/2021	Ralls	Hispanic or Latino	1
4/21/2021	Ralls	Hispanic or Latino	2
4/20/2021	Ralls	Hispanic or Latino	2
4/14/2021	Ralls	Hispanic or Latino	1
4/12/2021	Ralls	Hispanic or Latino	1
4/8/2021	Ralls	Hispanic or Latino	1
4/6/2021	Ralls	Hispanic or Latino	1
4/1/2021	Ralls	Hispanic or Latino	2
3/24/2021	Ralls	Hispanic or Latino	5
3/19/2021	Ralls	Hispanic or Latino	3
3/18/2021	Ralls	Hispanic or Latino	1
3/16/2021	Ralls	Hispanic or Latino	3
3/5/2021	Ralls	Hispanic or Latino	1
3/3/2021	Ralls	Hispanic or Latino	1
3/2/2021	Ralls	Hispanic or Latino	3
2/26/2021	Ralls	Hispanic or Latino	1
2/22/2021	Ralls	Hispanic or Latino	3
2/18/2021	Ralls	Hispanic or Latino	1
2/16/2021	Ralls	Hispanic or Latino	1
2/15/2021	Ralls	Hispanic or Latino	3
2/12/2021	Ralls	Hispanic or Latino	1
2/11/2021	Ralls	Hispanic or Latino	2
2/5/2021	Ralls	Hispanic or Latino	18
2/4/2021	Ralls	Hispanic or Latino	1
2/2/2021	Ralls	Hispanic or Latino	5
1/22/2021	Ralls	Hispanic or Latino	1
1/21/2021	Ralls	Hispanic or Latino	2
1/20/2021	Ralls	Hispanic or Latino	3
1/18/2021	Ralls	Hispanic or Latino	1
1/12/2021	Ralls	Hispanic or Latino	1
12/30/2020	Ralls	Hispanic or Latino	1
12/29/2020	Ralls	Hispanic or Latino	1
12/21/2020	Ralls	Hispanic or Latino	1
10/12/2021	Randolph	Unknown	2
10/11/2021	Randolph	Unknown	1
10/9/2021	Randolph	Unknown	1
10/8/2021	Randolph	Unknown	2
10/7/2021	Randolph	Unknown	2
10/6/2021	Randolph	Unknown	1
10/5/2021	Randolph	Unknown	3
10/4/2021	Randolph	Unknown	1
10/3/2021	Randolph	Unknown	1
10/1/2021	Randolph	Unknown	2
9/30/2021	Randolph	Unknown	1
9/27/2021	Randolph	Unknown	6
9/25/2021	Randolph	Unknown	2
9/22/2021	Randolph	Unknown	1
9/21/2021	Randolph	Unknown	4
9/18/2021	Randolph	Unknown	1
9/17/2021	Randolph	Unknown	1
9/16/2021	Randolph	Unknown	1
9/13/2021	Randolph	Unknown	3
9/10/2021	Randolph	Unknown	4
9/9/2021	Randolph	Unknown	1
9/8/2021	Randolph	Unknown	1
9/4/2021	Randolph	Unknown	1
9/3/2021	Randolph	Unknown	2
9/2/2021	Randolph	Unknown	2
9/1/2021	Randolph	Unknown	4
8/31/2021	Randolph	Unknown	3
8/30/2021	Randolph	Unknown	1
8/28/2021	Randolph	Unknown	2
8/27/2021	Randolph	Unknown	2
8/26/2021	Randolph	Unknown	11
8/25/2021	Randolph	Unknown	2
8/24/2021	Randolph	Unknown	1
8/23/2021	Randolph	Unknown	3
8/22/2021	Randolph	Unknown	2
8/20/2021	Randolph	Unknown	4
8/19/2021	Randolph	Unknown	14
8/17/2021	Randolph	Unknown	1
8/16/2021	Randolph	Unknown	8
8/14/2021	Randolph	Unknown	1
8/13/2021	Randolph	Unknown	7
8/12/2021	Randolph	Unknown	4
8/11/2021	Randolph	Unknown	2
8/10/2021	Randolph	Unknown	5
8/9/2021	Randolph	Unknown	7
8/8/2021	Randolph	Unknown	2
8/7/2021	Randolph	Unknown	1
8/6/2021	Randolph	Unknown	5
8/5/2021	Randolph	Unknown	16
8/4/2021	Randolph	Unknown	3
8/3/2021	Randolph	Unknown	29
8/2/2021	Randolph	Unknown	11
8/1/2021	Randolph	Unknown	2
7/31/2021	Randolph	Unknown	1
7/30/2021	Randolph	Unknown	6
7/29/2021	Randolph	Unknown	13
7/28/2021	Randolph	Unknown	10
7/27/2021	Randolph	Unknown	1
7/26/2021	Randolph	Unknown	2
7/24/2021	Randolph	Unknown	3
7/23/2021	Randolph	Unknown	9
7/22/2021	Randolph	Unknown	7
7/21/2021	Randolph	Unknown	4
7/20/2021	Randolph	Unknown	6
7/19/2021	Randolph	Unknown	2
7/18/2021	Randolph	Unknown	2
7/17/2021	Randolph	Unknown	5
7/16/2021	Randolph	Unknown	2
7/15/2021	Randolph	Unknown	3
7/14/2021	Randolph	Unknown	1
7/13/2021	Randolph	Unknown	2
7/12/2021	Randolph	Unknown	5
7/11/2021	Randolph	Unknown	1
7/10/2021	Randolph	Unknown	2
7/9/2021	Randolph	Unknown	3
7/8/2021	Randolph	Unknown	1
7/7/2021	Randolph	Unknown	2
7/6/2021	Randolph	Unknown	2
7/2/2021	Randolph	Unknown	3
7/1/2021	Randolph	Unknown	4
6/30/2021	Randolph	Unknown	3
6/29/2021	Randolph	Unknown	8
6/28/2021	Randolph	Unknown	3
6/25/2021	Randolph	Unknown	3
6/24/2021	Randolph	Unknown	7
6/23/2021	Randolph	Unknown	3
6/21/2021	Randolph	Unknown	5
6/20/2021	Randolph	Unknown	1
6/18/2021	Randolph	Unknown	3
6/17/2021	Randolph	Unknown	4
6/16/2021	Randolph	Unknown	2
6/15/2021	Randolph	Unknown	4
6/14/2021	Randolph	Unknown	8
6/13/2021	Randolph	Unknown	1
6/11/2021	Randolph	Unknown	5
6/10/2021	Randolph	Unknown	2
6/9/2021	Randolph	Unknown	2
6/8/2021	Randolph	Unknown	2
6/7/2021	Randolph	Unknown	5
6/4/2021	Randolph	Unknown	3
6/3/2021	Randolph	Unknown	1
6/2/2021	Randolph	Unknown	3
6/1/2021	Randolph	Unknown	4
5/28/2021	Randolph	Unknown	2
5/27/2021	Randolph	Unknown	8
5/26/2021	Randolph	Unknown	2
5/25/2021	Randolph	Unknown	1
5/24/2021	Randolph	Unknown	1
5/23/2021	Randolph	Unknown	1
5/20/2021	Randolph	Unknown	15
5/19/2021	Randolph	Unknown	5
5/18/2021	Randolph	Unknown	3
5/17/2021	Randolph	Unknown	7
5/16/2021	Randolph	Unknown	2
5/15/2021	Randolph	Unknown	4
5/14/2021	Randolph	Unknown	13
5/13/2021	Randolph	Unknown	3
5/12/2021	Randolph	Unknown	5
5/11/2021	Randolph	Unknown	4
5/8/2021	Randolph	Unknown	1
5/7/2021	Randolph	Unknown	1
5/6/2021	Randolph	Unknown	3
5/5/2021	Randolph	Unknown	2
5/4/2021	Randolph	Unknown	11
5/3/2021	Randolph	Unknown	4
4/30/2021	Randolph	Unknown	1
4/28/2021	Randolph	Unknown	1
4/27/2021	Randolph	Unknown	4
4/22/2021	Randolph	Unknown	3
4/21/2021	Randolph	Unknown	129
4/20/2021	Randolph	Unknown	1
4/19/2021	Randolph	Unknown	1
4/17/2021	Randolph	Unknown	1
4/16/2021	Randolph	Unknown	11
4/15/2021	Randolph	Unknown	2
4/14/2021	Randolph	Unknown	8
4/13/2021	Randolph	Unknown	2
4/12/2021	Randolph	Unknown	14
4/10/2021	Randolph	Unknown	1
4/9/2021	Randolph	Unknown	4
4/8/2021	Randolph	Unknown	5
4/7/2021	Randolph	Unknown	2
4/6/2021	Randolph	Unknown	5
4/5/2021	Randolph	Unknown	6
4/2/2021	Randolph	Unknown	3
4/1/2021	Randolph	Unknown	4
3/31/2021	Randolph	Unknown	26
3/30/2021	Randolph	Unknown	4
3/29/2021	Randolph	Unknown	3
3/26/2021	Randolph	Unknown	4
3/25/2021	Randolph	Unknown	5
3/24/2021	Randolph	Unknown	6
3/23/2021	Randolph	Unknown	8
3/22/2021	Randolph	Unknown	15
3/20/2021	Randolph	Unknown	1
3/19/2021	Randolph	Unknown	2
3/18/2021	Randolph	Unknown	2
3/17/2021	Randolph	Unknown	14
3/16/2021	Randolph	Unknown	6
3/15/2021	Randolph	Unknown	11
3/12/2021	Randolph	Unknown	27
3/11/2021	Randolph	Unknown	73
3/10/2021	Randolph	Unknown	87
3/9/2021	Randolph	Unknown	4
3/8/2021	Randolph	Unknown	7
3/7/2021	Randolph	Unknown	1
3/5/2021	Randolph	Unknown	4
3/4/2021	Randolph	Unknown	7
3/3/2021	Randolph	Unknown	5
3/2/2021	Randolph	Unknown	3
3/1/2021	Randolph	Unknown	1
2/27/2021	Randolph	Unknown	1
2/26/2021	Randolph	Unknown	2
2/25/2021	Randolph	Unknown	3
2/24/2021	Randolph	Unknown	11
2/23/2021	Randolph	Unknown	2
2/22/2021	Randolph	Unknown	6
2/20/2021	Randolph	Unknown	1
2/19/2021	Randolph	Unknown	1
2/18/2021	Randolph	Unknown	2
2/17/2021	Randolph	Unknown	59
2/16/2021	Randolph	Unknown	1
2/15/2021	Randolph	Unknown	2
2/12/2021	Randolph	Unknown	2
2/11/2021	Randolph	Unknown	4
2/10/2021	Randolph	Unknown	1
2/9/2021	Randolph	Unknown	18
2/7/2021	Randolph	Unknown	1
2/5/2021	Randolph	Unknown	75
2/4/2021	Randolph	Unknown	12
2/3/2021	Randolph	Unknown	1
2/2/2021	Randolph	Unknown	41
1/29/2021	Randolph	Unknown	142
1/28/2021	Randolph	Unknown	1
1/26/2021	Randolph	Unknown	1
1/23/2021	Randolph	Unknown	7
1/22/2021	Randolph	Unknown	10
1/21/2021	Randolph	Unknown	23
1/20/2021	Randolph	Unknown	17
1/19/2021	Randolph	Unknown	10
1/18/2021	Randolph	Unknown	9
1/15/2021	Randolph	Unknown	16
1/14/2021	Randolph	Unknown	4
1/13/2021	Randolph	Unknown	25
1/12/2021	Randolph	Unknown	3
1/10/2021	Randolph	Unknown	2
1/8/2021	Randolph	Unknown	4
1/7/2021	Randolph	Unknown	3
1/6/2021	Randolph	Unknown	3
1/5/2021	Randolph	Unknown	3
1/4/2021	Randolph	Unknown	1
1/2/2021	Randolph	Unknown	1
12/31/2020	Randolph	Unknown	2
12/30/2020	Randolph	Unknown	16
12/29/2020	Randolph	Unknown	9
12/28/2020	Randolph	Unknown	4
12/22/2020	Randolph	Unknown	4
12/21/2020	Randolph	Unknown	3
12/20/2020	Randolph	Unknown	1
12/19/2020	Randolph	Unknown	1
12/18/2020	Randolph	Unknown	1
12/17/2020	Randolph	Unknown	2
10/13/2021	Randolph	Not Hispanic or Latino	3
10/12/2021	Randolph	Not Hispanic or Latino	1
10/11/2021	Randolph	Not Hispanic or Latino	3
10/10/2021	Randolph	Not Hispanic or Latino	2
10/9/2021	Randolph	Not Hispanic or Latino	4
10/8/2021	Randolph	Not Hispanic or Latino	5
10/7/2021	Randolph	Not Hispanic or Latino	25
10/6/2021	Randolph	Not Hispanic or Latino	12
10/5/2021	Randolph	Not Hispanic or Latino	3
10/4/2021	Randolph	Not Hispanic or Latino	3
10/3/2021	Randolph	Not Hispanic or Latino	1
10/2/2021	Randolph	Not Hispanic or Latino	1
10/1/2021	Randolph	Not Hispanic or Latino	12
9/30/2021	Randolph	Not Hispanic or Latino	8
9/29/2021	Randolph	Not Hispanic or Latino	30
9/28/2021	Randolph	Not Hispanic or Latino	10
9/27/2021	Randolph	Not Hispanic or Latino	16
9/26/2021	Randolph	Not Hispanic or Latino	1
9/25/2021	Randolph	Not Hispanic or Latino	4
9/24/2021	Randolph	Not Hispanic or Latino	9
9/23/2021	Randolph	Not Hispanic or Latino	9
9/22/2021	Randolph	Not Hispanic or Latino	9
9/21/2021	Randolph	Not Hispanic or Latino	5
9/20/2021	Randolph	Not Hispanic or Latino	8
9/19/2021	Randolph	Not Hispanic or Latino	1
9/18/2021	Randolph	Not Hispanic or Latino	1
9/17/2021	Randolph	Not Hispanic or Latino	14
9/16/2021	Randolph	Not Hispanic or Latino	11
9/15/2021	Randolph	Not Hispanic or Latino	9
9/14/2021	Randolph	Not Hispanic or Latino	8
9/13/2021	Randolph	Not Hispanic or Latino	19
9/12/2021	Randolph	Not Hispanic or Latino	7
9/11/2021	Randolph	Not Hispanic or Latino	5
9/10/2021	Randolph	Not Hispanic or Latino	26
9/9/2021	Randolph	Not Hispanic or Latino	13
9/8/2021	Randolph	Not Hispanic or Latino	22
9/7/2021	Randolph	Not Hispanic or Latino	6
9/6/2021	Randolph	Not Hispanic or Latino	2
9/5/2021	Randolph	Not Hispanic or Latino	1
9/4/2021	Randolph	Not Hispanic or Latino	3
9/3/2021	Randolph	Not Hispanic or Latino	28
9/2/2021	Randolph	Not Hispanic or Latino	12
9/1/2021	Randolph	Not Hispanic or Latino	8
8/31/2021	Randolph	Not Hispanic or Latino	15
8/30/2021	Randolph	Not Hispanic or Latino	6
8/29/2021	Randolph	Not Hispanic or Latino	4
8/28/2021	Randolph	Not Hispanic or Latino	4
8/27/2021	Randolph	Not Hispanic or Latino	19
8/26/2021	Randolph	Not Hispanic or Latino	29
8/25/2021	Randolph	Not Hispanic or Latino	20
8/24/2021	Randolph	Not Hispanic or Latino	15
8/23/2021	Randolph	Not Hispanic or Latino	37
8/22/2021	Randolph	Not Hispanic or Latino	7
8/21/2021	Randolph	Not Hispanic or Latino	11
8/20/2021	Randolph	Not Hispanic or Latino	21
8/19/2021	Randolph	Not Hispanic or Latino	38
8/18/2021	Randolph	Not Hispanic or Latino	35
8/17/2021	Randolph	Not Hispanic or Latino	12
8/16/2021	Randolph	Not Hispanic or Latino	28
8/15/2021	Randolph	Not Hispanic or Latino	3
8/14/2021	Randolph	Not Hispanic or Latino	2
8/13/2021	Randolph	Not Hispanic or Latino	45
8/12/2021	Randolph	Not Hispanic or Latino	22
8/11/2021	Randolph	Not Hispanic or Latino	22
8/10/2021	Randolph	Not Hispanic or Latino	70
8/9/2021	Randolph	Not Hispanic or Latino	30
8/8/2021	Randolph	Not Hispanic or Latino	7
8/7/2021	Randolph	Not Hispanic or Latino	22
8/6/2021	Randolph	Not Hispanic or Latino	32
8/5/2021	Randolph	Not Hispanic or Latino	62
8/4/2021	Randolph	Not Hispanic or Latino	45
8/3/2021	Randolph	Not Hispanic or Latino	76
8/2/2021	Randolph	Not Hispanic or Latino	72
8/1/2021	Randolph	Not Hispanic or Latino	11
7/31/2021	Randolph	Not Hispanic or Latino	4
7/30/2021	Randolph	Not Hispanic or Latino	26
7/29/2021	Randolph	Not Hispanic or Latino	39
7/28/2021	Randolph	Not Hispanic or Latino	63
7/27/2021	Randolph	Not Hispanic or Latino	23
7/26/2021	Randolph	Not Hispanic or Latino	25
7/25/2021	Randolph	Not Hispanic or Latino	5
7/24/2021	Randolph	Not Hispanic or Latino	17
7/23/2021	Randolph	Not Hispanic or Latino	73
7/22/2021	Randolph	Not Hispanic or Latino	51
7/21/2021	Randolph	Not Hispanic or Latino	14
7/20/2021	Randolph	Not Hispanic or Latino	36
7/19/2021	Randolph	Not Hispanic or Latino	11
7/18/2021	Randolph	Not Hispanic or Latino	4
7/17/2021	Randolph	Not Hispanic or Latino	11
7/16/2021	Randolph	Not Hispanic or Latino	9
7/15/2021	Randolph	Not Hispanic or Latino	24
7/14/2021	Randolph	Not Hispanic or Latino	20
7/13/2021	Randolph	Not Hispanic or Latino	7
7/12/2021	Randolph	Not Hispanic or Latino	15
7/11/2021	Randolph	Not Hispanic or Latino	2
7/10/2021	Randolph	Not Hispanic or Latino	6
7/9/2021	Randolph	Not Hispanic or Latino	22
7/8/2021	Randolph	Not Hispanic or Latino	15
7/7/2021	Randolph	Not Hispanic or Latino	12
7/6/2021	Randolph	Not Hispanic or Latino	13
7/5/2021	Randolph	Not Hispanic or Latino	2
7/4/2021	Randolph	Not Hispanic or Latino	1
7/3/2021	Randolph	Not Hispanic or Latino	5
7/2/2021	Randolph	Not Hispanic or Latino	25
7/1/2021	Randolph	Not Hispanic or Latino	21
6/30/2021	Randolph	Not Hispanic or Latino	14
6/29/2021	Randolph	Not Hispanic or Latino	19
6/28/2021	Randolph	Not Hispanic or Latino	13
6/27/2021	Randolph	Not Hispanic or Latino	7
6/26/2021	Randolph	Not Hispanic or Latino	2
6/25/2021	Randolph	Not Hispanic or Latino	19
6/24/2021	Randolph	Not Hispanic or Latino	19
6/23/2021	Randolph	Not Hispanic or Latino	16
6/22/2021	Randolph	Not Hispanic or Latino	14
6/21/2021	Randolph	Not Hispanic or Latino	18
6/20/2021	Randolph	Not Hispanic or Latino	2
6/19/2021	Randolph	Not Hispanic or Latino	7
6/18/2021	Randolph	Not Hispanic or Latino	24
6/17/2021	Randolph	Not Hispanic or Latino	16
6/16/2021	Randolph	Not Hispanic or Latino	12
6/15/2021	Randolph	Not Hispanic or Latino	15
6/14/2021	Randolph	Not Hispanic or Latino	11
6/12/2021	Randolph	Not Hispanic or Latino	4
6/11/2021	Randolph	Not Hispanic or Latino	14
6/10/2021	Randolph	Not Hispanic or Latino	17
6/9/2021	Randolph	Not Hispanic or Latino	10
6/8/2021	Randolph	Not Hispanic or Latino	14
6/7/2021	Randolph	Not Hispanic or Latino	8
6/6/2021	Randolph	Not Hispanic or Latino	4
6/5/2021	Randolph	Not Hispanic or Latino	5
6/4/2021	Randolph	Not Hispanic or Latino	12
6/3/2021	Randolph	Not Hispanic or Latino	15
6/2/2021	Randolph	Not Hispanic or Latino	31
6/1/2021	Randolph	Not Hispanic or Latino	21
5/31/2021	Randolph	Not Hispanic or Latino	1
5/30/2021	Randolph	Not Hispanic or Latino	2
5/29/2021	Randolph	Not Hispanic or Latino	6
5/28/2021	Randolph	Not Hispanic or Latino	11
5/27/2021	Randolph	Not Hispanic or Latino	21
5/26/2021	Randolph	Not Hispanic or Latino	13
5/25/2021	Randolph	Not Hispanic or Latino	14
5/24/2021	Randolph	Not Hispanic or Latino	13
5/23/2021	Randolph	Not Hispanic or Latino	4
5/22/2021	Randolph	Not Hispanic or Latino	22
5/21/2021	Randolph	Not Hispanic or Latino	16
5/20/2021	Randolph	Not Hispanic or Latino	32
5/19/2021	Randolph	Not Hispanic or Latino	27
5/18/2021	Randolph	Not Hispanic or Latino	31
5/17/2021	Randolph	Not Hispanic or Latino	29
5/16/2021	Randolph	Not Hispanic or Latino	13
5/15/2021	Randolph	Not Hispanic or Latino	12
5/14/2021	Randolph	Not Hispanic or Latino	31
5/13/2021	Randolph	Not Hispanic or Latino	14
5/12/2021	Randolph	Not Hispanic or Latino	23
5/11/2021	Randolph	Not Hispanic or Latino	8
5/10/2021	Randolph	Not Hispanic or Latino	14
5/9/2021	Randolph	Not Hispanic or Latino	2
5/8/2021	Randolph	Not Hispanic or Latino	4
5/7/2021	Randolph	Not Hispanic or Latino	18
5/6/2021	Randolph	Not Hispanic or Latino	14
5/5/2021	Randolph	Not Hispanic or Latino	12
5/4/2021	Randolph	Not Hispanic or Latino	16
5/3/2021	Randolph	Not Hispanic or Latino	15
5/2/2021	Randolph	Not Hispanic or Latino	1
5/1/2021	Randolph	Not Hispanic or Latino	15
4/30/2021	Randolph	Not Hispanic or Latino	12
4/29/2021	Randolph	Not Hispanic or Latino	16
4/28/2021	Randolph	Not Hispanic or Latino	16
4/27/2021	Randolph	Not Hispanic or Latino	11
4/26/2021	Randolph	Not Hispanic or Latino	10
4/25/2021	Randolph	Not Hispanic or Latino	1
4/24/2021	Randolph	Not Hispanic or Latino	5
4/23/2021	Randolph	Not Hispanic or Latino	17
4/22/2021	Randolph	Not Hispanic or Latino	12
4/21/2021	Randolph	Not Hispanic or Latino	29
4/20/2021	Randolph	Not Hispanic or Latino	33
4/19/2021	Randolph	Not Hispanic or Latino	24
4/18/2021	Randolph	Not Hispanic or Latino	3
4/17/2021	Randolph	Not Hispanic or Latino	12
4/16/2021	Randolph	Not Hispanic or Latino	29
4/15/2021	Randolph	Not Hispanic or Latino	23
4/14/2021	Randolph	Not Hispanic or Latino	45
4/13/2021	Randolph	Not Hispanic or Latino	30
4/12/2021	Randolph	Not Hispanic or Latino	36
4/11/2021	Randolph	Not Hispanic or Latino	7
4/10/2021	Randolph	Not Hispanic or Latino	8
4/9/2021	Randolph	Not Hispanic or Latino	68
4/8/2021	Randolph	Not Hispanic or Latino	43
4/7/2021	Randolph	Not Hispanic or Latino	80
4/6/2021	Randolph	Not Hispanic or Latino	57
4/5/2021	Randolph	Not Hispanic or Latino	39
4/3/2021	Randolph	Not Hispanic or Latino	6
4/2/2021	Randolph	Not Hispanic or Latino	80
4/1/2021	Randolph	Not Hispanic or Latino	11
3/31/2021	Randolph	Not Hispanic or Latino	43
3/30/2021	Randolph	Not Hispanic or Latino	45
3/29/2021	Randolph	Not Hispanic or Latino	32
3/28/2021	Randolph	Not Hispanic or Latino	1
3/27/2021	Randolph	Not Hispanic or Latino	1
3/26/2021	Randolph	Not Hispanic or Latino	115
3/25/2021	Randolph	Not Hispanic or Latino	27
3/24/2021	Randolph	Not Hispanic or Latino	48
3/23/2021	Randolph	Not Hispanic or Latino	64
3/22/2021	Randolph	Not Hispanic or Latino	48
3/21/2021	Randolph	Not Hispanic or Latino	6
3/20/2021	Randolph	Not Hispanic or Latino	5
3/19/2021	Randolph	Not Hispanic or Latino	38
3/18/2021	Randolph	Not Hispanic or Latino	27
3/17/2021	Randolph	Not Hispanic or Latino	72
3/16/2021	Randolph	Not Hispanic or Latino	76
3/15/2021	Randolph	Not Hispanic or Latino	42
3/12/2021	Randolph	Not Hispanic or Latino	33
3/11/2021	Randolph	Not Hispanic or Latino	42
3/10/2021	Randolph	Not Hispanic or Latino	374
3/9/2021	Randolph	Not Hispanic or Latino	112
