Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/24/2021	Ste. Genevieve	Not Hispanic or Latino	6
7/23/2021	Ste. Genevieve	Not Hispanic or Latino	24
7/22/2021	Ste. Genevieve	Not Hispanic or Latino	27
7/21/2021	Ste. Genevieve	Not Hispanic or Latino	10
7/20/2021	Ste. Genevieve	Not Hispanic or Latino	14
7/19/2021	Ste. Genevieve	Not Hispanic or Latino	10
7/18/2021	Ste. Genevieve	Not Hispanic or Latino	3
7/17/2021	Ste. Genevieve	Not Hispanic or Latino	11
7/16/2021	Ste. Genevieve	Not Hispanic or Latino	18
7/15/2021	Ste. Genevieve	Not Hispanic or Latino	18
7/14/2021	Ste. Genevieve	Not Hispanic or Latino	12
7/13/2021	Ste. Genevieve	Not Hispanic or Latino	20
7/12/2021	Ste. Genevieve	Not Hispanic or Latino	12
7/11/2021	Ste. Genevieve	Not Hispanic or Latino	3
7/10/2021	Ste. Genevieve	Not Hispanic or Latino	7
7/9/2021	Ste. Genevieve	Not Hispanic or Latino	14
7/8/2021	Ste. Genevieve	Not Hispanic or Latino	13
7/7/2021	Ste. Genevieve	Not Hispanic or Latino	17
7/6/2021	Ste. Genevieve	Not Hispanic or Latino	7
7/5/2021	Ste. Genevieve	Not Hispanic or Latino	11
7/4/2021	Ste. Genevieve	Not Hispanic or Latino	1
7/3/2021	Ste. Genevieve	Not Hispanic or Latino	3
7/2/2021	Ste. Genevieve	Not Hispanic or Latino	16
7/1/2021	Ste. Genevieve	Not Hispanic or Latino	13
6/30/2021	Ste. Genevieve	Not Hispanic or Latino	8
6/29/2021	Ste. Genevieve	Not Hispanic or Latino	11
6/28/2021	Ste. Genevieve	Not Hispanic or Latino	4
6/27/2021	Ste. Genevieve	Not Hispanic or Latino	1
6/26/2021	Ste. Genevieve	Not Hispanic or Latino	4
6/25/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/24/2021	Ste. Genevieve	Not Hispanic or Latino	22
6/23/2021	Ste. Genevieve	Not Hispanic or Latino	10
6/22/2021	Ste. Genevieve	Not Hispanic or Latino	9
6/21/2021	Ste. Genevieve	Not Hispanic or Latino	4
6/20/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/19/2021	Ste. Genevieve	Not Hispanic or Latino	3
6/18/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/17/2021	Ste. Genevieve	Not Hispanic or Latino	16
6/16/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/15/2021	Ste. Genevieve	Not Hispanic or Latino	16
6/14/2021	Ste. Genevieve	Not Hispanic or Latino	3
6/13/2021	Ste. Genevieve	Not Hispanic or Latino	3
6/12/2021	Ste. Genevieve	Not Hispanic or Latino	4
6/11/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/10/2021	Ste. Genevieve	Not Hispanic or Latino	19
6/9/2021	Ste. Genevieve	Not Hispanic or Latino	8
6/8/2021	Ste. Genevieve	Not Hispanic or Latino	15
6/7/2021	Ste. Genevieve	Not Hispanic or Latino	9
6/6/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/5/2021	Ste. Genevieve	Not Hispanic or Latino	1
6/4/2021	Ste. Genevieve	Not Hispanic or Latino	5
6/3/2021	Ste. Genevieve	Not Hispanic or Latino	18
6/2/2021	Ste. Genevieve	Not Hispanic or Latino	12
6/1/2021	Ste. Genevieve	Not Hispanic or Latino	4
5/30/2021	Ste. Genevieve	Not Hispanic or Latino	2
5/29/2021	Ste. Genevieve	Not Hispanic or Latino	11
5/28/2021	Ste. Genevieve	Not Hispanic or Latino	5
5/27/2021	Ste. Genevieve	Not Hispanic or Latino	37
5/26/2021	Ste. Genevieve	Not Hispanic or Latino	8
5/25/2021	Ste. Genevieve	Not Hispanic or Latino	20
5/24/2021	Ste. Genevieve	Not Hispanic or Latino	13
5/23/2021	Ste. Genevieve	Not Hispanic or Latino	8
5/22/2021	Ste. Genevieve	Not Hispanic or Latino	9
5/21/2021	Ste. Genevieve	Not Hispanic or Latino	18
5/20/2021	Ste. Genevieve	Not Hispanic or Latino	46
5/19/2021	Ste. Genevieve	Not Hispanic or Latino	26
5/18/2021	Ste. Genevieve	Not Hispanic or Latino	20
5/17/2021	Ste. Genevieve	Not Hispanic or Latino	14
5/16/2021	Ste. Genevieve	Not Hispanic or Latino	4
5/15/2021	Ste. Genevieve	Not Hispanic or Latino	11
5/14/2021	Ste. Genevieve	Not Hispanic or Latino	11
5/13/2021	Ste. Genevieve	Not Hispanic or Latino	31
5/12/2021	Ste. Genevieve	Not Hispanic or Latino	20
5/11/2021	Ste. Genevieve	Not Hispanic or Latino	13
5/10/2021	Ste. Genevieve	Not Hispanic or Latino	7
5/9/2021	Ste. Genevieve	Not Hispanic or Latino	2
5/8/2021	Ste. Genevieve	Not Hispanic or Latino	9
5/7/2021	Ste. Genevieve	Not Hispanic or Latino	7
5/6/2021	Ste. Genevieve	Not Hispanic or Latino	60
5/5/2021	Ste. Genevieve	Not Hispanic or Latino	10
5/4/2021	Ste. Genevieve	Not Hispanic or Latino	11
5/3/2021	Ste. Genevieve	Not Hispanic or Latino	8
5/2/2021	Ste. Genevieve	Not Hispanic or Latino	4
5/1/2021	Ste. Genevieve	Not Hispanic or Latino	7
4/30/2021	Ste. Genevieve	Not Hispanic or Latino	12
4/29/2021	Ste. Genevieve	Not Hispanic or Latino	6
4/28/2021	Ste. Genevieve	Not Hispanic or Latino	36
4/27/2021	Ste. Genevieve	Not Hispanic or Latino	12
4/26/2021	Ste. Genevieve	Not Hispanic or Latino	13
4/25/2021	Ste. Genevieve	Not Hispanic or Latino	1
4/24/2021	Ste. Genevieve	Not Hispanic or Latino	9
4/23/2021	Ste. Genevieve	Not Hispanic or Latino	23
4/22/2021	Ste. Genevieve	Not Hispanic or Latino	97
4/21/2021	Ste. Genevieve	Not Hispanic or Latino	24
4/20/2021	Ste. Genevieve	Not Hispanic or Latino	13
4/19/2021	Ste. Genevieve	Not Hispanic or Latino	7
4/18/2021	Ste. Genevieve	Not Hispanic or Latino	4
4/17/2021	Ste. Genevieve	Not Hispanic or Latino	7
4/16/2021	Ste. Genevieve	Not Hispanic or Latino	24
4/15/2021	Ste. Genevieve	Not Hispanic or Latino	93
4/14/2021	Ste. Genevieve	Not Hispanic or Latino	29
4/13/2021	Ste. Genevieve	Not Hispanic or Latino	20
4/12/2021	Ste. Genevieve	Not Hispanic or Latino	46
4/11/2021	Ste. Genevieve	Not Hispanic or Latino	6
4/10/2021	Ste. Genevieve	Not Hispanic or Latino	34
4/9/2021	Ste. Genevieve	Not Hispanic or Latino	50
4/8/2021	Ste. Genevieve	Not Hispanic or Latino	123
4/7/2021	Ste. Genevieve	Not Hispanic or Latino	47
4/6/2021	Ste. Genevieve	Not Hispanic or Latino	24
4/5/2021	Ste. Genevieve	Not Hispanic or Latino	21
4/4/2021	Ste. Genevieve	Not Hispanic or Latino	2
4/3/2021	Ste. Genevieve	Not Hispanic or Latino	9
4/2/2021	Ste. Genevieve	Not Hispanic or Latino	29
4/1/2021	Ste. Genevieve	Not Hispanic or Latino	161
3/31/2021	Ste. Genevieve	Not Hispanic or Latino	164
3/30/2021	Ste. Genevieve	Not Hispanic or Latino	165
3/29/2021	Ste. Genevieve	Not Hispanic or Latino	14
3/28/2021	Ste. Genevieve	Not Hispanic or Latino	1
3/27/2021	Ste. Genevieve	Not Hispanic or Latino	22
3/26/2021	Ste. Genevieve	Not Hispanic or Latino	62
3/25/2021	Ste. Genevieve	Not Hispanic or Latino	138
3/24/2021	Ste. Genevieve	Not Hispanic or Latino	33
3/23/2021	Ste. Genevieve	Not Hispanic or Latino	21
3/22/2021	Ste. Genevieve	Not Hispanic or Latino	32
3/21/2021	Ste. Genevieve	Not Hispanic or Latino	4
3/20/2021	Ste. Genevieve	Not Hispanic or Latino	5
3/19/2021	Ste. Genevieve	Not Hispanic or Latino	87
3/18/2021	Ste. Genevieve	Not Hispanic or Latino	119
3/17/2021	Ste. Genevieve	Not Hispanic or Latino	72
3/16/2021	Ste. Genevieve	Not Hispanic or Latino	48
3/15/2021	Ste. Genevieve	Not Hispanic or Latino	46
3/14/2021	Ste. Genevieve	Not Hispanic or Latino	1
3/13/2021	Ste. Genevieve	Not Hispanic or Latino	3
3/12/2021	Ste. Genevieve	Not Hispanic or Latino	47
3/11/2021	Ste. Genevieve	Not Hispanic or Latino	58
3/10/2021	Ste. Genevieve	Not Hispanic or Latino	101
3/9/2021	Ste. Genevieve	Not Hispanic or Latino	241
3/8/2021	Ste. Genevieve	Not Hispanic or Latino	15
3/7/2021	Ste. Genevieve	Not Hispanic or Latino	6
3/6/2021	Ste. Genevieve	Not Hispanic or Latino	3
3/5/2021	Ste. Genevieve	Not Hispanic or Latino	29
3/4/2021	Ste. Genevieve	Not Hispanic or Latino	19
3/3/2021	Ste. Genevieve	Not Hispanic or Latino	71
3/2/2021	Ste. Genevieve	Not Hispanic or Latino	101
3/1/2021	Ste. Genevieve	Not Hispanic or Latino	11
2/28/2021	Ste. Genevieve	Not Hispanic or Latino	2
2/27/2021	Ste. Genevieve	Not Hispanic or Latino	7
2/26/2021	Ste. Genevieve	Not Hispanic or Latino	17
2/25/2021	Ste. Genevieve	Not Hispanic or Latino	26
2/24/2021	Ste. Genevieve	Not Hispanic or Latino	341
2/23/2021	Ste. Genevieve	Not Hispanic or Latino	8
2/22/2021	Ste. Genevieve	Not Hispanic or Latino	13
2/21/2021	Ste. Genevieve	Not Hispanic or Latino	1
2/20/2021	Ste. Genevieve	Not Hispanic or Latino	4
2/19/2021	Ste. Genevieve	Not Hispanic or Latino	10
2/18/2021	Ste. Genevieve	Not Hispanic or Latino	11
2/17/2021	Ste. Genevieve	Not Hispanic or Latino	9
2/16/2021	Ste. Genevieve	Not Hispanic or Latino	5
2/15/2021	Ste. Genevieve	Not Hispanic or Latino	3
2/14/2021	Ste. Genevieve	Not Hispanic or Latino	2
2/13/2021	Ste. Genevieve	Not Hispanic or Latino	13
2/12/2021	Ste. Genevieve	Not Hispanic or Latino	73
2/11/2021	Ste. Genevieve	Not Hispanic or Latino	26
2/10/2021	Ste. Genevieve	Not Hispanic or Latino	4
2/9/2021	Ste. Genevieve	Not Hispanic or Latino	106
2/8/2021	Ste. Genevieve	Not Hispanic or Latino	7
2/6/2021	Ste. Genevieve	Not Hispanic or Latino	8
2/5/2021	Ste. Genevieve	Not Hispanic or Latino	41
2/4/2021	Ste. Genevieve	Not Hispanic or Latino	63
2/3/2021	Ste. Genevieve	Not Hispanic or Latino	260
2/2/2021	Ste. Genevieve	Not Hispanic or Latino	440
2/1/2021	Ste. Genevieve	Not Hispanic or Latino	13
1/30/2021	Ste. Genevieve	Not Hispanic or Latino	6
1/29/2021	Ste. Genevieve	Not Hispanic or Latino	110
1/28/2021	Ste. Genevieve	Not Hispanic or Latino	20
1/27/2021	Ste. Genevieve	Not Hispanic or Latino	49
1/26/2021	Ste. Genevieve	Not Hispanic or Latino	38
1/25/2021	Ste. Genevieve	Not Hispanic or Latino	122
1/24/2021	Ste. Genevieve	Not Hispanic or Latino	2
1/23/2021	Ste. Genevieve	Not Hispanic or Latino	21
1/22/2021	Ste. Genevieve	Not Hispanic or Latino	72
1/21/2021	Ste. Genevieve	Not Hispanic or Latino	42
1/20/2021	Ste. Genevieve	Not Hispanic or Latino	22
1/19/2021	Ste. Genevieve	Not Hispanic or Latino	20
1/18/2021	Ste. Genevieve	Not Hispanic or Latino	25
1/17/2021	Ste. Genevieve	Not Hispanic or Latino	1
1/16/2021	Ste. Genevieve	Not Hispanic or Latino	3
1/15/2021	Ste. Genevieve	Not Hispanic or Latino	80
1/14/2021	Ste. Genevieve	Not Hispanic or Latino	18
1/13/2021	Ste. Genevieve	Not Hispanic or Latino	18
1/12/2021	Ste. Genevieve	Not Hispanic or Latino	4
1/11/2021	Ste. Genevieve	Not Hispanic or Latino	9
1/9/2021	Ste. Genevieve	Not Hispanic or Latino	5
1/8/2021	Ste. Genevieve	Not Hispanic or Latino	9
1/7/2021	Ste. Genevieve	Not Hispanic or Latino	7
1/6/2021	Ste. Genevieve	Not Hispanic or Latino	4
1/5/2021	Ste. Genevieve	Not Hispanic or Latino	14
1/4/2021	Ste. Genevieve	Not Hispanic or Latino	12
1/3/2021	Ste. Genevieve	Not Hispanic or Latino	1
1/2/2021	Ste. Genevieve	Not Hispanic or Latino	3
1/1/2021	Ste. Genevieve	Not Hispanic or Latino	1
12/31/2020	Ste. Genevieve	Not Hispanic or Latino	43
12/30/2020	Ste. Genevieve	Not Hispanic or Latino	95
12/29/2020	Ste. Genevieve	Not Hispanic or Latino	81
12/28/2020	Ste. Genevieve	Not Hispanic or Latino	33
12/27/2020	Ste. Genevieve	Not Hispanic or Latino	1
12/26/2020	Ste. Genevieve	Not Hispanic or Latino	1
12/24/2020	Ste. Genevieve	Not Hispanic or Latino	1
12/23/2020	Ste. Genevieve	Not Hispanic or Latino	21
12/22/2020	Ste. Genevieve	Not Hispanic or Latino	17
12/21/2020	Ste. Genevieve	Not Hispanic or Latino	12
12/20/2020	Ste. Genevieve	Not Hispanic or Latino	2
12/19/2020	Ste. Genevieve	Not Hispanic or Latino	4
12/18/2020	Ste. Genevieve	Not Hispanic or Latino	16
12/17/2020	Ste. Genevieve	Not Hispanic or Latino	9
12/16/2020	Ste. Genevieve	Not Hispanic or Latino	6
12/15/2020	Ste. Genevieve	Not Hispanic or Latino	1
9/11/2021	Ste. Genevieve	Hispanic or Latino	2
9/4/2021	Ste. Genevieve	Hispanic or Latino	1
9/2/2021	Ste. Genevieve	Hispanic or Latino	1
8/22/2021	Ste. Genevieve	Hispanic or Latino	1
8/20/2021	Ste. Genevieve	Hispanic or Latino	1
8/19/2021	Ste. Genevieve	Hispanic or Latino	1
8/14/2021	Ste. Genevieve	Hispanic or Latino	1
8/12/2021	Ste. Genevieve	Hispanic or Latino	1
8/9/2021	Ste. Genevieve	Hispanic or Latino	1
7/27/2021	Ste. Genevieve	Hispanic or Latino	1
7/26/2021	Ste. Genevieve	Hispanic or Latino	1
7/23/2021	Ste. Genevieve	Hispanic or Latino	1
7/21/2021	Ste. Genevieve	Hispanic or Latino	2
7/10/2021	Ste. Genevieve	Hispanic or Latino	1
6/29/2021	Ste. Genevieve	Hispanic or Latino	1
6/24/2021	Ste. Genevieve	Hispanic or Latino	1
6/15/2021	Ste. Genevieve	Hispanic or Latino	1
6/14/2021	Ste. Genevieve	Hispanic or Latino	1
6/8/2021	Ste. Genevieve	Hispanic or Latino	2
5/29/2021	Ste. Genevieve	Hispanic or Latino	1
5/27/2021	Ste. Genevieve	Hispanic or Latino	2
5/26/2021	Ste. Genevieve	Hispanic or Latino	1
5/22/2021	Ste. Genevieve	Hispanic or Latino	1
5/21/2021	Ste. Genevieve	Hispanic or Latino	2
5/19/2021	Ste. Genevieve	Hispanic or Latino	1
5/18/2021	Ste. Genevieve	Hispanic or Latino	1
5/13/2021	Ste. Genevieve	Hispanic or Latino	1
5/7/2021	Ste. Genevieve	Hispanic or Latino	1
5/6/2021	Ste. Genevieve	Hispanic or Latino	4
4/29/2021	Ste. Genevieve	Hispanic or Latino	1
4/28/2021	Ste. Genevieve	Hispanic or Latino	1
4/26/2021	Ste. Genevieve	Hispanic or Latino	1
4/22/2021	Ste. Genevieve	Hispanic or Latino	1
4/21/2021	Ste. Genevieve	Hispanic or Latino	1
4/20/2021	Ste. Genevieve	Hispanic or Latino	2
4/15/2021	Ste. Genevieve	Hispanic or Latino	1
4/14/2021	Ste. Genevieve	Hispanic or Latino	1
4/12/2021	Ste. Genevieve	Hispanic or Latino	2
4/10/2021	Ste. Genevieve	Hispanic or Latino	5
4/9/2021	Ste. Genevieve	Hispanic or Latino	1
4/8/2021	Ste. Genevieve	Hispanic or Latino	4
4/3/2021	Ste. Genevieve	Hispanic or Latino	1
4/1/2021	Ste. Genevieve	Hispanic or Latino	2
3/31/2021	Ste. Genevieve	Hispanic or Latino	4
3/26/2021	Ste. Genevieve	Hispanic or Latino	1
3/25/2021	Ste. Genevieve	Hispanic or Latino	4
3/24/2021	Ste. Genevieve	Hispanic or Latino	1
3/19/2021	Ste. Genevieve	Hispanic or Latino	2
3/17/2021	Ste. Genevieve	Hispanic or Latino	1
3/12/2021	Ste. Genevieve	Hispanic or Latino	1
3/11/2021	Ste. Genevieve	Hispanic or Latino	1
3/4/2021	Ste. Genevieve	Hispanic or Latino	1
2/26/2021	Ste. Genevieve	Hispanic or Latino	1
2/24/2021	Ste. Genevieve	Hispanic or Latino	1
2/19/2021	Ste. Genevieve	Hispanic or Latino	1
2/17/2021	Ste. Genevieve	Hispanic or Latino	1
2/13/2021	Ste. Genevieve	Hispanic or Latino	1
2/12/2021	Ste. Genevieve	Hispanic or Latino	2
2/5/2021	Ste. Genevieve	Hispanic or Latino	1
2/3/2021	Ste. Genevieve	Hispanic or Latino	3
2/2/2021	Ste. Genevieve	Hispanic or Latino	2
1/29/2021	Ste. Genevieve	Hispanic or Latino	12
1/27/2021	Ste. Genevieve	Hispanic or Latino	1
1/26/2021	Ste. Genevieve	Hispanic or Latino	1
1/19/2021	Ste. Genevieve	Hispanic or Latino	2
1/13/2021	Ste. Genevieve	Hispanic or Latino	1
1/4/2021	Ste. Genevieve	Hispanic or Latino	1
1/2/2021	Ste. Genevieve	Hispanic or Latino	1
12/30/2020	Ste. Genevieve	Hispanic or Latino	2
12/29/2020	Ste. Genevieve	Hispanic or Latino	4
12/28/2020	Ste. Genevieve	Hispanic or Latino	1
9/28/2021	Stoddard	Unknown	1
9/26/2021	Stoddard	Unknown	3
9/25/2021	Stoddard	Unknown	2
9/24/2021	Stoddard	Unknown	1
9/23/2021	Stoddard	Unknown	2
9/22/2021	Stoddard	Unknown	1
9/21/2021	Stoddard	Unknown	3
9/20/2021	Stoddard	Unknown	3
9/18/2021	Stoddard	Unknown	2
9/17/2021	Stoddard	Unknown	4
9/16/2021	Stoddard	Unknown	1
9/15/2021	Stoddard	Unknown	1
9/14/2021	Stoddard	Unknown	1
9/13/2021	Stoddard	Unknown	4
9/11/2021	Stoddard	Unknown	3
9/10/2021	Stoddard	Unknown	11
9/9/2021	Stoddard	Unknown	8
9/8/2021	Stoddard	Unknown	1
9/7/2021	Stoddard	Unknown	4
9/5/2021	Stoddard	Unknown	3
9/4/2021	Stoddard	Unknown	5
9/3/2021	Stoddard	Unknown	6
9/2/2021	Stoddard	Unknown	5
9/1/2021	Stoddard	Unknown	6
8/31/2021	Stoddard	Unknown	5
8/30/2021	Stoddard	Unknown	2
8/28/2021	Stoddard	Unknown	2
8/27/2021	Stoddard	Unknown	7
8/26/2021	Stoddard	Unknown	1
8/25/2021	Stoddard	Unknown	3
8/24/2021	Stoddard	Unknown	3
8/23/2021	Stoddard	Unknown	4
8/22/2021	Stoddard	Unknown	1
8/21/2021	Stoddard	Unknown	3
8/20/2021	Stoddard	Unknown	7
8/19/2021	Stoddard	Unknown	6
8/18/2021	Stoddard	Unknown	8
8/17/2021	Stoddard	Unknown	12
8/16/2021	Stoddard	Unknown	3
8/15/2021	Stoddard	Unknown	1
8/14/2021	Stoddard	Unknown	7
8/13/2021	Stoddard	Unknown	7
8/12/2021	Stoddard	Unknown	6
8/11/2021	Stoddard	Unknown	5
8/10/2021	Stoddard	Unknown	3
8/9/2021	Stoddard	Unknown	6
8/8/2021	Stoddard	Unknown	5
8/7/2021	Stoddard	Unknown	5
8/6/2021	Stoddard	Unknown	8
8/5/2021	Stoddard	Unknown	7
8/4/2021	Stoddard	Unknown	11
8/3/2021	Stoddard	Unknown	8
8/2/2021	Stoddard	Unknown	8
8/1/2021	Stoddard	Unknown	1
7/30/2021	Stoddard	Unknown	3
7/29/2021	Stoddard	Unknown	5
7/28/2021	Stoddard	Unknown	5
7/27/2021	Stoddard	Unknown	8
7/26/2021	Stoddard	Unknown	1
7/24/2021	Stoddard	Unknown	2
7/23/2021	Stoddard	Unknown	10
7/22/2021	Stoddard	Unknown	13
7/21/2021	Stoddard	Unknown	4
7/20/2021	Stoddard	Unknown	1
7/19/2021	Stoddard	Unknown	1
7/18/2021	Stoddard	Unknown	2
7/17/2021	Stoddard	Unknown	2
7/16/2021	Stoddard	Unknown	3
7/15/2021	Stoddard	Unknown	1
7/14/2021	Stoddard	Unknown	2
7/13/2021	Stoddard	Unknown	1
7/12/2021	Stoddard	Unknown	5
7/10/2021	Stoddard	Unknown	1
7/9/2021	Stoddard	Unknown	1
7/8/2021	Stoddard	Unknown	2
7/7/2021	Stoddard	Unknown	4
7/6/2021	Stoddard	Unknown	1
7/5/2021	Stoddard	Unknown	1
7/2/2021	Stoddard	Unknown	4
7/1/2021	Stoddard	Unknown	2
6/29/2021	Stoddard	Unknown	1
6/28/2021	Stoddard	Unknown	1
6/25/2021	Stoddard	Unknown	3
6/24/2021	Stoddard	Unknown	7
6/23/2021	Stoddard	Unknown	1
6/22/2021	Stoddard	Unknown	1
6/21/2021	Stoddard	Unknown	1
6/19/2021	Stoddard	Unknown	1
6/18/2021	Stoddard	Unknown	2
6/17/2021	Stoddard	Unknown	1
6/14/2021	Stoddard	Unknown	3
6/12/2021	Stoddard	Unknown	1
6/10/2021	Stoddard	Unknown	2
6/9/2021	Stoddard	Unknown	7
6/8/2021	Stoddard	Unknown	1
6/4/2021	Stoddard	Unknown	8
6/3/2021	Stoddard	Unknown	1
6/2/2021	Stoddard	Unknown	3
6/1/2021	Stoddard	Unknown	2
5/27/2021	Stoddard	Unknown	2
5/26/2021	Stoddard	Unknown	1
5/24/2021	Stoddard	Unknown	2
5/22/2021	Stoddard	Unknown	1
5/21/2021	Stoddard	Unknown	4
5/20/2021	Stoddard	Unknown	2
5/19/2021	Stoddard	Unknown	1
5/18/2021	Stoddard	Unknown	2
5/17/2021	Stoddard	Unknown	2
5/15/2021	Stoddard	Unknown	1
5/14/2021	Stoddard	Unknown	1
5/13/2021	Stoddard	Unknown	2
5/12/2021	Stoddard	Unknown	4
5/11/2021	Stoddard	Unknown	6
5/10/2021	Stoddard	Unknown	1
5/7/2021	Stoddard	Unknown	3
5/6/2021	Stoddard	Unknown	3
5/5/2021	Stoddard	Unknown	1
5/4/2021	Stoddard	Unknown	2
5/3/2021	Stoddard	Unknown	3
4/30/2021	Stoddard	Unknown	5
4/29/2021	Stoddard	Unknown	1
4/27/2021	Stoddard	Unknown	1
4/26/2021	Stoddard	Unknown	3
4/25/2021	Stoddard	Unknown	1
4/24/2021	Stoddard	Unknown	1
4/23/2021	Stoddard	Unknown	5
4/22/2021	Stoddard	Unknown	5
4/20/2021	Stoddard	Unknown	4
4/19/2021	Stoddard	Unknown	7
4/18/2021	Stoddard	Unknown	1
4/16/2021	Stoddard	Unknown	10
4/15/2021	Stoddard	Unknown	1
4/14/2021	Stoddard	Unknown	2
4/13/2021	Stoddard	Unknown	1
4/12/2021	Stoddard	Unknown	7
4/10/2021	Stoddard	Unknown	1
4/9/2021	Stoddard	Unknown	30
4/8/2021	Stoddard	Unknown	22
4/7/2021	Stoddard	Unknown	8
4/6/2021	Stoddard	Unknown	6
4/3/2021	Stoddard	Unknown	5
4/2/2021	Stoddard	Unknown	3
4/1/2021	Stoddard	Unknown	4
3/31/2021	Stoddard	Unknown	7
3/30/2021	Stoddard	Unknown	10
3/29/2021	Stoddard	Unknown	11
3/28/2021	Stoddard	Unknown	2
3/27/2021	Stoddard	Unknown	4
3/26/2021	Stoddard	Unknown	5
3/25/2021	Stoddard	Unknown	14
3/24/2021	Stoddard	Unknown	6
3/23/2021	Stoddard	Unknown	3
3/22/2021	Stoddard	Unknown	16
3/20/2021	Stoddard	Unknown	6
3/19/2021	Stoddard	Unknown	149
3/18/2021	Stoddard	Unknown	13
3/17/2021	Stoddard	Unknown	17
3/16/2021	Stoddard	Unknown	23
3/15/2021	Stoddard	Unknown	27
3/14/2021	Stoddard	Unknown	5
3/13/2021	Stoddard	Unknown	2
3/12/2021	Stoddard	Unknown	1
3/11/2021	Stoddard	Unknown	3
3/10/2021	Stoddard	Unknown	16
3/9/2021	Stoddard	Unknown	4
3/8/2021	Stoddard	Unknown	20
3/5/2021	Stoddard	Unknown	6
3/4/2021	Stoddard	Unknown	3
3/3/2021	Stoddard	Unknown	136
3/2/2021	Stoddard	Unknown	51
2/27/2021	Stoddard	Unknown	8
2/25/2021	Stoddard	Unknown	1
2/24/2021	Stoddard	Unknown	15
2/23/2021	Stoddard	Unknown	77
2/22/2021	Stoddard	Unknown	2
2/20/2021	Stoddard	Unknown	1
2/19/2021	Stoddard	Unknown	1
2/18/2021	Stoddard	Unknown	1
2/17/2021	Stoddard	Unknown	1
2/16/2021	Stoddard	Unknown	1
2/13/2021	Stoddard	Unknown	1
2/12/2021	Stoddard	Unknown	15
2/11/2021	Stoddard	Unknown	1
2/10/2021	Stoddard	Unknown	5
2/9/2021	Stoddard	Unknown	5
2/8/2021	Stoddard	Unknown	14
2/7/2021	Stoddard	Unknown	1
2/6/2021	Stoddard	Unknown	1
2/5/2021	Stoddard	Unknown	109
2/4/2021	Stoddard	Unknown	25
2/3/2021	Stoddard	Unknown	2
2/2/2021	Stoddard	Unknown	2
2/1/2021	Stoddard	Unknown	10
1/30/2021	Stoddard	Unknown	1
1/29/2021	Stoddard	Unknown	15
1/28/2021	Stoddard	Unknown	5
1/27/2021	Stoddard	Unknown	134
1/26/2021	Stoddard	Unknown	16
1/25/2021	Stoddard	Unknown	11
1/24/2021	Stoddard	Unknown	1
1/23/2021	Stoddard	Unknown	9
1/22/2021	Stoddard	Unknown	71
1/21/2021	Stoddard	Unknown	16
1/20/2021	Stoddard	Unknown	24
1/19/2021	Stoddard	Unknown	7
1/18/2021	Stoddard	Unknown	5
1/16/2021	Stoddard	Unknown	1
1/15/2021	Stoddard	Unknown	7
1/14/2021	Stoddard	Unknown	1
1/13/2021	Stoddard	Unknown	4
1/12/2021	Stoddard	Unknown	3
1/9/2021	Stoddard	Unknown	1
1/8/2021	Stoddard	Unknown	4
1/7/2021	Stoddard	Unknown	6
1/6/2021	Stoddard	Unknown	5
1/5/2021	Stoddard	Unknown	44
1/4/2021	Stoddard	Unknown	17
12/31/2020	Stoddard	Unknown	8
12/30/2020	Stoddard	Unknown	4
12/29/2020	Stoddard	Unknown	4
12/28/2020	Stoddard	Unknown	1
12/23/2020	Stoddard	Unknown	8
12/22/2020	Stoddard	Unknown	8
12/21/2020	Stoddard	Unknown	1
12/18/2020	Stoddard	Unknown	11
12/17/2020	Stoddard	Unknown	1
9/28/2021	Stoddard	Not Hispanic or Latino	3
