Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/10/2021	Platte	Unknown	4
8/9/2021	Platte	Unknown	6
8/8/2021	Platte	Unknown	3
8/7/2021	Platte	Unknown	7
8/6/2021	Platte	Unknown	15
8/5/2021	Platte	Unknown	4
8/4/2021	Platte	Unknown	3
8/3/2021	Platte	Unknown	6
8/2/2021	Platte	Unknown	10
8/1/2021	Platte	Unknown	8
7/31/2021	Platte	Unknown	5
7/30/2021	Platte	Unknown	9
7/29/2021	Platte	Unknown	4
7/28/2021	Platte	Unknown	4
7/27/2021	Platte	Unknown	5
7/26/2021	Platte	Unknown	5
7/25/2021	Platte	Unknown	4
7/24/2021	Platte	Unknown	3
7/23/2021	Platte	Unknown	14
7/22/2021	Platte	Unknown	6
7/21/2021	Platte	Unknown	7
7/19/2021	Platte	Unknown	1
7/18/2021	Platte	Unknown	5
7/17/2021	Platte	Unknown	1
7/16/2021	Platte	Unknown	3
7/15/2021	Platte	Unknown	5
7/14/2021	Platte	Unknown	5
7/13/2021	Platte	Unknown	1
7/12/2021	Platte	Unknown	2
7/11/2021	Platte	Unknown	1
7/9/2021	Platte	Unknown	7
7/8/2021	Platte	Unknown	4
7/7/2021	Platte	Unknown	4
7/6/2021	Platte	Unknown	3
7/5/2021	Platte	Unknown	4
7/4/2021	Platte	Unknown	3
7/3/2021	Platte	Unknown	5
7/2/2021	Platte	Unknown	7
7/1/2021	Platte	Unknown	2
6/30/2021	Platte	Unknown	6
6/29/2021	Platte	Unknown	5
6/28/2021	Platte	Unknown	2
6/26/2021	Platte	Unknown	4
6/25/2021	Platte	Unknown	5
6/24/2021	Platte	Unknown	3
6/23/2021	Platte	Unknown	5
6/22/2021	Platte	Unknown	8
6/21/2021	Platte	Unknown	4
6/19/2021	Platte	Unknown	1
6/18/2021	Platte	Unknown	3
6/17/2021	Platte	Unknown	4
6/16/2021	Platte	Unknown	6
6/15/2021	Platte	Unknown	3
6/14/2021	Platte	Unknown	4
6/13/2021	Platte	Unknown	2
6/12/2021	Platte	Unknown	1
6/11/2021	Platte	Unknown	5
6/10/2021	Platte	Unknown	3
6/9/2021	Platte	Unknown	2
6/8/2021	Platte	Unknown	3
6/7/2021	Platte	Unknown	4
6/6/2021	Platte	Unknown	2
6/5/2021	Platte	Unknown	3
6/4/2021	Platte	Unknown	2
6/3/2021	Platte	Unknown	5
6/2/2021	Platte	Unknown	6
6/1/2021	Platte	Unknown	2
5/30/2021	Platte	Unknown	1
5/29/2021	Platte	Unknown	2
5/28/2021	Platte	Unknown	4
5/27/2021	Platte	Unknown	4
5/26/2021	Platte	Unknown	5
5/25/2021	Platte	Unknown	8
5/24/2021	Platte	Unknown	11
5/23/2021	Platte	Unknown	2
5/22/2021	Platte	Unknown	1
5/21/2021	Platte	Unknown	6
5/20/2021	Platte	Unknown	6
5/19/2021	Platte	Unknown	10
5/18/2021	Platte	Unknown	15
5/17/2021	Platte	Unknown	11
5/16/2021	Platte	Unknown	2
5/15/2021	Platte	Unknown	3
5/14/2021	Platte	Unknown	16
5/13/2021	Platte	Unknown	9
5/12/2021	Platte	Unknown	4
5/11/2021	Platte	Unknown	3
5/10/2021	Platte	Unknown	8
5/9/2021	Platte	Unknown	3
5/8/2021	Platte	Unknown	1
5/7/2021	Platte	Unknown	7
5/6/2021	Platte	Unknown	5
5/5/2021	Platte	Unknown	6
5/4/2021	Platte	Unknown	8
5/3/2021	Platte	Unknown	11
5/1/2021	Platte	Unknown	2
4/30/2021	Platte	Unknown	9
4/29/2021	Platte	Unknown	9
4/28/2021	Platte	Unknown	4
4/27/2021	Platte	Unknown	3
4/26/2021	Platte	Unknown	3
4/23/2021	Platte	Unknown	4
4/22/2021	Platte	Unknown	5
4/21/2021	Platte	Unknown	5
4/20/2021	Platte	Unknown	9
4/19/2021	Platte	Unknown	6
4/17/2021	Platte	Unknown	3
4/16/2021	Platte	Unknown	15
4/15/2021	Platte	Unknown	20
4/14/2021	Platte	Unknown	13
4/13/2021	Platte	Unknown	10
4/12/2021	Platte	Unknown	15
4/11/2021	Platte	Unknown	4
4/10/2021	Platte	Unknown	15
4/9/2021	Platte	Unknown	71
4/8/2021	Platte	Unknown	28
4/7/2021	Platte	Unknown	24
4/6/2021	Platte	Unknown	33
4/5/2021	Platte	Unknown	14
4/2/2021	Platte	Unknown	30
4/1/2021	Platte	Unknown	35
3/31/2021	Platte	Unknown	31
3/30/2021	Platte	Unknown	72
3/29/2021	Platte	Unknown	15
3/28/2021	Platte	Unknown	4
3/27/2021	Platte	Unknown	5
3/26/2021	Platte	Unknown	21
3/25/2021	Platte	Unknown	17
3/24/2021	Platte	Unknown	38
3/23/2021	Platte	Unknown	10
3/22/2021	Platte	Unknown	16
3/21/2021	Platte	Unknown	2
3/20/2021	Platte	Unknown	4
3/19/2021	Platte	Unknown	42
3/18/2021	Platte	Unknown	41
3/17/2021	Platte	Unknown	19
3/16/2021	Platte	Unknown	34
3/15/2021	Platte	Unknown	13
3/14/2021	Platte	Unknown	6
3/13/2021	Platte	Unknown	10
3/12/2021	Platte	Unknown	17
3/11/2021	Platte	Unknown	17
3/10/2021	Platte	Unknown	14
3/9/2021	Platte	Unknown	18
3/8/2021	Platte	Unknown	5
3/7/2021	Platte	Unknown	8
3/6/2021	Platte	Unknown	15
3/5/2021	Platte	Unknown	30
3/4/2021	Platte	Unknown	19
3/3/2021	Platte	Unknown	14
3/2/2021	Platte	Unknown	18
3/1/2021	Platte	Unknown	10
2/28/2021	Platte	Unknown	1
2/27/2021	Platte	Unknown	6
2/26/2021	Platte	Unknown	25
2/25/2021	Platte	Unknown	18
2/24/2021	Platte	Unknown	16
2/23/2021	Platte	Unknown	12
2/22/2021	Platte	Unknown	2
2/20/2021	Platte	Unknown	1
2/19/2021	Platte	Unknown	11
2/18/2021	Platte	Unknown	14
2/17/2021	Platte	Unknown	10
2/16/2021	Platte	Unknown	3
2/15/2021	Platte	Unknown	1
2/14/2021	Platte	Unknown	1
2/12/2021	Platte	Unknown	42
2/11/2021	Platte	Unknown	29
2/10/2021	Platte	Unknown	4
2/9/2021	Platte	Unknown	6
2/8/2021	Platte	Unknown	13
2/6/2021	Platte	Unknown	8
2/5/2021	Platte	Unknown	26
2/4/2021	Platte	Unknown	23
2/3/2021	Platte	Unknown	38
2/2/2021	Platte	Unknown	5
2/1/2021	Platte	Unknown	7
1/31/2021	Platte	Unknown	1
1/30/2021	Platte	Unknown	1
1/29/2021	Platte	Unknown	45
1/28/2021	Platte	Unknown	18
1/27/2021	Platte	Unknown	10
1/26/2021	Platte	Unknown	2
1/25/2021	Platte	Unknown	4
1/22/2021	Platte	Unknown	11
1/21/2021	Platte	Unknown	11
1/20/2021	Platte	Unknown	5
1/19/2021	Platte	Unknown	4
1/16/2021	Platte	Unknown	1
1/15/2021	Platte	Unknown	22
1/14/2021	Platte	Unknown	9
1/13/2021	Platte	Unknown	11
1/12/2021	Platte	Unknown	2
1/11/2021	Platte	Unknown	3
1/8/2021	Platte	Unknown	9
1/7/2021	Platte	Unknown	4
1/6/2021	Platte	Unknown	1
1/5/2021	Platte	Unknown	10
1/4/2021	Platte	Unknown	3
1/3/2021	Platte	Unknown	3
12/31/2020	Platte	Unknown	1
12/30/2020	Platte	Unknown	3
12/29/2020	Platte	Unknown	3
12/28/2020	Platte	Unknown	5
12/27/2020	Platte	Unknown	5
12/24/2020	Platte	Unknown	2
12/23/2020	Platte	Unknown	15
12/22/2020	Platte	Unknown	5
12/21/2020	Platte	Unknown	3
12/16/2020	Platte	Unknown	1
11/21/2021	Platte	Not Hispanic or Latino	7
11/20/2021	Platte	Not Hispanic or Latino	43
11/19/2021	Platte	Not Hispanic or Latino	48
11/18/2021	Platte	Not Hispanic or Latino	28
11/17/2021	Platte	Not Hispanic or Latino	37
11/16/2021	Platte	Not Hispanic or Latino	26
11/15/2021	Platte	Not Hispanic or Latino	33
11/14/2021	Platte	Not Hispanic or Latino	17
11/13/2021	Platte	Not Hispanic or Latino	56
11/12/2021	Platte	Not Hispanic or Latino	42
11/11/2021	Platte	Not Hispanic or Latino	32
11/10/2021	Platte	Not Hispanic or Latino	54
11/9/2021	Platte	Not Hispanic or Latino	31
11/8/2021	Platte	Not Hispanic or Latino	43
11/7/2021	Platte	Not Hispanic or Latino	30
11/6/2021	Platte	Not Hispanic or Latino	35
11/5/2021	Platte	Not Hispanic or Latino	32
11/4/2021	Platte	Not Hispanic or Latino	32
11/3/2021	Platte	Not Hispanic or Latino	34
11/2/2021	Platte	Not Hispanic or Latino	28
11/1/2021	Platte	Not Hispanic or Latino	15
10/31/2021	Platte	Not Hispanic or Latino	10
10/30/2021	Platte	Not Hispanic or Latino	17
10/29/2021	Platte	Not Hispanic or Latino	30
10/28/2021	Platte	Not Hispanic or Latino	20
10/27/2021	Platte	Not Hispanic or Latino	24
10/26/2021	Platte	Not Hispanic or Latino	28
10/25/2021	Platte	Not Hispanic or Latino	31
10/24/2021	Platte	Not Hispanic or Latino	3
10/23/2021	Platte	Not Hispanic or Latino	16
10/22/2021	Platte	Not Hispanic or Latino	25
10/21/2021	Platte	Not Hispanic or Latino	8
10/20/2021	Platte	Not Hispanic or Latino	15
10/19/2021	Platte	Not Hispanic or Latino	14
10/18/2021	Platte	Not Hispanic or Latino	15
10/17/2021	Platte	Not Hispanic or Latino	3
10/16/2021	Platte	Not Hispanic or Latino	10
10/15/2021	Platte	Not Hispanic or Latino	33
10/14/2021	Platte	Not Hispanic or Latino	10
10/13/2021	Platte	Not Hispanic or Latino	20
10/12/2021	Platte	Not Hispanic or Latino	16
10/11/2021	Platte	Not Hispanic or Latino	16
10/10/2021	Platte	Not Hispanic or Latino	8
10/9/2021	Platte	Not Hispanic or Latino	4
10/8/2021	Platte	Not Hispanic or Latino	16
10/7/2021	Platte	Not Hispanic or Latino	14
10/6/2021	Platte	Not Hispanic or Latino	13
10/5/2021	Platte	Not Hispanic or Latino	16
10/4/2021	Platte	Not Hispanic or Latino	11
10/3/2021	Platte	Not Hispanic or Latino	7
10/2/2021	Platte	Not Hispanic or Latino	13
10/1/2021	Platte	Not Hispanic or Latino	28
9/30/2021	Platte	Not Hispanic or Latino	24
9/29/2021	Platte	Not Hispanic or Latino	14
9/28/2021	Platte	Not Hispanic or Latino	17
9/27/2021	Platte	Not Hispanic or Latino	20
9/26/2021	Platte	Not Hispanic or Latino	14
9/25/2021	Platte	Not Hispanic or Latino	12
9/24/2021	Platte	Not Hispanic or Latino	22
9/23/2021	Platte	Not Hispanic or Latino	11
9/22/2021	Platte	Not Hispanic or Latino	11
9/21/2021	Platte	Not Hispanic or Latino	9
9/20/2021	Platte	Not Hispanic or Latino	22
9/19/2021	Platte	Not Hispanic or Latino	8
9/18/2021	Platte	Not Hispanic or Latino	17
9/17/2021	Platte	Not Hispanic or Latino	18
9/16/2021	Platte	Not Hispanic or Latino	10
9/15/2021	Platte	Not Hispanic or Latino	27
9/14/2021	Platte	Not Hispanic or Latino	15
9/13/2021	Platte	Not Hispanic or Latino	15
9/12/2021	Platte	Not Hispanic or Latino	13
9/11/2021	Platte	Not Hispanic or Latino	14
9/10/2021	Platte	Not Hispanic or Latino	32
9/9/2021	Platte	Not Hispanic or Latino	16
9/8/2021	Platte	Not Hispanic or Latino	26
9/7/2021	Platte	Not Hispanic or Latino	24
9/6/2021	Platte	Not Hispanic or Latino	6
9/5/2021	Platte	Not Hispanic or Latino	8
9/4/2021	Platte	Not Hispanic or Latino	14
9/3/2021	Platte	Not Hispanic or Latino	41
9/2/2021	Platte	Not Hispanic or Latino	18
9/1/2021	Platte	Not Hispanic or Latino	36
8/31/2021	Platte	Not Hispanic or Latino	22
8/30/2021	Platte	Not Hispanic or Latino	22
8/29/2021	Platte	Not Hispanic or Latino	10
8/28/2021	Platte	Not Hispanic or Latino	19
8/27/2021	Platte	Not Hispanic or Latino	41
8/26/2021	Platte	Not Hispanic or Latino	18
8/25/2021	Platte	Not Hispanic or Latino	30
8/24/2021	Platte	Not Hispanic or Latino	27
8/23/2021	Platte	Not Hispanic or Latino	42
8/22/2021	Platte	Not Hispanic or Latino	22
8/21/2021	Platte	Not Hispanic or Latino	17
8/20/2021	Platte	Not Hispanic or Latino	55
8/19/2021	Platte	Not Hispanic or Latino	40
8/18/2021	Platte	Not Hispanic or Latino	29
8/17/2021	Platte	Not Hispanic or Latino	21
8/16/2021	Platte	Not Hispanic or Latino	38
8/15/2021	Platte	Not Hispanic or Latino	19
8/14/2021	Platte	Not Hispanic or Latino	36
8/13/2021	Platte	Not Hispanic or Latino	54
8/12/2021	Platte	Not Hispanic or Latino	40
8/11/2021	Platte	Not Hispanic or Latino	47
8/10/2021	Platte	Not Hispanic or Latino	52
8/9/2021	Platte	Not Hispanic or Latino	58
8/8/2021	Platte	Not Hispanic or Latino	34
8/7/2021	Platte	Not Hispanic or Latino	30
8/6/2021	Platte	Not Hispanic or Latino	67
8/5/2021	Platte	Not Hispanic or Latino	41
8/4/2021	Platte	Not Hispanic or Latino	54
8/3/2021	Platte	Not Hispanic or Latino	47
8/2/2021	Platte	Not Hispanic or Latino	61
8/1/2021	Platte	Not Hispanic or Latino	26
7/31/2021	Platte	Not Hispanic or Latino	39
7/30/2021	Platte	Not Hispanic or Latino	50
7/29/2021	Platte	Not Hispanic or Latino	41
7/28/2021	Platte	Not Hispanic or Latino	60
7/27/2021	Platte	Not Hispanic or Latino	47
7/26/2021	Platte	Not Hispanic or Latino	45
7/25/2021	Platte	Not Hispanic or Latino	18
7/24/2021	Platte	Not Hispanic or Latino	39
7/23/2021	Platte	Not Hispanic or Latino	83
7/22/2021	Platte	Not Hispanic or Latino	44
7/21/2021	Platte	Not Hispanic or Latino	56
7/20/2021	Platte	Not Hispanic or Latino	45
7/19/2021	Platte	Not Hispanic or Latino	55
7/18/2021	Platte	Not Hispanic or Latino	35
7/17/2021	Platte	Not Hispanic or Latino	33
7/16/2021	Platte	Not Hispanic or Latino	43
7/15/2021	Platte	Not Hispanic or Latino	30
7/14/2021	Platte	Not Hispanic or Latino	41
7/13/2021	Platte	Not Hispanic or Latino	30
7/12/2021	Platte	Not Hispanic or Latino	21
7/11/2021	Platte	Not Hispanic or Latino	13
7/10/2021	Platte	Not Hispanic or Latino	33
7/9/2021	Platte	Not Hispanic or Latino	28
7/8/2021	Platte	Not Hispanic or Latino	23
7/7/2021	Platte	Not Hispanic or Latino	35
7/6/2021	Platte	Not Hispanic or Latino	25
7/5/2021	Platte	Not Hispanic or Latino	23
7/4/2021	Platte	Not Hispanic or Latino	1
7/3/2021	Platte	Not Hispanic or Latino	15
7/2/2021	Platte	Not Hispanic or Latino	34
7/1/2021	Platte	Not Hispanic or Latino	23
6/30/2021	Platte	Not Hispanic or Latino	23
6/29/2021	Platte	Not Hispanic or Latino	26
6/28/2021	Platte	Not Hispanic or Latino	36
6/27/2021	Platte	Not Hispanic or Latino	10
6/26/2021	Platte	Not Hispanic or Latino	20
6/25/2021	Platte	Not Hispanic or Latino	23
6/24/2021	Platte	Not Hispanic or Latino	29
6/23/2021	Platte	Not Hispanic or Latino	36
6/22/2021	Platte	Not Hispanic or Latino	26
6/21/2021	Platte	Not Hispanic or Latino	39
6/20/2021	Platte	Not Hispanic or Latino	11
6/19/2021	Platte	Not Hispanic or Latino	12
6/18/2021	Platte	Not Hispanic or Latino	30
6/17/2021	Platte	Not Hispanic or Latino	26
6/16/2021	Platte	Not Hispanic or Latino	31
6/15/2021	Platte	Not Hispanic or Latino	27
6/14/2021	Platte	Not Hispanic or Latino	26
6/13/2021	Platte	Not Hispanic or Latino	8
6/12/2021	Platte	Not Hispanic or Latino	9
6/11/2021	Platte	Not Hispanic or Latino	30
6/10/2021	Platte	Not Hispanic or Latino	23
6/9/2021	Platte	Not Hispanic or Latino	13
6/8/2021	Platte	Not Hispanic or Latino	32
6/7/2021	Platte	Not Hispanic or Latino	20
6/6/2021	Platte	Not Hispanic or Latino	12
6/5/2021	Platte	Not Hispanic or Latino	25
6/4/2021	Platte	Not Hispanic or Latino	36
6/3/2021	Platte	Not Hispanic or Latino	33
6/2/2021	Platte	Not Hispanic or Latino	30
6/1/2021	Platte	Not Hispanic or Latino	61
5/31/2021	Platte	Not Hispanic or Latino	2
5/30/2021	Platte	Not Hispanic or Latino	16
5/29/2021	Platte	Not Hispanic or Latino	27
5/28/2021	Platte	Not Hispanic or Latino	49
5/27/2021	Platte	Not Hispanic or Latino	48
5/26/2021	Platte	Not Hispanic or Latino	31
5/25/2021	Platte	Not Hispanic or Latino	63
5/24/2021	Platte	Not Hispanic or Latino	41
5/23/2021	Platte	Not Hispanic or Latino	30
5/22/2021	Platte	Not Hispanic or Latino	67
5/21/2021	Platte	Not Hispanic or Latino	89
5/20/2021	Platte	Not Hispanic or Latino	92
5/19/2021	Platte	Not Hispanic or Latino	87
5/18/2021	Platte	Not Hispanic or Latino	123
5/17/2021	Platte	Not Hispanic or Latino	166
5/16/2021	Platte	Not Hispanic or Latino	42
5/15/2021	Platte	Not Hispanic or Latino	71
5/14/2021	Platte	Not Hispanic or Latino	93
5/13/2021	Platte	Not Hispanic or Latino	67
5/12/2021	Platte	Not Hispanic or Latino	22
5/11/2021	Platte	Not Hispanic or Latino	41
5/10/2021	Platte	Not Hispanic or Latino	23
5/9/2021	Platte	Not Hispanic or Latino	11
5/8/2021	Platte	Not Hispanic or Latino	34
5/7/2021	Platte	Not Hispanic or Latino	70
5/6/2021	Platte	Not Hispanic or Latino	46
5/5/2021	Platte	Not Hispanic or Latino	52
5/4/2021	Platte	Not Hispanic or Latino	48
5/3/2021	Platte	Not Hispanic or Latino	27
5/2/2021	Platte	Not Hispanic or Latino	20
5/1/2021	Platte	Not Hispanic or Latino	13
4/30/2021	Platte	Not Hispanic or Latino	66
4/29/2021	Platte	Not Hispanic or Latino	59
4/28/2021	Platte	Not Hispanic or Latino	82
4/27/2021	Platte	Not Hispanic or Latino	63
4/26/2021	Platte	Not Hispanic or Latino	74
4/25/2021	Platte	Not Hispanic or Latino	21
4/24/2021	Platte	Not Hispanic or Latino	22
4/23/2021	Platte	Not Hispanic or Latino	111
4/22/2021	Platte	Not Hispanic or Latino	103
4/21/2021	Platte	Not Hispanic or Latino	47
4/20/2021	Platte	Not Hispanic or Latino	65
4/19/2021	Platte	Not Hispanic or Latino	51
4/18/2021	Platte	Not Hispanic or Latino	24
4/17/2021	Platte	Not Hispanic or Latino	39
4/16/2021	Platte	Not Hispanic or Latino	175
4/15/2021	Platte	Not Hispanic or Latino	304
4/14/2021	Platte	Not Hispanic or Latino	74
4/13/2021	Platte	Not Hispanic or Latino	116
4/12/2021	Platte	Not Hispanic or Latino	141
4/11/2021	Platte	Not Hispanic or Latino	29
4/10/2021	Platte	Not Hispanic or Latino	110
4/9/2021	Platte	Not Hispanic or Latino	229
4/8/2021	Platte	Not Hispanic or Latino	221
4/7/2021	Platte	Not Hispanic or Latino	164
4/6/2021	Platte	Not Hispanic or Latino	251
4/5/2021	Platte	Not Hispanic or Latino	106
4/4/2021	Platte	Not Hispanic or Latino	25
4/3/2021	Platte	Not Hispanic or Latino	60
4/2/2021	Platte	Not Hispanic or Latino	219
4/1/2021	Platte	Not Hispanic or Latino	300
3/31/2021	Platte	Not Hispanic or Latino	203
3/30/2021	Platte	Not Hispanic or Latino	205
3/29/2021	Platte	Not Hispanic or Latino	206
3/28/2021	Platte	Not Hispanic or Latino	27
3/27/2021	Platte	Not Hispanic or Latino	51
3/26/2021	Platte	Not Hispanic or Latino	406
3/25/2021	Platte	Not Hispanic or Latino	144
3/24/2021	Platte	Not Hispanic or Latino	238
3/23/2021	Platte	Not Hispanic or Latino	210
3/22/2021	Platte	Not Hispanic or Latino	168
3/21/2021	Platte	Not Hispanic or Latino	34
3/20/2021	Platte	Not Hispanic or Latino	37
3/19/2021	Platte	Not Hispanic or Latino	368
3/18/2021	Platte	Not Hispanic or Latino	505
3/17/2021	Platte	Not Hispanic or Latino	122
3/16/2021	Platte	Not Hispanic or Latino	165
3/15/2021	Platte	Not Hispanic or Latino	114
3/14/2021	Platte	Not Hispanic or Latino	41
3/13/2021	Platte	Not Hispanic or Latino	70
3/12/2021	Platte	Not Hispanic or Latino	158
3/11/2021	Platte	Not Hispanic or Latino	181
3/10/2021	Platte	Not Hispanic or Latino	124
3/9/2021	Platte	Not Hispanic or Latino	114
3/8/2021	Platte	Not Hispanic or Latino	59
3/7/2021	Platte	Not Hispanic or Latino	56
3/6/2021	Platte	Not Hispanic or Latino	179
3/5/2021	Platte	Not Hispanic or Latino	231
3/4/2021	Platte	Not Hispanic or Latino	414
3/3/2021	Platte	Not Hispanic or Latino	438
3/2/2021	Platte	Not Hispanic or Latino	238
3/1/2021	Platte	Not Hispanic or Latino	82
2/28/2021	Platte	Not Hispanic or Latino	55
2/27/2021	Platte	Not Hispanic or Latino	91
2/26/2021	Platte	Not Hispanic or Latino	396
2/25/2021	Platte	Not Hispanic or Latino	415
2/24/2021	Platte	Not Hispanic or Latino	196
2/23/2021	Platte	Not Hispanic or Latino	133
2/22/2021	Platte	Not Hispanic or Latino	55
2/21/2021	Platte	Not Hispanic or Latino	2
2/19/2021	Platte	Not Hispanic or Latino	41
2/18/2021	Platte	Not Hispanic or Latino	120
2/17/2021	Platte	Not Hispanic or Latino	55
2/16/2021	Platte	Not Hispanic or Latino	37
2/15/2021	Platte	Not Hispanic or Latino	20
2/14/2021	Platte	Not Hispanic or Latino	31
2/13/2021	Platte	Not Hispanic or Latino	58
2/12/2021	Platte	Not Hispanic or Latino	185
2/11/2021	Platte	Not Hispanic or Latino	135
2/10/2021	Platte	Not Hispanic or Latino	36
2/9/2021	Platte	Not Hispanic or Latino	76
2/8/2021	Platte	Not Hispanic or Latino	29
2/7/2021	Platte	Not Hispanic or Latino	2
2/6/2021	Platte	Not Hispanic or Latino	76
2/5/2021	Platte	Not Hispanic or Latino	190
2/4/2021	Platte	Not Hispanic or Latino	128
2/3/2021	Platte	Not Hispanic or Latino	116
2/2/2021	Platte	Not Hispanic or Latino	53
2/1/2021	Platte	Not Hispanic or Latino	49
1/31/2021	Platte	Not Hispanic or Latino	44
1/30/2021	Platte	Not Hispanic or Latino	34
1/29/2021	Platte	Not Hispanic or Latino	164
1/28/2021	Platte	Not Hispanic or Latino	66
1/27/2021	Platte	Not Hispanic or Latino	44
1/26/2021	Platte	Not Hispanic or Latino	47
1/25/2021	Platte	Not Hispanic or Latino	60
1/23/2021	Platte	Not Hispanic or Latino	13
1/22/2021	Platte	Not Hispanic or Latino	92
1/21/2021	Platte	Not Hispanic or Latino	90
1/20/2021	Platte	Not Hispanic or Latino	37
1/19/2021	Platte	Not Hispanic or Latino	36
1/18/2021	Platte	Not Hispanic or Latino	36
1/17/2021	Platte	Not Hispanic or Latino	2
1/16/2021	Platte	Not Hispanic or Latino	10
1/15/2021	Platte	Not Hispanic or Latino	55
1/14/2021	Platte	Not Hispanic or Latino	57
1/13/2021	Platte	Not Hispanic or Latino	86
1/12/2021	Platte	Not Hispanic or Latino	50
1/11/2021	Platte	Not Hispanic or Latino	20
1/10/2021	Platte	Not Hispanic or Latino	9
1/9/2021	Platte	Not Hispanic or Latino	42
1/8/2021	Platte	Not Hispanic or Latino	87
1/7/2021	Platte	Not Hispanic or Latino	76
1/6/2021	Platte	Not Hispanic or Latino	84
1/5/2021	Platte	Not Hispanic or Latino	44
1/4/2021	Platte	Not Hispanic or Latino	24
1/3/2021	Platte	Not Hispanic or Latino	3
1/2/2021	Platte	Not Hispanic or Latino	25
1/1/2021	Platte	Not Hispanic or Latino	1
12/31/2020	Platte	Not Hispanic or Latino	54
12/30/2020	Platte	Not Hispanic or Latino	94
12/29/2020	Platte	Not Hispanic or Latino	77
12/28/2020	Platte	Not Hispanic or Latino	29
12/27/2020	Platte	Not Hispanic or Latino	9
12/26/2020	Platte	Not Hispanic or Latino	1
12/24/2020	Platte	Not Hispanic or Latino	10
12/23/2020	Platte	Not Hispanic or Latino	47
12/22/2020	Platte	Not Hispanic or Latino	109
12/21/2020	Platte	Not Hispanic or Latino	34
12/20/2020	Platte	Not Hispanic or Latino	4
12/19/2020	Platte	Not Hispanic or Latino	10
12/18/2020	Platte	Not Hispanic or Latino	9
12/17/2020	Platte	Not Hispanic or Latino	21
12/16/2020	Platte	Not Hispanic or Latino	4
12/15/2020	Platte	Not Hispanic or Latino	2
11/20/2021	Platte	Hispanic or Latino	4
11/19/2021	Platte	Hispanic or Latino	1
11/17/2021	Platte	Hispanic or Latino	4
11/16/2021	Platte	Hispanic or Latino	1
11/15/2021	Platte	Hispanic or Latino	1
11/14/2021	Platte	Hispanic or Latino	2
11/11/2021	Platte	Hispanic or Latino	2
11/10/2021	Platte	Hispanic or Latino	1
11/9/2021	Platte	Hispanic or Latino	1
11/8/2021	Platte	Hispanic or Latino	1
11/7/2021	Platte	Hispanic or Latino	1
11/6/2021	Platte	Hispanic or Latino	3
11/5/2021	Platte	Hispanic or Latino	1
11/3/2021	Platte	Hispanic or Latino	1
11/2/2021	Platte	Hispanic or Latino	1
11/1/2021	Platte	Hispanic or Latino	1
10/31/2021	Platte	Hispanic or Latino	1
10/29/2021	Platte	Hispanic or Latino	1
10/27/2021	Platte	Hispanic or Latino	1
10/26/2021	Platte	Hispanic or Latino	1
10/25/2021	Platte	Hispanic or Latino	2
10/24/2021	Platte	Hispanic or Latino	1
10/23/2021	Platte	Hispanic or Latino	1
10/22/2021	Platte	Hispanic or Latino	3
10/21/2021	Platte	Hispanic or Latino	1
10/17/2021	Platte	Hispanic or Latino	1
10/14/2021	Platte	Hispanic or Latino	1
10/13/2021	Platte	Hispanic or Latino	3
10/12/2021	Platte	Hispanic or Latino	1
10/11/2021	Platte	Hispanic or Latino	3
10/10/2021	Platte	Hispanic or Latino	1
10/9/2021	Platte	Hispanic or Latino	2
10/8/2021	Platte	Hispanic or Latino	1
10/6/2021	Platte	Hispanic or Latino	1
10/5/2021	Platte	Hispanic or Latino	1
10/3/2021	Platte	Hispanic or Latino	1
10/2/2021	Platte	Hispanic or Latino	2
10/1/2021	Platte	Hispanic or Latino	2
9/30/2021	Platte	Hispanic or Latino	1
9/27/2021	Platte	Hispanic or Latino	2
9/25/2021	Platte	Hispanic or Latino	3
9/22/2021	Platte	Hispanic or Latino	4
9/18/2021	Platte	Hispanic or Latino	1
9/17/2021	Platte	Hispanic or Latino	1
9/16/2021	Platte	Hispanic or Latino	1
9/15/2021	Platte	Hispanic or Latino	2
