Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
4/8/2021	Ste. Genevieve	Not Hispanic or Latino	114
4/7/2021	Ste. Genevieve	Not Hispanic or Latino	37
4/6/2021	Ste. Genevieve	Not Hispanic or Latino	26
4/5/2021	Ste. Genevieve	Not Hispanic or Latino	20
4/4/2021	Ste. Genevieve	Not Hispanic or Latino	1
4/3/2021	Ste. Genevieve	Not Hispanic or Latino	7
4/2/2021	Ste. Genevieve	Not Hispanic or Latino	29
4/1/2021	Ste. Genevieve	Not Hispanic or Latino	124
3/31/2021	Ste. Genevieve	Not Hispanic or Latino	143
3/30/2021	Ste. Genevieve	Not Hispanic or Latino	156
3/29/2021	Ste. Genevieve	Not Hispanic or Latino	10
3/28/2021	Ste. Genevieve	Not Hispanic or Latino	2
3/27/2021	Ste. Genevieve	Not Hispanic or Latino	7
3/26/2021	Ste. Genevieve	Not Hispanic or Latino	55
3/25/2021	Ste. Genevieve	Not Hispanic or Latino	114
3/24/2021	Ste. Genevieve	Not Hispanic or Latino	27
3/23/2021	Ste. Genevieve	Not Hispanic or Latino	12
3/22/2021	Ste. Genevieve	Not Hispanic or Latino	26
3/21/2021	Ste. Genevieve	Not Hispanic or Latino	2
3/20/2021	Ste. Genevieve	Not Hispanic or Latino	2
3/19/2021	Ste. Genevieve	Not Hispanic or Latino	92
3/18/2021	Ste. Genevieve	Not Hispanic or Latino	86
3/17/2021	Ste. Genevieve	Not Hispanic or Latino	61
3/16/2021	Ste. Genevieve	Not Hispanic or Latino	42
3/15/2021	Ste. Genevieve	Not Hispanic or Latino	39
3/13/2021	Ste. Genevieve	Not Hispanic or Latino	2
3/12/2021	Ste. Genevieve	Not Hispanic or Latino	43
3/11/2021	Ste. Genevieve	Not Hispanic or Latino	55
3/10/2021	Ste. Genevieve	Not Hispanic or Latino	97
3/9/2021	Ste. Genevieve	Not Hispanic or Latino	194
3/8/2021	Ste. Genevieve	Not Hispanic or Latino	11
3/7/2021	Ste. Genevieve	Not Hispanic or Latino	4
3/6/2021	Ste. Genevieve	Not Hispanic or Latino	1
3/5/2021	Ste. Genevieve	Not Hispanic or Latino	16
3/4/2021	Ste. Genevieve	Not Hispanic or Latino	9
3/3/2021	Ste. Genevieve	Not Hispanic or Latino	63
3/2/2021	Ste. Genevieve	Not Hispanic or Latino	93
3/1/2021	Ste. Genevieve	Not Hispanic or Latino	11
2/28/2021	Ste. Genevieve	Not Hispanic or Latino	2
2/27/2021	Ste. Genevieve	Not Hispanic or Latino	7
2/26/2021	Ste. Genevieve	Not Hispanic or Latino	18
2/25/2021	Ste. Genevieve	Not Hispanic or Latino	17
2/24/2021	Ste. Genevieve	Not Hispanic or Latino	319
2/23/2021	Ste. Genevieve	Not Hispanic or Latino	5
2/22/2021	Ste. Genevieve	Not Hispanic or Latino	7
2/21/2021	Ste. Genevieve	Not Hispanic or Latino	1
2/20/2021	Ste. Genevieve	Not Hispanic or Latino	2
2/19/2021	Ste. Genevieve	Not Hispanic or Latino	10
2/18/2021	Ste. Genevieve	Not Hispanic or Latino	9
2/17/2021	Ste. Genevieve	Not Hispanic or Latino	10
2/16/2021	Ste. Genevieve	Not Hispanic or Latino	4
2/14/2021	Ste. Genevieve	Not Hispanic or Latino	2
2/13/2021	Ste. Genevieve	Not Hispanic or Latino	12
2/12/2021	Ste. Genevieve	Not Hispanic or Latino	68
2/11/2021	Ste. Genevieve	Not Hispanic or Latino	17
2/10/2021	Ste. Genevieve	Not Hispanic or Latino	4
2/9/2021	Ste. Genevieve	Not Hispanic or Latino	105
2/8/2021	Ste. Genevieve	Not Hispanic or Latino	6
2/6/2021	Ste. Genevieve	Not Hispanic or Latino	6
2/5/2021	Ste. Genevieve	Not Hispanic or Latino	43
2/4/2021	Ste. Genevieve	Not Hispanic or Latino	34
2/3/2021	Ste. Genevieve	Not Hispanic or Latino	244
2/2/2021	Ste. Genevieve	Not Hispanic or Latino	436
2/1/2021	Ste. Genevieve	Not Hispanic or Latino	9
1/30/2021	Ste. Genevieve	Not Hispanic or Latino	1
1/29/2021	Ste. Genevieve	Not Hispanic or Latino	124
1/28/2021	Ste. Genevieve	Not Hispanic or Latino	21
1/27/2021	Ste. Genevieve	Not Hispanic or Latino	41
1/26/2021	Ste. Genevieve	Not Hispanic or Latino	35
1/25/2021	Ste. Genevieve	Not Hispanic or Latino	121
1/24/2021	Ste. Genevieve	Not Hispanic or Latino	3
1/23/2021	Ste. Genevieve	Not Hispanic or Latino	21
1/22/2021	Ste. Genevieve	Not Hispanic or Latino	74
1/21/2021	Ste. Genevieve	Not Hispanic or Latino	42
1/20/2021	Ste. Genevieve	Not Hispanic or Latino	20
1/19/2021	Ste. Genevieve	Not Hispanic or Latino	18
1/18/2021	Ste. Genevieve	Not Hispanic or Latino	27
1/17/2021	Ste. Genevieve	Not Hispanic or Latino	1
1/16/2021	Ste. Genevieve	Not Hispanic or Latino	2
1/15/2021	Ste. Genevieve	Not Hispanic or Latino	80
1/14/2021	Ste. Genevieve	Not Hispanic or Latino	16
1/13/2021	Ste. Genevieve	Not Hispanic or Latino	16
1/12/2021	Ste. Genevieve	Not Hispanic or Latino	5
1/11/2021	Ste. Genevieve	Not Hispanic or Latino	9
1/9/2021	Ste. Genevieve	Not Hispanic or Latino	5
1/8/2021	Ste. Genevieve	Not Hispanic or Latino	4
1/7/2021	Ste. Genevieve	Not Hispanic or Latino	6
1/6/2021	Ste. Genevieve	Not Hispanic or Latino	3
1/5/2021	Ste. Genevieve	Not Hispanic or Latino	10
1/4/2021	Ste. Genevieve	Not Hispanic or Latino	10
1/3/2021	Ste. Genevieve	Not Hispanic or Latino	1
1/2/2021	Ste. Genevieve	Not Hispanic or Latino	3
1/1/2021	Ste. Genevieve	Not Hispanic or Latino	1
12/31/2020	Ste. Genevieve	Not Hispanic or Latino	41
12/30/2020	Ste. Genevieve	Not Hispanic or Latino	90
12/29/2020	Ste. Genevieve	Not Hispanic or Latino	74
12/28/2020	Ste. Genevieve	Not Hispanic or Latino	29
12/27/2020	Ste. Genevieve	Not Hispanic or Latino	1
12/26/2020	Ste. Genevieve	Not Hispanic or Latino	1
12/24/2020	Ste. Genevieve	Not Hispanic or Latino	2
12/23/2020	Ste. Genevieve	Not Hispanic or Latino	17
12/22/2020	Ste. Genevieve	Not Hispanic or Latino	13
12/21/2020	Ste. Genevieve	Not Hispanic or Latino	10
12/20/2020	Ste. Genevieve	Not Hispanic or Latino	2
12/19/2020	Ste. Genevieve	Not Hispanic or Latino	4
12/18/2020	Ste. Genevieve	Not Hispanic or Latino	11
12/17/2020	Ste. Genevieve	Not Hispanic or Latino	7
12/16/2020	Ste. Genevieve	Not Hispanic or Latino	5
12/15/2020	Ste. Genevieve	Not Hispanic or Latino	1
6/24/2021	Ste. Genevieve	Hispanic or Latino	1
6/17/2021	Ste. Genevieve	Hispanic or Latino	1
6/15/2021	Ste. Genevieve	Hispanic or Latino	2
6/8/2021	Ste. Genevieve	Hispanic or Latino	2
5/29/2021	Ste. Genevieve	Hispanic or Latino	1
5/27/2021	Ste. Genevieve	Hispanic or Latino	2
5/26/2021	Ste. Genevieve	Hispanic or Latino	1
5/22/2021	Ste. Genevieve	Hispanic or Latino	1
5/21/2021	Ste. Genevieve	Hispanic or Latino	2
5/20/2021	Ste. Genevieve	Hispanic or Latino	1
5/18/2021	Ste. Genevieve	Hispanic or Latino	1
5/13/2021	Ste. Genevieve	Hispanic or Latino	2
5/6/2021	Ste. Genevieve	Hispanic or Latino	3
4/29/2021	Ste. Genevieve	Hispanic or Latino	1
4/28/2021	Ste. Genevieve	Hispanic or Latino	1
4/26/2021	Ste. Genevieve	Hispanic or Latino	1
4/23/2021	Ste. Genevieve	Hispanic or Latino	1
4/22/2021	Ste. Genevieve	Hispanic or Latino	1
4/21/2021	Ste. Genevieve	Hispanic or Latino	1
4/20/2021	Ste. Genevieve	Hispanic or Latino	2
4/15/2021	Ste. Genevieve	Hispanic or Latino	1
4/14/2021	Ste. Genevieve	Hispanic or Latino	2
4/12/2021	Ste. Genevieve	Hispanic or Latino	2
4/10/2021	Ste. Genevieve	Hispanic or Latino	4
4/9/2021	Ste. Genevieve	Hispanic or Latino	1
4/8/2021	Ste. Genevieve	Hispanic or Latino	4
4/3/2021	Ste. Genevieve	Hispanic or Latino	1
4/1/2021	Ste. Genevieve	Hispanic or Latino	2
3/31/2021	Ste. Genevieve	Hispanic or Latino	4
3/30/2021	Ste. Genevieve	Hispanic or Latino	1
3/26/2021	Ste. Genevieve	Hispanic or Latino	1
3/25/2021	Ste. Genevieve	Hispanic or Latino	4
3/24/2021	Ste. Genevieve	Hispanic or Latino	1
3/19/2021	Ste. Genevieve	Hispanic or Latino	2
3/17/2021	Ste. Genevieve	Hispanic or Latino	1
3/11/2021	Ste. Genevieve	Hispanic or Latino	1
2/26/2021	Ste. Genevieve	Hispanic or Latino	1
2/24/2021	Ste. Genevieve	Hispanic or Latino	3
2/19/2021	Ste. Genevieve	Hispanic or Latino	1
2/17/2021	Ste. Genevieve	Hispanic or Latino	1
2/13/2021	Ste. Genevieve	Hispanic or Latino	1
2/12/2021	Ste. Genevieve	Hispanic or Latino	4
2/5/2021	Ste. Genevieve	Hispanic or Latino	2
2/3/2021	Ste. Genevieve	Hispanic or Latino	4
2/2/2021	Ste. Genevieve	Hispanic or Latino	2
1/29/2021	Ste. Genevieve	Hispanic or Latino	11
1/26/2021	Ste. Genevieve	Hispanic or Latino	1
1/19/2021	Ste. Genevieve	Hispanic or Latino	2
1/13/2021	Ste. Genevieve	Hispanic or Latino	1
1/4/2021	Ste. Genevieve	Hispanic or Latino	1
12/30/2020	Ste. Genevieve	Hispanic or Latino	1
12/29/2020	Ste. Genevieve	Hispanic or Latino	4
12/28/2020	Ste. Genevieve	Hispanic or Latino	1
6/27/2021	Stoddard	Unknown	1
6/25/2021	Stoddard	Unknown	4
6/24/2021	Stoddard	Unknown	9
6/23/2021	Stoddard	Unknown	2
6/22/2021	Stoddard	Unknown	2
6/21/2021	Stoddard	Unknown	2
6/19/2021	Stoddard	Unknown	1
6/18/2021	Stoddard	Unknown	2
6/17/2021	Stoddard	Unknown	1
6/14/2021	Stoddard	Unknown	5
6/12/2021	Stoddard	Unknown	1
6/10/2021	Stoddard	Unknown	3
6/9/2021	Stoddard	Unknown	7
6/8/2021	Stoddard	Unknown	2
6/5/2021	Stoddard	Unknown	1
6/4/2021	Stoddard	Unknown	7
6/3/2021	Stoddard	Unknown	1
6/2/2021	Stoddard	Unknown	4
6/1/2021	Stoddard	Unknown	2
5/31/2021	Stoddard	Unknown	1
5/27/2021	Stoddard	Unknown	2
5/26/2021	Stoddard	Unknown	1
5/24/2021	Stoddard	Unknown	3
5/22/2021	Stoddard	Unknown	1
5/21/2021	Stoddard	Unknown	4
5/20/2021	Stoddard	Unknown	2
5/19/2021	Stoddard	Unknown	1
5/18/2021	Stoddard	Unknown	2
5/17/2021	Stoddard	Unknown	2
5/15/2021	Stoddard	Unknown	1
5/14/2021	Stoddard	Unknown	1
5/13/2021	Stoddard	Unknown	3
5/12/2021	Stoddard	Unknown	4
5/11/2021	Stoddard	Unknown	6
5/7/2021	Stoddard	Unknown	1
5/6/2021	Stoddard	Unknown	3
5/5/2021	Stoddard	Unknown	1
5/4/2021	Stoddard	Unknown	2
5/3/2021	Stoddard	Unknown	3
4/30/2021	Stoddard	Unknown	5
4/29/2021	Stoddard	Unknown	1
4/28/2021	Stoddard	Unknown	1
4/27/2021	Stoddard	Unknown	1
4/26/2021	Stoddard	Unknown	3
4/25/2021	Stoddard	Unknown	1
4/24/2021	Stoddard	Unknown	1
4/23/2021	Stoddard	Unknown	5
4/22/2021	Stoddard	Unknown	5
4/20/2021	Stoddard	Unknown	4
4/19/2021	Stoddard	Unknown	6
4/18/2021	Stoddard	Unknown	1
4/16/2021	Stoddard	Unknown	10
4/15/2021	Stoddard	Unknown	1
4/14/2021	Stoddard	Unknown	3
4/13/2021	Stoddard	Unknown	1
4/12/2021	Stoddard	Unknown	6
4/10/2021	Stoddard	Unknown	2
4/9/2021	Stoddard	Unknown	31
4/8/2021	Stoddard	Unknown	22
4/7/2021	Stoddard	Unknown	7
4/6/2021	Stoddard	Unknown	6
4/3/2021	Stoddard	Unknown	5
4/2/2021	Stoddard	Unknown	3
4/1/2021	Stoddard	Unknown	4
3/31/2021	Stoddard	Unknown	8
3/30/2021	Stoddard	Unknown	11
3/29/2021	Stoddard	Unknown	11
3/28/2021	Stoddard	Unknown	2
3/27/2021	Stoddard	Unknown	4
3/26/2021	Stoddard	Unknown	5
3/25/2021	Stoddard	Unknown	16
3/24/2021	Stoddard	Unknown	6
3/23/2021	Stoddard	Unknown	3
3/22/2021	Stoddard	Unknown	17
3/21/2021	Stoddard	Unknown	1
3/20/2021	Stoddard	Unknown	7
3/19/2021	Stoddard	Unknown	158
3/18/2021	Stoddard	Unknown	13
3/17/2021	Stoddard	Unknown	19
3/16/2021	Stoddard	Unknown	21
3/15/2021	Stoddard	Unknown	29
3/14/2021	Stoddard	Unknown	5
3/13/2021	Stoddard	Unknown	2
3/12/2021	Stoddard	Unknown	2
3/11/2021	Stoddard	Unknown	3
3/10/2021	Stoddard	Unknown	20
3/9/2021	Stoddard	Unknown	4
3/8/2021	Stoddard	Unknown	22
3/5/2021	Stoddard	Unknown	6
3/4/2021	Stoddard	Unknown	3
3/3/2021	Stoddard	Unknown	145
3/2/2021	Stoddard	Unknown	53
2/27/2021	Stoddard	Unknown	9
2/25/2021	Stoddard	Unknown	2
2/24/2021	Stoddard	Unknown	17
2/23/2021	Stoddard	Unknown	83
2/22/2021	Stoddard	Unknown	2
2/20/2021	Stoddard	Unknown	1
2/19/2021	Stoddard	Unknown	1
2/18/2021	Stoddard	Unknown	1
2/17/2021	Stoddard	Unknown	1
2/13/2021	Stoddard	Unknown	1
2/12/2021	Stoddard	Unknown	14
2/11/2021	Stoddard	Unknown	1
2/10/2021	Stoddard	Unknown	5
2/9/2021	Stoddard	Unknown	5
2/8/2021	Stoddard	Unknown	13
2/7/2021	Stoddard	Unknown	1
2/6/2021	Stoddard	Unknown	1
2/5/2021	Stoddard	Unknown	118
2/4/2021	Stoddard	Unknown	28
2/3/2021	Stoddard	Unknown	2
2/2/2021	Stoddard	Unknown	3
2/1/2021	Stoddard	Unknown	10
1/30/2021	Stoddard	Unknown	1
1/29/2021	Stoddard	Unknown	15
1/28/2021	Stoddard	Unknown	6
1/27/2021	Stoddard	Unknown	152
1/26/2021	Stoddard	Unknown	20
1/25/2021	Stoddard	Unknown	16
1/24/2021	Stoddard	Unknown	1
1/23/2021	Stoddard	Unknown	9
1/22/2021	Stoddard	Unknown	80
1/21/2021	Stoddard	Unknown	17
1/20/2021	Stoddard	Unknown	30
1/19/2021	Stoddard	Unknown	8
1/18/2021	Stoddard	Unknown	5
1/16/2021	Stoddard	Unknown	1
1/15/2021	Stoddard	Unknown	8
1/14/2021	Stoddard	Unknown	1
1/13/2021	Stoddard	Unknown	3
1/12/2021	Stoddard	Unknown	3
1/9/2021	Stoddard	Unknown	1
1/8/2021	Stoddard	Unknown	5
1/7/2021	Stoddard	Unknown	6
1/6/2021	Stoddard	Unknown	5
1/5/2021	Stoddard	Unknown	45
1/4/2021	Stoddard	Unknown	17
12/31/2020	Stoddard	Unknown	11
12/30/2020	Stoddard	Unknown	3
12/29/2020	Stoddard	Unknown	4
12/28/2020	Stoddard	Unknown	1
12/24/2020	Stoddard	Unknown	1
12/23/2020	Stoddard	Unknown	8
12/22/2020	Stoddard	Unknown	9
12/21/2020	Stoddard	Unknown	1
12/18/2020	Stoddard	Unknown	13
12/17/2020	Stoddard	Unknown	1
12/15/2020	Stoddard	Unknown	1
6/26/2021	Stoddard	Not Hispanic or Latino	4
6/25/2021	Stoddard	Not Hispanic or Latino	16
6/24/2021	Stoddard	Not Hispanic or Latino	11
6/23/2021	Stoddard	Not Hispanic or Latino	8
6/22/2021	Stoddard	Not Hispanic or Latino	6
6/21/2021	Stoddard	Not Hispanic or Latino	9
6/20/2021	Stoddard	Not Hispanic or Latino	3
6/19/2021	Stoddard	Not Hispanic or Latino	8
6/18/2021	Stoddard	Not Hispanic or Latino	7
6/17/2021	Stoddard	Not Hispanic or Latino	14
6/16/2021	Stoddard	Not Hispanic or Latino	5
6/15/2021	Stoddard	Not Hispanic or Latino	15
6/14/2021	Stoddard	Not Hispanic or Latino	9
6/13/2021	Stoddard	Not Hispanic or Latino	2
6/12/2021	Stoddard	Not Hispanic or Latino	1
6/11/2021	Stoddard	Not Hispanic or Latino	14
6/10/2021	Stoddard	Not Hispanic or Latino	9
6/9/2021	Stoddard	Not Hispanic or Latino	13
6/8/2021	Stoddard	Not Hispanic or Latino	14
6/7/2021	Stoddard	Not Hispanic or Latino	9
6/6/2021	Stoddard	Not Hispanic or Latino	2
6/5/2021	Stoddard	Not Hispanic or Latino	7
6/4/2021	Stoddard	Not Hispanic or Latino	18
6/3/2021	Stoddard	Not Hispanic or Latino	12
6/2/2021	Stoddard	Not Hispanic or Latino	12
6/1/2021	Stoddard	Not Hispanic or Latino	18
5/30/2021	Stoddard	Not Hispanic or Latino	4
5/29/2021	Stoddard	Not Hispanic or Latino	14
5/28/2021	Stoddard	Not Hispanic or Latino	14
5/27/2021	Stoddard	Not Hispanic or Latino	13
5/26/2021	Stoddard	Not Hispanic or Latino	12
5/25/2021	Stoddard	Not Hispanic or Latino	11
5/24/2021	Stoddard	Not Hispanic or Latino	26
5/23/2021	Stoddard	Not Hispanic or Latino	5
5/22/2021	Stoddard	Not Hispanic or Latino	12
5/21/2021	Stoddard	Not Hispanic or Latino	37
5/20/2021	Stoddard	Not Hispanic or Latino	25
5/19/2021	Stoddard	Not Hispanic or Latino	30
5/18/2021	Stoddard	Not Hispanic or Latino	28
5/17/2021	Stoddard	Not Hispanic or Latino	28
5/16/2021	Stoddard	Not Hispanic or Latino	7
5/15/2021	Stoddard	Not Hispanic or Latino	24
5/14/2021	Stoddard	Not Hispanic or Latino	26
5/13/2021	Stoddard	Not Hispanic or Latino	19
5/12/2021	Stoddard	Not Hispanic or Latino	8
5/11/2021	Stoddard	Not Hispanic or Latino	13
5/10/2021	Stoddard	Not Hispanic or Latino	15
5/9/2021	Stoddard	Not Hispanic or Latino	9
5/8/2021	Stoddard	Not Hispanic or Latino	10
5/7/2021	Stoddard	Not Hispanic or Latino	15
5/6/2021	Stoddard	Not Hispanic or Latino	21
5/5/2021	Stoddard	Not Hispanic or Latino	13
5/4/2021	Stoddard	Not Hispanic or Latino	16
5/3/2021	Stoddard	Not Hispanic or Latino	16
5/2/2021	Stoddard	Not Hispanic or Latino	3
5/1/2021	Stoddard	Not Hispanic or Latino	9
4/30/2021	Stoddard	Not Hispanic or Latino	12
4/29/2021	Stoddard	Not Hispanic or Latino	18
4/28/2021	Stoddard	Not Hispanic or Latino	14
4/27/2021	Stoddard	Not Hispanic or Latino	8
4/26/2021	Stoddard	Not Hispanic or Latino	26
4/25/2021	Stoddard	Not Hispanic or Latino	7
4/24/2021	Stoddard	Not Hispanic or Latino	16
4/23/2021	Stoddard	Not Hispanic or Latino	38
4/22/2021	Stoddard	Not Hispanic or Latino	19
4/21/2021	Stoddard	Not Hispanic or Latino	24
4/20/2021	Stoddard	Not Hispanic or Latino	17
4/19/2021	Stoddard	Not Hispanic or Latino	26
4/18/2021	Stoddard	Not Hispanic or Latino	9
4/17/2021	Stoddard	Not Hispanic or Latino	16
4/16/2021	Stoddard	Not Hispanic or Latino	33
4/15/2021	Stoddard	Not Hispanic or Latino	66
4/14/2021	Stoddard	Not Hispanic or Latino	25
4/13/2021	Stoddard	Not Hispanic or Latino	35
4/12/2021	Stoddard	Not Hispanic or Latino	39
4/11/2021	Stoddard	Not Hispanic or Latino	16
4/10/2021	Stoddard	Not Hispanic or Latino	28
4/9/2021	Stoddard	Not Hispanic or Latino	82
4/8/2021	Stoddard	Not Hispanic or Latino	48
4/7/2021	Stoddard	Not Hispanic or Latino	33
4/6/2021	Stoddard	Not Hispanic or Latino	35
4/5/2021	Stoddard	Not Hispanic or Latino	29
4/4/2021	Stoddard	Not Hispanic or Latino	8
4/3/2021	Stoddard	Not Hispanic or Latino	26
4/2/2021	Stoddard	Not Hispanic or Latino	55
4/1/2021	Stoddard	Not Hispanic or Latino	53
3/31/2021	Stoddard	Not Hispanic or Latino	27
3/30/2021	Stoddard	Not Hispanic or Latino	43
3/29/2021	Stoddard	Not Hispanic or Latino	47
3/28/2021	Stoddard	Not Hispanic or Latino	17
3/27/2021	Stoddard	Not Hispanic or Latino	22
3/26/2021	Stoddard	Not Hispanic or Latino	42
3/25/2021	Stoddard	Not Hispanic or Latino	199
3/24/2021	Stoddard	Not Hispanic or Latino	53
3/23/2021	Stoddard	Not Hispanic or Latino	54
3/22/2021	Stoddard	Not Hispanic or Latino	54
3/21/2021	Stoddard	Not Hispanic or Latino	15
3/20/2021	Stoddard	Not Hispanic or Latino	55
3/19/2021	Stoddard	Not Hispanic or Latino	217
3/18/2021	Stoddard	Not Hispanic or Latino	75
3/17/2021	Stoddard	Not Hispanic or Latino	52
3/16/2021	Stoddard	Not Hispanic or Latino	68
3/15/2021	Stoddard	Not Hispanic or Latino	71
3/14/2021	Stoddard	Not Hispanic or Latino	16
3/13/2021	Stoddard	Not Hispanic or Latino	19
3/12/2021	Stoddard	Not Hispanic or Latino	63
3/11/2021	Stoddard	Not Hispanic or Latino	41
3/10/2021	Stoddard	Not Hispanic or Latino	39
3/9/2021	Stoddard	Not Hispanic or Latino	39
3/8/2021	Stoddard	Not Hispanic or Latino	45
3/7/2021	Stoddard	Not Hispanic or Latino	7
3/6/2021	Stoddard	Not Hispanic or Latino	6
3/5/2021	Stoddard	Not Hispanic or Latino	12
3/4/2021	Stoddard	Not Hispanic or Latino	17
3/3/2021	Stoddard	Not Hispanic or Latino	326
3/2/2021	Stoddard	Not Hispanic or Latino	128
3/1/2021	Stoddard	Not Hispanic or Latino	26
2/28/2021	Stoddard	Not Hispanic or Latino	1
2/27/2021	Stoddard	Not Hispanic or Latino	2
2/26/2021	Stoddard	Not Hispanic or Latino	10
2/25/2021	Stoddard	Not Hispanic or Latino	15
2/24/2021	Stoddard	Not Hispanic or Latino	44
2/23/2021	Stoddard	Not Hispanic or Latino	127
2/22/2021	Stoddard	Not Hispanic or Latino	13
2/21/2021	Stoddard	Not Hispanic or Latino	2
2/19/2021	Stoddard	Not Hispanic or Latino	10
2/18/2021	Stoddard	Not Hispanic or Latino	8
2/17/2021	Stoddard	Not Hispanic or Latino	4
2/16/2021	Stoddard	Not Hispanic or Latino	5
2/15/2021	Stoddard	Not Hispanic or Latino	2
2/14/2021	Stoddard	Not Hispanic or Latino	5
2/13/2021	Stoddard	Not Hispanic or Latino	8
2/12/2021	Stoddard	Not Hispanic or Latino	37
2/11/2021	Stoddard	Not Hispanic or Latino	7
2/10/2021	Stoddard	Not Hispanic or Latino	13
2/9/2021	Stoddard	Not Hispanic or Latino	130
2/8/2021	Stoddard	Not Hispanic or Latino	16
2/6/2021	Stoddard	Not Hispanic or Latino	3
2/5/2021	Stoddard	Not Hispanic or Latino	270
2/4/2021	Stoddard	Not Hispanic or Latino	124
2/3/2021	Stoddard	Not Hispanic or Latino	14
2/2/2021	Stoddard	Not Hispanic or Latino	9
2/1/2021	Stoddard	Not Hispanic or Latino	17
1/30/2021	Stoddard	Not Hispanic or Latino	1
1/29/2021	Stoddard	Not Hispanic or Latino	85
1/28/2021	Stoddard	Not Hispanic or Latino	27
1/27/2021	Stoddard	Not Hispanic or Latino	261
1/26/2021	Stoddard	Not Hispanic or Latino	89
1/25/2021	Stoddard	Not Hispanic or Latino	94
1/23/2021	Stoddard	Not Hispanic or Latino	25
1/22/2021	Stoddard	Not Hispanic or Latino	243
1/21/2021	Stoddard	Not Hispanic or Latino	116
1/20/2021	Stoddard	Not Hispanic or Latino	159
1/19/2021	Stoddard	Not Hispanic or Latino	72
1/18/2021	Stoddard	Not Hispanic or Latino	48
1/16/2021	Stoddard	Not Hispanic or Latino	6
1/15/2021	Stoddard	Not Hispanic or Latino	24
1/14/2021	Stoddard	Not Hispanic or Latino	26
1/13/2021	Stoddard	Not Hispanic or Latino	40
1/12/2021	Stoddard	Not Hispanic or Latino	10
1/11/2021	Stoddard	Not Hispanic or Latino	6
1/10/2021	Stoddard	Not Hispanic or Latino	2
1/9/2021	Stoddard	Not Hispanic or Latino	8
1/8/2021	Stoddard	Not Hispanic or Latino	13
1/7/2021	Stoddard	Not Hispanic or Latino	15
1/6/2021	Stoddard	Not Hispanic or Latino	6
1/5/2021	Stoddard	Not Hispanic or Latino	47
1/4/2021	Stoddard	Not Hispanic or Latino	38
1/3/2021	Stoddard	Not Hispanic or Latino	5
1/2/2021	Stoddard	Not Hispanic or Latino	1
1/1/2021	Stoddard	Not Hispanic or Latino	3
12/31/2020	Stoddard	Not Hispanic or Latino	13
12/30/2020	Stoddard	Not Hispanic or Latino	39
12/29/2020	Stoddard	Not Hispanic or Latino	54
12/28/2020	Stoddard	Not Hispanic or Latino	58
12/26/2020	Stoddard	Not Hispanic or Latino	1
12/23/2020	Stoddard	Not Hispanic or Latino	23
12/22/2020	Stoddard	Not Hispanic or Latino	19
12/21/2020	Stoddard	Not Hispanic or Latino	5
