Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
12/14/2021	Out-of-State	Unknown	93
12/13/2021	Out-of-State	Unknown	108
12/12/2021	Out-of-State	Unknown	40
12/11/2021	Out-of-State	Unknown	65
12/10/2021	Out-of-State	Unknown	103
12/9/2021	Out-of-State	Unknown	127
12/8/2021	Out-of-State	Unknown	90
12/7/2021	Out-of-State	Unknown	112
12/6/2021	Out-of-State	Unknown	112
12/5/2021	Out-of-State	Unknown	44
12/4/2021	Out-of-State	Unknown	171
12/3/2021	Out-of-State	Unknown	101
12/2/2021	Out-of-State	Unknown	188
12/1/2021	Out-of-State	Unknown	126
11/30/2021	Out-of-State	Unknown	153
11/29/2021	Out-of-State	Unknown	79
11/28/2021	Out-of-State	Unknown	48
11/27/2021	Out-of-State	Unknown	68
11/26/2021	Out-of-State	Unknown	108
11/25/2021	Out-of-State	Unknown	1
11/24/2021	Out-of-State	Unknown	88
11/23/2021	Out-of-State	Unknown	127
11/22/2021	Out-of-State	Unknown	136
11/21/2021	Out-of-State	Unknown	68
11/20/2021	Out-of-State	Unknown	83
11/19/2021	Out-of-State	Unknown	138
11/18/2021	Out-of-State	Unknown	202
11/17/2021	Out-of-State	Unknown	122
11/16/2021	Out-of-State	Unknown	93
11/15/2021	Out-of-State	Unknown	98
11/14/2021	Out-of-State	Unknown	37
11/13/2021	Out-of-State	Unknown	82
11/12/2021	Out-of-State	Unknown	118
11/11/2021	Out-of-State	Unknown	83
11/10/2021	Out-of-State	Unknown	79
11/9/2021	Out-of-State	Unknown	157
11/8/2021	Out-of-State	Unknown	93
11/7/2021	Out-of-State	Unknown	55
11/6/2021	Out-of-State	Unknown	118
11/5/2021	Out-of-State	Unknown	90
11/4/2021	Out-of-State	Unknown	103
11/3/2021	Out-of-State	Unknown	60
11/2/2021	Out-of-State	Unknown	95
11/1/2021	Out-of-State	Unknown	77
10/31/2021	Out-of-State	Unknown	26
10/30/2021	Out-of-State	Unknown	48
10/29/2021	Out-of-State	Unknown	97
10/28/2021	Out-of-State	Unknown	121
10/27/2021	Out-of-State	Unknown	108
10/26/2021	Out-of-State	Unknown	98
10/25/2021	Out-of-State	Unknown	118
10/24/2021	Out-of-State	Unknown	57
10/23/2021	Out-of-State	Unknown	79
10/22/2021	Out-of-State	Unknown	114
10/21/2021	Out-of-State	Unknown	55
10/20/2021	Out-of-State	Unknown	48
10/19/2021	Out-of-State	Unknown	50
10/18/2021	Out-of-State	Unknown	50
10/17/2021	Out-of-State	Unknown	26
10/16/2021	Out-of-State	Unknown	45
10/15/2021	Out-of-State	Unknown	91
10/14/2021	Out-of-State	Unknown	56
10/13/2021	Out-of-State	Unknown	64
10/12/2021	Out-of-State	Unknown	53
10/11/2021	Out-of-State	Unknown	53
10/10/2021	Out-of-State	Unknown	17
10/9/2021	Out-of-State	Unknown	34
10/8/2021	Out-of-State	Unknown	77
10/7/2021	Out-of-State	Unknown	64
10/6/2021	Out-of-State	Unknown	56
10/5/2021	Out-of-State	Unknown	64
10/4/2021	Out-of-State	Unknown	60
10/3/2021	Out-of-State	Unknown	25
10/2/2021	Out-of-State	Unknown	34
10/1/2021	Out-of-State	Unknown	70
9/30/2021	Out-of-State	Unknown	58
9/29/2021	Out-of-State	Unknown	75
9/28/2021	Out-of-State	Unknown	71
9/27/2021	Out-of-State	Unknown	90
9/26/2021	Out-of-State	Unknown	36
9/25/2021	Out-of-State	Unknown	58
9/24/2021	Out-of-State	Unknown	64
9/23/2021	Out-of-State	Unknown	46
9/22/2021	Out-of-State	Unknown	49
9/21/2021	Out-of-State	Unknown	57
9/20/2021	Out-of-State	Unknown	40
9/19/2021	Out-of-State	Unknown	27
9/18/2021	Out-of-State	Unknown	26
9/17/2021	Out-of-State	Unknown	56
9/16/2021	Out-of-State	Unknown	72
9/15/2021	Out-of-State	Unknown	47
9/14/2021	Out-of-State	Unknown	73
9/13/2021	Out-of-State	Unknown	65
9/12/2021	Out-of-State	Unknown	32
9/11/2021	Out-of-State	Unknown	52
9/10/2021	Out-of-State	Unknown	68
9/9/2021	Out-of-State	Unknown	61
9/8/2021	Out-of-State	Unknown	64
9/7/2021	Out-of-State	Unknown	54
9/6/2021	Out-of-State	Unknown	24
9/5/2021	Out-of-State	Unknown	45
9/4/2021	Out-of-State	Unknown	65
9/3/2021	Out-of-State	Unknown	77
9/2/2021	Out-of-State	Unknown	80
9/1/2021	Out-of-State	Unknown	72
8/31/2021	Out-of-State	Unknown	82
8/30/2021	Out-of-State	Unknown	66
8/29/2021	Out-of-State	Unknown	39
8/28/2021	Out-of-State	Unknown	67
8/27/2021	Out-of-State	Unknown	95
8/26/2021	Out-of-State	Unknown	99
8/25/2021	Out-of-State	Unknown	88
8/24/2021	Out-of-State	Unknown	94
8/23/2021	Out-of-State	Unknown	78
8/22/2021	Out-of-State	Unknown	45
8/21/2021	Out-of-State	Unknown	68
8/20/2021	Out-of-State	Unknown	93
8/19/2021	Out-of-State	Unknown	102
8/18/2021	Out-of-State	Unknown	94
8/17/2021	Out-of-State	Unknown	93
8/16/2021	Out-of-State	Unknown	62
8/15/2021	Out-of-State	Unknown	28
8/14/2021	Out-of-State	Unknown	132
8/13/2021	Out-of-State	Unknown	109
8/12/2021	Out-of-State	Unknown	76
8/11/2021	Out-of-State	Unknown	105
8/10/2021	Out-of-State	Unknown	109
8/9/2021	Out-of-State	Unknown	91
8/8/2021	Out-of-State	Unknown	32
8/7/2021	Out-of-State	Unknown	54
8/6/2021	Out-of-State	Unknown	60
8/5/2021	Out-of-State	Unknown	133
8/4/2021	Out-of-State	Unknown	98
8/3/2021	Out-of-State	Unknown	86
8/2/2021	Out-of-State	Unknown	79
8/1/2021	Out-of-State	Unknown	37
7/31/2021	Out-of-State	Unknown	56
7/30/2021	Out-of-State	Unknown	78
7/29/2021	Out-of-State	Unknown	87
7/28/2021	Out-of-State	Unknown	69
7/27/2021	Out-of-State	Unknown	99
7/26/2021	Out-of-State	Unknown	80
7/25/2021	Out-of-State	Unknown	44
7/24/2021	Out-of-State	Unknown	120
7/23/2021	Out-of-State	Unknown	102
7/22/2021	Out-of-State	Unknown	77
7/21/2021	Out-of-State	Unknown	79
7/20/2021	Out-of-State	Unknown	59
7/19/2021	Out-of-State	Unknown	65
7/18/2021	Out-of-State	Unknown	29
7/17/2021	Out-of-State	Unknown	35
7/16/2021	Out-of-State	Unknown	76
7/15/2021	Out-of-State	Unknown	64
7/14/2021	Out-of-State	Unknown	63
7/13/2021	Out-of-State	Unknown	61
7/12/2021	Out-of-State	Unknown	56
7/11/2021	Out-of-State	Unknown	20
7/10/2021	Out-of-State	Unknown	53
7/9/2021	Out-of-State	Unknown	61
7/8/2021	Out-of-State	Unknown	71
7/7/2021	Out-of-State	Unknown	56
7/6/2021	Out-of-State	Unknown	54
7/5/2021	Out-of-State	Unknown	23
7/4/2021	Out-of-State	Unknown	3
7/3/2021	Out-of-State	Unknown	28
7/2/2021	Out-of-State	Unknown	44
7/1/2021	Out-of-State	Unknown	53
6/30/2021	Out-of-State	Unknown	47
6/29/2021	Out-of-State	Unknown	45
6/28/2021	Out-of-State	Unknown	36
6/27/2021	Out-of-State	Unknown	22
6/26/2021	Out-of-State	Unknown	33
6/25/2021	Out-of-State	Unknown	44
6/24/2021	Out-of-State	Unknown	41
6/23/2021	Out-of-State	Unknown	53
6/22/2021	Out-of-State	Unknown	52
6/21/2021	Out-of-State	Unknown	45
6/20/2021	Out-of-State	Unknown	18
6/19/2021	Out-of-State	Unknown	27
6/18/2021	Out-of-State	Unknown	43
6/17/2021	Out-of-State	Unknown	52
6/16/2021	Out-of-State	Unknown	34
6/15/2021	Out-of-State	Unknown	51
6/14/2021	Out-of-State	Unknown	31
6/13/2021	Out-of-State	Unknown	24
6/12/2021	Out-of-State	Unknown	34
6/11/2021	Out-of-State	Unknown	57
6/10/2021	Out-of-State	Unknown	58
6/9/2021	Out-of-State	Unknown	49
6/8/2021	Out-of-State	Unknown	49
6/7/2021	Out-of-State	Unknown	59
6/6/2021	Out-of-State	Unknown	28
6/5/2021	Out-of-State	Unknown	36
6/4/2021	Out-of-State	Unknown	42
6/3/2021	Out-of-State	Unknown	35
6/2/2021	Out-of-State	Unknown	52
6/1/2021	Out-of-State	Unknown	60
5/31/2021	Out-of-State	Unknown	13
5/30/2021	Out-of-State	Unknown	18
5/29/2021	Out-of-State	Unknown	25
5/28/2021	Out-of-State	Unknown	38
5/27/2021	Out-of-State	Unknown	49
5/26/2021	Out-of-State	Unknown	52
5/25/2021	Out-of-State	Unknown	54
5/24/2021	Out-of-State	Unknown	34
5/23/2021	Out-of-State	Unknown	14
5/22/2021	Out-of-State	Unknown	64
5/21/2021	Out-of-State	Unknown	59
5/20/2021	Out-of-State	Unknown	66
5/19/2021	Out-of-State	Unknown	75
5/18/2021	Out-of-State	Unknown	83
5/17/2021	Out-of-State	Unknown	66
5/16/2021	Out-of-State	Unknown	25
5/15/2021	Out-of-State	Unknown	61
5/14/2021	Out-of-State	Unknown	80
5/13/2021	Out-of-State	Unknown	52
5/12/2021	Out-of-State	Unknown	57
5/11/2021	Out-of-State	Unknown	31
5/10/2021	Out-of-State	Unknown	33
5/9/2021	Out-of-State	Unknown	11
5/8/2021	Out-of-State	Unknown	29
5/7/2021	Out-of-State	Unknown	69
5/6/2021	Out-of-State	Unknown	70
5/5/2021	Out-of-State	Unknown	44
5/4/2021	Out-of-State	Unknown	99
5/3/2021	Out-of-State	Unknown	48
5/2/2021	Out-of-State	Unknown	25
5/1/2021	Out-of-State	Unknown	39
4/30/2021	Out-of-State	Unknown	55
4/29/2021	Out-of-State	Unknown	84
4/28/2021	Out-of-State	Unknown	75
4/27/2021	Out-of-State	Unknown	54
4/26/2021	Out-of-State	Unknown	62
4/25/2021	Out-of-State	Unknown	20
4/24/2021	Out-of-State	Unknown	42
4/23/2021	Out-of-State	Unknown	86
4/22/2021	Out-of-State	Unknown	73
4/21/2021	Out-of-State	Unknown	97
4/20/2021	Out-of-State	Unknown	94
4/19/2021	Out-of-State	Unknown	52
4/18/2021	Out-of-State	Unknown	22
4/17/2021	Out-of-State	Unknown	33
4/16/2021	Out-of-State	Unknown	244
4/15/2021	Out-of-State	Unknown	146
4/14/2021	Out-of-State	Unknown	138
4/13/2021	Out-of-State	Unknown	343
4/12/2021	Out-of-State	Unknown	373
4/11/2021	Out-of-State	Unknown	80
4/10/2021	Out-of-State	Unknown	426
4/9/2021	Out-of-State	Unknown	536
4/8/2021	Out-of-State	Unknown	409
4/7/2021	Out-of-State	Unknown	404
4/6/2021	Out-of-State	Unknown	468
4/5/2021	Out-of-State	Unknown	166
4/4/2021	Out-of-State	Unknown	23
4/3/2021	Out-of-State	Unknown	162
4/2/2021	Out-of-State	Unknown	327
4/1/2021	Out-of-State	Unknown	487
3/31/2021	Out-of-State	Unknown	534
3/30/2021	Out-of-State	Unknown	310
3/29/2021	Out-of-State	Unknown	248
3/28/2021	Out-of-State	Unknown	59
3/27/2021	Out-of-State	Unknown	101
3/26/2021	Out-of-State	Unknown	317
3/25/2021	Out-of-State	Unknown	391
3/24/2021	Out-of-State	Unknown	306
3/23/2021	Out-of-State	Unknown	318
3/22/2021	Out-of-State	Unknown	264
3/21/2021	Out-of-State	Unknown	102
3/20/2021	Out-of-State	Unknown	128
3/19/2021	Out-of-State	Unknown	436
3/18/2021	Out-of-State	Unknown	308
3/17/2021	Out-of-State	Unknown	373
3/16/2021	Out-of-State	Unknown	164
3/15/2021	Out-of-State	Unknown	218
3/14/2021	Out-of-State	Unknown	96
3/13/2021	Out-of-State	Unknown	121
3/12/2021	Out-of-State	Unknown	286
3/11/2021	Out-of-State	Unknown	151
3/10/2021	Out-of-State	Unknown	215
3/9/2021	Out-of-State	Unknown	164
3/8/2021	Out-of-State	Unknown	97
3/7/2021	Out-of-State	Unknown	103
3/6/2021	Out-of-State	Unknown	115
3/5/2021	Out-of-State	Unknown	197
3/4/2021	Out-of-State	Unknown	157
3/3/2021	Out-of-State	Unknown	185
3/2/2021	Out-of-State	Unknown	123
3/1/2021	Out-of-State	Unknown	91
2/28/2021	Out-of-State	Unknown	32
2/27/2021	Out-of-State	Unknown	98
2/26/2021	Out-of-State	Unknown	234
2/25/2021	Out-of-State	Unknown	229
2/24/2021	Out-of-State	Unknown	212
2/23/2021	Out-of-State	Unknown	86
2/22/2021	Out-of-State	Unknown	65
2/21/2021	Out-of-State	Unknown	21
2/20/2021	Out-of-State	Unknown	34
2/19/2021	Out-of-State	Unknown	114
2/18/2021	Out-of-State	Unknown	83
2/17/2021	Out-of-State	Unknown	73
2/16/2021	Out-of-State	Unknown	30
2/15/2021	Out-of-State	Unknown	26
2/14/2021	Out-of-State	Unknown	18
2/13/2021	Out-of-State	Unknown	110
2/12/2021	Out-of-State	Unknown	393
2/11/2021	Out-of-State	Unknown	263
2/10/2021	Out-of-State	Unknown	134
2/9/2021	Out-of-State	Unknown	105
2/8/2021	Out-of-State	Unknown	79
2/7/2021	Out-of-State	Unknown	8
2/6/2021	Out-of-State	Unknown	61
2/5/2021	Out-of-State	Unknown	212
2/4/2021	Out-of-State	Unknown	151
2/3/2021	Out-of-State	Unknown	321
2/2/2021	Out-of-State	Unknown	206
2/1/2021	Out-of-State	Unknown	210
1/31/2021	Out-of-State	Unknown	12
1/30/2021	Out-of-State	Unknown	62
1/29/2021	Out-of-State	Unknown	473
1/28/2021	Out-of-State	Unknown	515
1/27/2021	Out-of-State	Unknown	459
1/26/2021	Out-of-State	Unknown	432
1/25/2021	Out-of-State	Unknown	383
1/24/2021	Out-of-State	Unknown	5
1/23/2021	Out-of-State	Unknown	52
1/22/2021	Out-of-State	Unknown	408
1/21/2021	Out-of-State	Unknown	506
1/20/2021	Out-of-State	Unknown	260
1/19/2021	Out-of-State	Unknown	185
1/18/2021	Out-of-State	Unknown	113
1/17/2021	Out-of-State	Unknown	2
1/16/2021	Out-of-State	Unknown	47
1/15/2021	Out-of-State	Unknown	258
1/14/2021	Out-of-State	Unknown	177
1/13/2021	Out-of-State	Unknown	131
1/12/2021	Out-of-State	Unknown	145
1/11/2021	Out-of-State	Unknown	111
1/10/2021	Out-of-State	Unknown	8
1/9/2021	Out-of-State	Unknown	71
1/8/2021	Out-of-State	Unknown	284
1/7/2021	Out-of-State	Unknown	280
1/6/2021	Out-of-State	Unknown	192
1/5/2021	Out-of-State	Unknown	199
1/4/2021	Out-of-State	Unknown	115
1/3/2021	Out-of-State	Unknown	18
1/2/2021	Out-of-State	Unknown	6
1/1/2021	Out-of-State	Unknown	13
12/31/2020	Out-of-State	Unknown	273
12/30/2020	Out-of-State	Unknown	404
12/29/2020	Out-of-State	Unknown	341
12/28/2020	Out-of-State	Unknown	227
12/27/2020	Out-of-State	Unknown	75
12/26/2020	Out-of-State	Unknown	79
12/24/2020	Out-of-State	Unknown	62
12/23/2020	Out-of-State	Unknown	326
12/22/2020	Out-of-State	Unknown	356
12/21/2020	Out-of-State	Unknown	195
12/20/2020	Out-of-State	Unknown	14
12/19/2020	Out-of-State	Unknown	24
12/18/2020	Out-of-State	Unknown	173
12/17/2020	Out-of-State	Unknown	142
12/16/2020	Out-of-State	Unknown	47
12/15/2020	Out-of-State	Unknown	25
12/14/2020	Out-of-State	Unknown	4
2/7/2022	Out-of-State	Not Hispanic or Latino	68
2/6/2022	Out-of-State	Not Hispanic or Latino	40
2/5/2022	Out-of-State	Not Hispanic or Latino	63
2/4/2022	Out-of-State	Not Hispanic or Latino	83
2/3/2022	Out-of-State	Not Hispanic or Latino	39
2/2/2022	Out-of-State	Not Hispanic or Latino	40
2/1/2022	Out-of-State	Not Hispanic or Latino	120
1/31/2022	Out-of-State	Not Hispanic or Latino	136
1/30/2022	Out-of-State	Not Hispanic or Latino	41
1/29/2022	Out-of-State	Not Hispanic or Latino	97
1/28/2022	Out-of-State	Not Hispanic or Latino	166
1/27/2022	Out-of-State	Not Hispanic or Latino	131
1/26/2022	Out-of-State	Not Hispanic or Latino	153
1/25/2022	Out-of-State	Not Hispanic or Latino	146
1/24/2022	Out-of-State	Not Hispanic or Latino	139
1/23/2022	Out-of-State	Not Hispanic or Latino	55
1/22/2022	Out-of-State	Not Hispanic or Latino	111
1/21/2022	Out-of-State	Not Hispanic or Latino	224
1/20/2022	Out-of-State	Not Hispanic or Latino	178
1/19/2022	Out-of-State	Not Hispanic or Latino	195
1/18/2022	Out-of-State	Not Hispanic or Latino	224
1/17/2022	Out-of-State	Not Hispanic or Latino	181
1/16/2022	Out-of-State	Not Hispanic or Latino	104
1/15/2022	Out-of-State	Not Hispanic or Latino	122
1/14/2022	Out-of-State	Not Hispanic or Latino	322
1/13/2022	Out-of-State	Not Hispanic or Latino	362
1/12/2022	Out-of-State	Not Hispanic or Latino	282
1/11/2022	Out-of-State	Not Hispanic or Latino	307
1/10/2022	Out-of-State	Not Hispanic or Latino	325
1/9/2022	Out-of-State	Not Hispanic or Latino	163
1/8/2022	Out-of-State	Not Hispanic or Latino	254
1/7/2022	Out-of-State	Not Hispanic or Latino	404
1/6/2022	Out-of-State	Not Hispanic or Latino	264
1/5/2022	Out-of-State	Not Hispanic or Latino	324
1/4/2022	Out-of-State	Not Hispanic or Latino	303
1/3/2022	Out-of-State	Not Hispanic or Latino	359
1/2/2022	Out-of-State	Not Hispanic or Latino	138
1/1/2022	Out-of-State	Not Hispanic or Latino	30
12/31/2021	Out-of-State	Not Hispanic or Latino	207
12/30/2021	Out-of-State	Not Hispanic or Latino	455
12/29/2021	Out-of-State	Not Hispanic or Latino	466
12/28/2021	Out-of-State	Not Hispanic or Latino	492
12/27/2021	Out-of-State	Not Hispanic or Latino	530
12/26/2021	Out-of-State	Not Hispanic or Latino	164
12/25/2021	Out-of-State	Not Hispanic or Latino	3
12/24/2021	Out-of-State	Not Hispanic or Latino	103
12/23/2021	Out-of-State	Not Hispanic or Latino	533
12/22/2021	Out-of-State	Not Hispanic or Latino	643
12/21/2021	Out-of-State	Not Hispanic or Latino	602
12/20/2021	Out-of-State	Not Hispanic or Latino	614
12/19/2021	Out-of-State	Not Hispanic or Latino	257
12/18/2021	Out-of-State	Not Hispanic or Latino	558
12/17/2021	Out-of-State	Not Hispanic or Latino	514
12/16/2021	Out-of-State	Not Hispanic or Latino	442
12/15/2021	Out-of-State	Not Hispanic or Latino	438
12/14/2021	Out-of-State	Not Hispanic or Latino	459
12/13/2021	Out-of-State	Not Hispanic or Latino	401
12/12/2021	Out-of-State	Not Hispanic or Latino	192
12/11/2021	Out-of-State	Not Hispanic or Latino	258
12/10/2021	Out-of-State	Not Hispanic or Latino	490
12/9/2021	Out-of-State	Not Hispanic or Latino	418
12/8/2021	Out-of-State	Not Hispanic or Latino	460
12/7/2021	Out-of-State	Not Hispanic or Latino	473
12/6/2021	Out-of-State	Not Hispanic or Latino	460
12/5/2021	Out-of-State	Not Hispanic or Latino	177
12/4/2021	Out-of-State	Not Hispanic or Latino	345
12/3/2021	Out-of-State	Not Hispanic or Latino	526
12/2/2021	Out-of-State	Not Hispanic or Latino	555
12/1/2021	Out-of-State	Not Hispanic or Latino	485
11/30/2021	Out-of-State	Not Hispanic or Latino	441
11/29/2021	Out-of-State	Not Hispanic or Latino	307
11/28/2021	Out-of-State	Not Hispanic or Latino	176
11/27/2021	Out-of-State	Not Hispanic or Latino	262
11/26/2021	Out-of-State	Not Hispanic or Latino	431
11/25/2021	Out-of-State	Not Hispanic or Latino	4
11/24/2021	Out-of-State	Not Hispanic or Latino	480
11/23/2021	Out-of-State	Not Hispanic or Latino	588
11/22/2021	Out-of-State	Not Hispanic or Latino	605
11/21/2021	Out-of-State	Not Hispanic or Latino	221
11/20/2021	Out-of-State	Not Hispanic or Latino	507
11/19/2021	Out-of-State	Not Hispanic or Latino	571
11/18/2021	Out-of-State	Not Hispanic or Latino	426
11/17/2021	Out-of-State	Not Hispanic or Latino	579
11/16/2021	Out-of-State	Not Hispanic or Latino	465
11/15/2021	Out-of-State	Not Hispanic or Latino	413
11/14/2021	Out-of-State	Not Hispanic or Latino	167
11/13/2021	Out-of-State	Not Hispanic or Latino	433
11/12/2021	Out-of-State	Not Hispanic or Latino	539
11/11/2021	Out-of-State	Not Hispanic or Latino	460
11/10/2021	Out-of-State	Not Hispanic or Latino	447
11/9/2021	Out-of-State	Not Hispanic or Latino	452
11/8/2021	Out-of-State	Not Hispanic or Latino	416
11/7/2021	Out-of-State	Not Hispanic or Latino	164
11/6/2021	Out-of-State	Not Hispanic or Latino	664
11/5/2021	Out-of-State	Not Hispanic or Latino	443
11/4/2021	Out-of-State	Not Hispanic or Latino	298
11/3/2021	Out-of-State	Not Hispanic or Latino	317
11/2/2021	Out-of-State	Not Hispanic or Latino	343
11/1/2021	Out-of-State	Not Hispanic or Latino	327
10/31/2021	Out-of-State	Not Hispanic or Latino	153
10/30/2021	Out-of-State	Not Hispanic or Latino	158
10/29/2021	Out-of-State	Not Hispanic or Latino	359
10/28/2021	Out-of-State	Not Hispanic or Latino	300
10/27/2021	Out-of-State	Not Hispanic or Latino	363
10/26/2021	Out-of-State	Not Hispanic or Latino	344
10/25/2021	Out-of-State	Not Hispanic or Latino	383
10/24/2021	Out-of-State	Not Hispanic or Latino	113
10/23/2021	Out-of-State	Not Hispanic or Latino	192
10/22/2021	Out-of-State	Not Hispanic or Latino	309
10/21/2021	Out-of-State	Not Hispanic or Latino	153
10/20/2021	Out-of-State	Not Hispanic or Latino	153
10/19/2021	Out-of-State	Not Hispanic or Latino	160
10/18/2021	Out-of-State	Not Hispanic or Latino	192
10/17/2021	Out-of-State	Not Hispanic or Latino	39
10/16/2021	Out-of-State	Not Hispanic or Latino	107
10/15/2021	Out-of-State	Not Hispanic or Latino	218
10/14/2021	Out-of-State	Not Hispanic or Latino	182
10/13/2021	Out-of-State	Not Hispanic or Latino	201
10/12/2021	Out-of-State	Not Hispanic or Latino	167
10/11/2021	Out-of-State	Not Hispanic or Latino	178
10/10/2021	Out-of-State	Not Hispanic or Latino	70
10/9/2021	Out-of-State	Not Hispanic or Latino	106
10/8/2021	Out-of-State	Not Hispanic or Latino	256
10/7/2021	Out-of-State	Not Hispanic or Latino	180
