Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/3/2021	Ripley	Unknown	6
7/30/2021	Ripley	Unknown	6
7/29/2021	Ripley	Unknown	1
7/28/2021	Ripley	Unknown	4
7/27/2021	Ripley	Unknown	8
7/26/2021	Ripley	Unknown	1
7/24/2021	Ripley	Unknown	2
7/23/2021	Ripley	Unknown	2
7/22/2021	Ripley	Unknown	3
7/21/2021	Ripley	Unknown	2
7/20/2021	Ripley	Unknown	8
7/19/2021	Ripley	Unknown	5
7/16/2021	Ripley	Unknown	4
7/15/2021	Ripley	Unknown	1
7/13/2021	Ripley	Unknown	1
7/8/2021	Ripley	Unknown	4
7/6/2021	Ripley	Unknown	1
7/5/2021	Ripley	Unknown	1
7/1/2021	Ripley	Unknown	1
6/24/2021	Ripley	Unknown	2
6/23/2021	Ripley	Unknown	2
6/22/2021	Ripley	Unknown	1
6/16/2021	Ripley	Unknown	5
6/15/2021	Ripley	Unknown	1
6/11/2021	Ripley	Unknown	2
6/9/2021	Ripley	Unknown	1
6/8/2021	Ripley	Unknown	2
6/7/2021	Ripley	Unknown	1
6/2/2021	Ripley	Unknown	1
5/27/2021	Ripley	Unknown	3
5/25/2021	Ripley	Unknown	3
5/20/2021	Ripley	Unknown	1
5/19/2021	Ripley	Unknown	1
5/14/2021	Ripley	Unknown	1
5/13/2021	Ripley	Unknown	2
5/11/2021	Ripley	Unknown	2
5/7/2021	Ripley	Unknown	1
5/6/2021	Ripley	Unknown	4
5/5/2021	Ripley	Unknown	2
5/2/2021	Ripley	Unknown	1
4/30/2021	Ripley	Unknown	2
4/28/2021	Ripley	Unknown	4
4/21/2021	Ripley	Unknown	2
4/16/2021	Ripley	Unknown	3
4/15/2021	Ripley	Unknown	1
4/13/2021	Ripley	Unknown	6
4/10/2021	Ripley	Unknown	1
4/9/2021	Ripley	Unknown	2
4/8/2021	Ripley	Unknown	2
4/6/2021	Ripley	Unknown	1
4/1/2021	Ripley	Unknown	5
3/31/2021	Ripley	Unknown	2
3/30/2021	Ripley	Unknown	6
3/26/2021	Ripley	Unknown	3
3/25/2021	Ripley	Unknown	2
3/24/2021	Ripley	Unknown	1
3/23/2021	Ripley	Unknown	3
3/19/2021	Ripley	Unknown	2
3/18/2021	Ripley	Unknown	1
3/17/2021	Ripley	Unknown	11
3/16/2021	Ripley	Unknown	3
3/15/2021	Ripley	Unknown	1
3/12/2021	Ripley	Unknown	8
3/11/2021	Ripley	Unknown	5
3/10/2021	Ripley	Unknown	7
3/9/2021	Ripley	Unknown	4
3/5/2021	Ripley	Unknown	4
3/4/2021	Ripley	Unknown	3
3/2/2021	Ripley	Unknown	1
3/1/2021	Ripley	Unknown	1
2/26/2021	Ripley	Unknown	2
2/25/2021	Ripley	Unknown	1
2/24/2021	Ripley	Unknown	6
2/23/2021	Ripley	Unknown	4
2/22/2021	Ripley	Unknown	1
2/20/2021	Ripley	Unknown	1
2/18/2021	Ripley	Unknown	1
2/12/2021	Ripley	Unknown	2
2/9/2021	Ripley	Unknown	3
2/6/2021	Ripley	Unknown	121
2/5/2021	Ripley	Unknown	1
2/4/2021	Ripley	Unknown	4
2/3/2021	Ripley	Unknown	3
2/2/2021	Ripley	Unknown	11
1/28/2021	Ripley	Unknown	1
1/25/2021	Ripley	Unknown	2
1/24/2021	Ripley	Unknown	1
1/23/2021	Ripley	Unknown	8
1/22/2021	Ripley	Unknown	22
1/19/2021	Ripley	Unknown	1
1/14/2021	Ripley	Unknown	2
1/12/2021	Ripley	Unknown	15
1/11/2021	Ripley	Unknown	1
1/8/2021	Ripley	Unknown	2
1/7/2021	Ripley	Unknown	44
1/6/2021	Ripley	Unknown	1
1/5/2021	Ripley	Unknown	10
12/31/2020	Ripley	Unknown	2
12/29/2020	Ripley	Unknown	1
12/28/2020	Ripley	Unknown	1
12/18/2020	Ripley	Unknown	2
10/2/2021	Ripley	Not Hispanic or Latino	1
10/1/2021	Ripley	Not Hispanic or Latino	13
9/30/2021	Ripley	Not Hispanic or Latino	2
9/29/2021	Ripley	Not Hispanic or Latino	1
9/28/2021	Ripley	Not Hispanic or Latino	3
9/27/2021	Ripley	Not Hispanic or Latino	5
9/25/2021	Ripley	Not Hispanic or Latino	3
9/24/2021	Ripley	Not Hispanic or Latino	2
9/23/2021	Ripley	Not Hispanic or Latino	2
9/22/2021	Ripley	Not Hispanic or Latino	3
9/21/2021	Ripley	Not Hispanic or Latino	3
9/20/2021	Ripley	Not Hispanic or Latino	2
9/18/2021	Ripley	Not Hispanic or Latino	5
9/17/2021	Ripley	Not Hispanic or Latino	6
9/16/2021	Ripley	Not Hispanic or Latino	3
9/15/2021	Ripley	Not Hispanic or Latino	8
9/14/2021	Ripley	Not Hispanic or Latino	4
9/13/2021	Ripley	Not Hispanic or Latino	7
9/11/2021	Ripley	Not Hispanic or Latino	2
9/10/2021	Ripley	Not Hispanic or Latino	15
9/9/2021	Ripley	Not Hispanic or Latino	6
9/8/2021	Ripley	Not Hispanic or Latino	6
9/7/2021	Ripley	Not Hispanic or Latino	6
9/6/2021	Ripley	Not Hispanic or Latino	1
9/3/2021	Ripley	Not Hispanic or Latino	9
9/2/2021	Ripley	Not Hispanic or Latino	10
9/1/2021	Ripley	Not Hispanic or Latino	8
8/31/2021	Ripley	Not Hispanic or Latino	9
8/30/2021	Ripley	Not Hispanic or Latino	8
8/29/2021	Ripley	Not Hispanic or Latino	2
8/28/2021	Ripley	Not Hispanic or Latino	2
8/27/2021	Ripley	Not Hispanic or Latino	14
8/26/2021	Ripley	Not Hispanic or Latino	6
8/25/2021	Ripley	Not Hispanic or Latino	13
8/24/2021	Ripley	Not Hispanic or Latino	11
8/23/2021	Ripley	Not Hispanic or Latino	17
8/21/2021	Ripley	Not Hispanic or Latino	3
8/20/2021	Ripley	Not Hispanic or Latino	23
8/19/2021	Ripley	Not Hispanic or Latino	6
8/18/2021	Ripley	Not Hispanic or Latino	16
8/17/2021	Ripley	Not Hispanic or Latino	8
8/16/2021	Ripley	Not Hispanic or Latino	17
8/15/2021	Ripley	Not Hispanic or Latino	3
8/14/2021	Ripley	Not Hispanic or Latino	4
8/13/2021	Ripley	Not Hispanic or Latino	17
8/12/2021	Ripley	Not Hispanic or Latino	21
8/11/2021	Ripley	Not Hispanic or Latino	15
8/10/2021	Ripley	Not Hispanic or Latino	8
8/9/2021	Ripley	Not Hispanic or Latino	6
8/7/2021	Ripley	Not Hispanic or Latino	5
8/6/2021	Ripley	Not Hispanic or Latino	44
8/5/2021	Ripley	Not Hispanic or Latino	14
8/4/2021	Ripley	Not Hispanic or Latino	12
8/3/2021	Ripley	Not Hispanic or Latino	7
8/2/2021	Ripley	Not Hispanic or Latino	8
8/1/2021	Ripley	Not Hispanic or Latino	4
7/31/2021	Ripley	Not Hispanic or Latino	6
7/30/2021	Ripley	Not Hispanic or Latino	32
7/29/2021	Ripley	Not Hispanic or Latino	7
7/28/2021	Ripley	Not Hispanic or Latino	15
7/27/2021	Ripley	Not Hispanic or Latino	28
7/26/2021	Ripley	Not Hispanic or Latino	18
7/25/2021	Ripley	Not Hispanic or Latino	5
7/24/2021	Ripley	Not Hispanic or Latino	7
7/23/2021	Ripley	Not Hispanic or Latino	27
7/22/2021	Ripley	Not Hispanic or Latino	16
7/21/2021	Ripley	Not Hispanic or Latino	12
7/20/2021	Ripley	Not Hispanic or Latino	23
7/19/2021	Ripley	Not Hispanic or Latino	4
7/18/2021	Ripley	Not Hispanic or Latino	2
7/17/2021	Ripley	Not Hispanic or Latino	8
7/16/2021	Ripley	Not Hispanic or Latino	10
7/15/2021	Ripley	Not Hispanic or Latino	7
7/14/2021	Ripley	Not Hispanic or Latino	3
7/13/2021	Ripley	Not Hispanic or Latino	6
7/12/2021	Ripley	Not Hispanic or Latino	3
7/11/2021	Ripley	Not Hispanic or Latino	1
7/10/2021	Ripley	Not Hispanic or Latino	1
7/9/2021	Ripley	Not Hispanic or Latino	9
7/8/2021	Ripley	Not Hispanic or Latino	11
7/7/2021	Ripley	Not Hispanic or Latino	3
7/6/2021	Ripley	Not Hispanic or Latino	3
7/5/2021	Ripley	Not Hispanic or Latino	6
7/2/2021	Ripley	Not Hispanic or Latino	8
7/1/2021	Ripley	Not Hispanic or Latino	5
6/30/2021	Ripley	Not Hispanic or Latino	2
6/29/2021	Ripley	Not Hispanic or Latino	3
6/28/2021	Ripley	Not Hispanic or Latino	5
6/25/2021	Ripley	Not Hispanic or Latino	16
6/24/2021	Ripley	Not Hispanic or Latino	14
6/23/2021	Ripley	Not Hispanic or Latino	1
6/22/2021	Ripley	Not Hispanic or Latino	3
6/21/2021	Ripley	Not Hispanic or Latino	3
6/20/2021	Ripley	Not Hispanic or Latino	1
6/18/2021	Ripley	Not Hispanic or Latino	8
6/17/2021	Ripley	Not Hispanic or Latino	13
6/16/2021	Ripley	Not Hispanic or Latino	2
6/15/2021	Ripley	Not Hispanic or Latino	7
6/14/2021	Ripley	Not Hispanic or Latino	7
6/13/2021	Ripley	Not Hispanic or Latino	3
6/12/2021	Ripley	Not Hispanic or Latino	4
6/11/2021	Ripley	Not Hispanic or Latino	7
6/10/2021	Ripley	Not Hispanic or Latino	4
6/9/2021	Ripley	Not Hispanic or Latino	4
6/8/2021	Ripley	Not Hispanic or Latino	6
6/7/2021	Ripley	Not Hispanic or Latino	10
6/5/2021	Ripley	Not Hispanic or Latino	2
6/4/2021	Ripley	Not Hispanic or Latino	14
6/2/2021	Ripley	Not Hispanic or Latino	9
6/1/2021	Ripley	Not Hispanic or Latino	5
5/31/2021	Ripley	Not Hispanic or Latino	1
5/28/2021	Ripley	Not Hispanic or Latino	5
5/27/2021	Ripley	Not Hispanic or Latino	7
5/26/2021	Ripley	Not Hispanic or Latino	3
5/25/2021	Ripley	Not Hispanic or Latino	6
5/24/2021	Ripley	Not Hispanic or Latino	6
5/23/2021	Ripley	Not Hispanic or Latino	1
5/22/2021	Ripley	Not Hispanic or Latino	3
5/21/2021	Ripley	Not Hispanic or Latino	13
5/20/2021	Ripley	Not Hispanic or Latino	8
5/19/2021	Ripley	Not Hispanic or Latino	8
5/18/2021	Ripley	Not Hispanic or Latino	10
5/17/2021	Ripley	Not Hispanic or Latino	13
5/16/2021	Ripley	Not Hispanic or Latino	1
5/15/2021	Ripley	Not Hispanic or Latino	1
5/14/2021	Ripley	Not Hispanic or Latino	7
5/13/2021	Ripley	Not Hispanic or Latino	6
5/12/2021	Ripley	Not Hispanic or Latino	4
5/11/2021	Ripley	Not Hispanic or Latino	4
5/10/2021	Ripley	Not Hispanic or Latino	9
5/8/2021	Ripley	Not Hispanic or Latino	2
5/7/2021	Ripley	Not Hispanic or Latino	13
5/6/2021	Ripley	Not Hispanic or Latino	4
5/5/2021	Ripley	Not Hispanic or Latino	14
5/4/2021	Ripley	Not Hispanic or Latino	5
5/3/2021	Ripley	Not Hispanic or Latino	8
5/2/2021	Ripley	Not Hispanic or Latino	2
5/1/2021	Ripley	Not Hispanic or Latino	2
4/30/2021	Ripley	Not Hispanic or Latino	3
4/29/2021	Ripley	Not Hispanic or Latino	3
4/28/2021	Ripley	Not Hispanic or Latino	9
4/27/2021	Ripley	Not Hispanic or Latino	7
4/26/2021	Ripley	Not Hispanic or Latino	8
4/24/2021	Ripley	Not Hispanic or Latino	2
4/23/2021	Ripley	Not Hispanic or Latino	27
4/22/2021	Ripley	Not Hispanic or Latino	5
4/21/2021	Ripley	Not Hispanic or Latino	18
4/20/2021	Ripley	Not Hispanic or Latino	2
4/19/2021	Ripley	Not Hispanic or Latino	9
4/18/2021	Ripley	Not Hispanic or Latino	4
4/17/2021	Ripley	Not Hispanic or Latino	4
4/16/2021	Ripley	Not Hispanic or Latino	17
4/15/2021	Ripley	Not Hispanic or Latino	5
4/14/2021	Ripley	Not Hispanic or Latino	8
4/13/2021	Ripley	Not Hispanic or Latino	20
4/12/2021	Ripley	Not Hispanic or Latino	12
4/11/2021	Ripley	Not Hispanic or Latino	5
4/10/2021	Ripley	Not Hispanic or Latino	5
4/9/2021	Ripley	Not Hispanic or Latino	27
4/8/2021	Ripley	Not Hispanic or Latino	9
4/7/2021	Ripley	Not Hispanic or Latino	7
4/6/2021	Ripley	Not Hispanic or Latino	7
4/5/2021	Ripley	Not Hispanic or Latino	12
4/4/2021	Ripley	Not Hispanic or Latino	1
4/3/2021	Ripley	Not Hispanic or Latino	2
4/2/2021	Ripley	Not Hispanic or Latino	3
4/1/2021	Ripley	Not Hispanic or Latino	24
3/31/2021	Ripley	Not Hispanic or Latino	13
3/30/2021	Ripley	Not Hispanic or Latino	16
3/29/2021	Ripley	Not Hispanic or Latino	5
3/28/2021	Ripley	Not Hispanic or Latino	2
3/27/2021	Ripley	Not Hispanic or Latino	3
3/26/2021	Ripley	Not Hispanic or Latino	4
3/25/2021	Ripley	Not Hispanic or Latino	8
3/24/2021	Ripley	Not Hispanic or Latino	7
3/23/2021	Ripley	Not Hispanic or Latino	8
3/22/2021	Ripley	Not Hispanic or Latino	6
3/21/2021	Ripley	Not Hispanic or Latino	1
3/20/2021	Ripley	Not Hispanic or Latino	3
3/19/2021	Ripley	Not Hispanic or Latino	20
3/18/2021	Ripley	Not Hispanic or Latino	25
3/17/2021	Ripley	Not Hispanic or Latino	17
3/16/2021	Ripley	Not Hispanic or Latino	6
3/15/2021	Ripley	Not Hispanic or Latino	12
3/14/2021	Ripley	Not Hispanic or Latino	1
3/13/2021	Ripley	Not Hispanic or Latino	5
3/12/2021	Ripley	Not Hispanic or Latino	97
3/11/2021	Ripley	Not Hispanic or Latino	96
3/10/2021	Ripley	Not Hispanic or Latino	21
3/9/2021	Ripley	Not Hispanic or Latino	51
3/8/2021	Ripley	Not Hispanic or Latino	20
3/7/2021	Ripley	Not Hispanic or Latino	1
3/5/2021	Ripley	Not Hispanic or Latino	6
3/4/2021	Ripley	Not Hispanic or Latino	4
3/3/2021	Ripley	Not Hispanic or Latino	6
3/2/2021	Ripley	Not Hispanic or Latino	7
3/1/2021	Ripley	Not Hispanic or Latino	9
2/27/2021	Ripley	Not Hispanic or Latino	2
2/26/2021	Ripley	Not Hispanic or Latino	3
2/25/2021	Ripley	Not Hispanic or Latino	1
2/24/2021	Ripley	Not Hispanic or Latino	17
2/23/2021	Ripley	Not Hispanic or Latino	13
2/22/2021	Ripley	Not Hispanic or Latino	3
2/21/2021	Ripley	Not Hispanic or Latino	1
2/20/2021	Ripley	Not Hispanic or Latino	1
2/19/2021	Ripley	Not Hispanic or Latino	3
2/18/2021	Ripley	Not Hispanic or Latino	2
2/17/2021	Ripley	Not Hispanic or Latino	2
2/16/2021	Ripley	Not Hispanic or Latino	2
2/15/2021	Ripley	Not Hispanic or Latino	1
2/13/2021	Ripley	Not Hispanic or Latino	1
2/12/2021	Ripley	Not Hispanic or Latino	3
2/9/2021	Ripley	Not Hispanic or Latino	14
2/8/2021	Ripley	Not Hispanic or Latino	2
2/6/2021	Ripley	Not Hispanic or Latino	357
2/5/2021	Ripley	Not Hispanic or Latino	6
2/4/2021	Ripley	Not Hispanic or Latino	5
2/3/2021	Ripley	Not Hispanic or Latino	13
2/2/2021	Ripley	Not Hispanic or Latino	7
2/1/2021	Ripley	Not Hispanic or Latino	6
1/31/2021	Ripley	Not Hispanic or Latino	1
1/30/2021	Ripley	Not Hispanic or Latino	1
1/29/2021	Ripley	Not Hispanic or Latino	10
1/28/2021	Ripley	Not Hispanic or Latino	40
1/27/2021	Ripley	Not Hispanic or Latino	5
1/26/2021	Ripley	Not Hispanic or Latino	6
1/25/2021	Ripley	Not Hispanic or Latino	5
1/23/2021	Ripley	Not Hispanic or Latino	22
1/22/2021	Ripley	Not Hispanic or Latino	38
1/21/2021	Ripley	Not Hispanic or Latino	3
1/19/2021	Ripley	Not Hispanic or Latino	9
1/18/2021	Ripley	Not Hispanic or Latino	1
1/15/2021	Ripley	Not Hispanic or Latino	3
1/14/2021	Ripley	Not Hispanic or Latino	60
1/13/2021	Ripley	Not Hispanic or Latino	2
1/12/2021	Ripley	Not Hispanic or Latino	25
1/11/2021	Ripley	Not Hispanic or Latino	10
1/8/2021	Ripley	Not Hispanic or Latino	6
1/7/2021	Ripley	Not Hispanic or Latino	228
1/6/2021	Ripley	Not Hispanic or Latino	6
1/5/2021	Ripley	Not Hispanic or Latino	13
1/4/2021	Ripley	Not Hispanic or Latino	6
12/31/2020	Ripley	Not Hispanic or Latino	1
12/30/2020	Ripley	Not Hispanic or Latino	101
12/29/2020	Ripley	Not Hispanic or Latino	27
12/28/2020	Ripley	Not Hispanic or Latino	5
12/23/2020	Ripley	Not Hispanic or Latino	5
12/22/2020	Ripley	Not Hispanic or Latino	1
12/18/2020	Ripley	Not Hispanic or Latino	3
9/25/2021	Ripley	Hispanic or Latino	1
9/17/2021	Ripley	Hispanic or Latino	2
9/12/2021	Ripley	Hispanic or Latino	1
9/10/2021	Ripley	Hispanic or Latino	1
9/5/2021	Ripley	Hispanic or Latino	1
8/31/2021	Ripley	Hispanic or Latino	1
8/27/2021	Ripley	Hispanic or Latino	1
8/23/2021	Ripley	Hispanic or Latino	1
8/20/2021	Ripley	Hispanic or Latino	1
8/14/2021	Ripley	Hispanic or Latino	1
8/13/2021	Ripley	Hispanic or Latino	1
8/6/2021	Ripley	Hispanic or Latino	3
8/5/2021	Ripley	Hispanic or Latino	1
8/4/2021	Ripley	Hispanic or Latino	1
8/3/2021	Ripley	Hispanic or Latino	1
7/26/2021	Ripley	Hispanic or Latino	1
7/20/2021	Ripley	Hispanic or Latino	1
7/17/2021	Ripley	Hispanic or Latino	1
7/16/2021	Ripley	Hispanic or Latino	1
7/9/2021	Ripley	Hispanic or Latino	1
7/8/2021	Ripley	Hispanic or Latino	3
7/5/2021	Ripley	Hispanic or Latino	1
6/24/2021	Ripley	Hispanic or Latino	1
6/22/2021	Ripley	Hispanic or Latino	2
6/21/2021	Ripley	Hispanic or Latino	1
6/16/2021	Ripley	Hispanic or Latino	2
6/11/2021	Ripley	Hispanic or Latino	2
5/31/2021	Ripley	Hispanic or Latino	1
5/28/2021	Ripley	Hispanic or Latino	2
5/27/2021	Ripley	Hispanic or Latino	1
5/25/2021	Ripley	Hispanic or Latino	1
5/20/2021	Ripley	Hispanic or Latino	1
5/17/2021	Ripley	Hispanic or Latino	1
5/13/2021	Ripley	Hispanic or Latino	1
4/29/2021	Ripley	Hispanic or Latino	1
4/23/2021	Ripley	Hispanic or Latino	1
4/22/2021	Ripley	Hispanic or Latino	1
4/20/2021	Ripley	Hispanic or Latino	1
4/19/2021	Ripley	Hispanic or Latino	1
4/16/2021	Ripley	Hispanic or Latino	1
4/9/2021	Ripley	Hispanic or Latino	1
4/8/2021	Ripley	Hispanic or Latino	1
4/5/2021	Ripley	Hispanic or Latino	1
4/3/2021	Ripley	Hispanic or Latino	1
3/26/2021	Ripley	Hispanic or Latino	1
3/24/2021	Ripley	Hispanic or Latino	1
3/18/2021	Ripley	Hispanic or Latino	1
3/17/2021	Ripley	Hispanic or Latino	1
3/13/2021	Ripley	Hispanic or Latino	1
3/12/2021	Ripley	Hispanic or Latino	9
3/11/2021	Ripley	Hispanic or Latino	7
3/10/2021	Ripley	Hispanic or Latino	1
3/9/2021	Ripley	Hispanic or Latino	2
3/3/2021	Ripley	Hispanic or Latino	1
3/2/2021	Ripley	Hispanic or Latino	1
2/26/2021	Ripley	Hispanic or Latino	1
2/24/2021	Ripley	Hispanic or Latino	3
2/9/2021	Ripley	Hispanic or Latino	1
2/6/2021	Ripley	Hispanic or Latino	19
2/3/2021	Ripley	Hispanic or Latino	1
2/2/2021	Ripley	Hispanic or Latino	2
1/29/2021	Ripley	Hispanic or Latino	2
1/22/2021	Ripley	Hispanic or Latino	4
1/19/2021	Ripley	Hispanic or Latino	1
1/12/2021	Ripley	Hispanic or Latino	6
1/7/2021	Ripley	Hispanic or Latino	11
1/6/2021	Ripley	Hispanic or Latino	1
1/5/2021	Ripley	Hispanic or Latino	1
12/30/2020	Ripley	Hispanic or Latino	2
10/1/2021	Saline	Unknown	4
9/30/2021	Saline	Unknown	3
9/29/2021	Saline	Unknown	1
9/28/2021	Saline	Unknown	2
9/27/2021	Saline	Unknown	4
9/25/2021	Saline	Unknown	1
9/24/2021	Saline	Unknown	2
9/23/2021	Saline	Unknown	4
9/22/2021	Saline	Unknown	1
9/21/2021	Saline	Unknown	5
9/20/2021	Saline	Unknown	4
9/17/2021	Saline	Unknown	4
9/16/2021	Saline	Unknown	18
9/15/2021	Saline	Unknown	3
9/14/2021	Saline	Unknown	2
9/13/2021	Saline	Unknown	1
9/12/2021	Saline	Unknown	3
9/10/2021	Saline	Unknown	1
9/9/2021	Saline	Unknown	6
9/8/2021	Saline	Unknown	2
9/7/2021	Saline	Unknown	2
9/4/2021	Saline	Unknown	3
9/3/2021	Saline	Unknown	13
9/2/2021	Saline	Unknown	15
9/1/2021	Saline	Unknown	2
8/30/2021	Saline	Unknown	1
8/29/2021	Saline	Unknown	1
8/28/2021	Saline	Unknown	1
8/27/2021	Saline	Unknown	6
8/26/2021	Saline	Unknown	30
8/25/2021	Saline	Unknown	6
8/24/2021	Saline	Unknown	4
8/23/2021	Saline	Unknown	1
8/22/2021	Saline	Unknown	29
8/21/2021	Saline	Unknown	1
8/20/2021	Saline	Unknown	13
8/19/2021	Saline	Unknown	12
8/18/2021	Saline	Unknown	15
8/17/2021	Saline	Unknown	2
8/16/2021	Saline	Unknown	3
8/14/2021	Saline	Unknown	4
8/13/2021	Saline	Unknown	1
8/12/2021	Saline	Unknown	10
8/10/2021	Saline	Unknown	3
8/9/2021	Saline	Unknown	5
8/7/2021	Saline	Unknown	3
8/6/2021	Saline	Unknown	13
8/5/2021	Saline	Unknown	6
8/4/2021	Saline	Unknown	3
8/3/2021	Saline	Unknown	2
8/2/2021	Saline	Unknown	5
7/31/2021	Saline	Unknown	1
7/30/2021	Saline	Unknown	6
7/29/2021	Saline	Unknown	17
7/28/2021	Saline	Unknown	8
7/27/2021	Saline	Unknown	3
7/26/2021	Saline	Unknown	4
7/25/2021	Saline	Unknown	1
7/24/2021	Saline	Unknown	1
7/23/2021	Saline	Unknown	4
7/22/2021	Saline	Unknown	13
7/21/2021	Saline	Unknown	9
7/19/2021	Saline	Unknown	4
7/18/2021	Saline	Unknown	1
7/16/2021	Saline	Unknown	1
7/15/2021	Saline	Unknown	11
7/14/2021	Saline	Unknown	6
7/13/2021	Saline	Unknown	2
7/12/2021	Saline	Unknown	4
7/11/2021	Saline	Unknown	2
7/10/2021	Saline	Unknown	3
7/8/2021	Saline	Unknown	4
7/6/2021	Saline	Unknown	1
7/2/2021	Saline	Unknown	7
7/1/2021	Saline	Unknown	7
6/30/2021	Saline	Unknown	4
6/29/2021	Saline	Unknown	1
6/28/2021	Saline	Unknown	1
6/24/2021	Saline	Unknown	5
6/23/2021	Saline	Unknown	2
6/22/2021	Saline	Unknown	1
6/21/2021	Saline	Unknown	1
6/19/2021	Saline	Unknown	1
6/17/2021	Saline	Unknown	6
6/15/2021	Saline	Unknown	1
6/14/2021	Saline	Unknown	1
6/10/2021	Saline	Unknown	2
6/9/2021	Saline	Unknown	3
6/7/2021	Saline	Unknown	1
6/6/2021	Saline	Unknown	1
6/3/2021	Saline	Unknown	5
6/2/2021	Saline	Unknown	3
6/1/2021	Saline	Unknown	1
5/28/2021	Saline	Unknown	3
5/27/2021	Saline	Unknown	2
5/26/2021	Saline	Unknown	2
5/25/2021	Saline	Unknown	2
5/24/2021	Saline	Unknown	3
5/22/2021	Saline	Unknown	1
5/21/2021	Saline	Unknown	2
5/20/2021	Saline	Unknown	6
5/19/2021	Saline	Unknown	3
5/18/2021	Saline	Unknown	2
5/17/2021	Saline	Unknown	1
5/14/2021	Saline	Unknown	1
5/13/2021	Saline	Unknown	12
5/12/2021	Saline	Unknown	2
5/11/2021	Saline	Unknown	1
5/10/2021	Saline	Unknown	1
5/8/2021	Saline	Unknown	1
5/7/2021	Saline	Unknown	1
5/6/2021	Saline	Unknown	10
4/30/2021	Saline	Unknown	2
4/29/2021	Saline	Unknown	4
4/26/2021	Saline	Unknown	8
4/24/2021	Saline	Unknown	2
4/23/2021	Saline	Unknown	2
4/22/2021	Saline	Unknown	3
4/21/2021	Saline	Unknown	10
4/20/2021	Saline	Unknown	7
4/19/2021	Saline	Unknown	1
4/17/2021	Saline	Unknown	2
4/16/2021	Saline	Unknown	2
4/15/2021	Saline	Unknown	1
4/14/2021	Saline	Unknown	7
4/13/2021	Saline	Unknown	5
4/12/2021	Saline	Unknown	14
4/9/2021	Saline	Unknown	1
4/8/2021	Saline	Unknown	7
4/7/2021	Saline	Unknown	9
4/6/2021	Saline	Unknown	3
4/5/2021	Saline	Unknown	1
4/2/2021	Saline	Unknown	40
4/1/2021	Saline	Unknown	14
3/31/2021	Saline	Unknown	2
3/30/2021	Saline	Unknown	2
3/29/2021	Saline	Unknown	1
3/28/2021	Saline	Unknown	1
3/27/2021	Saline	Unknown	24
3/26/2021	Saline	Unknown	11
3/25/2021	Saline	Unknown	40
3/24/2021	Saline	Unknown	3
3/23/2021	Saline	Unknown	10
3/22/2021	Saline	Unknown	4
3/21/2021	Saline	Unknown	1
3/19/2021	Saline	Unknown	1
3/18/2021	Saline	Unknown	8
3/17/2021	Saline	Unknown	11
3/16/2021	Saline	Unknown	3
3/15/2021	Saline	Unknown	5
3/12/2021	Saline	Unknown	41
3/11/2021	Saline	Unknown	2
3/10/2021	Saline	Unknown	11
3/9/2021	Saline	Unknown	8
3/7/2021	Saline	Unknown	1
3/6/2021	Saline	Unknown	1
3/5/2021	Saline	Unknown	3
3/3/2021	Saline	Unknown	1
3/2/2021	Saline	Unknown	4
3/1/2021	Saline	Unknown	1
2/28/2021	Saline	Unknown	1
2/27/2021	Saline	Unknown	6
2/26/2021	Saline	Unknown	3
2/25/2021	Saline	Unknown	2
2/24/2021	Saline	Unknown	5
2/23/2021	Saline	Unknown	1
2/19/2021	Saline	Unknown	3
2/18/2021	Saline	Unknown	1
2/17/2021	Saline	Unknown	3
2/16/2021	Saline	Unknown	5
2/15/2021	Saline	Unknown	1
2/13/2021	Saline	Unknown	1
2/12/2021	Saline	Unknown	2
2/11/2021	Saline	Unknown	5
2/10/2021	Saline	Unknown	1
2/9/2021	Saline	Unknown	3
2/5/2021	Saline	Unknown	7
2/4/2021	Saline	Unknown	59
2/3/2021	Saline	Unknown	12
2/2/2021	Saline	Unknown	9
2/1/2021	Saline	Unknown	2
1/30/2021	Saline	Unknown	3
1/29/2021	Saline	Unknown	17
1/28/2021	Saline	Unknown	14
1/27/2021	Saline	Unknown	2
1/26/2021	Saline	Unknown	3
1/23/2021	Saline	Unknown	1
1/22/2021	Saline	Unknown	1
1/21/2021	Saline	Unknown	7
1/20/2021	Saline	Unknown	6
1/19/2021	Saline	Unknown	1
1/18/2021	Saline	Unknown	4
1/15/2021	Saline	Unknown	5
1/14/2021	Saline	Unknown	9
1/13/2021	Saline	Unknown	17
1/12/2021	Saline	Unknown	20
1/11/2021	Saline	Unknown	7
1/8/2021	Saline	Unknown	1
1/7/2021	Saline	Unknown	2
1/6/2021	Saline	Unknown	2
1/5/2021	Saline	Unknown	8
12/31/2020	Saline	Unknown	1
12/30/2020	Saline	Unknown	2
12/29/2020	Saline	Unknown	8
12/28/2020	Saline	Unknown	11
12/23/2020	Saline	Unknown	6
12/22/2020	Saline	Unknown	1
12/21/2020	Saline	Unknown	4
12/18/2020	Saline	Unknown	1
10/2/2021	Saline	Not Hispanic or Latino	2
10/1/2021	Saline	Not Hispanic or Latino	7
9/30/2021	Saline	Not Hispanic or Latino	17
9/29/2021	Saline	Not Hispanic or Latino	5
9/28/2021	Saline	Not Hispanic or Latino	5
9/27/2021	Saline	Not Hispanic or Latino	2
