Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/29/2021	Out-of-State	Unknown	46
6/28/2021	Out-of-State	Unknown	41
6/27/2021	Out-of-State	Unknown	23
6/26/2021	Out-of-State	Unknown	37
6/25/2021	Out-of-State	Unknown	50
6/24/2021	Out-of-State	Unknown	42
6/23/2021	Out-of-State	Unknown	47
6/22/2021	Out-of-State	Unknown	57
6/21/2021	Out-of-State	Unknown	48
6/20/2021	Out-of-State	Unknown	19
6/19/2021	Out-of-State	Unknown	28
6/18/2021	Out-of-State	Unknown	45
6/17/2021	Out-of-State	Unknown	55
6/16/2021	Out-of-State	Unknown	41
6/15/2021	Out-of-State	Unknown	51
6/14/2021	Out-of-State	Unknown	37
6/13/2021	Out-of-State	Unknown	26
6/12/2021	Out-of-State	Unknown	36
6/11/2021	Out-of-State	Unknown	60
6/10/2021	Out-of-State	Unknown	59
6/9/2021	Out-of-State	Unknown	50
6/8/2021	Out-of-State	Unknown	50
6/7/2021	Out-of-State	Unknown	65
6/6/2021	Out-of-State	Unknown	29
6/5/2021	Out-of-State	Unknown	36
6/4/2021	Out-of-State	Unknown	45
6/3/2021	Out-of-State	Unknown	37
6/2/2021	Out-of-State	Unknown	55
6/1/2021	Out-of-State	Unknown	61
5/31/2021	Out-of-State	Unknown	13
5/30/2021	Out-of-State	Unknown	22
5/29/2021	Out-of-State	Unknown	26
5/28/2021	Out-of-State	Unknown	43
5/27/2021	Out-of-State	Unknown	52
5/26/2021	Out-of-State	Unknown	57
5/25/2021	Out-of-State	Unknown	52
5/24/2021	Out-of-State	Unknown	35
5/23/2021	Out-of-State	Unknown	22
5/22/2021	Out-of-State	Unknown	66
5/21/2021	Out-of-State	Unknown	65
5/20/2021	Out-of-State	Unknown	66
5/19/2021	Out-of-State	Unknown	72
5/18/2021	Out-of-State	Unknown	85
5/17/2021	Out-of-State	Unknown	68
5/16/2021	Out-of-State	Unknown	25
5/15/2021	Out-of-State	Unknown	67
5/14/2021	Out-of-State	Unknown	83
5/13/2021	Out-of-State	Unknown	49
5/12/2021	Out-of-State	Unknown	60
5/11/2021	Out-of-State	Unknown	37
5/10/2021	Out-of-State	Unknown	32
5/9/2021	Out-of-State	Unknown	12
5/8/2021	Out-of-State	Unknown	30
5/7/2021	Out-of-State	Unknown	72
5/6/2021	Out-of-State	Unknown	66
5/5/2021	Out-of-State	Unknown	45
5/4/2021	Out-of-State	Unknown	100
5/3/2021	Out-of-State	Unknown	48
5/2/2021	Out-of-State	Unknown	25
5/1/2021	Out-of-State	Unknown	34
4/30/2021	Out-of-State	Unknown	51
4/29/2021	Out-of-State	Unknown	90
4/28/2021	Out-of-State	Unknown	60
4/27/2021	Out-of-State	Unknown	60
4/26/2021	Out-of-State	Unknown	67
4/25/2021	Out-of-State	Unknown	21
4/24/2021	Out-of-State	Unknown	47
4/23/2021	Out-of-State	Unknown	97
4/22/2021	Out-of-State	Unknown	77
4/21/2021	Out-of-State	Unknown	68
4/20/2021	Out-of-State	Unknown	102
4/19/2021	Out-of-State	Unknown	54
4/18/2021	Out-of-State	Unknown	22
4/17/2021	Out-of-State	Unknown	34
4/16/2021	Out-of-State	Unknown	243
4/15/2021	Out-of-State	Unknown	132
4/14/2021	Out-of-State	Unknown	139
4/13/2021	Out-of-State	Unknown	312
4/12/2021	Out-of-State	Unknown	385
4/11/2021	Out-of-State	Unknown	81
4/10/2021	Out-of-State	Unknown	391
4/9/2021	Out-of-State	Unknown	448
4/8/2021	Out-of-State	Unknown	426
4/7/2021	Out-of-State	Unknown	420
4/6/2021	Out-of-State	Unknown	309
4/5/2021	Out-of-State	Unknown	177
4/4/2021	Out-of-State	Unknown	26
4/3/2021	Out-of-State	Unknown	173
4/2/2021	Out-of-State	Unknown	351
4/1/2021	Out-of-State	Unknown	448
3/31/2021	Out-of-State	Unknown	341
3/30/2021	Out-of-State	Unknown	332
3/29/2021	Out-of-State	Unknown	281
3/28/2021	Out-of-State	Unknown	66
3/27/2021	Out-of-State	Unknown	99
3/26/2021	Out-of-State	Unknown	327
3/25/2021	Out-of-State	Unknown	419
3/24/2021	Out-of-State	Unknown	230
3/23/2021	Out-of-State	Unknown	340
3/22/2021	Out-of-State	Unknown	282
3/21/2021	Out-of-State	Unknown	104
3/20/2021	Out-of-State	Unknown	140
3/19/2021	Out-of-State	Unknown	474
3/18/2021	Out-of-State	Unknown	330
3/17/2021	Out-of-State	Unknown	297
3/16/2021	Out-of-State	Unknown	190
3/15/2021	Out-of-State	Unknown	237
3/14/2021	Out-of-State	Unknown	102
3/13/2021	Out-of-State	Unknown	102
3/12/2021	Out-of-State	Unknown	278
3/11/2021	Out-of-State	Unknown	161
3/10/2021	Out-of-State	Unknown	175
3/9/2021	Out-of-State	Unknown	187
3/8/2021	Out-of-State	Unknown	99
3/7/2021	Out-of-State	Unknown	107
3/6/2021	Out-of-State	Unknown	121
3/5/2021	Out-of-State	Unknown	195
3/4/2021	Out-of-State	Unknown	169
3/3/2021	Out-of-State	Unknown	198
3/2/2021	Out-of-State	Unknown	131
3/1/2021	Out-of-State	Unknown	108
2/28/2021	Out-of-State	Unknown	36
2/27/2021	Out-of-State	Unknown	115
2/26/2021	Out-of-State	Unknown	258
2/25/2021	Out-of-State	Unknown	263
2/24/2021	Out-of-State	Unknown	230
2/23/2021	Out-of-State	Unknown	92
2/22/2021	Out-of-State	Unknown	72
2/21/2021	Out-of-State	Unknown	25
2/20/2021	Out-of-State	Unknown	35
2/19/2021	Out-of-State	Unknown	126
2/18/2021	Out-of-State	Unknown	93
2/17/2021	Out-of-State	Unknown	89
2/16/2021	Out-of-State	Unknown	33
2/15/2021	Out-of-State	Unknown	30
2/14/2021	Out-of-State	Unknown	22
2/13/2021	Out-of-State	Unknown	118
2/12/2021	Out-of-State	Unknown	416
2/11/2021	Out-of-State	Unknown	288
2/10/2021	Out-of-State	Unknown	145
2/9/2021	Out-of-State	Unknown	115
2/8/2021	Out-of-State	Unknown	95
2/7/2021	Out-of-State	Unknown	9
2/6/2021	Out-of-State	Unknown	74
2/5/2021	Out-of-State	Unknown	230
2/4/2021	Out-of-State	Unknown	172
2/3/2021	Out-of-State	Unknown	345
2/2/2021	Out-of-State	Unknown	224
2/1/2021	Out-of-State	Unknown	242
1/31/2021	Out-of-State	Unknown	22
1/30/2021	Out-of-State	Unknown	66
1/29/2021	Out-of-State	Unknown	492
1/28/2021	Out-of-State	Unknown	555
1/27/2021	Out-of-State	Unknown	500
1/26/2021	Out-of-State	Unknown	479
1/25/2021	Out-of-State	Unknown	404
1/24/2021	Out-of-State	Unknown	9
1/23/2021	Out-of-State	Unknown	58
1/22/2021	Out-of-State	Unknown	442
1/21/2021	Out-of-State	Unknown	546
1/20/2021	Out-of-State	Unknown	308
1/19/2021	Out-of-State	Unknown	213
1/18/2021	Out-of-State	Unknown	126
1/17/2021	Out-of-State	Unknown	2
1/16/2021	Out-of-State	Unknown	56
1/15/2021	Out-of-State	Unknown	299
1/14/2021	Out-of-State	Unknown	194
1/13/2021	Out-of-State	Unknown	160
1/12/2021	Out-of-State	Unknown	167
1/11/2021	Out-of-State	Unknown	125
1/10/2021	Out-of-State	Unknown	9
1/9/2021	Out-of-State	Unknown	78
1/8/2021	Out-of-State	Unknown	309
1/7/2021	Out-of-State	Unknown	295
1/6/2021	Out-of-State	Unknown	208
1/5/2021	Out-of-State	Unknown	220
1/4/2021	Out-of-State	Unknown	122
1/3/2021	Out-of-State	Unknown	26
1/2/2021	Out-of-State	Unknown	12
1/1/2021	Out-of-State	Unknown	12
12/31/2020	Out-of-State	Unknown	307
12/30/2020	Out-of-State	Unknown	458
12/29/2020	Out-of-State	Unknown	364
12/28/2020	Out-of-State	Unknown	255
12/27/2020	Out-of-State	Unknown	86
12/26/2020	Out-of-State	Unknown	88
12/24/2020	Out-of-State	Unknown	68
12/23/2020	Out-of-State	Unknown	349
12/22/2020	Out-of-State	Unknown	400
12/21/2020	Out-of-State	Unknown	225
12/20/2020	Out-of-State	Unknown	19
12/19/2020	Out-of-State	Unknown	26
12/18/2020	Out-of-State	Unknown	181
12/17/2020	Out-of-State	Unknown	153
12/16/2020	Out-of-State	Unknown	51
12/15/2020	Out-of-State	Unknown	26
12/14/2020	Out-of-State	Unknown	4
10/30/2021	Out-of-State	Not Hispanic or Latino	59
10/29/2021	Out-of-State	Not Hispanic or Latino	305
10/28/2021	Out-of-State	Not Hispanic or Latino	268
10/27/2021	Out-of-State	Not Hispanic or Latino	341
10/26/2021	Out-of-State	Not Hispanic or Latino	325
10/25/2021	Out-of-State	Not Hispanic or Latino	359
10/24/2021	Out-of-State	Not Hispanic or Latino	105
10/23/2021	Out-of-State	Not Hispanic or Latino	186
10/22/2021	Out-of-State	Not Hispanic or Latino	288
10/21/2021	Out-of-State	Not Hispanic or Latino	148
10/20/2021	Out-of-State	Not Hispanic or Latino	135
10/19/2021	Out-of-State	Not Hispanic or Latino	150
10/18/2021	Out-of-State	Not Hispanic or Latino	209
10/17/2021	Out-of-State	Not Hispanic or Latino	33
10/16/2021	Out-of-State	Not Hispanic or Latino	108
10/15/2021	Out-of-State	Not Hispanic or Latino	204
10/14/2021	Out-of-State	Not Hispanic or Latino	167
10/13/2021	Out-of-State	Not Hispanic or Latino	190
10/12/2021	Out-of-State	Not Hispanic or Latino	159
10/11/2021	Out-of-State	Not Hispanic or Latino	174
10/10/2021	Out-of-State	Not Hispanic or Latino	65
10/9/2021	Out-of-State	Not Hispanic or Latino	105
10/8/2021	Out-of-State	Not Hispanic or Latino	231
10/7/2021	Out-of-State	Not Hispanic or Latino	166
10/6/2021	Out-of-State	Not Hispanic or Latino	145
10/5/2021	Out-of-State	Not Hispanic or Latino	186
10/4/2021	Out-of-State	Not Hispanic or Latino	208
10/3/2021	Out-of-State	Not Hispanic or Latino	76
10/2/2021	Out-of-State	Not Hispanic or Latino	121
10/1/2021	Out-of-State	Not Hispanic or Latino	265
9/30/2021	Out-of-State	Not Hispanic or Latino	218
9/29/2021	Out-of-State	Not Hispanic or Latino	222
9/28/2021	Out-of-State	Not Hispanic or Latino	220
9/27/2021	Out-of-State	Not Hispanic or Latino	211
9/26/2021	Out-of-State	Not Hispanic or Latino	92
9/25/2021	Out-of-State	Not Hispanic or Latino	152
9/24/2021	Out-of-State	Not Hispanic or Latino	204
9/23/2021	Out-of-State	Not Hispanic or Latino	108
9/22/2021	Out-of-State	Not Hispanic or Latino	142
9/21/2021	Out-of-State	Not Hispanic or Latino	126
9/20/2021	Out-of-State	Not Hispanic or Latino	140
9/19/2021	Out-of-State	Not Hispanic or Latino	63
9/18/2021	Out-of-State	Not Hispanic or Latino	84
9/17/2021	Out-of-State	Not Hispanic or Latino	172
9/16/2021	Out-of-State	Not Hispanic or Latino	151
9/15/2021	Out-of-State	Not Hispanic or Latino	174
9/14/2021	Out-of-State	Not Hispanic or Latino	158
9/13/2021	Out-of-State	Not Hispanic or Latino	169
9/12/2021	Out-of-State	Not Hispanic or Latino	94
9/11/2021	Out-of-State	Not Hispanic or Latino	118
9/10/2021	Out-of-State	Not Hispanic or Latino	211
9/9/2021	Out-of-State	Not Hispanic or Latino	222
9/8/2021	Out-of-State	Not Hispanic or Latino	177
9/7/2021	Out-of-State	Not Hispanic or Latino	228
9/6/2021	Out-of-State	Not Hispanic or Latino	39
9/5/2021	Out-of-State	Not Hispanic or Latino	73
9/4/2021	Out-of-State	Not Hispanic or Latino	118
9/3/2021	Out-of-State	Not Hispanic or Latino	258
9/2/2021	Out-of-State	Not Hispanic or Latino	206
9/1/2021	Out-of-State	Not Hispanic or Latino	213
8/31/2021	Out-of-State	Not Hispanic or Latino	203
8/30/2021	Out-of-State	Not Hispanic or Latino	193
8/29/2021	Out-of-State	Not Hispanic or Latino	113
8/28/2021	Out-of-State	Not Hispanic or Latino	167
8/27/2021	Out-of-State	Not Hispanic or Latino	281
8/26/2021	Out-of-State	Not Hispanic or Latino	216
8/25/2021	Out-of-State	Not Hispanic or Latino	239
8/24/2021	Out-of-State	Not Hispanic or Latino	250
8/23/2021	Out-of-State	Not Hispanic or Latino	204
8/22/2021	Out-of-State	Not Hispanic or Latino	112
8/21/2021	Out-of-State	Not Hispanic or Latino	190
8/20/2021	Out-of-State	Not Hispanic or Latino	265
8/19/2021	Out-of-State	Not Hispanic or Latino	227
8/18/2021	Out-of-State	Not Hispanic or Latino	222
8/17/2021	Out-of-State	Not Hispanic or Latino	233
8/16/2021	Out-of-State	Not Hispanic or Latino	240
8/15/2021	Out-of-State	Not Hispanic or Latino	98
8/14/2021	Out-of-State	Not Hispanic or Latino	167
8/13/2021	Out-of-State	Not Hispanic or Latino	251
8/12/2021	Out-of-State	Not Hispanic or Latino	219
8/11/2021	Out-of-State	Not Hispanic or Latino	212
8/10/2021	Out-of-State	Not Hispanic or Latino	222
8/9/2021	Out-of-State	Not Hispanic or Latino	199
8/8/2021	Out-of-State	Not Hispanic or Latino	92
8/7/2021	Out-of-State	Not Hispanic or Latino	147
8/6/2021	Out-of-State	Not Hispanic or Latino	286
8/5/2021	Out-of-State	Not Hispanic or Latino	237
8/4/2021	Out-of-State	Not Hispanic or Latino	224
8/3/2021	Out-of-State	Not Hispanic or Latino	269
8/2/2021	Out-of-State	Not Hispanic or Latino	249
8/1/2021	Out-of-State	Not Hispanic or Latino	111
7/31/2021	Out-of-State	Not Hispanic or Latino	197
7/30/2021	Out-of-State	Not Hispanic or Latino	295
7/29/2021	Out-of-State	Not Hispanic or Latino	236
7/28/2021	Out-of-State	Not Hispanic or Latino	256
7/27/2021	Out-of-State	Not Hispanic or Latino	272
7/26/2021	Out-of-State	Not Hispanic or Latino	246
7/25/2021	Out-of-State	Not Hispanic or Latino	121
7/24/2021	Out-of-State	Not Hispanic or Latino	201
7/23/2021	Out-of-State	Not Hispanic or Latino	276
7/22/2021	Out-of-State	Not Hispanic or Latino	257
7/21/2021	Out-of-State	Not Hispanic or Latino	246
7/20/2021	Out-of-State	Not Hispanic or Latino	239
7/19/2021	Out-of-State	Not Hispanic or Latino	219
7/18/2021	Out-of-State	Not Hispanic or Latino	84
7/17/2021	Out-of-State	Not Hispanic or Latino	138
7/16/2021	Out-of-State	Not Hispanic or Latino	225
7/15/2021	Out-of-State	Not Hispanic or Latino	213
7/14/2021	Out-of-State	Not Hispanic or Latino	245
7/13/2021	Out-of-State	Not Hispanic or Latino	166
7/12/2021	Out-of-State	Not Hispanic or Latino	205
7/11/2021	Out-of-State	Not Hispanic or Latino	55
7/10/2021	Out-of-State	Not Hispanic or Latino	136
7/9/2021	Out-of-State	Not Hispanic or Latino	196
7/8/2021	Out-of-State	Not Hispanic or Latino	177
7/7/2021	Out-of-State	Not Hispanic or Latino	142
7/6/2021	Out-of-State	Not Hispanic or Latino	130
7/5/2021	Out-of-State	Not Hispanic or Latino	105
7/4/2021	Out-of-State	Not Hispanic or Latino	23
7/3/2021	Out-of-State	Not Hispanic or Latino	92
7/2/2021	Out-of-State	Not Hispanic or Latino	145
7/1/2021	Out-of-State	Not Hispanic or Latino	120
6/30/2021	Out-of-State	Not Hispanic or Latino	158
6/29/2021	Out-of-State	Not Hispanic or Latino	159
6/28/2021	Out-of-State	Not Hispanic or Latino	152
6/27/2021	Out-of-State	Not Hispanic or Latino	62
6/26/2021	Out-of-State	Not Hispanic or Latino	131
6/25/2021	Out-of-State	Not Hispanic or Latino	171
6/24/2021	Out-of-State	Not Hispanic or Latino	126
6/23/2021	Out-of-State	Not Hispanic or Latino	168
6/22/2021	Out-of-State	Not Hispanic or Latino	164
6/21/2021	Out-of-State	Not Hispanic or Latino	149
6/20/2021	Out-of-State	Not Hispanic or Latino	46
6/19/2021	Out-of-State	Not Hispanic or Latino	84
6/18/2021	Out-of-State	Not Hispanic or Latino	141
6/17/2021	Out-of-State	Not Hispanic or Latino	153
6/16/2021	Out-of-State	Not Hispanic or Latino	157
6/15/2021	Out-of-State	Not Hispanic or Latino	160
6/14/2021	Out-of-State	Not Hispanic or Latino	151
6/13/2021	Out-of-State	Not Hispanic or Latino	52
6/12/2021	Out-of-State	Not Hispanic or Latino	103
6/11/2021	Out-of-State	Not Hispanic or Latino	179
6/10/2021	Out-of-State	Not Hispanic or Latino	164
6/9/2021	Out-of-State	Not Hispanic or Latino	219
6/8/2021	Out-of-State	Not Hispanic or Latino	173
6/7/2021	Out-of-State	Not Hispanic or Latino	177
6/6/2021	Out-of-State	Not Hispanic or Latino	57
6/5/2021	Out-of-State	Not Hispanic or Latino	133
6/4/2021	Out-of-State	Not Hispanic or Latino	207
6/3/2021	Out-of-State	Not Hispanic or Latino	196
6/2/2021	Out-of-State	Not Hispanic or Latino	277
6/1/2021	Out-of-State	Not Hispanic or Latino	236
5/31/2021	Out-of-State	Not Hispanic or Latino	47
5/30/2021	Out-of-State	Not Hispanic or Latino	98
5/29/2021	Out-of-State	Not Hispanic or Latino	89
5/28/2021	Out-of-State	Not Hispanic or Latino	251
5/27/2021	Out-of-State	Not Hispanic or Latino	222
5/26/2021	Out-of-State	Not Hispanic or Latino	370
5/25/2021	Out-of-State	Not Hispanic or Latino	216
5/24/2021	Out-of-State	Not Hispanic or Latino	262
5/23/2021	Out-of-State	Not Hispanic or Latino	96
5/22/2021	Out-of-State	Not Hispanic or Latino	246
5/21/2021	Out-of-State	Not Hispanic or Latino	378
5/20/2021	Out-of-State	Not Hispanic or Latino	379
5/19/2021	Out-of-State	Not Hispanic or Latino	733
5/18/2021	Out-of-State	Not Hispanic or Latino	419
5/17/2021	Out-of-State	Not Hispanic or Latino	452
5/16/2021	Out-of-State	Not Hispanic or Latino	173
5/15/2021	Out-of-State	Not Hispanic or Latino	761
5/14/2021	Out-of-State	Not Hispanic or Latino	473
5/13/2021	Out-of-State	Not Hispanic or Latino	362
5/12/2021	Out-of-State	Not Hispanic or Latino	228
5/11/2021	Out-of-State	Not Hispanic or Latino	275
5/10/2021	Out-of-State	Not Hispanic or Latino	215
5/9/2021	Out-of-State	Not Hispanic or Latino	88
5/8/2021	Out-of-State	Not Hispanic or Latino	135
5/7/2021	Out-of-State	Not Hispanic or Latino	280
5/6/2021	Out-of-State	Not Hispanic or Latino	271
5/5/2021	Out-of-State	Not Hispanic or Latino	251
5/4/2021	Out-of-State	Not Hispanic or Latino	330
5/3/2021	Out-of-State	Not Hispanic or Latino	278
5/2/2021	Out-of-State	Not Hispanic or Latino	122
5/1/2021	Out-of-State	Not Hispanic or Latino	279
4/30/2021	Out-of-State	Not Hispanic or Latino	316
4/29/2021	Out-of-State	Not Hispanic or Latino	332
4/28/2021	Out-of-State	Not Hispanic or Latino	272
4/27/2021	Out-of-State	Not Hispanic or Latino	326
4/26/2021	Out-of-State	Not Hispanic or Latino	276
4/25/2021	Out-of-State	Not Hispanic or Latino	105
4/24/2021	Out-of-State	Not Hispanic or Latino	290
4/23/2021	Out-of-State	Not Hispanic or Latino	419
4/22/2021	Out-of-State	Not Hispanic or Latino	376
4/21/2021	Out-of-State	Not Hispanic or Latino	436
4/20/2021	Out-of-State	Not Hispanic or Latino	426
4/19/2021	Out-of-State	Not Hispanic or Latino	333
4/18/2021	Out-of-State	Not Hispanic or Latino	161
4/17/2021	Out-of-State	Not Hispanic or Latino	678
4/16/2021	Out-of-State	Not Hispanic or Latino	647
4/15/2021	Out-of-State	Not Hispanic or Latino	739
4/14/2021	Out-of-State	Not Hispanic or Latino	651
4/13/2021	Out-of-State	Not Hispanic or Latino	946
4/12/2021	Out-of-State	Not Hispanic or Latino	566
4/11/2021	Out-of-State	Not Hispanic or Latino	507
4/10/2021	Out-of-State	Not Hispanic or Latino	1132
4/9/2021	Out-of-State	Not Hispanic or Latino	1593
4/8/2021	Out-of-State	Not Hispanic or Latino	1462
4/7/2021	Out-of-State	Not Hispanic or Latino	1704
4/6/2021	Out-of-State	Not Hispanic or Latino	1509
4/5/2021	Out-of-State	Not Hispanic or Latino	1495
4/4/2021	Out-of-State	Not Hispanic or Latino	268
4/3/2021	Out-of-State	Not Hispanic or Latino	1982
4/2/2021	Out-of-State	Not Hispanic or Latino	1987
4/1/2021	Out-of-State	Not Hispanic or Latino	2293
3/31/2021	Out-of-State	Not Hispanic or Latino	1848
3/30/2021	Out-of-State	Not Hispanic or Latino	2058
3/29/2021	Out-of-State	Not Hispanic or Latino	1864
3/28/2021	Out-of-State	Not Hispanic or Latino	990
3/27/2021	Out-of-State	Not Hispanic or Latino	1228
3/26/2021	Out-of-State	Not Hispanic or Latino	1957
3/25/2021	Out-of-State	Not Hispanic or Latino	1781
3/24/2021	Out-of-State	Not Hispanic or Latino	1488
3/23/2021	Out-of-State	Not Hispanic or Latino	1207
3/22/2021	Out-of-State	Not Hispanic or Latino	1323
3/21/2021	Out-of-State	Not Hispanic or Latino	1149
3/20/2021	Out-of-State	Not Hispanic or Latino	872
3/19/2021	Out-of-State	Not Hispanic or Latino	1574
3/18/2021	Out-of-State	Not Hispanic or Latino	1455
3/17/2021	Out-of-State	Not Hispanic or Latino	1280
3/16/2021	Out-of-State	Not Hispanic or Latino	1425
3/15/2021	Out-of-State	Not Hispanic or Latino	1001
3/14/2021	Out-of-State	Not Hispanic or Latino	753
3/13/2021	Out-of-State	Not Hispanic or Latino	682
3/12/2021	Out-of-State	Not Hispanic or Latino	1151
3/11/2021	Out-of-State	Not Hispanic or Latino	1217
3/10/2021	Out-of-State	Not Hispanic or Latino	919
3/9/2021	Out-of-State	Not Hispanic or Latino	810
3/8/2021	Out-of-State	Not Hispanic or Latino	582
3/7/2021	Out-of-State	Not Hispanic or Latino	937
3/6/2021	Out-of-State	Not Hispanic or Latino	424
3/5/2021	Out-of-State	Not Hispanic or Latino	1009
3/4/2021	Out-of-State	Not Hispanic or Latino	954
3/3/2021	Out-of-State	Not Hispanic or Latino	821
3/2/2021	Out-of-State	Not Hispanic or Latino	777
3/1/2021	Out-of-State	Not Hispanic or Latino	404
2/28/2021	Out-of-State	Not Hispanic or Latino	446
2/27/2021	Out-of-State	Not Hispanic or Latino	1308
2/26/2021	Out-of-State	Not Hispanic or Latino	715
