Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/7/2021	Wayne	Unknown	1
7/6/2021	Wayne	Unknown	3
7/2/2021	Wayne	Unknown	1
7/1/2021	Wayne	Unknown	1
6/30/2021	Wayne	Unknown	3
6/29/2021	Wayne	Unknown	2
6/28/2021	Wayne	Unknown	3
6/24/2021	Wayne	Unknown	3
6/23/2021	Wayne	Unknown	1
6/21/2021	Wayne	Unknown	2
6/20/2021	Wayne	Unknown	1
6/19/2021	Wayne	Unknown	2
6/16/2021	Wayne	Unknown	2
6/11/2021	Wayne	Unknown	4
6/9/2021	Wayne	Unknown	1
6/8/2021	Wayne	Unknown	2
6/4/2021	Wayne	Unknown	3
6/3/2021	Wayne	Unknown	2
6/2/2021	Wayne	Unknown	1
6/1/2021	Wayne	Unknown	4
5/28/2021	Wayne	Unknown	5
5/27/2021	Wayne	Unknown	3
5/26/2021	Wayne	Unknown	3
5/23/2021	Wayne	Unknown	1
5/21/2021	Wayne	Unknown	10
5/20/2021	Wayne	Unknown	1
5/19/2021	Wayne	Unknown	1
5/17/2021	Wayne	Unknown	1
5/14/2021	Wayne	Unknown	10
5/13/2021	Wayne	Unknown	2
5/12/2021	Wayne	Unknown	2
5/10/2021	Wayne	Unknown	4
5/7/2021	Wayne	Unknown	2
5/6/2021	Wayne	Unknown	2
5/5/2021	Wayne	Unknown	2
5/4/2021	Wayne	Unknown	3
5/3/2021	Wayne	Unknown	1
4/30/2021	Wayne	Unknown	6
4/29/2021	Wayne	Unknown	4
4/28/2021	Wayne	Unknown	1
4/26/2021	Wayne	Unknown	3
4/23/2021	Wayne	Unknown	2
4/22/2021	Wayne	Unknown	7
4/21/2021	Wayne	Unknown	14
4/20/2021	Wayne	Unknown	3
4/19/2021	Wayne	Unknown	1
4/16/2021	Wayne	Unknown	2
4/14/2021	Wayne	Unknown	9
4/13/2021	Wayne	Unknown	1
4/12/2021	Wayne	Unknown	5
4/9/2021	Wayne	Unknown	18
4/8/2021	Wayne	Unknown	2
4/7/2021	Wayne	Unknown	5
4/6/2021	Wayne	Unknown	6
4/2/2021	Wayne	Unknown	2
4/1/2021	Wayne	Unknown	2
3/31/2021	Wayne	Unknown	1
3/30/2021	Wayne	Unknown	8
3/29/2021	Wayne	Unknown	5
3/26/2021	Wayne	Unknown	2
3/25/2021	Wayne	Unknown	7
3/24/2021	Wayne	Unknown	59
3/23/2021	Wayne	Unknown	3
3/22/2021	Wayne	Unknown	4
3/19/2021	Wayne	Unknown	19
3/18/2021	Wayne	Unknown	3
3/17/2021	Wayne	Unknown	14
3/16/2021	Wayne	Unknown	12
3/15/2021	Wayne	Unknown	8
3/14/2021	Wayne	Unknown	1
3/13/2021	Wayne	Unknown	3
3/12/2021	Wayne	Unknown	2
3/11/2021	Wayne	Unknown	3
3/10/2021	Wayne	Unknown	6
3/8/2021	Wayne	Unknown	3
3/5/2021	Wayne	Unknown	9
3/4/2021	Wayne	Unknown	4
3/3/2021	Wayne	Unknown	15
3/1/2021	Wayne	Unknown	5
2/25/2021	Wayne	Unknown	6
2/24/2021	Wayne	Unknown	90
2/23/2021	Wayne	Unknown	10
2/22/2021	Wayne	Unknown	1
2/21/2021	Wayne	Unknown	4
2/20/2021	Wayne	Unknown	1
2/19/2021	Wayne	Unknown	6
2/18/2021	Wayne	Unknown	4
2/17/2021	Wayne	Unknown	3
2/13/2021	Wayne	Unknown	1
2/12/2021	Wayne	Unknown	4
2/11/2021	Wayne	Unknown	1
2/10/2021	Wayne	Unknown	2
2/9/2021	Wayne	Unknown	6
2/8/2021	Wayne	Unknown	4
2/5/2021	Wayne	Unknown	2
2/4/2021	Wayne	Unknown	11
2/3/2021	Wayne	Unknown	1
2/2/2021	Wayne	Unknown	1
1/29/2021	Wayne	Unknown	10
1/28/2021	Wayne	Unknown	6
1/27/2021	Wayne	Unknown	6
1/26/2021	Wayne	Unknown	1
1/25/2021	Wayne	Unknown	4
1/23/2021	Wayne	Unknown	9
1/22/2021	Wayne	Unknown	60
1/21/2021	Wayne	Unknown	2
1/20/2021	Wayne	Unknown	7
1/19/2021	Wayne	Unknown	2
1/18/2021	Wayne	Unknown	1
1/15/2021	Wayne	Unknown	1
1/13/2021	Wayne	Unknown	3
1/12/2021	Wayne	Unknown	1
1/9/2021	Wayne	Unknown	1
1/7/2021	Wayne	Unknown	1
1/6/2021	Wayne	Unknown	2
1/5/2021	Wayne	Unknown	16
1/4/2021	Wayne	Unknown	1
12/31/2020	Wayne	Unknown	8
12/30/2020	Wayne	Unknown	1
12/29/2020	Wayne	Unknown	1
12/28/2020	Wayne	Unknown	1
12/23/2020	Wayne	Unknown	1
12/22/2020	Wayne	Unknown	1
8/24/2021	Wayne	Not Hispanic or Latino	3
8/23/2021	Wayne	Not Hispanic or Latino	3
8/22/2021	Wayne	Not Hispanic or Latino	5
8/21/2021	Wayne	Not Hispanic or Latino	5
8/20/2021	Wayne	Not Hispanic or Latino	13
8/19/2021	Wayne	Not Hispanic or Latino	13
8/18/2021	Wayne	Not Hispanic or Latino	9
8/17/2021	Wayne	Not Hispanic or Latino	21
8/16/2021	Wayne	Not Hispanic or Latino	7
8/14/2021	Wayne	Not Hispanic or Latino	8
8/13/2021	Wayne	Not Hispanic or Latino	23
8/12/2021	Wayne	Not Hispanic or Latino	13
8/11/2021	Wayne	Not Hispanic or Latino	17
8/10/2021	Wayne	Not Hispanic or Latino	11
8/9/2021	Wayne	Not Hispanic or Latino	20
8/8/2021	Wayne	Not Hispanic or Latino	5
8/7/2021	Wayne	Not Hispanic or Latino	5
8/6/2021	Wayne	Not Hispanic or Latino	26
8/5/2021	Wayne	Not Hispanic or Latino	14
8/4/2021	Wayne	Not Hispanic or Latino	18
8/3/2021	Wayne	Not Hispanic or Latino	5
8/2/2021	Wayne	Not Hispanic or Latino	12
7/31/2021	Wayne	Not Hispanic or Latino	10
7/30/2021	Wayne	Not Hispanic or Latino	17
7/29/2021	Wayne	Not Hispanic or Latino	14
7/28/2021	Wayne	Not Hispanic or Latino	18
7/27/2021	Wayne	Not Hispanic or Latino	19
7/26/2021	Wayne	Not Hispanic or Latino	31
7/25/2021	Wayne	Not Hispanic or Latino	4
7/24/2021	Wayne	Not Hispanic or Latino	8
7/23/2021	Wayne	Not Hispanic or Latino	32
7/22/2021	Wayne	Not Hispanic or Latino	20
7/21/2021	Wayne	Not Hispanic or Latino	15
7/20/2021	Wayne	Not Hispanic or Latino	19
7/19/2021	Wayne	Not Hispanic or Latino	12
7/18/2021	Wayne	Not Hispanic or Latino	4
7/17/2021	Wayne	Not Hispanic or Latino	5
7/16/2021	Wayne	Not Hispanic or Latino	9
7/15/2021	Wayne	Not Hispanic or Latino	9
7/14/2021	Wayne	Not Hispanic or Latino	10
7/13/2021	Wayne	Not Hispanic or Latino	10
7/12/2021	Wayne	Not Hispanic or Latino	9
7/10/2021	Wayne	Not Hispanic or Latino	7
7/9/2021	Wayne	Not Hispanic or Latino	11
7/8/2021	Wayne	Not Hispanic or Latino	10
7/7/2021	Wayne	Not Hispanic or Latino	5
7/6/2021	Wayne	Not Hispanic or Latino	10
7/5/2021	Wayne	Not Hispanic or Latino	3
7/3/2021	Wayne	Not Hispanic or Latino	1
7/2/2021	Wayne	Not Hispanic or Latino	1
7/1/2021	Wayne	Not Hispanic or Latino	4
6/30/2021	Wayne	Not Hispanic or Latino	7
6/29/2021	Wayne	Not Hispanic or Latino	2
6/28/2021	Wayne	Not Hispanic or Latino	5
6/27/2021	Wayne	Not Hispanic or Latino	1
6/26/2021	Wayne	Not Hispanic or Latino	4
6/25/2021	Wayne	Not Hispanic or Latino	8
6/24/2021	Wayne	Not Hispanic or Latino	5
6/23/2021	Wayne	Not Hispanic or Latino	4
6/22/2021	Wayne	Not Hispanic or Latino	2
6/21/2021	Wayne	Not Hispanic or Latino	10
6/20/2021	Wayne	Not Hispanic or Latino	1
6/19/2021	Wayne	Not Hispanic or Latino	2
6/18/2021	Wayne	Not Hispanic or Latino	3
6/17/2021	Wayne	Not Hispanic or Latino	5
6/16/2021	Wayne	Not Hispanic or Latino	3
6/15/2021	Wayne	Not Hispanic or Latino	4
6/14/2021	Wayne	Not Hispanic or Latino	3
6/12/2021	Wayne	Not Hispanic or Latino	5
6/11/2021	Wayne	Not Hispanic or Latino	12
6/10/2021	Wayne	Not Hispanic or Latino	4
6/9/2021	Wayne	Not Hispanic or Latino	7
6/8/2021	Wayne	Not Hispanic or Latino	2
6/7/2021	Wayne	Not Hispanic or Latino	5
6/6/2021	Wayne	Not Hispanic or Latino	1
6/5/2021	Wayne	Not Hispanic or Latino	4
6/4/2021	Wayne	Not Hispanic or Latino	5
6/3/2021	Wayne	Not Hispanic or Latino	8
6/2/2021	Wayne	Not Hispanic or Latino	5
6/1/2021	Wayne	Not Hispanic or Latino	8
5/30/2021	Wayne	Not Hispanic or Latino	1
5/29/2021	Wayne	Not Hispanic or Latino	2
5/28/2021	Wayne	Not Hispanic or Latino	5
5/27/2021	Wayne	Not Hispanic or Latino	5
5/26/2021	Wayne	Not Hispanic or Latino	5
5/25/2021	Wayne	Not Hispanic or Latino	2
5/24/2021	Wayne	Not Hispanic or Latino	8
5/23/2021	Wayne	Not Hispanic or Latino	1
5/22/2021	Wayne	Not Hispanic or Latino	3
5/21/2021	Wayne	Not Hispanic or Latino	20
5/20/2021	Wayne	Not Hispanic or Latino	6
5/19/2021	Wayne	Not Hispanic or Latino	14
5/18/2021	Wayne	Not Hispanic or Latino	13
5/17/2021	Wayne	Not Hispanic or Latino	8
5/16/2021	Wayne	Not Hispanic or Latino	2
5/15/2021	Wayne	Not Hispanic or Latino	3
5/14/2021	Wayne	Not Hispanic or Latino	11
5/13/2021	Wayne	Not Hispanic or Latino	4
5/12/2021	Wayne	Not Hispanic or Latino	6
5/11/2021	Wayne	Not Hispanic or Latino	1
5/10/2021	Wayne	Not Hispanic or Latino	3
5/8/2021	Wayne	Not Hispanic or Latino	6
5/7/2021	Wayne	Not Hispanic or Latino	5
5/6/2021	Wayne	Not Hispanic or Latino	10
5/5/2021	Wayne	Not Hispanic or Latino	5
5/4/2021	Wayne	Not Hispanic or Latino	4
5/3/2021	Wayne	Not Hispanic or Latino	8
5/1/2021	Wayne	Not Hispanic or Latino	3
4/30/2021	Wayne	Not Hispanic or Latino	15
4/29/2021	Wayne	Not Hispanic or Latino	7
4/28/2021	Wayne	Not Hispanic or Latino	6
4/27/2021	Wayne	Not Hispanic or Latino	14
4/26/2021	Wayne	Not Hispanic or Latino	7
4/24/2021	Wayne	Not Hispanic or Latino	2
4/23/2021	Wayne	Not Hispanic or Latino	17
4/22/2021	Wayne	Not Hispanic or Latino	9
4/21/2021	Wayne	Not Hispanic or Latino	23
4/20/2021	Wayne	Not Hispanic or Latino	4
4/19/2021	Wayne	Not Hispanic or Latino	15
4/18/2021	Wayne	Not Hispanic or Latino	2
4/17/2021	Wayne	Not Hispanic or Latino	3
4/16/2021	Wayne	Not Hispanic or Latino	15
4/15/2021	Wayne	Not Hispanic or Latino	9
4/14/2021	Wayne	Not Hispanic or Latino	10
4/13/2021	Wayne	Not Hispanic or Latino	9
4/12/2021	Wayne	Not Hispanic or Latino	14
4/11/2021	Wayne	Not Hispanic or Latino	2
4/10/2021	Wayne	Not Hispanic or Latino	7
4/9/2021	Wayne	Not Hispanic or Latino	35
4/8/2021	Wayne	Not Hispanic or Latino	15
4/7/2021	Wayne	Not Hispanic or Latino	13
4/6/2021	Wayne	Not Hispanic or Latino	13
4/5/2021	Wayne	Not Hispanic or Latino	14
4/4/2021	Wayne	Not Hispanic or Latino	1
4/3/2021	Wayne	Not Hispanic or Latino	1
4/2/2021	Wayne	Not Hispanic or Latino	14
4/1/2021	Wayne	Not Hispanic or Latino	27
3/31/2021	Wayne	Not Hispanic or Latino	12
3/30/2021	Wayne	Not Hispanic or Latino	15
3/29/2021	Wayne	Not Hispanic or Latino	75
3/28/2021	Wayne	Not Hispanic or Latino	1
3/27/2021	Wayne	Not Hispanic or Latino	1
3/26/2021	Wayne	Not Hispanic or Latino	13
3/25/2021	Wayne	Not Hispanic or Latino	23
3/24/2021	Wayne	Not Hispanic or Latino	91
3/23/2021	Wayne	Not Hispanic or Latino	8
3/22/2021	Wayne	Not Hispanic or Latino	9
3/21/2021	Wayne	Not Hispanic or Latino	2
3/19/2021	Wayne	Not Hispanic or Latino	56
3/18/2021	Wayne	Not Hispanic or Latino	58
3/17/2021	Wayne	Not Hispanic or Latino	23
3/16/2021	Wayne	Not Hispanic or Latino	12
3/15/2021	Wayne	Not Hispanic or Latino	39
3/14/2021	Wayne	Not Hispanic or Latino	2
3/13/2021	Wayne	Not Hispanic or Latino	3
3/12/2021	Wayne	Not Hispanic or Latino	26
3/11/2021	Wayne	Not Hispanic or Latino	12
3/10/2021	Wayne	Not Hispanic or Latino	15
3/9/2021	Wayne	Not Hispanic or Latino	30
3/8/2021	Wayne	Not Hispanic or Latino	21
3/6/2021	Wayne	Not Hispanic or Latino	2
3/5/2021	Wayne	Not Hispanic or Latino	25
3/4/2021	Wayne	Not Hispanic or Latino	13
3/3/2021	Wayne	Not Hispanic or Latino	33
3/2/2021	Wayne	Not Hispanic or Latino	26
3/1/2021	Wayne	Not Hispanic or Latino	163
2/28/2021	Wayne	Not Hispanic or Latino	4
2/27/2021	Wayne	Not Hispanic or Latino	3
2/26/2021	Wayne	Not Hispanic or Latino	21
2/25/2021	Wayne	Not Hispanic or Latino	9
2/24/2021	Wayne	Not Hispanic or Latino	217
2/23/2021	Wayne	Not Hispanic or Latino	26
2/22/2021	Wayne	Not Hispanic or Latino	12
2/21/2021	Wayne	Not Hispanic or Latino	8
2/19/2021	Wayne	Not Hispanic or Latino	29
2/18/2021	Wayne	Not Hispanic or Latino	20
2/17/2021	Wayne	Not Hispanic or Latino	14
2/16/2021	Wayne	Not Hispanic or Latino	15
2/15/2021	Wayne	Not Hispanic or Latino	9
2/14/2021	Wayne	Not Hispanic or Latino	1
2/13/2021	Wayne	Not Hispanic or Latino	4
2/12/2021	Wayne	Not Hispanic or Latino	14
2/11/2021	Wayne	Not Hispanic or Latino	2
2/10/2021	Wayne	Not Hispanic or Latino	6
2/9/2021	Wayne	Not Hispanic or Latino	69
2/8/2021	Wayne	Not Hispanic or Latino	6
2/6/2021	Wayne	Not Hispanic or Latino	97
2/5/2021	Wayne	Not Hispanic or Latino	54
2/4/2021	Wayne	Not Hispanic or Latino	33
2/3/2021	Wayne	Not Hispanic or Latino	27
2/2/2021	Wayne	Not Hispanic or Latino	23
2/1/2021	Wayne	Not Hispanic or Latino	20
1/29/2021	Wayne	Not Hispanic or Latino	64
1/28/2021	Wayne	Not Hispanic or Latino	29
1/27/2021	Wayne	Not Hispanic or Latino	6
1/26/2021	Wayne	Not Hispanic or Latino	15
1/25/2021	Wayne	Not Hispanic or Latino	9
1/24/2021	Wayne	Not Hispanic or Latino	3
1/23/2021	Wayne	Not Hispanic or Latino	17
1/22/2021	Wayne	Not Hispanic or Latino	124
1/21/2021	Wayne	Not Hispanic or Latino	55
1/20/2021	Wayne	Not Hispanic or Latino	27
1/19/2021	Wayne	Not Hispanic or Latino	4
1/18/2021	Wayne	Not Hispanic or Latino	7
1/15/2021	Wayne	Not Hispanic or Latino	5
1/14/2021	Wayne	Not Hispanic or Latino	23
1/13/2021	Wayne	Not Hispanic or Latino	7
1/12/2021	Wayne	Not Hispanic or Latino	2
1/11/2021	Wayne	Not Hispanic or Latino	1
1/9/2021	Wayne	Not Hispanic or Latino	1
1/8/2021	Wayne	Not Hispanic or Latino	5
1/7/2021	Wayne	Not Hispanic or Latino	8
1/6/2021	Wayne	Not Hispanic or Latino	4
1/5/2021	Wayne	Not Hispanic or Latino	14
1/4/2021	Wayne	Not Hispanic or Latino	2
12/31/2020	Wayne	Not Hispanic or Latino	7
12/30/2020	Wayne	Not Hispanic or Latino	7
12/29/2020	Wayne	Not Hispanic or Latino	5
12/28/2020	Wayne	Not Hispanic or Latino	2
12/23/2020	Wayne	Not Hispanic or Latino	15
12/22/2020	Wayne	Not Hispanic or Latino	2
12/21/2020	Wayne	Not Hispanic or Latino	1
12/18/2020	Wayne	Not Hispanic or Latino	1
12/15/2020	Wayne	Not Hispanic or Latino	1
8/22/2021	Wayne	Hispanic or Latino	1
8/19/2021	Wayne	Hispanic or Latino	1
8/18/2021	Wayne	Hispanic or Latino	1
8/17/2021	Wayne	Hispanic or Latino	2
8/13/2021	Wayne	Hispanic or Latino	2
8/8/2021	Wayne	Hispanic or Latino	1
8/6/2021	Wayne	Hispanic or Latino	3
8/4/2021	Wayne	Hispanic or Latino	1
8/2/2021	Wayne	Hispanic or Latino	1
7/30/2021	Wayne	Hispanic or Latino	1
7/28/2021	Wayne	Hispanic or Latino	1
7/27/2021	Wayne	Hispanic or Latino	1
7/26/2021	Wayne	Hispanic or Latino	1
7/23/2021	Wayne	Hispanic or Latino	2
7/22/2021	Wayne	Hispanic or Latino	1
7/20/2021	Wayne	Hispanic or Latino	1
7/19/2021	Wayne	Hispanic or Latino	1
7/16/2021	Wayne	Hispanic or Latino	3
7/9/2021	Wayne	Hispanic or Latino	2
6/25/2021	Wayne	Hispanic or Latino	2
6/20/2021	Wayne	Hispanic or Latino	1
6/9/2021	Wayne	Hispanic or Latino	1
5/28/2021	Wayne	Hispanic or Latino	1
5/27/2021	Wayne	Hispanic or Latino	1
5/26/2021	Wayne	Hispanic or Latino	1
5/25/2021	Wayne	Hispanic or Latino	3
5/24/2021	Wayne	Hispanic or Latino	2
5/21/2021	Wayne	Hispanic or Latino	1
5/19/2021	Wayne	Hispanic or Latino	1
5/18/2021	Wayne	Hispanic or Latino	1
5/14/2021	Wayne	Hispanic or Latino	3
5/11/2021	Wayne	Hispanic or Latino	3
5/10/2021	Wayne	Hispanic or Latino	1
5/7/2021	Wayne	Hispanic or Latino	1
4/30/2021	Wayne	Hispanic or Latino	1
4/29/2021	Wayne	Hispanic or Latino	2
4/26/2021	Wayne	Hispanic or Latino	1
4/21/2021	Wayne	Hispanic or Latino	4
4/19/2021	Wayne	Hispanic or Latino	1
4/16/2021	Wayne	Hispanic or Latino	1
4/15/2021	Wayne	Hispanic or Latino	1
4/14/2021	Wayne	Hispanic or Latino	2
4/12/2021	Wayne	Hispanic or Latino	3
4/9/2021	Wayne	Hispanic or Latino	6
4/6/2021	Wayne	Hispanic or Latino	2
4/2/2021	Wayne	Hispanic or Latino	2
4/1/2021	Wayne	Hispanic or Latino	2
3/29/2021	Wayne	Hispanic or Latino	3
3/25/2021	Wayne	Hispanic or Latino	1
3/24/2021	Wayne	Hispanic or Latino	6
3/23/2021	Wayne	Hispanic or Latino	1
3/22/2021	Wayne	Hispanic or Latino	1
3/19/2021	Wayne	Hispanic or Latino	2
3/18/2021	Wayne	Hispanic or Latino	1
3/17/2021	Wayne	Hispanic or Latino	2
3/16/2021	Wayne	Hispanic or Latino	2
3/10/2021	Wayne	Hispanic or Latino	2
3/9/2021	Wayne	Hispanic or Latino	2
3/5/2021	Wayne	Hispanic or Latino	4
3/4/2021	Wayne	Hispanic or Latino	1
3/3/2021	Wayne	Hispanic or Latino	5
3/1/2021	Wayne	Hispanic or Latino	1
2/26/2021	Wayne	Hispanic or Latino	1
2/25/2021	Wayne	Hispanic or Latino	1
2/24/2021	Wayne	Hispanic or Latino	13
2/19/2021	Wayne	Hispanic or Latino	2
2/18/2021	Wayne	Hispanic or Latino	2
2/5/2021	Wayne	Hispanic or Latino	2
2/4/2021	Wayne	Hispanic or Latino	1
1/28/2021	Wayne	Hispanic or Latino	1
1/23/2021	Wayne	Hispanic or Latino	2
1/16/2021	Wayne	Hispanic or Latino	1
1/2/2021	Wayne	Hispanic or Latino	1
12/31/2020	Wayne	Hispanic or Latino	2
8/24/2021	Webster	Unknown	2
8/23/2021	Webster	Unknown	6
8/21/2021	Webster	Unknown	3
8/20/2021	Webster	Unknown	14
8/19/2021	Webster	Unknown	10
8/18/2021	Webster	Unknown	2
8/17/2021	Webster	Unknown	5
8/16/2021	Webster	Unknown	6
8/15/2021	Webster	Unknown	1
8/14/2021	Webster	Unknown	3
8/13/2021	Webster	Unknown	12
8/12/2021	Webster	Unknown	4
8/11/2021	Webster	Unknown	7
8/10/2021	Webster	Unknown	10
8/9/2021	Webster	Unknown	5
8/8/2021	Webster	Unknown	2
8/7/2021	Webster	Unknown	3
8/6/2021	Webster	Unknown	10
8/5/2021	Webster	Unknown	8
8/4/2021	Webster	Unknown	2
8/3/2021	Webster	Unknown	10
8/2/2021	Webster	Unknown	8
7/31/2021	Webster	Unknown	3
7/30/2021	Webster	Unknown	10
7/29/2021	Webster	Unknown	15
7/28/2021	Webster	Unknown	15
7/27/2021	Webster	Unknown	18
7/26/2021	Webster	Unknown	21
7/25/2021	Webster	Unknown	1
7/24/2021	Webster	Unknown	9
7/23/2021	Webster	Unknown	16
7/22/2021	Webster	Unknown	20
7/21/2021	Webster	Unknown	13
7/20/2021	Webster	Unknown	20
7/19/2021	Webster	Unknown	19
7/18/2021	Webster	Unknown	5
7/17/2021	Webster	Unknown	8
7/16/2021	Webster	Unknown	24
7/15/2021	Webster	Unknown	10
7/14/2021	Webster	Unknown	15
7/13/2021	Webster	Unknown	15
7/12/2021	Webster	Unknown	17
7/11/2021	Webster	Unknown	1
7/10/2021	Webster	Unknown	4
7/9/2021	Webster	Unknown	20
7/8/2021	Webster	Unknown	11
7/7/2021	Webster	Unknown	16
7/6/2021	Webster	Unknown	8
7/2/2021	Webster	Unknown	12
7/1/2021	Webster	Unknown	10
6/30/2021	Webster	Unknown	4
6/29/2021	Webster	Unknown	5
6/28/2021	Webster	Unknown	11
6/27/2021	Webster	Unknown	2
6/26/2021	Webster	Unknown	6
6/25/2021	Webster	Unknown	17
6/24/2021	Webster	Unknown	11
6/23/2021	Webster	Unknown	12
6/22/2021	Webster	Unknown	8
6/21/2021	Webster	Unknown	9
6/18/2021	Webster	Unknown	2
6/17/2021	Webster	Unknown	2
6/16/2021	Webster	Unknown	6
6/15/2021	Webster	Unknown	2
6/14/2021	Webster	Unknown	4
6/11/2021	Webster	Unknown	5
6/10/2021	Webster	Unknown	4
6/9/2021	Webster	Unknown	6
6/8/2021	Webster	Unknown	10
6/7/2021	Webster	Unknown	2
6/5/2021	Webster	Unknown	3
6/4/2021	Webster	Unknown	9
6/3/2021	Webster	Unknown	8
6/2/2021	Webster	Unknown	4
6/1/2021	Webster	Unknown	1
5/28/2021	Webster	Unknown	3
5/27/2021	Webster	Unknown	1
5/26/2021	Webster	Unknown	3
5/24/2021	Webster	Unknown	3
5/23/2021	Webster	Unknown	1
5/22/2021	Webster	Unknown	1
5/21/2021	Webster	Unknown	8
5/20/2021	Webster	Unknown	3
5/19/2021	Webster	Unknown	8
5/18/2021	Webster	Unknown	4
5/17/2021	Webster	Unknown	4
5/16/2021	Webster	Unknown	1
5/15/2021	Webster	Unknown	2
5/14/2021	Webster	Unknown	10
5/13/2021	Webster	Unknown	6
5/12/2021	Webster	Unknown	5
5/11/2021	Webster	Unknown	11
5/10/2021	Webster	Unknown	12
5/7/2021	Webster	Unknown	6
5/6/2021	Webster	Unknown	3
5/5/2021	Webster	Unknown	6
5/4/2021	Webster	Unknown	7
5/3/2021	Webster	Unknown	4
5/2/2021	Webster	Unknown	1
5/1/2021	Webster	Unknown	6
4/30/2021	Webster	Unknown	10
4/29/2021	Webster	Unknown	5
4/28/2021	Webster	Unknown	3
4/27/2021	Webster	Unknown	13
4/26/2021	Webster	Unknown	1
4/25/2021	Webster	Unknown	1
4/24/2021	Webster	Unknown	2
4/23/2021	Webster	Unknown	10
4/22/2021	Webster	Unknown	7
4/21/2021	Webster	Unknown	4
4/20/2021	Webster	Unknown	13
4/19/2021	Webster	Unknown	29
4/18/2021	Webster	Unknown	1
4/17/2021	Webster	Unknown	5
4/16/2021	Webster	Unknown	23
4/15/2021	Webster	Unknown	8
4/14/2021	Webster	Unknown	22
4/13/2021	Webster	Unknown	12
4/12/2021	Webster	Unknown	12
4/10/2021	Webster	Unknown	16
4/9/2021	Webster	Unknown	26
4/8/2021	Webster	Unknown	14
4/7/2021	Webster	Unknown	20
4/6/2021	Webster	Unknown	14
4/5/2021	Webster	Unknown	29
4/4/2021	Webster	Unknown	2
4/3/2021	Webster	Unknown	38
4/2/2021	Webster	Unknown	23
4/1/2021	Webster	Unknown	30
3/31/2021	Webster	Unknown	8
3/30/2021	Webster	Unknown	36
3/29/2021	Webster	Unknown	9
3/27/2021	Webster	Unknown	1
3/26/2021	Webster	Unknown	53
3/25/2021	Webster	Unknown	20
3/24/2021	Webster	Unknown	11
3/23/2021	Webster	Unknown	65
3/22/2021	Webster	Unknown	78
3/21/2021	Webster	Unknown	2
3/20/2021	Webster	Unknown	6
3/19/2021	Webster	Unknown	95
3/18/2021	Webster	Unknown	46
3/17/2021	Webster	Unknown	23
3/16/2021	Webster	Unknown	20
3/15/2021	Webster	Unknown	33
