Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/25/2021	Unknown Jurisdiction	Unknown	32
5/24/2021	Unknown Jurisdiction	Unknown	11
5/23/2021	Unknown Jurisdiction	Unknown	8
5/22/2021	Unknown Jurisdiction	Unknown	28
5/21/2021	Unknown Jurisdiction	Unknown	34
5/20/2021	Unknown Jurisdiction	Unknown	29
5/19/2021	Unknown Jurisdiction	Unknown	43
5/18/2021	Unknown Jurisdiction	Unknown	39
5/17/2021	Unknown Jurisdiction	Unknown	19
5/16/2021	Unknown Jurisdiction	Unknown	10
5/15/2021	Unknown Jurisdiction	Unknown	39
5/14/2021	Unknown Jurisdiction	Unknown	59
5/13/2021	Unknown Jurisdiction	Unknown	56
5/12/2021	Unknown Jurisdiction	Unknown	18
5/11/2021	Unknown Jurisdiction	Unknown	57
5/10/2021	Unknown Jurisdiction	Unknown	27
5/8/2021	Unknown Jurisdiction	Unknown	12
5/7/2021	Unknown Jurisdiction	Unknown	13
5/6/2021	Unknown Jurisdiction	Unknown	44
5/5/2021	Unknown Jurisdiction	Unknown	15
5/4/2021	Unknown Jurisdiction	Unknown	27
5/3/2021	Unknown Jurisdiction	Unknown	18
5/2/2021	Unknown Jurisdiction	Unknown	4
5/1/2021	Unknown Jurisdiction	Unknown	24
4/30/2021	Unknown Jurisdiction	Unknown	8
4/29/2021	Unknown Jurisdiction	Unknown	38
4/28/2021	Unknown Jurisdiction	Unknown	37
4/27/2021	Unknown Jurisdiction	Unknown	35
4/26/2021	Unknown Jurisdiction	Unknown	31
4/25/2021	Unknown Jurisdiction	Unknown	19
4/24/2021	Unknown Jurisdiction	Unknown	77
4/23/2021	Unknown Jurisdiction	Unknown	52
4/22/2021	Unknown Jurisdiction	Unknown	58
4/21/2021	Unknown Jurisdiction	Unknown	78
4/20/2021	Unknown Jurisdiction	Unknown	105
4/19/2021	Unknown Jurisdiction	Unknown	87
4/18/2021	Unknown Jurisdiction	Unknown	13
4/17/2021	Unknown Jurisdiction	Unknown	70
4/16/2021	Unknown Jurisdiction	Unknown	153
4/15/2021	Unknown Jurisdiction	Unknown	131
4/14/2021	Unknown Jurisdiction	Unknown	162
4/13/2021	Unknown Jurisdiction	Unknown	122
4/12/2021	Unknown Jurisdiction	Unknown	248
4/11/2021	Unknown Jurisdiction	Unknown	11
4/10/2021	Unknown Jurisdiction	Unknown	98
4/9/2021	Unknown Jurisdiction	Unknown	360
4/8/2021	Unknown Jurisdiction	Unknown	277
4/7/2021	Unknown Jurisdiction	Unknown	221
4/6/2021	Unknown Jurisdiction	Unknown	180
4/5/2021	Unknown Jurisdiction	Unknown	133
4/4/2021	Unknown Jurisdiction	Unknown	7
4/3/2021	Unknown Jurisdiction	Unknown	166
4/2/2021	Unknown Jurisdiction	Unknown	144
4/1/2021	Unknown Jurisdiction	Unknown	208
3/31/2021	Unknown Jurisdiction	Unknown	141
3/30/2021	Unknown Jurisdiction	Unknown	124
3/29/2021	Unknown Jurisdiction	Unknown	97
3/28/2021	Unknown Jurisdiction	Unknown	18
3/27/2021	Unknown Jurisdiction	Unknown	115
3/26/2021	Unknown Jurisdiction	Unknown	159
3/25/2021	Unknown Jurisdiction	Unknown	145
3/24/2021	Unknown Jurisdiction	Unknown	208
3/23/2021	Unknown Jurisdiction	Unknown	131
3/22/2021	Unknown Jurisdiction	Unknown	74
3/21/2021	Unknown Jurisdiction	Unknown	11
3/20/2021	Unknown Jurisdiction	Unknown	53
3/19/2021	Unknown Jurisdiction	Unknown	207
3/18/2021	Unknown Jurisdiction	Unknown	229
3/17/2021	Unknown Jurisdiction	Unknown	196
3/16/2021	Unknown Jurisdiction	Unknown	284
3/15/2021	Unknown Jurisdiction	Unknown	99
3/14/2021	Unknown Jurisdiction	Unknown	14
3/13/2021	Unknown Jurisdiction	Unknown	80
3/12/2021	Unknown Jurisdiction	Unknown	123
3/11/2021	Unknown Jurisdiction	Unknown	113
3/10/2021	Unknown Jurisdiction	Unknown	172
3/9/2021	Unknown Jurisdiction	Unknown	158
3/8/2021	Unknown Jurisdiction	Unknown	145
3/7/2021	Unknown Jurisdiction	Unknown	52
3/6/2021	Unknown Jurisdiction	Unknown	166
3/5/2021	Unknown Jurisdiction	Unknown	234
3/4/2021	Unknown Jurisdiction	Unknown	239
3/3/2021	Unknown Jurisdiction	Unknown	188
3/2/2021	Unknown Jurisdiction	Unknown	182
3/1/2021	Unknown Jurisdiction	Unknown	222
2/28/2021	Unknown Jurisdiction	Unknown	22
2/27/2021	Unknown Jurisdiction	Unknown	57
2/26/2021	Unknown Jurisdiction	Unknown	254
2/25/2021	Unknown Jurisdiction	Unknown	178
2/24/2021	Unknown Jurisdiction	Unknown	158
2/23/2021	Unknown Jurisdiction	Unknown	110
2/22/2021	Unknown Jurisdiction	Unknown	66
2/21/2021	Unknown Jurisdiction	Unknown	3
2/20/2021	Unknown Jurisdiction	Unknown	25
2/19/2021	Unknown Jurisdiction	Unknown	38
2/18/2021	Unknown Jurisdiction	Unknown	79
2/17/2021	Unknown Jurisdiction	Unknown	226
2/16/2021	Unknown Jurisdiction	Unknown	81
2/15/2021	Unknown Jurisdiction	Unknown	21
2/14/2021	Unknown Jurisdiction	Unknown	5
2/13/2021	Unknown Jurisdiction	Unknown	75
2/12/2021	Unknown Jurisdiction	Unknown	197
2/11/2021	Unknown Jurisdiction	Unknown	304
2/10/2021	Unknown Jurisdiction	Unknown	56
2/9/2021	Unknown Jurisdiction	Unknown	158
2/8/2021	Unknown Jurisdiction	Unknown	171
2/7/2021	Unknown Jurisdiction	Unknown	20
2/6/2021	Unknown Jurisdiction	Unknown	79
2/5/2021	Unknown Jurisdiction	Unknown	377
2/4/2021	Unknown Jurisdiction	Unknown	566
2/3/2021	Unknown Jurisdiction	Unknown	142
2/2/2021	Unknown Jurisdiction	Unknown	263
2/1/2021	Unknown Jurisdiction	Unknown	194
1/31/2021	Unknown Jurisdiction	Unknown	11
1/30/2021	Unknown Jurisdiction	Unknown	25
1/29/2021	Unknown Jurisdiction	Unknown	1413
1/28/2021	Unknown Jurisdiction	Unknown	226
1/27/2021	Unknown Jurisdiction	Unknown	174
1/26/2021	Unknown Jurisdiction	Unknown	206
1/25/2021	Unknown Jurisdiction	Unknown	163
1/24/2021	Unknown Jurisdiction	Unknown	15
1/23/2021	Unknown Jurisdiction	Unknown	28
1/22/2021	Unknown Jurisdiction	Unknown	151
1/21/2021	Unknown Jurisdiction	Unknown	139
1/20/2021	Unknown Jurisdiction	Unknown	124
1/19/2021	Unknown Jurisdiction	Unknown	79
1/18/2021	Unknown Jurisdiction	Unknown	100
1/17/2021	Unknown Jurisdiction	Unknown	13
1/16/2021	Unknown Jurisdiction	Unknown	35
1/15/2021	Unknown Jurisdiction	Unknown	95
1/14/2021	Unknown Jurisdiction	Unknown	101
1/13/2021	Unknown Jurisdiction	Unknown	78
1/12/2021	Unknown Jurisdiction	Unknown	75
1/11/2021	Unknown Jurisdiction	Unknown	88
1/10/2021	Unknown Jurisdiction	Unknown	1
1/9/2021	Unknown Jurisdiction	Unknown	29
1/8/2021	Unknown Jurisdiction	Unknown	84
1/7/2021	Unknown Jurisdiction	Unknown	95
1/6/2021	Unknown Jurisdiction	Unknown	109
1/5/2021	Unknown Jurisdiction	Unknown	134
1/4/2021	Unknown Jurisdiction	Unknown	112
1/3/2021	Unknown Jurisdiction	Unknown	9
1/2/2021	Unknown Jurisdiction	Unknown	4
12/31/2020	Unknown Jurisdiction	Unknown	53
12/30/2020	Unknown Jurisdiction	Unknown	73
12/29/2020	Unknown Jurisdiction	Unknown	76
12/28/2020	Unknown Jurisdiction	Unknown	84
12/27/2020	Unknown Jurisdiction	Unknown	28
12/26/2020	Unknown Jurisdiction	Unknown	28
12/24/2020	Unknown Jurisdiction	Unknown	2
12/23/2020	Unknown Jurisdiction	Unknown	77
12/22/2020	Unknown Jurisdiction	Unknown	60
12/21/2020	Unknown Jurisdiction	Unknown	81
12/19/2020	Unknown Jurisdiction	Unknown	40
12/18/2020	Unknown Jurisdiction	Unknown	111
12/17/2020	Unknown Jurisdiction	Unknown	121
12/16/2020	Unknown Jurisdiction	Unknown	1
12/15/2020	Unknown Jurisdiction	Unknown	1
6/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	16
6/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	73
6/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	71
6/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	17
6/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	54
6/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	75
6/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	110
6/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	73
6/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	54
6/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	66
6/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	8
6/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	42
6/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	69
6/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	94
6/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	43
6/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	111
6/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	54
6/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	22
6/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
6/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	104
6/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	98
6/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	116
6/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	109
6/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	122
6/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	41
6/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	46
6/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	132
6/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	197
6/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	120
6/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	216
5/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	58
5/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	39
5/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	72
5/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	200
5/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	302
5/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	258
5/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	305
5/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	220
5/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	33
5/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	220
5/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	142
5/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	417
5/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	479
5/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	222
5/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	448
5/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	109
5/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	297
5/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	488
5/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	388
5/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	250
5/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	423
5/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	129
5/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	17
5/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	49
5/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	74
5/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	156
5/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	86
5/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	97
5/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	88
5/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	31
5/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	55
4/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	110
4/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	214
4/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	134
4/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	156
4/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	181
4/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	59
4/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	171
4/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	440
4/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	316
4/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	402
4/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	508
4/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	534
4/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	47
4/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	202
4/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	498
4/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	518
4/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	490
4/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	347
4/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	515
4/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	52
4/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	516
4/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	599
4/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	1511
4/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	988
4/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	1213
4/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	842
4/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	18
4/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	1673
4/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	2109
4/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	1340
3/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	716
3/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	638
3/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	622
3/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	67
3/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	782
3/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	1254
3/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	823
3/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	1332
3/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	1376
3/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	1165
3/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	473
3/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	227
3/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	1742
3/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	1721
3/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	1857
3/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	1476
3/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	1262
3/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	64
3/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	344
3/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	814
3/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	902
3/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	953
3/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	567
3/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	1049
3/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	667
3/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	2011
3/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	1239
3/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	949
3/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	802
3/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	680
3/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	716
2/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	237
2/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	628
2/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	996
2/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	1208
2/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	969
2/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	1835
2/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	226
2/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	6
2/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	101
2/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	149
2/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	205
2/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	463
2/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	315
2/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	42
2/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	17
2/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	1705
2/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	697
2/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	738
2/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	369
2/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	568
2/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	518
2/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	127
2/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	560
2/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	3175
2/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	1305
2/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	546
2/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	673
2/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	501
1/31/2021	Unknown Jurisdiction	Not Hispanic or Latino	290
1/30/2021	Unknown Jurisdiction	Not Hispanic or Latino	86
1/29/2021	Unknown Jurisdiction	Not Hispanic or Latino	4859
1/28/2021	Unknown Jurisdiction	Not Hispanic or Latino	560
1/27/2021	Unknown Jurisdiction	Not Hispanic or Latino	359
1/26/2021	Unknown Jurisdiction	Not Hispanic or Latino	442
1/25/2021	Unknown Jurisdiction	Not Hispanic or Latino	392
1/24/2021	Unknown Jurisdiction	Not Hispanic or Latino	138
1/23/2021	Unknown Jurisdiction	Not Hispanic or Latino	217
1/22/2021	Unknown Jurisdiction	Not Hispanic or Latino	421
1/21/2021	Unknown Jurisdiction	Not Hispanic or Latino	236
1/20/2021	Unknown Jurisdiction	Not Hispanic or Latino	308
1/19/2021	Unknown Jurisdiction	Not Hispanic or Latino	199
1/18/2021	Unknown Jurisdiction	Not Hispanic or Latino	268
1/17/2021	Unknown Jurisdiction	Not Hispanic or Latino	26
1/16/2021	Unknown Jurisdiction	Not Hispanic or Latino	60
1/15/2021	Unknown Jurisdiction	Not Hispanic or Latino	303
1/14/2021	Unknown Jurisdiction	Not Hispanic or Latino	278
1/13/2021	Unknown Jurisdiction	Not Hispanic or Latino	277
1/12/2021	Unknown Jurisdiction	Not Hispanic or Latino	193
1/11/2021	Unknown Jurisdiction	Not Hispanic or Latino	106
1/10/2021	Unknown Jurisdiction	Not Hispanic or Latino	6
1/9/2021	Unknown Jurisdiction	Not Hispanic or Latino	34
1/8/2021	Unknown Jurisdiction	Not Hispanic or Latino	171
1/7/2021	Unknown Jurisdiction	Not Hispanic or Latino	138
1/6/2021	Unknown Jurisdiction	Not Hispanic or Latino	280
1/5/2021	Unknown Jurisdiction	Not Hispanic or Latino	189
1/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	214
1/3/2021	Unknown Jurisdiction	Not Hispanic or Latino	45
1/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	16
1/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	11
12/31/2020	Unknown Jurisdiction	Not Hispanic or Latino	74
12/30/2020	Unknown Jurisdiction	Not Hispanic or Latino	138
12/29/2020	Unknown Jurisdiction	Not Hispanic or Latino	175
12/28/2020	Unknown Jurisdiction	Not Hispanic or Latino	137
12/27/2020	Unknown Jurisdiction	Not Hispanic or Latino	51
12/26/2020	Unknown Jurisdiction	Not Hispanic or Latino	23
12/24/2020	Unknown Jurisdiction	Not Hispanic or Latino	13
12/23/2020	Unknown Jurisdiction	Not Hispanic or Latino	131
12/22/2020	Unknown Jurisdiction	Not Hispanic or Latino	107
12/21/2020	Unknown Jurisdiction	Not Hispanic or Latino	66
12/20/2020	Unknown Jurisdiction	Not Hispanic or Latino	6
12/19/2020	Unknown Jurisdiction	Not Hispanic or Latino	25
12/18/2020	Unknown Jurisdiction	Not Hispanic or Latino	64
12/17/2020	Unknown Jurisdiction	Not Hispanic or Latino	80
12/16/2020	Unknown Jurisdiction	Not Hispanic or Latino	10
12/15/2020	Unknown Jurisdiction	Not Hispanic or Latino	6
12/14/2020	Unknown Jurisdiction	Not Hispanic or Latino	2
6/30/2021	Unknown Jurisdiction	Hispanic or Latino	1
6/29/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/28/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/27/2021	Unknown Jurisdiction	Hispanic or Latino	2
6/26/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/25/2021	Unknown Jurisdiction	Hispanic or Latino	10
6/24/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/23/2021	Unknown Jurisdiction	Hispanic or Latino	2
6/22/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/21/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/20/2021	Unknown Jurisdiction	Hispanic or Latino	2
6/19/2021	Unknown Jurisdiction	Hispanic or Latino	10
6/18/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/17/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/16/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/15/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/14/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/13/2021	Unknown Jurisdiction	Hispanic or Latino	1
6/12/2021	Unknown Jurisdiction	Hispanic or Latino	3
6/11/2021	Unknown Jurisdiction	Hispanic or Latino	19
6/10/2021	Unknown Jurisdiction	Hispanic or Latino	29
6/9/2021	Unknown Jurisdiction	Hispanic or Latino	22
6/8/2021	Unknown Jurisdiction	Hispanic or Latino	22
6/7/2021	Unknown Jurisdiction	Hispanic or Latino	14
6/6/2021	Unknown Jurisdiction	Hispanic or Latino	3
6/5/2021	Unknown Jurisdiction	Hispanic or Latino	5
6/4/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/3/2021	Unknown Jurisdiction	Hispanic or Latino	19
6/2/2021	Unknown Jurisdiction	Hispanic or Latino	18
6/1/2021	Unknown Jurisdiction	Hispanic or Latino	23
5/31/2021	Unknown Jurisdiction	Hispanic or Latino	9
5/30/2021	Unknown Jurisdiction	Hispanic or Latino	21
5/29/2021	Unknown Jurisdiction	Hispanic or Latino	22
5/28/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/27/2021	Unknown Jurisdiction	Hispanic or Latino	29
5/26/2021	Unknown Jurisdiction	Hispanic or Latino	29
5/25/2021	Unknown Jurisdiction	Hispanic or Latino	21
5/24/2021	Unknown Jurisdiction	Hispanic or Latino	33
5/23/2021	Unknown Jurisdiction	Hispanic or Latino	4
5/22/2021	Unknown Jurisdiction	Hispanic or Latino	36
5/21/2021	Unknown Jurisdiction	Hispanic or Latino	13
5/20/2021	Unknown Jurisdiction	Hispanic or Latino	42
5/19/2021	Unknown Jurisdiction	Hispanic or Latino	34
5/18/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/17/2021	Unknown Jurisdiction	Hispanic or Latino	61
5/16/2021	Unknown Jurisdiction	Hispanic or Latino	18
5/15/2021	Unknown Jurisdiction	Hispanic or Latino	57
5/14/2021	Unknown Jurisdiction	Hispanic or Latino	67
5/13/2021	Unknown Jurisdiction	Hispanic or Latino	29
5/12/2021	Unknown Jurisdiction	Hispanic or Latino	41
5/11/2021	Unknown Jurisdiction	Hispanic or Latino	36
5/10/2021	Unknown Jurisdiction	Hispanic or Latino	9
5/9/2021	Unknown Jurisdiction	Hispanic or Latino	2
5/8/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/7/2021	Unknown Jurisdiction	Hispanic or Latino	4
5/6/2021	Unknown Jurisdiction	Hispanic or Latino	5
5/5/2021	Unknown Jurisdiction	Hispanic or Latino	6
5/4/2021	Unknown Jurisdiction	Hispanic or Latino	12
5/3/2021	Unknown Jurisdiction	Hispanic or Latino	13
5/2/2021	Unknown Jurisdiction	Hispanic or Latino	1
5/1/2021	Unknown Jurisdiction	Hispanic or Latino	5
4/30/2021	Unknown Jurisdiction	Hispanic or Latino	4
4/29/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/28/2021	Unknown Jurisdiction	Hispanic or Latino	7
4/27/2021	Unknown Jurisdiction	Hispanic or Latino	13
4/26/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/25/2021	Unknown Jurisdiction	Hispanic or Latino	6
4/24/2021	Unknown Jurisdiction	Hispanic or Latino	22
4/23/2021	Unknown Jurisdiction	Hispanic or Latino	11
4/22/2021	Unknown Jurisdiction	Hispanic or Latino	13
4/21/2021	Unknown Jurisdiction	Hispanic or Latino	21
