Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/11/2021	Platte	Hispanic or Latino	3
4/10/2021	Platte	Hispanic or Latino	15
4/9/2021	Platte	Hispanic or Latino	5
4/8/2021	Platte	Hispanic or Latino	7
4/7/2021	Platte	Hispanic or Latino	13
4/6/2021	Platte	Hispanic or Latino	19
4/5/2021	Platte	Hispanic or Latino	6
4/3/2021	Platte	Hispanic or Latino	1
4/2/2021	Platte	Hispanic or Latino	5
4/1/2021	Platte	Hispanic or Latino	13
3/31/2021	Platte	Hispanic or Latino	6
3/30/2021	Platte	Hispanic or Latino	7
3/29/2021	Platte	Hispanic or Latino	12
3/28/2021	Platte	Hispanic or Latino	2
3/27/2021	Platte	Hispanic or Latino	3
3/26/2021	Platte	Hispanic or Latino	16
3/25/2021	Platte	Hispanic or Latino	9
3/24/2021	Platte	Hispanic or Latino	5
3/23/2021	Platte	Hispanic or Latino	13
3/22/2021	Platte	Hispanic or Latino	5
3/21/2021	Platte	Hispanic or Latino	5
3/20/2021	Platte	Hispanic or Latino	3
3/19/2021	Platte	Hispanic or Latino	6
3/18/2021	Platte	Hispanic or Latino	16
3/17/2021	Platte	Hispanic or Latino	8
3/16/2021	Platte	Hispanic or Latino	5
3/15/2021	Platte	Hispanic or Latino	3
3/14/2021	Platte	Hispanic or Latino	2
3/13/2021	Platte	Hispanic or Latino	3
3/12/2021	Platte	Hispanic or Latino	7
3/11/2021	Platte	Hispanic or Latino	13
3/10/2021	Platte	Hispanic or Latino	3
3/9/2021	Platte	Hispanic or Latino	4
3/8/2021	Platte	Hispanic or Latino	1
3/7/2021	Platte	Hispanic or Latino	1
3/6/2021	Platte	Hispanic or Latino	6
3/5/2021	Platte	Hispanic or Latino	6
3/4/2021	Platte	Hispanic or Latino	11
3/3/2021	Platte	Hispanic or Latino	11
3/2/2021	Platte	Hispanic or Latino	5
3/1/2021	Platte	Hispanic or Latino	2
2/28/2021	Platte	Hispanic or Latino	1
2/27/2021	Platte	Hispanic or Latino	4
2/26/2021	Platte	Hispanic or Latino	11
2/25/2021	Platte	Hispanic or Latino	5
2/24/2021	Platte	Hispanic or Latino	4
2/23/2021	Platte	Hispanic or Latino	4
2/22/2021	Platte	Hispanic or Latino	2
2/19/2021	Platte	Hispanic or Latino	4
2/18/2021	Platte	Hispanic or Latino	3
2/17/2021	Platte	Hispanic or Latino	1
2/16/2021	Platte	Hispanic or Latino	2
2/14/2021	Platte	Hispanic or Latino	2
2/13/2021	Platte	Hispanic or Latino	1
2/12/2021	Platte	Hispanic or Latino	4
2/11/2021	Platte	Hispanic or Latino	1
2/9/2021	Platte	Hispanic or Latino	2
2/5/2021	Platte	Hispanic or Latino	1
2/3/2021	Platte	Hispanic or Latino	1
2/2/2021	Platte	Hispanic or Latino	1
1/29/2021	Platte	Hispanic or Latino	3
1/28/2021	Platte	Hispanic or Latino	1
1/27/2021	Platte	Hispanic or Latino	1
1/25/2021	Platte	Hispanic or Latino	1
1/23/2021	Platte	Hispanic or Latino	2
1/22/2021	Platte	Hispanic or Latino	4
1/21/2021	Platte	Hispanic or Latino	5
1/20/2021	Platte	Hispanic or Latino	2
1/19/2021	Platte	Hispanic or Latino	2
1/18/2021	Platte	Hispanic or Latino	1
1/15/2021	Platte	Hispanic or Latino	1
1/14/2021	Platte	Hispanic or Latino	5
1/13/2021	Platte	Hispanic or Latino	3
1/12/2021	Platte	Hispanic or Latino	3
1/11/2021	Platte	Hispanic or Latino	1
1/8/2021	Platte	Hispanic or Latino	3
1/7/2021	Platte	Hispanic or Latino	2
1/5/2021	Platte	Hispanic or Latino	3
1/4/2021	Platte	Hispanic or Latino	1
12/30/2020	Platte	Hispanic or Latino	2
12/29/2020	Platte	Hispanic or Latino	1
12/28/2020	Platte	Hispanic or Latino	1
12/23/2020	Platte	Hispanic or Latino	1
12/22/2020	Platte	Hispanic or Latino	2
12/18/2020	Platte	Hispanic or Latino	1
10/23/2021	Polk	Unknown	2
10/22/2021	Polk	Unknown	2
10/20/2021	Polk	Unknown	2
10/17/2021	Polk	Unknown	1
10/14/2021	Polk	Unknown	1
10/13/2021	Polk	Unknown	1
10/8/2021	Polk	Unknown	2
10/7/2021	Polk	Unknown	1
10/6/2021	Polk	Unknown	4
10/4/2021	Polk	Unknown	1
10/2/2021	Polk	Unknown	2
10/1/2021	Polk	Unknown	3
9/30/2021	Polk	Unknown	2
9/27/2021	Polk	Unknown	2
9/24/2021	Polk	Unknown	1
9/22/2021	Polk	Unknown	2
9/18/2021	Polk	Unknown	1
9/17/2021	Polk	Unknown	3
9/16/2021	Polk	Unknown	3
9/13/2021	Polk	Unknown	2
9/10/2021	Polk	Unknown	2
9/8/2021	Polk	Unknown	2
9/7/2021	Polk	Unknown	1
9/6/2021	Polk	Unknown	1
9/3/2021	Polk	Unknown	6
9/2/2021	Polk	Unknown	4
9/1/2021	Polk	Unknown	3
8/31/2021	Polk	Unknown	3
8/30/2021	Polk	Unknown	2
8/29/2021	Polk	Unknown	1
8/28/2021	Polk	Unknown	2
8/27/2021	Polk	Unknown	5
8/26/2021	Polk	Unknown	2
8/25/2021	Polk	Unknown	3
8/24/2021	Polk	Unknown	2
8/23/2021	Polk	Unknown	1
8/21/2021	Polk	Unknown	2
8/20/2021	Polk	Unknown	5
8/19/2021	Polk	Unknown	3
8/18/2021	Polk	Unknown	10
8/17/2021	Polk	Unknown	4
8/16/2021	Polk	Unknown	2
8/15/2021	Polk	Unknown	1
8/14/2021	Polk	Unknown	1
8/13/2021	Polk	Unknown	9
8/12/2021	Polk	Unknown	6
8/11/2021	Polk	Unknown	6
8/10/2021	Polk	Unknown	2
8/9/2021	Polk	Unknown	11
8/6/2021	Polk	Unknown	15
8/5/2021	Polk	Unknown	8
8/4/2021	Polk	Unknown	4
8/3/2021	Polk	Unknown	3
8/2/2021	Polk	Unknown	1
8/1/2021	Polk	Unknown	1
7/31/2021	Polk	Unknown	1
7/30/2021	Polk	Unknown	15
7/29/2021	Polk	Unknown	5
7/28/2021	Polk	Unknown	8
7/27/2021	Polk	Unknown	15
7/26/2021	Polk	Unknown	6
7/24/2021	Polk	Unknown	5
7/23/2021	Polk	Unknown	8
7/22/2021	Polk	Unknown	20
7/21/2021	Polk	Unknown	10
7/20/2021	Polk	Unknown	9
7/19/2021	Polk	Unknown	4
7/18/2021	Polk	Unknown	1
7/16/2021	Polk	Unknown	17
7/15/2021	Polk	Unknown	4
7/14/2021	Polk	Unknown	12
7/13/2021	Polk	Unknown	8
7/12/2021	Polk	Unknown	2
7/10/2021	Polk	Unknown	1
7/9/2021	Polk	Unknown	8
7/8/2021	Polk	Unknown	7
7/7/2021	Polk	Unknown	9
7/6/2021	Polk	Unknown	4
7/5/2021	Polk	Unknown	1
7/4/2021	Polk	Unknown	1
7/2/2021	Polk	Unknown	17
7/1/2021	Polk	Unknown	8
6/30/2021	Polk	Unknown	4
6/29/2021	Polk	Unknown	6
6/28/2021	Polk	Unknown	2
6/26/2021	Polk	Unknown	1
6/25/2021	Polk	Unknown	2
6/24/2021	Polk	Unknown	7
6/23/2021	Polk	Unknown	7
6/22/2021	Polk	Unknown	1
6/21/2021	Polk	Unknown	3
6/19/2021	Polk	Unknown	1
6/18/2021	Polk	Unknown	3
6/17/2021	Polk	Unknown	4
6/16/2021	Polk	Unknown	3
6/15/2021	Polk	Unknown	2
6/14/2021	Polk	Unknown	2
6/11/2021	Polk	Unknown	4
6/10/2021	Polk	Unknown	2
6/9/2021	Polk	Unknown	2
6/8/2021	Polk	Unknown	1
6/7/2021	Polk	Unknown	3
6/5/2021	Polk	Unknown	4
6/4/2021	Polk	Unknown	7
6/2/2021	Polk	Unknown	3
6/1/2021	Polk	Unknown	1
5/30/2021	Polk	Unknown	1
5/29/2021	Polk	Unknown	2
5/28/2021	Polk	Unknown	2
5/27/2021	Polk	Unknown	1
5/26/2021	Polk	Unknown	2
5/25/2021	Polk	Unknown	2
5/24/2021	Polk	Unknown	1
5/23/2021	Polk	Unknown	1
5/22/2021	Polk	Unknown	2
5/20/2021	Polk	Unknown	4
5/19/2021	Polk	Unknown	1
5/18/2021	Polk	Unknown	3
5/17/2021	Polk	Unknown	3
5/16/2021	Polk	Unknown	1
5/15/2021	Polk	Unknown	2
5/14/2021	Polk	Unknown	1
5/13/2021	Polk	Unknown	2
5/12/2021	Polk	Unknown	1
5/7/2021	Polk	Unknown	7
5/5/2021	Polk	Unknown	4
5/4/2021	Polk	Unknown	1
5/3/2021	Polk	Unknown	1
5/2/2021	Polk	Unknown	1
5/1/2021	Polk	Unknown	1
4/30/2021	Polk	Unknown	7
4/29/2021	Polk	Unknown	2
4/28/2021	Polk	Unknown	3
4/27/2021	Polk	Unknown	2
4/26/2021	Polk	Unknown	3
4/24/2021	Polk	Unknown	1
4/23/2021	Polk	Unknown	6
4/22/2021	Polk	Unknown	7
4/20/2021	Polk	Unknown	7
4/17/2021	Polk	Unknown	1
4/16/2021	Polk	Unknown	6
4/15/2021	Polk	Unknown	2
4/14/2021	Polk	Unknown	3
4/13/2021	Polk	Unknown	2
4/12/2021	Polk	Unknown	4
4/11/2021	Polk	Unknown	1
4/10/2021	Polk	Unknown	1
4/9/2021	Polk	Unknown	11
4/8/2021	Polk	Unknown	5
4/7/2021	Polk	Unknown	9
4/6/2021	Polk	Unknown	5
4/5/2021	Polk	Unknown	9
4/3/2021	Polk	Unknown	7
4/2/2021	Polk	Unknown	8
4/1/2021	Polk	Unknown	7
3/31/2021	Polk	Unknown	4
3/30/2021	Polk	Unknown	13
3/29/2021	Polk	Unknown	6
3/26/2021	Polk	Unknown	16
3/25/2021	Polk	Unknown	14
3/24/2021	Polk	Unknown	22
3/23/2021	Polk	Unknown	12
3/22/2021	Polk	Unknown	9
3/20/2021	Polk	Unknown	2
3/19/2021	Polk	Unknown	28
3/18/2021	Polk	Unknown	6
3/17/2021	Polk	Unknown	11
3/16/2021	Polk	Unknown	18
3/15/2021	Polk	Unknown	9
3/13/2021	Polk	Unknown	1
3/12/2021	Polk	Unknown	9
3/11/2021	Polk	Unknown	1
3/10/2021	Polk	Unknown	7
3/9/2021	Polk	Unknown	29
3/8/2021	Polk	Unknown	7
3/7/2021	Polk	Unknown	1
3/6/2021	Polk	Unknown	19
3/5/2021	Polk	Unknown	11
3/4/2021	Polk	Unknown	31
3/3/2021	Polk	Unknown	26
3/2/2021	Polk	Unknown	54
3/1/2021	Polk	Unknown	9
2/27/2021	Polk	Unknown	4
2/26/2021	Polk	Unknown	16
2/25/2021	Polk	Unknown	38
2/24/2021	Polk	Unknown	1
2/23/2021	Polk	Unknown	3
2/19/2021	Polk	Unknown	7
2/12/2021	Polk	Unknown	12
2/11/2021	Polk	Unknown	18
2/9/2021	Polk	Unknown	10
2/8/2021	Polk	Unknown	3
2/6/2021	Polk	Unknown	9
2/5/2021	Polk	Unknown	2
2/4/2021	Polk	Unknown	3
2/3/2021	Polk	Unknown	21
2/2/2021	Polk	Unknown	4
2/1/2021	Polk	Unknown	33
1/30/2021	Polk	Unknown	1
1/29/2021	Polk	Unknown	48
1/28/2021	Polk	Unknown	2
1/27/2021	Polk	Unknown	6
1/26/2021	Polk	Unknown	46
1/25/2021	Polk	Unknown	15
1/23/2021	Polk	Unknown	1
1/22/2021	Polk	Unknown	7
1/21/2021	Polk	Unknown	20
1/20/2021	Polk	Unknown	29
1/19/2021	Polk	Unknown	19
1/16/2021	Polk	Unknown	1
1/15/2021	Polk	Unknown	2
1/14/2021	Polk	Unknown	4
1/13/2021	Polk	Unknown	1
1/12/2021	Polk	Unknown	14
1/9/2021	Polk	Unknown	1
1/8/2021	Polk	Unknown	1
1/7/2021	Polk	Unknown	1
1/6/2021	Polk	Unknown	5
1/5/2021	Polk	Unknown	21
1/4/2021	Polk	Unknown	1
1/3/2021	Polk	Unknown	1
1/2/2021	Polk	Unknown	1
12/31/2020	Polk	Unknown	5
12/30/2020	Polk	Unknown	12
12/29/2020	Polk	Unknown	14
12/28/2020	Polk	Unknown	8
12/23/2020	Polk	Unknown	9
12/22/2020	Polk	Unknown	5
12/21/2020	Polk	Unknown	2
10/23/2021	Polk	Not Hispanic or Latino	3
10/22/2021	Polk	Not Hispanic or Latino	4
10/21/2021	Polk	Not Hispanic or Latino	3
10/19/2021	Polk	Not Hispanic or Latino	4
10/18/2021	Polk	Not Hispanic or Latino	9
10/16/2021	Polk	Not Hispanic or Latino	1
10/15/2021	Polk	Not Hispanic or Latino	13
10/14/2021	Polk	Not Hispanic or Latino	7
10/13/2021	Polk	Not Hispanic or Latino	8
10/12/2021	Polk	Not Hispanic or Latino	9
10/11/2021	Polk	Not Hispanic or Latino	7
10/10/2021	Polk	Not Hispanic or Latino	1
10/9/2021	Polk	Not Hispanic or Latino	4
10/8/2021	Polk	Not Hispanic or Latino	12
10/7/2021	Polk	Not Hispanic or Latino	2
10/6/2021	Polk	Not Hispanic or Latino	3
10/5/2021	Polk	Not Hispanic or Latino	7
10/4/2021	Polk	Not Hispanic or Latino	7
10/2/2021	Polk	Not Hispanic or Latino	2
10/1/2021	Polk	Not Hispanic or Latino	12
9/30/2021	Polk	Not Hispanic or Latino	12
9/29/2021	Polk	Not Hispanic or Latino	9
9/28/2021	Polk	Not Hispanic or Latino	6
9/27/2021	Polk	Not Hispanic or Latino	5
9/26/2021	Polk	Not Hispanic or Latino	2
9/25/2021	Polk	Not Hispanic or Latino	5
9/24/2021	Polk	Not Hispanic or Latino	8
9/23/2021	Polk	Not Hispanic or Latino	14
9/22/2021	Polk	Not Hispanic or Latino	9
9/21/2021	Polk	Not Hispanic or Latino	2
9/20/2021	Polk	Not Hispanic or Latino	9
9/18/2021	Polk	Not Hispanic or Latino	7
9/17/2021	Polk	Not Hispanic or Latino	13
9/16/2021	Polk	Not Hispanic or Latino	8
9/15/2021	Polk	Not Hispanic or Latino	18
9/14/2021	Polk	Not Hispanic or Latino	7
9/13/2021	Polk	Not Hispanic or Latino	4
9/12/2021	Polk	Not Hispanic or Latino	2
9/11/2021	Polk	Not Hispanic or Latino	7
9/10/2021	Polk	Not Hispanic or Latino	19
9/9/2021	Polk	Not Hispanic or Latino	8
9/8/2021	Polk	Not Hispanic or Latino	10
9/7/2021	Polk	Not Hispanic or Latino	11
9/6/2021	Polk	Not Hispanic or Latino	7
9/5/2021	Polk	Not Hispanic or Latino	1
9/4/2021	Polk	Not Hispanic or Latino	6
9/3/2021	Polk	Not Hispanic or Latino	28
9/2/2021	Polk	Not Hispanic or Latino	18
9/1/2021	Polk	Not Hispanic or Latino	17
8/31/2021	Polk	Not Hispanic or Latino	15
8/30/2021	Polk	Not Hispanic or Latino	9
8/29/2021	Polk	Not Hispanic or Latino	7
8/28/2021	Polk	Not Hispanic or Latino	11
8/27/2021	Polk	Not Hispanic or Latino	27
8/26/2021	Polk	Not Hispanic or Latino	25
8/25/2021	Polk	Not Hispanic or Latino	24
8/24/2021	Polk	Not Hispanic or Latino	19
8/23/2021	Polk	Not Hispanic or Latino	21
8/22/2021	Polk	Not Hispanic or Latino	6
8/21/2021	Polk	Not Hispanic or Latino	6
8/20/2021	Polk	Not Hispanic or Latino	41
8/19/2021	Polk	Not Hispanic or Latino	25
8/18/2021	Polk	Not Hispanic or Latino	21
8/17/2021	Polk	Not Hispanic or Latino	19
8/16/2021	Polk	Not Hispanic or Latino	29
8/15/2021	Polk	Not Hispanic or Latino	7
8/14/2021	Polk	Not Hispanic or Latino	13
8/13/2021	Polk	Not Hispanic or Latino	48
8/12/2021	Polk	Not Hispanic or Latino	23
8/11/2021	Polk	Not Hispanic or Latino	27
8/10/2021	Polk	Not Hispanic or Latino	37
8/9/2021	Polk	Not Hispanic or Latino	29
8/8/2021	Polk	Not Hispanic or Latino	5
8/7/2021	Polk	Not Hispanic or Latino	12
8/6/2021	Polk	Not Hispanic or Latino	61
8/5/2021	Polk	Not Hispanic or Latino	36
8/4/2021	Polk	Not Hispanic or Latino	38
8/3/2021	Polk	Not Hispanic or Latino	43
8/2/2021	Polk	Not Hispanic or Latino	45
8/1/2021	Polk	Not Hispanic or Latino	14
7/31/2021	Polk	Not Hispanic or Latino	23
7/30/2021	Polk	Not Hispanic or Latino	79
7/29/2021	Polk	Not Hispanic or Latino	30
7/28/2021	Polk	Not Hispanic or Latino	48
7/27/2021	Polk	Not Hispanic or Latino	49
7/26/2021	Polk	Not Hispanic or Latino	47
7/25/2021	Polk	Not Hispanic or Latino	16
7/24/2021	Polk	Not Hispanic or Latino	38
7/23/2021	Polk	Not Hispanic or Latino	80
7/22/2021	Polk	Not Hispanic or Latino	55
7/21/2021	Polk	Not Hispanic or Latino	65
7/20/2021	Polk	Not Hispanic or Latino	53
7/19/2021	Polk	Not Hispanic or Latino	52
7/18/2021	Polk	Not Hispanic or Latino	8
7/17/2021	Polk	Not Hispanic or Latino	26
7/16/2021	Polk	Not Hispanic or Latino	84
7/15/2021	Polk	Not Hispanic or Latino	50
7/14/2021	Polk	Not Hispanic or Latino	55
7/13/2021	Polk	Not Hispanic or Latino	54
7/12/2021	Polk	Not Hispanic or Latino	55
7/11/2021	Polk	Not Hispanic or Latino	8
7/10/2021	Polk	Not Hispanic or Latino	21
7/9/2021	Polk	Not Hispanic or Latino	81
7/8/2021	Polk	Not Hispanic or Latino	54
7/7/2021	Polk	Not Hispanic or Latino	60
7/6/2021	Polk	Not Hispanic or Latino	40
7/5/2021	Polk	Not Hispanic or Latino	11
7/4/2021	Polk	Not Hispanic or Latino	7
7/3/2021	Polk	Not Hispanic or Latino	7
7/2/2021	Polk	Not Hispanic or Latino	54
7/1/2021	Polk	Not Hispanic or Latino	47
6/30/2021	Polk	Not Hispanic or Latino	33
6/29/2021	Polk	Not Hispanic or Latino	24
6/28/2021	Polk	Not Hispanic or Latino	18
6/27/2021	Polk	Not Hispanic or Latino	6
6/26/2021	Polk	Not Hispanic or Latino	19
6/25/2021	Polk	Not Hispanic or Latino	40
6/24/2021	Polk	Not Hispanic or Latino	25
6/23/2021	Polk	Not Hispanic or Latino	35
6/22/2021	Polk	Not Hispanic or Latino	29
6/21/2021	Polk	Not Hispanic or Latino	28
6/20/2021	Polk	Not Hispanic or Latino	4
6/19/2021	Polk	Not Hispanic or Latino	9
6/18/2021	Polk	Not Hispanic or Latino	25
6/17/2021	Polk	Not Hispanic or Latino	18
6/16/2021	Polk	Not Hispanic or Latino	31
6/15/2021	Polk	Not Hispanic or Latino	22
6/14/2021	Polk	Not Hispanic or Latino	14
6/13/2021	Polk	Not Hispanic or Latino	3
6/12/2021	Polk	Not Hispanic or Latino	9
6/11/2021	Polk	Not Hispanic or Latino	29
6/10/2021	Polk	Not Hispanic or Latino	31
6/9/2021	Polk	Not Hispanic or Latino	24
6/8/2021	Polk	Not Hispanic or Latino	15
6/7/2021	Polk	Not Hispanic or Latino	28
6/6/2021	Polk	Not Hispanic or Latino	4
6/5/2021	Polk	Not Hispanic or Latino	6
6/4/2021	Polk	Not Hispanic or Latino	35
6/3/2021	Polk	Not Hispanic or Latino	25
6/2/2021	Polk	Not Hispanic or Latino	38
6/1/2021	Polk	Not Hispanic or Latino	21
5/31/2021	Polk	Not Hispanic or Latino	8
5/30/2021	Polk	Not Hispanic or Latino	2
5/29/2021	Polk	Not Hispanic or Latino	7
5/28/2021	Polk	Not Hispanic or Latino	18
5/27/2021	Polk	Not Hispanic or Latino	11
5/26/2021	Polk	Not Hispanic or Latino	16
5/25/2021	Polk	Not Hispanic or Latino	22
5/24/2021	Polk	Not Hispanic or Latino	21
5/23/2021	Polk	Not Hispanic or Latino	7
5/22/2021	Polk	Not Hispanic or Latino	19
5/21/2021	Polk	Not Hispanic or Latino	33
5/20/2021	Polk	Not Hispanic or Latino	18
5/19/2021	Polk	Not Hispanic or Latino	31
5/18/2021	Polk	Not Hispanic or Latino	26
5/17/2021	Polk	Not Hispanic or Latino	26
5/16/2021	Polk	Not Hispanic or Latino	9
5/15/2021	Polk	Not Hispanic or Latino	17
5/14/2021	Polk	Not Hispanic or Latino	31
5/13/2021	Polk	Not Hispanic or Latino	45
5/12/2021	Polk	Not Hispanic or Latino	9
5/11/2021	Polk	Not Hispanic or Latino	9
5/10/2021	Polk	Not Hispanic or Latino	10
5/9/2021	Polk	Not Hispanic or Latino	7
5/8/2021	Polk	Not Hispanic or Latino	4
5/7/2021	Polk	Not Hispanic or Latino	18
5/6/2021	Polk	Not Hispanic or Latino	31
5/5/2021	Polk	Not Hispanic or Latino	18
5/4/2021	Polk	Not Hispanic or Latino	16
5/3/2021	Polk	Not Hispanic or Latino	10
5/2/2021	Polk	Not Hispanic or Latino	4
5/1/2021	Polk	Not Hispanic or Latino	4
4/30/2021	Polk	Not Hispanic or Latino	33
4/29/2021	Polk	Not Hispanic or Latino	26
4/28/2021	Polk	Not Hispanic or Latino	20
4/27/2021	Polk	Not Hispanic or Latino	18
4/26/2021	Polk	Not Hispanic or Latino	23
4/25/2021	Polk	Not Hispanic or Latino	2
4/24/2021	Polk	Not Hispanic or Latino	11
4/23/2021	Polk	Not Hispanic or Latino	24
4/22/2021	Polk	Not Hispanic or Latino	22
4/21/2021	Polk	Not Hispanic or Latino	23
4/20/2021	Polk	Not Hispanic or Latino	26
4/19/2021	Polk	Not Hispanic or Latino	19
4/18/2021	Polk	Not Hispanic or Latino	3
4/17/2021	Polk	Not Hispanic or Latino	5
4/16/2021	Polk	Not Hispanic or Latino	35
4/15/2021	Polk	Not Hispanic or Latino	30
4/14/2021	Polk	Not Hispanic or Latino	60
4/13/2021	Polk	Not Hispanic or Latino	69
4/12/2021	Polk	Not Hispanic or Latino	56
4/11/2021	Polk	Not Hispanic or Latino	16
4/10/2021	Polk	Not Hispanic or Latino	27
4/9/2021	Polk	Not Hispanic or Latino	137
4/8/2021	Polk	Not Hispanic or Latino	104
4/7/2021	Polk	Not Hispanic or Latino	60
4/6/2021	Polk	Not Hispanic or Latino	29
4/5/2021	Polk	Not Hispanic or Latino	43
4/4/2021	Polk	Not Hispanic or Latino	7
4/3/2021	Polk	Not Hispanic or Latino	15
4/2/2021	Polk	Not Hispanic or Latino	55
4/1/2021	Polk	Not Hispanic or Latino	36
3/31/2021	Polk	Not Hispanic or Latino	72
3/30/2021	Polk	Not Hispanic or Latino	153
3/29/2021	Polk	Not Hispanic or Latino	29
3/28/2021	Polk	Not Hispanic or Latino	7
3/27/2021	Polk	Not Hispanic or Latino	15
3/26/2021	Polk	Not Hispanic or Latino	66
3/25/2021	Polk	Not Hispanic or Latino	38
3/24/2021	Polk	Not Hispanic or Latino	144
3/23/2021	Polk	Not Hispanic or Latino	124
3/22/2021	Polk	Not Hispanic or Latino	53
3/21/2021	Polk	Not Hispanic or Latino	2
3/20/2021	Polk	Not Hispanic or Latino	26
3/19/2021	Polk	Not Hispanic or Latino	127
3/18/2021	Polk	Not Hispanic or Latino	145
3/17/2021	Polk	Not Hispanic or Latino	71
3/16/2021	Polk	Not Hispanic or Latino	231
3/15/2021	Polk	Not Hispanic or Latino	60
3/14/2021	Polk	Not Hispanic or Latino	1
3/13/2021	Polk	Not Hispanic or Latino	27
3/12/2021	Polk	Not Hispanic or Latino	60
3/11/2021	Polk	Not Hispanic or Latino	77
3/10/2021	Polk	Not Hispanic or Latino	78
3/9/2021	Polk	Not Hispanic or Latino	165
3/8/2021	Polk	Not Hispanic or Latino	39
3/7/2021	Polk	Not Hispanic or Latino	7
3/6/2021	Polk	Not Hispanic or Latino	112
3/5/2021	Polk	Not Hispanic or Latino	55
3/4/2021	Polk	Not Hispanic or Latino	162
3/3/2021	Polk	Not Hispanic or Latino	78
3/2/2021	Polk	Not Hispanic or Latino	179
3/1/2021	Polk	Not Hispanic or Latino	47
2/28/2021	Polk	Not Hispanic or Latino	2
2/27/2021	Polk	Not Hispanic or Latino	75
2/26/2021	Polk	Not Hispanic or Latino	256
2/25/2021	Polk	Not Hispanic or Latino	407
2/24/2021	Polk	Not Hispanic or Latino	63
2/23/2021	Polk	Not Hispanic or Latino	85
2/22/2021	Polk	Not Hispanic or Latino	30
2/21/2021	Polk	Not Hispanic or Latino	2
2/20/2021	Polk	Not Hispanic or Latino	94
2/19/2021	Polk	Not Hispanic or Latino	84
2/18/2021	Polk	Not Hispanic or Latino	13
2/17/2021	Polk	Not Hispanic or Latino	8
2/16/2021	Polk	Not Hispanic or Latino	8
2/15/2021	Polk	Not Hispanic or Latino	2
2/14/2021	Polk	Not Hispanic or Latino	4
2/13/2021	Polk	Not Hispanic or Latino	49
2/12/2021	Polk	Not Hispanic or Latino	170
2/11/2021	Polk	Not Hispanic or Latino	157
2/10/2021	Polk	Not Hispanic or Latino	97
2/9/2021	Polk	Not Hispanic or Latino	50
2/8/2021	Polk	Not Hispanic or Latino	16
2/6/2021	Polk	Not Hispanic or Latino	8
2/5/2021	Polk	Not Hispanic or Latino	49
2/4/2021	Polk	Not Hispanic or Latino	7
2/3/2021	Polk	Not Hispanic or Latino	114
2/2/2021	Polk	Not Hispanic or Latino	53
2/1/2021	Polk	Not Hispanic or Latino	87
1/30/2021	Polk	Not Hispanic or Latino	9
1/29/2021	Polk	Not Hispanic or Latino	267
1/28/2021	Polk	Not Hispanic or Latino	116
1/27/2021	Polk	Not Hispanic or Latino	60
1/26/2021	Polk	Not Hispanic or Latino	243
1/25/2021	Polk	Not Hispanic or Latino	70
1/24/2021	Polk	Not Hispanic or Latino	4
1/23/2021	Polk	Not Hispanic or Latino	16
1/22/2021	Polk	Not Hispanic or Latino	76
1/21/2021	Polk	Not Hispanic or Latino	175
1/20/2021	Polk	Not Hispanic or Latino	120
1/19/2021	Polk	Not Hispanic or Latino	130
1/18/2021	Polk	Not Hispanic or Latino	4
1/17/2021	Polk	Not Hispanic or Latino	1
1/16/2021	Polk	Not Hispanic or Latino	7
1/15/2021	Polk	Not Hispanic or Latino	13
1/14/2021	Polk	Not Hispanic or Latino	20
1/13/2021	Polk	Not Hispanic or Latino	18
1/12/2021	Polk	Not Hispanic or Latino	65
1/11/2021	Polk	Not Hispanic or Latino	5
1/9/2021	Polk	Not Hispanic or Latino	10
1/8/2021	Polk	Not Hispanic or Latino	7
1/7/2021	Polk	Not Hispanic or Latino	5
1/6/2021	Polk	Not Hispanic or Latino	7
1/5/2021	Polk	Not Hispanic or Latino	140
1/4/2021	Polk	Not Hispanic or Latino	19
1/3/2021	Polk	Not Hispanic or Latino	2
1/2/2021	Polk	Not Hispanic or Latino	5
