Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/9/2021	St. Louis	Unknown	103
1/8/2021	St. Louis	Unknown	214
1/7/2021	St. Louis	Unknown	231
1/6/2021	St. Louis	Unknown	385
1/5/2021	St. Louis	Unknown	380
1/4/2021	St. Louis	Unknown	267
1/3/2021	St. Louis	Unknown	6
1/2/2021	St. Louis	Unknown	43
1/1/2021	St. Louis	Unknown	20
12/31/2020	St. Louis	Unknown	132
12/30/2020	St. Louis	Unknown	408
12/29/2020	St. Louis	Unknown	374
12/28/2020	St. Louis	Unknown	341
12/27/2020	St. Louis	Unknown	63
12/26/2020	St. Louis	Unknown	87
12/24/2020	St. Louis	Unknown	10
12/23/2020	St. Louis	Unknown	200
12/22/2020	St. Louis	Unknown	232
12/21/2020	St. Louis	Unknown	218
12/20/2020	St. Louis	Unknown	7
12/19/2020	St. Louis	Unknown	66
12/18/2020	St. Louis	Unknown	385
12/17/2020	St. Louis	Unknown	369
12/16/2020	St. Louis	Unknown	19
12/15/2020	St. Louis	Unknown	2
10/26/2021	St. Louis	Not Hispanic or Latino	171
10/25/2021	St. Louis	Not Hispanic or Latino	677
10/24/2021	St. Louis	Not Hispanic or Latino	222
10/23/2021	St. Louis	Not Hispanic or Latino	378
10/22/2021	St. Louis	Not Hispanic or Latino	616
10/21/2021	St. Louis	Not Hispanic or Latino	331
10/20/2021	St. Louis	Not Hispanic or Latino	331
10/19/2021	St. Louis	Not Hispanic or Latino	406
10/18/2021	St. Louis	Not Hispanic or Latino	375
10/17/2021	St. Louis	Not Hispanic or Latino	156
10/16/2021	St. Louis	Not Hispanic or Latino	297
10/15/2021	St. Louis	Not Hispanic or Latino	451
10/14/2021	St. Louis	Not Hispanic or Latino	395
10/13/2021	St. Louis	Not Hispanic or Latino	396
10/12/2021	St. Louis	Not Hispanic or Latino	411
10/11/2021	St. Louis	Not Hispanic or Latino	464
10/10/2021	St. Louis	Not Hispanic or Latino	189
10/9/2021	St. Louis	Not Hispanic or Latino	274
10/8/2021	St. Louis	Not Hispanic or Latino	489
10/7/2021	St. Louis	Not Hispanic or Latino	415
10/6/2021	St. Louis	Not Hispanic or Latino	431
10/5/2021	St. Louis	Not Hispanic or Latino	441
10/4/2021	St. Louis	Not Hispanic or Latino	442
10/3/2021	St. Louis	Not Hispanic or Latino	204
10/2/2021	St. Louis	Not Hispanic or Latino	366
10/1/2021	St. Louis	Not Hispanic or Latino	557
9/30/2021	St. Louis	Not Hispanic or Latino	496
9/29/2021	St. Louis	Not Hispanic or Latino	502
9/28/2021	St. Louis	Not Hispanic or Latino	544
9/27/2021	St. Louis	Not Hispanic or Latino	548
9/26/2021	St. Louis	Not Hispanic or Latino	245
9/25/2021	St. Louis	Not Hispanic or Latino	411
9/24/2021	St. Louis	Not Hispanic or Latino	505
9/23/2021	St. Louis	Not Hispanic or Latino	303
9/22/2021	St. Louis	Not Hispanic or Latino	360
9/21/2021	St. Louis	Not Hispanic or Latino	341
9/20/2021	St. Louis	Not Hispanic or Latino	384
9/19/2021	St. Louis	Not Hispanic or Latino	193
9/18/2021	St. Louis	Not Hispanic or Latino	297
9/17/2021	St. Louis	Not Hispanic or Latino	445
9/16/2021	St. Louis	Not Hispanic or Latino	399
9/15/2021	St. Louis	Not Hispanic or Latino	399
9/14/2021	St. Louis	Not Hispanic or Latino	404
9/13/2021	St. Louis	Not Hispanic or Latino	430
9/12/2021	St. Louis	Not Hispanic or Latino	232
9/11/2021	St. Louis	Not Hispanic or Latino	356
9/10/2021	St. Louis	Not Hispanic or Latino	535
9/9/2021	St. Louis	Not Hispanic or Latino	444
9/8/2021	St. Louis	Not Hispanic or Latino	440
9/7/2021	St. Louis	Not Hispanic or Latino	484
9/6/2021	St. Louis	Not Hispanic or Latino	60
9/5/2021	St. Louis	Not Hispanic or Latino	226
9/4/2021	St. Louis	Not Hispanic or Latino	401
9/3/2021	St. Louis	Not Hispanic or Latino	661
9/2/2021	St. Louis	Not Hispanic or Latino	485
9/1/2021	St. Louis	Not Hispanic or Latino	507
8/31/2021	St. Louis	Not Hispanic or Latino	559
8/30/2021	St. Louis	Not Hispanic or Latino	497
8/29/2021	St. Louis	Not Hispanic or Latino	255
8/28/2021	St. Louis	Not Hispanic or Latino	526
8/27/2021	St. Louis	Not Hispanic or Latino	670
8/26/2021	St. Louis	Not Hispanic or Latino	576
8/25/2021	St. Louis	Not Hispanic or Latino	736
8/24/2021	St. Louis	Not Hispanic or Latino	666
8/23/2021	St. Louis	Not Hispanic or Latino	706
8/22/2021	St. Louis	Not Hispanic or Latino	350
8/21/2021	St. Louis	Not Hispanic or Latino	568
8/20/2021	St. Louis	Not Hispanic or Latino	825
8/19/2021	St. Louis	Not Hispanic or Latino	706
8/18/2021	St. Louis	Not Hispanic or Latino	690
8/17/2021	St. Louis	Not Hispanic or Latino	750
8/16/2021	St. Louis	Not Hispanic or Latino	754
8/15/2021	St. Louis	Not Hispanic or Latino	330
8/14/2021	St. Louis	Not Hispanic or Latino	561
8/13/2021	St. Louis	Not Hispanic or Latino	848
8/12/2021	St. Louis	Not Hispanic or Latino	726
8/11/2021	St. Louis	Not Hispanic or Latino	794
8/10/2021	St. Louis	Not Hispanic or Latino	776
8/9/2021	St. Louis	Not Hispanic or Latino	803
8/8/2021	St. Louis	Not Hispanic or Latino	372
8/7/2021	St. Louis	Not Hispanic or Latino	650
8/6/2021	St. Louis	Not Hispanic or Latino	986
8/5/2021	St. Louis	Not Hispanic or Latino	904
8/4/2021	St. Louis	Not Hispanic or Latino	859
8/3/2021	St. Louis	Not Hispanic or Latino	792
8/2/2021	St. Louis	Not Hispanic or Latino	821
8/1/2021	St. Louis	Not Hispanic or Latino	447
7/31/2021	St. Louis	Not Hispanic or Latino	649
7/30/2021	St. Louis	Not Hispanic or Latino	1045
7/29/2021	St. Louis	Not Hispanic or Latino	796
7/28/2021	St. Louis	Not Hispanic or Latino	876
7/27/2021	St. Louis	Not Hispanic or Latino	995
7/26/2021	St. Louis	Not Hispanic or Latino	1271
7/25/2021	St. Louis	Not Hispanic or Latino	596
7/24/2021	St. Louis	Not Hispanic or Latino	873
7/23/2021	St. Louis	Not Hispanic or Latino	1241
7/22/2021	St. Louis	Not Hispanic or Latino	957
7/21/2021	St. Louis	Not Hispanic or Latino	1065
7/20/2021	St. Louis	Not Hispanic or Latino	1000
7/19/2021	St. Louis	Not Hispanic or Latino	1018
7/18/2021	St. Louis	Not Hispanic or Latino	456
7/17/2021	St. Louis	Not Hispanic or Latino	727
7/16/2021	St. Louis	Not Hispanic or Latino	1040
7/15/2021	St. Louis	Not Hispanic or Latino	820
7/14/2021	St. Louis	Not Hispanic or Latino	816
7/13/2021	St. Louis	Not Hispanic or Latino	716
7/12/2021	St. Louis	Not Hispanic or Latino	797
7/11/2021	St. Louis	Not Hispanic or Latino	307
7/10/2021	St. Louis	Not Hispanic or Latino	623
7/9/2021	St. Louis	Not Hispanic or Latino	850
7/8/2021	St. Louis	Not Hispanic or Latino	640
7/7/2021	St. Louis	Not Hispanic or Latino	710
7/6/2021	St. Louis	Not Hispanic or Latino	659
7/5/2021	St. Louis	Not Hispanic or Latino	506
7/4/2021	St. Louis	Not Hispanic or Latino	15
7/3/2021	St. Louis	Not Hispanic or Latino	402
7/2/2021	St. Louis	Not Hispanic or Latino	716
7/1/2021	St. Louis	Not Hispanic or Latino	549
6/30/2021	St. Louis	Not Hispanic or Latino	622
6/29/2021	St. Louis	Not Hispanic or Latino	590
6/28/2021	St. Louis	Not Hispanic or Latino	622
6/27/2021	St. Louis	Not Hispanic or Latino	298
6/26/2021	St. Louis	Not Hispanic or Latino	583
6/25/2021	St. Louis	Not Hispanic or Latino	712
6/24/2021	St. Louis	Not Hispanic or Latino	719
6/23/2021	St. Louis	Not Hispanic or Latino	623
6/22/2021	St. Louis	Not Hispanic or Latino	732
6/21/2021	St. Louis	Not Hispanic or Latino	603
6/20/2021	St. Louis	Not Hispanic or Latino	189
6/19/2021	St. Louis	Not Hispanic or Latino	417
6/18/2021	St. Louis	Not Hispanic or Latino	700
6/17/2021	St. Louis	Not Hispanic or Latino	542
6/16/2021	St. Louis	Not Hispanic or Latino	499
6/15/2021	St. Louis	Not Hispanic or Latino	577
6/14/2021	St. Louis	Not Hispanic or Latino	636
6/13/2021	St. Louis	Not Hispanic or Latino	114
6/12/2021	St. Louis	Not Hispanic or Latino	394
6/11/2021	St. Louis	Not Hispanic or Latino	734
6/10/2021	St. Louis	Not Hispanic or Latino	714
6/9/2021	St. Louis	Not Hispanic or Latino	681
6/8/2021	St. Louis	Not Hispanic or Latino	687
6/7/2021	St. Louis	Not Hispanic or Latino	817
6/6/2021	St. Louis	Not Hispanic or Latino	396
6/5/2021	St. Louis	Not Hispanic or Latino	723
6/4/2021	St. Louis	Not Hispanic or Latino	885
6/3/2021	St. Louis	Not Hispanic or Latino	889
6/2/2021	St. Louis	Not Hispanic or Latino	870
6/1/2021	St. Louis	Not Hispanic or Latino	1118
5/31/2021	St. Louis	Not Hispanic or Latino	143
5/30/2021	St. Louis	Not Hispanic or Latino	318
5/29/2021	St. Louis	Not Hispanic or Latino	545
5/28/2021	St. Louis	Not Hispanic or Latino	1113
5/27/2021	St. Louis	Not Hispanic or Latino	1225
5/26/2021	St. Louis	Not Hispanic or Latino	1329
5/25/2021	St. Louis	Not Hispanic or Latino	1065
5/24/2021	St. Louis	Not Hispanic or Latino	1348
5/23/2021	St. Louis	Not Hispanic or Latino	752
5/22/2021	St. Louis	Not Hispanic or Latino	2636
5/21/2021	St. Louis	Not Hispanic or Latino	1898
5/20/2021	St. Louis	Not Hispanic or Latino	1613
5/19/2021	St. Louis	Not Hispanic or Latino	2908
5/18/2021	St. Louis	Not Hispanic or Latino	2350
5/17/2021	St. Louis	Not Hispanic or Latino	3412
5/16/2021	St. Louis	Not Hispanic or Latino	1517
5/15/2021	St. Louis	Not Hispanic or Latino	3275
5/14/2021	St. Louis	Not Hispanic or Latino	2932
5/13/2021	St. Louis	Not Hispanic or Latino	2522
5/12/2021	St. Louis	Not Hispanic or Latino	1206
5/11/2021	St. Louis	Not Hispanic or Latino	1157
5/10/2021	St. Louis	Not Hispanic or Latino	744
5/9/2021	St. Louis	Not Hispanic or Latino	328
5/8/2021	St. Louis	Not Hispanic or Latino	740
5/7/2021	St. Louis	Not Hispanic or Latino	1208
5/6/2021	St. Louis	Not Hispanic or Latino	1187
5/5/2021	St. Louis	Not Hispanic or Latino	1376
5/4/2021	St. Louis	Not Hispanic or Latino	1272
5/3/2021	St. Louis	Not Hispanic or Latino	1057
5/2/2021	St. Louis	Not Hispanic or Latino	480
5/1/2021	St. Louis	Not Hispanic or Latino	1318
4/30/2021	St. Louis	Not Hispanic or Latino	1411
4/29/2021	St. Louis	Not Hispanic or Latino	1482
4/28/2021	St. Louis	Not Hispanic or Latino	1628
4/27/2021	St. Louis	Not Hispanic or Latino	1755
4/26/2021	St. Louis	Not Hispanic or Latino	1934
4/25/2021	St. Louis	Not Hispanic or Latino	715
4/24/2021	St. Louis	Not Hispanic or Latino	2248
4/23/2021	St. Louis	Not Hispanic or Latino	2676
4/22/2021	St. Louis	Not Hispanic or Latino	2498
4/21/2021	St. Louis	Not Hispanic or Latino	2721
4/20/2021	St. Louis	Not Hispanic or Latino	3696
4/19/2021	St. Louis	Not Hispanic or Latino	2871
4/18/2021	St. Louis	Not Hispanic or Latino	1163
4/17/2021	St. Louis	Not Hispanic or Latino	3309
4/16/2021	St. Louis	Not Hispanic or Latino	4522
4/15/2021	St. Louis	Not Hispanic or Latino	4680
4/14/2021	St. Louis	Not Hispanic or Latino	4686
4/13/2021	St. Louis	Not Hispanic or Latino	3897
4/12/2021	St. Louis	Not Hispanic or Latino	4662
4/11/2021	St. Louis	Not Hispanic or Latino	1260
4/10/2021	St. Louis	Not Hispanic or Latino	4503
4/9/2021	St. Louis	Not Hispanic or Latino	6124
4/8/2021	St. Louis	Not Hispanic or Latino	7951
4/7/2021	St. Louis	Not Hispanic or Latino	7384
4/6/2021	St. Louis	Not Hispanic or Latino	6977
4/5/2021	St. Louis	Not Hispanic or Latino	5933
4/4/2021	St. Louis	Not Hispanic or Latino	547
4/3/2021	St. Louis	Not Hispanic or Latino	4987
4/2/2021	St. Louis	Not Hispanic or Latino	5873
4/1/2021	St. Louis	Not Hispanic or Latino	7838
3/31/2021	St. Louis	Not Hispanic or Latino	5042
3/30/2021	St. Louis	Not Hispanic or Latino	4819
3/29/2021	St. Louis	Not Hispanic or Latino	3816
3/28/2021	St. Louis	Not Hispanic or Latino	1173
3/27/2021	St. Louis	Not Hispanic or Latino	5547
3/26/2021	St. Louis	Not Hispanic or Latino	6497
3/25/2021	St. Louis	Not Hispanic or Latino	6120
3/24/2021	St. Louis	Not Hispanic or Latino	5127
3/23/2021	St. Louis	Not Hispanic or Latino	5610
3/22/2021	St. Louis	Not Hispanic or Latino	4686
3/21/2021	St. Louis	Not Hispanic or Latino	2247
3/20/2021	St. Louis	Not Hispanic or Latino	5063
3/19/2021	St. Louis	Not Hispanic or Latino	6202
3/18/2021	St. Louis	Not Hispanic or Latino	6552
3/17/2021	St. Louis	Not Hispanic or Latino	5268
3/16/2021	St. Louis	Not Hispanic or Latino	5644
3/15/2021	St. Louis	Not Hispanic or Latino	4446
3/14/2021	St. Louis	Not Hispanic or Latino	1005
3/13/2021	St. Louis	Not Hispanic or Latino	3644
3/12/2021	St. Louis	Not Hispanic or Latino	5194
3/11/2021	St. Louis	Not Hispanic or Latino	5062
3/10/2021	St. Louis	Not Hispanic or Latino	4831
3/9/2021	St. Louis	Not Hispanic or Latino	5137
3/8/2021	St. Louis	Not Hispanic or Latino	4400
3/7/2021	St. Louis	Not Hispanic or Latino	2363
3/6/2021	St. Louis	Not Hispanic or Latino	4431
3/5/2021	St. Louis	Not Hispanic or Latino	5269
3/4/2021	St. Louis	Not Hispanic or Latino	4816
3/3/2021	St. Louis	Not Hispanic or Latino	4060
3/2/2021	St. Louis	Not Hispanic or Latino	4798
3/1/2021	St. Louis	Not Hispanic or Latino	4574
2/28/2021	St. Louis	Not Hispanic or Latino	1019
2/27/2021	St. Louis	Not Hispanic or Latino	3440
2/26/2021	St. Louis	Not Hispanic or Latino	3242
2/25/2021	St. Louis	Not Hispanic or Latino	3826
2/24/2021	St. Louis	Not Hispanic or Latino	3788
2/23/2021	St. Louis	Not Hispanic or Latino	3099
2/22/2021	St. Louis	Not Hispanic or Latino	2630
2/21/2021	St. Louis	Not Hispanic or Latino	305
2/20/2021	St. Louis	Not Hispanic or Latino	3513
2/19/2021	St. Louis	Not Hispanic or Latino	2517
2/18/2021	St. Louis	Not Hispanic or Latino	2688
2/17/2021	St. Louis	Not Hispanic or Latino	2160
2/16/2021	St. Louis	Not Hispanic or Latino	1380
2/15/2021	St. Louis	Not Hispanic or Latino	838
2/14/2021	St. Louis	Not Hispanic or Latino	112
2/13/2021	St. Louis	Not Hispanic or Latino	2331
2/12/2021	St. Louis	Not Hispanic or Latino	3120
2/11/2021	St. Louis	Not Hispanic or Latino	2838
2/10/2021	St. Louis	Not Hispanic or Latino	1929
2/9/2021	St. Louis	Not Hispanic or Latino	2162
2/8/2021	St. Louis	Not Hispanic or Latino	2059
2/7/2021	St. Louis	Not Hispanic or Latino	369
2/6/2021	St. Louis	Not Hispanic or Latino	1352
2/5/2021	St. Louis	Not Hispanic or Latino	4033
2/4/2021	St. Louis	Not Hispanic or Latino	2889
2/3/2021	St. Louis	Not Hispanic or Latino	3041
2/2/2021	St. Louis	Not Hispanic or Latino	2816
2/1/2021	St. Louis	Not Hispanic or Latino	2793
1/31/2021	St. Louis	Not Hispanic or Latino	206
1/30/2021	St. Louis	Not Hispanic or Latino	1820
1/29/2021	St. Louis	Not Hispanic or Latino	4587
1/28/2021	St. Louis	Not Hispanic or Latino	3456
1/27/2021	St. Louis	Not Hispanic or Latino	3061
1/26/2021	St. Louis	Not Hispanic or Latino	3452
1/25/2021	St. Louis	Not Hispanic or Latino	2383
1/24/2021	St. Louis	Not Hispanic or Latino	1003
1/23/2021	St. Louis	Not Hispanic or Latino	1747
1/22/2021	St. Louis	Not Hispanic or Latino	2693
1/21/2021	St. Louis	Not Hispanic or Latino	2964
1/20/2021	St. Louis	Not Hispanic or Latino	2048
1/19/2021	St. Louis	Not Hispanic or Latino	1744
1/18/2021	St. Louis	Not Hispanic or Latino	1626
1/17/2021	St. Louis	Not Hispanic or Latino	177
1/16/2021	St. Louis	Not Hispanic or Latino	380
1/15/2021	St. Louis	Not Hispanic or Latino	1513
1/14/2021	St. Louis	Not Hispanic or Latino	1632
1/13/2021	St. Louis	Not Hispanic or Latino	1360
1/12/2021	St. Louis	Not Hispanic or Latino	989
1/11/2021	St. Louis	Not Hispanic or Latino	1080
1/10/2021	St. Louis	Not Hispanic or Latino	152
1/9/2021	St. Louis	Not Hispanic or Latino	255
1/8/2021	St. Louis	Not Hispanic or Latino	920
1/7/2021	St. Louis	Not Hispanic or Latino	1029
1/6/2021	St. Louis	Not Hispanic or Latino	1208
1/5/2021	St. Louis	Not Hispanic or Latino	1113
1/4/2021	St. Louis	Not Hispanic or Latino	799
1/3/2021	St. Louis	Not Hispanic or Latino	64
1/2/2021	St. Louis	Not Hispanic or Latino	191
1/1/2021	St. Louis	Not Hispanic or Latino	71
12/31/2020	St. Louis	Not Hispanic or Latino	555
12/30/2020	St. Louis	Not Hispanic or Latino	1675
12/29/2020	St. Louis	Not Hispanic or Latino	1756
12/28/2020	St. Louis	Not Hispanic or Latino	1420
12/27/2020	St. Louis	Not Hispanic or Latino	303
12/26/2020	St. Louis	Not Hispanic or Latino	547
12/24/2020	St. Louis	Not Hispanic or Latino	297
12/23/2020	St. Louis	Not Hispanic or Latino	1406
12/22/2020	St. Louis	Not Hispanic or Latino	1478
12/21/2020	St. Louis	Not Hispanic or Latino	898
12/20/2020	St. Louis	Not Hispanic or Latino	155
12/19/2020	St. Louis	Not Hispanic or Latino	515
12/18/2020	St. Louis	Not Hispanic or Latino	1245
12/17/2020	St. Louis	Not Hispanic or Latino	1374
12/16/2020	St. Louis	Not Hispanic or Latino	518
12/15/2020	St. Louis	Not Hispanic or Latino	318
12/14/2020	St. Louis	Not Hispanic or Latino	87
10/26/2021	St. Louis	Hispanic or Latino	8
10/25/2021	St. Louis	Hispanic or Latino	38
10/24/2021	St. Louis	Hispanic or Latino	15
10/23/2021	St. Louis	Hispanic or Latino	24
10/22/2021	St. Louis	Hispanic or Latino	30
10/21/2021	St. Louis	Hispanic or Latino	22
10/20/2021	St. Louis	Hispanic or Latino	18
10/19/2021	St. Louis	Hispanic or Latino	24
10/18/2021	St. Louis	Hispanic or Latino	22
10/17/2021	St. Louis	Hispanic or Latino	10
10/16/2021	St. Louis	Hispanic or Latino	25
10/15/2021	St. Louis	Hispanic or Latino	25
10/14/2021	St. Louis	Hispanic or Latino	17
10/13/2021	St. Louis	Hispanic or Latino	26
10/12/2021	St. Louis	Hispanic or Latino	24
10/11/2021	St. Louis	Hispanic or Latino	25
10/10/2021	St. Louis	Hispanic or Latino	15
10/9/2021	St. Louis	Hispanic or Latino	24
10/8/2021	St. Louis	Hispanic or Latino	22
10/7/2021	St. Louis	Hispanic or Latino	31
10/6/2021	St. Louis	Hispanic or Latino	24
10/5/2021	St. Louis	Hispanic or Latino	19
10/4/2021	St. Louis	Hispanic or Latino	23
10/3/2021	St. Louis	Hispanic or Latino	16
10/2/2021	St. Louis	Hispanic or Latino	21
10/1/2021	St. Louis	Hispanic or Latino	18
9/30/2021	St. Louis	Hispanic or Latino	28
9/29/2021	St. Louis	Hispanic or Latino	21
9/28/2021	St. Louis	Hispanic or Latino	34
9/27/2021	St. Louis	Hispanic or Latino	22
9/26/2021	St. Louis	Hispanic or Latino	16
9/25/2021	St. Louis	Hispanic or Latino	26
9/24/2021	St. Louis	Hispanic or Latino	25
9/23/2021	St. Louis	Hispanic or Latino	17
9/22/2021	St. Louis	Hispanic or Latino	27
9/21/2021	St. Louis	Hispanic or Latino	30
9/20/2021	St. Louis	Hispanic or Latino	27
9/19/2021	St. Louis	Hispanic or Latino	19
9/18/2021	St. Louis	Hispanic or Latino	17
9/17/2021	St. Louis	Hispanic or Latino	47
9/16/2021	St. Louis	Hispanic or Latino	16
9/15/2021	St. Louis	Hispanic or Latino	26
9/14/2021	St. Louis	Hispanic or Latino	17
9/13/2021	St. Louis	Hispanic or Latino	33
9/12/2021	St. Louis	Hispanic or Latino	10
9/11/2021	St. Louis	Hispanic or Latino	22
9/10/2021	St. Louis	Hispanic or Latino	39
9/9/2021	St. Louis	Hispanic or Latino	28
9/8/2021	St. Louis	Hispanic or Latino	23
9/7/2021	St. Louis	Hispanic or Latino	34
9/6/2021	St. Louis	Hispanic or Latino	4
9/5/2021	St. Louis	Hispanic or Latino	27
9/4/2021	St. Louis	Hispanic or Latino	45
9/3/2021	St. Louis	Hispanic or Latino	44
9/2/2021	St. Louis	Hispanic or Latino	24
9/1/2021	St. Louis	Hispanic or Latino	32
8/31/2021	St. Louis	Hispanic or Latino	30
8/30/2021	St. Louis	Hispanic or Latino	42
8/29/2021	St. Louis	Hispanic or Latino	28
8/28/2021	St. Louis	Hispanic or Latino	54
8/27/2021	St. Louis	Hispanic or Latino	57
8/26/2021	St. Louis	Hispanic or Latino	50
8/25/2021	St. Louis	Hispanic or Latino	49
8/24/2021	St. Louis	Hispanic or Latino	33
8/23/2021	St. Louis	Hispanic or Latino	42
8/22/2021	St. Louis	Hispanic or Latino	39
8/21/2021	St. Louis	Hispanic or Latino	59
8/20/2021	St. Louis	Hispanic or Latino	50
8/19/2021	St. Louis	Hispanic or Latino	61
8/18/2021	St. Louis	Hispanic or Latino	39
8/17/2021	St. Louis	Hispanic or Latino	43
8/16/2021	St. Louis	Hispanic or Latino	51
8/15/2021	St. Louis	Hispanic or Latino	27
8/14/2021	St. Louis	Hispanic or Latino	65
8/13/2021	St. Louis	Hispanic or Latino	60
8/12/2021	St. Louis	Hispanic or Latino	37
8/11/2021	St. Louis	Hispanic or Latino	43
8/10/2021	St. Louis	Hispanic or Latino	35
8/9/2021	St. Louis	Hispanic or Latino	67
8/8/2021	St. Louis	Hispanic or Latino	22
8/7/2021	St. Louis	Hispanic or Latino	60
8/6/2021	St. Louis	Hispanic or Latino	65
8/5/2021	St. Louis	Hispanic or Latino	57
8/4/2021	St. Louis	Hispanic or Latino	68
8/3/2021	St. Louis	Hispanic or Latino	45
8/2/2021	St. Louis	Hispanic or Latino	58
8/1/2021	St. Louis	Hispanic or Latino	45
7/31/2021	St. Louis	Hispanic or Latino	83
7/30/2021	St. Louis	Hispanic or Latino	67
7/29/2021	St. Louis	Hispanic or Latino	72
7/28/2021	St. Louis	Hispanic or Latino	69
7/27/2021	St. Louis	Hispanic or Latino	55
7/26/2021	St. Louis	Hispanic or Latino	103
7/25/2021	St. Louis	Hispanic or Latino	42
7/24/2021	St. Louis	Hispanic or Latino	64
7/23/2021	St. Louis	Hispanic or Latino	62
7/22/2021	St. Louis	Hispanic or Latino	62
7/21/2021	St. Louis	Hispanic or Latino	99
7/20/2021	St. Louis	Hispanic or Latino	39
7/19/2021	St. Louis	Hispanic or Latino	43
7/18/2021	St. Louis	Hispanic or Latino	30
7/17/2021	St. Louis	Hispanic or Latino	29
7/16/2021	St. Louis	Hispanic or Latino	51
7/15/2021	St. Louis	Hispanic or Latino	55
7/14/2021	St. Louis	Hispanic or Latino	51
7/13/2021	St. Louis	Hispanic or Latino	42
7/12/2021	St. Louis	Hispanic or Latino	50
7/11/2021	St. Louis	Hispanic or Latino	31
7/10/2021	St. Louis	Hispanic or Latino	43
7/9/2021	St. Louis	Hispanic or Latino	72
7/8/2021	St. Louis	Hispanic or Latino	48
