Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
1/7/2021	Pike	Not Hispanic or Latino	5
1/6/2021	Pike	Not Hispanic or Latino	1
1/5/2021	Pike	Not Hispanic or Latino	16
1/4/2021	Pike	Not Hispanic or Latino	4
1/3/2021	Pike	Not Hispanic or Latino	1
12/30/2020	Pike	Not Hispanic or Latino	26
12/29/2020	Pike	Not Hispanic or Latino	19
12/28/2020	Pike	Not Hispanic or Latino	31
12/23/2020	Pike	Not Hispanic or Latino	9
12/22/2020	Pike	Not Hispanic or Latino	1
12/21/2020	Pike	Not Hispanic or Latino	4
12/18/2020	Pike	Not Hispanic or Latino	3
12/17/2020	Pike	Not Hispanic or Latino	8
12/16/2020	Pike	Not Hispanic or Latino	6
12/15/2020	Pike	Not Hispanic or Latino	1
6/22/2021	Pike	Hispanic or Latino	1
6/11/2021	Pike	Hispanic or Latino	2
6/10/2021	Pike	Hispanic or Latino	2
6/9/2021	Pike	Hispanic or Latino	2
6/4/2021	Pike	Hispanic or Latino	1
6/1/2021	Pike	Hispanic or Latino	2
5/26/2021	Pike	Hispanic or Latino	1
5/25/2021	Pike	Hispanic or Latino	1
5/20/2021	Pike	Hispanic or Latino	1
5/19/2021	Pike	Hispanic or Latino	2
5/14/2021	Pike	Hispanic or Latino	1
5/13/2021	Pike	Hispanic or Latino	2
5/12/2021	Pike	Hispanic or Latino	5
5/5/2021	Pike	Hispanic or Latino	1
5/4/2021	Pike	Hispanic or Latino	1
5/1/2021	Pike	Hispanic or Latino	2
4/22/2021	Pike	Hispanic or Latino	1
4/21/2021	Pike	Hispanic or Latino	19
4/20/2021	Pike	Hispanic or Latino	2
4/19/2021	Pike	Hispanic or Latino	1
4/16/2021	Pike	Hispanic or Latino	1
4/15/2021	Pike	Hispanic or Latino	1
4/14/2021	Pike	Hispanic or Latino	1
4/12/2021	Pike	Hispanic or Latino	1
4/10/2021	Pike	Hispanic or Latino	1
4/7/2021	Pike	Hispanic or Latino	7
4/6/2021	Pike	Hispanic or Latino	1
4/1/2021	Pike	Hispanic or Latino	3
3/31/2021	Pike	Hispanic or Latino	6
3/24/2021	Pike	Hispanic or Latino	2
3/23/2021	Pike	Hispanic or Latino	1
3/20/2021	Pike	Hispanic or Latino	1
3/19/2021	Pike	Hispanic or Latino	5
3/17/2021	Pike	Hispanic or Latino	1
3/16/2021	Pike	Hispanic or Latino	1
3/5/2021	Pike	Hispanic or Latino	1
3/2/2021	Pike	Hispanic or Latino	9
2/25/2021	Pike	Hispanic or Latino	1
2/24/2021	Pike	Hispanic or Latino	1
2/23/2021	Pike	Hispanic or Latino	4
2/22/2021	Pike	Hispanic or Latino	1
2/16/2021	Pike	Hispanic or Latino	1
2/11/2021	Pike	Hispanic or Latino	7
2/10/2021	Pike	Hispanic or Latino	4
2/9/2021	Pike	Hispanic or Latino	3
2/5/2021	Pike	Hispanic or Latino	6
2/4/2021	Pike	Hispanic or Latino	1
2/3/2021	Pike	Hispanic or Latino	1
2/2/2021	Pike	Hispanic or Latino	4
1/29/2021	Pike	Hispanic or Latino	1
1/28/2021	Pike	Hispanic or Latino	1
1/22/2021	Pike	Hispanic or Latino	2
1/21/2021	Pike	Hispanic or Latino	1
1/20/2021	Pike	Hispanic or Latino	3
1/19/2021	Pike	Hispanic or Latino	1
1/18/2021	Pike	Hispanic or Latino	1
1/16/2021	Pike	Hispanic or Latino	1
1/15/2021	Pike	Hispanic or Latino	1
1/5/2021	Pike	Hispanic or Latino	1
12/30/2020	Pike	Hispanic or Latino	1
12/28/2020	Pike	Hispanic or Latino	1
6/22/2021	Platte	Unknown	8
6/21/2021	Platte	Unknown	3
6/19/2021	Platte	Unknown	2
6/18/2021	Platte	Unknown	4
6/17/2021	Platte	Unknown	3
6/16/2021	Platte	Unknown	6
6/15/2021	Platte	Unknown	9
6/14/2021	Platte	Unknown	4
6/13/2021	Platte	Unknown	4
6/12/2021	Platte	Unknown	1
6/11/2021	Platte	Unknown	6
6/10/2021	Platte	Unknown	3
6/9/2021	Platte	Unknown	4
6/8/2021	Platte	Unknown	5
6/7/2021	Platte	Unknown	7
6/6/2021	Platte	Unknown	5
6/5/2021	Platte	Unknown	8
6/4/2021	Platte	Unknown	4
6/3/2021	Platte	Unknown	6
6/2/2021	Platte	Unknown	6
6/1/2021	Platte	Unknown	2
5/30/2021	Platte	Unknown	2
5/29/2021	Platte	Unknown	3
5/28/2021	Platte	Unknown	5
5/27/2021	Platte	Unknown	5
5/26/2021	Platte	Unknown	5
5/25/2021	Platte	Unknown	8
5/24/2021	Platte	Unknown	11
5/23/2021	Platte	Unknown	3
5/22/2021	Platte	Unknown	1
5/21/2021	Platte	Unknown	9
5/20/2021	Platte	Unknown	7
5/19/2021	Platte	Unknown	13
5/18/2021	Platte	Unknown	18
5/17/2021	Platte	Unknown	14
5/16/2021	Platte	Unknown	2
5/15/2021	Platte	Unknown	3
5/14/2021	Platte	Unknown	17
5/13/2021	Platte	Unknown	9
5/12/2021	Platte	Unknown	3
5/11/2021	Platte	Unknown	3
5/10/2021	Platte	Unknown	10
5/9/2021	Platte	Unknown	2
5/8/2021	Platte	Unknown	1
5/7/2021	Platte	Unknown	11
5/6/2021	Platte	Unknown	5
5/5/2021	Platte	Unknown	7
5/4/2021	Platte	Unknown	9
5/3/2021	Platte	Unknown	8
5/1/2021	Platte	Unknown	3
4/30/2021	Platte	Unknown	9
4/29/2021	Platte	Unknown	10
4/28/2021	Platte	Unknown	7
4/27/2021	Platte	Unknown	3
4/26/2021	Platte	Unknown	4
4/23/2021	Platte	Unknown	4
4/22/2021	Platte	Unknown	6
4/21/2021	Platte	Unknown	6
4/20/2021	Platte	Unknown	14
4/19/2021	Platte	Unknown	5
4/17/2021	Platte	Unknown	3
4/16/2021	Platte	Unknown	17
4/15/2021	Platte	Unknown	22
4/14/2021	Platte	Unknown	16
4/13/2021	Platte	Unknown	10
4/12/2021	Platte	Unknown	16
4/11/2021	Platte	Unknown	4
4/10/2021	Platte	Unknown	14
4/9/2021	Platte	Unknown	77
4/8/2021	Platte	Unknown	29
4/7/2021	Platte	Unknown	27
4/6/2021	Platte	Unknown	36
4/5/2021	Platte	Unknown	15
4/3/2021	Platte	Unknown	1
4/2/2021	Platte	Unknown	39
4/1/2021	Platte	Unknown	40
3/31/2021	Platte	Unknown	31
3/30/2021	Platte	Unknown	87
3/29/2021	Platte	Unknown	16
3/28/2021	Platte	Unknown	4
3/27/2021	Platte	Unknown	3
3/26/2021	Platte	Unknown	24
3/25/2021	Platte	Unknown	25
3/24/2021	Platte	Unknown	46
3/23/2021	Platte	Unknown	21
3/22/2021	Platte	Unknown	17
3/21/2021	Platte	Unknown	2
3/20/2021	Platte	Unknown	5
3/19/2021	Platte	Unknown	53
3/18/2021	Platte	Unknown	51
3/17/2021	Platte	Unknown	23
3/16/2021	Platte	Unknown	50
3/15/2021	Platte	Unknown	17
3/14/2021	Platte	Unknown	8
3/13/2021	Platte	Unknown	12
3/12/2021	Platte	Unknown	25
3/11/2021	Platte	Unknown	15
3/10/2021	Platte	Unknown	17
3/9/2021	Platte	Unknown	33
3/8/2021	Platte	Unknown	8
3/7/2021	Platte	Unknown	14
3/6/2021	Platte	Unknown	23
3/5/2021	Platte	Unknown	40
3/4/2021	Platte	Unknown	32
3/3/2021	Platte	Unknown	33
3/2/2021	Platte	Unknown	34
3/1/2021	Platte	Unknown	24
2/28/2021	Platte	Unknown	2
2/27/2021	Platte	Unknown	6
2/26/2021	Platte	Unknown	51
2/25/2021	Platte	Unknown	53
2/24/2021	Platte	Unknown	19
2/23/2021	Platte	Unknown	20
2/22/2021	Platte	Unknown	4
2/21/2021	Platte	Unknown	1
2/20/2021	Platte	Unknown	1
2/19/2021	Platte	Unknown	12
2/18/2021	Platte	Unknown	23
2/17/2021	Platte	Unknown	24
2/16/2021	Platte	Unknown	4
2/15/2021	Platte	Unknown	1
2/14/2021	Platte	Unknown	1
2/13/2021	Platte	Unknown	2
2/12/2021	Platte	Unknown	73
2/11/2021	Platte	Unknown	45
2/10/2021	Platte	Unknown	6
2/9/2021	Platte	Unknown	21
2/8/2021	Platte	Unknown	20
2/6/2021	Platte	Unknown	12
2/5/2021	Platte	Unknown	50
2/4/2021	Platte	Unknown	43
2/3/2021	Platte	Unknown	60
2/2/2021	Platte	Unknown	14
2/1/2021	Platte	Unknown	19
1/31/2021	Platte	Unknown	3
1/30/2021	Platte	Unknown	2
1/29/2021	Platte	Unknown	71
1/28/2021	Platte	Unknown	27
1/27/2021	Platte	Unknown	15
1/26/2021	Platte	Unknown	8
1/25/2021	Platte	Unknown	5
1/22/2021	Platte	Unknown	19
1/21/2021	Platte	Unknown	17
1/20/2021	Platte	Unknown	15
1/19/2021	Platte	Unknown	6
1/15/2021	Platte	Unknown	28
1/14/2021	Platte	Unknown	15
1/13/2021	Platte	Unknown	16
1/12/2021	Platte	Unknown	2
1/11/2021	Platte	Unknown	4
1/8/2021	Platte	Unknown	12
1/7/2021	Platte	Unknown	7
1/6/2021	Platte	Unknown	3
1/5/2021	Platte	Unknown	10
1/4/2021	Platte	Unknown	3
1/3/2021	Platte	Unknown	5
12/31/2020	Platte	Unknown	4
12/30/2020	Platte	Unknown	8
12/29/2020	Platte	Unknown	8
12/28/2020	Platte	Unknown	4
12/27/2020	Platte	Unknown	5
12/24/2020	Platte	Unknown	4
12/23/2020	Platte	Unknown	17
12/22/2020	Platte	Unknown	11
12/21/2020	Platte	Unknown	5
12/20/2020	Platte	Unknown	1
12/19/2020	Platte	Unknown	1
12/18/2020	Platte	Unknown	1
12/17/2020	Platte	Unknown	1
12/16/2020	Platte	Unknown	1
12/15/2020	Platte	Unknown	1
6/22/2021	Platte	Not Hispanic or Latino	5
6/21/2021	Platte	Not Hispanic or Latino	34
6/20/2021	Platte	Not Hispanic or Latino	9
6/19/2021	Platte	Not Hispanic or Latino	10
6/18/2021	Platte	Not Hispanic or Latino	23
6/17/2021	Platte	Not Hispanic or Latino	25
6/16/2021	Platte	Not Hispanic or Latino	30
6/15/2021	Platte	Not Hispanic or Latino	22
6/14/2021	Platte	Not Hispanic or Latino	28
6/13/2021	Platte	Not Hispanic or Latino	7
6/12/2021	Platte	Not Hispanic or Latino	9
6/11/2021	Platte	Not Hispanic or Latino	28
6/10/2021	Platte	Not Hispanic or Latino	23
6/9/2021	Platte	Not Hispanic or Latino	17
6/8/2021	Platte	Not Hispanic or Latino	25
6/7/2021	Platte	Not Hispanic or Latino	15
6/6/2021	Platte	Not Hispanic or Latino	14
6/5/2021	Platte	Not Hispanic or Latino	20
6/4/2021	Platte	Not Hispanic or Latino	34
6/3/2021	Platte	Not Hispanic or Latino	29
6/2/2021	Platte	Not Hispanic or Latino	28
6/1/2021	Platte	Not Hispanic or Latino	60
5/31/2021	Platte	Not Hispanic or Latino	2
5/30/2021	Platte	Not Hispanic or Latino	15
5/29/2021	Platte	Not Hispanic or Latino	27
5/28/2021	Platte	Not Hispanic or Latino	44
5/27/2021	Platte	Not Hispanic or Latino	50
5/26/2021	Platte	Not Hispanic or Latino	29
5/25/2021	Platte	Not Hispanic or Latino	63
5/24/2021	Platte	Not Hispanic or Latino	39
5/23/2021	Platte	Not Hispanic or Latino	27
5/22/2021	Platte	Not Hispanic or Latino	65
5/21/2021	Platte	Not Hispanic or Latino	86
5/20/2021	Platte	Not Hispanic or Latino	92
5/19/2021	Platte	Not Hispanic or Latino	79
5/18/2021	Platte	Not Hispanic or Latino	114
5/17/2021	Platte	Not Hispanic or Latino	150
5/16/2021	Platte	Not Hispanic or Latino	41
5/15/2021	Platte	Not Hispanic or Latino	67
5/14/2021	Platte	Not Hispanic or Latino	76
5/13/2021	Platte	Not Hispanic or Latino	52
5/12/2021	Platte	Not Hispanic or Latino	16
5/11/2021	Platte	Not Hispanic or Latino	39
5/10/2021	Platte	Not Hispanic or Latino	21
5/9/2021	Platte	Not Hispanic or Latino	7
5/8/2021	Platte	Not Hispanic or Latino	32
5/7/2021	Platte	Not Hispanic or Latino	63
5/6/2021	Platte	Not Hispanic or Latino	40
5/5/2021	Platte	Not Hispanic or Latino	46
5/4/2021	Platte	Not Hispanic or Latino	46
5/3/2021	Platte	Not Hispanic or Latino	25
5/2/2021	Platte	Not Hispanic or Latino	20
5/1/2021	Platte	Not Hispanic or Latino	13
4/30/2021	Platte	Not Hispanic or Latino	65
4/29/2021	Platte	Not Hispanic or Latino	54
4/28/2021	Platte	Not Hispanic or Latino	70
4/27/2021	Platte	Not Hispanic or Latino	58
4/26/2021	Platte	Not Hispanic or Latino	70
4/25/2021	Platte	Not Hispanic or Latino	20
4/24/2021	Platte	Not Hispanic or Latino	22
4/23/2021	Platte	Not Hispanic or Latino	98
4/22/2021	Platte	Not Hispanic or Latino	89
4/21/2021	Platte	Not Hispanic or Latino	38
4/20/2021	Platte	Not Hispanic or Latino	57
4/19/2021	Platte	Not Hispanic or Latino	47
4/18/2021	Platte	Not Hispanic or Latino	23
4/17/2021	Platte	Not Hispanic or Latino	38
4/16/2021	Platte	Not Hispanic or Latino	166
4/15/2021	Platte	Not Hispanic or Latino	276
4/14/2021	Platte	Not Hispanic or Latino	64
4/13/2021	Platte	Not Hispanic or Latino	118
4/12/2021	Platte	Not Hispanic or Latino	131
4/11/2021	Platte	Not Hispanic or Latino	30
4/10/2021	Platte	Not Hispanic or Latino	92
4/9/2021	Platte	Not Hispanic or Latino	207
4/8/2021	Platte	Not Hispanic or Latino	199
4/7/2021	Platte	Not Hispanic or Latino	160
4/6/2021	Platte	Not Hispanic or Latino	237
4/5/2021	Platte	Not Hispanic or Latino	94
4/4/2021	Platte	Not Hispanic or Latino	26
4/3/2021	Platte	Not Hispanic or Latino	58
4/2/2021	Platte	Not Hispanic or Latino	193
4/1/2021	Platte	Not Hispanic or Latino	225
3/31/2021	Platte	Not Hispanic or Latino	182
3/30/2021	Platte	Not Hispanic or Latino	179
3/29/2021	Platte	Not Hispanic or Latino	204
3/28/2021	Platte	Not Hispanic or Latino	25
3/27/2021	Platte	Not Hispanic or Latino	45
3/26/2021	Platte	Not Hispanic or Latino	345
3/25/2021	Platte	Not Hispanic or Latino	125
3/24/2021	Platte	Not Hispanic or Latino	204
3/23/2021	Platte	Not Hispanic or Latino	183
3/22/2021	Platte	Not Hispanic or Latino	153
3/21/2021	Platte	Not Hispanic or Latino	28
3/20/2021	Platte	Not Hispanic or Latino	28
3/19/2021	Platte	Not Hispanic or Latino	302
3/18/2021	Platte	Not Hispanic or Latino	416
3/17/2021	Platte	Not Hispanic or Latino	107
3/16/2021	Platte	Not Hispanic or Latino	127
3/15/2021	Platte	Not Hispanic or Latino	111
3/14/2021	Platte	Not Hispanic or Latino	39
3/13/2021	Platte	Not Hispanic or Latino	61
3/12/2021	Platte	Not Hispanic or Latino	145
3/11/2021	Platte	Not Hispanic or Latino	154
3/10/2021	Platte	Not Hispanic or Latino	104
3/9/2021	Platte	Not Hispanic or Latino	98
3/8/2021	Platte	Not Hispanic or Latino	49
3/7/2021	Platte	Not Hispanic or Latino	48
3/6/2021	Platte	Not Hispanic or Latino	148
3/5/2021	Platte	Not Hispanic or Latino	205
3/4/2021	Platte	Not Hispanic or Latino	344
3/3/2021	Platte	Not Hispanic or Latino	400
3/2/2021	Platte	Not Hispanic or Latino	196
3/1/2021	Platte	Not Hispanic or Latino	69
2/28/2021	Platte	Not Hispanic or Latino	60
2/27/2021	Platte	Not Hispanic or Latino	84
2/26/2021	Platte	Not Hispanic or Latino	353
2/25/2021	Platte	Not Hispanic or Latino	354
2/24/2021	Platte	Not Hispanic or Latino	178
2/23/2021	Platte	Not Hispanic or Latino	114
2/22/2021	Platte	Not Hispanic or Latino	51
2/21/2021	Platte	Not Hispanic or Latino	1
2/20/2021	Platte	Not Hispanic or Latino	1
2/19/2021	Platte	Not Hispanic or Latino	30
2/18/2021	Platte	Not Hispanic or Latino	104
2/17/2021	Platte	Not Hispanic or Latino	40
2/16/2021	Platte	Not Hispanic or Latino	37
2/15/2021	Platte	Not Hispanic or Latino	19
2/14/2021	Platte	Not Hispanic or Latino	32
2/13/2021	Platte	Not Hispanic or Latino	51
2/12/2021	Platte	Not Hispanic or Latino	136
2/11/2021	Platte	Not Hispanic or Latino	97
2/10/2021	Platte	Not Hispanic or Latino	21
2/9/2021	Platte	Not Hispanic or Latino	52
2/8/2021	Platte	Not Hispanic or Latino	20
2/7/2021	Platte	Not Hispanic or Latino	3
2/6/2021	Platte	Not Hispanic or Latino	62
2/5/2021	Platte	Not Hispanic or Latino	149
2/4/2021	Platte	Not Hispanic or Latino	104
2/3/2021	Platte	Not Hispanic or Latino	82
2/2/2021	Platte	Not Hispanic or Latino	38
2/1/2021	Platte	Not Hispanic or Latino	37
1/31/2021	Platte	Not Hispanic or Latino	45
1/30/2021	Platte	Not Hispanic or Latino	32
1/29/2021	Platte	Not Hispanic or Latino	136
1/28/2021	Platte	Not Hispanic or Latino	60
1/27/2021	Platte	Not Hispanic or Latino	32
1/26/2021	Platte	Not Hispanic or Latino	38
1/25/2021	Platte	Not Hispanic or Latino	61
1/23/2021	Platte	Not Hispanic or Latino	12
1/22/2021	Platte	Not Hispanic or Latino	82
1/21/2021	Platte	Not Hispanic or Latino	81
1/20/2021	Platte	Not Hispanic or Latino	30
1/19/2021	Platte	Not Hispanic or Latino	34
1/18/2021	Platte	Not Hispanic or Latino	37
1/16/2021	Platte	Not Hispanic or Latino	10
1/15/2021	Platte	Not Hispanic or Latino	47
1/14/2021	Platte	Not Hispanic or Latino	54
1/13/2021	Platte	Not Hispanic or Latino	72
1/12/2021	Platte	Not Hispanic or Latino	51
1/11/2021	Platte	Not Hispanic or Latino	18
1/10/2021	Platte	Not Hispanic or Latino	6
1/9/2021	Platte	Not Hispanic or Latino	38
1/8/2021	Platte	Not Hispanic or Latino	84
1/7/2021	Platte	Not Hispanic or Latino	63
1/6/2021	Platte	Not Hispanic or Latino	85
1/5/2021	Platte	Not Hispanic or Latino	38
1/4/2021	Platte	Not Hispanic or Latino	22
1/3/2021	Platte	Not Hispanic or Latino	1
1/2/2021	Platte	Not Hispanic or Latino	21
1/1/2021	Platte	Not Hispanic or Latino	1
12/31/2020	Platte	Not Hispanic or Latino	47
12/30/2020	Platte	Not Hispanic or Latino	87
12/29/2020	Platte	Not Hispanic or Latino	69
12/28/2020	Platte	Not Hispanic or Latino	26
12/27/2020	Platte	Not Hispanic or Latino	5
12/26/2020	Platte	Not Hispanic or Latino	1
12/24/2020	Platte	Not Hispanic or Latino	7
12/23/2020	Platte	Not Hispanic or Latino	42
12/22/2020	Platte	Not Hispanic or Latino	93
12/21/2020	Platte	Not Hispanic or Latino	35
12/20/2020	Platte	Not Hispanic or Latino	2
12/19/2020	Platte	Not Hispanic or Latino	10
12/18/2020	Platte	Not Hispanic or Latino	7
12/17/2020	Platte	Not Hispanic or Latino	14
12/16/2020	Platte	Not Hispanic or Latino	4
12/15/2020	Platte	Not Hispanic or Latino	1
12/14/2020	Platte	Not Hispanic or Latino	1
6/21/2021	Platte	Hispanic or Latino	5
6/20/2021	Platte	Hispanic or Latino	1
6/18/2021	Platte	Hispanic or Latino	2
6/17/2021	Platte	Hispanic or Latino	2
6/15/2021	Platte	Hispanic or Latino	3
6/13/2021	Platte	Hispanic or Latino	1
6/12/2021	Platte	Hispanic or Latino	1
6/11/2021	Platte	Hispanic or Latino	2
6/10/2021	Platte	Hispanic or Latino	2
6/8/2021	Platte	Hispanic or Latino	3
6/6/2021	Platte	Hispanic or Latino	1
6/5/2021	Platte	Hispanic or Latino	1
6/4/2021	Platte	Hispanic or Latino	1
6/3/2021	Platte	Hispanic or Latino	1
6/2/2021	Platte	Hispanic or Latino	3
6/1/2021	Platte	Hispanic or Latino	3
5/31/2021	Platte	Hispanic or Latino	1
5/30/2021	Platte	Hispanic or Latino	1
5/29/2021	Platte	Hispanic or Latino	3
5/28/2021	Platte	Hispanic or Latino	2
5/27/2021	Platte	Hispanic or Latino	1
5/26/2021	Platte	Hispanic or Latino	2
5/25/2021	Platte	Hispanic or Latino	3
5/24/2021	Platte	Hispanic or Latino	4
5/23/2021	Platte	Hispanic or Latino	2
5/22/2021	Platte	Hispanic or Latino	4
5/21/2021	Platte	Hispanic or Latino	3
5/20/2021	Platte	Hispanic or Latino	6
5/19/2021	Platte	Hispanic or Latino	4
5/18/2021	Platte	Hispanic or Latino	15
5/17/2021	Platte	Hispanic or Latino	3
5/16/2021	Platte	Hispanic or Latino	1
5/15/2021	Platte	Hispanic or Latino	3
5/14/2021	Platte	Hispanic or Latino	13
5/13/2021	Platte	Hispanic or Latino	2
5/12/2021	Platte	Hispanic or Latino	2
5/11/2021	Platte	Hispanic or Latino	1
5/10/2021	Platte	Hispanic or Latino	1
5/9/2021	Platte	Hispanic or Latino	3
5/6/2021	Platte	Hispanic or Latino	3
5/5/2021	Platte	Hispanic or Latino	3
5/4/2021	Platte	Hispanic or Latino	2
5/3/2021	Platte	Hispanic or Latino	4
5/2/2021	Platte	Hispanic or Latino	1
5/1/2021	Platte	Hispanic or Latino	1
4/30/2021	Platte	Hispanic or Latino	2
4/29/2021	Platte	Hispanic or Latino	5
4/28/2021	Platte	Hispanic or Latino	7
4/27/2021	Platte	Hispanic or Latino	3
4/26/2021	Platte	Hispanic or Latino	3
4/25/2021	Platte	Hispanic or Latino	3
4/24/2021	Platte	Hispanic or Latino	2
4/23/2021	Platte	Hispanic or Latino	6
4/22/2021	Platte	Hispanic or Latino	4
4/21/2021	Platte	Hispanic or Latino	4
4/20/2021	Platte	Hispanic or Latino	2
4/19/2021	Platte	Hispanic or Latino	1
4/17/2021	Platte	Hispanic or Latino	2
4/16/2021	Platte	Hispanic or Latino	7
4/15/2021	Platte	Hispanic or Latino	12
4/14/2021	Platte	Hispanic or Latino	4
4/13/2021	Platte	Hispanic or Latino	8
4/12/2021	Platte	Hispanic or Latino	7
4/11/2021	Platte	Hispanic or Latino	2
4/10/2021	Platte	Hispanic or Latino	8
4/9/2021	Platte	Hispanic or Latino	5
4/8/2021	Platte	Hispanic or Latino	8
4/7/2021	Platte	Hispanic or Latino	12
4/6/2021	Platte	Hispanic or Latino	19
4/5/2021	Platte	Hispanic or Latino	5
4/3/2021	Platte	Hispanic or Latino	1
4/2/2021	Platte	Hispanic or Latino	5
4/1/2021	Platte	Hispanic or Latino	11
3/31/2021	Platte	Hispanic or Latino	6
3/30/2021	Platte	Hispanic or Latino	6
3/29/2021	Platte	Hispanic or Latino	12
3/28/2021	Platte	Hispanic or Latino	1
3/27/2021	Platte	Hispanic or Latino	3
3/26/2021	Platte	Hispanic or Latino	17
3/25/2021	Platte	Hispanic or Latino	8
3/24/2021	Platte	Hispanic or Latino	4
3/23/2021	Platte	Hispanic or Latino	9
3/22/2021	Platte	Hispanic or Latino	3
3/21/2021	Platte	Hispanic or Latino	5
3/20/2021	Platte	Hispanic or Latino	2
3/19/2021	Platte	Hispanic or Latino	6
3/18/2021	Platte	Hispanic or Latino	13
3/17/2021	Platte	Hispanic or Latino	7
3/16/2021	Platte	Hispanic or Latino	5
3/15/2021	Platte	Hispanic or Latino	3
3/14/2021	Platte	Hispanic or Latino	1
3/13/2021	Platte	Hispanic or Latino	3
3/12/2021	Platte	Hispanic or Latino	5
3/11/2021	Platte	Hispanic or Latino	11
3/10/2021	Platte	Hispanic or Latino	3
3/9/2021	Platte	Hispanic or Latino	3
3/8/2021	Platte	Hispanic or Latino	1
3/7/2021	Platte	Hispanic or Latino	1
3/6/2021	Platte	Hispanic or Latino	7
3/5/2021	Platte	Hispanic or Latino	5
3/4/2021	Platte	Hispanic or Latino	13
3/3/2021	Platte	Hispanic or Latino	9
3/2/2021	Platte	Hispanic or Latino	5
3/1/2021	Platte	Hispanic or Latino	2
2/28/2021	Platte	Hispanic or Latino	1
2/27/2021	Platte	Hispanic or Latino	4
2/26/2021	Platte	Hispanic or Latino	10
2/25/2021	Platte	Hispanic or Latino	5
2/24/2021	Platte	Hispanic or Latino	5
2/23/2021	Platte	Hispanic or Latino	3
2/22/2021	Platte	Hispanic or Latino	2
2/19/2021	Platte	Hispanic or Latino	3
2/18/2021	Platte	Hispanic or Latino	7
2/17/2021	Platte	Hispanic or Latino	1
2/16/2021	Platte	Hispanic or Latino	3
2/13/2021	Platte	Hispanic or Latino	3
2/12/2021	Platte	Hispanic or Latino	4
2/9/2021	Platte	Hispanic or Latino	1
2/5/2021	Platte	Hispanic or Latino	3
2/3/2021	Platte	Hispanic or Latino	2
2/2/2021	Platte	Hispanic or Latino	1
1/29/2021	Platte	Hispanic or Latino	6
1/28/2021	Platte	Hispanic or Latino	1
1/27/2021	Platte	Hispanic or Latino	1
1/25/2021	Platte	Hispanic or Latino	1
1/23/2021	Platte	Hispanic or Latino	1
1/22/2021	Platte	Hispanic or Latino	4
1/21/2021	Platte	Hispanic or Latino	4
1/20/2021	Platte	Hispanic or Latino	1
1/19/2021	Platte	Hispanic or Latino	3
1/15/2021	Platte	Hispanic or Latino	1
1/14/2021	Platte	Hispanic or Latino	2
1/13/2021	Platte	Hispanic or Latino	4
1/12/2021	Platte	Hispanic or Latino	3
1/11/2021	Platte	Hispanic or Latino	1
1/8/2021	Platte	Hispanic or Latino	3
1/7/2021	Platte	Hispanic or Latino	2
1/5/2021	Platte	Hispanic or Latino	3
1/4/2021	Platte	Hispanic or Latino	1
1/2/2021	Platte	Hispanic or Latino	1
12/30/2020	Platte	Hispanic or Latino	3
12/29/2020	Platte	Hispanic or Latino	2
12/28/2020	Platte	Hispanic or Latino	1
12/23/2020	Platte	Hispanic or Latino	1
12/22/2020	Platte	Hispanic or Latino	2
12/18/2020	Platte	Hispanic or Latino	1
6/21/2021	Polk	Unknown	4
6/19/2021	Polk	Unknown	2
6/18/2021	Polk	Unknown	2
6/17/2021	Polk	Unknown	4
6/16/2021	Polk	Unknown	2
6/15/2021	Polk	Unknown	4
6/14/2021	Polk	Unknown	2
6/11/2021	Polk	Unknown	5
6/10/2021	Polk	Unknown	5
6/9/2021	Polk	Unknown	3
6/8/2021	Polk	Unknown	1
6/7/2021	Polk	Unknown	6
6/5/2021	Polk	Unknown	4
6/4/2021	Polk	Unknown	3
6/3/2021	Polk	Unknown	1
6/2/2021	Polk	Unknown	10
6/1/2021	Polk	Unknown	2
5/30/2021	Polk	Unknown	1
5/29/2021	Polk	Unknown	2
5/28/2021	Polk	Unknown	5
5/26/2021	Polk	Unknown	2
5/25/2021	Polk	Unknown	2
5/24/2021	Polk	Unknown	3
5/22/2021	Polk	Unknown	2
5/21/2021	Polk	Unknown	4
5/20/2021	Polk	Unknown	3
5/19/2021	Polk	Unknown	4
5/18/2021	Polk	Unknown	3
5/17/2021	Polk	Unknown	4
5/16/2021	Polk	Unknown	1
5/15/2021	Polk	Unknown	1
5/14/2021	Polk	Unknown	1
