Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/3/2021	Unknown Jurisdiction	Hispanic or Latino	6
11/2/2021	Unknown Jurisdiction	Hispanic or Latino	3
11/1/2021	Unknown Jurisdiction	Hispanic or Latino	7
10/31/2021	Unknown Jurisdiction	Hispanic or Latino	3
10/30/2021	Unknown Jurisdiction	Hispanic or Latino	3
10/29/2021	Unknown Jurisdiction	Hispanic or Latino	6
10/28/2021	Unknown Jurisdiction	Hispanic or Latino	1
10/27/2021	Unknown Jurisdiction	Hispanic or Latino	4
10/26/2021	Unknown Jurisdiction	Hispanic or Latino	3
10/25/2021	Unknown Jurisdiction	Hispanic or Latino	10
10/24/2021	Unknown Jurisdiction	Hispanic or Latino	1
10/22/2021	Unknown Jurisdiction	Hispanic or Latino	6
10/21/2021	Unknown Jurisdiction	Hispanic or Latino	1
10/20/2021	Unknown Jurisdiction	Hispanic or Latino	8
10/19/2021	Unknown Jurisdiction	Hispanic or Latino	8
10/18/2021	Unknown Jurisdiction	Hispanic or Latino	3
10/17/2021	Unknown Jurisdiction	Hispanic or Latino	1
10/16/2021	Unknown Jurisdiction	Hispanic or Latino	1
10/15/2021	Unknown Jurisdiction	Hispanic or Latino	10
10/14/2021	Unknown Jurisdiction	Hispanic or Latino	4
10/13/2021	Unknown Jurisdiction	Hispanic or Latino	8
10/12/2021	Unknown Jurisdiction	Hispanic or Latino	7
10/11/2021	Unknown Jurisdiction	Hispanic or Latino	3
10/8/2021	Unknown Jurisdiction	Hispanic or Latino	6
10/7/2021	Unknown Jurisdiction	Hispanic or Latino	9
10/6/2021	Unknown Jurisdiction	Hispanic or Latino	5
10/5/2021	Unknown Jurisdiction	Hispanic or Latino	7
10/4/2021	Unknown Jurisdiction	Hispanic or Latino	7
10/3/2021	Unknown Jurisdiction	Hispanic or Latino	3
10/2/2021	Unknown Jurisdiction	Hispanic or Latino	6
10/1/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/30/2021	Unknown Jurisdiction	Hispanic or Latino	4
9/29/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/28/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/27/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/26/2021	Unknown Jurisdiction	Hispanic or Latino	5
9/25/2021	Unknown Jurisdiction	Hispanic or Latino	5
9/23/2021	Unknown Jurisdiction	Hispanic or Latino	2
9/22/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/21/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/20/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/18/2021	Unknown Jurisdiction	Hispanic or Latino	4
9/17/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/16/2021	Unknown Jurisdiction	Hispanic or Latino	9
9/15/2021	Unknown Jurisdiction	Hispanic or Latino	7
9/14/2021	Unknown Jurisdiction	Hispanic or Latino	16
9/13/2021	Unknown Jurisdiction	Hispanic or Latino	7
9/12/2021	Unknown Jurisdiction	Hispanic or Latino	2
9/11/2021	Unknown Jurisdiction	Hispanic or Latino	5
9/10/2021	Unknown Jurisdiction	Hispanic or Latino	7
9/9/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/8/2021	Unknown Jurisdiction	Hispanic or Latino	6
9/7/2021	Unknown Jurisdiction	Hispanic or Latino	11
9/4/2021	Unknown Jurisdiction	Hispanic or Latino	4
9/3/2021	Unknown Jurisdiction	Hispanic or Latino	8
9/2/2021	Unknown Jurisdiction	Hispanic or Latino	12
9/1/2021	Unknown Jurisdiction	Hispanic or Latino	5
8/31/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/30/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/29/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/28/2021	Unknown Jurisdiction	Hispanic or Latino	12
8/27/2021	Unknown Jurisdiction	Hispanic or Latino	12
8/26/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/25/2021	Unknown Jurisdiction	Hispanic or Latino	15
8/24/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/23/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/22/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/21/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/20/2021	Unknown Jurisdiction	Hispanic or Latino	15
8/19/2021	Unknown Jurisdiction	Hispanic or Latino	17
8/18/2021	Unknown Jurisdiction	Hispanic or Latino	11
8/17/2021	Unknown Jurisdiction	Hispanic or Latino	5
8/16/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/15/2021	Unknown Jurisdiction	Hispanic or Latino	4
8/14/2021	Unknown Jurisdiction	Hispanic or Latino	17
8/13/2021	Unknown Jurisdiction	Hispanic or Latino	15
8/12/2021	Unknown Jurisdiction	Hispanic or Latino	12
8/11/2021	Unknown Jurisdiction	Hispanic or Latino	13
8/10/2021	Unknown Jurisdiction	Hispanic or Latino	17
8/9/2021	Unknown Jurisdiction	Hispanic or Latino	17
8/8/2021	Unknown Jurisdiction	Hispanic or Latino	4
8/7/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/6/2021	Unknown Jurisdiction	Hispanic or Latino	21
8/5/2021	Unknown Jurisdiction	Hispanic or Latino	25
8/4/2021	Unknown Jurisdiction	Hispanic or Latino	16
8/3/2021	Unknown Jurisdiction	Hispanic or Latino	10
8/2/2021	Unknown Jurisdiction	Hispanic or Latino	15
8/1/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/31/2021	Unknown Jurisdiction	Hispanic or Latino	4
7/30/2021	Unknown Jurisdiction	Hispanic or Latino	15
7/29/2021	Unknown Jurisdiction	Hispanic or Latino	16
7/28/2021	Unknown Jurisdiction	Hispanic or Latino	17
7/27/2021	Unknown Jurisdiction	Hispanic or Latino	17
7/26/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/25/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/24/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/23/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/22/2021	Unknown Jurisdiction	Hispanic or Latino	8
7/21/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/20/2021	Unknown Jurisdiction	Hispanic or Latino	10
7/19/2021	Unknown Jurisdiction	Hispanic or Latino	10
7/18/2021	Unknown Jurisdiction	Hispanic or Latino	1
7/17/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/16/2021	Unknown Jurisdiction	Hispanic or Latino	8
7/15/2021	Unknown Jurisdiction	Hispanic or Latino	6
7/14/2021	Unknown Jurisdiction	Hispanic or Latino	5
7/13/2021	Unknown Jurisdiction	Hispanic or Latino	4
7/12/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/11/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/10/2021	Unknown Jurisdiction	Hispanic or Latino	10
7/9/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/8/2021	Unknown Jurisdiction	Hispanic or Latino	16
7/7/2021	Unknown Jurisdiction	Hispanic or Latino	18
7/6/2021	Unknown Jurisdiction	Hispanic or Latino	10
7/5/2021	Unknown Jurisdiction	Hispanic or Latino	6
7/3/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/2/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/1/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/30/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/29/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/28/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/27/2021	Unknown Jurisdiction	Hispanic or Latino	3
6/26/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/25/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/24/2021	Unknown Jurisdiction	Hispanic or Latino	12
6/23/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/22/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/21/2021	Unknown Jurisdiction	Hispanic or Latino	5
6/20/2021	Unknown Jurisdiction	Hispanic or Latino	2
6/19/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/18/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/17/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/16/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/15/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/14/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/13/2021	Unknown Jurisdiction	Hispanic or Latino	1
6/12/2021	Unknown Jurisdiction	Hispanic or Latino	3
6/11/2021	Unknown Jurisdiction	Hispanic or Latino	22
6/10/2021	Unknown Jurisdiction	Hispanic or Latino	30
6/9/2021	Unknown Jurisdiction	Hispanic or Latino	18
6/8/2021	Unknown Jurisdiction	Hispanic or Latino	18
6/7/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/6/2021	Unknown Jurisdiction	Hispanic or Latino	2
6/5/2021	Unknown Jurisdiction	Hispanic or Latino	2
6/4/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/3/2021	Unknown Jurisdiction	Hispanic or Latino	16
6/2/2021	Unknown Jurisdiction	Hispanic or Latino	10
6/1/2021	Unknown Jurisdiction	Hispanic or Latino	20
5/31/2021	Unknown Jurisdiction	Hispanic or Latino	9
5/30/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/29/2021	Unknown Jurisdiction	Hispanic or Latino	17
5/28/2021	Unknown Jurisdiction	Hispanic or Latino	13
5/27/2021	Unknown Jurisdiction	Hispanic or Latino	24
5/26/2021	Unknown Jurisdiction	Hispanic or Latino	18
5/25/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/24/2021	Unknown Jurisdiction	Hispanic or Latino	25
5/23/2021	Unknown Jurisdiction	Hispanic or Latino	2
5/22/2021	Unknown Jurisdiction	Hispanic or Latino	29
5/21/2021	Unknown Jurisdiction	Hispanic or Latino	49
5/20/2021	Unknown Jurisdiction	Hispanic or Latino	38
5/19/2021	Unknown Jurisdiction	Hispanic or Latino	29
5/18/2021	Unknown Jurisdiction	Hispanic or Latino	45
5/17/2021	Unknown Jurisdiction	Hispanic or Latino	48
5/16/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/15/2021	Unknown Jurisdiction	Hispanic or Latino	44
5/14/2021	Unknown Jurisdiction	Hispanic or Latino	51
5/13/2021	Unknown Jurisdiction	Hispanic or Latino	22
5/12/2021	Unknown Jurisdiction	Hispanic or Latino	30
5/11/2021	Unknown Jurisdiction	Hispanic or Latino	22
5/10/2021	Unknown Jurisdiction	Hispanic or Latino	2
5/9/2021	Unknown Jurisdiction	Hispanic or Latino	2
5/7/2021	Unknown Jurisdiction	Hispanic or Latino	3
5/6/2021	Unknown Jurisdiction	Hispanic or Latino	2
5/5/2021	Unknown Jurisdiction	Hispanic or Latino	1
5/4/2021	Unknown Jurisdiction	Hispanic or Latino	7
5/3/2021	Unknown Jurisdiction	Hispanic or Latino	5
5/2/2021	Unknown Jurisdiction	Hispanic or Latino	1
5/1/2021	Unknown Jurisdiction	Hispanic or Latino	28
4/29/2021	Unknown Jurisdiction	Hispanic or Latino	12
4/28/2021	Unknown Jurisdiction	Hispanic or Latino	4
4/27/2021	Unknown Jurisdiction	Hispanic or Latino	2
4/26/2021	Unknown Jurisdiction	Hispanic or Latino	3
4/24/2021	Unknown Jurisdiction	Hispanic or Latino	7
4/23/2021	Unknown Jurisdiction	Hispanic or Latino	8
4/22/2021	Unknown Jurisdiction	Hispanic or Latino	9
4/21/2021	Unknown Jurisdiction	Hispanic or Latino	17
4/20/2021	Unknown Jurisdiction	Hispanic or Latino	26
4/19/2021	Unknown Jurisdiction	Hispanic or Latino	16
4/18/2021	Unknown Jurisdiction	Hispanic or Latino	2
4/17/2021	Unknown Jurisdiction	Hispanic or Latino	7
4/16/2021	Unknown Jurisdiction	Hispanic or Latino	23
4/15/2021	Unknown Jurisdiction	Hispanic or Latino	33
4/14/2021	Unknown Jurisdiction	Hispanic or Latino	11
4/13/2021	Unknown Jurisdiction	Hispanic or Latino	16
4/12/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/10/2021	Unknown Jurisdiction	Hispanic or Latino	17
4/9/2021	Unknown Jurisdiction	Hispanic or Latino	19
4/8/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/7/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/6/2021	Unknown Jurisdiction	Hispanic or Latino	25
4/5/2021	Unknown Jurisdiction	Hispanic or Latino	8
4/3/2021	Unknown Jurisdiction	Hispanic or Latino	57
4/2/2021	Unknown Jurisdiction	Hispanic or Latino	32
4/1/2021	Unknown Jurisdiction	Hispanic or Latino	28
3/31/2021	Unknown Jurisdiction	Hispanic or Latino	46
3/30/2021	Unknown Jurisdiction	Hispanic or Latino	18
3/29/2021	Unknown Jurisdiction	Hispanic or Latino	5
3/28/2021	Unknown Jurisdiction	Hispanic or Latino	1
3/27/2021	Unknown Jurisdiction	Hispanic or Latino	8
3/26/2021	Unknown Jurisdiction	Hispanic or Latino	10
3/25/2021	Unknown Jurisdiction	Hispanic or Latino	17
3/24/2021	Unknown Jurisdiction	Hispanic or Latino	18
3/23/2021	Unknown Jurisdiction	Hispanic or Latino	14
3/22/2021	Unknown Jurisdiction	Hispanic or Latino	7
3/21/2021	Unknown Jurisdiction	Hispanic or Latino	5
3/20/2021	Unknown Jurisdiction	Hispanic or Latino	12
3/19/2021	Unknown Jurisdiction	Hispanic or Latino	19
3/18/2021	Unknown Jurisdiction	Hispanic or Latino	15
3/17/2021	Unknown Jurisdiction	Hispanic or Latino	25
3/16/2021	Unknown Jurisdiction	Hispanic or Latino	12
3/15/2021	Unknown Jurisdiction	Hispanic or Latino	17
3/14/2021	Unknown Jurisdiction	Hispanic or Latino	1
3/13/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/12/2021	Unknown Jurisdiction	Hispanic or Latino	19
3/11/2021	Unknown Jurisdiction	Hispanic or Latino	10
3/10/2021	Unknown Jurisdiction	Hispanic or Latino	5
3/9/2021	Unknown Jurisdiction	Hispanic or Latino	3
3/8/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/7/2021	Unknown Jurisdiction	Hispanic or Latino	3
3/6/2021	Unknown Jurisdiction	Hispanic or Latino	7
3/5/2021	Unknown Jurisdiction	Hispanic or Latino	12
3/4/2021	Unknown Jurisdiction	Hispanic or Latino	11
3/3/2021	Unknown Jurisdiction	Hispanic or Latino	16
3/2/2021	Unknown Jurisdiction	Hispanic or Latino	13
3/1/2021	Unknown Jurisdiction	Hispanic or Latino	7
2/28/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/27/2021	Unknown Jurisdiction	Hispanic or Latino	8
2/26/2021	Unknown Jurisdiction	Hispanic or Latino	7
2/25/2021	Unknown Jurisdiction	Hispanic or Latino	10
2/24/2021	Unknown Jurisdiction	Hispanic or Latino	8
2/23/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/22/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/20/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/19/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/18/2021	Unknown Jurisdiction	Hispanic or Latino	4
2/17/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/16/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/15/2021	Unknown Jurisdiction	Hispanic or Latino	1
2/13/2021	Unknown Jurisdiction	Hispanic or Latino	8
2/12/2021	Unknown Jurisdiction	Hispanic or Latino	9
2/11/2021	Unknown Jurisdiction	Hispanic or Latino	7
2/10/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/9/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/8/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/6/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/5/2021	Unknown Jurisdiction	Hispanic or Latino	25
2/4/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/3/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/2/2021	Unknown Jurisdiction	Hispanic or Latino	8
2/1/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/29/2021	Unknown Jurisdiction	Hispanic or Latino	30
1/28/2021	Unknown Jurisdiction	Hispanic or Latino	11
1/27/2021	Unknown Jurisdiction	Hispanic or Latino	12
1/26/2021	Unknown Jurisdiction	Hispanic or Latino	8
1/25/2021	Unknown Jurisdiction	Hispanic or Latino	5
1/24/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/23/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/22/2021	Unknown Jurisdiction	Hispanic or Latino	4
1/21/2021	Unknown Jurisdiction	Hispanic or Latino	7
1/20/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/19/2021	Unknown Jurisdiction	Hispanic or Latino	4
1/16/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/15/2021	Unknown Jurisdiction	Hispanic or Latino	4
1/14/2021	Unknown Jurisdiction	Hispanic or Latino	4
1/13/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/12/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/11/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/8/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/7/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/6/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/5/2021	Unknown Jurisdiction	Hispanic or Latino	4
1/4/2021	Unknown Jurisdiction	Hispanic or Latino	4
1/1/2021	Unknown Jurisdiction	Hispanic or Latino	2
12/31/2020	Unknown Jurisdiction	Hispanic or Latino	3
12/30/2020	Unknown Jurisdiction	Hispanic or Latino	4
12/29/2020	Unknown Jurisdiction	Hispanic or Latino	3
12/28/2020	Unknown Jurisdiction	Hispanic or Latino	10
12/23/2020	Unknown Jurisdiction	Hispanic or Latino	3
12/22/2020	Unknown Jurisdiction	Hispanic or Latino	5
12/21/2020	Unknown Jurisdiction	Hispanic or Latino	1
12/20/2020	Unknown Jurisdiction	Hispanic or Latino	3
12/19/2020	Unknown Jurisdiction	Hispanic or Latino	1
12/18/2020	Unknown Jurisdiction	Hispanic or Latino	2
12/17/2020	Unknown Jurisdiction	Hispanic or Latino	3
12/16/2020	Unknown Jurisdiction	Hispanic or Latino	2
12/15/2020	Unknown Jurisdiction	Hispanic or Latino	1
11/28/2021	Unknown State	Unknown	1
11/26/2021	Unknown State	Unknown	7
11/24/2021	Unknown State	Unknown	29
11/23/2021	Unknown State	Unknown	37
11/22/2021	Unknown State	Unknown	18
11/21/2021	Unknown State	Unknown	7
11/20/2021	Unknown State	Unknown	30
11/19/2021	Unknown State	Unknown	40
11/18/2021	Unknown State	Unknown	42
11/17/2021	Unknown State	Unknown	66
11/16/2021	Unknown State	Unknown	40
11/15/2021	Unknown State	Unknown	43
11/14/2021	Unknown State	Unknown	1
11/13/2021	Unknown State	Unknown	44
11/12/2021	Unknown State	Unknown	31
11/11/2021	Unknown State	Unknown	64
11/10/2021	Unknown State	Unknown	45
11/9/2021	Unknown State	Unknown	63
11/8/2021	Unknown State	Unknown	47
11/7/2021	Unknown State	Unknown	1
11/6/2021	Unknown State	Unknown	11
11/5/2021	Unknown State	Unknown	34
11/4/2021	Unknown State	Unknown	34
11/3/2021	Unknown State	Unknown	23
11/2/2021	Unknown State	Unknown	26
11/1/2021	Unknown State	Unknown	25
10/31/2021	Unknown State	Unknown	8
10/30/2021	Unknown State	Unknown	6
10/29/2021	Unknown State	Unknown	40
10/28/2021	Unknown State	Unknown	54
10/27/2021	Unknown State	Unknown	52
10/26/2021	Unknown State	Unknown	22
10/25/2021	Unknown State	Unknown	23
10/24/2021	Unknown State	Unknown	4
10/23/2021	Unknown State	Unknown	16
10/22/2021	Unknown State	Unknown	37
10/21/2021	Unknown State	Unknown	28
10/20/2021	Unknown State	Unknown	17
10/19/2021	Unknown State	Unknown	13
10/18/2021	Unknown State	Unknown	16
10/17/2021	Unknown State	Unknown	3
10/16/2021	Unknown State	Unknown	2
10/15/2021	Unknown State	Unknown	39
10/14/2021	Unknown State	Unknown	18
10/13/2021	Unknown State	Unknown	25
10/12/2021	Unknown State	Unknown	29
10/11/2021	Unknown State	Unknown	16
10/10/2021	Unknown State	Unknown	8
10/9/2021	Unknown State	Unknown	7
10/8/2021	Unknown State	Unknown	51
10/7/2021	Unknown State	Unknown	39
10/6/2021	Unknown State	Unknown	55
10/5/2021	Unknown State	Unknown	28
10/4/2021	Unknown State	Unknown	19
10/3/2021	Unknown State	Unknown	2
10/2/2021	Unknown State	Unknown	13
10/1/2021	Unknown State	Unknown	38
9/30/2021	Unknown State	Unknown	33
9/29/2021	Unknown State	Unknown	27
9/28/2021	Unknown State	Unknown	49
9/27/2021	Unknown State	Unknown	13
9/26/2021	Unknown State	Unknown	4
9/25/2021	Unknown State	Unknown	7
9/24/2021	Unknown State	Unknown	21
9/23/2021	Unknown State	Unknown	35
9/22/2021	Unknown State	Unknown	35
9/21/2021	Unknown State	Unknown	63
9/20/2021	Unknown State	Unknown	15
9/19/2021	Unknown State	Unknown	9
9/18/2021	Unknown State	Unknown	9
9/17/2021	Unknown State	Unknown	84
9/16/2021	Unknown State	Unknown	32
9/15/2021	Unknown State	Unknown	43
9/14/2021	Unknown State	Unknown	19
9/13/2021	Unknown State	Unknown	19
9/12/2021	Unknown State	Unknown	2
9/11/2021	Unknown State	Unknown	26
9/10/2021	Unknown State	Unknown	46
9/9/2021	Unknown State	Unknown	52
9/8/2021	Unknown State	Unknown	43
9/7/2021	Unknown State	Unknown	26
9/6/2021	Unknown State	Unknown	3
9/5/2021	Unknown State	Unknown	9
9/4/2021	Unknown State	Unknown	10
9/3/2021	Unknown State	Unknown	58
9/2/2021	Unknown State	Unknown	36
9/1/2021	Unknown State	Unknown	54
8/31/2021	Unknown State	Unknown	29
8/30/2021	Unknown State	Unknown	37
8/29/2021	Unknown State	Unknown	11
8/28/2021	Unknown State	Unknown	15
8/27/2021	Unknown State	Unknown	51
8/26/2021	Unknown State	Unknown	51
8/25/2021	Unknown State	Unknown	54
8/24/2021	Unknown State	Unknown	41
8/23/2021	Unknown State	Unknown	29
8/22/2021	Unknown State	Unknown	4
8/21/2021	Unknown State	Unknown	28
8/20/2021	Unknown State	Unknown	89
8/19/2021	Unknown State	Unknown	74
8/18/2021	Unknown State	Unknown	50
8/17/2021	Unknown State	Unknown	38
8/16/2021	Unknown State	Unknown	35
8/15/2021	Unknown State	Unknown	7
8/14/2021	Unknown State	Unknown	25
8/13/2021	Unknown State	Unknown	69
8/12/2021	Unknown State	Unknown	87
8/11/2021	Unknown State	Unknown	59
8/10/2021	Unknown State	Unknown	47
8/9/2021	Unknown State	Unknown	63
8/8/2021	Unknown State	Unknown	7
8/7/2021	Unknown State	Unknown	23
8/6/2021	Unknown State	Unknown	83
8/5/2021	Unknown State	Unknown	90
8/4/2021	Unknown State	Unknown	56
8/3/2021	Unknown State	Unknown	55
8/2/2021	Unknown State	Unknown	42
8/1/2021	Unknown State	Unknown	1
7/31/2021	Unknown State	Unknown	12
7/30/2021	Unknown State	Unknown	47
7/29/2021	Unknown State	Unknown	71
7/28/2021	Unknown State	Unknown	121
7/27/2021	Unknown State	Unknown	60
7/26/2021	Unknown State	Unknown	75
7/25/2021	Unknown State	Unknown	1
7/24/2021	Unknown State	Unknown	8
7/23/2021	Unknown State	Unknown	86
7/22/2021	Unknown State	Unknown	112
7/21/2021	Unknown State	Unknown	93
7/20/2021	Unknown State	Unknown	57
7/19/2021	Unknown State	Unknown	33
7/18/2021	Unknown State	Unknown	1
