Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/16/2021	Stoddard	Hispanic or Latino	1
2/13/2021	Stoddard	Hispanic or Latino	3
2/12/2021	Stoddard	Hispanic or Latino	5
2/11/2021	Stoddard	Hispanic or Latino	1
2/8/2021	Stoddard	Hispanic or Latino	2
2/5/2021	Stoddard	Hispanic or Latino	11
2/4/2021	Stoddard	Hispanic or Latino	6
2/3/2021	Stoddard	Hispanic or Latino	1
2/2/2021	Stoddard	Hispanic or Latino	1
1/29/2021	Stoddard	Hispanic or Latino	9
1/27/2021	Stoddard	Hispanic or Latino	8
1/26/2021	Stoddard	Hispanic or Latino	1
1/24/2021	Stoddard	Hispanic or Latino	1
1/22/2021	Stoddard	Hispanic or Latino	4
1/20/2021	Stoddard	Hispanic or Latino	5
1/15/2021	Stoddard	Hispanic or Latino	1
1/13/2021	Stoddard	Hispanic or Latino	1
1/11/2021	Stoddard	Hispanic or Latino	1
1/9/2021	Stoddard	Hispanic or Latino	1
1/1/2021	Stoddard	Hispanic or Latino	1
3/10/2022	Stone	Unknown	1
3/9/2022	Stone	Unknown	1
2/24/2022	Stone	Unknown	1
2/21/2022	Stone	Unknown	1
2/16/2022	Stone	Unknown	1
2/12/2022	Stone	Unknown	2
2/11/2022	Stone	Unknown	1
2/9/2022	Stone	Unknown	1
2/5/2022	Stone	Unknown	1
2/2/2022	Stone	Unknown	2
2/1/2022	Stone	Unknown	2
1/31/2022	Stone	Unknown	1
1/28/2022	Stone	Unknown	1
1/24/2022	Stone	Unknown	3
1/21/2022	Stone	Unknown	3
1/20/2022	Stone	Unknown	1
1/18/2022	Stone	Unknown	1
1/17/2022	Stone	Unknown	2
1/16/2022	Stone	Unknown	1
1/12/2022	Stone	Unknown	2
1/11/2022	Stone	Unknown	2
1/10/2022	Stone	Unknown	5
1/6/2022	Stone	Unknown	2
1/5/2022	Stone	Unknown	1
1/4/2022	Stone	Unknown	2
1/3/2022	Stone	Unknown	1
12/31/2021	Stone	Unknown	1
12/30/2021	Stone	Unknown	1
12/29/2021	Stone	Unknown	3
12/28/2021	Stone	Unknown	3
12/26/2021	Stone	Unknown	1
12/23/2021	Stone	Unknown	1
12/22/2021	Stone	Unknown	2
12/21/2021	Stone	Unknown	4
12/20/2021	Stone	Unknown	5
12/19/2021	Stone	Unknown	1
12/18/2021	Stone	Unknown	1
12/17/2021	Stone	Unknown	4
12/16/2021	Stone	Unknown	3
12/14/2021	Stone	Unknown	4
12/13/2021	Stone	Unknown	2
12/11/2021	Stone	Unknown	1
12/10/2021	Stone	Unknown	1
12/8/2021	Stone	Unknown	1
12/7/2021	Stone	Unknown	7
12/6/2021	Stone	Unknown	3
12/4/2021	Stone	Unknown	2
12/3/2021	Stone	Unknown	2
12/2/2021	Stone	Unknown	2
12/1/2021	Stone	Unknown	6
11/30/2021	Stone	Unknown	4
11/29/2021	Stone	Unknown	4
11/27/2021	Stone	Unknown	1
11/24/2021	Stone	Unknown	5
11/23/2021	Stone	Unknown	5
11/22/2021	Stone	Unknown	3
11/21/2021	Stone	Unknown	2
11/19/2021	Stone	Unknown	1
11/18/2021	Stone	Unknown	3
11/17/2021	Stone	Unknown	7
11/16/2021	Stone	Unknown	10
11/15/2021	Stone	Unknown	4
11/12/2021	Stone	Unknown	2
11/10/2021	Stone	Unknown	2
11/9/2021	Stone	Unknown	5
11/8/2021	Stone	Unknown	1
11/7/2021	Stone	Unknown	3
11/5/2021	Stone	Unknown	2
11/4/2021	Stone	Unknown	2
11/3/2021	Stone	Unknown	5
11/2/2021	Stone	Unknown	5
11/1/2021	Stone	Unknown	2
10/31/2021	Stone	Unknown	1
10/29/2021	Stone	Unknown	4
10/28/2021	Stone	Unknown	4
10/27/2021	Stone	Unknown	4
10/26/2021	Stone	Unknown	11
10/25/2021	Stone	Unknown	2
10/23/2021	Stone	Unknown	2
10/22/2021	Stone	Unknown	3
10/21/2021	Stone	Unknown	3
10/17/2021	Stone	Unknown	1
10/16/2021	Stone	Unknown	1
10/14/2021	Stone	Unknown	2
10/13/2021	Stone	Unknown	2
10/12/2021	Stone	Unknown	1
10/11/2021	Stone	Unknown	2
10/10/2021	Stone	Unknown	1
10/8/2021	Stone	Unknown	1
10/7/2021	Stone	Unknown	3
10/6/2021	Stone	Unknown	1
10/5/2021	Stone	Unknown	3
10/2/2021	Stone	Unknown	2
10/1/2021	Stone	Unknown	4
9/29/2021	Stone	Unknown	2
9/28/2021	Stone	Unknown	2
9/27/2021	Stone	Unknown	2
9/26/2021	Stone	Unknown	1
9/24/2021	Stone	Unknown	3
9/23/2021	Stone	Unknown	3
9/22/2021	Stone	Unknown	2
9/21/2021	Stone	Unknown	4
9/20/2021	Stone	Unknown	1
9/18/2021	Stone	Unknown	3
9/17/2021	Stone	Unknown	3
9/16/2021	Stone	Unknown	2
9/15/2021	Stone	Unknown	5
9/14/2021	Stone	Unknown	3
9/13/2021	Stone	Unknown	1
9/11/2021	Stone	Unknown	2
9/10/2021	Stone	Unknown	7
9/9/2021	Stone	Unknown	1
9/8/2021	Stone	Unknown	1
9/7/2021	Stone	Unknown	3
9/6/2021	Stone	Unknown	2
9/4/2021	Stone	Unknown	2
9/3/2021	Stone	Unknown	4
9/2/2021	Stone	Unknown	1
9/1/2021	Stone	Unknown	7
8/31/2021	Stone	Unknown	4
8/30/2021	Stone	Unknown	1
8/28/2021	Stone	Unknown	2
8/27/2021	Stone	Unknown	8
8/26/2021	Stone	Unknown	5
8/25/2021	Stone	Unknown	6
8/24/2021	Stone	Unknown	4
8/23/2021	Stone	Unknown	7
8/21/2021	Stone	Unknown	2
8/20/2021	Stone	Unknown	2
8/19/2021	Stone	Unknown	7
8/18/2021	Stone	Unknown	4
8/17/2021	Stone	Unknown	7
8/16/2021	Stone	Unknown	2
8/15/2021	Stone	Unknown	2
8/14/2021	Stone	Unknown	2
8/13/2021	Stone	Unknown	5
8/12/2021	Stone	Unknown	10
8/11/2021	Stone	Unknown	11
8/10/2021	Stone	Unknown	9
8/9/2021	Stone	Unknown	6
8/7/2021	Stone	Unknown	2
8/6/2021	Stone	Unknown	9
8/5/2021	Stone	Unknown	12
8/4/2021	Stone	Unknown	5
8/3/2021	Stone	Unknown	9
8/2/2021	Stone	Unknown	10
8/1/2021	Stone	Unknown	3
7/31/2021	Stone	Unknown	2
7/30/2021	Stone	Unknown	11
7/29/2021	Stone	Unknown	12
7/28/2021	Stone	Unknown	6
7/27/2021	Stone	Unknown	20
7/26/2021	Stone	Unknown	11
7/24/2021	Stone	Unknown	6
7/23/2021	Stone	Unknown	8
7/22/2021	Stone	Unknown	11
7/21/2021	Stone	Unknown	11
7/20/2021	Stone	Unknown	12
7/19/2021	Stone	Unknown	5
7/18/2021	Stone	Unknown	3
7/17/2021	Stone	Unknown	4
7/16/2021	Stone	Unknown	11
7/15/2021	Stone	Unknown	11
7/14/2021	Stone	Unknown	11
7/13/2021	Stone	Unknown	28
7/12/2021	Stone	Unknown	2
7/11/2021	Stone	Unknown	2
7/9/2021	Stone	Unknown	6
7/8/2021	Stone	Unknown	3
7/7/2021	Stone	Unknown	7
7/6/2021	Stone	Unknown	13
7/5/2021	Stone	Unknown	6
7/3/2021	Stone	Unknown	3
7/2/2021	Stone	Unknown	6
7/1/2021	Stone	Unknown	11
6/30/2021	Stone	Unknown	5
6/29/2021	Stone	Unknown	3
6/28/2021	Stone	Unknown	4
6/26/2021	Stone	Unknown	1
6/25/2021	Stone	Unknown	3
6/24/2021	Stone	Unknown	5
6/23/2021	Stone	Unknown	10
6/22/2021	Stone	Unknown	6
6/21/2021	Stone	Unknown	3
6/20/2021	Stone	Unknown	1
6/19/2021	Stone	Unknown	3
6/18/2021	Stone	Unknown	2
6/17/2021	Stone	Unknown	2
6/16/2021	Stone	Unknown	4
6/15/2021	Stone	Unknown	4
6/14/2021	Stone	Unknown	1
6/12/2021	Stone	Unknown	1
6/11/2021	Stone	Unknown	4
6/9/2021	Stone	Unknown	6
6/8/2021	Stone	Unknown	5
6/7/2021	Stone	Unknown	1
6/6/2021	Stone	Unknown	3
6/5/2021	Stone	Unknown	1
6/4/2021	Stone	Unknown	3
6/3/2021	Stone	Unknown	3
6/2/2021	Stone	Unknown	8
6/1/2021	Stone	Unknown	2
5/30/2021	Stone	Unknown	1
5/29/2021	Stone	Unknown	3
5/27/2021	Stone	Unknown	3
5/26/2021	Stone	Unknown	3
5/25/2021	Stone	Unknown	8
5/24/2021	Stone	Unknown	3
5/23/2021	Stone	Unknown	2
5/22/2021	Stone	Unknown	1
5/21/2021	Stone	Unknown	3
5/20/2021	Stone	Unknown	2
5/19/2021	Stone	Unknown	6
5/18/2021	Stone	Unknown	10
5/17/2021	Stone	Unknown	6
5/16/2021	Stone	Unknown	2
5/15/2021	Stone	Unknown	5
5/14/2021	Stone	Unknown	5
5/13/2021	Stone	Unknown	3
5/12/2021	Stone	Unknown	4
5/11/2021	Stone	Unknown	3
5/10/2021	Stone	Unknown	7
5/8/2021	Stone	Unknown	1
5/7/2021	Stone	Unknown	7
5/6/2021	Stone	Unknown	2
5/5/2021	Stone	Unknown	9
5/4/2021	Stone	Unknown	4
5/3/2021	Stone	Unknown	3
5/1/2021	Stone	Unknown	3
4/30/2021	Stone	Unknown	1
4/29/2021	Stone	Unknown	5
4/28/2021	Stone	Unknown	2
4/27/2021	Stone	Unknown	16
4/26/2021	Stone	Unknown	2
4/24/2021	Stone	Unknown	2
4/23/2021	Stone	Unknown	3
4/22/2021	Stone	Unknown	15
4/21/2021	Stone	Unknown	4
4/20/2021	Stone	Unknown	6
4/19/2021	Stone	Unknown	2
4/17/2021	Stone	Unknown	1
4/16/2021	Stone	Unknown	10
4/15/2021	Stone	Unknown	9
4/14/2021	Stone	Unknown	19
4/13/2021	Stone	Unknown	40
4/12/2021	Stone	Unknown	6
4/11/2021	Stone	Unknown	2
4/10/2021	Stone	Unknown	1
4/9/2021	Stone	Unknown	9
4/8/2021	Stone	Unknown	14
4/7/2021	Stone	Unknown	12
4/6/2021	Stone	Unknown	27
4/5/2021	Stone	Unknown	14
4/3/2021	Stone	Unknown	12
4/2/2021	Stone	Unknown	6
4/1/2021	Stone	Unknown	35
3/31/2021	Stone	Unknown	36
3/30/2021	Stone	Unknown	29
3/29/2021	Stone	Unknown	4
3/27/2021	Stone	Unknown	1
3/26/2021	Stone	Unknown	18
3/25/2021	Stone	Unknown	3
3/24/2021	Stone	Unknown	19
3/23/2021	Stone	Unknown	58
3/22/2021	Stone	Unknown	51
3/20/2021	Stone	Unknown	3
3/19/2021	Stone	Unknown	25
3/18/2021	Stone	Unknown	70
3/17/2021	Stone	Unknown	111
3/16/2021	Stone	Unknown	7
3/15/2021	Stone	Unknown	7
3/14/2021	Stone	Unknown	1
3/13/2021	Stone	Unknown	2
3/12/2021	Stone	Unknown	25
3/11/2021	Stone	Unknown	132
3/10/2021	Stone	Unknown	8
3/9/2021	Stone	Unknown	56
3/8/2021	Stone	Unknown	46
3/7/2021	Stone	Unknown	1
3/6/2021	Stone	Unknown	2
3/5/2021	Stone	Unknown	57
3/4/2021	Stone	Unknown	156
3/3/2021	Stone	Unknown	59
3/2/2021	Stone	Unknown	56
3/1/2021	Stone	Unknown	12
2/27/2021	Stone	Unknown	11
2/26/2021	Stone	Unknown	16
2/25/2021	Stone	Unknown	11
2/24/2021	Stone	Unknown	7
2/23/2021	Stone	Unknown	92
2/22/2021	Stone	Unknown	35
2/20/2021	Stone	Unknown	2
2/19/2021	Stone	Unknown	27
2/18/2021	Stone	Unknown	30
2/17/2021	Stone	Unknown	1
2/16/2021	Stone	Unknown	1
2/14/2021	Stone	Unknown	1
2/13/2021	Stone	Unknown	2
2/12/2021	Stone	Unknown	289
2/11/2021	Stone	Unknown	19
2/9/2021	Stone	Unknown	24
2/8/2021	Stone	Unknown	11
2/6/2021	Stone	Unknown	15
2/5/2021	Stone	Unknown	27
2/4/2021	Stone	Unknown	33
2/3/2021	Stone	Unknown	122
2/2/2021	Stone	Unknown	137
2/1/2021	Stone	Unknown	120
1/30/2021	Stone	Unknown	1
1/29/2021	Stone	Unknown	8
1/28/2021	Stone	Unknown	9
1/27/2021	Stone	Unknown	82
1/26/2021	Stone	Unknown	74
1/25/2021	Stone	Unknown	3
1/22/2021	Stone	Unknown	7
1/21/2021	Stone	Unknown	16
1/20/2021	Stone	Unknown	10
1/19/2021	Stone	Unknown	4
1/16/2021	Stone	Unknown	1
1/15/2021	Stone	Unknown	1
1/14/2021	Stone	Unknown	10
1/13/2021	Stone	Unknown	2
1/11/2021	Stone	Unknown	1
1/8/2021	Stone	Unknown	1
1/6/2021	Stone	Unknown	1
1/5/2021	Stone	Unknown	2
1/4/2021	Stone	Unknown	1
1/2/2021	Stone	Unknown	1
12/31/2020	Stone	Unknown	3
12/28/2020	Stone	Unknown	1
12/23/2020	Stone	Unknown	4
12/22/2020	Stone	Unknown	1
3/3/2022	Stone	Not Hispanic or Latino	1
3/2/2022	Stone	Not Hispanic or Latino	1
3/1/2022	Stone	Not Hispanic or Latino	1
2/28/2022	Stone	Not Hispanic or Latino	1
2/26/2022	Stone	Not Hispanic or Latino	1
2/24/2022	Stone	Not Hispanic or Latino	1
2/22/2022	Stone	Not Hispanic or Latino	1
2/21/2022	Stone	Not Hispanic or Latino	2
2/19/2022	Stone	Not Hispanic or Latino	1
2/18/2022	Stone	Not Hispanic or Latino	1
2/15/2022	Stone	Not Hispanic or Latino	1
2/14/2022	Stone	Not Hispanic or Latino	1
2/13/2022	Stone	Not Hispanic or Latino	2
2/12/2022	Stone	Not Hispanic or Latino	1
2/11/2022	Stone	Not Hispanic or Latino	2
2/10/2022	Stone	Not Hispanic or Latino	1
2/9/2022	Stone	Not Hispanic or Latino	4
2/8/2022	Stone	Not Hispanic or Latino	3
2/7/2022	Stone	Not Hispanic or Latino	3
2/6/2022	Stone	Not Hispanic or Latino	2
2/5/2022	Stone	Not Hispanic or Latino	3
2/4/2022	Stone	Not Hispanic or Latino	1
2/2/2022	Stone	Not Hispanic or Latino	3
1/31/2022	Stone	Not Hispanic or Latino	3
1/29/2022	Stone	Not Hispanic or Latino	1
1/28/2022	Stone	Not Hispanic or Latino	5
1/27/2022	Stone	Not Hispanic or Latino	2
1/26/2022	Stone	Not Hispanic or Latino	3
1/25/2022	Stone	Not Hispanic or Latino	7
1/24/2022	Stone	Not Hispanic or Latino	7
1/23/2022	Stone	Not Hispanic or Latino	1
1/22/2022	Stone	Not Hispanic or Latino	1
1/21/2022	Stone	Not Hispanic or Latino	8
1/20/2022	Stone	Not Hispanic or Latino	3
1/19/2022	Stone	Not Hispanic or Latino	11
1/18/2022	Stone	Not Hispanic or Latino	2
1/17/2022	Stone	Not Hispanic or Latino	4
1/16/2022	Stone	Not Hispanic or Latino	3
1/15/2022	Stone	Not Hispanic or Latino	2
1/14/2022	Stone	Not Hispanic or Latino	12
1/13/2022	Stone	Not Hispanic or Latino	7
1/12/2022	Stone	Not Hispanic or Latino	13
1/11/2022	Stone	Not Hispanic or Latino	9
1/10/2022	Stone	Not Hispanic or Latino	10
1/9/2022	Stone	Not Hispanic or Latino	2
1/8/2022	Stone	Not Hispanic or Latino	3
1/7/2022	Stone	Not Hispanic or Latino	8
1/6/2022	Stone	Not Hispanic or Latino	3
1/5/2022	Stone	Not Hispanic or Latino	8
1/4/2022	Stone	Not Hispanic or Latino	15
1/3/2022	Stone	Not Hispanic or Latino	10
1/2/2022	Stone	Not Hispanic or Latino	1
1/1/2022	Stone	Not Hispanic or Latino	1
12/31/2021	Stone	Not Hispanic or Latino	1
12/30/2021	Stone	Not Hispanic or Latino	5
12/29/2021	Stone	Not Hispanic or Latino	8
12/28/2021	Stone	Not Hispanic or Latino	10
12/27/2021	Stone	Not Hispanic or Latino	7
12/25/2021	Stone	Not Hispanic or Latino	1
12/24/2021	Stone	Not Hispanic or Latino	2
12/23/2021	Stone	Not Hispanic or Latino	3
12/22/2021	Stone	Not Hispanic or Latino	16
12/21/2021	Stone	Not Hispanic or Latino	19
12/20/2021	Stone	Not Hispanic or Latino	14
12/19/2021	Stone	Not Hispanic or Latino	4
12/18/2021	Stone	Not Hispanic or Latino	3
12/17/2021	Stone	Not Hispanic or Latino	3
12/16/2021	Stone	Not Hispanic or Latino	7
12/15/2021	Stone	Not Hispanic or Latino	8
12/14/2021	Stone	Not Hispanic or Latino	10
12/13/2021	Stone	Not Hispanic or Latino	5
12/12/2021	Stone	Not Hispanic or Latino	4
12/11/2021	Stone	Not Hispanic or Latino	5
12/10/2021	Stone	Not Hispanic or Latino	5
12/9/2021	Stone	Not Hispanic or Latino	4
12/8/2021	Stone	Not Hispanic or Latino	14
12/7/2021	Stone	Not Hispanic or Latino	11
12/6/2021	Stone	Not Hispanic or Latino	21
12/5/2021	Stone	Not Hispanic or Latino	3
12/4/2021	Stone	Not Hispanic or Latino	2
12/3/2021	Stone	Not Hispanic or Latino	10
12/2/2021	Stone	Not Hispanic or Latino	9
12/1/2021	Stone	Not Hispanic or Latino	15
11/30/2021	Stone	Not Hispanic or Latino	9
11/29/2021	Stone	Not Hispanic or Latino	12
11/28/2021	Stone	Not Hispanic or Latino	4
11/27/2021	Stone	Not Hispanic or Latino	6
11/26/2021	Stone	Not Hispanic or Latino	4
11/24/2021	Stone	Not Hispanic or Latino	5
11/23/2021	Stone	Not Hispanic or Latino	16
11/22/2021	Stone	Not Hispanic or Latino	11
11/21/2021	Stone	Not Hispanic or Latino	4
11/20/2021	Stone	Not Hispanic or Latino	8
11/19/2021	Stone	Not Hispanic or Latino	11
11/18/2021	Stone	Not Hispanic or Latino	11
11/17/2021	Stone	Not Hispanic or Latino	11
11/16/2021	Stone	Not Hispanic or Latino	16
11/15/2021	Stone	Not Hispanic or Latino	13
11/14/2021	Stone	Not Hispanic or Latino	4
11/13/2021	Stone	Not Hispanic or Latino	10
11/12/2021	Stone	Not Hispanic or Latino	18
11/11/2021	Stone	Not Hispanic or Latino	8
11/10/2021	Stone	Not Hispanic or Latino	18
11/9/2021	Stone	Not Hispanic or Latino	7
11/8/2021	Stone	Not Hispanic or Latino	12
11/6/2021	Stone	Not Hispanic or Latino	4
11/5/2021	Stone	Not Hispanic or Latino	9
11/4/2021	Stone	Not Hispanic or Latino	8
11/3/2021	Stone	Not Hispanic or Latino	11
11/2/2021	Stone	Not Hispanic or Latino	7
11/1/2021	Stone	Not Hispanic or Latino	3
10/31/2021	Stone	Not Hispanic or Latino	3
10/30/2021	Stone	Not Hispanic or Latino	5
10/29/2021	Stone	Not Hispanic or Latino	5
10/28/2021	Stone	Not Hispanic or Latino	10
10/27/2021	Stone	Not Hispanic or Latino	20
10/26/2021	Stone	Not Hispanic or Latino	12
10/25/2021	Stone	Not Hispanic or Latino	11
10/24/2021	Stone	Not Hispanic or Latino	6
10/23/2021	Stone	Not Hispanic or Latino	1
10/22/2021	Stone	Not Hispanic or Latino	7
10/21/2021	Stone	Not Hispanic or Latino	4
10/20/2021	Stone	Not Hispanic or Latino	9
10/19/2021	Stone	Not Hispanic or Latino	8
10/18/2021	Stone	Not Hispanic or Latino	3
10/16/2021	Stone	Not Hispanic or Latino	4
10/15/2021	Stone	Not Hispanic or Latino	3
10/14/2021	Stone	Not Hispanic or Latino	5
10/13/2021	Stone	Not Hispanic or Latino	9
10/12/2021	Stone	Not Hispanic or Latino	11
10/11/2021	Stone	Not Hispanic or Latino	2
10/10/2021	Stone	Not Hispanic or Latino	2
10/9/2021	Stone	Not Hispanic or Latino	1
10/8/2021	Stone	Not Hispanic or Latino	7
10/7/2021	Stone	Not Hispanic or Latino	7
10/6/2021	Stone	Not Hispanic or Latino	5
10/5/2021	Stone	Not Hispanic or Latino	4
10/4/2021	Stone	Not Hispanic or Latino	9
10/3/2021	Stone	Not Hispanic or Latino	3
10/2/2021	Stone	Not Hispanic or Latino	1
10/1/2021	Stone	Not Hispanic or Latino	9
9/30/2021	Stone	Not Hispanic or Latino	10
9/29/2021	Stone	Not Hispanic or Latino	12
9/28/2021	Stone	Not Hispanic or Latino	12
9/27/2021	Stone	Not Hispanic or Latino	7
9/25/2021	Stone	Not Hispanic or Latino	7
9/24/2021	Stone	Not Hispanic or Latino	9
9/23/2021	Stone	Not Hispanic or Latino	9
9/22/2021	Stone	Not Hispanic or Latino	12
9/21/2021	Stone	Not Hispanic or Latino	9
9/20/2021	Stone	Not Hispanic or Latino	8
9/19/2021	Stone	Not Hispanic or Latino	4
9/18/2021	Stone	Not Hispanic or Latino	2
9/17/2021	Stone	Not Hispanic or Latino	11
9/16/2021	Stone	Not Hispanic or Latino	6
9/15/2021	Stone	Not Hispanic or Latino	16
9/14/2021	Stone	Not Hispanic or Latino	7
9/13/2021	Stone	Not Hispanic or Latino	12
9/12/2021	Stone	Not Hispanic or Latino	5
9/11/2021	Stone	Not Hispanic or Latino	8
9/10/2021	Stone	Not Hispanic or Latino	14
9/9/2021	Stone	Not Hispanic or Latino	11
9/8/2021	Stone	Not Hispanic or Latino	14
9/7/2021	Stone	Not Hispanic or Latino	12
9/6/2021	Stone	Not Hispanic or Latino	2
9/5/2021	Stone	Not Hispanic or Latino	2
9/4/2021	Stone	Not Hispanic or Latino	4
9/3/2021	Stone	Not Hispanic or Latino	14
9/2/2021	Stone	Not Hispanic or Latino	19
9/1/2021	Stone	Not Hispanic or Latino	12
8/31/2021	Stone	Not Hispanic or Latino	13
8/30/2021	Stone	Not Hispanic or Latino	18
8/29/2021	Stone	Not Hispanic or Latino	12
8/28/2021	Stone	Not Hispanic or Latino	20
8/27/2021	Stone	Not Hispanic or Latino	12
8/26/2021	Stone	Not Hispanic or Latino	19
8/25/2021	Stone	Not Hispanic or Latino	18
8/24/2021	Stone	Not Hispanic or Latino	16
8/23/2021	Stone	Not Hispanic or Latino	15
8/22/2021	Stone	Not Hispanic or Latino	8
8/21/2021	Stone	Not Hispanic or Latino	6
8/20/2021	Stone	Not Hispanic or Latino	10
8/19/2021	Stone	Not Hispanic or Latino	24
8/18/2021	Stone	Not Hispanic or Latino	20
8/17/2021	Stone	Not Hispanic or Latino	22
8/16/2021	Stone	Not Hispanic or Latino	23
8/15/2021	Stone	Not Hispanic or Latino	2
8/14/2021	Stone	Not Hispanic or Latino	15
8/13/2021	Stone	Not Hispanic or Latino	33
8/12/2021	Stone	Not Hispanic or Latino	33
8/11/2021	Stone	Not Hispanic or Latino	23
8/10/2021	Stone	Not Hispanic or Latino	27
8/9/2021	Stone	Not Hispanic or Latino	27
8/8/2021	Stone	Not Hispanic or Latino	9
8/7/2021	Stone	Not Hispanic or Latino	20
8/6/2021	Stone	Not Hispanic or Latino	38
8/5/2021	Stone	Not Hispanic or Latino	41
8/4/2021	Stone	Not Hispanic or Latino	35
8/3/2021	Stone	Not Hispanic or Latino	48
8/2/2021	Stone	Not Hispanic or Latino	27
8/1/2021	Stone	Not Hispanic or Latino	10
7/31/2021	Stone	Not Hispanic or Latino	23
7/30/2021	Stone	Not Hispanic or Latino	38
7/29/2021	Stone	Not Hispanic or Latino	37
7/28/2021	Stone	Not Hispanic or Latino	42
7/27/2021	Stone	Not Hispanic or Latino	55
7/26/2021	Stone	Not Hispanic or Latino	58
7/25/2021	Stone	Not Hispanic or Latino	15
7/24/2021	Stone	Not Hispanic or Latino	28
7/23/2021	Stone	Not Hispanic or Latino	39
7/22/2021	Stone	Not Hispanic or Latino	44
7/21/2021	Stone	Not Hispanic or Latino	44
7/20/2021	Stone	Not Hispanic or Latino	41
7/19/2021	Stone	Not Hispanic or Latino	43
7/18/2021	Stone	Not Hispanic or Latino	19
7/17/2021	Stone	Not Hispanic or Latino	29
7/16/2021	Stone	Not Hispanic or Latino	40
7/15/2021	Stone	Not Hispanic or Latino	43
7/14/2021	Stone	Not Hispanic or Latino	35
7/13/2021	Stone	Not Hispanic or Latino	53
7/12/2021	Stone	Not Hispanic or Latino	35
7/11/2021	Stone	Not Hispanic or Latino	18
7/10/2021	Stone	Not Hispanic or Latino	19
7/9/2021	Stone	Not Hispanic or Latino	46
7/8/2021	Stone	Not Hispanic or Latino	40
7/7/2021	Stone	Not Hispanic or Latino	33
7/6/2021	Stone	Not Hispanic or Latino	27
7/5/2021	Stone	Not Hispanic or Latino	11
7/4/2021	Stone	Not Hispanic or Latino	3
7/3/2021	Stone	Not Hispanic or Latino	18
7/2/2021	Stone	Not Hispanic or Latino	25
7/1/2021	Stone	Not Hispanic or Latino	27
6/30/2021	Stone	Not Hispanic or Latino	32
6/29/2021	Stone	Not Hispanic or Latino	26
6/28/2021	Stone	Not Hispanic or Latino	25
6/27/2021	Stone	Not Hispanic or Latino	9
6/26/2021	Stone	Not Hispanic or Latino	10
6/25/2021	Stone	Not Hispanic or Latino	29
6/24/2021	Stone	Not Hispanic or Latino	23
6/23/2021	Stone	Not Hispanic or Latino	39
6/22/2021	Stone	Not Hispanic or Latino	41
6/21/2021	Stone	Not Hispanic or Latino	21
6/20/2021	Stone	Not Hispanic or Latino	1
6/19/2021	Stone	Not Hispanic or Latino	12
6/18/2021	Stone	Not Hispanic or Latino	22
6/17/2021	Stone	Not Hispanic or Latino	12
6/16/2021	Stone	Not Hispanic or Latino	15
6/15/2021	Stone	Not Hispanic or Latino	26
6/14/2021	Stone	Not Hispanic or Latino	9
6/13/2021	Stone	Not Hispanic or Latino	3
6/12/2021	Stone	Not Hispanic or Latino	8
6/11/2021	Stone	Not Hispanic or Latino	9
6/10/2021	Stone	Not Hispanic or Latino	15
6/9/2021	Stone	Not Hispanic or Latino	13
6/8/2021	Stone	Not Hispanic or Latino	14
6/7/2021	Stone	Not Hispanic or Latino	11
6/6/2021	Stone	Not Hispanic or Latino	1
6/5/2021	Stone	Not Hispanic or Latino	6
6/4/2021	Stone	Not Hispanic or Latino	10
6/3/2021	Stone	Not Hispanic or Latino	15
6/2/2021	Stone	Not Hispanic or Latino	26
6/1/2021	Stone	Not Hispanic or Latino	14
5/31/2021	Stone	Not Hispanic or Latino	2
5/30/2021	Stone	Not Hispanic or Latino	5
5/29/2021	Stone	Not Hispanic or Latino	12
5/28/2021	Stone	Not Hispanic or Latino	7
5/27/2021	Stone	Not Hispanic or Latino	18
5/26/2021	Stone	Not Hispanic or Latino	11
5/25/2021	Stone	Not Hispanic or Latino	20
5/24/2021	Stone	Not Hispanic or Latino	14
5/23/2021	Stone	Not Hispanic or Latino	4
5/22/2021	Stone	Not Hispanic or Latino	12
5/21/2021	Stone	Not Hispanic or Latino	14
5/20/2021	Stone	Not Hispanic or Latino	25
5/19/2021	Stone	Not Hispanic or Latino	22
5/18/2021	Stone	Not Hispanic or Latino	37
5/17/2021	Stone	Not Hispanic or Latino	24
