Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/4/2021	Ralls	Not Hispanic or Latino	13
3/3/2021	Ralls	Not Hispanic or Latino	3
3/2/2021	Ralls	Not Hispanic or Latino	56
3/1/2021	Ralls	Not Hispanic or Latino	4
2/27/2021	Ralls	Not Hispanic or Latino	4
2/26/2021	Ralls	Not Hispanic or Latino	17
2/25/2021	Ralls	Not Hispanic or Latino	59
2/24/2021	Ralls	Not Hispanic or Latino	3
2/23/2021	Ralls	Not Hispanic or Latino	3
2/22/2021	Ralls	Not Hispanic or Latino	27
2/20/2021	Ralls	Not Hispanic or Latino	3
2/19/2021	Ralls	Not Hispanic or Latino	6
2/18/2021	Ralls	Not Hispanic or Latino	35
2/17/2021	Ralls	Not Hispanic or Latino	7
2/16/2021	Ralls	Not Hispanic or Latino	5
2/15/2021	Ralls	Not Hispanic or Latino	57
2/13/2021	Ralls	Not Hispanic or Latino	4
2/12/2021	Ralls	Not Hispanic or Latino	8
2/11/2021	Ralls	Not Hispanic or Latino	11
2/10/2021	Ralls	Not Hispanic or Latino	3
2/9/2021	Ralls	Not Hispanic or Latino	9
2/8/2021	Ralls	Not Hispanic or Latino	1
2/6/2021	Ralls	Not Hispanic or Latino	1
2/5/2021	Ralls	Not Hispanic or Latino	28
2/4/2021	Ralls	Not Hispanic or Latino	97
2/3/2021	Ralls	Not Hispanic or Latino	2
2/2/2021	Ralls	Not Hispanic or Latino	41
2/1/2021	Ralls	Not Hispanic or Latino	8
1/29/2021	Ralls	Not Hispanic or Latino	13
1/28/2021	Ralls	Not Hispanic or Latino	3
1/27/2021	Ralls	Not Hispanic or Latino	5
1/26/2021	Ralls	Not Hispanic or Latino	6
1/25/2021	Ralls	Not Hispanic or Latino	2
1/24/2021	Ralls	Not Hispanic or Latino	1
1/23/2021	Ralls	Not Hispanic or Latino	3
1/22/2021	Ralls	Not Hispanic or Latino	68
1/21/2021	Ralls	Not Hispanic or Latino	92
1/20/2021	Ralls	Not Hispanic or Latino	176
1/19/2021	Ralls	Not Hispanic or Latino	69
1/18/2021	Ralls	Not Hispanic or Latino	45
1/14/2021	Ralls	Not Hispanic or Latino	8
1/13/2021	Ralls	Not Hispanic or Latino	8
1/12/2021	Ralls	Not Hispanic or Latino	5
1/11/2021	Ralls	Not Hispanic or Latino	4
1/9/2021	Ralls	Not Hispanic or Latino	4
1/8/2021	Ralls	Not Hispanic or Latino	14
1/7/2021	Ralls	Not Hispanic or Latino	13
1/5/2021	Ralls	Not Hispanic or Latino	8
1/1/2021	Ralls	Not Hispanic or Latino	3
12/31/2020	Ralls	Not Hispanic or Latino	1
12/30/2020	Ralls	Not Hispanic or Latino	17
12/29/2020	Ralls	Not Hispanic or Latino	9
12/28/2020	Ralls	Not Hispanic or Latino	17
12/27/2020	Ralls	Not Hispanic or Latino	1
12/24/2020	Ralls	Not Hispanic or Latino	1
12/23/2020	Ralls	Not Hispanic or Latino	11
12/22/2020	Ralls	Not Hispanic or Latino	1
12/19/2020	Ralls	Not Hispanic or Latino	1
12/18/2020	Ralls	Not Hispanic or Latino	1
12/16/2020	Ralls	Not Hispanic or Latino	1
8/15/2021	Ralls	Hispanic or Latino	1
8/9/2021	Ralls	Hispanic or Latino	1
7/24/2021	Ralls	Hispanic or Latino	1
7/21/2021	Ralls	Hispanic or Latino	1
7/20/2021	Ralls	Hispanic or Latino	3
7/18/2021	Ralls	Hispanic or Latino	1
7/15/2021	Ralls	Hispanic or Latino	1
7/10/2021	Ralls	Hispanic or Latino	1
7/6/2021	Ralls	Hispanic or Latino	1
6/17/2021	Ralls	Hispanic or Latino	1
6/3/2021	Ralls	Hispanic or Latino	1
6/1/2021	Ralls	Hispanic or Latino	1
5/12/2021	Ralls	Hispanic or Latino	1
5/11/2021	Ralls	Hispanic or Latino	1
5/1/2021	Ralls	Hispanic or Latino	1
4/30/2021	Ralls	Hispanic or Latino	1
4/29/2021	Ralls	Hispanic or Latino	1
4/27/2021	Ralls	Hispanic or Latino	1
4/21/2021	Ralls	Hispanic or Latino	1
4/20/2021	Ralls	Hispanic or Latino	2
4/12/2021	Ralls	Hispanic or Latino	1
4/8/2021	Ralls	Hispanic or Latino	1
4/6/2021	Ralls	Hispanic or Latino	1
4/4/2021	Ralls	Hispanic or Latino	1
4/1/2021	Ralls	Hispanic or Latino	1
3/24/2021	Ralls	Hispanic or Latino	4
3/19/2021	Ralls	Hispanic or Latino	3
3/16/2021	Ralls	Hispanic or Latino	3
3/9/2021	Ralls	Hispanic or Latino	1
3/5/2021	Ralls	Hispanic or Latino	2
3/3/2021	Ralls	Hispanic or Latino	1
3/2/2021	Ralls	Hispanic or Latino	2
2/22/2021	Ralls	Hispanic or Latino	3
2/18/2021	Ralls	Hispanic or Latino	1
2/16/2021	Ralls	Hispanic or Latino	2
2/15/2021	Ralls	Hispanic or Latino	3
2/12/2021	Ralls	Hispanic or Latino	1
2/11/2021	Ralls	Hispanic or Latino	1
2/5/2021	Ralls	Hispanic or Latino	6
2/4/2021	Ralls	Hispanic or Latino	1
2/2/2021	Ralls	Hispanic or Latino	3
1/29/2021	Ralls	Hispanic or Latino	1
1/21/2021	Ralls	Hispanic or Latino	2
1/20/2021	Ralls	Hispanic or Latino	2
1/12/2021	Ralls	Hispanic or Latino	1
12/30/2020	Ralls	Hispanic or Latino	1
9/2/2021	Randolph	Unknown	1
9/1/2021	Randolph	Unknown	4
8/31/2021	Randolph	Unknown	3
8/30/2021	Randolph	Unknown	1
8/29/2021	Randolph	Unknown	1
8/28/2021	Randolph	Unknown	2
8/27/2021	Randolph	Unknown	2
8/26/2021	Randolph	Unknown	10
8/25/2021	Randolph	Unknown	2
8/24/2021	Randolph	Unknown	2
8/23/2021	Randolph	Unknown	3
8/22/2021	Randolph	Unknown	2
8/21/2021	Randolph	Unknown	2
8/20/2021	Randolph	Unknown	5
8/19/2021	Randolph	Unknown	15
8/17/2021	Randolph	Unknown	1
8/16/2021	Randolph	Unknown	9
8/14/2021	Randolph	Unknown	1
8/13/2021	Randolph	Unknown	7
8/12/2021	Randolph	Unknown	6
8/11/2021	Randolph	Unknown	5
8/10/2021	Randolph	Unknown	6
8/9/2021	Randolph	Unknown	8
8/8/2021	Randolph	Unknown	2
8/7/2021	Randolph	Unknown	2
8/6/2021	Randolph	Unknown	5
8/5/2021	Randolph	Unknown	15
8/4/2021	Randolph	Unknown	4
8/3/2021	Randolph	Unknown	29
8/2/2021	Randolph	Unknown	14
8/1/2021	Randolph	Unknown	2
7/31/2021	Randolph	Unknown	1
7/30/2021	Randolph	Unknown	7
7/29/2021	Randolph	Unknown	14
7/28/2021	Randolph	Unknown	12
7/27/2021	Randolph	Unknown	1
7/26/2021	Randolph	Unknown	3
7/24/2021	Randolph	Unknown	3
7/23/2021	Randolph	Unknown	9
7/22/2021	Randolph	Unknown	7
7/21/2021	Randolph	Unknown	4
7/20/2021	Randolph	Unknown	7
7/19/2021	Randolph	Unknown	2
7/18/2021	Randolph	Unknown	2
7/17/2021	Randolph	Unknown	5
7/16/2021	Randolph	Unknown	2
7/15/2021	Randolph	Unknown	3
7/14/2021	Randolph	Unknown	1
7/13/2021	Randolph	Unknown	2
7/12/2021	Randolph	Unknown	5
7/11/2021	Randolph	Unknown	2
7/10/2021	Randolph	Unknown	4
7/9/2021	Randolph	Unknown	3
7/8/2021	Randolph	Unknown	2
7/7/2021	Randolph	Unknown	2
7/6/2021	Randolph	Unknown	2
7/2/2021	Randolph	Unknown	3
7/1/2021	Randolph	Unknown	6
6/30/2021	Randolph	Unknown	3
6/29/2021	Randolph	Unknown	9
6/28/2021	Randolph	Unknown	3
6/25/2021	Randolph	Unknown	3
6/24/2021	Randolph	Unknown	7
6/23/2021	Randolph	Unknown	3
6/21/2021	Randolph	Unknown	5
6/20/2021	Randolph	Unknown	1
6/18/2021	Randolph	Unknown	3
6/17/2021	Randolph	Unknown	4
6/16/2021	Randolph	Unknown	2
6/15/2021	Randolph	Unknown	5
6/14/2021	Randolph	Unknown	8
6/13/2021	Randolph	Unknown	1
6/11/2021	Randolph	Unknown	5
6/10/2021	Randolph	Unknown	2
6/9/2021	Randolph	Unknown	3
6/8/2021	Randolph	Unknown	2
6/7/2021	Randolph	Unknown	5
6/4/2021	Randolph	Unknown	3
6/3/2021	Randolph	Unknown	1
6/2/2021	Randolph	Unknown	3
6/1/2021	Randolph	Unknown	4
5/28/2021	Randolph	Unknown	2
5/27/2021	Randolph	Unknown	7
5/26/2021	Randolph	Unknown	2
5/25/2021	Randolph	Unknown	2
5/24/2021	Randolph	Unknown	1
5/23/2021	Randolph	Unknown	1
5/20/2021	Randolph	Unknown	15
5/19/2021	Randolph	Unknown	5
5/18/2021	Randolph	Unknown	4
5/17/2021	Randolph	Unknown	7
5/16/2021	Randolph	Unknown	2
5/15/2021	Randolph	Unknown	4
5/14/2021	Randolph	Unknown	13
5/13/2021	Randolph	Unknown	3
5/12/2021	Randolph	Unknown	5
5/11/2021	Randolph	Unknown	5
5/8/2021	Randolph	Unknown	1
5/7/2021	Randolph	Unknown	1
5/6/2021	Randolph	Unknown	3
5/5/2021	Randolph	Unknown	3
5/4/2021	Randolph	Unknown	12
5/3/2021	Randolph	Unknown	4
4/30/2021	Randolph	Unknown	1
4/28/2021	Randolph	Unknown	1
4/27/2021	Randolph	Unknown	4
4/23/2021	Randolph	Unknown	1
4/22/2021	Randolph	Unknown	3
4/21/2021	Randolph	Unknown	129
4/20/2021	Randolph	Unknown	1
4/19/2021	Randolph	Unknown	1
4/17/2021	Randolph	Unknown	1
4/16/2021	Randolph	Unknown	11
4/15/2021	Randolph	Unknown	2
4/14/2021	Randolph	Unknown	10
4/13/2021	Randolph	Unknown	2
4/12/2021	Randolph	Unknown	16
4/10/2021	Randolph	Unknown	1
4/9/2021	Randolph	Unknown	4
4/8/2021	Randolph	Unknown	5
4/7/2021	Randolph	Unknown	2
4/6/2021	Randolph	Unknown	5
4/5/2021	Randolph	Unknown	6
4/2/2021	Randolph	Unknown	4
4/1/2021	Randolph	Unknown	4
3/31/2021	Randolph	Unknown	26
3/30/2021	Randolph	Unknown	4
3/29/2021	Randolph	Unknown	3
3/26/2021	Randolph	Unknown	5
3/25/2021	Randolph	Unknown	5
3/24/2021	Randolph	Unknown	7
3/23/2021	Randolph	Unknown	8
3/22/2021	Randolph	Unknown	15
3/20/2021	Randolph	Unknown	1
3/19/2021	Randolph	Unknown	2
3/18/2021	Randolph	Unknown	2
3/17/2021	Randolph	Unknown	15
3/16/2021	Randolph	Unknown	7
3/15/2021	Randolph	Unknown	12
3/12/2021	Randolph	Unknown	26
3/11/2021	Randolph	Unknown	74
3/10/2021	Randolph	Unknown	89
3/9/2021	Randolph	Unknown	5
3/8/2021	Randolph	Unknown	7
3/7/2021	Randolph	Unknown	1
3/5/2021	Randolph	Unknown	4
3/4/2021	Randolph	Unknown	10
3/3/2021	Randolph	Unknown	5
3/2/2021	Randolph	Unknown	3
3/1/2021	Randolph	Unknown	1
2/27/2021	Randolph	Unknown	1
2/26/2021	Randolph	Unknown	2
2/25/2021	Randolph	Unknown	3
2/24/2021	Randolph	Unknown	13
2/23/2021	Randolph	Unknown	2
2/22/2021	Randolph	Unknown	6
2/20/2021	Randolph	Unknown	1
2/19/2021	Randolph	Unknown	1
2/18/2021	Randolph	Unknown	2
2/17/2021	Randolph	Unknown	62
2/16/2021	Randolph	Unknown	1
2/15/2021	Randolph	Unknown	4
2/12/2021	Randolph	Unknown	3
2/11/2021	Randolph	Unknown	4
2/10/2021	Randolph	Unknown	1
2/9/2021	Randolph	Unknown	17
2/7/2021	Randolph	Unknown	1
2/5/2021	Randolph	Unknown	78
2/4/2021	Randolph	Unknown	12
2/3/2021	Randolph	Unknown	1
2/2/2021	Randolph	Unknown	52
1/29/2021	Randolph	Unknown	159
1/28/2021	Randolph	Unknown	3
1/26/2021	Randolph	Unknown	2
1/23/2021	Randolph	Unknown	7
1/22/2021	Randolph	Unknown	11
1/21/2021	Randolph	Unknown	31
1/20/2021	Randolph	Unknown	23
1/19/2021	Randolph	Unknown	11
1/18/2021	Randolph	Unknown	10
1/16/2021	Randolph	Unknown	1
1/15/2021	Randolph	Unknown	16
1/14/2021	Randolph	Unknown	4
1/13/2021	Randolph	Unknown	25
1/12/2021	Randolph	Unknown	3
1/10/2021	Randolph	Unknown	1
1/8/2021	Randolph	Unknown	4
1/7/2021	Randolph	Unknown	3
1/6/2021	Randolph	Unknown	5
1/5/2021	Randolph	Unknown	3
1/4/2021	Randolph	Unknown	1
1/2/2021	Randolph	Unknown	1
12/31/2020	Randolph	Unknown	3
12/30/2020	Randolph	Unknown	18
12/29/2020	Randolph	Unknown	11
12/28/2020	Randolph	Unknown	6
12/22/2020	Randolph	Unknown	4
12/21/2020	Randolph	Unknown	4
12/20/2020	Randolph	Unknown	1
12/19/2020	Randolph	Unknown	2
12/18/2020	Randolph	Unknown	3
12/17/2020	Randolph	Unknown	2
12/16/2020	Randolph	Unknown	1
9/2/2021	Randolph	Not Hispanic or Latino	6
9/1/2021	Randolph	Not Hispanic or Latino	7
8/31/2021	Randolph	Not Hispanic or Latino	15
8/30/2021	Randolph	Not Hispanic or Latino	6
8/29/2021	Randolph	Not Hispanic or Latino	3
8/28/2021	Randolph	Not Hispanic or Latino	4
8/27/2021	Randolph	Not Hispanic or Latino	19
8/26/2021	Randolph	Not Hispanic or Latino	28
8/25/2021	Randolph	Not Hispanic or Latino	21
8/24/2021	Randolph	Not Hispanic or Latino	15
8/23/2021	Randolph	Not Hispanic or Latino	36
8/22/2021	Randolph	Not Hispanic or Latino	6
8/21/2021	Randolph	Not Hispanic or Latino	8
8/20/2021	Randolph	Not Hispanic or Latino	20
8/19/2021	Randolph	Not Hispanic or Latino	38
8/18/2021	Randolph	Not Hispanic or Latino	39
8/17/2021	Randolph	Not Hispanic or Latino	12
8/16/2021	Randolph	Not Hispanic or Latino	29
8/15/2021	Randolph	Not Hispanic or Latino	3
8/14/2021	Randolph	Not Hispanic or Latino	2
8/13/2021	Randolph	Not Hispanic or Latino	48
8/12/2021	Randolph	Not Hispanic or Latino	26
8/11/2021	Randolph	Not Hispanic or Latino	23
8/10/2021	Randolph	Not Hispanic or Latino	72
8/9/2021	Randolph	Not Hispanic or Latino	30
8/8/2021	Randolph	Not Hispanic or Latino	7
8/7/2021	Randolph	Not Hispanic or Latino	22
8/6/2021	Randolph	Not Hispanic or Latino	31
8/5/2021	Randolph	Not Hispanic or Latino	64
8/4/2021	Randolph	Not Hispanic or Latino	42
8/3/2021	Randolph	Not Hispanic or Latino	78
8/2/2021	Randolph	Not Hispanic or Latino	71
8/1/2021	Randolph	Not Hispanic or Latino	11
7/31/2021	Randolph	Not Hispanic or Latino	4
7/30/2021	Randolph	Not Hispanic or Latino	27
7/29/2021	Randolph	Not Hispanic or Latino	40
7/28/2021	Randolph	Not Hispanic or Latino	64
7/27/2021	Randolph	Not Hispanic or Latino	24
7/26/2021	Randolph	Not Hispanic or Latino	29
7/25/2021	Randolph	Not Hispanic or Latino	5
7/24/2021	Randolph	Not Hispanic or Latino	19
7/23/2021	Randolph	Not Hispanic or Latino	77
7/22/2021	Randolph	Not Hispanic or Latino	52
7/21/2021	Randolph	Not Hispanic or Latino	15
7/20/2021	Randolph	Not Hispanic or Latino	36
7/19/2021	Randolph	Not Hispanic or Latino	15
7/18/2021	Randolph	Not Hispanic or Latino	4
7/17/2021	Randolph	Not Hispanic or Latino	12
7/16/2021	Randolph	Not Hispanic or Latino	9
7/15/2021	Randolph	Not Hispanic or Latino	25
7/14/2021	Randolph	Not Hispanic or Latino	21
7/13/2021	Randolph	Not Hispanic or Latino	8
7/12/2021	Randolph	Not Hispanic or Latino	16
7/11/2021	Randolph	Not Hispanic or Latino	2
7/10/2021	Randolph	Not Hispanic or Latino	9
7/9/2021	Randolph	Not Hispanic or Latino	23
7/8/2021	Randolph	Not Hispanic or Latino	14
7/7/2021	Randolph	Not Hispanic or Latino	12
7/6/2021	Randolph	Not Hispanic or Latino	13
7/5/2021	Randolph	Not Hispanic or Latino	2
7/4/2021	Randolph	Not Hispanic or Latino	1
7/3/2021	Randolph	Not Hispanic or Latino	5
7/2/2021	Randolph	Not Hispanic or Latino	25
7/1/2021	Randolph	Not Hispanic or Latino	20
6/30/2021	Randolph	Not Hispanic or Latino	14
6/29/2021	Randolph	Not Hispanic or Latino	20
6/28/2021	Randolph	Not Hispanic or Latino	13
6/27/2021	Randolph	Not Hispanic or Latino	7
6/26/2021	Randolph	Not Hispanic or Latino	3
6/25/2021	Randolph	Not Hispanic or Latino	18
6/24/2021	Randolph	Not Hispanic or Latino	20
6/23/2021	Randolph	Not Hispanic or Latino	16
6/22/2021	Randolph	Not Hispanic or Latino	16
6/21/2021	Randolph	Not Hispanic or Latino	19
6/20/2021	Randolph	Not Hispanic or Latino	2
6/19/2021	Randolph	Not Hispanic or Latino	7
6/18/2021	Randolph	Not Hispanic or Latino	27
6/17/2021	Randolph	Not Hispanic or Latino	16
6/16/2021	Randolph	Not Hispanic or Latino	12
6/15/2021	Randolph	Not Hispanic or Latino	15
6/14/2021	Randolph	Not Hispanic or Latino	13
6/12/2021	Randolph	Not Hispanic or Latino	5
6/11/2021	Randolph	Not Hispanic or Latino	15
6/10/2021	Randolph	Not Hispanic or Latino	18
6/9/2021	Randolph	Not Hispanic or Latino	11
6/8/2021	Randolph	Not Hispanic or Latino	14
6/7/2021	Randolph	Not Hispanic or Latino	9
6/6/2021	Randolph	Not Hispanic or Latino	5
6/5/2021	Randolph	Not Hispanic or Latino	5
6/4/2021	Randolph	Not Hispanic or Latino	12
6/3/2021	Randolph	Not Hispanic or Latino	14
6/2/2021	Randolph	Not Hispanic or Latino	33
6/1/2021	Randolph	Not Hispanic or Latino	21
5/31/2021	Randolph	Not Hispanic or Latino	2
5/30/2021	Randolph	Not Hispanic or Latino	2
5/29/2021	Randolph	Not Hispanic or Latino	6
5/28/2021	Randolph	Not Hispanic or Latino	11
5/27/2021	Randolph	Not Hispanic or Latino	21
5/26/2021	Randolph	Not Hispanic or Latino	14
5/25/2021	Randolph	Not Hispanic or Latino	13
5/24/2021	Randolph	Not Hispanic or Latino	14
5/23/2021	Randolph	Not Hispanic or Latino	4
5/22/2021	Randolph	Not Hispanic or Latino	22
5/21/2021	Randolph	Not Hispanic or Latino	18
5/20/2021	Randolph	Not Hispanic or Latino	33
5/19/2021	Randolph	Not Hispanic or Latino	28
5/18/2021	Randolph	Not Hispanic or Latino	32
5/17/2021	Randolph	Not Hispanic or Latino	32
5/16/2021	Randolph	Not Hispanic or Latino	13
5/15/2021	Randolph	Not Hispanic or Latino	14
5/14/2021	Randolph	Not Hispanic or Latino	35
5/13/2021	Randolph	Not Hispanic or Latino	16
5/12/2021	Randolph	Not Hispanic or Latino	24
5/11/2021	Randolph	Not Hispanic or Latino	8
5/10/2021	Randolph	Not Hispanic or Latino	14
5/9/2021	Randolph	Not Hispanic or Latino	2
5/8/2021	Randolph	Not Hispanic or Latino	4
5/7/2021	Randolph	Not Hispanic or Latino	17
5/6/2021	Randolph	Not Hispanic or Latino	11
5/5/2021	Randolph	Not Hispanic or Latino	11
5/4/2021	Randolph	Not Hispanic or Latino	17
5/3/2021	Randolph	Not Hispanic or Latino	15
5/2/2021	Randolph	Not Hispanic or Latino	1
5/1/2021	Randolph	Not Hispanic or Latino	15
4/30/2021	Randolph	Not Hispanic or Latino	16
4/29/2021	Randolph	Not Hispanic or Latino	20
4/28/2021	Randolph	Not Hispanic or Latino	17
4/27/2021	Randolph	Not Hispanic or Latino	11
4/26/2021	Randolph	Not Hispanic or Latino	10
4/25/2021	Randolph	Not Hispanic or Latino	1
4/24/2021	Randolph	Not Hispanic or Latino	5
4/23/2021	Randolph	Not Hispanic or Latino	18
4/22/2021	Randolph	Not Hispanic or Latino	12
4/21/2021	Randolph	Not Hispanic or Latino	29
4/20/2021	Randolph	Not Hispanic or Latino	35
4/19/2021	Randolph	Not Hispanic or Latino	25
4/18/2021	Randolph	Not Hispanic or Latino	3
4/17/2021	Randolph	Not Hispanic or Latino	16
4/16/2021	Randolph	Not Hispanic or Latino	32
4/15/2021	Randolph	Not Hispanic or Latino	33
4/14/2021	Randolph	Not Hispanic or Latino	52
4/13/2021	Randolph	Not Hispanic or Latino	30
4/12/2021	Randolph	Not Hispanic or Latino	38
4/11/2021	Randolph	Not Hispanic or Latino	7
4/10/2021	Randolph	Not Hispanic or Latino	10
4/9/2021	Randolph	Not Hispanic or Latino	75
4/8/2021	Randolph	Not Hispanic or Latino	44
4/7/2021	Randolph	Not Hispanic or Latino	113
4/6/2021	Randolph	Not Hispanic or Latino	51
4/5/2021	Randolph	Not Hispanic or Latino	44
4/3/2021	Randolph	Not Hispanic or Latino	6
4/2/2021	Randolph	Not Hispanic or Latino	82
4/1/2021	Randolph	Not Hispanic or Latino	13
3/31/2021	Randolph	Not Hispanic or Latino	44
3/30/2021	Randolph	Not Hispanic or Latino	50
3/29/2021	Randolph	Not Hispanic or Latino	34
3/28/2021	Randolph	Not Hispanic or Latino	1
3/27/2021	Randolph	Not Hispanic or Latino	1
3/26/2021	Randolph	Not Hispanic or Latino	120
3/25/2021	Randolph	Not Hispanic or Latino	31
3/24/2021	Randolph	Not Hispanic or Latino	52
3/23/2021	Randolph	Not Hispanic or Latino	68
3/22/2021	Randolph	Not Hispanic or Latino	53
3/21/2021	Randolph	Not Hispanic or Latino	9
3/20/2021	Randolph	Not Hispanic or Latino	5
3/19/2021	Randolph	Not Hispanic or Latino	42
3/18/2021	Randolph	Not Hispanic or Latino	27
3/17/2021	Randolph	Not Hispanic or Latino	53
3/16/2021	Randolph	Not Hispanic or Latino	74
3/15/2021	Randolph	Not Hispanic or Latino	52
3/12/2021	Randolph	Not Hispanic or Latino	37
3/11/2021	Randolph	Not Hispanic or Latino	49
3/10/2021	Randolph	Not Hispanic or Latino	366
3/9/2021	Randolph	Not Hispanic or Latino	119
3/8/2021	Randolph	Not Hispanic or Latino	29
3/7/2021	Randolph	Not Hispanic or Latino	9
3/6/2021	Randolph	Not Hispanic or Latino	17
3/5/2021	Randolph	Not Hispanic or Latino	37
3/4/2021	Randolph	Not Hispanic or Latino	35
3/3/2021	Randolph	Not Hispanic or Latino	49
3/2/2021	Randolph	Not Hispanic or Latino	54
3/1/2021	Randolph	Not Hispanic or Latino	26
2/27/2021	Randolph	Not Hispanic or Latino	26
2/26/2021	Randolph	Not Hispanic or Latino	18
2/25/2021	Randolph	Not Hispanic or Latino	52
2/24/2021	Randolph	Not Hispanic or Latino	44
2/23/2021	Randolph	Not Hispanic or Latino	18
2/22/2021	Randolph	Not Hispanic or Latino	18
2/20/2021	Randolph	Not Hispanic or Latino	7
2/19/2021	Randolph	Not Hispanic or Latino	28
2/18/2021	Randolph	Not Hispanic or Latino	27
2/17/2021	Randolph	Not Hispanic or Latino	100
2/16/2021	Randolph	Not Hispanic or Latino	20
2/15/2021	Randolph	Not Hispanic or Latino	33
2/14/2021	Randolph	Not Hispanic or Latino	4
2/13/2021	Randolph	Not Hispanic or Latino	12
2/12/2021	Randolph	Not Hispanic or Latino	18
2/11/2021	Randolph	Not Hispanic or Latino	15
2/10/2021	Randolph	Not Hispanic or Latino	15
2/9/2021	Randolph	Not Hispanic or Latino	33
2/8/2021	Randolph	Not Hispanic or Latino	10
2/7/2021	Randolph	Not Hispanic or Latino	2
2/6/2021	Randolph	Not Hispanic or Latino	17
2/5/2021	Randolph	Not Hispanic or Latino	93
2/4/2021	Randolph	Not Hispanic or Latino	43
2/3/2021	Randolph	Not Hispanic or Latino	12
2/2/2021	Randolph	Not Hispanic or Latino	76
2/1/2021	Randolph	Not Hispanic or Latino	2
1/31/2021	Randolph	Not Hispanic or Latino	1
1/30/2021	Randolph	Not Hispanic or Latino	7
1/29/2021	Randolph	Not Hispanic or Latino	773
1/28/2021	Randolph	Not Hispanic or Latino	24
1/27/2021	Randolph	Not Hispanic or Latino	4
1/26/2021	Randolph	Not Hispanic or Latino	18
1/25/2021	Randolph	Not Hispanic or Latino	29
1/23/2021	Randolph	Not Hispanic or Latino	30
1/22/2021	Randolph	Not Hispanic or Latino	36
1/21/2021	Randolph	Not Hispanic or Latino	87
1/20/2021	Randolph	Not Hispanic or Latino	55
1/19/2021	Randolph	Not Hispanic or Latino	36
1/18/2021	Randolph	Not Hispanic or Latino	25
1/16/2021	Randolph	Not Hispanic or Latino	6
1/15/2021	Randolph	Not Hispanic or Latino	30
1/14/2021	Randolph	Not Hispanic or Latino	10
1/13/2021	Randolph	Not Hispanic or Latino	23
1/12/2021	Randolph	Not Hispanic or Latino	49
1/11/2021	Randolph	Not Hispanic or Latino	15
1/10/2021	Randolph	Not Hispanic or Latino	5
1/9/2021	Randolph	Not Hispanic or Latino	3
1/8/2021	Randolph	Not Hispanic or Latino	11
1/7/2021	Randolph	Not Hispanic or Latino	3
1/6/2021	Randolph	Not Hispanic or Latino	9
1/5/2021	Randolph	Not Hispanic or Latino	13
1/4/2021	Randolph	Not Hispanic or Latino	8
1/3/2021	Randolph	Not Hispanic or Latino	4
1/2/2021	Randolph	Not Hispanic or Latino	8
12/31/2020	Randolph	Not Hispanic or Latino	16
12/30/2020	Randolph	Not Hispanic or Latino	43
12/29/2020	Randolph	Not Hispanic or Latino	17
12/28/2020	Randolph	Not Hispanic or Latino	23
12/23/2020	Randolph	Not Hispanic or Latino	6
12/22/2020	Randolph	Not Hispanic or Latino	18
12/21/2020	Randolph	Not Hispanic or Latino	14
12/20/2020	Randolph	Not Hispanic or Latino	11
12/19/2020	Randolph	Not Hispanic or Latino	6
12/18/2020	Randolph	Not Hispanic or Latino	10
12/17/2020	Randolph	Not Hispanic or Latino	6
12/16/2020	Randolph	Not Hispanic or Latino	6
8/31/2021	Randolph	Hispanic or Latino	1
8/27/2021	Randolph	Hispanic or Latino	1
8/26/2021	Randolph	Hispanic or Latino	2
8/22/2021	Randolph	Hispanic or Latino	1
8/21/2021	Randolph	Hispanic or Latino	1
8/20/2021	Randolph	Hispanic or Latino	2
8/19/2021	Randolph	Hispanic or Latino	3
8/17/2021	Randolph	Hispanic or Latino	1
8/16/2021	Randolph	Hispanic or Latino	1
8/14/2021	Randolph	Hispanic or Latino	1
8/13/2021	Randolph	Hispanic or Latino	1
8/12/2021	Randolph	Hispanic or Latino	1
8/11/2021	Randolph	Hispanic or Latino	2
8/10/2021	Randolph	Hispanic or Latino	3
8/9/2021	Randolph	Hispanic or Latino	3
8/8/2021	Randolph	Hispanic or Latino	1
8/5/2021	Randolph	Hispanic or Latino	3
8/4/2021	Randolph	Hispanic or Latino	1
8/3/2021	Randolph	Hispanic or Latino	1
8/2/2021	Randolph	Hispanic or Latino	2
7/31/2021	Randolph	Hispanic or Latino	1
7/29/2021	Randolph	Hispanic or Latino	2
7/28/2021	Randolph	Hispanic or Latino	1
7/27/2021	Randolph	Hispanic or Latino	1
7/26/2021	Randolph	Hispanic or Latino	1
7/25/2021	Randolph	Hispanic or Latino	1
7/22/2021	Randolph	Hispanic or Latino	2
7/21/2021	Randolph	Hispanic or Latino	2
7/20/2021	Randolph	Hispanic or Latino	1
7/19/2021	Randolph	Hispanic or Latino	1
7/12/2021	Randolph	Hispanic or Latino	2
7/7/2021	Randolph	Hispanic or Latino	1
6/30/2021	Randolph	Hispanic or Latino	3
6/29/2021	Randolph	Hispanic or Latino	1
