Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
4/17/2021	Ralls	Not Hispanic or Latino	1
4/16/2021	Ralls	Not Hispanic or Latino	3
4/15/2021	Ralls	Not Hispanic or Latino	10
4/14/2021	Ralls	Not Hispanic or Latino	10
4/13/2021	Ralls	Not Hispanic or Latino	5
4/12/2021	Ralls	Not Hispanic or Latino	5
4/11/2021	Ralls	Not Hispanic or Latino	4
4/10/2021	Ralls	Not Hispanic or Latino	1
4/9/2021	Ralls	Not Hispanic or Latino	71
4/8/2021	Ralls	Not Hispanic or Latino	7
4/7/2021	Ralls	Not Hispanic or Latino	12
4/6/2021	Ralls	Not Hispanic or Latino	7
4/5/2021	Ralls	Not Hispanic or Latino	2
4/2/2021	Ralls	Not Hispanic or Latino	3
4/1/2021	Ralls	Not Hispanic or Latino	36
3/31/2021	Ralls	Not Hispanic or Latino	9
3/30/2021	Ralls	Not Hispanic or Latino	3
3/29/2021	Ralls	Not Hispanic or Latino	2
3/27/2021	Ralls	Not Hispanic or Latino	2
3/26/2021	Ralls	Not Hispanic or Latino	7
3/24/2021	Ralls	Not Hispanic or Latino	29
3/23/2021	Ralls	Not Hispanic or Latino	1
3/22/2021	Ralls	Not Hispanic or Latino	4
3/20/2021	Ralls	Not Hispanic or Latino	2
3/19/2021	Ralls	Not Hispanic or Latino	5
3/18/2021	Ralls	Not Hispanic or Latino	75
3/17/2021	Ralls	Not Hispanic or Latino	4
3/16/2021	Ralls	Not Hispanic or Latino	115
3/15/2021	Ralls	Not Hispanic or Latino	9
3/14/2021	Ralls	Not Hispanic or Latino	3
3/12/2021	Ralls	Not Hispanic or Latino	9
3/11/2021	Ralls	Not Hispanic or Latino	9
3/10/2021	Ralls	Not Hispanic or Latino	7
3/9/2021	Ralls	Not Hispanic or Latino	8
3/8/2021	Ralls	Not Hispanic or Latino	3
3/6/2021	Ralls	Not Hispanic or Latino	4
3/5/2021	Ralls	Not Hispanic or Latino	68
3/4/2021	Ralls	Not Hispanic or Latino	12
3/3/2021	Ralls	Not Hispanic or Latino	2
3/2/2021	Ralls	Not Hispanic or Latino	56
3/1/2021	Ralls	Not Hispanic or Latino	4
2/27/2021	Ralls	Not Hispanic or Latino	4
2/26/2021	Ralls	Not Hispanic or Latino	14
2/25/2021	Ralls	Not Hispanic or Latino	56
2/24/2021	Ralls	Not Hispanic or Latino	3
2/23/2021	Ralls	Not Hispanic or Latino	3
2/22/2021	Ralls	Not Hispanic or Latino	25
2/20/2021	Ralls	Not Hispanic or Latino	3
2/19/2021	Ralls	Not Hispanic or Latino	5
2/18/2021	Ralls	Not Hispanic or Latino	33
2/17/2021	Ralls	Not Hispanic or Latino	7
2/16/2021	Ralls	Not Hispanic or Latino	4
2/15/2021	Ralls	Not Hispanic or Latino	57
2/13/2021	Ralls	Not Hispanic or Latino	4
2/12/2021	Ralls	Not Hispanic or Latino	8
2/11/2021	Ralls	Not Hispanic or Latino	9
2/10/2021	Ralls	Not Hispanic or Latino	3
2/9/2021	Ralls	Not Hispanic or Latino	8
2/8/2021	Ralls	Not Hispanic or Latino	1
2/6/2021	Ralls	Not Hispanic or Latino	1
2/5/2021	Ralls	Not Hispanic or Latino	24
2/4/2021	Ralls	Not Hispanic or Latino	93
2/3/2021	Ralls	Not Hispanic or Latino	2
2/2/2021	Ralls	Not Hispanic or Latino	35
2/1/2021	Ralls	Not Hispanic or Latino	5
1/29/2021	Ralls	Not Hispanic or Latino	13
1/28/2021	Ralls	Not Hispanic or Latino	3
1/27/2021	Ralls	Not Hispanic or Latino	5
1/26/2021	Ralls	Not Hispanic or Latino	6
1/25/2021	Ralls	Not Hispanic or Latino	2
1/24/2021	Ralls	Not Hispanic or Latino	1
1/23/2021	Ralls	Not Hispanic or Latino	3
1/22/2021	Ralls	Not Hispanic or Latino	65
1/21/2021	Ralls	Not Hispanic or Latino	90
1/20/2021	Ralls	Not Hispanic or Latino	169
1/19/2021	Ralls	Not Hispanic or Latino	68
1/18/2021	Ralls	Not Hispanic or Latino	42
1/14/2021	Ralls	Not Hispanic or Latino	7
1/13/2021	Ralls	Not Hispanic or Latino	8
1/12/2021	Ralls	Not Hispanic or Latino	5
1/11/2021	Ralls	Not Hispanic or Latino	4
1/9/2021	Ralls	Not Hispanic or Latino	4
1/8/2021	Ralls	Not Hispanic or Latino	14
1/7/2021	Ralls	Not Hispanic or Latino	13
1/5/2021	Ralls	Not Hispanic or Latino	6
12/31/2020	Ralls	Not Hispanic or Latino	1
12/30/2020	Ralls	Not Hispanic or Latino	14
12/29/2020	Ralls	Not Hispanic or Latino	9
12/28/2020	Ralls	Not Hispanic or Latino	16
12/27/2020	Ralls	Not Hispanic or Latino	1
12/23/2020	Ralls	Not Hispanic or Latino	10
12/22/2020	Ralls	Not Hispanic or Latino	1
12/19/2020	Ralls	Not Hispanic or Latino	1
12/18/2020	Ralls	Not Hispanic or Latino	1
12/16/2020	Ralls	Not Hispanic or Latino	1
5/12/2021	Ralls	Hispanic or Latino	1
5/11/2021	Ralls	Hispanic or Latino	1
5/1/2021	Ralls	Hispanic or Latino	1
4/29/2021	Ralls	Hispanic or Latino	1
4/27/2021	Ralls	Hispanic or Latino	1
4/21/2021	Ralls	Hispanic or Latino	1
4/20/2021	Ralls	Hispanic or Latino	2
4/12/2021	Ralls	Hispanic or Latino	1
4/8/2021	Ralls	Hispanic or Latino	1
4/6/2021	Ralls	Hispanic or Latino	1
4/4/2021	Ralls	Hispanic or Latino	1
4/1/2021	Ralls	Hispanic or Latino	1
3/24/2021	Ralls	Hispanic or Latino	4
3/19/2021	Ralls	Hispanic or Latino	3
3/16/2021	Ralls	Hispanic or Latino	3
3/9/2021	Ralls	Hispanic or Latino	1
3/5/2021	Ralls	Hispanic or Latino	2
3/3/2021	Ralls	Hispanic or Latino	1
3/2/2021	Ralls	Hispanic or Latino	2
2/25/2021	Ralls	Hispanic or Latino	1
2/22/2021	Ralls	Hispanic or Latino	3
2/18/2021	Ralls	Hispanic or Latino	1
2/16/2021	Ralls	Hispanic or Latino	2
2/15/2021	Ralls	Hispanic or Latino	3
2/12/2021	Ralls	Hispanic or Latino	1
2/11/2021	Ralls	Hispanic or Latino	1
2/5/2021	Ralls	Hispanic or Latino	8
2/4/2021	Ralls	Hispanic or Latino	1
2/2/2021	Ralls	Hispanic or Latino	3
1/29/2021	Ralls	Hispanic or Latino	1
1/21/2021	Ralls	Hispanic or Latino	2
1/20/2021	Ralls	Hispanic or Latino	2
1/12/2021	Ralls	Hispanic or Latino	1
12/30/2020	Ralls	Hispanic or Latino	1
5/23/2021	Randolph	Unknown	1
5/22/2021	Randolph	Unknown	2
5/20/2021	Randolph	Unknown	3
5/19/2021	Randolph	Unknown	5
5/18/2021	Randolph	Unknown	4
5/17/2021	Randolph	Unknown	9
5/16/2021	Randolph	Unknown	3
5/15/2021	Randolph	Unknown	4
5/14/2021	Randolph	Unknown	12
5/13/2021	Randolph	Unknown	3
5/12/2021	Randolph	Unknown	4
5/11/2021	Randolph	Unknown	5
5/10/2021	Randolph	Unknown	3
5/8/2021	Randolph	Unknown	1
5/7/2021	Randolph	Unknown	6
5/6/2021	Randolph	Unknown	3
5/5/2021	Randolph	Unknown	4
5/4/2021	Randolph	Unknown	14
5/3/2021	Randolph	Unknown	5
4/30/2021	Randolph	Unknown	1
4/29/2021	Randolph	Unknown	1
4/28/2021	Randolph	Unknown	2
4/27/2021	Randolph	Unknown	4
4/26/2021	Randolph	Unknown	1
4/23/2021	Randolph	Unknown	1
4/22/2021	Randolph	Unknown	4
4/21/2021	Randolph	Unknown	129
4/20/2021	Randolph	Unknown	1
4/19/2021	Randolph	Unknown	2
4/17/2021	Randolph	Unknown	1
4/16/2021	Randolph	Unknown	11
4/15/2021	Randolph	Unknown	2
4/14/2021	Randolph	Unknown	10
4/13/2021	Randolph	Unknown	2
4/12/2021	Randolph	Unknown	16
4/10/2021	Randolph	Unknown	1
4/9/2021	Randolph	Unknown	4
4/8/2021	Randolph	Unknown	5
4/7/2021	Randolph	Unknown	2
4/6/2021	Randolph	Unknown	9
4/5/2021	Randolph	Unknown	6
4/2/2021	Randolph	Unknown	4
4/1/2021	Randolph	Unknown	4
3/31/2021	Randolph	Unknown	24
3/30/2021	Randolph	Unknown	4
3/29/2021	Randolph	Unknown	3
3/26/2021	Randolph	Unknown	5
3/25/2021	Randolph	Unknown	5
3/24/2021	Randolph	Unknown	8
3/23/2021	Randolph	Unknown	8
3/22/2021	Randolph	Unknown	15
3/20/2021	Randolph	Unknown	1
3/19/2021	Randolph	Unknown	2
3/18/2021	Randolph	Unknown	2
3/17/2021	Randolph	Unknown	18
3/16/2021	Randolph	Unknown	7
3/15/2021	Randolph	Unknown	13
3/12/2021	Randolph	Unknown	26
3/11/2021	Randolph	Unknown	74
3/10/2021	Randolph	Unknown	93
3/9/2021	Randolph	Unknown	5
3/8/2021	Randolph	Unknown	7
3/7/2021	Randolph	Unknown	1
3/5/2021	Randolph	Unknown	11
3/4/2021	Randolph	Unknown	12
3/3/2021	Randolph	Unknown	5
3/2/2021	Randolph	Unknown	5
3/1/2021	Randolph	Unknown	1
2/27/2021	Randolph	Unknown	1
2/26/2021	Randolph	Unknown	3
2/25/2021	Randolph	Unknown	3
2/24/2021	Randolph	Unknown	31
2/23/2021	Randolph	Unknown	2
2/22/2021	Randolph	Unknown	6
2/20/2021	Randolph	Unknown	2
2/19/2021	Randolph	Unknown	1
2/18/2021	Randolph	Unknown	2
2/17/2021	Randolph	Unknown	51
2/16/2021	Randolph	Unknown	1
2/15/2021	Randolph	Unknown	6
2/12/2021	Randolph	Unknown	3
2/11/2021	Randolph	Unknown	5
2/10/2021	Randolph	Unknown	2
2/9/2021	Randolph	Unknown	17
2/7/2021	Randolph	Unknown	1
2/5/2021	Randolph	Unknown	58
2/4/2021	Randolph	Unknown	9
2/3/2021	Randolph	Unknown	1
2/2/2021	Randolph	Unknown	45
2/1/2021	Randolph	Unknown	1
1/29/2021	Randolph	Unknown	94
1/28/2021	Randolph	Unknown	3
1/26/2021	Randolph	Unknown	2
1/25/2021	Randolph	Unknown	1
1/23/2021	Randolph	Unknown	7
1/22/2021	Randolph	Unknown	9
1/21/2021	Randolph	Unknown	27
1/20/2021	Randolph	Unknown	19
1/19/2021	Randolph	Unknown	11
1/18/2021	Randolph	Unknown	10
1/16/2021	Randolph	Unknown	1
1/15/2021	Randolph	Unknown	16
1/14/2021	Randolph	Unknown	4
1/13/2021	Randolph	Unknown	25
1/12/2021	Randolph	Unknown	3
1/10/2021	Randolph	Unknown	1
1/8/2021	Randolph	Unknown	4
1/7/2021	Randolph	Unknown	3
1/6/2021	Randolph	Unknown	5
1/5/2021	Randolph	Unknown	2
1/4/2021	Randolph	Unknown	1
1/2/2021	Randolph	Unknown	1
12/31/2020	Randolph	Unknown	3
12/30/2020	Randolph	Unknown	18
12/29/2020	Randolph	Unknown	11
12/28/2020	Randolph	Unknown	5
12/22/2020	Randolph	Unknown	4
12/21/2020	Randolph	Unknown	4
12/20/2020	Randolph	Unknown	1
12/19/2020	Randolph	Unknown	2
12/18/2020	Randolph	Unknown	3
12/17/2020	Randolph	Unknown	2
12/16/2020	Randolph	Unknown	1
5/23/2021	Randolph	Not Hispanic or Latino	2
5/22/2021	Randolph	Not Hispanic or Latino	19
5/21/2021	Randolph	Not Hispanic or Latino	19
5/20/2021	Randolph	Not Hispanic or Latino	29
5/19/2021	Randolph	Not Hispanic or Latino	25
5/18/2021	Randolph	Not Hispanic or Latino	22
5/17/2021	Randolph	Not Hispanic or Latino	25
5/16/2021	Randolph	Not Hispanic or Latino	11
5/15/2021	Randolph	Not Hispanic or Latino	14
5/14/2021	Randolph	Not Hispanic or Latino	33
5/13/2021	Randolph	Not Hispanic or Latino	18
5/12/2021	Randolph	Not Hispanic or Latino	23
5/11/2021	Randolph	Not Hispanic or Latino	6
5/10/2021	Randolph	Not Hispanic or Latino	11
5/9/2021	Randolph	Not Hispanic or Latino	3
5/8/2021	Randolph	Not Hispanic or Latino	4
5/7/2021	Randolph	Not Hispanic or Latino	12
5/6/2021	Randolph	Not Hispanic or Latino	11
5/5/2021	Randolph	Not Hispanic or Latino	10
5/4/2021	Randolph	Not Hispanic or Latino	13
5/3/2021	Randolph	Not Hispanic or Latino	12
5/2/2021	Randolph	Not Hispanic or Latino	1
5/1/2021	Randolph	Not Hispanic or Latino	15
4/30/2021	Randolph	Not Hispanic or Latino	17
4/29/2021	Randolph	Not Hispanic or Latino	19
4/28/2021	Randolph	Not Hispanic or Latino	14
4/27/2021	Randolph	Not Hispanic or Latino	11
4/26/2021	Randolph	Not Hispanic or Latino	9
4/25/2021	Randolph	Not Hispanic or Latino	1
4/24/2021	Randolph	Not Hispanic or Latino	5
4/23/2021	Randolph	Not Hispanic or Latino	15
4/22/2021	Randolph	Not Hispanic or Latino	9
4/21/2021	Randolph	Not Hispanic or Latino	25
4/20/2021	Randolph	Not Hispanic or Latino	33
4/19/2021	Randolph	Not Hispanic or Latino	25
4/18/2021	Randolph	Not Hispanic or Latino	2
4/17/2021	Randolph	Not Hispanic or Latino	16
4/16/2021	Randolph	Not Hispanic or Latino	33
4/15/2021	Randolph	Not Hispanic or Latino	34
4/14/2021	Randolph	Not Hispanic or Latino	53
4/13/2021	Randolph	Not Hispanic or Latino	30
4/12/2021	Randolph	Not Hispanic or Latino	39
4/11/2021	Randolph	Not Hispanic or Latino	7
4/10/2021	Randolph	Not Hispanic or Latino	9
4/9/2021	Randolph	Not Hispanic or Latino	66
4/8/2021	Randolph	Not Hispanic or Latino	36
4/7/2021	Randolph	Not Hispanic or Latino	105
4/6/2021	Randolph	Not Hispanic or Latino	51
4/5/2021	Randolph	Not Hispanic or Latino	44
4/3/2021	Randolph	Not Hispanic or Latino	6
4/2/2021	Randolph	Not Hispanic or Latino	72
4/1/2021	Randolph	Not Hispanic or Latino	12
3/31/2021	Randolph	Not Hispanic or Latino	44
3/30/2021	Randolph	Not Hispanic or Latino	49
3/29/2021	Randolph	Not Hispanic or Latino	33
3/28/2021	Randolph	Not Hispanic or Latino	1
3/27/2021	Randolph	Not Hispanic or Latino	1
3/26/2021	Randolph	Not Hispanic or Latino	113
3/25/2021	Randolph	Not Hispanic or Latino	31
3/24/2021	Randolph	Not Hispanic or Latino	49
3/23/2021	Randolph	Not Hispanic or Latino	68
3/22/2021	Randolph	Not Hispanic or Latino	49
3/21/2021	Randolph	Not Hispanic or Latino	10
3/20/2021	Randolph	Not Hispanic or Latino	5
3/19/2021	Randolph	Not Hispanic or Latino	39
3/18/2021	Randolph	Not Hispanic or Latino	29
3/17/2021	Randolph	Not Hispanic or Latino	52
3/16/2021	Randolph	Not Hispanic or Latino	75
3/15/2021	Randolph	Not Hispanic or Latino	50
3/13/2021	Randolph	Not Hispanic or Latino	1
3/12/2021	Randolph	Not Hispanic or Latino	37
3/11/2021	Randolph	Not Hispanic or Latino	38
3/10/2021	Randolph	Not Hispanic or Latino	316
3/9/2021	Randolph	Not Hispanic or Latino	113
3/8/2021	Randolph	Not Hispanic or Latino	29
3/7/2021	Randolph	Not Hispanic or Latino	9
3/6/2021	Randolph	Not Hispanic or Latino	17
3/5/2021	Randolph	Not Hispanic or Latino	42
3/4/2021	Randolph	Not Hispanic or Latino	37
3/3/2021	Randolph	Not Hispanic or Latino	49
3/2/2021	Randolph	Not Hispanic or Latino	52
3/1/2021	Randolph	Not Hispanic or Latino	26
2/27/2021	Randolph	Not Hispanic or Latino	27
2/26/2021	Randolph	Not Hispanic or Latino	17
2/25/2021	Randolph	Not Hispanic or Latino	54
2/24/2021	Randolph	Not Hispanic or Latino	67
2/23/2021	Randolph	Not Hispanic or Latino	18
2/22/2021	Randolph	Not Hispanic or Latino	19
2/20/2021	Randolph	Not Hispanic or Latino	6
2/19/2021	Randolph	Not Hispanic or Latino	28
2/18/2021	Randolph	Not Hispanic or Latino	27
2/17/2021	Randolph	Not Hispanic or Latino	89
2/16/2021	Randolph	Not Hispanic or Latino	20
2/15/2021	Randolph	Not Hispanic or Latino	32
2/14/2021	Randolph	Not Hispanic or Latino	3
2/13/2021	Randolph	Not Hispanic or Latino	12
2/12/2021	Randolph	Not Hispanic or Latino	18
2/11/2021	Randolph	Not Hispanic or Latino	15
2/10/2021	Randolph	Not Hispanic or Latino	13
2/9/2021	Randolph	Not Hispanic or Latino	33
2/8/2021	Randolph	Not Hispanic or Latino	10
2/7/2021	Randolph	Not Hispanic or Latino	1
2/6/2021	Randolph	Not Hispanic or Latino	17
2/5/2021	Randolph	Not Hispanic or Latino	74
2/4/2021	Randolph	Not Hispanic or Latino	36
2/3/2021	Randolph	Not Hispanic or Latino	11
2/2/2021	Randolph	Not Hispanic or Latino	63
2/1/2021	Randolph	Not Hispanic or Latino	3
1/31/2021	Randolph	Not Hispanic or Latino	1
1/30/2021	Randolph	Not Hispanic or Latino	7
1/29/2021	Randolph	Not Hispanic or Latino	563
1/28/2021	Randolph	Not Hispanic or Latino	25
1/27/2021	Randolph	Not Hispanic or Latino	4
1/26/2021	Randolph	Not Hispanic or Latino	17
1/25/2021	Randolph	Not Hispanic or Latino	28
1/23/2021	Randolph	Not Hispanic or Latino	29
1/22/2021	Randolph	Not Hispanic or Latino	31
1/21/2021	Randolph	Not Hispanic or Latino	80
1/20/2021	Randolph	Not Hispanic or Latino	52
1/19/2021	Randolph	Not Hispanic or Latino	36
1/18/2021	Randolph	Not Hispanic or Latino	24
1/16/2021	Randolph	Not Hispanic or Latino	7
1/15/2021	Randolph	Not Hispanic or Latino	31
1/14/2021	Randolph	Not Hispanic or Latino	10
1/13/2021	Randolph	Not Hispanic or Latino	19
1/12/2021	Randolph	Not Hispanic or Latino	49
1/11/2021	Randolph	Not Hispanic or Latino	15
1/10/2021	Randolph	Not Hispanic or Latino	5
1/9/2021	Randolph	Not Hispanic or Latino	3
1/8/2021	Randolph	Not Hispanic or Latino	11
1/7/2021	Randolph	Not Hispanic or Latino	2
1/6/2021	Randolph	Not Hispanic or Latino	9
1/5/2021	Randolph	Not Hispanic or Latino	13
1/4/2021	Randolph	Not Hispanic or Latino	8
1/3/2021	Randolph	Not Hispanic or Latino	3
1/2/2021	Randolph	Not Hispanic or Latino	8
12/31/2020	Randolph	Not Hispanic or Latino	15
12/30/2020	Randolph	Not Hispanic or Latino	43
12/29/2020	Randolph	Not Hispanic or Latino	18
12/28/2020	Randolph	Not Hispanic or Latino	23
12/23/2020	Randolph	Not Hispanic or Latino	6
12/22/2020	Randolph	Not Hispanic or Latino	18
12/21/2020	Randolph	Not Hispanic or Latino	15
12/20/2020	Randolph	Not Hispanic or Latino	10
12/19/2020	Randolph	Not Hispanic or Latino	6
12/18/2020	Randolph	Not Hispanic or Latino	9
12/17/2020	Randolph	Not Hispanic or Latino	7
12/16/2020	Randolph	Not Hispanic or Latino	6
5/22/2021	Randolph	Hispanic or Latino	2
5/20/2021	Randolph	Hispanic or Latino	1
5/19/2021	Randolph	Hispanic or Latino	1
5/18/2021	Randolph	Hispanic or Latino	3
5/17/2021	Randolph	Hispanic or Latino	1
5/14/2021	Randolph	Hispanic or Latino	2
5/13/2021	Randolph	Hispanic or Latino	1
5/12/2021	Randolph	Hispanic or Latino	1
5/10/2021	Randolph	Hispanic or Latino	1
5/9/2021	Randolph	Hispanic or Latino	1
5/8/2021	Randolph	Hispanic or Latino	1
5/7/2021	Randolph	Hispanic or Latino	2
5/5/2021	Randolph	Hispanic or Latino	2
5/4/2021	Randolph	Hispanic or Latino	2
5/2/2021	Randolph	Hispanic or Latino	1
5/1/2021	Randolph	Hispanic or Latino	1
4/28/2021	Randolph	Hispanic or Latino	1
4/27/2021	Randolph	Hispanic or Latino	1
4/22/2021	Randolph	Hispanic or Latino	2
4/21/2021	Randolph	Hispanic or Latino	1
4/20/2021	Randolph	Hispanic or Latino	1
4/19/2021	Randolph	Hispanic or Latino	4
4/17/2021	Randolph	Hispanic or Latino	2
4/16/2021	Randolph	Hispanic or Latino	3
4/15/2021	Randolph	Hispanic or Latino	2
4/14/2021	Randolph	Hispanic or Latino	1
4/13/2021	Randolph	Hispanic or Latino	3
4/12/2021	Randolph	Hispanic or Latino	3
4/10/2021	Randolph	Hispanic or Latino	4
4/8/2021	Randolph	Hispanic or Latino	2
4/7/2021	Randolph	Hispanic or Latino	4
4/6/2021	Randolph	Hispanic or Latino	1
4/2/2021	Randolph	Hispanic or Latino	1
3/31/2021	Randolph	Hispanic or Latino	1
3/30/2021	Randolph	Hispanic or Latino	1
3/26/2021	Randolph	Hispanic or Latino	2
3/25/2021	Randolph	Hispanic or Latino	1
3/24/2021	Randolph	Hispanic or Latino	5
3/23/2021	Randolph	Hispanic or Latino	12
3/22/2021	Randolph	Hispanic or Latino	2
3/19/2021	Randolph	Hispanic or Latino	2
3/18/2021	Randolph	Hispanic or Latino	4
3/17/2021	Randolph	Hispanic or Latino	2
3/16/2021	Randolph	Hispanic or Latino	4
3/15/2021	Randolph	Hispanic or Latino	1
3/10/2021	Randolph	Hispanic or Latino	11
3/9/2021	Randolph	Hispanic or Latino	9
3/4/2021	Randolph	Hispanic or Latino	2
3/3/2021	Randolph	Hispanic or Latino	4
3/2/2021	Randolph	Hispanic or Latino	2
2/27/2021	Randolph	Hispanic or Latino	1
2/25/2021	Randolph	Hispanic or Latino	1
2/24/2021	Randolph	Hispanic or Latino	2
2/22/2021	Randolph	Hispanic or Latino	1
2/19/2021	Randolph	Hispanic or Latino	2
2/17/2021	Randolph	Hispanic or Latino	3
2/15/2021	Randolph	Hispanic or Latino	1
2/13/2021	Randolph	Hispanic or Latino	2
2/12/2021	Randolph	Hispanic or Latino	2
2/9/2021	Randolph	Hispanic or Latino	1
2/5/2021	Randolph	Hispanic or Latino	5
1/30/2021	Randolph	Hispanic or Latino	1
1/29/2021	Randolph	Hispanic or Latino	318
1/27/2021	Randolph	Hispanic or Latino	1
1/24/2021	Randolph	Hispanic or Latino	1
1/21/2021	Randolph	Hispanic or Latino	2
1/20/2021	Randolph	Hispanic or Latino	1
1/19/2021	Randolph	Hispanic or Latino	1
1/18/2021	Randolph	Hispanic or Latino	2
1/15/2021	Randolph	Hispanic or Latino	1
1/13/2021	Randolph	Hispanic or Latino	1
1/11/2021	Randolph	Hispanic or Latino	1
1/9/2021	Randolph	Hispanic or Latino	1
1/4/2021	Randolph	Hispanic or Latino	1
1/3/2021	Randolph	Hispanic or Latino	1
12/30/2020	Randolph	Hispanic or Latino	1
12/17/2020	Randolph	Hispanic or Latino	1
5/23/2021	Ray	Unknown	1
5/22/2021	Ray	Unknown	2
5/21/2021	Ray	Unknown	1
5/20/2021	Ray	Unknown	1
5/19/2021	Ray	Unknown	14
5/18/2021	Ray	Unknown	6
5/17/2021	Ray	Unknown	2
5/15/2021	Ray	Unknown	3
5/14/2021	Ray	Unknown	2
5/13/2021	Ray	Unknown	8
5/12/2021	Ray	Unknown	1
5/11/2021	Ray	Unknown	2
5/10/2021	Ray	Unknown	1
5/7/2021	Ray	Unknown	7
5/6/2021	Ray	Unknown	4
5/5/2021	Ray	Unknown	10
5/4/2021	Ray	Unknown	1
5/3/2021	Ray	Unknown	2
5/1/2021	Ray	Unknown	1
4/30/2021	Ray	Unknown	3
4/29/2021	Ray	Unknown	2
4/28/2021	Ray	Unknown	1
4/27/2021	Ray	Unknown	5
4/26/2021	Ray	Unknown	1
4/25/2021	Ray	Unknown	1
4/24/2021	Ray	Unknown	1
4/23/2021	Ray	Unknown	1
4/22/2021	Ray	Unknown	16
4/21/2021	Ray	Unknown	4
4/20/2021	Ray	Unknown	4
4/18/2021	Ray	Unknown	1
4/17/2021	Ray	Unknown	17
4/16/2021	Ray	Unknown	17
4/15/2021	Ray	Unknown	22
4/14/2021	Ray	Unknown	4
4/13/2021	Ray	Unknown	9
4/12/2021	Ray	Unknown	4
4/10/2021	Ray	Unknown	4
4/9/2021	Ray	Unknown	48
4/8/2021	Ray	Unknown	2
4/7/2021	Ray	Unknown	27
4/6/2021	Ray	Unknown	3
4/5/2021	Ray	Unknown	2
4/2/2021	Ray	Unknown	24
4/1/2021	Ray	Unknown	23
3/31/2021	Ray	Unknown	33
3/30/2021	Ray	Unknown	30
3/29/2021	Ray	Unknown	12
3/26/2021	Ray	Unknown	13
3/25/2021	Ray	Unknown	44
3/24/2021	Ray	Unknown	49
3/23/2021	Ray	Unknown	21
3/22/2021	Ray	Unknown	3
3/20/2021	Ray	Unknown	1
3/19/2021	Ray	Unknown	39
3/18/2021	Ray	Unknown	39
3/17/2021	Ray	Unknown	42
3/16/2021	Ray	Unknown	21
3/15/2021	Ray	Unknown	26
3/14/2021	Ray	Unknown	1
3/12/2021	Ray	Unknown	19
3/11/2021	Ray	Unknown	27
3/10/2021	Ray	Unknown	8
3/9/2021	Ray	Unknown	46
3/8/2021	Ray	Unknown	6
3/7/2021	Ray	Unknown	1
3/6/2021	Ray	Unknown	8
3/5/2021	Ray	Unknown	23
3/4/2021	Ray	Unknown	15
3/3/2021	Ray	Unknown	17
3/2/2021	Ray	Unknown	4
3/1/2021	Ray	Unknown	18
2/28/2021	Ray	Unknown	1
2/27/2021	Ray	Unknown	6
2/26/2021	Ray	Unknown	16
2/25/2021	Ray	Unknown	11
2/24/2021	Ray	Unknown	13
2/23/2021	Ray	Unknown	5
2/22/2021	Ray	Unknown	4
2/18/2021	Ray	Unknown	7
2/17/2021	Ray	Unknown	12
2/16/2021	Ray	Unknown	5
2/15/2021	Ray	Unknown	9
2/13/2021	Ray	Unknown	3
2/12/2021	Ray	Unknown	10
2/11/2021	Ray	Unknown	18
2/10/2021	Ray	Unknown	10
2/9/2021	Ray	Unknown	2
2/6/2021	Ray	Unknown	10
2/5/2021	Ray	Unknown	31
2/4/2021	Ray	Unknown	23
2/3/2021	Ray	Unknown	62
2/2/2021	Ray	Unknown	12
2/1/2021	Ray	Unknown	6
1/30/2021	Ray	Unknown	25
1/29/2021	Ray	Unknown	26
1/28/2021	Ray	Unknown	25
1/27/2021	Ray	Unknown	15
1/26/2021	Ray	Unknown	5
1/25/2021	Ray	Unknown	7
1/23/2021	Ray	Unknown	2
1/22/2021	Ray	Unknown	8
1/21/2021	Ray	Unknown	6
1/20/2021	Ray	Unknown	3
1/19/2021	Ray	Unknown	1
1/15/2021	Ray	Unknown	2
1/14/2021	Ray	Unknown	1
1/13/2021	Ray	Unknown	2
1/12/2021	Ray	Unknown	2
1/11/2021	Ray	Unknown	1
1/8/2021	Ray	Unknown	4
1/7/2021	Ray	Unknown	1
1/6/2021	Ray	Unknown	1
1/5/2021	Ray	Unknown	1
1/3/2021	Ray	Unknown	3
1/2/2021	Ray	Unknown	11
12/31/2020	Ray	Unknown	9
12/30/2020	Ray	Unknown	2
12/29/2020	Ray	Unknown	5
12/26/2020	Ray	Unknown	2
12/23/2020	Ray	Unknown	1
12/22/2020	Ray	Unknown	1
12/21/2020	Ray	Unknown	2
5/22/2021	Ray	Not Hispanic or Latino	16
5/21/2021	Ray	Not Hispanic or Latino	19
5/20/2021	Ray	Not Hispanic or Latino	17
5/19/2021	Ray	Not Hispanic or Latino	45
5/18/2021	Ray	Not Hispanic or Latino	44
5/17/2021	Ray	Not Hispanic or Latino	26
5/16/2021	Ray	Not Hispanic or Latino	4
5/15/2021	Ray	Not Hispanic or Latino	26
5/14/2021	Ray	Not Hispanic or Latino	20
5/13/2021	Ray	Not Hispanic or Latino	9
5/12/2021	Ray	Not Hispanic or Latino	7
5/11/2021	Ray	Not Hispanic or Latino	11
5/10/2021	Ray	Not Hispanic or Latino	9
5/9/2021	Ray	Not Hispanic or Latino	1
5/8/2021	Ray	Not Hispanic or Latino	10
5/7/2021	Ray	Not Hispanic or Latino	19
5/6/2021	Ray	Not Hispanic or Latino	18
