Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/19/2021	Scott	Not Hispanic or Latino	206
3/18/2021	Scott	Not Hispanic or Latino	80
3/17/2021	Scott	Not Hispanic or Latino	39
3/16/2021	Scott	Not Hispanic or Latino	264
3/15/2021	Scott	Not Hispanic or Latino	101
3/14/2021	Scott	Not Hispanic or Latino	339
3/13/2021	Scott	Not Hispanic or Latino	9
3/12/2021	Scott	Not Hispanic or Latino	140
3/11/2021	Scott	Not Hispanic or Latino	73
3/10/2021	Scott	Not Hispanic or Latino	86
3/9/2021	Scott	Not Hispanic or Latino	43
3/8/2021	Scott	Not Hispanic or Latino	16
3/7/2021	Scott	Not Hispanic or Latino	1
3/6/2021	Scott	Not Hispanic or Latino	10
3/5/2021	Scott	Not Hispanic or Latino	17
3/4/2021	Scott	Not Hispanic or Latino	205
3/3/2021	Scott	Not Hispanic or Latino	342
3/2/2021	Scott	Not Hispanic or Latino	121
3/1/2021	Scott	Not Hispanic or Latino	35
2/28/2021	Scott	Not Hispanic or Latino	5
2/27/2021	Scott	Not Hispanic or Latino	28
2/26/2021	Scott	Not Hispanic or Latino	39
2/25/2021	Scott	Not Hispanic or Latino	47
2/24/2021	Scott	Not Hispanic or Latino	492
2/23/2021	Scott	Not Hispanic or Latino	19
2/22/2021	Scott	Not Hispanic or Latino	17
2/20/2021	Scott	Not Hispanic or Latino	6
2/19/2021	Scott	Not Hispanic or Latino	6
2/18/2021	Scott	Not Hispanic or Latino	31
2/17/2021	Scott	Not Hispanic or Latino	15
2/16/2021	Scott	Not Hispanic or Latino	12
2/15/2021	Scott	Not Hispanic or Latino	18
2/14/2021	Scott	Not Hispanic or Latino	2
2/13/2021	Scott	Not Hispanic or Latino	22
2/12/2021	Scott	Not Hispanic or Latino	56
2/11/2021	Scott	Not Hispanic or Latino	26
2/10/2021	Scott	Not Hispanic or Latino	26
2/9/2021	Scott	Not Hispanic or Latino	237
2/8/2021	Scott	Not Hispanic or Latino	31
2/7/2021	Scott	Not Hispanic or Latino	1
2/6/2021	Scott	Not Hispanic or Latino	12
2/5/2021	Scott	Not Hispanic or Latino	409
2/4/2021	Scott	Not Hispanic or Latino	89
2/3/2021	Scott	Not Hispanic or Latino	16
2/2/2021	Scott	Not Hispanic or Latino	39
2/1/2021	Scott	Not Hispanic or Latino	24
1/30/2021	Scott	Not Hispanic or Latino	1
1/29/2021	Scott	Not Hispanic or Latino	774
1/28/2021	Scott	Not Hispanic or Latino	71
1/27/2021	Scott	Not Hispanic or Latino	38
1/26/2021	Scott	Not Hispanic or Latino	166
1/25/2021	Scott	Not Hispanic or Latino	199
1/24/2021	Scott	Not Hispanic or Latino	1
1/23/2021	Scott	Not Hispanic or Latino	7
1/22/2021	Scott	Not Hispanic or Latino	472
1/21/2021	Scott	Not Hispanic or Latino	352
1/20/2021	Scott	Not Hispanic or Latino	442
1/19/2021	Scott	Not Hispanic or Latino	222
1/18/2021	Scott	Not Hispanic or Latino	238
1/17/2021	Scott	Not Hispanic or Latino	1
1/16/2021	Scott	Not Hispanic or Latino	33
1/15/2021	Scott	Not Hispanic or Latino	65
1/14/2021	Scott	Not Hispanic or Latino	62
1/13/2021	Scott	Not Hispanic or Latino	149
1/12/2021	Scott	Not Hispanic or Latino	7
1/11/2021	Scott	Not Hispanic or Latino	3
1/10/2021	Scott	Not Hispanic or Latino	2
1/9/2021	Scott	Not Hispanic or Latino	9
1/8/2021	Scott	Not Hispanic or Latino	75
1/7/2021	Scott	Not Hispanic or Latino	15
1/6/2021	Scott	Not Hispanic or Latino	56
1/5/2021	Scott	Not Hispanic or Latino	31
1/4/2021	Scott	Not Hispanic or Latino	15
1/3/2021	Scott	Not Hispanic or Latino	1
1/2/2021	Scott	Not Hispanic or Latino	2
1/1/2021	Scott	Not Hispanic or Latino	7
12/31/2020	Scott	Not Hispanic or Latino	11
12/30/2020	Scott	Not Hispanic or Latino	80
12/29/2020	Scott	Not Hispanic or Latino	13
12/28/2020	Scott	Not Hispanic or Latino	5
12/26/2020	Scott	Not Hispanic or Latino	2
12/24/2020	Scott	Not Hispanic or Latino	3
12/23/2020	Scott	Not Hispanic or Latino	114
12/22/2020	Scott	Not Hispanic or Latino	132
12/21/2020	Scott	Not Hispanic or Latino	39
12/20/2020	Scott	Not Hispanic or Latino	2
12/19/2020	Scott	Not Hispanic or Latino	1
12/18/2020	Scott	Not Hispanic or Latino	15
12/17/2020	Scott	Not Hispanic or Latino	15
6/8/2021	Scott	Hispanic or Latino	1
6/2/2021	Scott	Hispanic or Latino	2
6/1/2021	Scott	Hispanic or Latino	1
5/29/2021	Scott	Hispanic or Latino	2
5/28/2021	Scott	Hispanic or Latino	1
5/27/2021	Scott	Hispanic or Latino	3
5/25/2021	Scott	Hispanic or Latino	2
5/21/2021	Scott	Hispanic or Latino	3
5/18/2021	Scott	Hispanic or Latino	1
5/15/2021	Scott	Hispanic or Latino	1
5/14/2021	Scott	Hispanic or Latino	2
5/11/2021	Scott	Hispanic or Latino	1
5/10/2021	Scott	Hispanic or Latino	2
5/4/2021	Scott	Hispanic or Latino	3
5/3/2021	Scott	Hispanic or Latino	1
5/1/2021	Scott	Hispanic or Latino	1
4/30/2021	Scott	Hispanic or Latino	1
4/29/2021	Scott	Hispanic or Latino	3
4/28/2021	Scott	Hispanic or Latino	4
4/27/2021	Scott	Hispanic or Latino	1
4/26/2021	Scott	Hispanic or Latino	2
4/23/2021	Scott	Hispanic or Latino	1
4/22/2021	Scott	Hispanic or Latino	1
4/21/2021	Scott	Hispanic or Latino	4
4/17/2021	Scott	Hispanic or Latino	2
4/16/2021	Scott	Hispanic or Latino	7
4/15/2021	Scott	Hispanic or Latino	5
4/12/2021	Scott	Hispanic or Latino	1
4/9/2021	Scott	Hispanic or Latino	5
4/7/2021	Scott	Hispanic or Latino	2
4/2/2021	Scott	Hispanic or Latino	2
4/1/2021	Scott	Hispanic or Latino	4
3/31/2021	Scott	Hispanic or Latino	1
3/30/2021	Scott	Hispanic or Latino	5
3/29/2021	Scott	Hispanic or Latino	1
3/27/2021	Scott	Hispanic or Latino	1
3/26/2021	Scott	Hispanic or Latino	2
3/25/2021	Scott	Hispanic or Latino	1
3/24/2021	Scott	Hispanic or Latino	2
3/23/2021	Scott	Hispanic or Latino	3
3/21/2021	Scott	Hispanic or Latino	2
3/19/2021	Scott	Hispanic or Latino	3
3/18/2021	Scott	Hispanic or Latino	3
3/17/2021	Scott	Hispanic or Latino	1
3/16/2021	Scott	Hispanic or Latino	1
3/14/2021	Scott	Hispanic or Latino	6
3/11/2021	Scott	Hispanic or Latino	6
3/10/2021	Scott	Hispanic or Latino	3
3/5/2021	Scott	Hispanic or Latino	1
3/4/2021	Scott	Hispanic or Latino	2
3/3/2021	Scott	Hispanic or Latino	2
3/1/2021	Scott	Hispanic or Latino	1
2/25/2021	Scott	Hispanic or Latino	3
2/24/2021	Scott	Hispanic or Latino	8
2/23/2021	Scott	Hispanic or Latino	1
2/19/2021	Scott	Hispanic or Latino	1
2/10/2021	Scott	Hispanic or Latino	2
2/9/2021	Scott	Hispanic or Latino	1
2/5/2021	Scott	Hispanic or Latino	19
2/2/2021	Scott	Hispanic or Latino	1
1/29/2021	Scott	Hispanic or Latino	31
1/27/2021	Scott	Hispanic or Latino	1
1/26/2021	Scott	Hispanic or Latino	3
1/25/2021	Scott	Hispanic or Latino	2
1/22/2021	Scott	Hispanic or Latino	6
1/19/2021	Scott	Hispanic or Latino	1
1/18/2021	Scott	Hispanic or Latino	3
1/15/2021	Scott	Hispanic or Latino	3
1/13/2021	Scott	Hispanic or Latino	2
1/8/2021	Scott	Hispanic or Latino	5
1/6/2021	Scott	Hispanic or Latino	7
1/5/2021	Scott	Hispanic or Latino	1
1/4/2021	Scott	Hispanic or Latino	2
12/29/2020	Scott	Hispanic or Latino	1
12/24/2020	Scott	Hispanic or Latino	1
12/23/2020	Scott	Hispanic or Latino	2
12/22/2020	Scott	Hispanic or Latino	1
12/17/2020	Scott	Hispanic or Latino	4
6/3/2021	Shannon	Unknown	1
5/27/2021	Shannon	Unknown	3
5/24/2021	Shannon	Unknown	5
5/21/2021	Shannon	Unknown	1
5/17/2021	Shannon	Unknown	1
5/13/2021	Shannon	Unknown	1
5/7/2021	Shannon	Unknown	1
4/29/2021	Shannon	Unknown	2
4/16/2021	Shannon	Unknown	1
4/12/2021	Shannon	Unknown	1
4/6/2021	Shannon	Unknown	1
4/5/2021	Shannon	Unknown	2
3/26/2021	Shannon	Unknown	1
3/18/2021	Shannon	Unknown	1
3/12/2021	Shannon	Unknown	6
3/8/2021	Shannon	Unknown	6
3/5/2021	Shannon	Unknown	1
3/4/2021	Shannon	Unknown	1
3/2/2021	Shannon	Unknown	1
2/26/2021	Shannon	Unknown	2
2/25/2021	Shannon	Unknown	2
2/12/2021	Shannon	Unknown	6
2/11/2021	Shannon	Unknown	1
2/8/2021	Shannon	Unknown	1
2/5/2021	Shannon	Unknown	8
2/4/2021	Shannon	Unknown	2
2/3/2021	Shannon	Unknown	1
2/2/2021	Shannon	Unknown	2
2/1/2021	Shannon	Unknown	1
1/29/2021	Shannon	Unknown	5
1/28/2021	Shannon	Unknown	1
1/27/2021	Shannon	Unknown	1
1/26/2021	Shannon	Unknown	1
1/20/2021	Shannon	Unknown	1
1/19/2021	Shannon	Unknown	6
1/11/2021	Shannon	Unknown	1
1/5/2021	Shannon	Unknown	1
12/30/2020	Shannon	Unknown	1
12/22/2020	Shannon	Unknown	1
12/18/2020	Shannon	Unknown	1
6/8/2021	Shannon	Not Hispanic or Latino	1
6/7/2021	Shannon	Not Hispanic or Latino	3
6/5/2021	Shannon	Not Hispanic or Latino	1
6/3/2021	Shannon	Not Hispanic or Latino	9
6/2/2021	Shannon	Not Hispanic or Latino	1
5/29/2021	Shannon	Not Hispanic or Latino	2
5/28/2021	Shannon	Not Hispanic or Latino	1
5/27/2021	Shannon	Not Hispanic or Latino	4
5/26/2021	Shannon	Not Hispanic or Latino	1
5/25/2021	Shannon	Not Hispanic or Latino	3
5/24/2021	Shannon	Not Hispanic or Latino	9
5/22/2021	Shannon	Not Hispanic or Latino	1
5/21/2021	Shannon	Not Hispanic or Latino	2
5/20/2021	Shannon	Not Hispanic or Latino	3
5/19/2021	Shannon	Not Hispanic or Latino	2
5/18/2021	Shannon	Not Hispanic or Latino	2
5/17/2021	Shannon	Not Hispanic or Latino	1
5/15/2021	Shannon	Not Hispanic or Latino	1
5/14/2021	Shannon	Not Hispanic or Latino	3
5/13/2021	Shannon	Not Hispanic or Latino	16
5/12/2021	Shannon	Not Hispanic or Latino	2
5/11/2021	Shannon	Not Hispanic or Latino	2
5/10/2021	Shannon	Not Hispanic or Latino	4
5/9/2021	Shannon	Not Hispanic or Latino	2
5/7/2021	Shannon	Not Hispanic or Latino	2
5/6/2021	Shannon	Not Hispanic or Latino	2
5/5/2021	Shannon	Not Hispanic or Latino	2
5/4/2021	Shannon	Not Hispanic or Latino	4
5/1/2021	Shannon	Not Hispanic or Latino	1
4/30/2021	Shannon	Not Hispanic or Latino	5
4/29/2021	Shannon	Not Hispanic or Latino	9
4/28/2021	Shannon	Not Hispanic or Latino	2
4/27/2021	Shannon	Not Hispanic or Latino	4
4/26/2021	Shannon	Not Hispanic or Latino	1
4/24/2021	Shannon	Not Hispanic or Latino	29
4/22/2021	Shannon	Not Hispanic or Latino	5
4/21/2021	Shannon	Not Hispanic or Latino	7
4/20/2021	Shannon	Not Hispanic or Latino	3
4/19/2021	Shannon	Not Hispanic or Latino	1
4/16/2021	Shannon	Not Hispanic or Latino	2
4/15/2021	Shannon	Not Hispanic or Latino	3
4/14/2021	Shannon	Not Hispanic or Latino	58
4/13/2021	Shannon	Not Hispanic or Latino	6
4/12/2021	Shannon	Not Hispanic or Latino	5
4/10/2021	Shannon	Not Hispanic or Latino	2
4/9/2021	Shannon	Not Hispanic or Latino	25
4/8/2021	Shannon	Not Hispanic or Latino	6
4/7/2021	Shannon	Not Hispanic or Latino	1
4/6/2021	Shannon	Not Hispanic or Latino	10
4/5/2021	Shannon	Not Hispanic or Latino	7
4/2/2021	Shannon	Not Hispanic or Latino	2
4/1/2021	Shannon	Not Hispanic or Latino	19
3/31/2021	Shannon	Not Hispanic or Latino	4
3/30/2021	Shannon	Not Hispanic or Latino	9
3/27/2021	Shannon	Not Hispanic or Latino	46
3/26/2021	Shannon	Not Hispanic or Latino	4
3/25/2021	Shannon	Not Hispanic or Latino	42
3/24/2021	Shannon	Not Hispanic or Latino	3
3/23/2021	Shannon	Not Hispanic or Latino	7
3/22/2021	Shannon	Not Hispanic or Latino	3
3/21/2021	Shannon	Not Hispanic or Latino	1
3/20/2021	Shannon	Not Hispanic or Latino	1
3/19/2021	Shannon	Not Hispanic or Latino	2
3/18/2021	Shannon	Not Hispanic or Latino	3
3/17/2021	Shannon	Not Hispanic or Latino	113
3/16/2021	Shannon	Not Hispanic or Latino	12
3/15/2021	Shannon	Not Hispanic or Latino	12
3/12/2021	Shannon	Not Hispanic or Latino	7
3/10/2021	Shannon	Not Hispanic or Latino	3
3/9/2021	Shannon	Not Hispanic or Latino	17
3/8/2021	Shannon	Not Hispanic or Latino	19
3/5/2021	Shannon	Not Hispanic or Latino	5
3/4/2021	Shannon	Not Hispanic or Latino	29
3/3/2021	Shannon	Not Hispanic or Latino	10
3/2/2021	Shannon	Not Hispanic or Latino	13
2/27/2021	Shannon	Not Hispanic or Latino	3
2/26/2021	Shannon	Not Hispanic or Latino	4
2/25/2021	Shannon	Not Hispanic or Latino	101
2/23/2021	Shannon	Not Hispanic or Latino	15
2/22/2021	Shannon	Not Hispanic or Latino	2
2/21/2021	Shannon	Not Hispanic or Latino	1
2/20/2021	Shannon	Not Hispanic or Latino	6
2/19/2021	Shannon	Not Hispanic or Latino	2
2/18/2021	Shannon	Not Hispanic or Latino	3
2/15/2021	Shannon	Not Hispanic or Latino	7
2/14/2021	Shannon	Not Hispanic or Latino	2
2/13/2021	Shannon	Not Hispanic or Latino	1
2/12/2021	Shannon	Not Hispanic or Latino	240
2/11/2021	Shannon	Not Hispanic or Latino	7
2/10/2021	Shannon	Not Hispanic or Latino	5
2/9/2021	Shannon	Not Hispanic or Latino	2
2/8/2021	Shannon	Not Hispanic or Latino	7
2/6/2021	Shannon	Not Hispanic or Latino	1
2/5/2021	Shannon	Not Hispanic or Latino	158
2/4/2021	Shannon	Not Hispanic or Latino	11
2/3/2021	Shannon	Not Hispanic or Latino	11
2/2/2021	Shannon	Not Hispanic or Latino	16
1/30/2021	Shannon	Not Hispanic or Latino	4
1/29/2021	Shannon	Not Hispanic or Latino	59
1/28/2021	Shannon	Not Hispanic or Latino	29
1/27/2021	Shannon	Not Hispanic or Latino	14
1/26/2021	Shannon	Not Hispanic or Latino	3
1/25/2021	Shannon	Not Hispanic or Latino	2
1/23/2021	Shannon	Not Hispanic or Latino	1
1/22/2021	Shannon	Not Hispanic or Latino	7
1/21/2021	Shannon	Not Hispanic or Latino	14
1/19/2021	Shannon	Not Hispanic or Latino	28
1/18/2021	Shannon	Not Hispanic or Latino	1
1/14/2021	Shannon	Not Hispanic or Latino	2
1/13/2021	Shannon	Not Hispanic or Latino	4
1/12/2021	Shannon	Not Hispanic or Latino	3
1/9/2021	Shannon	Not Hispanic or Latino	3
1/8/2021	Shannon	Not Hispanic or Latino	4
1/7/2021	Shannon	Not Hispanic or Latino	1
1/6/2021	Shannon	Not Hispanic or Latino	2
1/5/2021	Shannon	Not Hispanic or Latino	8
1/2/2021	Shannon	Not Hispanic or Latino	2
12/30/2020	Shannon	Not Hispanic or Latino	4
12/29/2020	Shannon	Not Hispanic or Latino	5
12/28/2020	Shannon	Not Hispanic or Latino	1
12/26/2020	Shannon	Not Hispanic or Latino	1
12/24/2020	Shannon	Not Hispanic or Latino	1
12/23/2020	Shannon	Not Hispanic or Latino	4
12/22/2020	Shannon	Not Hispanic or Latino	3
12/21/2020	Shannon	Not Hispanic or Latino	1
5/22/2021	Shannon	Hispanic or Latino	2
5/15/2021	Shannon	Hispanic or Latino	1
4/30/2021	Shannon	Hispanic or Latino	1
4/26/2021	Shannon	Hispanic or Latino	1
4/22/2021	Shannon	Hispanic or Latino	1
4/15/2021	Shannon	Hispanic or Latino	1
4/14/2021	Shannon	Hispanic or Latino	1
4/6/2021	Shannon	Hispanic or Latino	1
3/23/2021	Shannon	Hispanic or Latino	2
3/17/2021	Shannon	Hispanic or Latino	5
3/16/2021	Shannon	Hispanic or Latino	1
3/15/2021	Shannon	Hispanic or Latino	1
3/9/2021	Shannon	Hispanic or Latino	2
2/25/2021	Shannon	Hispanic or Latino	5
2/12/2021	Shannon	Hispanic or Latino	1
2/10/2021	Shannon	Hispanic or Latino	2
2/5/2021	Shannon	Hispanic or Latino	3
1/29/2021	Shannon	Hispanic or Latino	4
1/19/2021	Shannon	Hispanic or Latino	4
1/18/2021	Shannon	Hispanic or Latino	1
1/5/2021	Shannon	Hispanic or Latino	1
6/2/2021	Shelby	Unknown	2
5/27/2021	Shelby	Unknown	1
5/18/2021	Shelby	Unknown	3
5/14/2021	Shelby	Unknown	1
5/11/2021	Shelby	Unknown	1
5/5/2021	Shelby	Unknown	1
5/4/2021	Shelby	Unknown	3
4/27/2021	Shelby	Unknown	2
4/23/2021	Shelby	Unknown	1
4/20/2021	Shelby	Unknown	2
4/15/2021	Shelby	Unknown	1
4/14/2021	Shelby	Unknown	18
4/9/2021	Shelby	Unknown	8
4/8/2021	Shelby	Unknown	16
4/7/2021	Shelby	Unknown	4
4/6/2021	Shelby	Unknown	2
4/5/2021	Shelby	Unknown	1
4/1/2021	Shelby	Unknown	2
3/29/2021	Shelby	Unknown	2
3/26/2021	Shelby	Unknown	2
3/20/2021	Shelby	Unknown	7
3/19/2021	Shelby	Unknown	3
3/18/2021	Shelby	Unknown	7
3/16/2021	Shelby	Unknown	3
3/13/2021	Shelby	Unknown	7
3/11/2021	Shelby	Unknown	10
3/9/2021	Shelby	Unknown	15
3/8/2021	Shelby	Unknown	20
3/5/2021	Shelby	Unknown	3
3/4/2021	Shelby	Unknown	5
3/3/2021	Shelby	Unknown	2
3/2/2021	Shelby	Unknown	4
2/25/2021	Shelby	Unknown	6
2/22/2021	Shelby	Unknown	1
2/18/2021	Shelby	Unknown	1
2/12/2021	Shelby	Unknown	44
2/11/2021	Shelby	Unknown	3
2/9/2021	Shelby	Unknown	4
2/4/2021	Shelby	Unknown	2
2/3/2021	Shelby	Unknown	60
2/2/2021	Shelby	Unknown	7
2/1/2021	Shelby	Unknown	5
1/30/2021	Shelby	Unknown	9
1/29/2021	Shelby	Unknown	1
1/28/2021	Shelby	Unknown	94
1/27/2021	Shelby	Unknown	1
1/26/2021	Shelby	Unknown	1
1/25/2021	Shelby	Unknown	1
1/22/2021	Shelby	Unknown	5
1/21/2021	Shelby	Unknown	11
1/20/2021	Shelby	Unknown	24
1/19/2021	Shelby	Unknown	7
1/18/2021	Shelby	Unknown	5
1/15/2021	Shelby	Unknown	1
1/9/2021	Shelby	Unknown	1
1/8/2021	Shelby	Unknown	1
1/6/2021	Shelby	Unknown	3
1/5/2021	Shelby	Unknown	4
1/4/2021	Shelby	Unknown	1
12/28/2020	Shelby	Unknown	4
12/21/2020	Shelby	Unknown	1
6/8/2021	Shelby	Not Hispanic or Latino	1
6/7/2021	Shelby	Not Hispanic or Latino	1
6/4/2021	Shelby	Not Hispanic or Latino	3
6/3/2021	Shelby	Not Hispanic or Latino	3
6/2/2021	Shelby	Not Hispanic or Latino	2
6/1/2021	Shelby	Not Hispanic or Latino	4
5/29/2021	Shelby	Not Hispanic or Latino	2
5/28/2021	Shelby	Not Hispanic or Latino	1
5/26/2021	Shelby	Not Hispanic or Latino	3
5/25/2021	Shelby	Not Hispanic or Latino	2
5/24/2021	Shelby	Not Hispanic or Latino	3
5/23/2021	Shelby	Not Hispanic or Latino	1
5/22/2021	Shelby	Not Hispanic or Latino	2
5/21/2021	Shelby	Not Hispanic or Latino	2
5/20/2021	Shelby	Not Hispanic or Latino	16
5/19/2021	Shelby	Not Hispanic or Latino	3
5/18/2021	Shelby	Not Hispanic or Latino	4
5/17/2021	Shelby	Not Hispanic or Latino	3
5/16/2021	Shelby	Not Hispanic or Latino	2
5/14/2021	Shelby	Not Hispanic or Latino	5
5/12/2021	Shelby	Not Hispanic or Latino	1
5/11/2021	Shelby	Not Hispanic or Latino	8
5/9/2021	Shelby	Not Hispanic or Latino	1
5/7/2021	Shelby	Not Hispanic or Latino	2
5/6/2021	Shelby	Not Hispanic or Latino	7
5/5/2021	Shelby	Not Hispanic or Latino	13
5/4/2021	Shelby	Not Hispanic or Latino	3
5/3/2021	Shelby	Not Hispanic or Latino	1
4/30/2021	Shelby	Not Hispanic or Latino	1
4/29/2021	Shelby	Not Hispanic or Latino	3
4/28/2021	Shelby	Not Hispanic or Latino	5
4/27/2021	Shelby	Not Hispanic or Latino	5
4/26/2021	Shelby	Not Hispanic or Latino	3
4/23/2021	Shelby	Not Hispanic or Latino	2
4/21/2021	Shelby	Not Hispanic or Latino	7
4/20/2021	Shelby	Not Hispanic or Latino	5
4/19/2021	Shelby	Not Hispanic or Latino	2
4/17/2021	Shelby	Not Hispanic or Latino	1
4/16/2021	Shelby	Not Hispanic or Latino	4
4/15/2021	Shelby	Not Hispanic or Latino	6
4/14/2021	Shelby	Not Hispanic or Latino	31
4/13/2021	Shelby	Not Hispanic or Latino	8
4/12/2021	Shelby	Not Hispanic or Latino	2
4/11/2021	Shelby	Not Hispanic or Latino	1
4/10/2021	Shelby	Not Hispanic or Latino	1
4/9/2021	Shelby	Not Hispanic or Latino	20
4/8/2021	Shelby	Not Hispanic or Latino	19
4/7/2021	Shelby	Not Hispanic or Latino	16
4/6/2021	Shelby	Not Hispanic or Latino	6
4/5/2021	Shelby	Not Hispanic or Latino	4
4/3/2021	Shelby	Not Hispanic or Latino	8
4/2/2021	Shelby	Not Hispanic or Latino	2
4/1/2021	Shelby	Not Hispanic or Latino	24
3/31/2021	Shelby	Not Hispanic or Latino	8
3/30/2021	Shelby	Not Hispanic or Latino	3
3/29/2021	Shelby	Not Hispanic or Latino	3
3/27/2021	Shelby	Not Hispanic or Latino	19
3/26/2021	Shelby	Not Hispanic or Latino	15
3/25/2021	Shelby	Not Hispanic or Latino	10
3/24/2021	Shelby	Not Hispanic or Latino	11
3/23/2021	Shelby	Not Hispanic or Latino	4
3/22/2021	Shelby	Not Hispanic or Latino	6
3/21/2021	Shelby	Not Hispanic or Latino	1
3/20/2021	Shelby	Not Hispanic or Latino	8
3/19/2021	Shelby	Not Hispanic or Latino	9
3/18/2021	Shelby	Not Hispanic or Latino	29
3/17/2021	Shelby	Not Hispanic or Latino	11
3/16/2021	Shelby	Not Hispanic or Latino	19
3/13/2021	Shelby	Not Hispanic or Latino	6
3/11/2021	Shelby	Not Hispanic or Latino	17
3/10/2021	Shelby	Not Hispanic or Latino	5
3/9/2021	Shelby	Not Hispanic or Latino	26
3/8/2021	Shelby	Not Hispanic or Latino	22
3/6/2021	Shelby	Not Hispanic or Latino	1
3/5/2021	Shelby	Not Hispanic or Latino	13
3/4/2021	Shelby	Not Hispanic or Latino	8
3/3/2021	Shelby	Not Hispanic or Latino	7
3/2/2021	Shelby	Not Hispanic or Latino	15
3/1/2021	Shelby	Not Hispanic or Latino	3
2/27/2021	Shelby	Not Hispanic or Latino	1
2/26/2021	Shelby	Not Hispanic or Latino	9
2/25/2021	Shelby	Not Hispanic or Latino	17
2/24/2021	Shelby	Not Hispanic or Latino	5
2/23/2021	Shelby	Not Hispanic or Latino	2
2/22/2021	Shelby	Not Hispanic or Latino	4
2/19/2021	Shelby	Not Hispanic or Latino	2
2/18/2021	Shelby	Not Hispanic or Latino	1
2/17/2021	Shelby	Not Hispanic or Latino	3
2/16/2021	Shelby	Not Hispanic or Latino	4
2/15/2021	Shelby	Not Hispanic or Latino	9
2/12/2021	Shelby	Not Hispanic or Latino	88
2/11/2021	Shelby	Not Hispanic or Latino	2
2/9/2021	Shelby	Not Hispanic or Latino	7
2/6/2021	Shelby	Not Hispanic or Latino	2
2/5/2021	Shelby	Not Hispanic or Latino	12
2/4/2021	Shelby	Not Hispanic or Latino	19
2/3/2021	Shelby	Not Hispanic or Latino	95
2/2/2021	Shelby	Not Hispanic or Latino	9
2/1/2021	Shelby	Not Hispanic or Latino	10
1/30/2021	Shelby	Not Hispanic or Latino	17
1/29/2021	Shelby	Not Hispanic or Latino	8
1/28/2021	Shelby	Not Hispanic or Latino	190
1/27/2021	Shelby	Not Hispanic or Latino	1
1/26/2021	Shelby	Not Hispanic or Latino	2
1/25/2021	Shelby	Not Hispanic or Latino	3
1/24/2021	Shelby	Not Hispanic or Latino	1
1/22/2021	Shelby	Not Hispanic or Latino	39
1/21/2021	Shelby	Not Hispanic or Latino	97
1/20/2021	Shelby	Not Hispanic or Latino	98
1/19/2021	Shelby	Not Hispanic or Latino	20
1/18/2021	Shelby	Not Hispanic or Latino	32
1/17/2021	Shelby	Not Hispanic or Latino	1
1/15/2021	Shelby	Not Hispanic or Latino	3
1/14/2021	Shelby	Not Hispanic or Latino	2
1/13/2021	Shelby	Not Hispanic or Latino	6
1/12/2021	Shelby	Not Hispanic or Latino	4
1/11/2021	Shelby	Not Hispanic or Latino	1
1/9/2021	Shelby	Not Hispanic or Latino	4
1/8/2021	Shelby	Not Hispanic or Latino	4
1/7/2021	Shelby	Not Hispanic or Latino	3
1/6/2021	Shelby	Not Hispanic or Latino	84
1/5/2021	Shelby	Not Hispanic or Latino	7
1/4/2021	Shelby	Not Hispanic or Latino	4
12/31/2020	Shelby	Not Hispanic or Latino	1
12/30/2020	Shelby	Not Hispanic or Latino	8
12/29/2020	Shelby	Not Hispanic or Latino	9
12/28/2020	Shelby	Not Hispanic or Latino	13
12/23/2020	Shelby	Not Hispanic or Latino	4
12/22/2020	Shelby	Not Hispanic or Latino	4
12/21/2020	Shelby	Not Hispanic or Latino	1
12/19/2020	Shelby	Not Hispanic or Latino	1
12/17/2020	Shelby	Not Hispanic or Latino	2
12/16/2020	Shelby	Not Hispanic or Latino	1
6/8/2021	Shelby	Hispanic or Latino	2
6/5/2021	Shelby	Hispanic or Latino	1
6/3/2021	Shelby	Hispanic or Latino	1
5/28/2021	Shelby	Hispanic or Latino	1
5/25/2021	Shelby	Hispanic or Latino	1
4/27/2021	Shelby	Hispanic or Latino	1
4/23/2021	Shelby	Hispanic or Latino	1
4/21/2021	Shelby	Hispanic or Latino	1
4/13/2021	Shelby	Hispanic or Latino	1
4/8/2021	Shelby	Hispanic or Latino	1
4/4/2021	Shelby	Hispanic or Latino	1
4/2/2021	Shelby	Hispanic or Latino	1
4/1/2021	Shelby	Hispanic or Latino	1
3/25/2021	Shelby	Hispanic or Latino	1
3/19/2021	Shelby	Hispanic or Latino	1
