Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
12/20/2020	Unknown State	Unknown	5
12/19/2020	Unknown State	Unknown	43
12/18/2020	Unknown State	Unknown	175
12/17/2020	Unknown State	Unknown	89
12/16/2020	Unknown State	Unknown	13
9/26/2021	Unknown State	Not Hispanic or Latino	2
9/25/2021	Unknown State	Not Hispanic or Latino	7
9/24/2021	Unknown State	Not Hispanic or Latino	22
9/23/2021	Unknown State	Not Hispanic or Latino	29
9/22/2021	Unknown State	Not Hispanic or Latino	31
9/21/2021	Unknown State	Not Hispanic or Latino	27
9/20/2021	Unknown State	Not Hispanic or Latino	24
9/19/2021	Unknown State	Not Hispanic or Latino	2
9/18/2021	Unknown State	Not Hispanic or Latino	13
9/17/2021	Unknown State	Not Hispanic or Latino	46
9/16/2021	Unknown State	Not Hispanic or Latino	58
9/15/2021	Unknown State	Not Hispanic or Latino	57
9/14/2021	Unknown State	Not Hispanic or Latino	33
9/13/2021	Unknown State	Not Hispanic or Latino	23
9/12/2021	Unknown State	Not Hispanic or Latino	5
9/11/2021	Unknown State	Not Hispanic or Latino	15
9/10/2021	Unknown State	Not Hispanic or Latino	59
9/9/2021	Unknown State	Not Hispanic or Latino	28
9/8/2021	Unknown State	Not Hispanic or Latino	42
9/7/2021	Unknown State	Not Hispanic or Latino	32
9/6/2021	Unknown State	Not Hispanic or Latino	2
9/5/2021	Unknown State	Not Hispanic or Latino	12
9/4/2021	Unknown State	Not Hispanic or Latino	14
9/3/2021	Unknown State	Not Hispanic or Latino	46
9/2/2021	Unknown State	Not Hispanic or Latino	56
9/1/2021	Unknown State	Not Hispanic or Latino	47
8/31/2021	Unknown State	Not Hispanic or Latino	36
8/30/2021	Unknown State	Not Hispanic or Latino	37
8/29/2021	Unknown State	Not Hispanic or Latino	10
8/28/2021	Unknown State	Not Hispanic or Latino	18
8/27/2021	Unknown State	Not Hispanic or Latino	60
8/26/2021	Unknown State	Not Hispanic or Latino	54
8/25/2021	Unknown State	Not Hispanic or Latino	67
8/24/2021	Unknown State	Not Hispanic or Latino	44
8/23/2021	Unknown State	Not Hispanic or Latino	57
8/22/2021	Unknown State	Not Hispanic or Latino	12
8/21/2021	Unknown State	Not Hispanic or Latino	20
8/20/2021	Unknown State	Not Hispanic or Latino	68
8/19/2021	Unknown State	Not Hispanic or Latino	61
8/18/2021	Unknown State	Not Hispanic or Latino	57
8/17/2021	Unknown State	Not Hispanic or Latino	44
8/16/2021	Unknown State	Not Hispanic or Latino	52
8/15/2021	Unknown State	Not Hispanic or Latino	17
8/14/2021	Unknown State	Not Hispanic or Latino	46
8/13/2021	Unknown State	Not Hispanic or Latino	70
8/12/2021	Unknown State	Not Hispanic or Latino	68
8/11/2021	Unknown State	Not Hispanic or Latino	82
8/10/2021	Unknown State	Not Hispanic or Latino	62
8/9/2021	Unknown State	Not Hispanic or Latino	67
8/8/2021	Unknown State	Not Hispanic or Latino	13
8/7/2021	Unknown State	Not Hispanic or Latino	25
8/6/2021	Unknown State	Not Hispanic or Latino	94
8/5/2021	Unknown State	Not Hispanic or Latino	105
8/4/2021	Unknown State	Not Hispanic or Latino	77
8/3/2021	Unknown State	Not Hispanic or Latino	74
8/2/2021	Unknown State	Not Hispanic or Latino	63
8/1/2021	Unknown State	Not Hispanic or Latino	24
7/31/2021	Unknown State	Not Hispanic or Latino	22
7/30/2021	Unknown State	Not Hispanic or Latino	89
7/29/2021	Unknown State	Not Hispanic or Latino	76
7/28/2021	Unknown State	Not Hispanic or Latino	97
7/27/2021	Unknown State	Not Hispanic or Latino	89
7/26/2021	Unknown State	Not Hispanic or Latino	73
7/25/2021	Unknown State	Not Hispanic or Latino	20
7/24/2021	Unknown State	Not Hispanic or Latino	29
7/23/2021	Unknown State	Not Hispanic or Latino	106
7/22/2021	Unknown State	Not Hispanic or Latino	95
7/21/2021	Unknown State	Not Hispanic or Latino	89
7/20/2021	Unknown State	Not Hispanic or Latino	69
7/19/2021	Unknown State	Not Hispanic or Latino	60
7/18/2021	Unknown State	Not Hispanic or Latino	12
7/17/2021	Unknown State	Not Hispanic or Latino	37
7/16/2021	Unknown State	Not Hispanic or Latino	91
7/15/2021	Unknown State	Not Hispanic or Latino	94
7/14/2021	Unknown State	Not Hispanic or Latino	78
7/13/2021	Unknown State	Not Hispanic or Latino	66
7/12/2021	Unknown State	Not Hispanic or Latino	75
7/11/2021	Unknown State	Not Hispanic or Latino	12
7/10/2021	Unknown State	Not Hispanic or Latino	25
7/9/2021	Unknown State	Not Hispanic or Latino	83
7/8/2021	Unknown State	Not Hispanic or Latino	87
7/7/2021	Unknown State	Not Hispanic or Latino	73
7/6/2021	Unknown State	Not Hispanic or Latino	41
7/5/2021	Unknown State	Not Hispanic or Latino	15
7/4/2021	Unknown State	Not Hispanic or Latino	1
7/3/2021	Unknown State	Not Hispanic or Latino	9
7/2/2021	Unknown State	Not Hispanic or Latino	41
7/1/2021	Unknown State	Not Hispanic or Latino	71
6/30/2021	Unknown State	Not Hispanic or Latino	51
6/29/2021	Unknown State	Not Hispanic or Latino	51
6/28/2021	Unknown State	Not Hispanic or Latino	37
6/27/2021	Unknown State	Not Hispanic or Latino	6
6/26/2021	Unknown State	Not Hispanic or Latino	25
6/25/2021	Unknown State	Not Hispanic or Latino	50
6/24/2021	Unknown State	Not Hispanic or Latino	56
6/23/2021	Unknown State	Not Hispanic or Latino	55
6/22/2021	Unknown State	Not Hispanic or Latino	63
6/21/2021	Unknown State	Not Hispanic or Latino	25
6/20/2021	Unknown State	Not Hispanic or Latino	9
6/19/2021	Unknown State	Not Hispanic or Latino	11
6/18/2021	Unknown State	Not Hispanic or Latino	41
6/17/2021	Unknown State	Not Hispanic or Latino	44
6/16/2021	Unknown State	Not Hispanic or Latino	33
6/15/2021	Unknown State	Not Hispanic or Latino	35
6/14/2021	Unknown State	Not Hispanic or Latino	28
6/13/2021	Unknown State	Not Hispanic or Latino	7
6/12/2021	Unknown State	Not Hispanic or Latino	15
6/11/2021	Unknown State	Not Hispanic or Latino	32
6/10/2021	Unknown State	Not Hispanic or Latino	38
6/9/2021	Unknown State	Not Hispanic or Latino	55
6/8/2021	Unknown State	Not Hispanic or Latino	38
6/7/2021	Unknown State	Not Hispanic or Latino	45
6/6/2021	Unknown State	Not Hispanic or Latino	10
6/5/2021	Unknown State	Not Hispanic or Latino	24
6/4/2021	Unknown State	Not Hispanic or Latino	54
6/3/2021	Unknown State	Not Hispanic or Latino	46
6/2/2021	Unknown State	Not Hispanic or Latino	44
6/1/2021	Unknown State	Not Hispanic or Latino	68
5/31/2021	Unknown State	Not Hispanic or Latino	13
5/30/2021	Unknown State	Not Hispanic or Latino	14
5/29/2021	Unknown State	Not Hispanic or Latino	25
5/28/2021	Unknown State	Not Hispanic or Latino	46
5/27/2021	Unknown State	Not Hispanic or Latino	70
5/26/2021	Unknown State	Not Hispanic or Latino	62
5/25/2021	Unknown State	Not Hispanic or Latino	75
5/24/2021	Unknown State	Not Hispanic or Latino	55
5/23/2021	Unknown State	Not Hispanic or Latino	13
5/22/2021	Unknown State	Not Hispanic or Latino	53
5/21/2021	Unknown State	Not Hispanic or Latino	128
5/20/2021	Unknown State	Not Hispanic or Latino	108
5/19/2021	Unknown State	Not Hispanic or Latino	125
5/18/2021	Unknown State	Not Hispanic or Latino	113
5/17/2021	Unknown State	Not Hispanic or Latino	103
5/16/2021	Unknown State	Not Hispanic or Latino	24
5/15/2021	Unknown State	Not Hispanic or Latino	40
5/14/2021	Unknown State	Not Hispanic or Latino	98
5/13/2021	Unknown State	Not Hispanic or Latino	81
5/12/2021	Unknown State	Not Hispanic or Latino	84
5/11/2021	Unknown State	Not Hispanic or Latino	71
5/10/2021	Unknown State	Not Hispanic or Latino	268
5/9/2021	Unknown State	Not Hispanic or Latino	37
5/8/2021	Unknown State	Not Hispanic or Latino	159
5/7/2021	Unknown State	Not Hispanic or Latino	651
5/6/2021	Unknown State	Not Hispanic or Latino	358
5/5/2021	Unknown State	Not Hispanic or Latino	373
5/4/2021	Unknown State	Not Hispanic or Latino	420
5/3/2021	Unknown State	Not Hispanic or Latino	388
5/2/2021	Unknown State	Not Hispanic or Latino	78
5/1/2021	Unknown State	Not Hispanic or Latino	245
4/30/2021	Unknown State	Not Hispanic or Latino	269
4/29/2021	Unknown State	Not Hispanic or Latino	535
4/28/2021	Unknown State	Not Hispanic or Latino	549
4/27/2021	Unknown State	Not Hispanic or Latino	542
4/26/2021	Unknown State	Not Hispanic or Latino	612
4/25/2021	Unknown State	Not Hispanic or Latino	102
4/24/2021	Unknown State	Not Hispanic or Latino	246
4/23/2021	Unknown State	Not Hispanic or Latino	695
4/22/2021	Unknown State	Not Hispanic or Latino	1018
4/21/2021	Unknown State	Not Hispanic or Latino	1041
4/20/2021	Unknown State	Not Hispanic or Latino	1248
4/19/2021	Unknown State	Not Hispanic or Latino	570
4/18/2021	Unknown State	Not Hispanic or Latino	325
4/17/2021	Unknown State	Not Hispanic or Latino	475
4/16/2021	Unknown State	Not Hispanic or Latino	1696
4/15/2021	Unknown State	Not Hispanic or Latino	3247
4/14/2021	Unknown State	Not Hispanic or Latino	2942
4/13/2021	Unknown State	Not Hispanic or Latino	1550
4/12/2021	Unknown State	Not Hispanic or Latino	1357
4/11/2021	Unknown State	Not Hispanic or Latino	424
4/10/2021	Unknown State	Not Hispanic or Latino	2748
4/9/2021	Unknown State	Not Hispanic or Latino	4645
4/8/2021	Unknown State	Not Hispanic or Latino	3655
4/7/2021	Unknown State	Not Hispanic or Latino	2807
4/6/2021	Unknown State	Not Hispanic or Latino	1896
4/5/2021	Unknown State	Not Hispanic or Latino	540
4/4/2021	Unknown State	Not Hispanic or Latino	12
4/3/2021	Unknown State	Not Hispanic or Latino	650
4/2/2021	Unknown State	Not Hispanic or Latino	1515
4/1/2021	Unknown State	Not Hispanic or Latino	1886
3/31/2021	Unknown State	Not Hispanic or Latino	1455
3/30/2021	Unknown State	Not Hispanic or Latino	1174
3/29/2021	Unknown State	Not Hispanic or Latino	887
3/28/2021	Unknown State	Not Hispanic or Latino	43
3/27/2021	Unknown State	Not Hispanic or Latino	155
3/26/2021	Unknown State	Not Hispanic or Latino	2649
3/25/2021	Unknown State	Not Hispanic or Latino	1437
3/24/2021	Unknown State	Not Hispanic or Latino	1692
3/23/2021	Unknown State	Not Hispanic or Latino	1378
3/22/2021	Unknown State	Not Hispanic or Latino	708
3/21/2021	Unknown State	Not Hispanic or Latino	49
3/20/2021	Unknown State	Not Hispanic or Latino	1681
3/19/2021	Unknown State	Not Hispanic or Latino	4090
3/18/2021	Unknown State	Not Hispanic or Latino	2491
3/17/2021	Unknown State	Not Hispanic or Latino	1194
3/16/2021	Unknown State	Not Hispanic or Latino	1543
3/15/2021	Unknown State	Not Hispanic or Latino	900
3/14/2021	Unknown State	Not Hispanic or Latino	13
3/13/2021	Unknown State	Not Hispanic or Latino	125
3/12/2021	Unknown State	Not Hispanic or Latino	986
3/11/2021	Unknown State	Not Hispanic or Latino	1127
3/10/2021	Unknown State	Not Hispanic or Latino	1019
3/9/2021	Unknown State	Not Hispanic or Latino	1448
3/8/2021	Unknown State	Not Hispanic or Latino	246
3/7/2021	Unknown State	Not Hispanic or Latino	62
3/6/2021	Unknown State	Not Hispanic or Latino	399
3/5/2021	Unknown State	Not Hispanic or Latino	1259
3/4/2021	Unknown State	Not Hispanic or Latino	1377
3/3/2021	Unknown State	Not Hispanic or Latino	1622
3/2/2021	Unknown State	Not Hispanic or Latino	1232
3/1/2021	Unknown State	Not Hispanic or Latino	1105
2/28/2021	Unknown State	Not Hispanic or Latino	55
2/27/2021	Unknown State	Not Hispanic or Latino	386
2/26/2021	Unknown State	Not Hispanic or Latino	1286
2/25/2021	Unknown State	Not Hispanic or Latino	950
2/24/2021	Unknown State	Not Hispanic or Latino	668
2/23/2021	Unknown State	Not Hispanic or Latino	736
2/22/2021	Unknown State	Not Hispanic or Latino	368
2/21/2021	Unknown State	Not Hispanic or Latino	9
2/20/2021	Unknown State	Not Hispanic or Latino	643
2/19/2021	Unknown State	Not Hispanic or Latino	118
2/18/2021	Unknown State	Not Hispanic or Latino	447
2/17/2021	Unknown State	Not Hispanic or Latino	36
2/16/2021	Unknown State	Not Hispanic or Latino	76
2/15/2021	Unknown State	Not Hispanic or Latino	43
2/14/2021	Unknown State	Not Hispanic or Latino	25
2/13/2021	Unknown State	Not Hispanic or Latino	465
2/12/2021	Unknown State	Not Hispanic or Latino	362
2/11/2021	Unknown State	Not Hispanic or Latino	316
2/10/2021	Unknown State	Not Hispanic or Latino	238
2/9/2021	Unknown State	Not Hispanic or Latino	269
2/8/2021	Unknown State	Not Hispanic or Latino	101
2/7/2021	Unknown State	Not Hispanic or Latino	3
2/6/2021	Unknown State	Not Hispanic or Latino	212
2/5/2021	Unknown State	Not Hispanic or Latino	733
2/4/2021	Unknown State	Not Hispanic or Latino	503
2/3/2021	Unknown State	Not Hispanic or Latino	311
2/2/2021	Unknown State	Not Hispanic or Latino	258
2/1/2021	Unknown State	Not Hispanic or Latino	174
1/31/2021	Unknown State	Not Hispanic or Latino	3
1/30/2021	Unknown State	Not Hispanic or Latino	101
1/29/2021	Unknown State	Not Hispanic or Latino	478
1/28/2021	Unknown State	Not Hispanic or Latino	344
1/27/2021	Unknown State	Not Hispanic or Latino	229
1/26/2021	Unknown State	Not Hispanic or Latino	156
1/25/2021	Unknown State	Not Hispanic or Latino	126
1/24/2021	Unknown State	Not Hispanic or Latino	11
1/23/2021	Unknown State	Not Hispanic or Latino	64
1/22/2021	Unknown State	Not Hispanic or Latino	255
1/21/2021	Unknown State	Not Hispanic or Latino	192
1/20/2021	Unknown State	Not Hispanic or Latino	158
1/19/2021	Unknown State	Not Hispanic or Latino	138
1/18/2021	Unknown State	Not Hispanic or Latino	69
1/17/2021	Unknown State	Not Hispanic or Latino	6
1/16/2021	Unknown State	Not Hispanic or Latino	27
1/15/2021	Unknown State	Not Hispanic or Latino	99
1/14/2021	Unknown State	Not Hispanic or Latino	81
1/13/2021	Unknown State	Not Hispanic or Latino	100
1/12/2021	Unknown State	Not Hispanic or Latino	109
1/11/2021	Unknown State	Not Hispanic or Latino	49
1/10/2021	Unknown State	Not Hispanic or Latino	11
1/9/2021	Unknown State	Not Hispanic or Latino	26
1/8/2021	Unknown State	Not Hispanic or Latino	76
1/7/2021	Unknown State	Not Hispanic or Latino	64
1/6/2021	Unknown State	Not Hispanic or Latino	173
1/5/2021	Unknown State	Not Hispanic or Latino	201
1/4/2021	Unknown State	Not Hispanic or Latino	71
1/3/2021	Unknown State	Not Hispanic or Latino	9
1/2/2021	Unknown State	Not Hispanic or Latino	9
1/1/2021	Unknown State	Not Hispanic or Latino	6
12/31/2020	Unknown State	Not Hispanic or Latino	261
12/30/2020	Unknown State	Not Hispanic or Latino	342
12/29/2020	Unknown State	Not Hispanic or Latino	361
12/28/2020	Unknown State	Not Hispanic or Latino	95
12/27/2020	Unknown State	Not Hispanic or Latino	5
12/26/2020	Unknown State	Not Hispanic or Latino	5
12/24/2020	Unknown State	Not Hispanic or Latino	12
12/23/2020	Unknown State	Not Hispanic or Latino	260
12/22/2020	Unknown State	Not Hispanic or Latino	229
12/21/2020	Unknown State	Not Hispanic or Latino	99
12/20/2020	Unknown State	Not Hispanic or Latino	7
12/19/2020	Unknown State	Not Hispanic or Latino	22
12/18/2020	Unknown State	Not Hispanic or Latino	95
12/17/2020	Unknown State	Not Hispanic or Latino	42
12/16/2020	Unknown State	Not Hispanic or Latino	16
12/15/2020	Unknown State	Not Hispanic or Latino	11
9/25/2021	Unknown State	Hispanic or Latino	1
9/24/2021	Unknown State	Hispanic or Latino	2
9/23/2021	Unknown State	Hispanic or Latino	1
9/22/2021	Unknown State	Hispanic or Latino	3
9/21/2021	Unknown State	Hispanic or Latino	1
9/20/2021	Unknown State	Hispanic or Latino	1
9/19/2021	Unknown State	Hispanic or Latino	1
9/18/2021	Unknown State	Hispanic or Latino	1
9/17/2021	Unknown State	Hispanic or Latino	6
9/16/2021	Unknown State	Hispanic or Latino	3
9/14/2021	Unknown State	Hispanic or Latino	4
9/11/2021	Unknown State	Hispanic or Latino	1
9/10/2021	Unknown State	Hispanic or Latino	2
9/9/2021	Unknown State	Hispanic or Latino	4
9/8/2021	Unknown State	Hispanic or Latino	1
9/7/2021	Unknown State	Hispanic or Latino	2
9/6/2021	Unknown State	Hispanic or Latino	1
9/5/2021	Unknown State	Hispanic or Latino	1
9/4/2021	Unknown State	Hispanic or Latino	2
9/3/2021	Unknown State	Hispanic or Latino	3
9/2/2021	Unknown State	Hispanic or Latino	3
9/1/2021	Unknown State	Hispanic or Latino	3
8/31/2021	Unknown State	Hispanic or Latino	3
8/30/2021	Unknown State	Hispanic or Latino	3
8/29/2021	Unknown State	Hispanic or Latino	4
8/28/2021	Unknown State	Hispanic or Latino	3
8/27/2021	Unknown State	Hispanic or Latino	4
8/26/2021	Unknown State	Hispanic or Latino	1
8/25/2021	Unknown State	Hispanic or Latino	4
8/24/2021	Unknown State	Hispanic or Latino	1
8/23/2021	Unknown State	Hispanic or Latino	3
8/22/2021	Unknown State	Hispanic or Latino	1
8/21/2021	Unknown State	Hispanic or Latino	2
8/20/2021	Unknown State	Hispanic or Latino	12
8/19/2021	Unknown State	Hispanic or Latino	9
8/18/2021	Unknown State	Hispanic or Latino	3
8/17/2021	Unknown State	Hispanic or Latino	4
8/16/2021	Unknown State	Hispanic or Latino	6
8/15/2021	Unknown State	Hispanic or Latino	2
8/14/2021	Unknown State	Hispanic or Latino	1
8/13/2021	Unknown State	Hispanic or Latino	3
8/12/2021	Unknown State	Hispanic or Latino	8
8/11/2021	Unknown State	Hispanic or Latino	1
8/10/2021	Unknown State	Hispanic or Latino	6
8/9/2021	Unknown State	Hispanic or Latino	2
8/8/2021	Unknown State	Hispanic or Latino	1
8/7/2021	Unknown State	Hispanic or Latino	3
8/6/2021	Unknown State	Hispanic or Latino	2
8/5/2021	Unknown State	Hispanic or Latino	3
8/4/2021	Unknown State	Hispanic or Latino	5
8/3/2021	Unknown State	Hispanic or Latino	2
8/2/2021	Unknown State	Hispanic or Latino	2
8/1/2021	Unknown State	Hispanic or Latino	2
7/31/2021	Unknown State	Hispanic or Latino	5
7/30/2021	Unknown State	Hispanic or Latino	2
7/29/2021	Unknown State	Hispanic or Latino	4
7/28/2021	Unknown State	Hispanic or Latino	3
7/27/2021	Unknown State	Hispanic or Latino	7
7/26/2021	Unknown State	Hispanic or Latino	6
7/25/2021	Unknown State	Hispanic or Latino	1
7/24/2021	Unknown State	Hispanic or Latino	1
7/23/2021	Unknown State	Hispanic or Latino	2
7/22/2021	Unknown State	Hispanic or Latino	3
7/21/2021	Unknown State	Hispanic or Latino	4
7/20/2021	Unknown State	Hispanic or Latino	5
7/19/2021	Unknown State	Hispanic or Latino	4
7/18/2021	Unknown State	Hispanic or Latino	1
7/17/2021	Unknown State	Hispanic or Latino	1
7/16/2021	Unknown State	Hispanic or Latino	3
7/15/2021	Unknown State	Hispanic or Latino	4
7/14/2021	Unknown State	Hispanic or Latino	4
7/13/2021	Unknown State	Hispanic or Latino	5
7/12/2021	Unknown State	Hispanic or Latino	4
7/11/2021	Unknown State	Hispanic or Latino	3
7/10/2021	Unknown State	Hispanic or Latino	3
7/9/2021	Unknown State	Hispanic or Latino	3
7/8/2021	Unknown State	Hispanic or Latino	6
7/7/2021	Unknown State	Hispanic or Latino	3
7/6/2021	Unknown State	Hispanic or Latino	1
7/2/2021	Unknown State	Hispanic or Latino	2
7/1/2021	Unknown State	Hispanic or Latino	2
6/30/2021	Unknown State	Hispanic or Latino	3
6/29/2021	Unknown State	Hispanic or Latino	2
6/28/2021	Unknown State	Hispanic or Latino	1
6/26/2021	Unknown State	Hispanic or Latino	8
6/25/2021	Unknown State	Hispanic or Latino	3
6/24/2021	Unknown State	Hispanic or Latino	6
6/23/2021	Unknown State	Hispanic or Latino	1
6/22/2021	Unknown State	Hispanic or Latino	6
6/21/2021	Unknown State	Hispanic or Latino	3
6/19/2021	Unknown State	Hispanic or Latino	5
6/18/2021	Unknown State	Hispanic or Latino	4
6/17/2021	Unknown State	Hispanic or Latino	2
6/16/2021	Unknown State	Hispanic or Latino	4
6/15/2021	Unknown State	Hispanic or Latino	1
6/14/2021	Unknown State	Hispanic or Latino	3
6/13/2021	Unknown State	Hispanic or Latino	2
6/12/2021	Unknown State	Hispanic or Latino	3
6/11/2021	Unknown State	Hispanic or Latino	1
6/10/2021	Unknown State	Hispanic or Latino	4
6/9/2021	Unknown State	Hispanic or Latino	2
6/8/2021	Unknown State	Hispanic or Latino	4
6/7/2021	Unknown State	Hispanic or Latino	3
6/6/2021	Unknown State	Hispanic or Latino	1
6/5/2021	Unknown State	Hispanic or Latino	6
6/4/2021	Unknown State	Hispanic or Latino	4
6/3/2021	Unknown State	Hispanic or Latino	4
6/2/2021	Unknown State	Hispanic or Latino	3
6/1/2021	Unknown State	Hispanic or Latino	4
5/31/2021	Unknown State	Hispanic or Latino	1
5/29/2021	Unknown State	Hispanic or Latino	2
5/28/2021	Unknown State	Hispanic or Latino	4
5/27/2021	Unknown State	Hispanic or Latino	4
5/26/2021	Unknown State	Hispanic or Latino	4
5/25/2021	Unknown State	Hispanic or Latino	4
5/24/2021	Unknown State	Hispanic or Latino	7
5/23/2021	Unknown State	Hispanic or Latino	1
5/22/2021	Unknown State	Hispanic or Latino	7
5/21/2021	Unknown State	Hispanic or Latino	13
5/20/2021	Unknown State	Hispanic or Latino	6
5/19/2021	Unknown State	Hispanic or Latino	6
5/18/2021	Unknown State	Hispanic or Latino	6
5/17/2021	Unknown State	Hispanic or Latino	5
5/15/2021	Unknown State	Hispanic or Latino	13
5/14/2021	Unknown State	Hispanic or Latino	7
5/13/2021	Unknown State	Hispanic or Latino	5
