Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
6/25/2021	Ray	Not Hispanic or Latino	10
6/24/2021	Ray	Not Hispanic or Latino	9
6/23/2021	Ray	Not Hispanic or Latino	8
6/22/2021	Ray	Not Hispanic or Latino	6
6/21/2021	Ray	Not Hispanic or Latino	15
6/20/2021	Ray	Not Hispanic or Latino	2
6/19/2021	Ray	Not Hispanic or Latino	5
6/18/2021	Ray	Not Hispanic or Latino	4
6/17/2021	Ray	Not Hispanic or Latino	10
6/16/2021	Ray	Not Hispanic or Latino	14
6/15/2021	Ray	Not Hispanic or Latino	14
6/14/2021	Ray	Not Hispanic or Latino	19
6/13/2021	Ray	Not Hispanic or Latino	3
6/12/2021	Ray	Not Hispanic or Latino	6
6/11/2021	Ray	Not Hispanic or Latino	8
6/10/2021	Ray	Not Hispanic or Latino	15
6/9/2021	Ray	Not Hispanic or Latino	8
6/8/2021	Ray	Not Hispanic or Latino	10
6/7/2021	Ray	Not Hispanic or Latino	4
6/6/2021	Ray	Not Hispanic or Latino	3
6/5/2021	Ray	Not Hispanic or Latino	6
6/4/2021	Ray	Not Hispanic or Latino	14
6/3/2021	Ray	Not Hispanic or Latino	18
6/2/2021	Ray	Not Hispanic or Latino	12
6/1/2021	Ray	Not Hispanic or Latino	16
5/31/2021	Ray	Not Hispanic or Latino	6
5/30/2021	Ray	Not Hispanic or Latino	2
5/29/2021	Ray	Not Hispanic or Latino	5
5/28/2021	Ray	Not Hispanic or Latino	14
5/27/2021	Ray	Not Hispanic or Latino	20
5/26/2021	Ray	Not Hispanic or Latino	14
5/25/2021	Ray	Not Hispanic or Latino	25
5/24/2021	Ray	Not Hispanic or Latino	16
5/23/2021	Ray	Not Hispanic or Latino	3
5/22/2021	Ray	Not Hispanic or Latino	19
5/21/2021	Ray	Not Hispanic or Latino	24
5/20/2021	Ray	Not Hispanic or Latino	21
5/19/2021	Ray	Not Hispanic or Latino	43
5/18/2021	Ray	Not Hispanic or Latino	45
5/17/2021	Ray	Not Hispanic or Latino	30
5/16/2021	Ray	Not Hispanic or Latino	4
5/15/2021	Ray	Not Hispanic or Latino	26
5/14/2021	Ray	Not Hispanic or Latino	20
5/13/2021	Ray	Not Hispanic or Latino	15
5/12/2021	Ray	Not Hispanic or Latino	8
5/11/2021	Ray	Not Hispanic or Latino	12
5/10/2021	Ray	Not Hispanic or Latino	11
5/9/2021	Ray	Not Hispanic or Latino	1
5/8/2021	Ray	Not Hispanic or Latino	12
5/7/2021	Ray	Not Hispanic or Latino	19
5/6/2021	Ray	Not Hispanic or Latino	18
5/5/2021	Ray	Not Hispanic or Latino	13
5/4/2021	Ray	Not Hispanic or Latino	7
5/3/2021	Ray	Not Hispanic or Latino	6
5/2/2021	Ray	Not Hispanic or Latino	1
5/1/2021	Ray	Not Hispanic or Latino	14
4/30/2021	Ray	Not Hispanic or Latino	12
4/29/2021	Ray	Not Hispanic or Latino	21
4/28/2021	Ray	Not Hispanic or Latino	11
4/27/2021	Ray	Not Hispanic or Latino	16
4/26/2021	Ray	Not Hispanic or Latino	10
4/25/2021	Ray	Not Hispanic or Latino	2
4/24/2021	Ray	Not Hispanic or Latino	9
4/23/2021	Ray	Not Hispanic or Latino	28
4/22/2021	Ray	Not Hispanic or Latino	25
4/21/2021	Ray	Not Hispanic or Latino	16
4/20/2021	Ray	Not Hispanic or Latino	18
4/19/2021	Ray	Not Hispanic or Latino	16
4/17/2021	Ray	Not Hispanic or Latino	22
4/16/2021	Ray	Not Hispanic or Latino	49
4/15/2021	Ray	Not Hispanic or Latino	54
4/14/2021	Ray	Not Hispanic or Latino	17
4/13/2021	Ray	Not Hispanic or Latino	53
4/12/2021	Ray	Not Hispanic or Latino	42
4/11/2021	Ray	Not Hispanic or Latino	9
4/10/2021	Ray	Not Hispanic or Latino	29
4/9/2021	Ray	Not Hispanic or Latino	111
4/8/2021	Ray	Not Hispanic or Latino	45
4/7/2021	Ray	Not Hispanic or Latino	60
4/6/2021	Ray	Not Hispanic or Latino	28
4/5/2021	Ray	Not Hispanic or Latino	32
4/4/2021	Ray	Not Hispanic or Latino	1
4/3/2021	Ray	Not Hispanic or Latino	11
4/2/2021	Ray	Not Hispanic or Latino	102
4/1/2021	Ray	Not Hispanic or Latino	68
3/31/2021	Ray	Not Hispanic or Latino	90
3/30/2021	Ray	Not Hispanic or Latino	33
3/29/2021	Ray	Not Hispanic or Latino	22
3/28/2021	Ray	Not Hispanic or Latino	3
3/27/2021	Ray	Not Hispanic or Latino	3
3/26/2021	Ray	Not Hispanic or Latino	60
3/25/2021	Ray	Not Hispanic or Latino	70
3/24/2021	Ray	Not Hispanic or Latino	49
3/23/2021	Ray	Not Hispanic or Latino	51
3/22/2021	Ray	Not Hispanic or Latino	6
3/21/2021	Ray	Not Hispanic or Latino	2
3/20/2021	Ray	Not Hispanic or Latino	8
3/19/2021	Ray	Not Hispanic or Latino	83
3/18/2021	Ray	Not Hispanic or Latino	91
3/17/2021	Ray	Not Hispanic or Latino	73
3/16/2021	Ray	Not Hispanic or Latino	192
3/15/2021	Ray	Not Hispanic or Latino	59
3/14/2021	Ray	Not Hispanic or Latino	3
3/13/2021	Ray	Not Hispanic or Latino	10
3/12/2021	Ray	Not Hispanic or Latino	42
3/11/2021	Ray	Not Hispanic or Latino	69
3/10/2021	Ray	Not Hispanic or Latino	23
3/9/2021	Ray	Not Hispanic or Latino	80
3/8/2021	Ray	Not Hispanic or Latino	22
3/7/2021	Ray	Not Hispanic or Latino	9
3/6/2021	Ray	Not Hispanic or Latino	47
3/5/2021	Ray	Not Hispanic or Latino	130
3/4/2021	Ray	Not Hispanic or Latino	58
3/3/2021	Ray	Not Hispanic or Latino	73
3/2/2021	Ray	Not Hispanic or Latino	16
3/1/2021	Ray	Not Hispanic or Latino	36
2/28/2021	Ray	Not Hispanic or Latino	8
2/27/2021	Ray	Not Hispanic or Latino	27
2/26/2021	Ray	Not Hispanic or Latino	123
2/25/2021	Ray	Not Hispanic or Latino	37
2/24/2021	Ray	Not Hispanic or Latino	39
2/23/2021	Ray	Not Hispanic or Latino	8
2/22/2021	Ray	Not Hispanic or Latino	6
2/20/2021	Ray	Not Hispanic or Latino	5
2/18/2021	Ray	Not Hispanic or Latino	32
2/17/2021	Ray	Not Hispanic or Latino	8
2/16/2021	Ray	Not Hispanic or Latino	19
2/15/2021	Ray	Not Hispanic or Latino	17
2/14/2021	Ray	Not Hispanic or Latino	2
2/13/2021	Ray	Not Hispanic or Latino	27
2/12/2021	Ray	Not Hispanic or Latino	16
2/11/2021	Ray	Not Hispanic or Latino	14
2/10/2021	Ray	Not Hispanic or Latino	20
2/9/2021	Ray	Not Hispanic or Latino	7
2/8/2021	Ray	Not Hispanic or Latino	10
2/6/2021	Ray	Not Hispanic or Latino	29
2/5/2021	Ray	Not Hispanic or Latino	85
2/4/2021	Ray	Not Hispanic or Latino	126
2/3/2021	Ray	Not Hispanic or Latino	64
2/2/2021	Ray	Not Hispanic or Latino	28
2/1/2021	Ray	Not Hispanic or Latino	51
1/31/2021	Ray	Not Hispanic or Latino	3
1/30/2021	Ray	Not Hispanic or Latino	54
1/29/2021	Ray	Not Hispanic or Latino	143
1/28/2021	Ray	Not Hispanic or Latino	42
1/27/2021	Ray	Not Hispanic or Latino	30
1/26/2021	Ray	Not Hispanic or Latino	16
1/25/2021	Ray	Not Hispanic or Latino	21
1/23/2021	Ray	Not Hispanic or Latino	13
1/22/2021	Ray	Not Hispanic or Latino	34
1/21/2021	Ray	Not Hispanic or Latino	16
1/20/2021	Ray	Not Hispanic or Latino	11
1/19/2021	Ray	Not Hispanic or Latino	10
1/18/2021	Ray	Not Hispanic or Latino	104
1/17/2021	Ray	Not Hispanic or Latino	1
1/16/2021	Ray	Not Hispanic or Latino	1
1/15/2021	Ray	Not Hispanic or Latino	15
1/14/2021	Ray	Not Hispanic or Latino	9
1/13/2021	Ray	Not Hispanic or Latino	7
1/12/2021	Ray	Not Hispanic or Latino	17
1/11/2021	Ray	Not Hispanic or Latino	27
1/9/2021	Ray	Not Hispanic or Latino	3
1/8/2021	Ray	Not Hispanic or Latino	27
1/7/2021	Ray	Not Hispanic or Latino	25
1/6/2021	Ray	Not Hispanic or Latino	23
1/5/2021	Ray	Not Hispanic or Latino	93
1/4/2021	Ray	Not Hispanic or Latino	1
1/2/2021	Ray	Not Hispanic or Latino	5
12/31/2020	Ray	Not Hispanic or Latino	39
12/30/2020	Ray	Not Hispanic or Latino	41
12/29/2020	Ray	Not Hispanic or Latino	23
12/28/2020	Ray	Not Hispanic or Latino	3
12/27/2020	Ray	Not Hispanic or Latino	1
12/26/2020	Ray	Not Hispanic or Latino	1
12/24/2020	Ray	Not Hispanic or Latino	2
12/23/2020	Ray	Not Hispanic or Latino	12
12/22/2020	Ray	Not Hispanic or Latino	15
12/21/2020	Ray	Not Hispanic or Latino	9
12/19/2020	Ray	Not Hispanic or Latino	3
12/18/2020	Ray	Not Hispanic or Latino	3
12/17/2020	Ray	Not Hispanic or Latino	4
12/16/2020	Ray	Not Hispanic or Latino	1
6/30/2021	Ray	Hispanic or Latino	1
6/28/2021	Ray	Hispanic or Latino	1
6/24/2021	Ray	Hispanic or Latino	3
6/17/2021	Ray	Hispanic or Latino	1
6/7/2021	Ray	Hispanic or Latino	1
6/3/2021	Ray	Hispanic or Latino	1
6/2/2021	Ray	Hispanic or Latino	2
5/25/2021	Ray	Hispanic or Latino	1
5/24/2021	Ray	Hispanic or Latino	4
5/23/2021	Ray	Hispanic or Latino	1
5/20/2021	Ray	Hispanic or Latino	2
5/19/2021	Ray	Hispanic or Latino	2
5/18/2021	Ray	Hispanic or Latino	2
5/17/2021	Ray	Hispanic or Latino	3
5/16/2021	Ray	Hispanic or Latino	2
5/14/2021	Ray	Hispanic or Latino	2
5/11/2021	Ray	Hispanic or Latino	1
5/9/2021	Ray	Hispanic or Latino	1
5/7/2021	Ray	Hispanic or Latino	1
5/6/2021	Ray	Hispanic or Latino	2
5/5/2021	Ray	Hispanic or Latino	1
4/30/2021	Ray	Hispanic or Latino	1
4/28/2021	Ray	Hispanic or Latino	1
4/24/2021	Ray	Hispanic or Latino	3
4/22/2021	Ray	Hispanic or Latino	2
4/20/2021	Ray	Hispanic or Latino	1
4/19/2021	Ray	Hispanic or Latino	2
4/17/2021	Ray	Hispanic or Latino	1
4/16/2021	Ray	Hispanic or Latino	3
4/15/2021	Ray	Hispanic or Latino	2
4/14/2021	Ray	Hispanic or Latino	1
4/13/2021	Ray	Hispanic or Latino	3
4/12/2021	Ray	Hispanic or Latino	7
4/10/2021	Ray	Hispanic or Latino	2
4/9/2021	Ray	Hispanic or Latino	4
4/8/2021	Ray	Hispanic or Latino	8
4/7/2021	Ray	Hispanic or Latino	2
4/6/2021	Ray	Hispanic or Latino	2
4/5/2021	Ray	Hispanic or Latino	2
4/3/2021	Ray	Hispanic or Latino	1
4/2/2021	Ray	Hispanic or Latino	1
4/1/2021	Ray	Hispanic or Latino	5
3/31/2021	Ray	Hispanic or Latino	6
3/30/2021	Ray	Hispanic or Latino	1
3/29/2021	Ray	Hispanic or Latino	1
3/26/2021	Ray	Hispanic or Latino	1
3/25/2021	Ray	Hispanic or Latino	5
3/24/2021	Ray	Hispanic or Latino	2
3/23/2021	Ray	Hispanic or Latino	1
3/19/2021	Ray	Hispanic or Latino	1
3/18/2021	Ray	Hispanic or Latino	4
3/17/2021	Ray	Hispanic or Latino	5
3/16/2021	Ray	Hispanic or Latino	1
3/15/2021	Ray	Hispanic or Latino	1
3/12/2021	Ray	Hispanic or Latino	3
3/11/2021	Ray	Hispanic or Latino	5
3/10/2021	Ray	Hispanic or Latino	1
3/9/2021	Ray	Hispanic or Latino	8
3/8/2021	Ray	Hispanic or Latino	1
3/5/2021	Ray	Hispanic or Latino	3
3/4/2021	Ray	Hispanic or Latino	1
3/3/2021	Ray	Hispanic or Latino	4
3/2/2021	Ray	Hispanic or Latino	1
2/26/2021	Ray	Hispanic or Latino	3
2/25/2021	Ray	Hispanic or Latino	2
2/19/2021	Ray	Hispanic or Latino	1
2/18/2021	Ray	Hispanic or Latino	2
2/17/2021	Ray	Hispanic or Latino	2
2/13/2021	Ray	Hispanic or Latino	1
2/11/2021	Ray	Hispanic or Latino	2
2/6/2021	Ray	Hispanic or Latino	1
2/5/2021	Ray	Hispanic or Latino	2
2/4/2021	Ray	Hispanic or Latino	2
2/3/2021	Ray	Hispanic or Latino	2
1/30/2021	Ray	Hispanic or Latino	1
1/29/2021	Ray	Hispanic or Latino	3
1/28/2021	Ray	Hispanic or Latino	1
1/27/2021	Ray	Hispanic or Latino	1
1/26/2021	Ray	Hispanic or Latino	2
1/25/2021	Ray	Hispanic or Latino	1
1/22/2021	Ray	Hispanic or Latino	1
1/21/2021	Ray	Hispanic or Latino	1
1/20/2021	Ray	Hispanic or Latino	2
1/7/2021	Ray	Hispanic or Latino	1
1/2/2021	Ray	Hispanic or Latino	1
12/31/2020	Ray	Hispanic or Latino	1
12/30/2020	Ray	Hispanic or Latino	1
7/8/2021	Reynolds	Unknown	2
7/7/2021	Reynolds	Unknown	2
7/1/2021	Reynolds	Unknown	1
6/30/2021	Reynolds	Unknown	14
6/25/2021	Reynolds	Unknown	2
6/24/2021	Reynolds	Unknown	1
6/23/2021	Reynolds	Unknown	3
6/22/2021	Reynolds	Unknown	2
6/16/2021	Reynolds	Unknown	3
6/10/2021	Reynolds	Unknown	1
6/8/2021	Reynolds	Unknown	16
5/28/2021	Reynolds	Unknown	2
5/27/2021	Reynolds	Unknown	1
5/26/2021	Reynolds	Unknown	9
5/19/2021	Reynolds	Unknown	2
5/16/2021	Reynolds	Unknown	1
5/13/2021	Reynolds	Unknown	1
5/12/2021	Reynolds	Unknown	1
5/5/2021	Reynolds	Unknown	1
4/27/2021	Reynolds	Unknown	1
4/21/2021	Reynolds	Unknown	1
4/13/2021	Reynolds	Unknown	5
4/9/2021	Reynolds	Unknown	5
4/5/2021	Reynolds	Unknown	1
4/2/2021	Reynolds	Unknown	1
4/1/2021	Reynolds	Unknown	1
3/31/2021	Reynolds	Unknown	1
3/29/2021	Reynolds	Unknown	1
3/23/2021	Reynolds	Unknown	1
3/22/2021	Reynolds	Unknown	8
3/19/2021	Reynolds	Unknown	1
3/17/2021	Reynolds	Unknown	3
3/16/2021	Reynolds	Unknown	1
3/13/2021	Reynolds	Unknown	1
3/12/2021	Reynolds	Unknown	1
3/11/2021	Reynolds	Unknown	2
3/8/2021	Reynolds	Unknown	3
3/3/2021	Reynolds	Unknown	1
2/26/2021	Reynolds	Unknown	1
2/25/2021	Reynolds	Unknown	1
2/24/2021	Reynolds	Unknown	1
2/20/2021	Reynolds	Unknown	1
2/19/2021	Reynolds	Unknown	2
2/18/2021	Reynolds	Unknown	1
2/12/2021	Reynolds	Unknown	1
2/11/2021	Reynolds	Unknown	4
2/10/2021	Reynolds	Unknown	2
2/9/2021	Reynolds	Unknown	5
2/8/2021	Reynolds	Unknown	3
2/6/2021	Reynolds	Unknown	1
2/5/2021	Reynolds	Unknown	2
2/4/2021	Reynolds	Unknown	4
2/2/2021	Reynolds	Unknown	6
1/30/2021	Reynolds	Unknown	1
1/29/2021	Reynolds	Unknown	1
1/26/2021	Reynolds	Unknown	1
1/20/2021	Reynolds	Unknown	2
1/13/2021	Reynolds	Unknown	1
12/24/2020	Reynolds	Unknown	1
12/23/2020	Reynolds	Unknown	1
7/8/2021	Reynolds	Not Hispanic or Latino	1
7/7/2021	Reynolds	Not Hispanic or Latino	5
7/6/2021	Reynolds	Not Hispanic or Latino	1
7/5/2021	Reynolds	Not Hispanic or Latino	1
7/2/2021	Reynolds	Not Hispanic or Latino	1
7/1/2021	Reynolds	Not Hispanic or Latino	1
6/30/2021	Reynolds	Not Hispanic or Latino	9
6/27/2021	Reynolds	Not Hispanic or Latino	1
6/23/2021	Reynolds	Not Hispanic or Latino	3
6/21/2021	Reynolds	Not Hispanic or Latino	2
6/19/2021	Reynolds	Not Hispanic or Latino	1
6/17/2021	Reynolds	Not Hispanic or Latino	1
6/16/2021	Reynolds	Not Hispanic or Latino	2
6/15/2021	Reynolds	Not Hispanic or Latino	1
6/14/2021	Reynolds	Not Hispanic or Latino	1
6/12/2021	Reynolds	Not Hispanic or Latino	1
6/11/2021	Reynolds	Not Hispanic or Latino	1
6/10/2021	Reynolds	Not Hispanic or Latino	1
6/9/2021	Reynolds	Not Hispanic or Latino	2
6/8/2021	Reynolds	Not Hispanic or Latino	3
6/7/2021	Reynolds	Not Hispanic or Latino	1
6/5/2021	Reynolds	Not Hispanic or Latino	4
6/2/2021	Reynolds	Not Hispanic or Latino	4
6/1/2021	Reynolds	Not Hispanic or Latino	1
5/30/2021	Reynolds	Not Hispanic or Latino	2
5/29/2021	Reynolds	Not Hispanic or Latino	4
5/28/2021	Reynolds	Not Hispanic or Latino	1
5/27/2021	Reynolds	Not Hispanic or Latino	4
5/26/2021	Reynolds	Not Hispanic or Latino	4
5/25/2021	Reynolds	Not Hispanic or Latino	1
5/24/2021	Reynolds	Not Hispanic or Latino	4
5/23/2021	Reynolds	Not Hispanic or Latino	1
5/21/2021	Reynolds	Not Hispanic or Latino	2
5/20/2021	Reynolds	Not Hispanic or Latino	1
5/19/2021	Reynolds	Not Hispanic or Latino	5
5/18/2021	Reynolds	Not Hispanic or Latino	3
5/17/2021	Reynolds	Not Hispanic or Latino	9
5/15/2021	Reynolds	Not Hispanic or Latino	1
5/14/2021	Reynolds	Not Hispanic or Latino	2
5/13/2021	Reynolds	Not Hispanic or Latino	3
5/12/2021	Reynolds	Not Hispanic or Latino	13
5/11/2021	Reynolds	Not Hispanic or Latino	5
5/10/2021	Reynolds	Not Hispanic or Latino	3
5/7/2021	Reynolds	Not Hispanic or Latino	4
5/6/2021	Reynolds	Not Hispanic or Latino	1
5/5/2021	Reynolds	Not Hispanic or Latino	5
5/4/2021	Reynolds	Not Hispanic or Latino	5
5/2/2021	Reynolds	Not Hispanic or Latino	1
5/1/2021	Reynolds	Not Hispanic or Latino	1
4/30/2021	Reynolds	Not Hispanic or Latino	3
4/29/2021	Reynolds	Not Hispanic or Latino	1
4/28/2021	Reynolds	Not Hispanic or Latino	2
4/27/2021	Reynolds	Not Hispanic or Latino	2
4/26/2021	Reynolds	Not Hispanic or Latino	1
4/25/2021	Reynolds	Not Hispanic or Latino	2
4/23/2021	Reynolds	Not Hispanic or Latino	10
4/22/2021	Reynolds	Not Hispanic or Latino	2
4/21/2021	Reynolds	Not Hispanic or Latino	14
4/20/2021	Reynolds	Not Hispanic or Latino	7
4/19/2021	Reynolds	Not Hispanic or Latino	6
4/16/2021	Reynolds	Not Hispanic or Latino	3
4/15/2021	Reynolds	Not Hispanic or Latino	4
4/14/2021	Reynolds	Not Hispanic or Latino	4
4/13/2021	Reynolds	Not Hispanic or Latino	9
4/12/2021	Reynolds	Not Hispanic or Latino	1
4/11/2021	Reynolds	Not Hispanic or Latino	1
4/10/2021	Reynolds	Not Hispanic or Latino	4
4/9/2021	Reynolds	Not Hispanic or Latino	5
4/8/2021	Reynolds	Not Hispanic or Latino	4
4/7/2021	Reynolds	Not Hispanic or Latino	21
4/6/2021	Reynolds	Not Hispanic or Latino	4
4/5/2021	Reynolds	Not Hispanic or Latino	2
4/4/2021	Reynolds	Not Hispanic or Latino	1
4/3/2021	Reynolds	Not Hispanic or Latino	2
4/1/2021	Reynolds	Not Hispanic or Latino	10
3/31/2021	Reynolds	Not Hispanic or Latino	34
3/30/2021	Reynolds	Not Hispanic or Latino	3
3/29/2021	Reynolds	Not Hispanic or Latino	6
3/28/2021	Reynolds	Not Hispanic or Latino	1
3/27/2021	Reynolds	Not Hispanic or Latino	1
3/26/2021	Reynolds	Not Hispanic or Latino	1
3/25/2021	Reynolds	Not Hispanic or Latino	5
3/24/2021	Reynolds	Not Hispanic or Latino	4
3/23/2021	Reynolds	Not Hispanic or Latino	9
3/22/2021	Reynolds	Not Hispanic or Latino	5
3/21/2021	Reynolds	Not Hispanic or Latino	2
3/20/2021	Reynolds	Not Hispanic or Latino	2
3/19/2021	Reynolds	Not Hispanic or Latino	5
3/18/2021	Reynolds	Not Hispanic or Latino	26
3/16/2021	Reynolds	Not Hispanic or Latino	4
3/15/2021	Reynolds	Not Hispanic or Latino	2
3/13/2021	Reynolds	Not Hispanic or Latino	1
3/12/2021	Reynolds	Not Hispanic or Latino	4
3/11/2021	Reynolds	Not Hispanic or Latino	3
3/10/2021	Reynolds	Not Hispanic or Latino	3
3/9/2021	Reynolds	Not Hispanic or Latino	6
3/8/2021	Reynolds	Not Hispanic or Latino	3
3/6/2021	Reynolds	Not Hispanic or Latino	2
3/5/2021	Reynolds	Not Hispanic or Latino	2
3/4/2021	Reynolds	Not Hispanic or Latino	4
3/3/2021	Reynolds	Not Hispanic or Latino	3
3/2/2021	Reynolds	Not Hispanic or Latino	6
3/1/2021	Reynolds	Not Hispanic or Latino	7
2/27/2021	Reynolds	Not Hispanic or Latino	29
2/26/2021	Reynolds	Not Hispanic or Latino	6
2/25/2021	Reynolds	Not Hispanic or Latino	12
2/24/2021	Reynolds	Not Hispanic or Latino	1
2/23/2021	Reynolds	Not Hispanic or Latino	4
2/22/2021	Reynolds	Not Hispanic or Latino	63
2/21/2021	Reynolds	Not Hispanic or Latino	1
2/20/2021	Reynolds	Not Hispanic or Latino	2
2/19/2021	Reynolds	Not Hispanic or Latino	9
2/18/2021	Reynolds	Not Hispanic or Latino	2
2/17/2021	Reynolds	Not Hispanic or Latino	2
2/16/2021	Reynolds	Not Hispanic or Latino	1
2/12/2021	Reynolds	Not Hispanic or Latino	22
2/11/2021	Reynolds	Not Hispanic or Latino	9
2/10/2021	Reynolds	Not Hispanic or Latino	1
2/9/2021	Reynolds	Not Hispanic or Latino	31
2/8/2021	Reynolds	Not Hispanic or Latino	132
2/6/2021	Reynolds	Not Hispanic or Latino	6
2/5/2021	Reynolds	Not Hispanic or Latino	2
2/4/2021	Reynolds	Not Hispanic or Latino	9
2/3/2021	Reynolds	Not Hispanic or Latino	31
2/2/2021	Reynolds	Not Hispanic or Latino	54
2/1/2021	Reynolds	Not Hispanic or Latino	1
1/30/2021	Reynolds	Not Hispanic or Latino	1
1/29/2021	Reynolds	Not Hispanic or Latino	13
1/28/2021	Reynolds	Not Hispanic or Latino	4
1/27/2021	Reynolds	Not Hispanic or Latino	2
1/25/2021	Reynolds	Not Hispanic or Latino	4
1/23/2021	Reynolds	Not Hispanic or Latino	1
1/22/2021	Reynolds	Not Hispanic or Latino	14
1/21/2021	Reynolds	Not Hispanic or Latino	2
1/20/2021	Reynolds	Not Hispanic or Latino	9
1/19/2021	Reynolds	Not Hispanic or Latino	4
1/18/2021	Reynolds	Not Hispanic or Latino	1
1/15/2021	Reynolds	Not Hispanic or Latino	3
1/14/2021	Reynolds	Not Hispanic or Latino	3
1/13/2021	Reynolds	Not Hispanic or Latino	5
1/12/2021	Reynolds	Not Hispanic or Latino	1
1/11/2021	Reynolds	Not Hispanic or Latino	2
1/9/2021	Reynolds	Not Hispanic or Latino	2
1/7/2021	Reynolds	Not Hispanic or Latino	1
1/6/2021	Reynolds	Not Hispanic or Latino	1
1/4/2021	Reynolds	Not Hispanic or Latino	1
1/2/2021	Reynolds	Not Hispanic or Latino	3
1/1/2021	Reynolds	Not Hispanic or Latino	1
12/31/2020	Reynolds	Not Hispanic or Latino	6
12/29/2020	Reynolds	Not Hispanic or Latino	1
12/23/2020	Reynolds	Not Hispanic or Latino	2
12/18/2020	Reynolds	Not Hispanic or Latino	1
6/30/2021	Reynolds	Hispanic or Latino	1
6/29/2021	Reynolds	Hispanic or Latino	1
6/21/2021	Reynolds	Hispanic or Latino	1
6/4/2021	Reynolds	Hispanic or Latino	1
6/3/2021	Reynolds	Hispanic or Latino	1
6/2/2021	Reynolds	Hispanic or Latino	1
5/11/2021	Reynolds	Hispanic or Latino	1
5/7/2021	Reynolds	Hispanic or Latino	1
5/6/2021	Reynolds	Hispanic or Latino	1
4/26/2021	Reynolds	Hispanic or Latino	1
4/22/2021	Reynolds	Hispanic or Latino	1
4/21/2021	Reynolds	Hispanic or Latino	1
4/19/2021	Reynolds	Hispanic or Latino	1
4/14/2021	Reynolds	Hispanic or Latino	1
4/10/2021	Reynolds	Hispanic or Latino	1
3/30/2021	Reynolds	Hispanic or Latino	2
3/29/2021	Reynolds	Hispanic or Latino	1
3/23/2021	Reynolds	Hispanic or Latino	1
3/22/2021	Reynolds	Hispanic or Latino	1
3/6/2021	Reynolds	Hispanic or Latino	2
2/23/2021	Reynolds	Hispanic or Latino	1
2/22/2021	Reynolds	Hispanic or Latino	1
2/11/2021	Reynolds	Hispanic or Latino	2
2/10/2021	Reynolds	Hispanic or Latino	1
2/5/2021	Reynolds	Hispanic or Latino	1
1/25/2021	Reynolds	Hispanic or Latino	1
1/22/2021	Reynolds	Hispanic or Latino	1
12/29/2020	Reynolds	Hispanic or Latino	1
7/8/2021	Ripley	Unknown	4
7/6/2021	Ripley	Unknown	1
7/5/2021	Ripley	Unknown	1
7/1/2021	Ripley	Unknown	1
6/24/2021	Ripley	Unknown	3
6/23/2021	Ripley	Unknown	2
6/22/2021	Ripley	Unknown	1
6/18/2021	Ripley	Unknown	1
6/16/2021	Ripley	Unknown	4
6/15/2021	Ripley	Unknown	1
6/11/2021	Ripley	Unknown	3
6/9/2021	Ripley	Unknown	1
6/8/2021	Ripley	Unknown	2
6/7/2021	Ripley	Unknown	1
6/2/2021	Ripley	Unknown	1
5/27/2021	Ripley	Unknown	3
5/25/2021	Ripley	Unknown	3
5/20/2021	Ripley	Unknown	1
5/19/2021	Ripley	Unknown	1
5/14/2021	Ripley	Unknown	1
5/13/2021	Ripley	Unknown	2
5/11/2021	Ripley	Unknown	2
5/7/2021	Ripley	Unknown	1
5/6/2021	Ripley	Unknown	4
5/5/2021	Ripley	Unknown	2
5/2/2021	Ripley	Unknown	1
4/30/2021	Ripley	Unknown	2
4/28/2021	Ripley	Unknown	4
4/23/2021	Ripley	Unknown	1
4/21/2021	Ripley	Unknown	2
4/16/2021	Ripley	Unknown	3
4/15/2021	Ripley	Unknown	1
4/13/2021	Ripley	Unknown	6
4/10/2021	Ripley	Unknown	1
4/9/2021	Ripley	Unknown	2
4/8/2021	Ripley	Unknown	2
4/6/2021	Ripley	Unknown	1
4/1/2021	Ripley	Unknown	5
3/31/2021	Ripley	Unknown	2
3/30/2021	Ripley	Unknown	6
3/26/2021	Ripley	Unknown	4
3/25/2021	Ripley	Unknown	2
3/24/2021	Ripley	Unknown	1
3/23/2021	Ripley	Unknown	3
3/19/2021	Ripley	Unknown	2
3/18/2021	Ripley	Unknown	1
3/17/2021	Ripley	Unknown	11
3/16/2021	Ripley	Unknown	3
3/12/2021	Ripley	Unknown	9
3/11/2021	Ripley	Unknown	5
3/10/2021	Ripley	Unknown	7
3/9/2021	Ripley	Unknown	4
3/5/2021	Ripley	Unknown	4
3/4/2021	Ripley	Unknown	3
3/2/2021	Ripley	Unknown	1
3/1/2021	Ripley	Unknown	1
2/26/2021	Ripley	Unknown	2
2/25/2021	Ripley	Unknown	1
2/24/2021	Ripley	Unknown	6
2/23/2021	Ripley	Unknown	4
2/22/2021	Ripley	Unknown	1
2/20/2021	Ripley	Unknown	1
2/18/2021	Ripley	Unknown	1
2/12/2021	Ripley	Unknown	2
2/9/2021	Ripley	Unknown	4
2/6/2021	Ripley	Unknown	122
2/5/2021	Ripley	Unknown	1
2/4/2021	Ripley	Unknown	5
2/3/2021	Ripley	Unknown	3
2/2/2021	Ripley	Unknown	11
1/29/2021	Ripley	Unknown	1
