Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/17/2021	Scott	Not Hispanic or Latino	34
8/16/2021	Scott	Not Hispanic or Latino	50
8/15/2021	Scott	Not Hispanic or Latino	13
8/14/2021	Scott	Not Hispanic or Latino	16
8/13/2021	Scott	Not Hispanic or Latino	49
8/12/2021	Scott	Not Hispanic or Latino	36
8/11/2021	Scott	Not Hispanic or Latino	38
8/10/2021	Scott	Not Hispanic or Latino	39
8/9/2021	Scott	Not Hispanic or Latino	44
8/8/2021	Scott	Not Hispanic or Latino	12
8/7/2021	Scott	Not Hispanic or Latino	13
8/6/2021	Scott	Not Hispanic or Latino	53
8/5/2021	Scott	Not Hispanic or Latino	35
8/4/2021	Scott	Not Hispanic or Latino	36
8/3/2021	Scott	Not Hispanic or Latino	50
8/2/2021	Scott	Not Hispanic or Latino	42
8/1/2021	Scott	Not Hispanic or Latino	16
7/31/2021	Scott	Not Hispanic or Latino	33
7/30/2021	Scott	Not Hispanic or Latino	39
7/29/2021	Scott	Not Hispanic or Latino	41
7/28/2021	Scott	Not Hispanic or Latino	39
7/27/2021	Scott	Not Hispanic or Latino	60
7/26/2021	Scott	Not Hispanic or Latino	38
7/25/2021	Scott	Not Hispanic or Latino	15
7/24/2021	Scott	Not Hispanic or Latino	19
7/23/2021	Scott	Not Hispanic or Latino	64
7/22/2021	Scott	Not Hispanic or Latino	39
7/21/2021	Scott	Not Hispanic or Latino	37
7/20/2021	Scott	Not Hispanic or Latino	28
7/19/2021	Scott	Not Hispanic or Latino	36
7/18/2021	Scott	Not Hispanic or Latino	4
7/17/2021	Scott	Not Hispanic or Latino	17
7/16/2021	Scott	Not Hispanic or Latino	33
7/15/2021	Scott	Not Hispanic or Latino	35
7/14/2021	Scott	Not Hispanic or Latino	17
7/13/2021	Scott	Not Hispanic or Latino	25
7/12/2021	Scott	Not Hispanic or Latino	21
7/11/2021	Scott	Not Hispanic or Latino	6
7/10/2021	Scott	Not Hispanic or Latino	15
7/9/2021	Scott	Not Hispanic or Latino	29
7/8/2021	Scott	Not Hispanic or Latino	18
7/7/2021	Scott	Not Hispanic or Latino	15
7/6/2021	Scott	Not Hispanic or Latino	19
7/5/2021	Scott	Not Hispanic or Latino	11
7/3/2021	Scott	Not Hispanic or Latino	4
7/2/2021	Scott	Not Hispanic or Latino	24
7/1/2021	Scott	Not Hispanic or Latino	17
6/30/2021	Scott	Not Hispanic or Latino	19
6/29/2021	Scott	Not Hispanic or Latino	7
6/28/2021	Scott	Not Hispanic or Latino	18
6/27/2021	Scott	Not Hispanic or Latino	2
6/26/2021	Scott	Not Hispanic or Latino	5
6/25/2021	Scott	Not Hispanic or Latino	28
6/24/2021	Scott	Not Hispanic or Latino	26
6/23/2021	Scott	Not Hispanic or Latino	17
6/22/2021	Scott	Not Hispanic or Latino	21
6/21/2021	Scott	Not Hispanic or Latino	15
6/20/2021	Scott	Not Hispanic or Latino	6
6/19/2021	Scott	Not Hispanic or Latino	3
6/18/2021	Scott	Not Hispanic or Latino	28
6/17/2021	Scott	Not Hispanic or Latino	14
6/16/2021	Scott	Not Hispanic or Latino	19
6/15/2021	Scott	Not Hispanic or Latino	28
6/14/2021	Scott	Not Hispanic or Latino	14
6/12/2021	Scott	Not Hispanic or Latino	6
6/11/2021	Scott	Not Hispanic or Latino	35
6/10/2021	Scott	Not Hispanic or Latino	15
6/9/2021	Scott	Not Hispanic or Latino	8
6/8/2021	Scott	Not Hispanic or Latino	18
6/7/2021	Scott	Not Hispanic or Latino	21
6/6/2021	Scott	Not Hispanic or Latino	2
6/5/2021	Scott	Not Hispanic or Latino	8
6/4/2021	Scott	Not Hispanic or Latino	24
6/3/2021	Scott	Not Hispanic or Latino	19
6/2/2021	Scott	Not Hispanic or Latino	23
6/1/2021	Scott	Not Hispanic or Latino	17
5/31/2021	Scott	Not Hispanic or Latino	1
5/30/2021	Scott	Not Hispanic or Latino	1
5/29/2021	Scott	Not Hispanic or Latino	7
5/28/2021	Scott	Not Hispanic or Latino	39
5/27/2021	Scott	Not Hispanic or Latino	23
5/26/2021	Scott	Not Hispanic or Latino	18
5/25/2021	Scott	Not Hispanic or Latino	20
5/24/2021	Scott	Not Hispanic or Latino	16
5/23/2021	Scott	Not Hispanic or Latino	7
5/22/2021	Scott	Not Hispanic or Latino	9
5/21/2021	Scott	Not Hispanic or Latino	55
5/20/2021	Scott	Not Hispanic or Latino	25
5/19/2021	Scott	Not Hispanic or Latino	45
5/18/2021	Scott	Not Hispanic or Latino	47
5/17/2021	Scott	Not Hispanic or Latino	22
5/16/2021	Scott	Not Hispanic or Latino	8
5/15/2021	Scott	Not Hispanic or Latino	12
5/14/2021	Scott	Not Hispanic or Latino	41
5/13/2021	Scott	Not Hispanic or Latino	22
5/12/2021	Scott	Not Hispanic or Latino	12
5/11/2021	Scott	Not Hispanic or Latino	36
5/10/2021	Scott	Not Hispanic or Latino	17
5/8/2021	Scott	Not Hispanic or Latino	14
5/7/2021	Scott	Not Hispanic or Latino	14
5/6/2021	Scott	Not Hispanic or Latino	24
5/5/2021	Scott	Not Hispanic or Latino	24
5/4/2021	Scott	Not Hispanic or Latino	74
5/3/2021	Scott	Not Hispanic or Latino	17
5/2/2021	Scott	Not Hispanic or Latino	6
5/1/2021	Scott	Not Hispanic or Latino	4
4/30/2021	Scott	Not Hispanic or Latino	23
4/29/2021	Scott	Not Hispanic or Latino	17
4/28/2021	Scott	Not Hispanic or Latino	20
4/27/2021	Scott	Not Hispanic or Latino	9
4/26/2021	Scott	Not Hispanic or Latino	20
4/25/2021	Scott	Not Hispanic or Latino	1
4/24/2021	Scott	Not Hispanic or Latino	18
4/23/2021	Scott	Not Hispanic or Latino	29
4/22/2021	Scott	Not Hispanic or Latino	26
4/21/2021	Scott	Not Hispanic or Latino	55
4/20/2021	Scott	Not Hispanic or Latino	38
4/19/2021	Scott	Not Hispanic or Latino	24
4/18/2021	Scott	Not Hispanic or Latino	3
4/17/2021	Scott	Not Hispanic or Latino	7
4/16/2021	Scott	Not Hispanic or Latino	27
4/15/2021	Scott	Not Hispanic or Latino	69
4/14/2021	Scott	Not Hispanic or Latino	33
4/13/2021	Scott	Not Hispanic or Latino	30
4/12/2021	Scott	Not Hispanic or Latino	53
4/11/2021	Scott	Not Hispanic or Latino	10
4/10/2021	Scott	Not Hispanic or Latino	18
4/9/2021	Scott	Not Hispanic or Latino	95
4/8/2021	Scott	Not Hispanic or Latino	107
4/7/2021	Scott	Not Hispanic or Latino	87
4/6/2021	Scott	Not Hispanic or Latino	71
4/5/2021	Scott	Not Hispanic or Latino	38
4/4/2021	Scott	Not Hispanic or Latino	2
4/3/2021	Scott	Not Hispanic or Latino	18
4/2/2021	Scott	Not Hispanic or Latino	41
4/1/2021	Scott	Not Hispanic or Latino	58
3/31/2021	Scott	Not Hispanic or Latino	55
3/30/2021	Scott	Not Hispanic or Latino	123
3/29/2021	Scott	Not Hispanic or Latino	60
3/28/2021	Scott	Not Hispanic or Latino	119
3/27/2021	Scott	Not Hispanic or Latino	2
3/26/2021	Scott	Not Hispanic or Latino	110
3/25/2021	Scott	Not Hispanic or Latino	60
3/24/2021	Scott	Not Hispanic or Latino	79
3/23/2021	Scott	Not Hispanic or Latino	34
3/22/2021	Scott	Not Hispanic or Latino	53
3/21/2021	Scott	Not Hispanic or Latino	6
3/20/2021	Scott	Not Hispanic or Latino	9
3/19/2021	Scott	Not Hispanic or Latino	195
3/18/2021	Scott	Not Hispanic or Latino	68
3/17/2021	Scott	Not Hispanic or Latino	24
3/16/2021	Scott	Not Hispanic or Latino	232
3/15/2021	Scott	Not Hispanic or Latino	84
3/14/2021	Scott	Not Hispanic or Latino	286
3/13/2021	Scott	Not Hispanic or Latino	7
3/12/2021	Scott	Not Hispanic or Latino	122
3/11/2021	Scott	Not Hispanic or Latino	63
3/10/2021	Scott	Not Hispanic or Latino	73
3/9/2021	Scott	Not Hispanic or Latino	39
3/8/2021	Scott	Not Hispanic or Latino	10
3/7/2021	Scott	Not Hispanic or Latino	1
3/6/2021	Scott	Not Hispanic or Latino	7
3/5/2021	Scott	Not Hispanic or Latino	14
3/4/2021	Scott	Not Hispanic or Latino	175
3/3/2021	Scott	Not Hispanic or Latino	291
3/2/2021	Scott	Not Hispanic or Latino	99
3/1/2021	Scott	Not Hispanic or Latino	35
2/28/2021	Scott	Not Hispanic or Latino	2
2/27/2021	Scott	Not Hispanic or Latino	25
2/26/2021	Scott	Not Hispanic or Latino	26
2/25/2021	Scott	Not Hispanic or Latino	35
2/24/2021	Scott	Not Hispanic or Latino	412
2/23/2021	Scott	Not Hispanic or Latino	16
2/22/2021	Scott	Not Hispanic or Latino	16
2/20/2021	Scott	Not Hispanic or Latino	5
2/19/2021	Scott	Not Hispanic or Latino	5
2/18/2021	Scott	Not Hispanic or Latino	27
2/17/2021	Scott	Not Hispanic or Latino	15
2/16/2021	Scott	Not Hispanic or Latino	9
2/15/2021	Scott	Not Hispanic or Latino	16
2/14/2021	Scott	Not Hispanic or Latino	2
2/13/2021	Scott	Not Hispanic or Latino	15
2/12/2021	Scott	Not Hispanic or Latino	43
2/11/2021	Scott	Not Hispanic or Latino	20
2/10/2021	Scott	Not Hispanic or Latino	20
2/9/2021	Scott	Not Hispanic or Latino	195
2/8/2021	Scott	Not Hispanic or Latino	12
2/7/2021	Scott	Not Hispanic or Latino	1
2/6/2021	Scott	Not Hispanic or Latino	13
2/5/2021	Scott	Not Hispanic or Latino	332
2/4/2021	Scott	Not Hispanic or Latino	78
2/3/2021	Scott	Not Hispanic or Latino	15
2/2/2021	Scott	Not Hispanic or Latino	35
2/1/2021	Scott	Not Hispanic or Latino	21
1/30/2021	Scott	Not Hispanic or Latino	1
1/29/2021	Scott	Not Hispanic or Latino	583
1/28/2021	Scott	Not Hispanic or Latino	56
1/27/2021	Scott	Not Hispanic or Latino	36
1/26/2021	Scott	Not Hispanic or Latino	136
1/25/2021	Scott	Not Hispanic or Latino	166
1/24/2021	Scott	Not Hispanic or Latino	1
1/23/2021	Scott	Not Hispanic or Latino	8
1/22/2021	Scott	Not Hispanic or Latino	389
1/21/2021	Scott	Not Hispanic or Latino	288
1/20/2021	Scott	Not Hispanic or Latino	363
1/19/2021	Scott	Not Hispanic or Latino	173
1/18/2021	Scott	Not Hispanic or Latino	181
1/17/2021	Scott	Not Hispanic or Latino	1
1/16/2021	Scott	Not Hispanic or Latino	32
1/15/2021	Scott	Not Hispanic or Latino	59
1/14/2021	Scott	Not Hispanic or Latino	51
1/13/2021	Scott	Not Hispanic or Latino	140
1/12/2021	Scott	Not Hispanic or Latino	4
1/11/2021	Scott	Not Hispanic or Latino	3
1/10/2021	Scott	Not Hispanic or Latino	3
1/9/2021	Scott	Not Hispanic or Latino	8
1/8/2021	Scott	Not Hispanic or Latino	70
1/7/2021	Scott	Not Hispanic or Latino	15
1/6/2021	Scott	Not Hispanic or Latino	52
1/5/2021	Scott	Not Hispanic or Latino	29
1/4/2021	Scott	Not Hispanic or Latino	13
1/3/2021	Scott	Not Hispanic or Latino	1
1/2/2021	Scott	Not Hispanic or Latino	2
1/1/2021	Scott	Not Hispanic or Latino	12
12/31/2020	Scott	Not Hispanic or Latino	11
12/30/2020	Scott	Not Hispanic or Latino	71
12/29/2020	Scott	Not Hispanic or Latino	12
12/28/2020	Scott	Not Hispanic or Latino	5
12/26/2020	Scott	Not Hispanic or Latino	2
12/24/2020	Scott	Not Hispanic or Latino	3
12/23/2020	Scott	Not Hispanic or Latino	84
12/22/2020	Scott	Not Hispanic or Latino	107
12/21/2020	Scott	Not Hispanic or Latino	39
12/20/2020	Scott	Not Hispanic or Latino	3
12/19/2020	Scott	Not Hispanic or Latino	1
12/18/2020	Scott	Not Hispanic or Latino	15
12/17/2020	Scott	Not Hispanic or Latino	14
10/6/2021	Scott	Hispanic or Latino	1
10/4/2021	Scott	Hispanic or Latino	1
9/29/2021	Scott	Hispanic or Latino	1
9/28/2021	Scott	Hispanic or Latino	1
9/22/2021	Scott	Hispanic or Latino	1
9/20/2021	Scott	Hispanic or Latino	1
9/16/2021	Scott	Hispanic or Latino	4
9/14/2021	Scott	Hispanic or Latino	1
9/13/2021	Scott	Hispanic or Latino	1
9/10/2021	Scott	Hispanic or Latino	3
9/5/2021	Scott	Hispanic or Latino	1
9/3/2021	Scott	Hispanic or Latino	2
9/2/2021	Scott	Hispanic or Latino	1
9/1/2021	Scott	Hispanic or Latino	2
8/30/2021	Scott	Hispanic or Latino	2
8/28/2021	Scott	Hispanic or Latino	2
8/27/2021	Scott	Hispanic or Latino	2
8/25/2021	Scott	Hispanic or Latino	1
8/24/2021	Scott	Hispanic or Latino	1
8/23/2021	Scott	Hispanic or Latino	1
8/18/2021	Scott	Hispanic or Latino	5
8/17/2021	Scott	Hispanic or Latino	1
8/16/2021	Scott	Hispanic or Latino	4
8/14/2021	Scott	Hispanic or Latino	1
8/13/2021	Scott	Hispanic or Latino	2
8/11/2021	Scott	Hispanic or Latino	2
8/8/2021	Scott	Hispanic or Latino	1
8/7/2021	Scott	Hispanic or Latino	1
8/6/2021	Scott	Hispanic or Latino	1
8/5/2021	Scott	Hispanic or Latino	1
8/4/2021	Scott	Hispanic or Latino	1
7/31/2021	Scott	Hispanic or Latino	1
7/29/2021	Scott	Hispanic or Latino	1
7/24/2021	Scott	Hispanic or Latino	1
7/23/2021	Scott	Hispanic or Latino	1
7/22/2021	Scott	Hispanic or Latino	3
7/21/2021	Scott	Hispanic or Latino	2
7/20/2021	Scott	Hispanic or Latino	1
7/19/2021	Scott	Hispanic or Latino	4
7/16/2021	Scott	Hispanic or Latino	3
7/15/2021	Scott	Hispanic or Latino	1
7/12/2021	Scott	Hispanic or Latino	2
7/10/2021	Scott	Hispanic or Latino	2
7/9/2021	Scott	Hispanic or Latino	1
7/8/2021	Scott	Hispanic or Latino	1
7/7/2021	Scott	Hispanic or Latino	2
7/6/2021	Scott	Hispanic or Latino	1
7/5/2021	Scott	Hispanic or Latino	2
6/30/2021	Scott	Hispanic or Latino	1
6/29/2021	Scott	Hispanic or Latino	1
6/16/2021	Scott	Hispanic or Latino	2
6/9/2021	Scott	Hispanic or Latino	1
6/8/2021	Scott	Hispanic or Latino	1
6/2/2021	Scott	Hispanic or Latino	1
6/1/2021	Scott	Hispanic or Latino	1
5/29/2021	Scott	Hispanic or Latino	2
5/28/2021	Scott	Hispanic or Latino	1
5/27/2021	Scott	Hispanic or Latino	3
5/21/2021	Scott	Hispanic or Latino	3
5/18/2021	Scott	Hispanic or Latino	1
5/15/2021	Scott	Hispanic or Latino	1
5/14/2021	Scott	Hispanic or Latino	2
5/11/2021	Scott	Hispanic or Latino	1
5/10/2021	Scott	Hispanic or Latino	2
5/4/2021	Scott	Hispanic or Latino	3
5/3/2021	Scott	Hispanic or Latino	1
5/1/2021	Scott	Hispanic or Latino	1
4/30/2021	Scott	Hispanic or Latino	1
4/29/2021	Scott	Hispanic or Latino	3
4/28/2021	Scott	Hispanic or Latino	4
4/27/2021	Scott	Hispanic or Latino	1
4/26/2021	Scott	Hispanic or Latino	2
4/23/2021	Scott	Hispanic or Latino	1
4/21/2021	Scott	Hispanic or Latino	4
4/19/2021	Scott	Hispanic or Latino	1
4/17/2021	Scott	Hispanic or Latino	2
4/16/2021	Scott	Hispanic or Latino	6
4/15/2021	Scott	Hispanic or Latino	5
4/14/2021	Scott	Hispanic or Latino	1
4/12/2021	Scott	Hispanic or Latino	1
4/9/2021	Scott	Hispanic or Latino	5
4/7/2021	Scott	Hispanic or Latino	1
4/6/2021	Scott	Hispanic or Latino	1
4/2/2021	Scott	Hispanic or Latino	2
4/1/2021	Scott	Hispanic or Latino	3
3/31/2021	Scott	Hispanic or Latino	1
3/30/2021	Scott	Hispanic or Latino	4
3/29/2021	Scott	Hispanic or Latino	1
3/26/2021	Scott	Hispanic or Latino	4
3/25/2021	Scott	Hispanic or Latino	1
3/24/2021	Scott	Hispanic or Latino	2
3/23/2021	Scott	Hispanic or Latino	2
3/21/2021	Scott	Hispanic or Latino	2
3/19/2021	Scott	Hispanic or Latino	3
3/18/2021	Scott	Hispanic or Latino	3
3/17/2021	Scott	Hispanic or Latino	1
3/16/2021	Scott	Hispanic or Latino	1
3/14/2021	Scott	Hispanic or Latino	6
3/11/2021	Scott	Hispanic or Latino	4
3/10/2021	Scott	Hispanic or Latino	4
3/5/2021	Scott	Hispanic or Latino	1
3/4/2021	Scott	Hispanic or Latino	3
3/3/2021	Scott	Hispanic or Latino	2
3/1/2021	Scott	Hispanic or Latino	1
2/25/2021	Scott	Hispanic or Latino	3
2/24/2021	Scott	Hispanic or Latino	6
2/23/2021	Scott	Hispanic or Latino	1
2/19/2021	Scott	Hispanic or Latino	1
2/10/2021	Scott	Hispanic or Latino	1
2/9/2021	Scott	Hispanic or Latino	1
2/5/2021	Scott	Hispanic or Latino	26
2/2/2021	Scott	Hispanic or Latino	1
1/29/2021	Scott	Hispanic or Latino	36
1/28/2021	Scott	Hispanic or Latino	1
1/27/2021	Scott	Hispanic or Latino	1
1/26/2021	Scott	Hispanic or Latino	3
1/25/2021	Scott	Hispanic or Latino	1
1/22/2021	Scott	Hispanic or Latino	6
1/21/2021	Scott	Hispanic or Latino	2
1/20/2021	Scott	Hispanic or Latino	2
1/19/2021	Scott	Hispanic or Latino	1
1/18/2021	Scott	Hispanic or Latino	4
1/16/2021	Scott	Hispanic or Latino	1
1/15/2021	Scott	Hispanic or Latino	3
1/13/2021	Scott	Hispanic or Latino	2
1/8/2021	Scott	Hispanic or Latino	5
1/6/2021	Scott	Hispanic or Latino	6
1/5/2021	Scott	Hispanic or Latino	1
1/4/2021	Scott	Hispanic or Latino	1
12/29/2020	Scott	Hispanic or Latino	1
12/24/2020	Scott	Hispanic or Latino	1
12/23/2020	Scott	Hispanic or Latino	1
12/17/2020	Scott	Hispanic or Latino	4
9/23/2021	Shannon	Unknown	2
9/16/2021	Shannon	Unknown	2
9/10/2021	Shannon	Unknown	2
9/9/2021	Shannon	Unknown	1
9/4/2021	Shannon	Unknown	1
9/3/2021	Shannon	Unknown	5
8/26/2021	Shannon	Unknown	1
8/23/2021	Shannon	Unknown	1
8/20/2021	Shannon	Unknown	3
8/19/2021	Shannon	Unknown	5
8/18/2021	Shannon	Unknown	1
8/17/2021	Shannon	Unknown	1
8/16/2021	Shannon	Unknown	1
8/12/2021	Shannon	Unknown	1
8/10/2021	Shannon	Unknown	1
8/9/2021	Shannon	Unknown	1
8/5/2021	Shannon	Unknown	2
8/2/2021	Shannon	Unknown	1
8/1/2021	Shannon	Unknown	1
7/30/2021	Shannon	Unknown	2
7/29/2021	Shannon	Unknown	1
7/27/2021	Shannon	Unknown	2
7/23/2021	Shannon	Unknown	1
7/22/2021	Shannon	Unknown	2
7/20/2021	Shannon	Unknown	2
7/16/2021	Shannon	Unknown	1
7/9/2021	Shannon	Unknown	1
7/8/2021	Shannon	Unknown	2
7/2/2021	Shannon	Unknown	1
6/9/2021	Shannon	Unknown	1
6/3/2021	Shannon	Unknown	1
5/25/2021	Shannon	Unknown	1
5/24/2021	Shannon	Unknown	3
5/21/2021	Shannon	Unknown	1
5/17/2021	Shannon	Unknown	1
5/13/2021	Shannon	Unknown	1
5/7/2021	Shannon	Unknown	1
4/29/2021	Shannon	Unknown	2
4/16/2021	Shannon	Unknown	1
4/6/2021	Shannon	Unknown	1
4/5/2021	Shannon	Unknown	2
3/18/2021	Shannon	Unknown	1
3/17/2021	Shannon	Unknown	1
3/12/2021	Shannon	Unknown	4
3/8/2021	Shannon	Unknown	5
3/5/2021	Shannon	Unknown	1
2/26/2021	Shannon	Unknown	2
2/25/2021	Shannon	Unknown	2
2/12/2021	Shannon	Unknown	5
2/9/2021	Shannon	Unknown	1
2/5/2021	Shannon	Unknown	4
2/1/2021	Shannon	Unknown	1
1/29/2021	Shannon	Unknown	2
1/28/2021	Shannon	Unknown	1
1/19/2021	Shannon	Unknown	6
1/11/2021	Shannon	Unknown	1
1/5/2021	Shannon	Unknown	1
1/2/2021	Shannon	Unknown	1
12/22/2020	Shannon	Unknown	1
10/7/2021	Shannon	Not Hispanic or Latino	7
10/5/2021	Shannon	Not Hispanic or Latino	2
10/1/2021	Shannon	Not Hispanic or Latino	2
9/29/2021	Shannon	Not Hispanic or Latino	1
9/27/2021	Shannon	Not Hispanic or Latino	1
9/25/2021	Shannon	Not Hispanic or Latino	2
9/24/2021	Shannon	Not Hispanic or Latino	4
9/23/2021	Shannon	Not Hispanic or Latino	4
9/22/2021	Shannon	Not Hispanic or Latino	3
9/20/2021	Shannon	Not Hispanic or Latino	6
9/17/2021	Shannon	Not Hispanic or Latino	1
9/16/2021	Shannon	Not Hispanic or Latino	4
9/14/2021	Shannon	Not Hispanic or Latino	1
9/13/2021	Shannon	Not Hispanic or Latino	4
9/10/2021	Shannon	Not Hispanic or Latino	4
9/9/2021	Shannon	Not Hispanic or Latino	7
9/7/2021	Shannon	Not Hispanic or Latino	2
9/6/2021	Shannon	Not Hispanic or Latino	2
9/5/2021	Shannon	Not Hispanic or Latino	1
9/3/2021	Shannon	Not Hispanic or Latino	7
9/2/2021	Shannon	Not Hispanic or Latino	5
9/1/2021	Shannon	Not Hispanic or Latino	3
8/31/2021	Shannon	Not Hispanic or Latino	5
8/30/2021	Shannon	Not Hispanic or Latino	1
8/29/2021	Shannon	Not Hispanic or Latino	2
8/28/2021	Shannon	Not Hispanic or Latino	2
8/27/2021	Shannon	Not Hispanic or Latino	5
8/26/2021	Shannon	Not Hispanic or Latino	18
8/25/2021	Shannon	Not Hispanic or Latino	5
8/24/2021	Shannon	Not Hispanic or Latino	3
8/23/2021	Shannon	Not Hispanic or Latino	4
8/21/2021	Shannon	Not Hispanic or Latino	1
8/20/2021	Shannon	Not Hispanic or Latino	4
8/19/2021	Shannon	Not Hispanic or Latino	23
8/18/2021	Shannon	Not Hispanic or Latino	8
8/17/2021	Shannon	Not Hispanic or Latino	4
8/16/2021	Shannon	Not Hispanic or Latino	5
8/15/2021	Shannon	Not Hispanic or Latino	1
8/14/2021	Shannon	Not Hispanic or Latino	6
8/13/2021	Shannon	Not Hispanic or Latino	7
8/12/2021	Shannon	Not Hispanic or Latino	7
8/11/2021	Shannon	Not Hispanic or Latino	45
8/10/2021	Shannon	Not Hispanic or Latino	15
8/9/2021	Shannon	Not Hispanic or Latino	12
8/8/2021	Shannon	Not Hispanic or Latino	2
8/7/2021	Shannon	Not Hispanic or Latino	4
8/6/2021	Shannon	Not Hispanic or Latino	14
8/5/2021	Shannon	Not Hispanic or Latino	12
8/4/2021	Shannon	Not Hispanic or Latino	19
8/3/2021	Shannon	Not Hispanic or Latino	17
8/2/2021	Shannon	Not Hispanic or Latino	16
8/1/2021	Shannon	Not Hispanic or Latino	1
7/31/2021	Shannon	Not Hispanic or Latino	4
7/30/2021	Shannon	Not Hispanic or Latino	11
7/29/2021	Shannon	Not Hispanic or Latino	59
7/28/2021	Shannon	Not Hispanic or Latino	12
7/27/2021	Shannon	Not Hispanic or Latino	18
7/26/2021	Shannon	Not Hispanic or Latino	22
7/25/2021	Shannon	Not Hispanic or Latino	1
7/24/2021	Shannon	Not Hispanic or Latino	4
7/23/2021	Shannon	Not Hispanic or Latino	14
7/22/2021	Shannon	Not Hispanic or Latino	24
7/21/2021	Shannon	Not Hispanic or Latino	23
7/20/2021	Shannon	Not Hispanic or Latino	16
7/19/2021	Shannon	Not Hispanic or Latino	13
7/18/2021	Shannon	Not Hispanic or Latino	2
7/17/2021	Shannon	Not Hispanic or Latino	5
7/16/2021	Shannon	Not Hispanic or Latino	15
7/15/2021	Shannon	Not Hispanic or Latino	17
7/14/2021	Shannon	Not Hispanic or Latino	7
7/13/2021	Shannon	Not Hispanic or Latino	15
7/12/2021	Shannon	Not Hispanic or Latino	12
7/10/2021	Shannon	Not Hispanic or Latino	5
7/9/2021	Shannon	Not Hispanic or Latino	11
7/8/2021	Shannon	Not Hispanic or Latino	39
7/7/2021	Shannon	Not Hispanic or Latino	6
7/6/2021	Shannon	Not Hispanic or Latino	10
7/5/2021	Shannon	Not Hispanic or Latino	4
7/3/2021	Shannon	Not Hispanic or Latino	4
7/2/2021	Shannon	Not Hispanic or Latino	9
7/1/2021	Shannon	Not Hispanic or Latino	1
6/30/2021	Shannon	Not Hispanic or Latino	8
6/29/2021	Shannon	Not Hispanic or Latino	8
6/28/2021	Shannon	Not Hispanic or Latino	1
6/26/2021	Shannon	Not Hispanic or Latino	4
6/25/2021	Shannon	Not Hispanic or Latino	3
6/24/2021	Shannon	Not Hispanic or Latino	9
6/23/2021	Shannon	Not Hispanic or Latino	5
6/22/2021	Shannon	Not Hispanic or Latino	3
6/21/2021	Shannon	Not Hispanic or Latino	2
6/19/2021	Shannon	Not Hispanic or Latino	3
6/18/2021	Shannon	Not Hispanic or Latino	1
6/17/2021	Shannon	Not Hispanic or Latino	5
6/16/2021	Shannon	Not Hispanic or Latino	2
6/15/2021	Shannon	Not Hispanic or Latino	1
6/13/2021	Shannon	Not Hispanic or Latino	2
6/12/2021	Shannon	Not Hispanic or Latino	2
6/11/2021	Shannon	Not Hispanic or Latino	1
6/10/2021	Shannon	Not Hispanic or Latino	15
6/9/2021	Shannon	Not Hispanic or Latino	2
6/8/2021	Shannon	Not Hispanic or Latino	1
6/7/2021	Shannon	Not Hispanic or Latino	3
6/5/2021	Shannon	Not Hispanic or Latino	2
6/4/2021	Shannon	Not Hispanic or Latino	1
6/3/2021	Shannon	Not Hispanic or Latino	9
6/2/2021	Shannon	Not Hispanic or Latino	1
5/29/2021	Shannon	Not Hispanic or Latino	1
5/28/2021	Shannon	Not Hispanic or Latino	1
5/27/2021	Shannon	Not Hispanic or Latino	6
5/26/2021	Shannon	Not Hispanic or Latino	1
5/25/2021	Shannon	Not Hispanic or Latino	3
5/24/2021	Shannon	Not Hispanic or Latino	11
5/22/2021	Shannon	Not Hispanic or Latino	1
5/21/2021	Shannon	Not Hispanic or Latino	2
5/20/2021	Shannon	Not Hispanic or Latino	2
5/19/2021	Shannon	Not Hispanic or Latino	1
5/18/2021	Shannon	Not Hispanic or Latino	2
5/17/2021	Shannon	Not Hispanic or Latino	1
5/15/2021	Shannon	Not Hispanic or Latino	2
5/14/2021	Shannon	Not Hispanic or Latino	3
5/13/2021	Shannon	Not Hispanic or Latino	14
5/12/2021	Shannon	Not Hispanic or Latino	2
5/11/2021	Shannon	Not Hispanic or Latino	2
5/10/2021	Shannon	Not Hispanic or Latino	4
