Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/2/2021	Ray	Not Hispanic or Latino	1
5/1/2021	Ray	Not Hispanic or Latino	28
4/30/2021	Ray	Not Hispanic or Latino	66
4/29/2021	Ray	Not Hispanic or Latino	45
4/28/2021	Ray	Not Hispanic or Latino	94
4/27/2021	Ray	Not Hispanic or Latino	52
4/26/2021	Ray	Not Hispanic or Latino	19
4/24/2021	Ray	Not Hispanic or Latino	3
4/23/2021	Ray	Not Hispanic or Latino	86
4/22/2021	Ray	Not Hispanic or Latino	59
4/21/2021	Ray	Not Hispanic or Latino	53
4/20/2021	Ray	Not Hispanic or Latino	29
4/19/2021	Ray	Not Hispanic or Latino	13
4/18/2021	Ray	Not Hispanic or Latino	4
4/17/2021	Ray	Not Hispanic or Latino	4
4/16/2021	Ray	Not Hispanic or Latino	83
4/15/2021	Ray	Not Hispanic or Latino	28
4/14/2021	Ray	Not Hispanic or Latino	209
4/13/2021	Ray	Not Hispanic or Latino	55
4/12/2021	Ray	Not Hispanic or Latino	17
4/11/2021	Ray	Not Hispanic or Latino	7
4/10/2021	Ray	Not Hispanic or Latino	18
4/9/2021	Ray	Not Hispanic or Latino	65
4/8/2021	Ray	Not Hispanic or Latino	100
4/7/2021	Ray	Not Hispanic or Latino	28
4/6/2021	Ray	Not Hispanic or Latino	63
4/5/2021	Ray	Not Hispanic or Latino	34
4/3/2021	Ray	Not Hispanic or Latino	14
4/2/2021	Ray	Not Hispanic or Latino	185
4/1/2021	Ray	Not Hispanic or Latino	54
3/31/2021	Ray	Not Hispanic or Latino	50
3/30/2021	Ray	Not Hispanic or Latino	118
3/29/2021	Ray	Not Hispanic or Latino	69
3/28/2021	Ray	Not Hispanic or Latino	7
3/27/2021	Ray	Not Hispanic or Latino	35
3/26/2021	Ray	Not Hispanic or Latino	174
3/25/2021	Ray	Not Hispanic or Latino	115
3/24/2021	Ray	Not Hispanic or Latino	106
3/23/2021	Ray	Not Hispanic or Latino	20
3/22/2021	Ray	Not Hispanic or Latino	6
3/21/2021	Ray	Not Hispanic or Latino	6
3/20/2021	Ray	Not Hispanic or Latino	38
3/19/2021	Ray	Not Hispanic or Latino	34
3/18/2021	Ray	Not Hispanic or Latino	82
3/17/2021	Ray	Not Hispanic or Latino	104
3/16/2021	Ray	Not Hispanic or Latino	30
3/15/2021	Ray	Not Hispanic or Latino	27
3/14/2021	Ray	Not Hispanic or Latino	7
3/13/2021	Ray	Not Hispanic or Latino	27
3/12/2021	Ray	Not Hispanic or Latino	25
3/11/2021	Ray	Not Hispanic or Latino	60
3/10/2021	Ray	Not Hispanic or Latino	21
3/9/2021	Ray	Not Hispanic or Latino	48
3/8/2021	Ray	Not Hispanic or Latino	53
3/7/2021	Ray	Not Hispanic or Latino	2
3/6/2021	Ray	Not Hispanic or Latino	386
3/5/2021	Ray	Not Hispanic or Latino	11
3/4/2021	Ray	Not Hispanic or Latino	14
3/3/2021	Ray	Not Hispanic or Latino	21
3/2/2021	Ray	Not Hispanic or Latino	202
3/1/2021	Ray	Not Hispanic or Latino	10
2/27/2021	Ray	Not Hispanic or Latino	51
2/26/2021	Ray	Not Hispanic or Latino	196
2/25/2021	Ray	Not Hispanic or Latino	90
2/24/2021	Ray	Not Hispanic or Latino	74
2/23/2021	Ray	Not Hispanic or Latino	35
2/22/2021	Ray	Not Hispanic or Latino	28
2/21/2021	Ray	Not Hispanic or Latino	3
2/20/2021	Ray	Not Hispanic or Latino	37
2/19/2021	Ray	Not Hispanic or Latino	21
2/18/2021	Ray	Not Hispanic or Latino	15
2/17/2021	Ray	Not Hispanic or Latino	19
2/16/2021	Ray	Not Hispanic or Latino	18
2/15/2021	Ray	Not Hispanic or Latino	99
2/14/2021	Ray	Not Hispanic or Latino	2
2/13/2021	Ray	Not Hispanic or Latino	2
2/12/2021	Ray	Not Hispanic or Latino	15
2/11/2021	Ray	Not Hispanic or Latino	16
2/10/2021	Ray	Not Hispanic or Latino	8
2/9/2021	Ray	Not Hispanic or Latino	8
2/8/2021	Ray	Not Hispanic or Latino	20
2/7/2021	Ray	Not Hispanic or Latino	1
2/6/2021	Ray	Not Hispanic or Latino	6
2/5/2021	Ray	Not Hispanic or Latino	32
2/4/2021	Ray	Not Hispanic or Latino	19
2/3/2021	Ray	Not Hispanic or Latino	7
2/2/2021	Ray	Not Hispanic or Latino	10
2/1/2021	Ray	Not Hispanic or Latino	7
1/31/2021	Ray	Not Hispanic or Latino	4
1/29/2021	Ray	Not Hispanic or Latino	9
1/28/2021	Ray	Not Hispanic or Latino	57
1/27/2021	Ray	Not Hispanic or Latino	52
1/26/2021	Ray	Not Hispanic or Latino	73
1/25/2021	Ray	Not Hispanic or Latino	9
1/23/2021	Ray	Not Hispanic or Latino	4
1/22/2021	Ray	Not Hispanic or Latino	8
1/21/2021	Ray	Not Hispanic or Latino	23
1/20/2021	Ray	Not Hispanic or Latino	21
1/19/2021	Ray	Not Hispanic or Latino	12
1/18/2021	Ray	Not Hispanic or Latino	2
1/16/2021	Ray	Not Hispanic or Latino	1
1/15/2021	Ray	Not Hispanic or Latino	4
1/14/2021	Ray	Not Hispanic or Latino	1
1/13/2021	Ray	Not Hispanic or Latino	11
1/12/2021	Ray	Not Hispanic or Latino	8
1/11/2021	Ray	Not Hispanic or Latino	9
1/9/2021	Ray	Not Hispanic or Latino	1
1/8/2021	Ray	Not Hispanic or Latino	4
1/7/2021	Ray	Not Hispanic or Latino	4
1/6/2021	Ray	Not Hispanic or Latino	2
1/5/2021	Ray	Not Hispanic or Latino	1
12/31/2020	Ray	Not Hispanic or Latino	1
12/28/2020	Ray	Not Hispanic or Latino	1
10/28/2021	Ray	Hispanic or Latino	1
10/26/2021	Ray	Hispanic or Latino	1
10/25/2021	Ray	Hispanic or Latino	1
10/23/2021	Ray	Hispanic or Latino	2
10/22/2021	Ray	Hispanic or Latino	1
10/11/2021	Ray	Hispanic or Latino	1
10/9/2021	Ray	Hispanic or Latino	1
10/5/2021	Ray	Hispanic or Latino	1
9/24/2021	Ray	Hispanic or Latino	1
9/20/2021	Ray	Hispanic or Latino	1
9/19/2021	Ray	Hispanic or Latino	3
9/16/2021	Ray	Hispanic or Latino	1
9/15/2021	Ray	Hispanic or Latino	1
9/14/2021	Ray	Hispanic or Latino	1
9/11/2021	Ray	Hispanic or Latino	2
9/10/2021	Ray	Hispanic or Latino	1
9/9/2021	Ray	Hispanic or Latino	1
9/8/2021	Ray	Hispanic or Latino	2
9/7/2021	Ray	Hispanic or Latino	1
9/4/2021	Ray	Hispanic or Latino	1
9/2/2021	Ray	Hispanic or Latino	1
8/28/2021	Ray	Hispanic or Latino	1
8/27/2021	Ray	Hispanic or Latino	1
8/26/2021	Ray	Hispanic or Latino	1
8/25/2021	Ray	Hispanic or Latino	1
8/21/2021	Ray	Hispanic or Latino	2
8/19/2021	Ray	Hispanic or Latino	1
8/18/2021	Ray	Hispanic or Latino	2
8/17/2021	Ray	Hispanic or Latino	1
8/16/2021	Ray	Hispanic or Latino	1
8/14/2021	Ray	Hispanic or Latino	1
8/12/2021	Ray	Hispanic or Latino	1
8/10/2021	Ray	Hispanic or Latino	2
8/9/2021	Ray	Hispanic or Latino	1
8/8/2021	Ray	Hispanic or Latino	1
8/7/2021	Ray	Hispanic or Latino	2
8/4/2021	Ray	Hispanic or Latino	1
7/25/2021	Ray	Hispanic or Latino	1
7/22/2021	Ray	Hispanic or Latino	1
7/19/2021	Ray	Hispanic or Latino	1
7/16/2021	Ray	Hispanic or Latino	1
7/15/2021	Ray	Hispanic or Latino	4
7/9/2021	Ray	Hispanic or Latino	1
7/8/2021	Ray	Hispanic or Latino	1
7/1/2021	Ray	Hispanic or Latino	1
6/30/2021	Ray	Hispanic or Latino	1
6/24/2021	Ray	Hispanic or Latino	1
6/23/2021	Ray	Hispanic or Latino	1
6/21/2021	Ray	Hispanic or Latino	2
6/20/2021	Ray	Hispanic or Latino	1
6/17/2021	Ray	Hispanic or Latino	1
6/15/2021	Ray	Hispanic or Latino	2
6/14/2021	Ray	Hispanic or Latino	2
6/13/2021	Ray	Hispanic or Latino	1
6/12/2021	Ray	Hispanic or Latino	2
6/11/2021	Ray	Hispanic or Latino	1
6/10/2021	Ray	Hispanic or Latino	4
6/9/2021	Ray	Hispanic or Latino	1
6/8/2021	Ray	Hispanic or Latino	2
6/7/2021	Ray	Hispanic or Latino	3
6/4/2021	Ray	Hispanic or Latino	1
6/3/2021	Ray	Hispanic or Latino	1
6/2/2021	Ray	Hispanic or Latino	1
5/31/2021	Ray	Hispanic or Latino	1
5/26/2021	Ray	Hispanic or Latino	1
5/22/2021	Ray	Hispanic or Latino	3
5/21/2021	Ray	Hispanic or Latino	1
5/19/2021	Ray	Hispanic or Latino	2
5/18/2021	Ray	Hispanic or Latino	2
5/17/2021	Ray	Hispanic or Latino	1
5/16/2021	Ray	Hispanic or Latino	1
5/14/2021	Ray	Hispanic or Latino	5
5/13/2021	Ray	Hispanic or Latino	2
5/11/2021	Ray	Hispanic or Latino	7
5/7/2021	Ray	Hispanic or Latino	1
5/6/2021	Ray	Hispanic or Latino	2
5/5/2021	Ray	Hispanic or Latino	1
5/4/2021	Ray	Hispanic or Latino	2
5/3/2021	Ray	Hispanic or Latino	1
5/1/2021	Ray	Hispanic or Latino	1
4/30/2021	Ray	Hispanic or Latino	3
4/29/2021	Ray	Hispanic or Latino	6
4/28/2021	Ray	Hispanic or Latino	2
4/27/2021	Ray	Hispanic or Latino	2
4/23/2021	Ray	Hispanic or Latino	2
4/22/2021	Ray	Hispanic or Latino	1
4/21/2021	Ray	Hispanic or Latino	5
4/17/2021	Ray	Hispanic or Latino	1
4/16/2021	Ray	Hispanic or Latino	3
4/15/2021	Ray	Hispanic or Latino	4
4/14/2021	Ray	Hispanic or Latino	2
4/13/2021	Ray	Hispanic or Latino	1
4/12/2021	Ray	Hispanic or Latino	2
4/11/2021	Ray	Hispanic or Latino	1
4/10/2021	Ray	Hispanic or Latino	2
4/9/2021	Ray	Hispanic or Latino	3
4/8/2021	Ray	Hispanic or Latino	11
4/7/2021	Ray	Hispanic or Latino	2
4/6/2021	Ray	Hispanic or Latino	5
4/5/2021	Ray	Hispanic or Latino	2
4/2/2021	Ray	Hispanic or Latino	2
4/1/2021	Ray	Hispanic or Latino	4
3/30/2021	Ray	Hispanic or Latino	3
3/26/2021	Ray	Hispanic or Latino	4
3/25/2021	Ray	Hispanic or Latino	3
3/24/2021	Ray	Hispanic or Latino	5
3/23/2021	Ray	Hispanic or Latino	1
3/20/2021	Ray	Hispanic or Latino	3
3/18/2021	Ray	Hispanic or Latino	4
3/17/2021	Ray	Hispanic or Latino	4
3/15/2021	Ray	Hispanic or Latino	2
3/13/2021	Ray	Hispanic or Latino	1
3/11/2021	Ray	Hispanic or Latino	2
3/9/2021	Ray	Hispanic or Latino	2
3/6/2021	Ray	Hispanic or Latino	2
3/5/2021	Ray	Hispanic or Latino	1
3/2/2021	Ray	Hispanic or Latino	4
3/1/2021	Ray	Hispanic or Latino	1
2/26/2021	Ray	Hispanic or Latino	4
2/25/2021	Ray	Hispanic or Latino	1
2/24/2021	Ray	Hispanic or Latino	1
2/23/2021	Ray	Hispanic or Latino	1
2/22/2021	Ray	Hispanic or Latino	2
2/18/2021	Ray	Hispanic or Latino	1
2/17/2021	Ray	Hispanic or Latino	1
2/11/2021	Ray	Hispanic or Latino	2
2/6/2021	Ray	Hispanic or Latino	1
2/2/2021	Ray	Hispanic or Latino	1
1/28/2021	Ray	Hispanic or Latino	2
1/27/2021	Ray	Hispanic or Latino	1
10/27/2021	Reynolds	Unknown	3
10/20/2021	Reynolds	Unknown	2
10/14/2021	Reynolds	Unknown	1
10/13/2021	Reynolds	Unknown	1
10/7/2021	Reynolds	Unknown	2
10/6/2021	Reynolds	Unknown	1
10/4/2021	Reynolds	Unknown	2
10/2/2021	Reynolds	Unknown	1
10/1/2021	Reynolds	Unknown	1
9/30/2021	Reynolds	Unknown	1
9/29/2021	Reynolds	Unknown	4
9/24/2021	Reynolds	Unknown	1
9/23/2021	Reynolds	Unknown	2
9/17/2021	Reynolds	Unknown	1
9/15/2021	Reynolds	Unknown	5
9/13/2021	Reynolds	Unknown	2
9/11/2021	Reynolds	Unknown	1
9/8/2021	Reynolds	Unknown	6
9/3/2021	Reynolds	Unknown	1
9/1/2021	Reynolds	Unknown	6
8/30/2021	Reynolds	Unknown	1
8/27/2021	Reynolds	Unknown	3
8/26/2021	Reynolds	Unknown	2
8/25/2021	Reynolds	Unknown	16
8/24/2021	Reynolds	Unknown	3
8/20/2021	Reynolds	Unknown	2
8/19/2021	Reynolds	Unknown	1
8/18/2021	Reynolds	Unknown	7
8/16/2021	Reynolds	Unknown	3
8/13/2021	Reynolds	Unknown	1
8/12/2021	Reynolds	Unknown	2
8/11/2021	Reynolds	Unknown	5
8/6/2021	Reynolds	Unknown	1
8/4/2021	Reynolds	Unknown	2
7/30/2021	Reynolds	Unknown	1
7/29/2021	Reynolds	Unknown	1
7/22/2021	Reynolds	Unknown	2
7/21/2021	Reynolds	Unknown	2
7/20/2021	Reynolds	Unknown	1
7/16/2021	Reynolds	Unknown	1
7/14/2021	Reynolds	Unknown	2
7/8/2021	Reynolds	Unknown	2
7/7/2021	Reynolds	Unknown	1
7/6/2021	Reynolds	Unknown	1
6/30/2021	Reynolds	Unknown	13
6/25/2021	Reynolds	Unknown	1
6/23/2021	Reynolds	Unknown	7
6/18/2021	Reynolds	Unknown	2
6/16/2021	Reynolds	Unknown	2
6/10/2021	Reynolds	Unknown	1
6/8/2021	Reynolds	Unknown	16
6/2/2021	Reynolds	Unknown	1
6/1/2021	Reynolds	Unknown	1
5/28/2021	Reynolds	Unknown	1
5/26/2021	Reynolds	Unknown	5
5/25/2021	Reynolds	Unknown	1
5/19/2021	Reynolds	Unknown	3
5/18/2021	Reynolds	Unknown	1
5/11/2021	Reynolds	Unknown	5
5/7/2021	Reynolds	Unknown	4
4/29/2021	Reynolds	Unknown	2
4/23/2021	Reynolds	Unknown	1
4/22/2021	Reynolds	Unknown	8
4/21/2021	Reynolds	Unknown	1
4/19/2021	Reynolds	Unknown	1
4/16/2021	Reynolds	Unknown	1
4/14/2021	Reynolds	Unknown	3
4/13/2021	Reynolds	Unknown	1
4/11/2021	Reynolds	Unknown	1
4/9/2021	Reynolds	Unknown	2
4/5/2021	Reynolds	Unknown	4
4/2/2021	Reynolds	Unknown	1
3/31/2021	Reynolds	Unknown	2
3/25/2021	Reynolds	Unknown	2
3/24/2021	Reynolds	Unknown	2
3/23/2021	Reynolds	Unknown	1
3/20/2021	Reynolds	Unknown	1
3/19/2021	Reynolds	Unknown	3
3/18/2021	Reynolds	Unknown	2
3/17/2021	Reynolds	Unknown	1
3/11/2021	Reynolds	Unknown	3
3/10/2021	Reynolds	Unknown	1
3/9/2021	Reynolds	Unknown	1
3/6/2021	Reynolds	Unknown	1
3/3/2021	Reynolds	Unknown	1
3/2/2021	Reynolds	Unknown	4
3/1/2021	Reynolds	Unknown	3
2/27/2021	Reynolds	Unknown	1
2/25/2021	Reynolds	Unknown	1
2/23/2021	Reynolds	Unknown	1
2/18/2021	Reynolds	Unknown	1
2/11/2021	Reynolds	Unknown	1
2/9/2021	Reynolds	Unknown	1
2/5/2021	Reynolds	Unknown	1
2/2/2021	Reynolds	Unknown	1
1/26/2021	Reynolds	Unknown	1
1/22/2021	Reynolds	Unknown	1
1/13/2021	Reynolds	Unknown	1
1/8/2021	Reynolds	Unknown	1
11/1/2021	Reynolds	Not Hispanic or Latino	1
10/29/2021	Reynolds	Not Hispanic or Latino	4
10/28/2021	Reynolds	Not Hispanic or Latino	1
10/27/2021	Reynolds	Not Hispanic or Latino	12
10/23/2021	Reynolds	Not Hispanic or Latino	4
10/20/2021	Reynolds	Not Hispanic or Latino	2
10/18/2021	Reynolds	Not Hispanic or Latino	1
10/16/2021	Reynolds	Not Hispanic or Latino	1
10/15/2021	Reynolds	Not Hispanic or Latino	3
10/14/2021	Reynolds	Not Hispanic or Latino	3
10/13/2021	Reynolds	Not Hispanic or Latino	5
10/11/2021	Reynolds	Not Hispanic or Latino	2
10/10/2021	Reynolds	Not Hispanic or Latino	1
10/9/2021	Reynolds	Not Hispanic or Latino	1
10/8/2021	Reynolds	Not Hispanic or Latino	5
10/7/2021	Reynolds	Not Hispanic or Latino	1
10/6/2021	Reynolds	Not Hispanic or Latino	9
10/4/2021	Reynolds	Not Hispanic or Latino	2
10/3/2021	Reynolds	Not Hispanic or Latino	1
10/2/2021	Reynolds	Not Hispanic or Latino	1
10/1/2021	Reynolds	Not Hispanic or Latino	2
9/30/2021	Reynolds	Not Hispanic or Latino	3
9/29/2021	Reynolds	Not Hispanic or Latino	6
9/28/2021	Reynolds	Not Hispanic or Latino	5
9/27/2021	Reynolds	Not Hispanic or Latino	3
9/25/2021	Reynolds	Not Hispanic or Latino	6
9/24/2021	Reynolds	Not Hispanic or Latino	4
9/23/2021	Reynolds	Not Hispanic or Latino	2
9/22/2021	Reynolds	Not Hispanic or Latino	11
9/21/2021	Reynolds	Not Hispanic or Latino	1
9/20/2021	Reynolds	Not Hispanic or Latino	1
9/19/2021	Reynolds	Not Hispanic or Latino	1
9/18/2021	Reynolds	Not Hispanic or Latino	4
9/17/2021	Reynolds	Not Hispanic or Latino	7
9/16/2021	Reynolds	Not Hispanic or Latino	5
9/15/2021	Reynolds	Not Hispanic or Latino	12
9/14/2021	Reynolds	Not Hispanic or Latino	1
9/13/2021	Reynolds	Not Hispanic or Latino	1
9/12/2021	Reynolds	Not Hispanic or Latino	1
9/11/2021	Reynolds	Not Hispanic or Latino	4
9/10/2021	Reynolds	Not Hispanic or Latino	5
9/9/2021	Reynolds	Not Hispanic or Latino	3
9/8/2021	Reynolds	Not Hispanic or Latino	11
9/7/2021	Reynolds	Not Hispanic or Latino	3
9/6/2021	Reynolds	Not Hispanic or Latino	1
9/5/2021	Reynolds	Not Hispanic or Latino	1
9/4/2021	Reynolds	Not Hispanic or Latino	3
9/3/2021	Reynolds	Not Hispanic or Latino	3
9/2/2021	Reynolds	Not Hispanic or Latino	3
9/1/2021	Reynolds	Not Hispanic or Latino	7
8/31/2021	Reynolds	Not Hispanic or Latino	3
8/30/2021	Reynolds	Not Hispanic or Latino	4
8/29/2021	Reynolds	Not Hispanic or Latino	1
8/28/2021	Reynolds	Not Hispanic or Latino	3
8/27/2021	Reynolds	Not Hispanic or Latino	5
8/26/2021	Reynolds	Not Hispanic or Latino	4
8/25/2021	Reynolds	Not Hispanic or Latino	23
8/24/2021	Reynolds	Not Hispanic or Latino	3
8/22/2021	Reynolds	Not Hispanic or Latino	1
8/21/2021	Reynolds	Not Hispanic or Latino	4
8/20/2021	Reynolds	Not Hispanic or Latino	11
8/19/2021	Reynolds	Not Hispanic or Latino	2
8/18/2021	Reynolds	Not Hispanic or Latino	16
8/17/2021	Reynolds	Not Hispanic or Latino	3
8/16/2021	Reynolds	Not Hispanic or Latino	5
8/15/2021	Reynolds	Not Hispanic or Latino	2
8/14/2021	Reynolds	Not Hispanic or Latino	4
8/13/2021	Reynolds	Not Hispanic or Latino	6
8/12/2021	Reynolds	Not Hispanic or Latino	5
8/11/2021	Reynolds	Not Hispanic or Latino	4
8/9/2021	Reynolds	Not Hispanic or Latino	3
8/7/2021	Reynolds	Not Hispanic or Latino	2
8/6/2021	Reynolds	Not Hispanic or Latino	5
8/4/2021	Reynolds	Not Hispanic or Latino	3
8/2/2021	Reynolds	Not Hispanic or Latino	4
7/30/2021	Reynolds	Not Hispanic or Latino	1
7/29/2021	Reynolds	Not Hispanic or Latino	2
7/28/2021	Reynolds	Not Hispanic or Latino	7
7/27/2021	Reynolds	Not Hispanic or Latino	1
7/26/2021	Reynolds	Not Hispanic or Latino	1
7/23/2021	Reynolds	Not Hispanic or Latino	2
7/22/2021	Reynolds	Not Hispanic or Latino	1
7/21/2021	Reynolds	Not Hispanic or Latino	5
7/18/2021	Reynolds	Not Hispanic or Latino	1
7/16/2021	Reynolds	Not Hispanic or Latino	3
7/14/2021	Reynolds	Not Hispanic or Latino	7
7/13/2021	Reynolds	Not Hispanic or Latino	3
7/12/2021	Reynolds	Not Hispanic or Latino	2
7/10/2021	Reynolds	Not Hispanic or Latino	1
7/9/2021	Reynolds	Not Hispanic or Latino	1
7/8/2021	Reynolds	Not Hispanic or Latino	2
7/7/2021	Reynolds	Not Hispanic or Latino	5
7/6/2021	Reynolds	Not Hispanic or Latino	2
7/5/2021	Reynolds	Not Hispanic or Latino	1
7/3/2021	Reynolds	Not Hispanic or Latino	1
7/2/2021	Reynolds	Not Hispanic or Latino	2
6/30/2021	Reynolds	Not Hispanic or Latino	5
6/29/2021	Reynolds	Not Hispanic or Latino	2
6/28/2021	Reynolds	Not Hispanic or Latino	1
6/27/2021	Reynolds	Not Hispanic or Latino	1
6/26/2021	Reynolds	Not Hispanic or Latino	1
6/24/2021	Reynolds	Not Hispanic or Latino	4
6/23/2021	Reynolds	Not Hispanic or Latino	3
6/22/2021	Reynolds	Not Hispanic or Latino	1
6/21/2021	Reynolds	Not Hispanic or Latino	4
6/19/2021	Reynolds	Not Hispanic or Latino	2
6/18/2021	Reynolds	Not Hispanic or Latino	3
6/17/2021	Reynolds	Not Hispanic or Latino	2
6/16/2021	Reynolds	Not Hispanic or Latino	4
6/15/2021	Reynolds	Not Hispanic or Latino	1
6/14/2021	Reynolds	Not Hispanic or Latino	7
6/13/2021	Reynolds	Not Hispanic or Latino	1
6/11/2021	Reynolds	Not Hispanic or Latino	3
6/10/2021	Reynolds	Not Hispanic or Latino	1
6/9/2021	Reynolds	Not Hispanic or Latino	12
6/8/2021	Reynolds	Not Hispanic or Latino	4
6/7/2021	Reynolds	Not Hispanic or Latino	3
6/4/2021	Reynolds	Not Hispanic or Latino	6
6/3/2021	Reynolds	Not Hispanic or Latino	4
6/2/2021	Reynolds	Not Hispanic or Latino	3
6/1/2021	Reynolds	Not Hispanic or Latino	3
5/28/2021	Reynolds	Not Hispanic or Latino	1
5/26/2021	Reynolds	Not Hispanic or Latino	6
5/25/2021	Reynolds	Not Hispanic or Latino	3
5/24/2021	Reynolds	Not Hispanic or Latino	2
5/23/2021	Reynolds	Not Hispanic or Latino	4
5/22/2021	Reynolds	Not Hispanic or Latino	1
5/21/2021	Reynolds	Not Hispanic or Latino	2
5/20/2021	Reynolds	Not Hispanic or Latino	2
5/19/2021	Reynolds	Not Hispanic or Latino	12
5/18/2021	Reynolds	Not Hispanic or Latino	7
5/17/2021	Reynolds	Not Hispanic or Latino	5
5/15/2021	Reynolds	Not Hispanic or Latino	1
5/14/2021	Reynolds	Not Hispanic or Latino	13
5/13/2021	Reynolds	Not Hispanic or Latino	3
5/12/2021	Reynolds	Not Hispanic or Latino	4
5/11/2021	Reynolds	Not Hispanic or Latino	13
5/7/2021	Reynolds	Not Hispanic or Latino	3
5/6/2021	Reynolds	Not Hispanic or Latino	4
5/5/2021	Reynolds	Not Hispanic or Latino	23
5/4/2021	Reynolds	Not Hispanic or Latino	8
5/3/2021	Reynolds	Not Hispanic or Latino	1
5/2/2021	Reynolds	Not Hispanic or Latino	1
5/1/2021	Reynolds	Not Hispanic or Latino	1
4/30/2021	Reynolds	Not Hispanic or Latino	5
4/29/2021	Reynolds	Not Hispanic or Latino	11
4/28/2021	Reynolds	Not Hispanic or Latino	37
4/27/2021	Reynolds	Not Hispanic or Latino	1
4/26/2021	Reynolds	Not Hispanic or Latino	1
4/25/2021	Reynolds	Not Hispanic or Latino	1
4/24/2021	Reynolds	Not Hispanic or Latino	1
4/23/2021	Reynolds	Not Hispanic or Latino	3
4/22/2021	Reynolds	Not Hispanic or Latino	6
4/21/2021	Reynolds	Not Hispanic or Latino	11
4/20/2021	Reynolds	Not Hispanic or Latino	4
4/19/2021	Reynolds	Not Hispanic or Latino	9
4/17/2021	Reynolds	Not Hispanic or Latino	1
4/16/2021	Reynolds	Not Hispanic or Latino	2
4/15/2021	Reynolds	Not Hispanic or Latino	25
4/14/2021	Reynolds	Not Hispanic or Latino	4
4/13/2021	Reynolds	Not Hispanic or Latino	1
4/12/2021	Reynolds	Not Hispanic or Latino	4
4/11/2021	Reynolds	Not Hispanic or Latino	1
4/10/2021	Reynolds	Not Hispanic or Latino	4
4/9/2021	Reynolds	Not Hispanic or Latino	7
4/8/2021	Reynolds	Not Hispanic or Latino	8
4/7/2021	Reynolds	Not Hispanic or Latino	5
4/6/2021	Reynolds	Not Hispanic or Latino	6
4/5/2021	Reynolds	Not Hispanic or Latino	1
4/4/2021	Reynolds	Not Hispanic or Latino	1
4/3/2021	Reynolds	Not Hispanic or Latino	3
4/2/2021	Reynolds	Not Hispanic or Latino	3
4/1/2021	Reynolds	Not Hispanic or Latino	7
3/31/2021	Reynolds	Not Hispanic or Latino	3
3/30/2021	Reynolds	Not Hispanic or Latino	4
3/29/2021	Reynolds	Not Hispanic or Latino	24
3/28/2021	Reynolds	Not Hispanic or Latino	1
3/27/2021	Reynolds	Not Hispanic or Latino	30
3/26/2021	Reynolds	Not Hispanic or Latino	3
3/25/2021	Reynolds	Not Hispanic or Latino	10
3/24/2021	Reynolds	Not Hispanic or Latino	8
3/23/2021	Reynolds	Not Hispanic or Latino	72
3/22/2021	Reynolds	Not Hispanic or Latino	1
3/20/2021	Reynolds	Not Hispanic or Latino	2
3/19/2021	Reynolds	Not Hispanic or Latino	10
3/17/2021	Reynolds	Not Hispanic or Latino	4
3/15/2021	Reynolds	Not Hispanic or Latino	2
3/12/2021	Reynolds	Not Hispanic or Latino	16
3/11/2021	Reynolds	Not Hispanic or Latino	7
3/10/2021	Reynolds	Not Hispanic or Latino	1
3/9/2021	Reynolds	Not Hispanic or Latino	2
3/8/2021	Reynolds	Not Hispanic or Latino	4
3/6/2021	Reynolds	Not Hispanic or Latino	7
3/5/2021	Reynolds	Not Hispanic or Latino	1
3/4/2021	Reynolds	Not Hispanic or Latino	5
3/3/2021	Reynolds	Not Hispanic or Latino	37
3/2/2021	Reynolds	Not Hispanic or Latino	65
3/1/2021	Reynolds	Not Hispanic or Latino	139
2/26/2021	Reynolds	Not Hispanic or Latino	11
2/25/2021	Reynolds	Not Hispanic or Latino	14
2/24/2021	Reynolds	Not Hispanic or Latino	3
2/23/2021	Reynolds	Not Hispanic or Latino	4
2/22/2021	Reynolds	Not Hispanic or Latino	2
2/21/2021	Reynolds	Not Hispanic or Latino	3
2/19/2021	Reynolds	Not Hispanic or Latino	3
2/18/2021	Reynolds	Not Hispanic or Latino	4
2/17/2021	Reynolds	Not Hispanic or Latino	1
2/13/2021	Reynolds	Not Hispanic or Latino	1
2/12/2021	Reynolds	Not Hispanic or Latino	13
2/11/2021	Reynolds	Not Hispanic or Latino	5
2/10/2021	Reynolds	Not Hispanic or Latino	3
2/9/2021	Reynolds	Not Hispanic or Latino	2
2/8/2021	Reynolds	Not Hispanic or Latino	4
2/6/2021	Reynolds	Not Hispanic or Latino	3
2/5/2021	Reynolds	Not Hispanic or Latino	1
2/3/2021	Reynolds	Not Hispanic or Latino	1
2/1/2021	Reynolds	Not Hispanic or Latino	1
1/30/2021	Reynolds	Not Hispanic or Latino	1
1/28/2021	Reynolds	Not Hispanic or Latino	5
1/27/2021	Reynolds	Not Hispanic or Latino	2
1/26/2021	Reynolds	Not Hispanic or Latino	1
1/25/2021	Reynolds	Not Hispanic or Latino	1
1/23/2021	Reynolds	Not Hispanic or Latino	1
1/22/2021	Reynolds	Not Hispanic or Latino	1
1/20/2021	Reynolds	Not Hispanic or Latino	1
1/13/2021	Reynolds	Not Hispanic or Latino	2
1/8/2021	Reynolds	Not Hispanic or Latino	1
10/6/2021	Reynolds	Hispanic or Latino	1
