Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/31/2021	Randolph	Unknown	4
3/30/2021	Randolph	Unknown	6
3/29/2021	Randolph	Unknown	3
3/27/2021	Randolph	Unknown	1
3/25/2021	Randolph	Unknown	4
3/24/2021	Randolph	Unknown	11
3/23/2021	Randolph	Unknown	2
3/22/2021	Randolph	Unknown	4
3/20/2021	Randolph	Unknown	1
3/19/2021	Randolph	Unknown	1
3/18/2021	Randolph	Unknown	2
3/17/2021	Randolph	Unknown	52
3/16/2021	Randolph	Unknown	1
3/15/2021	Randolph	Unknown	3
3/12/2021	Randolph	Unknown	3
3/11/2021	Randolph	Unknown	4
3/9/2021	Randolph	Unknown	3
3/8/2021	Randolph	Unknown	16
3/7/2021	Randolph	Unknown	1
3/5/2021	Randolph	Unknown	62
3/4/2021	Randolph	Unknown	7
3/3/2021	Randolph	Unknown	1
3/2/2021	Randolph	Unknown	21
2/26/2021	Randolph	Unknown	2
2/25/2021	Randolph	Unknown	4
2/24/2021	Randolph	Unknown	143
2/23/2021	Randolph	Unknown	2
2/22/2021	Randolph	Unknown	1
2/20/2021	Randolph	Unknown	5
2/19/2021	Randolph	Unknown	3
2/18/2021	Randolph	Unknown	8
2/16/2021	Randolph	Unknown	8
2/15/2021	Randolph	Unknown	8
2/13/2021	Randolph	Unknown	1
2/12/2021	Randolph	Unknown	30
2/11/2021	Randolph	Unknown	15
2/10/2021	Randolph	Unknown	41
2/9/2021	Randolph	Unknown	3
2/6/2021	Randolph	Unknown	1
2/5/2021	Randolph	Unknown	2
2/4/2021	Randolph	Unknown	3
2/3/2021	Randolph	Unknown	4
2/2/2021	Randolph	Unknown	4
1/31/2021	Randolph	Unknown	1
1/29/2021	Randolph	Unknown	3
1/28/2021	Randolph	Unknown	1
1/25/2021	Randolph	Unknown	1
1/23/2021	Randolph	Unknown	1
1/21/2021	Randolph	Unknown	7
1/20/2021	Randolph	Unknown	11
1/19/2021	Randolph	Unknown	6
1/18/2021	Randolph	Unknown	9
1/16/2021	Randolph	Unknown	1
1/15/2021	Randolph	Unknown	1
1/14/2021	Randolph	Unknown	1
1/12/2021	Randolph	Unknown	3
1/11/2021	Randolph	Unknown	4
1/9/2021	Randolph	Unknown	2
1/8/2021	Randolph	Unknown	3
1/7/2021	Randolph	Unknown	2
1/6/2021	Randolph	Unknown	1
12/30/2020	Randolph	Unknown	1
6/26/2021	Randolph	Not Hispanic or Latino	2
6/25/2021	Randolph	Not Hispanic or Latino	12
6/24/2021	Randolph	Not Hispanic or Latino	14
6/23/2021	Randolph	Not Hispanic or Latino	16
6/22/2021	Randolph	Not Hispanic or Latino	9
6/21/2021	Randolph	Not Hispanic or Latino	12
6/20/2021	Randolph	Not Hispanic or Latino	7
6/19/2021	Randolph	Not Hispanic or Latino	12
6/18/2021	Randolph	Not Hispanic or Latino	17
6/17/2021	Randolph	Not Hispanic or Latino	22
6/16/2021	Randolph	Not Hispanic or Latino	15
6/15/2021	Randolph	Not Hispanic or Latino	14
6/14/2021	Randolph	Not Hispanic or Latino	14
6/13/2021	Randolph	Not Hispanic or Latino	16
6/12/2021	Randolph	Not Hispanic or Latino	15
6/11/2021	Randolph	Not Hispanic or Latino	14
6/10/2021	Randolph	Not Hispanic or Latino	15
6/9/2021	Randolph	Not Hispanic or Latino	13
6/8/2021	Randolph	Not Hispanic or Latino	18
6/7/2021	Randolph	Not Hispanic or Latino	23
6/6/2021	Randolph	Not Hispanic or Latino	5
6/5/2021	Randolph	Not Hispanic or Latino	10
6/4/2021	Randolph	Not Hispanic or Latino	29
6/3/2021	Randolph	Not Hispanic or Latino	14
6/2/2021	Randolph	Not Hispanic or Latino	23
6/1/2021	Randolph	Not Hispanic or Latino	21
5/30/2021	Randolph	Not Hispanic or Latino	1
5/29/2021	Randolph	Not Hispanic or Latino	3
5/28/2021	Randolph	Not Hispanic or Latino	13
5/27/2021	Randolph	Not Hispanic or Latino	21
5/26/2021	Randolph	Not Hispanic or Latino	9
5/25/2021	Randolph	Not Hispanic or Latino	17
5/24/2021	Randolph	Not Hispanic or Latino	11
5/23/2021	Randolph	Not Hispanic or Latino	1
5/22/2021	Randolph	Not Hispanic or Latino	14
5/21/2021	Randolph	Not Hispanic or Latino	14
5/20/2021	Randolph	Not Hispanic or Latino	21
5/19/2021	Randolph	Not Hispanic or Latino	15
5/18/2021	Randolph	Not Hispanic or Latino	25
5/17/2021	Randolph	Not Hispanic or Latino	29
5/16/2021	Randolph	Not Hispanic or Latino	6
5/15/2021	Randolph	Not Hispanic or Latino	1
5/14/2021	Randolph	Not Hispanic or Latino	21
5/13/2021	Randolph	Not Hispanic or Latino	20
5/12/2021	Randolph	Not Hispanic or Latino	51
5/11/2021	Randolph	Not Hispanic or Latino	46
5/10/2021	Randolph	Not Hispanic or Latino	25
5/9/2021	Randolph	Not Hispanic or Latino	2
5/8/2021	Randolph	Not Hispanic or Latino	16
5/7/2021	Randolph	Not Hispanic or Latino	37
5/6/2021	Randolph	Not Hispanic or Latino	36
5/5/2021	Randolph	Not Hispanic or Latino	34
5/4/2021	Randolph	Not Hispanic or Latino	32
5/3/2021	Randolph	Not Hispanic or Latino	32
5/2/2021	Randolph	Not Hispanic or Latino	1
5/1/2021	Randolph	Not Hispanic or Latino	7
4/30/2021	Randolph	Not Hispanic or Latino	34
4/29/2021	Randolph	Not Hispanic or Latino	12
4/28/2021	Randolph	Not Hispanic or Latino	63
4/27/2021	Randolph	Not Hispanic or Latino	52
4/26/2021	Randolph	Not Hispanic or Latino	32
4/25/2021	Randolph	Not Hispanic or Latino	1
4/24/2021	Randolph	Not Hispanic or Latino	4
4/23/2021	Randolph	Not Hispanic or Latino	66
4/22/2021	Randolph	Not Hispanic or Latino	15
4/21/2021	Randolph	Not Hispanic or Latino	26
4/20/2021	Randolph	Not Hispanic or Latino	49
4/19/2021	Randolph	Not Hispanic or Latino	27
4/18/2021	Randolph	Not Hispanic or Latino	2
4/17/2021	Randolph	Not Hispanic or Latino	3
4/16/2021	Randolph	Not Hispanic or Latino	86
4/15/2021	Randolph	Not Hispanic or Latino	16
4/14/2021	Randolph	Not Hispanic or Latino	29
4/13/2021	Randolph	Not Hispanic or Latino	42
4/12/2021	Randolph	Not Hispanic or Latino	47
4/11/2021	Randolph	Not Hispanic or Latino	12
4/10/2021	Randolph	Not Hispanic or Latino	2
4/9/2021	Randolph	Not Hispanic or Latino	38
4/8/2021	Randolph	Not Hispanic or Latino	29
4/7/2021	Randolph	Not Hispanic or Latino	51
4/6/2021	Randolph	Not Hispanic or Latino	91
4/5/2021	Randolph	Not Hispanic or Latino	11
4/4/2021	Randolph	Not Hispanic or Latino	2
4/3/2021	Randolph	Not Hispanic or Latino	11
4/2/2021	Randolph	Not Hispanic or Latino	37
4/1/2021	Randolph	Not Hispanic or Latino	20
3/31/2021	Randolph	Not Hispanic or Latino	305
3/30/2021	Randolph	Not Hispanic or Latino	29
3/29/2021	Randolph	Not Hispanic or Latino	17
3/28/2021	Randolph	Not Hispanic or Latino	8
3/27/2021	Randolph	Not Hispanic or Latino	21
3/26/2021	Randolph	Not Hispanic or Latino	21
3/25/2021	Randolph	Not Hispanic or Latino	50
3/24/2021	Randolph	Not Hispanic or Latino	21
3/23/2021	Randolph	Not Hispanic or Latino	18
3/22/2021	Randolph	Not Hispanic or Latino	10
3/20/2021	Randolph	Not Hispanic or Latino	8
3/19/2021	Randolph	Not Hispanic or Latino	12
3/18/2021	Randolph	Not Hispanic or Latino	21
3/17/2021	Randolph	Not Hispanic or Latino	91
3/16/2021	Randolph	Not Hispanic or Latino	31
3/15/2021	Randolph	Not Hispanic or Latino	14
3/13/2021	Randolph	Not Hispanic or Latino	2
3/12/2021	Randolph	Not Hispanic or Latino	29
3/11/2021	Randolph	Not Hispanic or Latino	18
3/10/2021	Randolph	Not Hispanic or Latino	3
3/9/2021	Randolph	Not Hispanic or Latino	12
3/8/2021	Randolph	Not Hispanic or Latino	32
3/6/2021	Randolph	Not Hispanic or Latino	15
3/5/2021	Randolph	Not Hispanic or Latino	71
3/4/2021	Randolph	Not Hispanic or Latino	39
3/3/2021	Randolph	Not Hispanic or Latino	10
3/2/2021	Randolph	Not Hispanic or Latino	24
3/1/2021	Randolph	Not Hispanic or Latino	3
2/28/2021	Randolph	Not Hispanic or Latino	1
2/27/2021	Randolph	Not Hispanic or Latino	3
2/26/2021	Randolph	Not Hispanic or Latino	9
2/25/2021	Randolph	Not Hispanic or Latino	25
2/24/2021	Randolph	Not Hispanic or Latino	579
2/23/2021	Randolph	Not Hispanic or Latino	3
2/22/2021	Randolph	Not Hispanic or Latino	19
2/21/2021	Randolph	Not Hispanic or Latino	2
2/20/2021	Randolph	Not Hispanic or Latino	31
2/19/2021	Randolph	Not Hispanic or Latino	14
2/18/2021	Randolph	Not Hispanic or Latino	42
2/17/2021	Randolph	Not Hispanic or Latino	4
2/16/2021	Randolph	Not Hispanic or Latino	45
2/15/2021	Randolph	Not Hispanic or Latino	26
2/13/2021	Randolph	Not Hispanic or Latino	1
2/12/2021	Randolph	Not Hispanic or Latino	53
2/11/2021	Randolph	Not Hispanic or Latino	43
2/10/2021	Randolph	Not Hispanic or Latino	55
2/9/2021	Randolph	Not Hispanic or Latino	57
2/8/2021	Randolph	Not Hispanic or Latino	5
2/6/2021	Randolph	Not Hispanic or Latino	6
2/5/2021	Randolph	Not Hispanic or Latino	15
2/4/2021	Randolph	Not Hispanic or Latino	10
2/3/2021	Randolph	Not Hispanic or Latino	6
2/2/2021	Randolph	Not Hispanic or Latino	15
2/1/2021	Randolph	Not Hispanic or Latino	10
1/31/2021	Randolph	Not Hispanic or Latino	4
1/30/2021	Randolph	Not Hispanic or Latino	1
1/29/2021	Randolph	Not Hispanic or Latino	5
1/28/2021	Randolph	Not Hispanic or Latino	4
1/27/2021	Randolph	Not Hispanic or Latino	3
1/26/2021	Randolph	Not Hispanic or Latino	8
1/25/2021	Randolph	Not Hispanic or Latino	6
1/24/2021	Randolph	Not Hispanic or Latino	1
1/23/2021	Randolph	Not Hispanic or Latino	6
1/22/2021	Randolph	Not Hispanic or Latino	1
1/21/2021	Randolph	Not Hispanic or Latino	22
1/20/2021	Randolph	Not Hispanic or Latino	26
1/19/2021	Randolph	Not Hispanic or Latino	16
1/18/2021	Randolph	Not Hispanic or Latino	18
1/15/2021	Randolph	Not Hispanic or Latino	1
1/14/2021	Randolph	Not Hispanic or Latino	1
1/13/2021	Randolph	Not Hispanic or Latino	7
1/12/2021	Randolph	Not Hispanic or Latino	15
1/11/2021	Randolph	Not Hispanic or Latino	11
1/10/2021	Randolph	Not Hispanic or Latino	9
1/9/2021	Randolph	Not Hispanic or Latino	6
1/8/2021	Randolph	Not Hispanic or Latino	6
1/7/2021	Randolph	Not Hispanic or Latino	9
1/6/2021	Randolph	Not Hispanic or Latino	4
1/5/2021	Randolph	Not Hispanic or Latino	1
1/4/2021	Randolph	Not Hispanic or Latino	1
12/30/2020	Randolph	Not Hispanic or Latino	1
12/16/2020	Randolph	Not Hispanic or Latino	1
6/25/2021	Randolph	Hispanic or Latino	1
6/24/2021	Randolph	Hispanic or Latino	3
6/21/2021	Randolph	Hispanic or Latino	1
6/19/2021	Randolph	Hispanic or Latino	1
6/18/2021	Randolph	Hispanic or Latino	2
6/17/2021	Randolph	Hispanic or Latino	1
6/16/2021	Randolph	Hispanic or Latino	1
6/15/2021	Randolph	Hispanic or Latino	3
6/14/2021	Randolph	Hispanic or Latino	3
6/10/2021	Randolph	Hispanic or Latino	1
6/9/2021	Randolph	Hispanic or Latino	1
6/7/2021	Randolph	Hispanic or Latino	1
6/5/2021	Randolph	Hispanic or Latino	2
6/4/2021	Randolph	Hispanic or Latino	1
6/3/2021	Randolph	Hispanic or Latino	1
6/1/2021	Randolph	Hispanic or Latino	2
5/26/2021	Randolph	Hispanic or Latino	1
5/25/2021	Randolph	Hispanic or Latino	3
5/20/2021	Randolph	Hispanic or Latino	1
5/19/2021	Randolph	Hispanic or Latino	2
5/18/2021	Randolph	Hispanic or Latino	6
5/17/2021	Randolph	Hispanic or Latino	1
5/16/2021	Randolph	Hispanic or Latino	1
5/12/2021	Randolph	Hispanic or Latino	1
5/11/2021	Randolph	Hispanic or Latino	5
5/10/2021	Randolph	Hispanic or Latino	1
5/8/2021	Randolph	Hispanic or Latino	1
5/6/2021	Randolph	Hispanic or Latino	3
5/5/2021	Randolph	Hispanic or Latino	3
5/4/2021	Randolph	Hispanic or Latino	1
5/3/2021	Randolph	Hispanic or Latino	1
4/30/2021	Randolph	Hispanic or Latino	2
4/28/2021	Randolph	Hispanic or Latino	2
4/27/2021	Randolph	Hispanic or Latino	1
4/23/2021	Randolph	Hispanic or Latino	1
4/21/2021	Randolph	Hispanic or Latino	6
4/20/2021	Randolph	Hispanic or Latino	4
4/19/2021	Randolph	Hispanic or Latino	2
4/17/2021	Randolph	Hispanic or Latino	1
4/16/2021	Randolph	Hispanic or Latino	5
4/15/2021	Randolph	Hispanic or Latino	3
4/13/2021	Randolph	Hispanic or Latino	4
4/12/2021	Randolph	Hispanic or Latino	1
4/8/2021	Randolph	Hispanic or Latino	2
4/7/2021	Randolph	Hispanic or Latino	1
4/6/2021	Randolph	Hispanic or Latino	8
4/1/2021	Randolph	Hispanic or Latino	2
3/31/2021	Randolph	Hispanic or Latino	9
3/30/2021	Randolph	Hispanic or Latino	1
3/24/2021	Randolph	Hispanic or Latino	3
3/22/2021	Randolph	Hispanic or Latino	1
3/19/2021	Randolph	Hispanic or Latino	1
3/17/2021	Randolph	Hispanic or Latino	3
3/16/2021	Randolph	Hispanic or Latino	3
3/15/2021	Randolph	Hispanic or Latino	1
3/12/2021	Randolph	Hispanic or Latino	2
3/9/2021	Randolph	Hispanic or Latino	1
3/5/2021	Randolph	Hispanic or Latino	5
3/3/2021	Randolph	Hispanic or Latino	1
2/28/2021	Randolph	Hispanic or Latino	1
2/26/2021	Randolph	Hispanic or Latino	1
2/25/2021	Randolph	Hispanic or Latino	1
2/24/2021	Randolph	Hispanic or Latino	301
2/23/2021	Randolph	Hispanic or Latino	1
2/21/2021	Randolph	Hispanic or Latino	2
2/18/2021	Randolph	Hispanic or Latino	1
2/16/2021	Randolph	Hispanic or Latino	1
2/15/2021	Randolph	Hispanic or Latino	1
2/12/2021	Randolph	Hispanic or Latino	1
2/11/2021	Randolph	Hispanic or Latino	1
2/10/2021	Randolph	Hispanic or Latino	2
2/8/2021	Randolph	Hispanic or Latino	1
2/6/2021	Randolph	Hispanic or Latino	1
1/29/2021	Randolph	Hispanic or Latino	1
1/26/2021	Randolph	Hispanic or Latino	1
1/24/2021	Randolph	Hispanic or Latino	1
1/18/2021	Randolph	Hispanic or Latino	1
1/7/2021	Randolph	Hispanic or Latino	1
6/25/2021	Ray	Unknown	4
6/21/2021	Ray	Unknown	1
6/18/2021	Ray	Unknown	2
6/17/2021	Ray	Unknown	2
6/15/2021	Ray	Unknown	5
6/12/2021	Ray	Unknown	2
6/11/2021	Ray	Unknown	3
6/10/2021	Ray	Unknown	8
6/8/2021	Ray	Unknown	1
6/7/2021	Ray	Unknown	1
6/5/2021	Ray	Unknown	1
6/4/2021	Ray	Unknown	6
6/3/2021	Ray	Unknown	2
6/2/2021	Ray	Unknown	10
5/31/2021	Ray	Unknown	1
5/29/2021	Ray	Unknown	1
5/28/2021	Ray	Unknown	4
5/27/2021	Ray	Unknown	2
5/25/2021	Ray	Unknown	1
5/24/2021	Ray	Unknown	1
5/23/2021	Ray	Unknown	1
5/22/2021	Ray	Unknown	1
5/21/2021	Ray	Unknown	1
5/20/2021	Ray	Unknown	15
5/19/2021	Ray	Unknown	16
5/18/2021	Ray	Unknown	4
5/15/2021	Ray	Unknown	16
5/14/2021	Ray	Unknown	16
5/13/2021	Ray	Unknown	18
5/12/2021	Ray	Unknown	2
5/11/2021	Ray	Unknown	14
5/9/2021	Ray	Unknown	1
5/7/2021	Ray	Unknown	6
5/6/2021	Ray	Unknown	42
5/5/2021	Ray	Unknown	29
5/4/2021	Ray	Unknown	3
5/3/2021	Ray	Unknown	1
5/1/2021	Ray	Unknown	1
4/30/2021	Ray	Unknown	12
4/29/2021	Ray	Unknown	8
4/28/2021	Ray	Unknown	28
4/27/2021	Ray	Unknown	29
4/26/2021	Ray	Unknown	12
4/23/2021	Ray	Unknown	15
4/22/2021	Ray	Unknown	19
4/21/2021	Ray	Unknown	6
4/20/2021	Ray	Unknown	14
4/19/2021	Ray	Unknown	3
4/16/2021	Ray	Unknown	33
4/15/2021	Ray	Unknown	11
4/14/2021	Ray	Unknown	25
4/13/2021	Ray	Unknown	13
4/12/2021	Ray	Unknown	5
4/10/2021	Ray	Unknown	4
4/9/2021	Ray	Unknown	29
4/8/2021	Ray	Unknown	17
4/7/2021	Ray	Unknown	9
4/6/2021	Ray	Unknown	20
4/5/2021	Ray	Unknown	12
4/3/2021	Ray	Unknown	1
4/2/2021	Ray	Unknown	25
4/1/2021	Ray	Unknown	16
3/31/2021	Ray	Unknown	16
3/30/2021	Ray	Unknown	36
3/29/2021	Ray	Unknown	17
3/28/2021	Ray	Unknown	1
3/27/2021	Ray	Unknown	6
3/26/2021	Ray	Unknown	17
3/25/2021	Ray	Unknown	50
3/24/2021	Ray	Unknown	44
3/23/2021	Ray	Unknown	3
3/22/2021	Ray	Unknown	3
3/19/2021	Ray	Unknown	2
3/18/2021	Ray	Unknown	32
3/17/2021	Ray	Unknown	39
3/16/2021	Ray	Unknown	6
3/15/2021	Ray	Unknown	8
3/14/2021	Ray	Unknown	12
3/13/2021	Ray	Unknown	2
3/12/2021	Ray	Unknown	11
3/11/2021	Ray	Unknown	24
3/10/2021	Ray	Unknown	11
3/9/2021	Ray	Unknown	3
3/8/2021	Ray	Unknown	5
3/7/2021	Ray	Unknown	1
3/6/2021	Ray	Unknown	12
3/5/2021	Ray	Unknown	11
3/4/2021	Ray	Unknown	11
3/3/2021	Ray	Unknown	20
3/2/2021	Ray	Unknown	17
3/1/2021	Ray	Unknown	6
2/27/2021	Ray	Unknown	20
2/26/2021	Ray	Unknown	12
2/25/2021	Ray	Unknown	36
2/24/2021	Ray	Unknown	62
2/23/2021	Ray	Unknown	6
2/22/2021	Ray	Unknown	7
2/20/2021	Ray	Unknown	6
2/19/2021	Ray	Unknown	9
2/18/2021	Ray	Unknown	5
2/17/2021	Ray	Unknown	2
2/16/2021	Ray	Unknown	4
2/15/2021	Ray	Unknown	2
2/13/2021	Ray	Unknown	1
2/12/2021	Ray	Unknown	2
2/11/2021	Ray	Unknown	5
2/10/2021	Ray	Unknown	1
2/8/2021	Ray	Unknown	1
2/6/2021	Ray	Unknown	1
2/5/2021	Ray	Unknown	5
2/4/2021	Ray	Unknown	1
2/3/2021	Ray	Unknown	2
2/2/2021	Ray	Unknown	12
2/1/2021	Ray	Unknown	1
1/31/2021	Ray	Unknown	6
1/28/2021	Ray	Unknown	2
1/27/2021	Ray	Unknown	3
1/26/2021	Ray	Unknown	3
1/25/2021	Ray	Unknown	2
1/21/2021	Ray	Unknown	2
1/20/2021	Ray	Unknown	1
1/19/2021	Ray	Unknown	2
1/16/2021	Ray	Unknown	1
1/11/2021	Ray	Unknown	2
6/26/2021	Ray	Not Hispanic or Latino	1
6/25/2021	Ray	Not Hispanic or Latino	14
6/24/2021	Ray	Not Hispanic or Latino	15
6/23/2021	Ray	Not Hispanic or Latino	13
6/22/2021	Ray	Not Hispanic or Latino	15
6/21/2021	Ray	Not Hispanic or Latino	18
6/20/2021	Ray	Not Hispanic or Latino	5
6/19/2021	Ray	Not Hispanic or Latino	9
6/18/2021	Ray	Not Hispanic or Latino	13
6/17/2021	Ray	Not Hispanic or Latino	17
6/16/2021	Ray	Not Hispanic or Latino	15
6/15/2021	Ray	Not Hispanic or Latino	33
6/14/2021	Ray	Not Hispanic or Latino	21
6/13/2021	Ray	Not Hispanic or Latino	2
6/12/2021	Ray	Not Hispanic or Latino	14
6/11/2021	Ray	Not Hispanic or Latino	17
6/10/2021	Ray	Not Hispanic or Latino	16
6/9/2021	Ray	Not Hispanic or Latino	16
6/8/2021	Ray	Not Hispanic or Latino	27
6/7/2021	Ray	Not Hispanic or Latino	19
6/6/2021	Ray	Not Hispanic or Latino	3
6/5/2021	Ray	Not Hispanic or Latino	16
6/4/2021	Ray	Not Hispanic or Latino	18
6/3/2021	Ray	Not Hispanic or Latino	12
6/2/2021	Ray	Not Hispanic or Latino	15
6/1/2021	Ray	Not Hispanic or Latino	8
5/30/2021	Ray	Not Hispanic or Latino	3
5/29/2021	Ray	Not Hispanic or Latino	13
5/28/2021	Ray	Not Hispanic or Latino	22
5/27/2021	Ray	Not Hispanic or Latino	22
5/26/2021	Ray	Not Hispanic or Latino	11
5/25/2021	Ray	Not Hispanic or Latino	15
5/24/2021	Ray	Not Hispanic or Latino	14
5/23/2021	Ray	Not Hispanic or Latino	1
5/22/2021	Ray	Not Hispanic or Latino	7
5/21/2021	Ray	Not Hispanic or Latino	24
5/20/2021	Ray	Not Hispanic or Latino	24
5/19/2021	Ray	Not Hispanic or Latino	37
5/18/2021	Ray	Not Hispanic or Latino	28
5/17/2021	Ray	Not Hispanic or Latino	11
5/16/2021	Ray	Not Hispanic or Latino	2
5/15/2021	Ray	Not Hispanic or Latino	23
5/14/2021	Ray	Not Hispanic or Latino	37
5/13/2021	Ray	Not Hispanic or Latino	35
5/12/2021	Ray	Not Hispanic or Latino	20
5/11/2021	Ray	Not Hispanic or Latino	70
5/10/2021	Ray	Not Hispanic or Latino	18
5/9/2021	Ray	Not Hispanic or Latino	6
5/8/2021	Ray	Not Hispanic or Latino	13
5/7/2021	Ray	Not Hispanic or Latino	35
5/6/2021	Ray	Not Hispanic or Latino	86
5/5/2021	Ray	Not Hispanic or Latino	61
5/4/2021	Ray	Not Hispanic or Latino	36
5/3/2021	Ray	Not Hispanic or Latino	23
5/2/2021	Ray	Not Hispanic or Latino	1
5/1/2021	Ray	Not Hispanic or Latino	22
4/30/2021	Ray	Not Hispanic or Latino	55
4/29/2021	Ray	Not Hispanic or Latino	42
4/28/2021	Ray	Not Hispanic or Latino	80
4/27/2021	Ray	Not Hispanic or Latino	41
4/26/2021	Ray	Not Hispanic or Latino	17
4/24/2021	Ray	Not Hispanic or Latino	3
4/23/2021	Ray	Not Hispanic or Latino	72
4/22/2021	Ray	Not Hispanic or Latino	47
4/21/2021	Ray	Not Hispanic or Latino	43
4/20/2021	Ray	Not Hispanic or Latino	24
4/19/2021	Ray	Not Hispanic or Latino	11
4/18/2021	Ray	Not Hispanic or Latino	4
4/17/2021	Ray	Not Hispanic or Latino	3
4/16/2021	Ray	Not Hispanic or Latino	70
4/15/2021	Ray	Not Hispanic or Latino	23
4/14/2021	Ray	Not Hispanic or Latino	177
4/13/2021	Ray	Not Hispanic or Latino	44
4/12/2021	Ray	Not Hispanic or Latino	13
4/11/2021	Ray	Not Hispanic or Latino	7
4/10/2021	Ray	Not Hispanic or Latino	15
4/9/2021	Ray	Not Hispanic or Latino	54
4/8/2021	Ray	Not Hispanic or Latino	79
4/7/2021	Ray	Not Hispanic or Latino	14
4/6/2021	Ray	Not Hispanic or Latino	36
4/5/2021	Ray	Not Hispanic or Latino	21
4/3/2021	Ray	Not Hispanic or Latino	10
4/2/2021	Ray	Not Hispanic or Latino	155
4/1/2021	Ray	Not Hispanic or Latino	50
3/31/2021	Ray	Not Hispanic or Latino	41
3/30/2021	Ray	Not Hispanic or Latino	58
3/29/2021	Ray	Not Hispanic or Latino	50
3/28/2021	Ray	Not Hispanic or Latino	5
3/27/2021	Ray	Not Hispanic or Latino	28
3/26/2021	Ray	Not Hispanic or Latino	138
3/25/2021	Ray	Not Hispanic or Latino	84
3/24/2021	Ray	Not Hispanic or Latino	76
3/23/2021	Ray	Not Hispanic or Latino	13
3/22/2021	Ray	Not Hispanic or Latino	7
3/21/2021	Ray	Not Hispanic or Latino	4
3/20/2021	Ray	Not Hispanic or Latino	33
3/19/2021	Ray	Not Hispanic or Latino	24
3/18/2021	Ray	Not Hispanic or Latino	71
3/17/2021	Ray	Not Hispanic or Latino	85
3/16/2021	Ray	Not Hispanic or Latino	26
3/15/2021	Ray	Not Hispanic or Latino	19
3/14/2021	Ray	Not Hispanic or Latino	7
3/13/2021	Ray	Not Hispanic or Latino	30
3/12/2021	Ray	Not Hispanic or Latino	21
3/11/2021	Ray	Not Hispanic or Latino	54
3/10/2021	Ray	Not Hispanic or Latino	15
3/9/2021	Ray	Not Hispanic or Latino	38
3/8/2021	Ray	Not Hispanic or Latino	39
3/7/2021	Ray	Not Hispanic or Latino	2
3/6/2021	Ray	Not Hispanic or Latino	15
3/5/2021	Ray	Not Hispanic or Latino	7
3/4/2021	Ray	Not Hispanic or Latino	11
3/3/2021	Ray	Not Hispanic or Latino	20
3/2/2021	Ray	Not Hispanic or Latino	175
3/1/2021	Ray	Not Hispanic or Latino	6
2/27/2021	Ray	Not Hispanic or Latino	36
2/26/2021	Ray	Not Hispanic or Latino	158
2/25/2021	Ray	Not Hispanic or Latino	64
2/24/2021	Ray	Not Hispanic or Latino	63
2/23/2021	Ray	Not Hispanic or Latino	35
2/22/2021	Ray	Not Hispanic or Latino	24
2/21/2021	Ray	Not Hispanic or Latino	4
2/20/2021	Ray	Not Hispanic or Latino	36
2/19/2021	Ray	Not Hispanic or Latino	18
2/18/2021	Ray	Not Hispanic or Latino	12
2/17/2021	Ray	Not Hispanic or Latino	13
2/16/2021	Ray	Not Hispanic or Latino	12
2/15/2021	Ray	Not Hispanic or Latino	98
2/14/2021	Ray	Not Hispanic or Latino	1
2/13/2021	Ray	Not Hispanic or Latino	3
2/12/2021	Ray	Not Hispanic or Latino	14
2/11/2021	Ray	Not Hispanic or Latino	12
2/10/2021	Ray	Not Hispanic or Latino	5
2/9/2021	Ray	Not Hispanic or Latino	10
2/8/2021	Ray	Not Hispanic or Latino	16
2/6/2021	Ray	Not Hispanic or Latino	2
2/5/2021	Ray	Not Hispanic or Latino	31
2/4/2021	Ray	Not Hispanic or Latino	18
2/3/2021	Ray	Not Hispanic or Latino	4
2/2/2021	Ray	Not Hispanic or Latino	7
2/1/2021	Ray	Not Hispanic or Latino	6
1/31/2021	Ray	Not Hispanic or Latino	1
1/29/2021	Ray	Not Hispanic or Latino	6
1/28/2021	Ray	Not Hispanic or Latino	52
1/27/2021	Ray	Not Hispanic or Latino	50
1/26/2021	Ray	Not Hispanic or Latino	62
1/25/2021	Ray	Not Hispanic or Latino	5
1/24/2021	Ray	Not Hispanic or Latino	1
1/23/2021	Ray	Not Hispanic or Latino	4
1/22/2021	Ray	Not Hispanic or Latino	5
1/21/2021	Ray	Not Hispanic or Latino	22
1/20/2021	Ray	Not Hispanic or Latino	20
1/19/2021	Ray	Not Hispanic or Latino	12
1/18/2021	Ray	Not Hispanic or Latino	2
1/16/2021	Ray	Not Hispanic or Latino	1
1/15/2021	Ray	Not Hispanic or Latino	2
1/14/2021	Ray	Not Hispanic or Latino	1
1/13/2021	Ray	Not Hispanic or Latino	10
1/12/2021	Ray	Not Hispanic or Latino	7
1/11/2021	Ray	Not Hispanic or Latino	8
1/10/2021	Ray	Not Hispanic or Latino	1
1/9/2021	Ray	Not Hispanic or Latino	2
1/8/2021	Ray	Not Hispanic or Latino	2
1/7/2021	Ray	Not Hispanic or Latino	4
1/6/2021	Ray	Not Hispanic or Latino	2
1/5/2021	Ray	Not Hispanic or Latino	1
12/31/2020	Ray	Not Hispanic or Latino	1
12/28/2020	Ray	Not Hispanic or Latino	1
6/24/2021	Ray	Hispanic or Latino	1
6/21/2021	Ray	Hispanic or Latino	1
