Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/2/2021	Stoddard	Not Hispanic or Latino	14
7/1/2021	Stoddard	Not Hispanic or Latino	15
6/30/2021	Stoddard	Not Hispanic or Latino	8
6/29/2021	Stoddard	Not Hispanic or Latino	11
6/28/2021	Stoddard	Not Hispanic or Latino	4
6/27/2021	Stoddard	Not Hispanic or Latino	5
6/26/2021	Stoddard	Not Hispanic or Latino	12
6/25/2021	Stoddard	Not Hispanic or Latino	13
6/24/2021	Stoddard	Not Hispanic or Latino	10
6/23/2021	Stoddard	Not Hispanic or Latino	12
6/22/2021	Stoddard	Not Hispanic or Latino	21
6/21/2021	Stoddard	Not Hispanic or Latino	17
6/20/2021	Stoddard	Not Hispanic or Latino	3
6/19/2021	Stoddard	Not Hispanic or Latino	15
6/18/2021	Stoddard	Not Hispanic or Latino	17
6/17/2021	Stoddard	Not Hispanic or Latino	18
6/16/2021	Stoddard	Not Hispanic or Latino	23
6/15/2021	Stoddard	Not Hispanic or Latino	28
6/14/2021	Stoddard	Not Hispanic or Latino	20
6/13/2021	Stoddard	Not Hispanic or Latino	7
6/12/2021	Stoddard	Not Hispanic or Latino	15
6/11/2021	Stoddard	Not Hispanic or Latino	34
6/10/2021	Stoddard	Not Hispanic or Latino	18
6/9/2021	Stoddard	Not Hispanic or Latino	21
6/8/2021	Stoddard	Not Hispanic or Latino	26
6/7/2021	Stoddard	Not Hispanic or Latino	20
6/6/2021	Stoddard	Not Hispanic or Latino	5
6/5/2021	Stoddard	Not Hispanic or Latino	17
6/4/2021	Stoddard	Not Hispanic or Latino	21
6/3/2021	Stoddard	Not Hispanic or Latino	23
6/2/2021	Stoddard	Not Hispanic or Latino	15
6/1/2021	Stoddard	Not Hispanic or Latino	17
5/31/2021	Stoddard	Not Hispanic or Latino	3
5/30/2021	Stoddard	Not Hispanic or Latino	1
5/29/2021	Stoddard	Not Hispanic or Latino	10
5/28/2021	Stoddard	Not Hispanic or Latino	15
5/27/2021	Stoddard	Not Hispanic or Latino	15
5/26/2021	Stoddard	Not Hispanic or Latino	15
5/25/2021	Stoddard	Not Hispanic or Latino	10
5/24/2021	Stoddard	Not Hispanic or Latino	20
5/23/2021	Stoddard	Not Hispanic or Latino	5
5/22/2021	Stoddard	Not Hispanic or Latino	10
5/21/2021	Stoddard	Not Hispanic or Latino	21
5/20/2021	Stoddard	Not Hispanic or Latino	26
5/19/2021	Stoddard	Not Hispanic or Latino	17
5/18/2021	Stoddard	Not Hispanic or Latino	15
5/17/2021	Stoddard	Not Hispanic or Latino	26
5/16/2021	Stoddard	Not Hispanic or Latino	7
5/15/2021	Stoddard	Not Hispanic or Latino	27
5/14/2021	Stoddard	Not Hispanic or Latino	44
5/13/2021	Stoddard	Not Hispanic or Latino	52
5/12/2021	Stoddard	Not Hispanic or Latino	20
5/11/2021	Stoddard	Not Hispanic or Latino	27
5/10/2021	Stoddard	Not Hispanic or Latino	22
5/9/2021	Stoddard	Not Hispanic or Latino	10
5/8/2021	Stoddard	Not Hispanic or Latino	17
5/7/2021	Stoddard	Not Hispanic or Latino	45
5/6/2021	Stoddard	Not Hispanic or Latino	34
5/5/2021	Stoddard	Not Hispanic or Latino	33
5/4/2021	Stoddard	Not Hispanic or Latino	35
5/3/2021	Stoddard	Not Hispanic or Latino	35
5/2/2021	Stoddard	Not Hispanic or Latino	15
5/1/2021	Stoddard	Not Hispanic or Latino	29
4/30/2021	Stoddard	Not Hispanic or Latino	58
4/29/2021	Stoddard	Not Hispanic or Latino	39
4/28/2021	Stoddard	Not Hispanic or Latino	48
4/27/2021	Stoddard	Not Hispanic or Latino	19
4/26/2021	Stoddard	Not Hispanic or Latino	22
4/25/2021	Stoddard	Not Hispanic or Latino	5
4/24/2021	Stoddard	Not Hispanic or Latino	30
4/23/2021	Stoddard	Not Hispanic or Latino	25
4/22/2021	Stoddard	Not Hispanic or Latino	193
4/21/2021	Stoddard	Not Hispanic or Latino	66
4/20/2021	Stoddard	Not Hispanic or Latino	30
4/19/2021	Stoddard	Not Hispanic or Latino	41
4/18/2021	Stoddard	Not Hispanic or Latino	19
4/17/2021	Stoddard	Not Hispanic or Latino	28
4/16/2021	Stoddard	Not Hispanic or Latino	142
4/15/2021	Stoddard	Not Hispanic or Latino	35
4/14/2021	Stoddard	Not Hispanic or Latino	48
4/13/2021	Stoddard	Not Hispanic or Latino	42
4/12/2021	Stoddard	Not Hispanic or Latino	34
4/11/2021	Stoddard	Not Hispanic or Latino	9
4/10/2021	Stoddard	Not Hispanic or Latino	5
4/9/2021	Stoddard	Not Hispanic or Latino	118
4/8/2021	Stoddard	Not Hispanic or Latino	54
4/7/2021	Stoddard	Not Hispanic or Latino	47
4/6/2021	Stoddard	Not Hispanic or Latino	62
4/5/2021	Stoddard	Not Hispanic or Latino	68
4/4/2021	Stoddard	Not Hispanic or Latino	3
4/3/2021	Stoddard	Not Hispanic or Latino	12
4/2/2021	Stoddard	Not Hispanic or Latino	44
4/1/2021	Stoddard	Not Hispanic or Latino	15
3/31/2021	Stoddard	Not Hispanic or Latino	315
3/30/2021	Stoddard	Not Hispanic or Latino	109
3/29/2021	Stoddard	Not Hispanic or Latino	10
3/28/2021	Stoddard	Not Hispanic or Latino	2
3/27/2021	Stoddard	Not Hispanic or Latino	5
3/26/2021	Stoddard	Not Hispanic or Latino	9
3/25/2021	Stoddard	Not Hispanic or Latino	36
3/24/2021	Stoddard	Not Hispanic or Latino	19
3/23/2021	Stoddard	Not Hispanic or Latino	146
3/22/2021	Stoddard	Not Hispanic or Latino	15
3/21/2021	Stoddard	Not Hispanic or Latino	7
3/20/2021	Stoddard	Not Hispanic or Latino	3
3/19/2021	Stoddard	Not Hispanic or Latino	23
3/18/2021	Stoddard	Not Hispanic or Latino	6
3/17/2021	Stoddard	Not Hispanic or Latino	57
3/16/2021	Stoddard	Not Hispanic or Latino	9
3/15/2021	Stoddard	Not Hispanic or Latino	9
3/14/2021	Stoddard	Not Hispanic or Latino	7
3/13/2021	Stoddard	Not Hispanic or Latino	20
3/12/2021	Stoddard	Not Hispanic or Latino	40
3/11/2021	Stoddard	Not Hispanic or Latino	21
3/10/2021	Stoddard	Not Hispanic or Latino	14
3/9/2021	Stoddard	Not Hispanic or Latino	65
3/8/2021	Stoddard	Not Hispanic or Latino	102
3/7/2021	Stoddard	Not Hispanic or Latino	7
3/6/2021	Stoddard	Not Hispanic or Latino	3
3/5/2021	Stoddard	Not Hispanic or Latino	209
3/4/2021	Stoddard	Not Hispanic or Latino	117
3/3/2021	Stoddard	Not Hispanic or Latino	13
3/2/2021	Stoddard	Not Hispanic or Latino	12
3/1/2021	Stoddard	Not Hispanic or Latino	23
2/27/2021	Stoddard	Not Hispanic or Latino	13
2/26/2021	Stoddard	Not Hispanic or Latino	110
2/25/2021	Stoddard	Not Hispanic or Latino	57
2/24/2021	Stoddard	Not Hispanic or Latino	298
2/23/2021	Stoddard	Not Hispanic or Latino	14
2/22/2021	Stoddard	Not Hispanic or Latino	43
2/21/2021	Stoddard	Not Hispanic or Latino	2
2/20/2021	Stoddard	Not Hispanic or Latino	21
2/19/2021	Stoddard	Not Hispanic or Latino	92
2/18/2021	Stoddard	Not Hispanic or Latino	6
2/17/2021	Stoddard	Not Hispanic or Latino	8
2/16/2021	Stoddard	Not Hispanic or Latino	51
2/15/2021	Stoddard	Not Hispanic or Latino	32
2/14/2021	Stoddard	Not Hispanic or Latino	1
2/13/2021	Stoddard	Not Hispanic or Latino	7
2/12/2021	Stoddard	Not Hispanic or Latino	230
2/11/2021	Stoddard	Not Hispanic or Latino	58
2/10/2021	Stoddard	Not Hispanic or Latino	131
2/9/2021	Stoddard	Not Hispanic or Latino	92
2/8/2021	Stoddard	Not Hispanic or Latino	26
2/7/2021	Stoddard	Not Hispanic or Latino	2
2/6/2021	Stoddard	Not Hispanic or Latino	7
2/5/2021	Stoddard	Not Hispanic or Latino	23
2/4/2021	Stoddard	Not Hispanic or Latino	9
2/3/2021	Stoddard	Not Hispanic or Latino	7
2/2/2021	Stoddard	Not Hispanic or Latino	22
2/1/2021	Stoddard	Not Hispanic or Latino	42
1/30/2021	Stoddard	Not Hispanic or Latino	2
1/29/2021	Stoddard	Not Hispanic or Latino	5
1/28/2021	Stoddard	Not Hispanic or Latino	11
1/27/2021	Stoddard	Not Hispanic or Latino	17
1/26/2021	Stoddard	Not Hispanic or Latino	29
1/25/2021	Stoddard	Not Hispanic or Latino	28
1/24/2021	Stoddard	Not Hispanic or Latino	2
1/23/2021	Stoddard	Not Hispanic or Latino	40
1/22/2021	Stoddard	Not Hispanic or Latino	40
1/21/2021	Stoddard	Not Hispanic or Latino	3
1/20/2021	Stoddard	Not Hispanic or Latino	2
1/19/2021	Stoddard	Not Hispanic or Latino	18
1/18/2021	Stoddard	Not Hispanic or Latino	1
1/15/2021	Stoddard	Not Hispanic or Latino	2
1/13/2021	Stoddard	Not Hispanic or Latino	3
1/12/2021	Stoddard	Not Hispanic or Latino	16
1/11/2021	Stoddard	Not Hispanic or Latino	6
1/9/2021	Stoddard	Not Hispanic or Latino	1
1/8/2021	Stoddard	Not Hispanic or Latino	27
1/7/2021	Stoddard	Not Hispanic or Latino	2
1/6/2021	Stoddard	Not Hispanic or Latino	1
1/5/2021	Stoddard	Not Hispanic or Latino	3
1/4/2021	Stoddard	Not Hispanic or Latino	2
1/1/2021	Stoddard	Not Hispanic or Latino	1
7/26/2021	Stoddard	Hispanic or Latino	1
7/21/2021	Stoddard	Hispanic or Latino	1
7/18/2021	Stoddard	Hispanic or Latino	1
7/16/2021	Stoddard	Hispanic or Latino	1
7/15/2021	Stoddard	Hispanic or Latino	1
7/13/2021	Stoddard	Hispanic or Latino	1
7/12/2021	Stoddard	Hispanic or Latino	1
7/9/2021	Stoddard	Hispanic or Latino	3
7/8/2021	Stoddard	Hispanic or Latino	1
7/1/2021	Stoddard	Hispanic or Latino	2
6/30/2021	Stoddard	Hispanic or Latino	1
6/24/2021	Stoddard	Hispanic or Latino	1
6/22/2021	Stoddard	Hispanic or Latino	2
6/20/2021	Stoddard	Hispanic or Latino	1
6/19/2021	Stoddard	Hispanic or Latino	1
6/18/2021	Stoddard	Hispanic or Latino	1
6/16/2021	Stoddard	Hispanic or Latino	2
6/14/2021	Stoddard	Hispanic or Latino	2
6/12/2021	Stoddard	Hispanic or Latino	1
6/11/2021	Stoddard	Hispanic or Latino	1
6/10/2021	Stoddard	Hispanic or Latino	1
6/8/2021	Stoddard	Hispanic or Latino	1
6/1/2021	Stoddard	Hispanic or Latino	1
5/28/2021	Stoddard	Hispanic or Latino	2
5/21/2021	Stoddard	Hispanic or Latino	2
5/19/2021	Stoddard	Hispanic or Latino	2
5/18/2021	Stoddard	Hispanic or Latino	1
5/16/2021	Stoddard	Hispanic or Latino	2
5/15/2021	Stoddard	Hispanic or Latino	1
5/13/2021	Stoddard	Hispanic or Latino	1
5/12/2021	Stoddard	Hispanic or Latino	1
5/11/2021	Stoddard	Hispanic or Latino	5
5/8/2021	Stoddard	Hispanic or Latino	1
5/7/2021	Stoddard	Hispanic or Latino	3
5/5/2021	Stoddard	Hispanic or Latino	2
5/4/2021	Stoddard	Hispanic or Latino	3
5/3/2021	Stoddard	Hispanic or Latino	3
5/1/2021	Stoddard	Hispanic or Latino	2
4/30/2021	Stoddard	Hispanic or Latino	2
4/28/2021	Stoddard	Hispanic or Latino	3
4/27/2021	Stoddard	Hispanic or Latino	2
4/26/2021	Stoddard	Hispanic or Latino	3
4/24/2021	Stoddard	Hispanic or Latino	1
4/22/2021	Stoddard	Hispanic or Latino	2
4/21/2021	Stoddard	Hispanic or Latino	8
4/20/2021	Stoddard	Hispanic or Latino	2
4/19/2021	Stoddard	Hispanic or Latino	2
4/18/2021	Stoddard	Hispanic or Latino	2
4/16/2021	Stoddard	Hispanic or Latino	10
4/14/2021	Stoddard	Hispanic or Latino	3
4/13/2021	Stoddard	Hispanic or Latino	5
4/12/2021	Stoddard	Hispanic or Latino	2
4/9/2021	Stoddard	Hispanic or Latino	2
4/8/2021	Stoddard	Hispanic or Latino	2
4/7/2021	Stoddard	Hispanic or Latino	3
4/6/2021	Stoddard	Hispanic or Latino	3
4/5/2021	Stoddard	Hispanic or Latino	2
4/4/2021	Stoddard	Hispanic or Latino	1
4/3/2021	Stoddard	Hispanic or Latino	4
4/2/2021	Stoddard	Hispanic or Latino	3
3/31/2021	Stoddard	Hispanic or Latino	5
3/30/2021	Stoddard	Hispanic or Latino	4
3/26/2021	Stoddard	Hispanic or Latino	2
3/25/2021	Stoddard	Hispanic or Latino	1
3/23/2021	Stoddard	Hispanic or Latino	8
3/17/2021	Stoddard	Hispanic or Latino	3
3/16/2021	Stoddard	Hispanic or Latino	1
3/15/2021	Stoddard	Hispanic or Latino	1
3/14/2021	Stoddard	Hispanic or Latino	1
3/13/2021	Stoddard	Hispanic or Latino	3
3/12/2021	Stoddard	Hispanic or Latino	6
3/11/2021	Stoddard	Hispanic or Latino	3
3/10/2021	Stoddard	Hispanic or Latino	1
3/9/2021	Stoddard	Hispanic or Latino	1
3/8/2021	Stoddard	Hispanic or Latino	5
3/5/2021	Stoddard	Hispanic or Latino	12
3/4/2021	Stoddard	Hispanic or Latino	4
3/3/2021	Stoddard	Hispanic or Latino	1
3/2/2021	Stoddard	Hispanic or Latino	1
2/27/2021	Stoddard	Hispanic or Latino	12
2/26/2021	Stoddard	Hispanic or Latino	2
2/25/2021	Stoddard	Hispanic or Latino	1
2/24/2021	Stoddard	Hispanic or Latino	10
2/12/2021	Stoddard	Hispanic or Latino	5
2/11/2021	Stoddard	Hispanic or Latino	1
2/9/2021	Stoddard	Hispanic or Latino	3
2/6/2021	Stoddard	Hispanic or Latino	1
2/5/2021	Stoddard	Hispanic or Latino	1
2/3/2021	Stoddard	Hispanic or Latino	1
2/2/2021	Stoddard	Hispanic or Latino	2
2/1/2021	Stoddard	Hispanic or Latino	2
1/29/2021	Stoddard	Hispanic or Latino	5
1/21/2021	Stoddard	Hispanic or Latino	2
7/26/2021	Stone	Unknown	6
7/24/2021	Stone	Unknown	4
7/23/2021	Stone	Unknown	6
7/22/2021	Stone	Unknown	3
7/21/2021	Stone	Unknown	5
7/20/2021	Stone	Unknown	4
7/19/2021	Stone	Unknown	2
7/16/2021	Stone	Unknown	6
7/15/2021	Stone	Unknown	1
7/14/2021	Stone	Unknown	2
7/13/2021	Stone	Unknown	17
7/12/2021	Stone	Unknown	2
7/11/2021	Stone	Unknown	2
7/9/2021	Stone	Unknown	4
7/7/2021	Stone	Unknown	7
7/6/2021	Stone	Unknown	5
7/5/2021	Stone	Unknown	1
7/4/2021	Stone	Unknown	2
7/3/2021	Stone	Unknown	1
7/2/2021	Stone	Unknown	1
7/1/2021	Stone	Unknown	6
6/30/2021	Stone	Unknown	6
6/29/2021	Stone	Unknown	4
6/28/2021	Stone	Unknown	2
6/26/2021	Stone	Unknown	1
6/23/2021	Stone	Unknown	5
6/21/2021	Stone	Unknown	1
6/20/2021	Stone	Unknown	3
6/19/2021	Stone	Unknown	2
6/18/2021	Stone	Unknown	2
6/17/2021	Stone	Unknown	4
6/16/2021	Stone	Unknown	7
6/15/2021	Stone	Unknown	8
6/14/2021	Stone	Unknown	7
6/13/2021	Stone	Unknown	3
6/12/2021	Stone	Unknown	10
6/11/2021	Stone	Unknown	3
6/10/2021	Stone	Unknown	6
6/9/2021	Stone	Unknown	5
6/8/2021	Stone	Unknown	6
6/7/2021	Stone	Unknown	2
6/5/2021	Stone	Unknown	2
6/4/2021	Stone	Unknown	7
6/3/2021	Stone	Unknown	4
6/2/2021	Stone	Unknown	5
6/1/2021	Stone	Unknown	3
5/30/2021	Stone	Unknown	1
5/29/2021	Stone	Unknown	3
5/28/2021	Stone	Unknown	8
5/27/2021	Stone	Unknown	11
5/26/2021	Stone	Unknown	3
5/25/2021	Stone	Unknown	15
5/24/2021	Stone	Unknown	1
5/23/2021	Stone	Unknown	1
5/22/2021	Stone	Unknown	3
5/21/2021	Stone	Unknown	2
5/20/2021	Stone	Unknown	2
5/19/2021	Stone	Unknown	10
5/18/2021	Stone	Unknown	5
5/17/2021	Stone	Unknown	2
5/15/2021	Stone	Unknown	4
5/14/2021	Stone	Unknown	2
5/13/2021	Stone	Unknown	14
5/12/2021	Stone	Unknown	7
5/11/2021	Stone	Unknown	37
5/10/2021	Stone	Unknown	8
5/9/2021	Stone	Unknown	2
5/8/2021	Stone	Unknown	2
5/7/2021	Stone	Unknown	3
5/6/2021	Stone	Unknown	14
5/5/2021	Stone	Unknown	23
5/4/2021	Stone	Unknown	23
5/3/2021	Stone	Unknown	2
5/1/2021	Stone	Unknown	1
4/30/2021	Stone	Unknown	5
4/29/2021	Stone	Unknown	17
4/28/2021	Stone	Unknown	5
4/27/2021	Stone	Unknown	38
4/26/2021	Stone	Unknown	21
4/24/2021	Stone	Unknown	23
4/23/2021	Stone	Unknown	60
4/22/2021	Stone	Unknown	15
4/21/2021	Stone	Unknown	10
4/20/2021	Stone	Unknown	42
4/19/2021	Stone	Unknown	5
4/17/2021	Stone	Unknown	8
4/16/2021	Stone	Unknown	14
4/15/2021	Stone	Unknown	22
4/14/2021	Stone	Unknown	3
4/13/2021	Stone	Unknown	21
4/12/2021	Stone	Unknown	70
4/10/2021	Stone	Unknown	4
4/9/2021	Stone	Unknown	33
4/8/2021	Stone	Unknown	80
4/7/2021	Stone	Unknown	148
4/6/2021	Stone	Unknown	128
4/5/2021	Stone	Unknown	21
4/3/2021	Stone	Unknown	3
4/2/2021	Stone	Unknown	115
4/1/2021	Stone	Unknown	182
3/31/2021	Stone	Unknown	87
3/30/2021	Stone	Unknown	81
3/29/2021	Stone	Unknown	10
3/27/2021	Stone	Unknown	5
3/26/2021	Stone	Unknown	18
3/25/2021	Stone	Unknown	125
3/24/2021	Stone	Unknown	17
3/23/2021	Stone	Unknown	174
3/22/2021	Stone	Unknown	9
3/20/2021	Stone	Unknown	21
3/19/2021	Stone	Unknown	47
3/18/2021	Stone	Unknown	11
3/16/2021	Stone	Unknown	2
3/13/2021	Stone	Unknown	3
3/12/2021	Stone	Unknown	314
3/11/2021	Stone	Unknown	40
3/9/2021	Stone	Unknown	32
3/8/2021	Stone	Unknown	18
3/6/2021	Stone	Unknown	15
3/5/2021	Stone	Unknown	21
3/4/2021	Stone	Unknown	52
3/3/2021	Stone	Unknown	140
3/2/2021	Stone	Unknown	163
3/1/2021	Stone	Unknown	160
2/26/2021	Stone	Unknown	4
2/25/2021	Stone	Unknown	4
2/24/2021	Stone	Unknown	97
2/23/2021	Stone	Unknown	87
2/22/2021	Stone	Unknown	3
2/19/2021	Stone	Unknown	8
2/18/2021	Stone	Unknown	9
2/12/2021	Stone	Unknown	8
2/11/2021	Stone	Unknown	29
2/10/2021	Stone	Unknown	6
2/9/2021	Stone	Unknown	6
2/8/2021	Stone	Unknown	1
2/5/2021	Stone	Unknown	2
2/4/2021	Stone	Unknown	10
2/3/2021	Stone	Unknown	3
1/30/2021	Stone	Unknown	2
1/29/2021	Stone	Unknown	2
1/27/2021	Stone	Unknown	2
1/25/2021	Stone	Unknown	3
1/22/2021	Stone	Unknown	4
1/21/2021	Stone	Unknown	1
1/20/2021	Stone	Unknown	1
1/18/2021	Stone	Unknown	1
7/26/2021	Stone	Not Hispanic or Latino	8
7/25/2021	Stone	Not Hispanic or Latino	4
7/24/2021	Stone	Not Hispanic or Latino	6
7/23/2021	Stone	Not Hispanic or Latino	30
7/22/2021	Stone	Not Hispanic or Latino	30
7/21/2021	Stone	Not Hispanic or Latino	13
7/20/2021	Stone	Not Hispanic or Latino	24
7/19/2021	Stone	Not Hispanic or Latino	14
7/18/2021	Stone	Not Hispanic or Latino	7
7/17/2021	Stone	Not Hispanic or Latino	10
7/16/2021	Stone	Not Hispanic or Latino	21
7/15/2021	Stone	Not Hispanic or Latino	13
7/14/2021	Stone	Not Hispanic or Latino	22
7/13/2021	Stone	Not Hispanic or Latino	35
7/12/2021	Stone	Not Hispanic or Latino	18
7/11/2021	Stone	Not Hispanic or Latino	3
7/10/2021	Stone	Not Hispanic or Latino	9
7/9/2021	Stone	Not Hispanic or Latino	13
7/8/2021	Stone	Not Hispanic or Latino	19
7/7/2021	Stone	Not Hispanic or Latino	6
7/6/2021	Stone	Not Hispanic or Latino	18
7/5/2021	Stone	Not Hispanic or Latino	7
7/3/2021	Stone	Not Hispanic or Latino	6
7/2/2021	Stone	Not Hispanic or Latino	7
7/1/2021	Stone	Not Hispanic or Latino	10
6/30/2021	Stone	Not Hispanic or Latino	13
6/29/2021	Stone	Not Hispanic or Latino	8
6/28/2021	Stone	Not Hispanic or Latino	13
6/27/2021	Stone	Not Hispanic or Latino	3
6/26/2021	Stone	Not Hispanic or Latino	8
6/25/2021	Stone	Not Hispanic or Latino	8
6/24/2021	Stone	Not Hispanic or Latino	12
6/23/2021	Stone	Not Hispanic or Latino	15
6/22/2021	Stone	Not Hispanic or Latino	15
6/21/2021	Stone	Not Hispanic or Latino	12
6/20/2021	Stone	Not Hispanic or Latino	2
6/19/2021	Stone	Not Hispanic or Latino	11
6/18/2021	Stone	Not Hispanic or Latino	7
6/17/2021	Stone	Not Hispanic or Latino	8
6/16/2021	Stone	Not Hispanic or Latino	16
6/15/2021	Stone	Not Hispanic or Latino	22
6/14/2021	Stone	Not Hispanic or Latino	24
6/13/2021	Stone	Not Hispanic or Latino	1
6/12/2021	Stone	Not Hispanic or Latino	15
6/11/2021	Stone	Not Hispanic or Latino	7
6/10/2021	Stone	Not Hispanic or Latino	17
6/9/2021	Stone	Not Hispanic or Latino	25
6/8/2021	Stone	Not Hispanic or Latino	19
6/7/2021	Stone	Not Hispanic or Latino	11
6/6/2021	Stone	Not Hispanic or Latino	5
6/5/2021	Stone	Not Hispanic or Latino	20
6/4/2021	Stone	Not Hispanic or Latino	8
6/3/2021	Stone	Not Hispanic or Latino	17
6/2/2021	Stone	Not Hispanic or Latino	17
6/1/2021	Stone	Not Hispanic or Latino	20
5/31/2021	Stone	Not Hispanic or Latino	5
5/30/2021	Stone	Not Hispanic or Latino	1
5/29/2021	Stone	Not Hispanic or Latino	11
5/28/2021	Stone	Not Hispanic or Latino	13
5/27/2021	Stone	Not Hispanic or Latino	17
5/26/2021	Stone	Not Hispanic or Latino	15
5/25/2021	Stone	Not Hispanic or Latino	20
5/24/2021	Stone	Not Hispanic or Latino	6
5/23/2021	Stone	Not Hispanic or Latino	2
5/22/2021	Stone	Not Hispanic or Latino	7
5/21/2021	Stone	Not Hispanic or Latino	21
5/20/2021	Stone	Not Hispanic or Latino	15
5/19/2021	Stone	Not Hispanic or Latino	19
5/18/2021	Stone	Not Hispanic or Latino	40
5/17/2021	Stone	Not Hispanic or Latino	24
5/16/2021	Stone	Not Hispanic or Latino	4
5/15/2021	Stone	Not Hispanic or Latino	14
5/14/2021	Stone	Not Hispanic or Latino	17
5/13/2021	Stone	Not Hispanic or Latino	32
5/12/2021	Stone	Not Hispanic or Latino	20
5/11/2021	Stone	Not Hispanic or Latino	47
5/10/2021	Stone	Not Hispanic or Latino	26
5/9/2021	Stone	Not Hispanic or Latino	6
5/8/2021	Stone	Not Hispanic or Latino	15
5/7/2021	Stone	Not Hispanic or Latino	34
5/6/2021	Stone	Not Hispanic or Latino	37
5/5/2021	Stone	Not Hispanic or Latino	77
5/4/2021	Stone	Not Hispanic or Latino	43
5/3/2021	Stone	Not Hispanic or Latino	20
5/2/2021	Stone	Not Hispanic or Latino	10
5/1/2021	Stone	Not Hispanic or Latino	14
4/30/2021	Stone	Not Hispanic or Latino	25
4/29/2021	Stone	Not Hispanic or Latino	50
4/28/2021	Stone	Not Hispanic or Latino	32
4/27/2021	Stone	Not Hispanic or Latino	72
4/26/2021	Stone	Not Hispanic or Latino	33
4/25/2021	Stone	Not Hispanic or Latino	10
4/24/2021	Stone	Not Hispanic or Latino	28
4/23/2021	Stone	Not Hispanic or Latino	68
4/22/2021	Stone	Not Hispanic or Latino	54
4/21/2021	Stone	Not Hispanic or Latino	56
4/20/2021	Stone	Not Hispanic or Latino	72
4/19/2021	Stone	Not Hispanic or Latino	18
4/18/2021	Stone	Not Hispanic or Latino	9
4/17/2021	Stone	Not Hispanic or Latino	33
4/16/2021	Stone	Not Hispanic or Latino	45
4/15/2021	Stone	Not Hispanic or Latino	34
4/14/2021	Stone	Not Hispanic or Latino	25
4/13/2021	Stone	Not Hispanic or Latino	74
4/12/2021	Stone	Not Hispanic or Latino	63
4/11/2021	Stone	Not Hispanic or Latino	1
4/10/2021	Stone	Not Hispanic or Latino	46
4/9/2021	Stone	Not Hispanic or Latino	81
4/8/2021	Stone	Not Hispanic or Latino	98
4/7/2021	Stone	Not Hispanic or Latino	108
4/6/2021	Stone	Not Hispanic or Latino	163
4/5/2021	Stone	Not Hispanic or Latino	57
4/4/2021	Stone	Not Hispanic or Latino	2
4/3/2021	Stone	Not Hispanic or Latino	54
4/2/2021	Stone	Not Hispanic or Latino	85
4/1/2021	Stone	Not Hispanic or Latino	166
3/31/2021	Stone	Not Hispanic or Latino	64
3/30/2021	Stone	Not Hispanic or Latino	88
3/29/2021	Stone	Not Hispanic or Latino	8
3/28/2021	Stone	Not Hispanic or Latino	2
3/27/2021	Stone	Not Hispanic or Latino	71
3/26/2021	Stone	Not Hispanic or Latino	45
3/25/2021	Stone	Not Hispanic or Latino	195
3/24/2021	Stone	Not Hispanic or Latino	33
3/23/2021	Stone	Not Hispanic or Latino	108
3/22/2021	Stone	Not Hispanic or Latino	19
3/21/2021	Stone	Not Hispanic or Latino	3
3/20/2021	Stone	Not Hispanic or Latino	39
3/19/2021	Stone	Not Hispanic or Latino	55
3/18/2021	Stone	Not Hispanic or Latino	26
3/17/2021	Stone	Not Hispanic or Latino	6
3/16/2021	Stone	Not Hispanic or Latino	26
3/15/2021	Stone	Not Hispanic or Latino	2
3/14/2021	Stone	Not Hispanic or Latino	4
3/13/2021	Stone	Not Hispanic or Latino	31
3/12/2021	Stone	Not Hispanic or Latino	340
3/11/2021	Stone	Not Hispanic or Latino	45
3/10/2021	Stone	Not Hispanic or Latino	6
3/9/2021	Stone	Not Hispanic or Latino	40
3/8/2021	Stone	Not Hispanic or Latino	24
3/6/2021	Stone	Not Hispanic or Latino	24
3/5/2021	Stone	Not Hispanic or Latino	25
3/4/2021	Stone	Not Hispanic or Latino	49
3/3/2021	Stone	Not Hispanic or Latino	122
3/2/2021	Stone	Not Hispanic or Latino	104
3/1/2021	Stone	Not Hispanic or Latino	107
2/27/2021	Stone	Not Hispanic or Latino	10
2/26/2021	Stone	Not Hispanic or Latino	18
2/25/2021	Stone	Not Hispanic or Latino	11
2/24/2021	Stone	Not Hispanic or Latino	101
2/23/2021	Stone	Not Hispanic or Latino	67
2/22/2021	Stone	Not Hispanic or Latino	10
2/20/2021	Stone	Not Hispanic or Latino	5
2/19/2021	Stone	Not Hispanic or Latino	37
2/18/2021	Stone	Not Hispanic or Latino	30
2/17/2021	Stone	Not Hispanic or Latino	9
2/16/2021	Stone	Not Hispanic or Latino	5
2/14/2021	Stone	Not Hispanic or Latino	3
2/13/2021	Stone	Not Hispanic or Latino	21
2/12/2021	Stone	Not Hispanic or Latino	20
2/11/2021	Stone	Not Hispanic or Latino	32
2/10/2021	Stone	Not Hispanic or Latino	29
2/9/2021	Stone	Not Hispanic or Latino	14
2/8/2021	Stone	Not Hispanic or Latino	6
2/6/2021	Stone	Not Hispanic or Latino	3
2/5/2021	Stone	Not Hispanic or Latino	21
2/4/2021	Stone	Not Hispanic or Latino	13
2/3/2021	Stone	Not Hispanic or Latino	10
