Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/24/2021	Polk	Unknown	5
4/23/2021	Polk	Unknown	14
4/22/2021	Polk	Unknown	17
4/21/2021	Polk	Unknown	10
4/20/2021	Polk	Unknown	8
4/19/2021	Polk	Unknown	5
4/17/2021	Polk	Unknown	3
4/16/2021	Polk	Unknown	19
4/15/2021	Polk	Unknown	9
4/14/2021	Polk	Unknown	3
4/13/2021	Polk	Unknown	5
4/12/2021	Polk	Unknown	13
4/10/2021	Polk	Unknown	2
4/9/2021	Polk	Unknown	17
4/8/2021	Polk	Unknown	15
4/7/2021	Polk	Unknown	4
4/6/2021	Polk	Unknown	39
4/5/2021	Polk	Unknown	4
4/2/2021	Polk	Unknown	15
4/1/2021	Polk	Unknown	71
3/31/2021	Polk	Unknown	7
3/30/2021	Polk	Unknown	6
3/29/2021	Polk	Unknown	6
3/27/2021	Polk	Unknown	4
3/26/2021	Polk	Unknown	73
3/25/2021	Polk	Unknown	6
3/24/2021	Polk	Unknown	2
3/23/2021	Polk	Unknown	1
3/19/2021	Polk	Unknown	9
3/12/2021	Polk	Unknown	16
3/11/2021	Polk	Unknown	18
3/10/2021	Polk	Unknown	10
3/9/2021	Polk	Unknown	3
3/8/2021	Polk	Unknown	3
3/7/2021	Polk	Unknown	1
3/6/2021	Polk	Unknown	31
3/5/2021	Polk	Unknown	9
3/4/2021	Polk	Unknown	1
3/3/2021	Polk	Unknown	17
3/2/2021	Polk	Unknown	2
3/1/2021	Polk	Unknown	30
2/26/2021	Polk	Unknown	6
2/25/2021	Polk	Unknown	1
2/24/2021	Polk	Unknown	45
2/23/2021	Polk	Unknown	60
2/22/2021	Polk	Unknown	18
2/21/2021	Polk	Unknown	1
2/20/2021	Polk	Unknown	2
2/19/2021	Polk	Unknown	4
2/18/2021	Polk	Unknown	1
2/16/2021	Polk	Unknown	17
2/12/2021	Polk	Unknown	4
2/11/2021	Polk	Unknown	43
2/10/2021	Polk	Unknown	2
2/9/2021	Polk	Unknown	7
2/5/2021	Polk	Unknown	2
2/4/2021	Polk	Unknown	2
2/3/2021	Polk	Unknown	9
2/2/2021	Polk	Unknown	23
2/1/2021	Polk	Unknown	2
1/30/2021	Polk	Unknown	1
1/29/2021	Polk	Unknown	3
1/28/2021	Polk	Unknown	3
1/27/2021	Polk	Unknown	21
1/26/2021	Polk	Unknown	17
1/25/2021	Polk	Unknown	2
1/20/2021	Polk	Unknown	9
1/19/2021	Polk	Unknown	3
1/14/2021	Polk	Unknown	1
1/13/2021	Polk	Unknown	1
1/11/2021	Polk	Unknown	2
10/2/2021	Polk	Not Hispanic or Latino	10
10/1/2021	Polk	Not Hispanic or Latino	20
9/30/2021	Polk	Not Hispanic or Latino	11
9/29/2021	Polk	Not Hispanic or Latino	12
9/28/2021	Polk	Not Hispanic or Latino	9
9/27/2021	Polk	Not Hispanic or Latino	18
9/26/2021	Polk	Not Hispanic or Latino	4
9/25/2021	Polk	Not Hispanic or Latino	2
9/24/2021	Polk	Not Hispanic or Latino	34
9/23/2021	Polk	Not Hispanic or Latino	18
9/22/2021	Polk	Not Hispanic or Latino	13
9/21/2021	Polk	Not Hispanic or Latino	27
9/20/2021	Polk	Not Hispanic or Latino	17
9/19/2021	Polk	Not Hispanic or Latino	7
9/18/2021	Polk	Not Hispanic or Latino	16
9/17/2021	Polk	Not Hispanic or Latino	33
9/16/2021	Polk	Not Hispanic or Latino	13
9/15/2021	Polk	Not Hispanic or Latino	14
9/14/2021	Polk	Not Hispanic or Latino	11
9/13/2021	Polk	Not Hispanic or Latino	22
9/12/2021	Polk	Not Hispanic or Latino	4
9/11/2021	Polk	Not Hispanic or Latino	13
9/10/2021	Polk	Not Hispanic or Latino	51
9/9/2021	Polk	Not Hispanic or Latino	18
9/8/2021	Polk	Not Hispanic or Latino	10
9/7/2021	Polk	Not Hispanic or Latino	29
9/6/2021	Polk	Not Hispanic or Latino	5
9/5/2021	Polk	Not Hispanic or Latino	6
9/4/2021	Polk	Not Hispanic or Latino	14
9/3/2021	Polk	Not Hispanic or Latino	44
9/2/2021	Polk	Not Hispanic or Latino	18
9/1/2021	Polk	Not Hispanic or Latino	28
8/31/2021	Polk	Not Hispanic or Latino	34
8/30/2021	Polk	Not Hispanic or Latino	35
8/29/2021	Polk	Not Hispanic or Latino	12
8/28/2021	Polk	Not Hispanic or Latino	24
8/27/2021	Polk	Not Hispanic or Latino	61
8/26/2021	Polk	Not Hispanic or Latino	33
8/25/2021	Polk	Not Hispanic or Latino	21
8/24/2021	Polk	Not Hispanic or Latino	37
8/23/2021	Polk	Not Hispanic or Latino	36
8/22/2021	Polk	Not Hispanic or Latino	17
8/21/2021	Polk	Not Hispanic or Latino	26
8/20/2021	Polk	Not Hispanic or Latino	74
8/19/2021	Polk	Not Hispanic or Latino	30
8/18/2021	Polk	Not Hispanic or Latino	36
8/17/2021	Polk	Not Hispanic or Latino	54
8/16/2021	Polk	Not Hispanic or Latino	48
8/15/2021	Polk	Not Hispanic or Latino	6
8/14/2021	Polk	Not Hispanic or Latino	20
8/13/2021	Polk	Not Hispanic or Latino	68
8/12/2021	Polk	Not Hispanic or Latino	48
8/11/2021	Polk	Not Hispanic or Latino	52
8/10/2021	Polk	Not Hispanic or Latino	40
8/9/2021	Polk	Not Hispanic or Latino	48
8/8/2021	Polk	Not Hispanic or Latino	8
8/7/2021	Polk	Not Hispanic or Latino	18
8/6/2021	Polk	Not Hispanic or Latino	50
8/5/2021	Polk	Not Hispanic or Latino	58
8/4/2021	Polk	Not Hispanic or Latino	38
8/3/2021	Polk	Not Hispanic or Latino	27
8/2/2021	Polk	Not Hispanic or Latino	33
8/1/2021	Polk	Not Hispanic or Latino	6
7/31/2021	Polk	Not Hispanic or Latino	13
7/30/2021	Polk	Not Hispanic or Latino	62
7/29/2021	Polk	Not Hispanic or Latino	40
7/28/2021	Polk	Not Hispanic or Latino	30
7/27/2021	Polk	Not Hispanic or Latino	22
7/26/2021	Polk	Not Hispanic or Latino	25
7/25/2021	Polk	Not Hispanic or Latino	5
7/24/2021	Polk	Not Hispanic or Latino	12
7/23/2021	Polk	Not Hispanic or Latino	46
7/22/2021	Polk	Not Hispanic or Latino	30
7/21/2021	Polk	Not Hispanic or Latino	29
7/20/2021	Polk	Not Hispanic or Latino	13
7/19/2021	Polk	Not Hispanic or Latino	29
7/18/2021	Polk	Not Hispanic or Latino	5
7/17/2021	Polk	Not Hispanic or Latino	12
7/16/2021	Polk	Not Hispanic or Latino	31
7/15/2021	Polk	Not Hispanic or Latino	20
7/14/2021	Polk	Not Hispanic or Latino	30
7/13/2021	Polk	Not Hispanic or Latino	15
7/12/2021	Polk	Not Hispanic or Latino	24
7/11/2021	Polk	Not Hispanic or Latino	6
7/10/2021	Polk	Not Hispanic or Latino	7
7/9/2021	Polk	Not Hispanic or Latino	35
7/8/2021	Polk	Not Hispanic or Latino	24
7/7/2021	Polk	Not Hispanic or Latino	27
7/6/2021	Polk	Not Hispanic or Latino	19
7/5/2021	Polk	Not Hispanic or Latino	9
7/4/2021	Polk	Not Hispanic or Latino	2
7/3/2021	Polk	Not Hispanic or Latino	3
7/2/2021	Polk	Not Hispanic or Latino	31
7/1/2021	Polk	Not Hispanic or Latino	28
6/30/2021	Polk	Not Hispanic or Latino	29
6/29/2021	Polk	Not Hispanic or Latino	15
6/28/2021	Polk	Not Hispanic or Latino	16
6/27/2021	Polk	Not Hispanic or Latino	5
6/26/2021	Polk	Not Hispanic or Latino	9
6/25/2021	Polk	Not Hispanic or Latino	23
6/24/2021	Polk	Not Hispanic or Latino	20
6/23/2021	Polk	Not Hispanic or Latino	9
6/22/2021	Polk	Not Hispanic or Latino	19
6/21/2021	Polk	Not Hispanic or Latino	15
6/20/2021	Polk	Not Hispanic or Latino	7
6/19/2021	Polk	Not Hispanic or Latino	7
6/18/2021	Polk	Not Hispanic or Latino	26
6/17/2021	Polk	Not Hispanic or Latino	13
6/16/2021	Polk	Not Hispanic or Latino	19
6/15/2021	Polk	Not Hispanic or Latino	28
6/14/2021	Polk	Not Hispanic or Latino	14
6/13/2021	Polk	Not Hispanic or Latino	6
6/12/2021	Polk	Not Hispanic or Latino	18
6/11/2021	Polk	Not Hispanic or Latino	32
6/10/2021	Polk	Not Hispanic or Latino	28
6/9/2021	Polk	Not Hispanic or Latino	23
6/8/2021	Polk	Not Hispanic or Latino	11
6/7/2021	Polk	Not Hispanic or Latino	19
6/6/2021	Polk	Not Hispanic or Latino	5
6/5/2021	Polk	Not Hispanic or Latino	7
6/4/2021	Polk	Not Hispanic or Latino	27
6/3/2021	Polk	Not Hispanic or Latino	18
6/2/2021	Polk	Not Hispanic or Latino	21
6/1/2021	Polk	Not Hispanic or Latino	26
5/31/2021	Polk	Not Hispanic or Latino	1
5/30/2021	Polk	Not Hispanic or Latino	3
5/29/2021	Polk	Not Hispanic or Latino	6
5/28/2021	Polk	Not Hispanic or Latino	21
5/27/2021	Polk	Not Hispanic or Latino	26
5/26/2021	Polk	Not Hispanic or Latino	25
5/25/2021	Polk	Not Hispanic or Latino	31
5/24/2021	Polk	Not Hispanic or Latino	13
5/23/2021	Polk	Not Hispanic or Latino	6
5/22/2021	Polk	Not Hispanic or Latino	6
5/21/2021	Polk	Not Hispanic or Latino	43
5/20/2021	Polk	Not Hispanic or Latino	29
5/19/2021	Polk	Not Hispanic or Latino	17
5/18/2021	Polk	Not Hispanic or Latino	23
5/17/2021	Polk	Not Hispanic or Latino	15
5/16/2021	Polk	Not Hispanic or Latino	4
5/15/2021	Polk	Not Hispanic or Latino	13
5/14/2021	Polk	Not Hispanic or Latino	30
5/13/2021	Polk	Not Hispanic or Latino	68
5/12/2021	Polk	Not Hispanic or Latino	38
5/11/2021	Polk	Not Hispanic or Latino	28
5/10/2021	Polk	Not Hispanic or Latino	50
5/9/2021	Polk	Not Hispanic or Latino	14
5/8/2021	Polk	Not Hispanic or Latino	5
5/7/2021	Polk	Not Hispanic or Latino	38
5/6/2021	Polk	Not Hispanic or Latino	104
5/5/2021	Polk	Not Hispanic or Latino	49
5/4/2021	Polk	Not Hispanic or Latino	13
5/3/2021	Polk	Not Hispanic or Latino	23
5/2/2021	Polk	Not Hispanic or Latino	6
5/1/2021	Polk	Not Hispanic or Latino	13
4/30/2021	Polk	Not Hispanic or Latino	50
4/29/2021	Polk	Not Hispanic or Latino	102
4/28/2021	Polk	Not Hispanic or Latino	63
4/27/2021	Polk	Not Hispanic or Latino	72
4/26/2021	Polk	Not Hispanic or Latino	19
4/25/2021	Polk	Not Hispanic or Latino	7
4/24/2021	Polk	Not Hispanic or Latino	15
4/23/2021	Polk	Not Hispanic or Latino	45
4/22/2021	Polk	Not Hispanic or Latino	43
4/21/2021	Polk	Not Hispanic or Latino	119
4/20/2021	Polk	Not Hispanic or Latino	93
4/19/2021	Polk	Not Hispanic or Latino	45
4/18/2021	Polk	Not Hispanic or Latino	5
4/17/2021	Polk	Not Hispanic or Latino	19
4/16/2021	Polk	Not Hispanic or Latino	164
4/15/2021	Polk	Not Hispanic or Latino	226
4/14/2021	Polk	Not Hispanic or Latino	45
4/13/2021	Polk	Not Hispanic or Latino	70
4/12/2021	Polk	Not Hispanic or Latino	65
4/11/2021	Polk	Not Hispanic or Latino	10
4/10/2021	Polk	Not Hispanic or Latino	32
4/9/2021	Polk	Not Hispanic or Latino	161
4/8/2021	Polk	Not Hispanic or Latino	152
4/7/2021	Polk	Not Hispanic or Latino	76
4/6/2021	Polk	Not Hispanic or Latino	105
4/5/2021	Polk	Not Hispanic or Latino	46
4/4/2021	Polk	Not Hispanic or Latino	4
4/3/2021	Polk	Not Hispanic or Latino	24
4/2/2021	Polk	Not Hispanic or Latino	110
4/1/2021	Polk	Not Hispanic or Latino	271
3/31/2021	Polk	Not Hispanic or Latino	129
3/30/2021	Polk	Not Hispanic or Latino	52
3/29/2021	Polk	Not Hispanic or Latino	38
3/28/2021	Polk	Not Hispanic or Latino	9
3/27/2021	Polk	Not Hispanic or Latino	59
3/26/2021	Polk	Not Hispanic or Latino	319
3/25/2021	Polk	Not Hispanic or Latino	306
3/24/2021	Polk	Not Hispanic or Latino	138
3/23/2021	Polk	Not Hispanic or Latino	81
3/22/2021	Polk	Not Hispanic or Latino	39
3/21/2021	Polk	Not Hispanic or Latino	8
3/20/2021	Polk	Not Hispanic or Latino	5
3/19/2021	Polk	Not Hispanic or Latino	42
3/18/2021	Polk	Not Hispanic or Latino	8
3/17/2021	Polk	Not Hispanic or Latino	43
3/16/2021	Polk	Not Hispanic or Latino	4
3/15/2021	Polk	Not Hispanic or Latino	4
3/14/2021	Polk	Not Hispanic or Latino	3
3/13/2021	Polk	Not Hispanic or Latino	48
3/12/2021	Polk	Not Hispanic or Latino	195
3/11/2021	Polk	Not Hispanic or Latino	138
3/10/2021	Polk	Not Hispanic or Latino	79
3/9/2021	Polk	Not Hispanic or Latino	37
3/8/2021	Polk	Not Hispanic or Latino	15
3/7/2021	Polk	Not Hispanic or Latino	5
3/6/2021	Polk	Not Hispanic or Latino	99
3/5/2021	Polk	Not Hispanic or Latino	40
3/4/2021	Polk	Not Hispanic or Latino	62
3/3/2021	Polk	Not Hispanic or Latino	95
3/2/2021	Polk	Not Hispanic or Latino	22
3/1/2021	Polk	Not Hispanic or Latino	93
2/27/2021	Polk	Not Hispanic or Latino	5
2/26/2021	Polk	Not Hispanic or Latino	147
2/25/2021	Polk	Not Hispanic or Latino	114
2/24/2021	Polk	Not Hispanic or Latino	220
2/23/2021	Polk	Not Hispanic or Latino	218
2/22/2021	Polk	Not Hispanic or Latino	40
2/21/2021	Polk	Not Hispanic or Latino	2
2/20/2021	Polk	Not Hispanic or Latino	38
2/19/2021	Polk	Not Hispanic or Latino	25
2/18/2021	Polk	Not Hispanic or Latino	12
2/17/2021	Polk	Not Hispanic or Latino	9
2/16/2021	Polk	Not Hispanic or Latino	105
2/15/2021	Polk	Not Hispanic or Latino	2
2/14/2021	Polk	Not Hispanic or Latino	2
2/13/2021	Polk	Not Hispanic or Latino	13
2/12/2021	Polk	Not Hispanic or Latino	32
2/11/2021	Polk	Not Hispanic or Latino	217
2/10/2021	Polk	Not Hispanic or Latino	14
2/9/2021	Polk	Not Hispanic or Latino	41
2/8/2021	Polk	Not Hispanic or Latino	8
2/6/2021	Polk	Not Hispanic or Latino	6
2/5/2021	Polk	Not Hispanic or Latino	28
2/4/2021	Polk	Not Hispanic or Latino	11
2/3/2021	Polk	Not Hispanic or Latino	22
2/2/2021	Polk	Not Hispanic or Latino	103
2/1/2021	Polk	Not Hispanic or Latino	11
1/30/2021	Polk	Not Hispanic or Latino	2
1/29/2021	Polk	Not Hispanic or Latino	51
1/28/2021	Polk	Not Hispanic or Latino	65
1/27/2021	Polk	Not Hispanic or Latino	62
1/26/2021	Polk	Not Hispanic or Latino	93
1/25/2021	Polk	Not Hispanic or Latino	40
1/23/2021	Polk	Not Hispanic or Latino	3
1/22/2021	Polk	Not Hispanic or Latino	7
1/21/2021	Polk	Not Hispanic or Latino	10
1/20/2021	Polk	Not Hispanic or Latino	73
1/19/2021	Polk	Not Hispanic or Latino	33
1/18/2021	Polk	Not Hispanic or Latino	7
1/16/2021	Polk	Not Hispanic or Latino	2
1/15/2021	Polk	Not Hispanic or Latino	6
1/13/2021	Polk	Not Hispanic or Latino	6
1/12/2021	Polk	Not Hispanic or Latino	7
1/11/2021	Polk	Not Hispanic or Latino	7
1/10/2021	Polk	Not Hispanic or Latino	1
1/9/2021	Polk	Not Hispanic or Latino	3
1/8/2021	Polk	Not Hispanic or Latino	4
1/5/2021	Polk	Not Hispanic or Latino	1
1/4/2021	Polk	Not Hispanic or Latino	1
12/31/2020	Polk	Not Hispanic or Latino	1
12/26/2020	Polk	Not Hispanic or Latino	1
12/23/2020	Polk	Not Hispanic or Latino	1
12/17/2020	Polk	Not Hispanic or Latino	3
12/16/2020	Polk	Not Hispanic or Latino	1
12/15/2020	Polk	Not Hispanic or Latino	1
10/1/2021	Polk	Hispanic or Latino	1
9/23/2021	Polk	Hispanic or Latino	1
9/22/2021	Polk	Hispanic or Latino	1
9/20/2021	Polk	Hispanic or Latino	1
9/17/2021	Polk	Hispanic or Latino	1
9/16/2021	Polk	Hispanic or Latino	2
9/15/2021	Polk	Hispanic or Latino	1
9/13/2021	Polk	Hispanic or Latino	1
9/10/2021	Polk	Hispanic or Latino	4
9/9/2021	Polk	Hispanic or Latino	1
9/4/2021	Polk	Hispanic or Latino	2
9/1/2021	Polk	Hispanic or Latino	3
8/31/2021	Polk	Hispanic or Latino	1
8/30/2021	Polk	Hispanic or Latino	1
8/29/2021	Polk	Hispanic or Latino	1
8/27/2021	Polk	Hispanic or Latino	2
8/25/2021	Polk	Hispanic or Latino	3
8/23/2021	Polk	Hispanic or Latino	3
8/21/2021	Polk	Hispanic or Latino	1
8/20/2021	Polk	Hispanic or Latino	3
8/18/2021	Polk	Hispanic or Latino	1
8/17/2021	Polk	Hispanic or Latino	1
8/16/2021	Polk	Hispanic or Latino	3
8/15/2021	Polk	Hispanic or Latino	1
8/13/2021	Polk	Hispanic or Latino	3
8/12/2021	Polk	Hispanic or Latino	1
8/11/2021	Polk	Hispanic or Latino	1
8/9/2021	Polk	Hispanic or Latino	2
8/7/2021	Polk	Hispanic or Latino	2
8/1/2021	Polk	Hispanic or Latino	1
7/30/2021	Polk	Hispanic or Latino	3
7/29/2021	Polk	Hispanic or Latino	3
7/28/2021	Polk	Hispanic or Latino	2
7/27/2021	Polk	Hispanic or Latino	1
7/24/2021	Polk	Hispanic or Latino	1
7/23/2021	Polk	Hispanic or Latino	1
7/21/2021	Polk	Hispanic or Latino	1
7/18/2021	Polk	Hispanic or Latino	2
7/17/2021	Polk	Hispanic or Latino	1
7/14/2021	Polk	Hispanic or Latino	4
7/13/2021	Polk	Hispanic or Latino	1
7/10/2021	Polk	Hispanic or Latino	2
7/8/2021	Polk	Hispanic or Latino	1
7/6/2021	Polk	Hispanic or Latino	1
7/5/2021	Polk	Hispanic or Latino	1
7/2/2021	Polk	Hispanic or Latino	2
7/1/2021	Polk	Hispanic or Latino	1
6/30/2021	Polk	Hispanic or Latino	1
6/29/2021	Polk	Hispanic or Latino	2
6/28/2021	Polk	Hispanic or Latino	1
6/25/2021	Polk	Hispanic or Latino	1
6/23/2021	Polk	Hispanic or Latino	1
6/21/2021	Polk	Hispanic or Latino	1
6/14/2021	Polk	Hispanic or Latino	1
6/11/2021	Polk	Hispanic or Latino	3
6/9/2021	Polk	Hispanic or Latino	1
6/4/2021	Polk	Hispanic or Latino	2
6/1/2021	Polk	Hispanic or Latino	1
5/31/2021	Polk	Hispanic or Latino	1
5/30/2021	Polk	Hispanic or Latino	1
5/25/2021	Polk	Hispanic or Latino	1
5/23/2021	Polk	Hispanic or Latino	2
5/21/2021	Polk	Hispanic or Latino	1
5/20/2021	Polk	Hispanic or Latino	1
5/19/2021	Polk	Hispanic or Latino	1
5/18/2021	Polk	Hispanic or Latino	1
5/17/2021	Polk	Hispanic or Latino	3
5/15/2021	Polk	Hispanic or Latino	1
5/14/2021	Polk	Hispanic or Latino	3
5/13/2021	Polk	Hispanic or Latino	1
5/12/2021	Polk	Hispanic or Latino	1
5/11/2021	Polk	Hispanic or Latino	2
5/10/2021	Polk	Hispanic or Latino	1
5/8/2021	Polk	Hispanic or Latino	1
5/7/2021	Polk	Hispanic or Latino	3
5/6/2021	Polk	Hispanic or Latino	4
5/5/2021	Polk	Hispanic or Latino	1
5/4/2021	Polk	Hispanic or Latino	1
5/1/2021	Polk	Hispanic or Latino	4
4/30/2021	Polk	Hispanic or Latino	1
4/29/2021	Polk	Hispanic or Latino	3
4/28/2021	Polk	Hispanic or Latino	2
4/27/2021	Polk	Hispanic or Latino	3
4/26/2021	Polk	Hispanic or Latino	2
4/25/2021	Polk	Hispanic or Latino	1
4/24/2021	Polk	Hispanic or Latino	1
4/23/2021	Polk	Hispanic or Latino	3
4/21/2021	Polk	Hispanic or Latino	5
4/20/2021	Polk	Hispanic or Latino	1
4/19/2021	Polk	Hispanic or Latino	1
4/17/2021	Polk	Hispanic or Latino	2
4/16/2021	Polk	Hispanic or Latino	2
4/15/2021	Polk	Hispanic or Latino	4
4/13/2021	Polk	Hispanic or Latino	1
4/12/2021	Polk	Hispanic or Latino	3
4/11/2021	Polk	Hispanic or Latino	2
4/9/2021	Polk	Hispanic or Latino	4
4/8/2021	Polk	Hispanic or Latino	6
4/7/2021	Polk	Hispanic or Latino	1
4/6/2021	Polk	Hispanic or Latino	3
4/2/2021	Polk	Hispanic or Latino	2
4/1/2021	Polk	Hispanic or Latino	1
3/31/2021	Polk	Hispanic or Latino	3
3/27/2021	Polk	Hispanic or Latino	1
3/26/2021	Polk	Hispanic or Latino	10
3/25/2021	Polk	Hispanic or Latino	2
3/24/2021	Polk	Hispanic or Latino	6
3/21/2021	Polk	Hispanic or Latino	1
3/19/2021	Polk	Hispanic or Latino	1
3/18/2021	Polk	Hispanic or Latino	2
3/17/2021	Polk	Hispanic or Latino	5
3/13/2021	Polk	Hispanic or Latino	1
3/12/2021	Polk	Hispanic or Latino	2
3/10/2021	Polk	Hispanic or Latino	2
3/9/2021	Polk	Hispanic or Latino	1
3/6/2021	Polk	Hispanic or Latino	1
3/2/2021	Polk	Hispanic or Latino	1
3/1/2021	Polk	Hispanic or Latino	2
2/26/2021	Polk	Hispanic or Latino	2
2/25/2021	Polk	Hispanic or Latino	2
2/24/2021	Polk	Hispanic or Latino	3
2/23/2021	Polk	Hispanic or Latino	2
2/22/2021	Polk	Hispanic or Latino	1
2/20/2021	Polk	Hispanic or Latino	1
2/15/2021	Polk	Hispanic or Latino	1
2/12/2021	Polk	Hispanic or Latino	3
2/11/2021	Polk	Hispanic or Latino	2
2/9/2021	Polk	Hispanic or Latino	2
2/6/2021	Polk	Hispanic or Latino	2
2/5/2021	Polk	Hispanic or Latino	1
2/4/2021	Polk	Hispanic or Latino	1
2/3/2021	Polk	Hispanic or Latino	2
2/2/2021	Polk	Hispanic or Latino	1
1/29/2021	Polk	Hispanic or Latino	2
1/27/2021	Polk	Hispanic or Latino	2
1/26/2021	Polk	Hispanic or Latino	7
1/25/2021	Polk	Hispanic or Latino	1
1/20/2021	Polk	Hispanic or Latino	2
1/11/2021	Polk	Hispanic or Latino	1
10/1/2021	Pulaski	Unknown	1
9/30/2021	Pulaski	Unknown	9
9/29/2021	Pulaski	Unknown	4
9/25/2021	Pulaski	Unknown	1
9/24/2021	Pulaski	Unknown	7
9/23/2021	Pulaski	Unknown	3
9/22/2021	Pulaski	Unknown	2
9/20/2021	Pulaski	Unknown	5
9/18/2021	Pulaski	Unknown	2
9/17/2021	Pulaski	Unknown	3
9/16/2021	Pulaski	Unknown	2
9/15/2021	Pulaski	Unknown	3
9/14/2021	Pulaski	Unknown	8
9/13/2021	Pulaski	Unknown	2
9/12/2021	Pulaski	Unknown	1
9/11/2021	Pulaski	Unknown	1
9/10/2021	Pulaski	Unknown	11
9/9/2021	Pulaski	Unknown	6
9/8/2021	Pulaski	Unknown	8
9/7/2021	Pulaski	Unknown	1
9/6/2021	Pulaski	Unknown	1
9/5/2021	Pulaski	Unknown	3
9/3/2021	Pulaski	Unknown	6
9/2/2021	Pulaski	Unknown	8
9/1/2021	Pulaski	Unknown	3
8/31/2021	Pulaski	Unknown	9
8/30/2021	Pulaski	Unknown	5
8/29/2021	Pulaski	Unknown	1
8/28/2021	Pulaski	Unknown	2
8/27/2021	Pulaski	Unknown	8
8/26/2021	Pulaski	Unknown	11
8/25/2021	Pulaski	Unknown	36
8/24/2021	Pulaski	Unknown	21
8/23/2021	Pulaski	Unknown	5
8/21/2021	Pulaski	Unknown	2
8/20/2021	Pulaski	Unknown	9
8/19/2021	Pulaski	Unknown	11
8/18/2021	Pulaski	Unknown	5
8/17/2021	Pulaski	Unknown	6
8/16/2021	Pulaski	Unknown	4
8/15/2021	Pulaski	Unknown	2
8/14/2021	Pulaski	Unknown	2
8/13/2021	Pulaski	Unknown	26
8/12/2021	Pulaski	Unknown	7
8/11/2021	Pulaski	Unknown	15
8/10/2021	Pulaski	Unknown	22
8/9/2021	Pulaski	Unknown	2
8/8/2021	Pulaski	Unknown	1
8/7/2021	Pulaski	Unknown	2
8/6/2021	Pulaski	Unknown	25
8/5/2021	Pulaski	Unknown	10
8/4/2021	Pulaski	Unknown	6
8/2/2021	Pulaski	Unknown	1
8/1/2021	Pulaski	Unknown	1
7/30/2021	Pulaski	Unknown	1
7/29/2021	Pulaski	Unknown	3
7/28/2021	Pulaski	Unknown	19
7/27/2021	Pulaski	Unknown	2
7/26/2021	Pulaski	Unknown	3
7/25/2021	Pulaski	Unknown	1
7/24/2021	Pulaski	Unknown	1
7/23/2021	Pulaski	Unknown	7
7/22/2021	Pulaski	Unknown	6
7/21/2021	Pulaski	Unknown	9
7/20/2021	Pulaski	Unknown	5
7/19/2021	Pulaski	Unknown	8
7/16/2021	Pulaski	Unknown	3
7/15/2021	Pulaski	Unknown	4
7/14/2021	Pulaski	Unknown	3
7/13/2021	Pulaski	Unknown	6
7/12/2021	Pulaski	Unknown	1
7/11/2021	Pulaski	Unknown	1
7/9/2021	Pulaski	Unknown	1
7/8/2021	Pulaski	Unknown	2
7/7/2021	Pulaski	Unknown	4
7/6/2021	Pulaski	Unknown	3
7/5/2021	Pulaski	Unknown	1
7/1/2021	Pulaski	Unknown	5
6/30/2021	Pulaski	Unknown	6
6/29/2021	Pulaski	Unknown	3
6/28/2021	Pulaski	Unknown	1
6/26/2021	Pulaski	Unknown	1
6/25/2021	Pulaski	Unknown	1
6/24/2021	Pulaski	Unknown	3
6/23/2021	Pulaski	Unknown	3
6/22/2021	Pulaski	Unknown	2
6/19/2021	Pulaski	Unknown	2
6/18/2021	Pulaski	Unknown	4
6/17/2021	Pulaski	Unknown	5
6/16/2021	Pulaski	Unknown	1
6/14/2021	Pulaski	Unknown	1
6/11/2021	Pulaski	Unknown	2
6/10/2021	Pulaski	Unknown	14
6/9/2021	Pulaski	Unknown	1
6/8/2021	Pulaski	Unknown	4
6/7/2021	Pulaski	Unknown	1
6/6/2021	Pulaski	Unknown	1
6/4/2021	Pulaski	Unknown	9
6/3/2021	Pulaski	Unknown	3
6/2/2021	Pulaski	Unknown	6
6/1/2021	Pulaski	Unknown	6
5/30/2021	Pulaski	Unknown	2
5/28/2021	Pulaski	Unknown	2
5/27/2021	Pulaski	Unknown	8
5/26/2021	Pulaski	Unknown	3
5/25/2021	Pulaski	Unknown	3
5/24/2021	Pulaski	Unknown	8
5/20/2021	Pulaski	Unknown	7
5/18/2021	Pulaski	Unknown	12
5/17/2021	Pulaski	Unknown	11
5/16/2021	Pulaski	Unknown	1
5/14/2021	Pulaski	Unknown	4
5/13/2021	Pulaski	Unknown	14
5/12/2021	Pulaski	Unknown	3
5/11/2021	Pulaski	Unknown	2
5/10/2021	Pulaski	Unknown	1
5/9/2021	Pulaski	Unknown	2
5/8/2021	Pulaski	Unknown	1
5/7/2021	Pulaski	Unknown	5
