Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/6/2021	Platte	Unknown	2
7/5/2021	Platte	Unknown	4
7/3/2021	Platte	Unknown	3
7/2/2021	Platte	Unknown	1
7/1/2021	Platte	Unknown	3
6/30/2021	Platte	Unknown	6
6/29/2021	Platte	Unknown	5
6/28/2021	Platte	Unknown	3
6/27/2021	Platte	Unknown	1
6/26/2021	Platte	Unknown	1
6/25/2021	Platte	Unknown	5
6/24/2021	Platte	Unknown	3
6/23/2021	Platte	Unknown	6
6/22/2021	Platte	Unknown	2
6/21/2021	Platte	Unknown	7
6/19/2021	Platte	Unknown	3
6/18/2021	Platte	Unknown	2
6/17/2021	Platte	Unknown	5
6/16/2021	Platte	Unknown	9
6/15/2021	Platte	Unknown	7
6/14/2021	Platte	Unknown	11
6/13/2021	Platte	Unknown	2
6/12/2021	Platte	Unknown	2
6/11/2021	Platte	Unknown	4
6/10/2021	Platte	Unknown	7
6/9/2021	Platte	Unknown	6
6/8/2021	Platte	Unknown	7
6/7/2021	Platte	Unknown	12
6/6/2021	Platte	Unknown	1
6/5/2021	Platte	Unknown	3
6/4/2021	Platte	Unknown	10
6/3/2021	Platte	Unknown	6
6/2/2021	Platte	Unknown	3
6/1/2021	Platte	Unknown	9
5/30/2021	Platte	Unknown	1
5/29/2021	Platte	Unknown	1
5/28/2021	Platte	Unknown	4
5/27/2021	Platte	Unknown	3
5/26/2021	Platte	Unknown	6
5/25/2021	Platte	Unknown	6
5/24/2021	Platte	Unknown	4
5/22/2021	Platte	Unknown	2
5/21/2021	Platte	Unknown	6
5/20/2021	Platte	Unknown	9
5/19/2021	Platte	Unknown	8
5/18/2021	Platte	Unknown	10
5/17/2021	Platte	Unknown	2
5/15/2021	Platte	Unknown	4
5/14/2021	Platte	Unknown	8
5/13/2021	Platte	Unknown	10
5/12/2021	Platte	Unknown	6
5/11/2021	Platte	Unknown	6
5/10/2021	Platte	Unknown	7
5/9/2021	Platte	Unknown	1
5/8/2021	Platte	Unknown	1
5/7/2021	Platte	Unknown	27
5/6/2021	Platte	Unknown	31
5/5/2021	Platte	Unknown	8
5/4/2021	Platte	Unknown	40
5/3/2021	Platte	Unknown	14
5/1/2021	Platte	Unknown	16
4/30/2021	Platte	Unknown	28
4/29/2021	Platte	Unknown	28
4/28/2021	Platte	Unknown	14
4/27/2021	Platte	Unknown	7
4/26/2021	Platte	Unknown	20
4/24/2021	Platte	Unknown	3
4/23/2021	Platte	Unknown	36
4/22/2021	Platte	Unknown	33
4/21/2021	Platte	Unknown	15
4/20/2021	Platte	Unknown	27
4/19/2021	Platte	Unknown	7
4/18/2021	Platte	Unknown	1
4/17/2021	Platte	Unknown	3
4/16/2021	Platte	Unknown	35
4/15/2021	Platte	Unknown	26
4/14/2021	Platte	Unknown	61
4/13/2021	Platte	Unknown	19
4/12/2021	Platte	Unknown	14
4/11/2021	Platte	Unknown	4
4/10/2021	Platte	Unknown	6
4/9/2021	Platte	Unknown	49
4/8/2021	Platte	Unknown	40
4/7/2021	Platte	Unknown	15
4/6/2021	Platte	Unknown	38
4/5/2021	Platte	Unknown	17
4/3/2021	Platte	Unknown	5
4/2/2021	Platte	Unknown	25
4/1/2021	Platte	Unknown	28
3/31/2021	Platte	Unknown	38
3/30/2021	Platte	Unknown	23
3/29/2021	Platte	Unknown	14
3/28/2021	Platte	Unknown	4
3/27/2021	Platte	Unknown	6
3/26/2021	Platte	Unknown	37
3/25/2021	Platte	Unknown	22
3/24/2021	Platte	Unknown	12
3/23/2021	Platte	Unknown	13
3/22/2021	Platte	Unknown	19
3/21/2021	Platte	Unknown	3
3/20/2021	Platte	Unknown	5
3/19/2021	Platte	Unknown	19
3/18/2021	Platte	Unknown	25
3/17/2021	Platte	Unknown	29
3/16/2021	Platte	Unknown	11
3/15/2021	Platte	Unknown	10
3/14/2021	Platte	Unknown	5
3/13/2021	Platte	Unknown	13
3/12/2021	Platte	Unknown	61
3/11/2021	Platte	Unknown	32
3/10/2021	Platte	Unknown	15
3/9/2021	Platte	Unknown	18
3/8/2021	Platte	Unknown	14
3/7/2021	Platte	Unknown	10
3/6/2021	Platte	Unknown	18
3/5/2021	Platte	Unknown	23
3/4/2021	Platte	Unknown	24
3/3/2021	Platte	Unknown	44
3/2/2021	Platte	Unknown	15
3/1/2021	Platte	Unknown	4
2/27/2021	Platte	Unknown	3
2/26/2021	Platte	Unknown	60
2/25/2021	Platte	Unknown	3
2/24/2021	Platte	Unknown	7
2/23/2021	Platte	Unknown	1
2/22/2021	Platte	Unknown	13
2/20/2021	Platte	Unknown	2
2/19/2021	Platte	Unknown	12
2/18/2021	Platte	Unknown	16
2/17/2021	Platte	Unknown	13
2/16/2021	Platte	Unknown	3
2/15/2021	Platte	Unknown	5
2/12/2021	Platte	Unknown	20
2/11/2021	Platte	Unknown	13
2/10/2021	Platte	Unknown	12
2/9/2021	Platte	Unknown	1
2/8/2021	Platte	Unknown	5
2/6/2021	Platte	Unknown	1
2/5/2021	Platte	Unknown	24
2/4/2021	Platte	Unknown	16
2/3/2021	Platte	Unknown	10
2/2/2021	Platte	Unknown	3
1/31/2021	Platte	Unknown	1
1/29/2021	Platte	Unknown	7
1/28/2021	Platte	Unknown	6
1/27/2021	Platte	Unknown	9
1/26/2021	Platte	Unknown	7
1/22/2021	Platte	Unknown	3
1/21/2021	Platte	Unknown	3
1/20/2021	Platte	Unknown	5
1/18/2021	Platte	Unknown	3
1/17/2021	Platte	Unknown	1
1/15/2021	Platte	Unknown	4
1/14/2021	Platte	Unknown	4
1/13/2021	Platte	Unknown	9
1/12/2021	Platte	Unknown	7
1/11/2021	Platte	Unknown	2
1/9/2021	Platte	Unknown	1
1/8/2021	Platte	Unknown	2
1/7/2021	Platte	Unknown	1
1/6/2021	Platte	Unknown	1
1/4/2021	Platte	Unknown	1
9/29/2021	Platte	Not Hispanic or Latino	7
9/28/2021	Platte	Not Hispanic or Latino	3
9/27/2021	Platte	Not Hispanic or Latino	6
9/26/2021	Platte	Not Hispanic or Latino	14
9/25/2021	Platte	Not Hispanic or Latino	15
9/24/2021	Platte	Not Hispanic or Latino	29
9/23/2021	Platte	Not Hispanic or Latino	11
9/22/2021	Platte	Not Hispanic or Latino	30
9/21/2021	Platte	Not Hispanic or Latino	22
9/20/2021	Platte	Not Hispanic or Latino	27
9/19/2021	Platte	Not Hispanic or Latino	10
9/18/2021	Platte	Not Hispanic or Latino	25
9/17/2021	Platte	Not Hispanic or Latino	40
9/16/2021	Platte	Not Hispanic or Latino	19
9/15/2021	Platte	Not Hispanic or Latino	22
9/14/2021	Platte	Not Hispanic or Latino	27
9/13/2021	Platte	Not Hispanic or Latino	35
9/12/2021	Platte	Not Hispanic or Latino	23
9/11/2021	Platte	Not Hispanic or Latino	21
9/10/2021	Platte	Not Hispanic or Latino	47
9/9/2021	Platte	Not Hispanic or Latino	30
9/8/2021	Platte	Not Hispanic or Latino	28
9/7/2021	Platte	Not Hispanic or Latino	47
9/6/2021	Platte	Not Hispanic or Latino	9
9/5/2021	Platte	Not Hispanic or Latino	24
9/4/2021	Platte	Not Hispanic or Latino	34
9/3/2021	Platte	Not Hispanic or Latino	62
9/2/2021	Platte	Not Hispanic or Latino	26
9/1/2021	Platte	Not Hispanic or Latino	25
8/31/2021	Platte	Not Hispanic or Latino	41
8/30/2021	Platte	Not Hispanic or Latino	55
8/29/2021	Platte	Not Hispanic or Latino	24
8/28/2021	Platte	Not Hispanic or Latino	36
8/27/2021	Platte	Not Hispanic or Latino	49
8/26/2021	Platte	Not Hispanic or Latino	38
8/25/2021	Platte	Not Hispanic or Latino	49
8/24/2021	Platte	Not Hispanic or Latino	27
8/23/2021	Platte	Not Hispanic or Latino	43
8/22/2021	Platte	Not Hispanic or Latino	28
8/21/2021	Platte	Not Hispanic or Latino	35
8/20/2021	Platte	Not Hispanic or Latino	50
8/19/2021	Platte	Not Hispanic or Latino	33
8/18/2021	Platte	Not Hispanic or Latino	49
8/17/2021	Platte	Not Hispanic or Latino	37
8/16/2021	Platte	Not Hispanic or Latino	38
8/15/2021	Platte	Not Hispanic or Latino	22
8/14/2021	Platte	Not Hispanic or Latino	43
8/13/2021	Platte	Not Hispanic or Latino	58
8/12/2021	Platte	Not Hispanic or Latino	47
8/11/2021	Platte	Not Hispanic or Latino	35
8/10/2021	Platte	Not Hispanic or Latino	28
8/9/2021	Platte	Not Hispanic or Latino	49
8/8/2021	Platte	Not Hispanic or Latino	18
8/7/2021	Platte	Not Hispanic or Latino	24
8/6/2021	Platte	Not Hispanic or Latino	49
8/5/2021	Platte	Not Hispanic or Latino	22
8/4/2021	Platte	Not Hispanic or Latino	30
8/3/2021	Platte	Not Hispanic or Latino	29
8/2/2021	Platte	Not Hispanic or Latino	20
8/1/2021	Platte	Not Hispanic or Latino	13
7/31/2021	Platte	Not Hispanic or Latino	19
7/30/2021	Platte	Not Hispanic or Latino	21
7/29/2021	Platte	Not Hispanic or Latino	13
7/28/2021	Platte	Not Hispanic or Latino	32
7/27/2021	Platte	Not Hispanic or Latino	21
7/26/2021	Platte	Not Hispanic or Latino	19
7/25/2021	Platte	Not Hispanic or Latino	10
7/24/2021	Platte	Not Hispanic or Latino	16
7/23/2021	Platte	Not Hispanic or Latino	36
7/22/2021	Platte	Not Hispanic or Latino	9
7/21/2021	Platte	Not Hispanic or Latino	21
7/20/2021	Platte	Not Hispanic or Latino	28
7/19/2021	Platte	Not Hispanic or Latino	18
7/18/2021	Platte	Not Hispanic or Latino	4
7/17/2021	Platte	Not Hispanic or Latino	16
7/16/2021	Platte	Not Hispanic or Latino	35
7/15/2021	Platte	Not Hispanic or Latino	22
7/14/2021	Platte	Not Hispanic or Latino	28
7/13/2021	Platte	Not Hispanic or Latino	20
7/12/2021	Platte	Not Hispanic or Latino	27
7/11/2021	Platte	Not Hispanic or Latino	9
7/10/2021	Platte	Not Hispanic or Latino	10
7/9/2021	Platte	Not Hispanic or Latino	36
7/8/2021	Platte	Not Hispanic or Latino	19
7/7/2021	Platte	Not Hispanic or Latino	22
7/6/2021	Platte	Not Hispanic or Latino	14
7/5/2021	Platte	Not Hispanic or Latino	31
7/3/2021	Platte	Not Hispanic or Latino	10
7/2/2021	Platte	Not Hispanic or Latino	19
7/1/2021	Platte	Not Hispanic or Latino	24
6/30/2021	Platte	Not Hispanic or Latino	24
6/29/2021	Platte	Not Hispanic or Latino	30
6/28/2021	Platte	Not Hispanic or Latino	30
6/27/2021	Platte	Not Hispanic or Latino	15
6/26/2021	Platte	Not Hispanic or Latino	27
6/25/2021	Platte	Not Hispanic or Latino	38
6/24/2021	Platte	Not Hispanic or Latino	29
6/23/2021	Platte	Not Hispanic or Latino	35
6/22/2021	Platte	Not Hispanic or Latino	40
6/21/2021	Platte	Not Hispanic or Latino	35
6/20/2021	Platte	Not Hispanic or Latino	13
6/19/2021	Platte	Not Hispanic or Latino	24
6/18/2021	Platte	Not Hispanic or Latino	42
6/17/2021	Platte	Not Hispanic or Latino	47
6/16/2021	Platte	Not Hispanic or Latino	62
6/15/2021	Platte	Not Hispanic or Latino	55
6/14/2021	Platte	Not Hispanic or Latino	46
6/13/2021	Platte	Not Hispanic or Latino	30
6/12/2021	Platte	Not Hispanic or Latino	68
6/11/2021	Platte	Not Hispanic or Latino	87
6/10/2021	Platte	Not Hispanic or Latino	74
6/9/2021	Platte	Not Hispanic or Latino	86
6/8/2021	Platte	Not Hispanic or Latino	101
6/7/2021	Platte	Not Hispanic or Latino	96
6/6/2021	Platte	Not Hispanic or Latino	28
6/5/2021	Platte	Not Hispanic or Latino	43
6/4/2021	Platte	Not Hispanic or Latino	71
6/3/2021	Platte	Not Hispanic or Latino	61
6/2/2021	Platte	Not Hispanic or Latino	24
6/1/2021	Platte	Not Hispanic or Latino	43
5/31/2021	Platte	Not Hispanic or Latino	2
5/30/2021	Platte	Not Hispanic or Latino	7
5/29/2021	Platte	Not Hispanic or Latino	14
5/28/2021	Platte	Not Hispanic or Latino	57
5/27/2021	Platte	Not Hispanic or Latino	52
5/26/2021	Platte	Not Hispanic or Latino	29
5/25/2021	Platte	Not Hispanic or Latino	45
5/24/2021	Platte	Not Hispanic or Latino	42
5/23/2021	Platte	Not Hispanic or Latino	14
5/22/2021	Platte	Not Hispanic or Latino	21
5/21/2021	Platte	Not Hispanic or Latino	68
5/20/2021	Platte	Not Hispanic or Latino	61
5/19/2021	Platte	Not Hispanic or Latino	83
5/18/2021	Platte	Not Hispanic or Latino	61
5/17/2021	Platte	Not Hispanic or Latino	75
5/16/2021	Platte	Not Hispanic or Latino	23
5/15/2021	Platte	Not Hispanic or Latino	31
5/14/2021	Platte	Not Hispanic or Latino	126
5/13/2021	Platte	Not Hispanic or Latino	107
5/12/2021	Platte	Not Hispanic or Latino	67
5/11/2021	Platte	Not Hispanic or Latino	73
5/10/2021	Platte	Not Hispanic or Latino	55
5/9/2021	Platte	Not Hispanic or Latino	24
5/8/2021	Platte	Not Hispanic or Latino	37
5/7/2021	Platte	Not Hispanic or Latino	147
5/6/2021	Platte	Not Hispanic or Latino	339
5/5/2021	Platte	Not Hispanic or Latino	97
5/4/2021	Platte	Not Hispanic or Latino	143
5/3/2021	Platte	Not Hispanic or Latino	104
5/2/2021	Platte	Not Hispanic or Latino	42
5/1/2021	Platte	Not Hispanic or Latino	90
4/30/2021	Platte	Not Hispanic or Latino	148
4/29/2021	Platte	Not Hispanic or Latino	220
4/28/2021	Platte	Not Hispanic or Latino	156
4/27/2021	Platte	Not Hispanic or Latino	239
4/26/2021	Platte	Not Hispanic or Latino	172
4/25/2021	Platte	Not Hispanic or Latino	28
4/24/2021	Platte	Not Hispanic or Latino	71
4/23/2021	Platte	Not Hispanic or Latino	218
4/22/2021	Platte	Not Hispanic or Latino	230
4/21/2021	Platte	Not Hispanic or Latino	212
4/20/2021	Platte	Not Hispanic or Latino	181
4/19/2021	Platte	Not Hispanic or Latino	114
4/18/2021	Platte	Not Hispanic or Latino	34
4/17/2021	Platte	Not Hispanic or Latino	30
4/16/2021	Platte	Not Hispanic or Latino	311
4/15/2021	Platte	Not Hispanic or Latino	104
4/14/2021	Platte	Not Hispanic or Latino	193
4/13/2021	Platte	Not Hispanic or Latino	156
4/12/2021	Platte	Not Hispanic or Latino	154
4/11/2021	Platte	Not Hispanic or Latino	28
4/10/2021	Platte	Not Hispanic or Latino	72
4/9/2021	Platte	Not Hispanic or Latino	496
4/8/2021	Platte	Not Hispanic or Latino	226
4/7/2021	Platte	Not Hispanic or Latino	128
4/6/2021	Platte	Not Hispanic or Latino	144
4/5/2021	Platte	Not Hispanic or Latino	130
4/4/2021	Platte	Not Hispanic or Latino	8
4/3/2021	Platte	Not Hispanic or Latino	53
4/2/2021	Platte	Not Hispanic or Latino	144
4/1/2021	Platte	Not Hispanic or Latino	165
3/31/2021	Platte	Not Hispanic or Latino	117
3/30/2021	Platte	Not Hispanic or Latino	139
3/29/2021	Platte	Not Hispanic or Latino	116
3/28/2021	Platte	Not Hispanic or Latino	38
3/27/2021	Platte	Not Hispanic or Latino	99
3/26/2021	Platte	Not Hispanic or Latino	276
3/25/2021	Platte	Not Hispanic or Latino	494
3/24/2021	Platte	Not Hispanic or Latino	341
3/23/2021	Platte	Not Hispanic or Latino	157
3/22/2021	Platte	Not Hispanic or Latino	53
3/21/2021	Platte	Not Hispanic or Latino	67
3/20/2021	Platte	Not Hispanic or Latino	125
3/19/2021	Platte	Not Hispanic or Latino	290
3/18/2021	Platte	Not Hispanic or Latino	172
3/17/2021	Platte	Not Hispanic or Latino	224
3/16/2021	Platte	Not Hispanic or Latino	141
3/15/2021	Platte	Not Hispanic or Latino	62
3/14/2021	Platte	Not Hispanic or Latino	51
3/13/2021	Platte	Not Hispanic or Latino	72
3/12/2021	Platte	Not Hispanic or Latino	136
3/11/2021	Platte	Not Hispanic or Latino	144
3/10/2021	Platte	Not Hispanic or Latino	84
3/9/2021	Platte	Not Hispanic or Latino	96
3/8/2021	Platte	Not Hispanic or Latino	116
3/7/2021	Platte	Not Hispanic or Latino	23
3/6/2021	Platte	Not Hispanic or Latino	41
3/5/2021	Platte	Not Hispanic or Latino	37
3/4/2021	Platte	Not Hispanic or Latino	63
3/3/2021	Platte	Not Hispanic or Latino	77
3/2/2021	Platte	Not Hispanic or Latino	60
3/1/2021	Platte	Not Hispanic or Latino	21
2/28/2021	Platte	Not Hispanic or Latino	1
2/27/2021	Platte	Not Hispanic or Latino	34
2/26/2021	Platte	Not Hispanic or Latino	130
2/25/2021	Platte	Not Hispanic or Latino	37
2/24/2021	Platte	Not Hispanic or Latino	26
2/23/2021	Platte	Not Hispanic or Latino	18
2/22/2021	Platte	Not Hispanic or Latino	89
2/21/2021	Platte	Not Hispanic or Latino	14
2/20/2021	Platte	Not Hispanic or Latino	26
2/19/2021	Platte	Not Hispanic or Latino	110
2/18/2021	Platte	Not Hispanic or Latino	100
2/17/2021	Platte	Not Hispanic or Latino	54
2/16/2021	Platte	Not Hispanic or Latino	48
2/15/2021	Platte	Not Hispanic or Latino	59
2/14/2021	Platte	Not Hispanic or Latino	1
2/13/2021	Platte	Not Hispanic or Latino	1
2/12/2021	Platte	Not Hispanic or Latino	63
2/11/2021	Platte	Not Hispanic or Latino	62
2/10/2021	Platte	Not Hispanic or Latino	66
2/9/2021	Platte	Not Hispanic or Latino	48
2/8/2021	Platte	Not Hispanic or Latino	29
2/7/2021	Platte	Not Hispanic or Latino	27
2/6/2021	Platte	Not Hispanic or Latino	29
2/5/2021	Platte	Not Hispanic or Latino	67
2/4/2021	Platte	Not Hispanic or Latino	55
2/3/2021	Platte	Not Hispanic or Latino	40
2/2/2021	Platte	Not Hispanic or Latino	59
2/1/2021	Platte	Not Hispanic or Latino	13
1/31/2021	Platte	Not Hispanic or Latino	1
1/30/2021	Platte	Not Hispanic or Latino	1
1/29/2021	Platte	Not Hispanic or Latino	42
1/28/2021	Platte	Not Hispanic or Latino	61
1/27/2021	Platte	Not Hispanic or Latino	48
1/26/2021	Platte	Not Hispanic or Latino	45
1/25/2021	Platte	Not Hispanic or Latino	13
1/23/2021	Platte	Not Hispanic or Latino	11
1/22/2021	Platte	Not Hispanic or Latino	20
1/21/2021	Platte	Not Hispanic or Latino	37
1/20/2021	Platte	Not Hispanic or Latino	74
1/19/2021	Platte	Not Hispanic or Latino	73
1/18/2021	Platte	Not Hispanic or Latino	7
1/16/2021	Platte	Not Hispanic or Latino	1
1/15/2021	Platte	Not Hispanic or Latino	20
1/14/2021	Platte	Not Hispanic or Latino	11
1/13/2021	Platte	Not Hispanic or Latino	23
1/12/2021	Platte	Not Hispanic or Latino	92
1/11/2021	Platte	Not Hispanic or Latino	35
1/10/2021	Platte	Not Hispanic or Latino	2
1/9/2021	Platte	Not Hispanic or Latino	10
1/8/2021	Platte	Not Hispanic or Latino	5
1/7/2021	Platte	Not Hispanic or Latino	14
1/6/2021	Platte	Not Hispanic or Latino	6
1/5/2021	Platte	Not Hispanic or Latino	2
1/4/2021	Platte	Not Hispanic or Latino	1
12/22/2020	Platte	Not Hispanic or Latino	1
12/21/2020	Platte	Not Hispanic or Latino	1
12/15/2020	Platte	Not Hispanic or Latino	1
9/27/2021	Platte	Hispanic or Latino	1
9/25/2021	Platte	Hispanic or Latino	3
9/24/2021	Platte	Hispanic or Latino	3
9/23/2021	Platte	Hispanic or Latino	3
9/22/2021	Platte	Hispanic or Latino	2
9/21/2021	Platte	Hispanic or Latino	2
9/20/2021	Platte	Hispanic or Latino	5
9/18/2021	Platte	Hispanic or Latino	4
9/14/2021	Platte	Hispanic or Latino	1
9/13/2021	Platte	Hispanic or Latino	3
9/12/2021	Platte	Hispanic or Latino	1
9/11/2021	Platte	Hispanic or Latino	1
9/10/2021	Platte	Hispanic or Latino	1
9/9/2021	Platte	Hispanic or Latino	3
9/8/2021	Platte	Hispanic or Latino	3
9/5/2021	Platte	Hispanic or Latino	2
9/4/2021	Platte	Hispanic or Latino	1
9/3/2021	Platte	Hispanic or Latino	2
9/2/2021	Platte	Hispanic or Latino	6
9/1/2021	Platte	Hispanic or Latino	1
8/31/2021	Platte	Hispanic or Latino	4
8/30/2021	Platte	Hispanic or Latino	2
8/29/2021	Platte	Hispanic or Latino	8
8/28/2021	Platte	Hispanic or Latino	2
8/26/2021	Platte	Hispanic or Latino	3
8/25/2021	Platte	Hispanic or Latino	4
8/24/2021	Platte	Hispanic or Latino	1
8/23/2021	Platte	Hispanic or Latino	3
8/22/2021	Platte	Hispanic or Latino	4
8/21/2021	Platte	Hispanic or Latino	1
8/20/2021	Platte	Hispanic or Latino	7
8/19/2021	Platte	Hispanic or Latino	2
8/18/2021	Platte	Hispanic or Latino	3
8/17/2021	Platte	Hispanic or Latino	6
8/16/2021	Platte	Hispanic or Latino	4
8/15/2021	Platte	Hispanic or Latino	2
8/14/2021	Platte	Hispanic or Latino	3
8/13/2021	Platte	Hispanic or Latino	9
8/12/2021	Platte	Hispanic or Latino	2
8/11/2021	Platte	Hispanic or Latino	2
8/9/2021	Platte	Hispanic or Latino	1
8/7/2021	Platte	Hispanic or Latino	3
8/6/2021	Platte	Hispanic or Latino	3
8/4/2021	Platte	Hispanic or Latino	1
8/2/2021	Platte	Hispanic or Latino	2
8/1/2021	Platte	Hispanic or Latino	1
7/31/2021	Platte	Hispanic or Latino	1
7/30/2021	Platte	Hispanic or Latino	1
7/28/2021	Platte	Hispanic or Latino	2
7/26/2021	Platte	Hispanic or Latino	2
7/24/2021	Platte	Hispanic or Latino	2
7/23/2021	Platte	Hispanic or Latino	1
7/22/2021	Platte	Hispanic or Latino	3
7/21/2021	Platte	Hispanic or Latino	2
7/20/2021	Platte	Hispanic or Latino	1
7/19/2021	Platte	Hispanic or Latino	1
7/18/2021	Platte	Hispanic or Latino	1
7/16/2021	Platte	Hispanic or Latino	1
7/15/2021	Platte	Hispanic or Latino	1
7/14/2021	Platte	Hispanic or Latino	2
7/13/2021	Platte	Hispanic or Latino	1
7/12/2021	Platte	Hispanic or Latino	3
7/11/2021	Platte	Hispanic or Latino	1
7/9/2021	Platte	Hispanic or Latino	2
7/8/2021	Platte	Hispanic or Latino	1
7/7/2021	Platte	Hispanic or Latino	2
7/6/2021	Platte	Hispanic or Latino	3
7/5/2021	Platte	Hispanic or Latino	3
7/2/2021	Platte	Hispanic or Latino	4
6/30/2021	Platte	Hispanic or Latino	2
6/29/2021	Platte	Hispanic or Latino	1
6/28/2021	Platte	Hispanic or Latino	1
6/27/2021	Platte	Hispanic or Latino	2
6/26/2021	Platte	Hispanic or Latino	1
6/25/2021	Platte	Hispanic or Latino	1
6/24/2021	Platte	Hispanic or Latino	1
6/23/2021	Platte	Hispanic or Latino	1
6/22/2021	Platte	Hispanic or Latino	1
6/21/2021	Platte	Hispanic or Latino	2
6/20/2021	Platte	Hispanic or Latino	1
6/19/2021	Platte	Hispanic or Latino	3
6/18/2021	Platte	Hispanic or Latino	3
6/17/2021	Platte	Hispanic or Latino	3
6/16/2021	Platte	Hispanic or Latino	2
6/15/2021	Platte	Hispanic or Latino	2
6/14/2021	Platte	Hispanic or Latino	1
6/13/2021	Platte	Hispanic or Latino	1
6/12/2021	Platte	Hispanic or Latino	3
6/11/2021	Platte	Hispanic or Latino	7
6/10/2021	Platte	Hispanic or Latino	3
6/9/2021	Platte	Hispanic or Latino	7
6/8/2021	Platte	Hispanic or Latino	9
6/7/2021	Platte	Hispanic or Latino	5
6/6/2021	Platte	Hispanic or Latino	1
6/5/2021	Platte	Hispanic or Latino	4
6/4/2021	Platte	Hispanic or Latino	7
6/3/2021	Platte	Hispanic or Latino	3
6/2/2021	Platte	Hispanic or Latino	3
6/1/2021	Platte	Hispanic or Latino	2
5/30/2021	Platte	Hispanic or Latino	3
5/28/2021	Platte	Hispanic or Latino	3
5/27/2021	Platte	Hispanic or Latino	1
5/26/2021	Platte	Hispanic or Latino	3
5/25/2021	Platte	Hispanic or Latino	4
5/24/2021	Platte	Hispanic or Latino	3
5/23/2021	Platte	Hispanic or Latino	2
5/22/2021	Platte	Hispanic or Latino	2
5/21/2021	Platte	Hispanic or Latino	5
5/20/2021	Platte	Hispanic or Latino	2
5/19/2021	Platte	Hispanic or Latino	4
5/18/2021	Platte	Hispanic or Latino	2
5/17/2021	Platte	Hispanic or Latino	3
5/15/2021	Platte	Hispanic or Latino	3
5/14/2021	Platte	Hispanic or Latino	7
5/13/2021	Platte	Hispanic or Latino	5
5/12/2021	Platte	Hispanic or Latino	8
5/11/2021	Platte	Hispanic or Latino	5
5/8/2021	Platte	Hispanic or Latino	3
5/7/2021	Platte	Hispanic or Latino	4
5/6/2021	Platte	Hispanic or Latino	14
5/5/2021	Platte	Hispanic or Latino	8
5/4/2021	Platte	Hispanic or Latino	10
5/3/2021	Platte	Hispanic or Latino	4
5/2/2021	Platte	Hispanic or Latino	2
5/1/2021	Platte	Hispanic or Latino	5
4/30/2021	Platte	Hispanic or Latino	7
4/29/2021	Platte	Hispanic or Latino	11
4/28/2021	Platte	Hispanic or Latino	10
4/27/2021	Platte	Hispanic or Latino	16
4/26/2021	Platte	Hispanic or Latino	8
4/25/2021	Platte	Hispanic or Latino	1
4/24/2021	Platte	Hispanic or Latino	4
4/23/2021	Platte	Hispanic or Latino	4
4/22/2021	Platte	Hispanic or Latino	4
4/21/2021	Platte	Hispanic or Latino	8
4/20/2021	Platte	Hispanic or Latino	9
4/19/2021	Platte	Hispanic or Latino	7
4/18/2021	Platte	Hispanic or Latino	3
4/17/2021	Platte	Hispanic or Latino	4
4/16/2021	Platte	Hispanic or Latino	12
4/15/2021	Platte	Hispanic or Latino	5
4/14/2021	Platte	Hispanic or Latino	4
4/13/2021	Platte	Hispanic or Latino	11
4/12/2021	Platte	Hispanic or Latino	7
4/11/2021	Platte	Hispanic or Latino	1
4/10/2021	Platte	Hispanic or Latino	12
4/9/2021	Platte	Hispanic or Latino	14
4/8/2021	Platte	Hispanic or Latino	2
4/7/2021	Platte	Hispanic or Latino	7
4/6/2021	Platte	Hispanic or Latino	2
4/5/2021	Platte	Hispanic or Latino	5
4/4/2021	Platte	Hispanic or Latino	1
4/3/2021	Platte	Hispanic or Latino	6
4/2/2021	Platte	Hispanic or Latino	5
4/1/2021	Platte	Hispanic or Latino	11
3/31/2021	Platte	Hispanic or Latino	1
3/30/2021	Platte	Hispanic or Latino	6
3/27/2021	Platte	Hispanic or Latino	1
3/26/2021	Platte	Hispanic or Latino	10
3/25/2021	Platte	Hispanic or Latino	14
3/24/2021	Platte	Hispanic or Latino	8
3/23/2021	Platte	Hispanic or Latino	8
3/22/2021	Platte	Hispanic or Latino	3
3/21/2021	Platte	Hispanic or Latino	5
3/20/2021	Platte	Hispanic or Latino	5
3/19/2021	Platte	Hispanic or Latino	12
3/18/2021	Platte	Hispanic or Latino	2
3/17/2021	Platte	Hispanic or Latino	4
3/16/2021	Platte	Hispanic or Latino	5
3/14/2021	Platte	Hispanic or Latino	1
