Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/9/2021	St. Clair	Hispanic or Latino	1
6/25/2021	St. Clair	Hispanic or Latino	1
6/19/2021	St. Clair	Hispanic or Latino	1
5/20/2021	St. Clair	Hispanic or Latino	1
5/19/2021	St. Clair	Hispanic or Latino	1
5/17/2021	St. Clair	Hispanic or Latino	1
5/13/2021	St. Clair	Hispanic or Latino	1
5/12/2021	St. Clair	Hispanic or Latino	1
5/11/2021	St. Clair	Hispanic or Latino	2
5/5/2021	St. Clair	Hispanic or Latino	1
4/27/2021	St. Clair	Hispanic or Latino	1
4/23/2021	St. Clair	Hispanic or Latino	1
4/21/2021	St. Clair	Hispanic or Latino	2
4/13/2021	St. Clair	Hispanic or Latino	1
4/10/2021	St. Clair	Hispanic or Latino	3
4/6/2021	St. Clair	Hispanic or Latino	1
4/2/2021	St. Clair	Hispanic or Latino	1
3/30/2021	St. Clair	Hispanic or Latino	1
3/28/2021	St. Clair	Hispanic or Latino	1
3/27/2021	St. Clair	Hispanic or Latino	1
3/26/2021	St. Clair	Hispanic or Latino	2
3/24/2021	St. Clair	Hispanic or Latino	3
3/23/2021	St. Clair	Hispanic or Latino	1
3/14/2021	St. Clair	Hispanic or Latino	2
3/5/2021	St. Clair	Hispanic or Latino	1
3/3/2021	St. Clair	Hispanic or Latino	1
3/1/2021	St. Clair	Hispanic or Latino	1
2/25/2021	St. Clair	Hispanic or Latino	2
2/17/2021	St. Clair	Hispanic or Latino	1
2/16/2021	St. Clair	Hispanic or Latino	1
2/13/2021	St. Clair	Hispanic or Latino	2
2/8/2021	St. Clair	Hispanic or Latino	1
1/28/2021	St. Clair	Hispanic or Latino	1
1/19/2021	St. Clair	Hispanic or Latino	1
8/14/2021	St. Francois	Unknown	2
8/13/2021	St. Francois	Unknown	11
8/12/2021	St. Francois	Unknown	7
8/11/2021	St. Francois	Unknown	1
8/10/2021	St. Francois	Unknown	2
8/9/2021	St. Francois	Unknown	1
8/7/2021	St. Francois	Unknown	6
8/6/2021	St. Francois	Unknown	12
8/3/2021	St. Francois	Unknown	6
8/2/2021	St. Francois	Unknown	2
8/1/2021	St. Francois	Unknown	2
7/31/2021	St. Francois	Unknown	2
7/30/2021	St. Francois	Unknown	10
7/28/2021	St. Francois	Unknown	7
7/27/2021	St. Francois	Unknown	4
7/25/2021	St. Francois	Unknown	2
7/24/2021	St. Francois	Unknown	1
7/23/2021	St. Francois	Unknown	4
7/22/2021	St. Francois	Unknown	1
7/21/2021	St. Francois	Unknown	6
7/20/2021	St. Francois	Unknown	3
7/17/2021	St. Francois	Unknown	1
7/16/2021	St. Francois	Unknown	1
7/15/2021	St. Francois	Unknown	2
7/14/2021	St. Francois	Unknown	16
7/13/2021	St. Francois	Unknown	13
7/11/2021	St. Francois	Unknown	1
7/9/2021	St. Francois	Unknown	3
7/8/2021	St. Francois	Unknown	7
7/7/2021	St. Francois	Unknown	8
7/6/2021	St. Francois	Unknown	3
7/5/2021	St. Francois	Unknown	3
7/4/2021	St. Francois	Unknown	1
7/3/2021	St. Francois	Unknown	2
7/2/2021	St. Francois	Unknown	3
7/1/2021	St. Francois	Unknown	3
6/30/2021	St. Francois	Unknown	3
6/29/2021	St. Francois	Unknown	18
6/28/2021	St. Francois	Unknown	7
6/27/2021	St. Francois	Unknown	2
6/26/2021	St. Francois	Unknown	3
6/25/2021	St. Francois	Unknown	1
6/24/2021	St. Francois	Unknown	2
6/23/2021	St. Francois	Unknown	9
6/22/2021	St. Francois	Unknown	11
6/21/2021	St. Francois	Unknown	3
6/19/2021	St. Francois	Unknown	1
6/18/2021	St. Francois	Unknown	10
6/17/2021	St. Francois	Unknown	3
6/16/2021	St. Francois	Unknown	25
6/15/2021	St. Francois	Unknown	30
6/14/2021	St. Francois	Unknown	2
6/13/2021	St. Francois	Unknown	1
6/12/2021	St. Francois	Unknown	3
6/11/2021	St. Francois	Unknown	4
6/10/2021	St. Francois	Unknown	3
6/9/2021	St. Francois	Unknown	4
6/8/2021	St. Francois	Unknown	32
6/7/2021	St. Francois	Unknown	6
6/6/2021	St. Francois	Unknown	1
6/4/2021	St. Francois	Unknown	3
6/3/2021	St. Francois	Unknown	10
6/2/2021	St. Francois	Unknown	30
6/1/2021	St. Francois	Unknown	4
5/31/2021	St. Francois	Unknown	1
5/29/2021	St. Francois	Unknown	2
5/28/2021	St. Francois	Unknown	108
5/27/2021	St. Francois	Unknown	4
5/26/2021	St. Francois	Unknown	13
5/25/2021	St. Francois	Unknown	4
5/24/2021	St. Francois	Unknown	12
5/23/2021	St. Francois	Unknown	1
5/22/2021	St. Francois	Unknown	1
5/21/2021	St. Francois	Unknown	12
5/20/2021	St. Francois	Unknown	11
5/19/2021	St. Francois	Unknown	254
5/18/2021	St. Francois	Unknown	7
5/17/2021	St. Francois	Unknown	5
5/16/2021	St. Francois	Unknown	8
5/15/2021	St. Francois	Unknown	5
5/14/2021	St. Francois	Unknown	20
5/13/2021	St. Francois	Unknown	14
5/12/2021	St. Francois	Unknown	7
5/11/2021	St. Francois	Unknown	102
5/10/2021	St. Francois	Unknown	2
5/8/2021	St. Francois	Unknown	4
5/7/2021	St. Francois	Unknown	126
5/6/2021	St. Francois	Unknown	112
5/5/2021	St. Francois	Unknown	22
5/4/2021	St. Francois	Unknown	8
5/3/2021	St. Francois	Unknown	8
5/2/2021	St. Francois	Unknown	1
5/1/2021	St. Francois	Unknown	3
4/30/2021	St. Francois	Unknown	14
4/29/2021	St. Francois	Unknown	86
4/28/2021	St. Francois	Unknown	17
4/27/2021	St. Francois	Unknown	1
4/26/2021	St. Francois	Unknown	7
4/24/2021	St. Francois	Unknown	2
4/23/2021	St. Francois	Unknown	19
4/22/2021	St. Francois	Unknown	16
4/21/2021	St. Francois	Unknown	10
4/20/2021	St. Francois	Unknown	9
4/19/2021	St. Francois	Unknown	8
4/18/2021	St. Francois	Unknown	1
4/17/2021	St. Francois	Unknown	9
4/16/2021	St. Francois	Unknown	13
4/15/2021	St. Francois	Unknown	12
4/14/2021	St. Francois	Unknown	18
4/13/2021	St. Francois	Unknown	7
4/12/2021	St. Francois	Unknown	13
4/10/2021	St. Francois	Unknown	8
4/9/2021	St. Francois	Unknown	13
4/8/2021	St. Francois	Unknown	31
4/7/2021	St. Francois	Unknown	85
4/6/2021	St. Francois	Unknown	26
4/5/2021	St. Francois	Unknown	28
4/3/2021	St. Francois	Unknown	2
4/2/2021	St. Francois	Unknown	7
4/1/2021	St. Francois	Unknown	9
3/31/2021	St. Francois	Unknown	27
3/30/2021	St. Francois	Unknown	9
3/29/2021	St. Francois	Unknown	288
3/27/2021	St. Francois	Unknown	2
3/26/2021	St. Francois	Unknown	15
3/25/2021	St. Francois	Unknown	16
3/24/2021	St. Francois	Unknown	20
3/23/2021	St. Francois	Unknown	12
3/22/2021	St. Francois	Unknown	16
3/21/2021	St. Francois	Unknown	1
3/20/2021	St. Francois	Unknown	16
3/19/2021	St. Francois	Unknown	10
3/18/2021	St. Francois	Unknown	6
3/17/2021	St. Francois	Unknown	28
3/16/2021	St. Francois	Unknown	17
3/15/2021	St. Francois	Unknown	16
3/13/2021	St. Francois	Unknown	3
3/12/2021	St. Francois	Unknown	28
3/11/2021	St. Francois	Unknown	21
3/10/2021	St. Francois	Unknown	32
3/9/2021	St. Francois	Unknown	7
3/8/2021	St. Francois	Unknown	13
3/6/2021	St. Francois	Unknown	16
3/5/2021	St. Francois	Unknown	44
3/4/2021	St. Francois	Unknown	18
3/3/2021	St. Francois	Unknown	20
3/2/2021	St. Francois	Unknown	7
3/1/2021	St. Francois	Unknown	13
2/27/2021	St. Francois	Unknown	14
2/26/2021	St. Francois	Unknown	258
2/25/2021	St. Francois	Unknown	19
2/24/2021	St. Francois	Unknown	42
2/23/2021	St. Francois	Unknown	33
2/22/2021	St. Francois	Unknown	47
2/20/2021	St. Francois	Unknown	10
2/19/2021	St. Francois	Unknown	45
2/18/2021	St. Francois	Unknown	31
2/17/2021	St. Francois	Unknown	17
2/16/2021	St. Francois	Unknown	2
2/15/2021	St. Francois	Unknown	4
2/14/2021	St. Francois	Unknown	12
2/13/2021	St. Francois	Unknown	1
2/12/2021	St. Francois	Unknown	22
2/11/2021	St. Francois	Unknown	3
2/10/2021	St. Francois	Unknown	8
2/9/2021	St. Francois	Unknown	13
2/8/2021	St. Francois	Unknown	14
2/7/2021	St. Francois	Unknown	4
2/6/2021	St. Francois	Unknown	70
2/5/2021	St. Francois	Unknown	25
2/4/2021	St. Francois	Unknown	19
2/3/2021	St. Francois	Unknown	4
2/2/2021	St. Francois	Unknown	5
2/1/2021	St. Francois	Unknown	8
1/29/2021	St. Francois	Unknown	9
1/28/2021	St. Francois	Unknown	18
1/27/2021	St. Francois	Unknown	6
1/26/2021	St. Francois	Unknown	9
1/25/2021	St. Francois	Unknown	12
1/24/2021	St. Francois	Unknown	4
1/23/2021	St. Francois	Unknown	8
1/22/2021	St. Francois	Unknown	10
1/21/2021	St. Francois	Unknown	9
1/20/2021	St. Francois	Unknown	42
1/19/2021	St. Francois	Unknown	150
1/18/2021	St. Francois	Unknown	3
1/15/2021	St. Francois	Unknown	5
1/14/2021	St. Francois	Unknown	6
1/13/2021	St. Francois	Unknown	15
1/12/2021	St. Francois	Unknown	4
1/11/2021	St. Francois	Unknown	8
1/9/2021	St. Francois	Unknown	7
1/8/2021	St. Francois	Unknown	23
1/7/2021	St. Francois	Unknown	6
1/6/2021	St. Francois	Unknown	5
1/5/2021	St. Francois	Unknown	3
1/4/2021	St. Francois	Unknown	7
12/22/2020	St. Francois	Unknown	1
8/15/2021	St. Francois	Not Hispanic or Latino	5
8/14/2021	St. Francois	Not Hispanic or Latino	43
8/13/2021	St. Francois	Not Hispanic or Latino	72
8/12/2021	St. Francois	Not Hispanic or Latino	58
8/11/2021	St. Francois	Not Hispanic or Latino	50
8/10/2021	St. Francois	Not Hispanic or Latino	42
8/9/2021	St. Francois	Not Hispanic or Latino	56
8/8/2021	St. Francois	Not Hispanic or Latino	12
8/7/2021	St. Francois	Not Hispanic or Latino	31
8/6/2021	St. Francois	Not Hispanic or Latino	61
8/5/2021	St. Francois	Not Hispanic or Latino	51
8/4/2021	St. Francois	Not Hispanic or Latino	49
8/3/2021	St. Francois	Not Hispanic or Latino	42
8/2/2021	St. Francois	Not Hispanic or Latino	42
8/1/2021	St. Francois	Not Hispanic or Latino	9
7/31/2021	St. Francois	Not Hispanic or Latino	24
7/30/2021	St. Francois	Not Hispanic or Latino	40
7/29/2021	St. Francois	Not Hispanic or Latino	46
7/28/2021	St. Francois	Not Hispanic or Latino	51
7/27/2021	St. Francois	Not Hispanic or Latino	41
7/26/2021	St. Francois	Not Hispanic or Latino	23
7/25/2021	St. Francois	Not Hispanic or Latino	6
7/24/2021	St. Francois	Not Hispanic or Latino	16
7/23/2021	St. Francois	Not Hispanic or Latino	44
7/22/2021	St. Francois	Not Hispanic or Latino	30
7/21/2021	St. Francois	Not Hispanic or Latino	41
7/20/2021	St. Francois	Not Hispanic or Latino	37
7/19/2021	St. Francois	Not Hispanic or Latino	36
7/18/2021	St. Francois	Not Hispanic or Latino	5
7/17/2021	St. Francois	Not Hispanic or Latino	19
7/16/2021	St. Francois	Not Hispanic or Latino	44
7/15/2021	St. Francois	Not Hispanic or Latino	39
7/14/2021	St. Francois	Not Hispanic or Latino	43
7/13/2021	St. Francois	Not Hispanic or Latino	34
7/12/2021	St. Francois	Not Hispanic or Latino	17
7/11/2021	St. Francois	Not Hispanic or Latino	4
7/10/2021	St. Francois	Not Hispanic or Latino	12
7/9/2021	St. Francois	Not Hispanic or Latino	37
7/8/2021	St. Francois	Not Hispanic or Latino	27
7/7/2021	St. Francois	Not Hispanic or Latino	47
7/6/2021	St. Francois	Not Hispanic or Latino	32
7/5/2021	St. Francois	Not Hispanic or Latino	15
7/4/2021	St. Francois	Not Hispanic or Latino	3
7/3/2021	St. Francois	Not Hispanic or Latino	14
7/2/2021	St. Francois	Not Hispanic or Latino	25
7/1/2021	St. Francois	Not Hispanic or Latino	27
6/30/2021	St. Francois	Not Hispanic or Latino	16
6/29/2021	St. Francois	Not Hispanic or Latino	45
6/28/2021	St. Francois	Not Hispanic or Latino	40
6/27/2021	St. Francois	Not Hispanic or Latino	6
6/26/2021	St. Francois	Not Hispanic or Latino	19
6/25/2021	St. Francois	Not Hispanic or Latino	24
6/24/2021	St. Francois	Not Hispanic or Latino	35
6/23/2021	St. Francois	Not Hispanic or Latino	31
6/22/2021	St. Francois	Not Hispanic or Latino	53
6/21/2021	St. Francois	Not Hispanic or Latino	65
6/20/2021	St. Francois	Not Hispanic or Latino	8
6/19/2021	St. Francois	Not Hispanic or Latino	16
6/18/2021	St. Francois	Not Hispanic or Latino	58
6/17/2021	St. Francois	Not Hispanic or Latino	38
6/16/2021	St. Francois	Not Hispanic or Latino	60
6/15/2021	St. Francois	Not Hispanic or Latino	123
6/14/2021	St. Francois	Not Hispanic or Latino	44
6/13/2021	St. Francois	Not Hispanic or Latino	23
6/12/2021	St. Francois	Not Hispanic or Latino	37
6/11/2021	St. Francois	Not Hispanic or Latino	61
6/10/2021	St. Francois	Not Hispanic or Latino	67
6/9/2021	St. Francois	Not Hispanic or Latino	83
6/8/2021	St. Francois	Not Hispanic or Latino	104
6/7/2021	St. Francois	Not Hispanic or Latino	56
6/6/2021	St. Francois	Not Hispanic or Latino	13
6/5/2021	St. Francois	Not Hispanic or Latino	48
6/4/2021	St. Francois	Not Hispanic or Latino	46
6/3/2021	St. Francois	Not Hispanic or Latino	57
6/2/2021	St. Francois	Not Hispanic or Latino	80
6/1/2021	St. Francois	Not Hispanic or Latino	60
5/31/2021	St. Francois	Not Hispanic or Latino	7
5/30/2021	St. Francois	Not Hispanic or Latino	5
5/29/2021	St. Francois	Not Hispanic or Latino	15
5/28/2021	St. Francois	Not Hispanic or Latino	152
5/27/2021	St. Francois	Not Hispanic or Latino	48
5/26/2021	St. Francois	Not Hispanic or Latino	82
5/25/2021	St. Francois	Not Hispanic or Latino	53
5/24/2021	St. Francois	Not Hispanic or Latino	42
5/23/2021	St. Francois	Not Hispanic or Latino	15
5/22/2021	St. Francois	Not Hispanic or Latino	20
5/21/2021	St. Francois	Not Hispanic or Latino	57
5/20/2021	St. Francois	Not Hispanic or Latino	82
5/19/2021	St. Francois	Not Hispanic or Latino	292
5/18/2021	St. Francois	Not Hispanic or Latino	53
5/17/2021	St. Francois	Not Hispanic or Latino	56
5/16/2021	St. Francois	Not Hispanic or Latino	31
5/15/2021	St. Francois	Not Hispanic or Latino	33
5/14/2021	St. Francois	Not Hispanic or Latino	93
5/13/2021	St. Francois	Not Hispanic or Latino	146
5/12/2021	St. Francois	Not Hispanic or Latino	56
5/11/2021	St. Francois	Not Hispanic or Latino	235
5/10/2021	St. Francois	Not Hispanic or Latino	55
5/9/2021	St. Francois	Not Hispanic or Latino	19
5/8/2021	St. Francois	Not Hispanic or Latino	56
5/7/2021	St. Francois	Not Hispanic or Latino	251
5/6/2021	St. Francois	Not Hispanic or Latino	201
5/5/2021	St. Francois	Not Hispanic or Latino	111
5/4/2021	St. Francois	Not Hispanic or Latino	140
5/3/2021	St. Francois	Not Hispanic or Latino	123
5/2/2021	St. Francois	Not Hispanic or Latino	20
5/1/2021	St. Francois	Not Hispanic or Latino	51
4/30/2021	St. Francois	Not Hispanic or Latino	144
4/29/2021	St. Francois	Not Hispanic or Latino	319
4/28/2021	St. Francois	Not Hispanic or Latino	117
4/27/2021	St. Francois	Not Hispanic or Latino	111
4/26/2021	St. Francois	Not Hispanic or Latino	88
4/25/2021	St. Francois	Not Hispanic or Latino	6
4/24/2021	St. Francois	Not Hispanic or Latino	55
4/23/2021	St. Francois	Not Hispanic or Latino	225
4/22/2021	St. Francois	Not Hispanic or Latino	102
4/21/2021	St. Francois	Not Hispanic or Latino	217
4/20/2021	St. Francois	Not Hispanic or Latino	84
4/19/2021	St. Francois	Not Hispanic or Latino	86
4/18/2021	St. Francois	Not Hispanic or Latino	3
4/17/2021	St. Francois	Not Hispanic or Latino	223
4/16/2021	St. Francois	Not Hispanic or Latino	244
4/15/2021	St. Francois	Not Hispanic or Latino	137
4/14/2021	St. Francois	Not Hispanic or Latino	187
4/13/2021	St. Francois	Not Hispanic or Latino	109
4/12/2021	St. Francois	Not Hispanic or Latino	173
4/11/2021	St. Francois	Not Hispanic or Latino	7
4/10/2021	St. Francois	Not Hispanic or Latino	314
4/9/2021	St. Francois	Not Hispanic or Latino	308
4/8/2021	St. Francois	Not Hispanic or Latino	406
4/7/2021	St. Francois	Not Hispanic or Latino	286
4/6/2021	St. Francois	Not Hispanic or Latino	266
4/5/2021	St. Francois	Not Hispanic or Latino	77
4/4/2021	St. Francois	Not Hispanic or Latino	1
4/3/2021	St. Francois	Not Hispanic or Latino	32
4/2/2021	St. Francois	Not Hispanic or Latino	90
4/1/2021	St. Francois	Not Hispanic or Latino	108
3/31/2021	St. Francois	Not Hispanic or Latino	250
3/30/2021	St. Francois	Not Hispanic or Latino	429
3/29/2021	St. Francois	Not Hispanic or Latino	153
3/28/2021	St. Francois	Not Hispanic or Latino	9
3/27/2021	St. Francois	Not Hispanic or Latino	30
3/26/2021	St. Francois	Not Hispanic or Latino	178
3/25/2021	St. Francois	Not Hispanic or Latino	97
3/24/2021	St. Francois	Not Hispanic or Latino	75
3/23/2021	St. Francois	Not Hispanic or Latino	123
3/22/2021	St. Francois	Not Hispanic or Latino	70
3/21/2021	St. Francois	Not Hispanic or Latino	8
3/20/2021	St. Francois	Not Hispanic or Latino	59
3/19/2021	St. Francois	Not Hispanic or Latino	71
3/18/2021	St. Francois	Not Hispanic or Latino	250
3/17/2021	St. Francois	Not Hispanic or Latino	106
3/16/2021	St. Francois	Not Hispanic or Latino	85
3/15/2021	St. Francois	Not Hispanic or Latino	42
3/14/2021	St. Francois	Not Hispanic or Latino	5
3/13/2021	St. Francois	Not Hispanic or Latino	87
3/12/2021	St. Francois	Not Hispanic or Latino	189
3/11/2021	St. Francois	Not Hispanic or Latino	128
3/10/2021	St. Francois	Not Hispanic or Latino	117
3/9/2021	St. Francois	Not Hispanic or Latino	48
3/8/2021	St. Francois	Not Hispanic or Latino	145
3/6/2021	St. Francois	Not Hispanic or Latino	57
3/5/2021	St. Francois	Not Hispanic or Latino	261
3/4/2021	St. Francois	Not Hispanic or Latino	101
3/3/2021	St. Francois	Not Hispanic or Latino	121
3/2/2021	St. Francois	Not Hispanic or Latino	81
3/1/2021	St. Francois	Not Hispanic or Latino	153
2/28/2021	St. Francois	Not Hispanic or Latino	3
2/27/2021	St. Francois	Not Hispanic or Latino	75
2/26/2021	St. Francois	Not Hispanic or Latino	1169
2/25/2021	St. Francois	Not Hispanic or Latino	178
2/24/2021	St. Francois	Not Hispanic or Latino	229
2/23/2021	St. Francois	Not Hispanic or Latino	83
2/22/2021	St. Francois	Not Hispanic or Latino	162
2/21/2021	St. Francois	Not Hispanic or Latino	2
2/20/2021	St. Francois	Not Hispanic or Latino	27
2/19/2021	St. Francois	Not Hispanic or Latino	203
2/18/2021	St. Francois	Not Hispanic or Latino	108
2/17/2021	St. Francois	Not Hispanic or Latino	28
2/16/2021	St. Francois	Not Hispanic or Latino	36
2/15/2021	St. Francois	Not Hispanic or Latino	21
2/14/2021	St. Francois	Not Hispanic or Latino	11
2/13/2021	St. Francois	Not Hispanic or Latino	1
2/12/2021	St. Francois	Not Hispanic or Latino	92
2/11/2021	St. Francois	Not Hispanic or Latino	81
2/10/2021	St. Francois	Not Hispanic or Latino	57
2/9/2021	St. Francois	Not Hispanic or Latino	51
2/8/2021	St. Francois	Not Hispanic or Latino	52
2/7/2021	St. Francois	Not Hispanic or Latino	5
2/6/2021	St. Francois	Not Hispanic or Latino	71
2/5/2021	St. Francois	Not Hispanic or Latino	36
2/4/2021	St. Francois	Not Hispanic or Latino	90
2/3/2021	St. Francois	Not Hispanic or Latino	30
2/2/2021	St. Francois	Not Hispanic or Latino	80
2/1/2021	St. Francois	Not Hispanic or Latino	25
1/30/2021	St. Francois	Not Hispanic or Latino	4
1/29/2021	St. Francois	Not Hispanic or Latino	42
1/28/2021	St. Francois	Not Hispanic or Latino	60
1/27/2021	St. Francois	Not Hispanic or Latino	31
1/26/2021	St. Francois	Not Hispanic or Latino	36
1/25/2021	St. Francois	Not Hispanic or Latino	32
1/24/2021	St. Francois	Not Hispanic or Latino	1
1/23/2021	St. Francois	Not Hispanic or Latino	17
1/22/2021	St. Francois	Not Hispanic or Latino	17
1/21/2021	St. Francois	Not Hispanic or Latino	34
1/20/2021	St. Francois	Not Hispanic or Latino	135
1/19/2021	St. Francois	Not Hispanic or Latino	120
1/18/2021	St. Francois	Not Hispanic or Latino	12
1/17/2021	St. Francois	Not Hispanic or Latino	1
1/16/2021	St. Francois	Not Hispanic or Latino	1
1/15/2021	St. Francois	Not Hispanic or Latino	11
1/14/2021	St. Francois	Not Hispanic or Latino	15
1/13/2021	St. Francois	Not Hispanic or Latino	45
1/12/2021	St. Francois	Not Hispanic or Latino	26
1/11/2021	St. Francois	Not Hispanic or Latino	29
1/10/2021	St. Francois	Not Hispanic or Latino	2
1/9/2021	St. Francois	Not Hispanic or Latino	17
1/8/2021	St. Francois	Not Hispanic or Latino	56
1/7/2021	St. Francois	Not Hispanic or Latino	46
1/6/2021	St. Francois	Not Hispanic or Latino	19
1/5/2021	St. Francois	Not Hispanic or Latino	6
1/4/2021	St. Francois	Not Hispanic or Latino	13
12/30/2020	St. Francois	Not Hispanic or Latino	1
8/14/2021	St. Francois	Hispanic or Latino	1
8/13/2021	St. Francois	Hispanic or Latino	5
8/12/2021	St. Francois	Hispanic or Latino	1
8/10/2021	St. Francois	Hispanic or Latino	2
8/7/2021	St. Francois	Hispanic or Latino	1
8/6/2021	St. Francois	Hispanic or Latino	3
8/5/2021	St. Francois	Hispanic or Latino	1
8/4/2021	St. Francois	Hispanic or Latino	1
8/3/2021	St. Francois	Hispanic or Latino	2
8/2/2021	St. Francois	Hispanic or Latino	4
7/28/2021	St. Francois	Hispanic or Latino	2
7/27/2021	St. Francois	Hispanic or Latino	1
7/26/2021	St. Francois	Hispanic or Latino	1
7/25/2021	St. Francois	Hispanic or Latino	1
7/22/2021	St. Francois	Hispanic or Latino	5
7/21/2021	St. Francois	Hispanic or Latino	1
7/20/2021	St. Francois	Hispanic or Latino	1
7/19/2021	St. Francois	Hispanic or Latino	1
7/16/2021	St. Francois	Hispanic or Latino	1
7/15/2021	St. Francois	Hispanic or Latino	3
7/13/2021	St. Francois	Hispanic or Latino	4
7/12/2021	St. Francois	Hispanic or Latino	1
7/9/2021	St. Francois	Hispanic or Latino	1
7/8/2021	St. Francois	Hispanic or Latino	2
7/7/2021	St. Francois	Hispanic or Latino	2
7/5/2021	St. Francois	Hispanic or Latino	3
7/2/2021	St. Francois	Hispanic or Latino	3
7/1/2021	St. Francois	Hispanic or Latino	1
6/30/2021	St. Francois	Hispanic or Latino	1
6/29/2021	St. Francois	Hispanic or Latino	4
6/28/2021	St. Francois	Hispanic or Latino	2
6/27/2021	St. Francois	Hispanic or Latino	1
6/23/2021	St. Francois	Hispanic or Latino	4
6/22/2021	St. Francois	Hispanic or Latino	2
6/20/2021	St. Francois	Hispanic or Latino	1
6/18/2021	St. Francois	Hispanic or Latino	3
6/17/2021	St. Francois	Hispanic or Latino	2
6/16/2021	St. Francois	Hispanic or Latino	4
6/15/2021	St. Francois	Hispanic or Latino	5
6/14/2021	St. Francois	Hispanic or Latino	1
6/13/2021	St. Francois	Hispanic or Latino	2
