Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
1/8/2021	St. Charles	Unknown	124
1/7/2021	St. Charles	Unknown	77
1/6/2021	St. Charles	Unknown	90
1/5/2021	St. Charles	Unknown	74
1/4/2021	St. Charles	Unknown	82
12/24/2020	St. Charles	Unknown	1
6/12/2021	St. Charles	Not Hispanic or Latino	278
6/11/2021	St. Charles	Not Hispanic or Latino	173
6/10/2021	St. Charles	Not Hispanic or Latino	472
6/9/2021	St. Charles	Not Hispanic or Latino	590
6/8/2021	St. Charles	Not Hispanic or Latino	737
6/7/2021	St. Charles	Not Hispanic or Latino	755
6/6/2021	St. Charles	Not Hispanic or Latino	479
6/5/2021	St. Charles	Not Hispanic or Latino	848
6/4/2021	St. Charles	Not Hispanic or Latino	802
6/3/2021	St. Charles	Not Hispanic or Latino	532
6/2/2021	St. Charles	Not Hispanic or Latino	380
6/1/2021	St. Charles	Not Hispanic or Latino	580
5/31/2021	St. Charles	Not Hispanic or Latino	45
5/30/2021	St. Charles	Not Hispanic or Latino	133
5/29/2021	St. Charles	Not Hispanic or Latino	190
5/28/2021	St. Charles	Not Hispanic or Latino	382
5/27/2021	St. Charles	Not Hispanic or Latino	382
5/26/2021	St. Charles	Not Hispanic or Latino	485
5/25/2021	St. Charles	Not Hispanic or Latino	553
5/24/2021	St. Charles	Not Hispanic or Latino	593
5/23/2021	St. Charles	Not Hispanic or Latino	201
5/22/2021	St. Charles	Not Hispanic or Latino	579
5/21/2021	St. Charles	Not Hispanic or Latino	671
5/20/2021	St. Charles	Not Hispanic or Latino	721
5/19/2021	St. Charles	Not Hispanic or Latino	857
5/18/2021	St. Charles	Not Hispanic or Latino	750
5/17/2021	St. Charles	Not Hispanic or Latino	841
5/16/2021	St. Charles	Not Hispanic or Latino	481
5/15/2021	St. Charles	Not Hispanic or Latino	1095
5/14/2021	St. Charles	Not Hispanic or Latino	1211
5/13/2021	St. Charles	Not Hispanic or Latino	1510
5/12/2021	St. Charles	Not Hispanic or Latino	1410
5/11/2021	St. Charles	Not Hispanic or Latino	1208
5/10/2021	St. Charles	Not Hispanic or Latino	1414
5/9/2021	St. Charles	Not Hispanic or Latino	239
5/8/2021	St. Charles	Not Hispanic or Latino	2317
5/7/2021	St. Charles	Not Hispanic or Latino	1661
5/6/2021	St. Charles	Not Hispanic or Latino	2111
5/5/2021	St. Charles	Not Hispanic or Latino	1929
5/4/2021	St. Charles	Not Hispanic or Latino	1410
5/3/2021	St. Charles	Not Hispanic or Latino	1479
5/2/2021	St. Charles	Not Hispanic or Latino	580
5/1/2021	St. Charles	Not Hispanic or Latino	1093
4/30/2021	St. Charles	Not Hispanic or Latino	1521
4/29/2021	St. Charles	Not Hispanic or Latino	2269
4/28/2021	St. Charles	Not Hispanic or Latino	2208
4/27/2021	St. Charles	Not Hispanic or Latino	1544
4/26/2021	St. Charles	Not Hispanic or Latino	1215
4/25/2021	St. Charles	Not Hispanic or Latino	285
4/24/2021	St. Charles	Not Hispanic or Latino	924
4/23/2021	St. Charles	Not Hispanic or Latino	1388
4/22/2021	St. Charles	Not Hispanic or Latino	1364
4/21/2021	St. Charles	Not Hispanic or Latino	2499
4/20/2021	St. Charles	Not Hispanic or Latino	2625
4/19/2021	St. Charles	Not Hispanic or Latino	1376
4/18/2021	St. Charles	Not Hispanic or Latino	422
4/17/2021	St. Charles	Not Hispanic or Latino	2632
4/16/2021	St. Charles	Not Hispanic or Latino	3757
4/15/2021	St. Charles	Not Hispanic or Latino	3848
4/14/2021	St. Charles	Not Hispanic or Latino	1310
4/13/2021	St. Charles	Not Hispanic or Latino	1471
4/12/2021	St. Charles	Not Hispanic or Latino	1418
4/11/2021	St. Charles	Not Hispanic or Latino	710
4/10/2021	St. Charles	Not Hispanic or Latino	1012
4/9/2021	St. Charles	Not Hispanic or Latino	2189
4/8/2021	St. Charles	Not Hispanic or Latino	3970
4/7/2021	St. Charles	Not Hispanic or Latino	1363
4/6/2021	St. Charles	Not Hispanic or Latino	1512
4/5/2021	St. Charles	Not Hispanic or Latino	1071
4/4/2021	St. Charles	Not Hispanic or Latino	156
4/3/2021	St. Charles	Not Hispanic or Latino	963
4/2/2021	St. Charles	Not Hispanic or Latino	1474
4/1/2021	St. Charles	Not Hispanic or Latino	722
3/31/2021	St. Charles	Not Hispanic or Latino	2836
3/30/2021	St. Charles	Not Hispanic or Latino	2787
3/29/2021	St. Charles	Not Hispanic or Latino	933
3/28/2021	St. Charles	Not Hispanic or Latino	738
3/27/2021	St. Charles	Not Hispanic or Latino	680
3/26/2021	St. Charles	Not Hispanic or Latino	929
3/25/2021	St. Charles	Not Hispanic or Latino	1146
3/24/2021	St. Charles	Not Hispanic or Latino	2041
3/23/2021	St. Charles	Not Hispanic or Latino	2021
3/22/2021	St. Charles	Not Hispanic or Latino	890
3/21/2021	St. Charles	Not Hispanic or Latino	628
3/20/2021	St. Charles	Not Hispanic or Latino	1104
3/19/2021	St. Charles	Not Hispanic or Latino	643
3/18/2021	St. Charles	Not Hispanic or Latino	693
3/17/2021	St. Charles	Not Hispanic or Latino	1188
3/16/2021	St. Charles	Not Hispanic or Latino	1563
3/15/2021	St. Charles	Not Hispanic or Latino	647
3/14/2021	St. Charles	Not Hispanic or Latino	31
3/13/2021	St. Charles	Not Hispanic or Latino	831
3/12/2021	St. Charles	Not Hispanic or Latino	897
3/11/2021	St. Charles	Not Hispanic or Latino	761
3/10/2021	St. Charles	Not Hispanic or Latino	704
3/9/2021	St. Charles	Not Hispanic or Latino	709
3/8/2021	St. Charles	Not Hispanic or Latino	1143
3/7/2021	St. Charles	Not Hispanic or Latino	102
3/6/2021	St. Charles	Not Hispanic or Latino	698
3/5/2021	St. Charles	Not Hispanic or Latino	675
3/4/2021	St. Charles	Not Hispanic or Latino	581
3/3/2021	St. Charles	Not Hispanic or Latino	474
3/2/2021	St. Charles	Not Hispanic or Latino	896
3/1/2021	St. Charles	Not Hispanic or Latino	496
2/28/2021	St. Charles	Not Hispanic or Latino	162
2/27/2021	St. Charles	Not Hispanic or Latino	747
2/26/2021	St. Charles	Not Hispanic or Latino	946
2/25/2021	St. Charles	Not Hispanic or Latino	884
2/24/2021	St. Charles	Not Hispanic or Latino	893
2/23/2021	St. Charles	Not Hispanic or Latino	1019
2/22/2021	St. Charles	Not Hispanic or Latino	800
2/21/2021	St. Charles	Not Hispanic or Latino	75
2/20/2021	St. Charles	Not Hispanic or Latino	524
2/19/2021	St. Charles	Not Hispanic or Latino	1041
2/18/2021	St. Charles	Not Hispanic or Latino	922
2/17/2021	St. Charles	Not Hispanic or Latino	921
2/16/2021	St. Charles	Not Hispanic or Latino	1017
2/15/2021	St. Charles	Not Hispanic or Latino	204
2/14/2021	St. Charles	Not Hispanic or Latino	58
2/13/2021	St. Charles	Not Hispanic or Latino	210
2/12/2021	St. Charles	Not Hispanic or Latino	702
2/11/2021	St. Charles	Not Hispanic or Latino	544
2/10/2021	St. Charles	Not Hispanic or Latino	822
2/9/2021	St. Charles	Not Hispanic or Latino	798
2/8/2021	St. Charles	Not Hispanic or Latino	425
2/7/2021	St. Charles	Not Hispanic or Latino	16
2/6/2021	St. Charles	Not Hispanic or Latino	74
2/5/2021	St. Charles	Not Hispanic or Latino	406
2/4/2021	St. Charles	Not Hispanic or Latino	353
2/3/2021	St. Charles	Not Hispanic or Latino	287
2/2/2021	St. Charles	Not Hispanic or Latino	258
2/1/2021	St. Charles	Not Hispanic or Latino	216
1/31/2021	St. Charles	Not Hispanic or Latino	63
1/30/2021	St. Charles	Not Hispanic or Latino	52
1/29/2021	St. Charles	Not Hispanic or Latino	310
1/28/2021	St. Charles	Not Hispanic or Latino	253
1/27/2021	St. Charles	Not Hispanic or Latino	257
1/26/2021	St. Charles	Not Hispanic or Latino	270
1/25/2021	St. Charles	Not Hispanic or Latino	281
1/24/2021	St. Charles	Not Hispanic or Latino	13
1/23/2021	St. Charles	Not Hispanic or Latino	46
1/22/2021	St. Charles	Not Hispanic or Latino	174
1/21/2021	St. Charles	Not Hispanic or Latino	239
1/20/2021	St. Charles	Not Hispanic or Latino	295
1/19/2021	St. Charles	Not Hispanic or Latino	319
1/18/2021	St. Charles	Not Hispanic or Latino	277
1/17/2021	St. Charles	Not Hispanic or Latino	2
1/16/2021	St. Charles	Not Hispanic or Latino	124
1/15/2021	St. Charles	Not Hispanic or Latino	256
1/14/2021	St. Charles	Not Hispanic or Latino	215
1/13/2021	St. Charles	Not Hispanic or Latino	248
1/12/2021	St. Charles	Not Hispanic or Latino	378
1/11/2021	St. Charles	Not Hispanic or Latino	390
1/10/2021	St. Charles	Not Hispanic or Latino	110
1/9/2021	St. Charles	Not Hispanic or Latino	174
1/8/2021	St. Charles	Not Hispanic or Latino	336
1/7/2021	St. Charles	Not Hispanic or Latino	230
1/6/2021	St. Charles	Not Hispanic or Latino	193
1/5/2021	St. Charles	Not Hispanic or Latino	104
1/4/2021	St. Charles	Not Hispanic or Latino	90
12/30/2020	St. Charles	Not Hispanic or Latino	2
12/28/2020	St. Charles	Not Hispanic or Latino	2
12/19/2020	St. Charles	Not Hispanic or Latino	1
12/17/2020	St. Charles	Not Hispanic or Latino	1
12/16/2020	St. Charles	Not Hispanic or Latino	1
12/15/2020	St. Charles	Not Hispanic or Latino	1
6/12/2021	St. Charles	Hispanic or Latino	14
6/11/2021	St. Charles	Hispanic or Latino	7
6/10/2021	St. Charles	Hispanic or Latino	27
6/9/2021	St. Charles	Hispanic or Latino	39
6/8/2021	St. Charles	Hispanic or Latino	39
6/7/2021	St. Charles	Hispanic or Latino	49
6/6/2021	St. Charles	Hispanic or Latino	14
6/5/2021	St. Charles	Hispanic or Latino	78
6/4/2021	St. Charles	Hispanic or Latino	37
6/3/2021	St. Charles	Hispanic or Latino	26
6/2/2021	St. Charles	Hispanic or Latino	15
6/1/2021	St. Charles	Hispanic or Latino	45
5/31/2021	St. Charles	Hispanic or Latino	1
5/30/2021	St. Charles	Hispanic or Latino	13
5/29/2021	St. Charles	Hispanic or Latino	6
5/28/2021	St. Charles	Hispanic or Latino	21
5/27/2021	St. Charles	Hispanic or Latino	22
5/26/2021	St. Charles	Hispanic or Latino	25
5/25/2021	St. Charles	Hispanic or Latino	36
5/24/2021	St. Charles	Hispanic or Latino	30
5/23/2021	St. Charles	Hispanic or Latino	16
5/22/2021	St. Charles	Hispanic or Latino	38
5/21/2021	St. Charles	Hispanic or Latino	33
5/20/2021	St. Charles	Hispanic or Latino	30
5/19/2021	St. Charles	Hispanic or Latino	41
5/18/2021	St. Charles	Hispanic or Latino	54
5/17/2021	St. Charles	Hispanic or Latino	30
5/16/2021	St. Charles	Hispanic or Latino	21
5/15/2021	St. Charles	Hispanic or Latino	51
5/14/2021	St. Charles	Hispanic or Latino	52
5/13/2021	St. Charles	Hispanic or Latino	63
5/12/2021	St. Charles	Hispanic or Latino	70
5/11/2021	St. Charles	Hispanic or Latino	57
5/10/2021	St. Charles	Hispanic or Latino	52
5/9/2021	St. Charles	Hispanic or Latino	20
5/8/2021	St. Charles	Hispanic or Latino	79
5/7/2021	St. Charles	Hispanic or Latino	65
5/6/2021	St. Charles	Hispanic or Latino	102
5/5/2021	St. Charles	Hispanic or Latino	89
5/4/2021	St. Charles	Hispanic or Latino	68
5/3/2021	St. Charles	Hispanic or Latino	35
5/2/2021	St. Charles	Hispanic or Latino	20
5/1/2021	St. Charles	Hispanic or Latino	42
4/30/2021	St. Charles	Hispanic or Latino	45
4/29/2021	St. Charles	Hispanic or Latino	75
4/28/2021	St. Charles	Hispanic or Latino	70
4/27/2021	St. Charles	Hispanic or Latino	61
4/26/2021	St. Charles	Hispanic or Latino	40
4/25/2021	St. Charles	Hispanic or Latino	18
4/24/2021	St. Charles	Hispanic or Latino	38
4/23/2021	St. Charles	Hispanic or Latino	48
4/22/2021	St. Charles	Hispanic or Latino	66
4/21/2021	St. Charles	Hispanic or Latino	96
4/20/2021	St. Charles	Hispanic or Latino	106
4/19/2021	St. Charles	Hispanic or Latino	38
4/18/2021	St. Charles	Hispanic or Latino	23
4/17/2021	St. Charles	Hispanic or Latino	90
4/16/2021	St. Charles	Hispanic or Latino	105
4/15/2021	St. Charles	Hispanic or Latino	127
4/14/2021	St. Charles	Hispanic or Latino	51
4/13/2021	St. Charles	Hispanic or Latino	49
4/12/2021	St. Charles	Hispanic or Latino	38
4/11/2021	St. Charles	Hispanic or Latino	30
4/10/2021	St. Charles	Hispanic or Latino	26
4/9/2021	St. Charles	Hispanic or Latino	59
4/8/2021	St. Charles	Hispanic or Latino	107
4/7/2021	St. Charles	Hispanic or Latino	49
4/6/2021	St. Charles	Hispanic or Latino	62
4/5/2021	St. Charles	Hispanic or Latino	36
4/4/2021	St. Charles	Hispanic or Latino	5
4/3/2021	St. Charles	Hispanic or Latino	23
4/2/2021	St. Charles	Hispanic or Latino	41
4/1/2021	St. Charles	Hispanic or Latino	28
3/31/2021	St. Charles	Hispanic or Latino	49
3/30/2021	St. Charles	Hispanic or Latino	68
3/29/2021	St. Charles	Hispanic or Latino	20
3/28/2021	St. Charles	Hispanic or Latino	22
3/27/2021	St. Charles	Hispanic or Latino	14
3/26/2021	St. Charles	Hispanic or Latino	22
3/25/2021	St. Charles	Hispanic or Latino	14
3/24/2021	St. Charles	Hispanic or Latino	29
3/23/2021	St. Charles	Hispanic or Latino	26
3/22/2021	St. Charles	Hispanic or Latino	12
3/21/2021	St. Charles	Hispanic or Latino	11
3/20/2021	St. Charles	Hispanic or Latino	63
3/19/2021	St. Charles	Hispanic or Latino	16
3/18/2021	St. Charles	Hispanic or Latino	16
3/17/2021	St. Charles	Hispanic or Latino	14
3/16/2021	St. Charles	Hispanic or Latino	31
3/15/2021	St. Charles	Hispanic or Latino	4
3/14/2021	St. Charles	Hispanic or Latino	2
3/13/2021	St. Charles	Hispanic or Latino	20
3/12/2021	St. Charles	Hispanic or Latino	38
3/11/2021	St. Charles	Hispanic or Latino	22
3/10/2021	St. Charles	Hispanic or Latino	28
3/9/2021	St. Charles	Hispanic or Latino	34
3/8/2021	St. Charles	Hispanic or Latino	33
3/7/2021	St. Charles	Hispanic or Latino	15
3/6/2021	St. Charles	Hispanic or Latino	6
3/5/2021	St. Charles	Hispanic or Latino	7
3/4/2021	St. Charles	Hispanic or Latino	4
3/3/2021	St. Charles	Hispanic or Latino	4
3/2/2021	St. Charles	Hispanic or Latino	5
3/1/2021	St. Charles	Hispanic or Latino	6
2/27/2021	St. Charles	Hispanic or Latino	27
2/26/2021	St. Charles	Hispanic or Latino	176
2/25/2021	St. Charles	Hispanic or Latino	4
2/24/2021	St. Charles	Hispanic or Latino	7
2/23/2021	St. Charles	Hispanic or Latino	18
2/22/2021	St. Charles	Hispanic or Latino	12
2/21/2021	St. Charles	Hispanic or Latino	3
2/20/2021	St. Charles	Hispanic or Latino	6
2/19/2021	St. Charles	Hispanic or Latino	10
2/18/2021	St. Charles	Hispanic or Latino	4
2/17/2021	St. Charles	Hispanic or Latino	8
2/16/2021	St. Charles	Hispanic or Latino	16
2/15/2021	St. Charles	Hispanic or Latino	4
2/14/2021	St. Charles	Hispanic or Latino	2
2/13/2021	St. Charles	Hispanic or Latino	1
2/12/2021	St. Charles	Hispanic or Latino	11
2/11/2021	St. Charles	Hispanic or Latino	6
2/10/2021	St. Charles	Hispanic or Latino	11
2/9/2021	St. Charles	Hispanic or Latino	9
2/8/2021	St. Charles	Hispanic or Latino	4
2/5/2021	St. Charles	Hispanic or Latino	9
2/4/2021	St. Charles	Hispanic or Latino	1
2/3/2021	St. Charles	Hispanic or Latino	3
2/2/2021	St. Charles	Hispanic or Latino	5
2/1/2021	St. Charles	Hispanic or Latino	3
1/29/2021	St. Charles	Hispanic or Latino	6
1/28/2021	St. Charles	Hispanic or Latino	12
1/27/2021	St. Charles	Hispanic or Latino	4
1/26/2021	St. Charles	Hispanic or Latino	3
1/25/2021	St. Charles	Hispanic or Latino	1
1/22/2021	St. Charles	Hispanic or Latino	4
1/21/2021	St. Charles	Hispanic or Latino	2
1/20/2021	St. Charles	Hispanic or Latino	2
1/19/2021	St. Charles	Hispanic or Latino	3
1/18/2021	St. Charles	Hispanic or Latino	3
1/15/2021	St. Charles	Hispanic or Latino	1
1/14/2021	St. Charles	Hispanic or Latino	1
1/13/2021	St. Charles	Hispanic or Latino	1
1/12/2021	St. Charles	Hispanic or Latino	7
1/11/2021	St. Charles	Hispanic or Latino	26
1/10/2021	St. Charles	Hispanic or Latino	2
1/9/2021	St. Charles	Hispanic or Latino	1
1/8/2021	St. Charles	Hispanic or Latino	6
1/7/2021	St. Charles	Hispanic or Latino	4
1/6/2021	St. Charles	Hispanic or Latino	4
1/5/2021	St. Charles	Hispanic or Latino	1
1/4/2021	St. Charles	Hispanic or Latino	1
12/27/2020	St. Charles	Hispanic or Latino	1
12/18/2020	St. Charles	Hispanic or Latino	1
6/11/2021	St. Clair	Unknown	4
6/7/2021	St. Clair	Unknown	1
6/4/2021	St. Clair	Unknown	1
6/3/2021	St. Clair	Unknown	2
6/1/2021	St. Clair	Unknown	3
5/28/2021	St. Clair	Unknown	2
5/26/2021	St. Clair	Unknown	2
5/21/2021	St. Clair	Unknown	3
5/20/2021	St. Clair	Unknown	2
5/19/2021	St. Clair	Unknown	1
5/17/2021	St. Clair	Unknown	2
5/14/2021	St. Clair	Unknown	7
5/13/2021	St. Clair	Unknown	5
5/12/2021	St. Clair	Unknown	2
5/11/2021	St. Clair	Unknown	2
5/10/2021	St. Clair	Unknown	1
5/7/2021	St. Clair	Unknown	6
5/4/2021	St. Clair	Unknown	4
5/3/2021	St. Clair	Unknown	2
4/30/2021	St. Clair	Unknown	5
4/27/2021	St. Clair	Unknown	2
4/22/2021	St. Clair	Unknown	1
4/21/2021	St. Clair	Unknown	2
4/20/2021	St. Clair	Unknown	2
4/19/2021	St. Clair	Unknown	2
4/16/2021	St. Clair	Unknown	5
4/15/2021	St. Clair	Unknown	10
4/14/2021	St. Clair	Unknown	5
4/13/2021	St. Clair	Unknown	2
4/12/2021	St. Clair	Unknown	5
4/10/2021	St. Clair	Unknown	6
4/9/2021	St. Clair	Unknown	2
4/8/2021	St. Clair	Unknown	27
4/7/2021	St. Clair	Unknown	3
4/6/2021	St. Clair	Unknown	4
4/5/2021	St. Clair	Unknown	4
4/3/2021	St. Clair	Unknown	2
4/2/2021	St. Clair	Unknown	5
4/1/2021	St. Clair	Unknown	13
3/31/2021	St. Clair	Unknown	5
3/30/2021	St. Clair	Unknown	9
3/29/2021	St. Clair	Unknown	5
3/28/2021	St. Clair	Unknown	4
3/27/2021	St. Clair	Unknown	7
3/26/2021	St. Clair	Unknown	10
3/25/2021	St. Clair	Unknown	3
3/24/2021	St. Clair	Unknown	13
3/19/2021	St. Clair	Unknown	1
3/17/2021	St. Clair	Unknown	1
3/16/2021	St. Clair	Unknown	1
3/15/2021	St. Clair	Unknown	1
3/14/2021	St. Clair	Unknown	14
3/13/2021	St. Clair	Unknown	4
3/12/2021	St. Clair	Unknown	5
3/11/2021	St. Clair	Unknown	8
3/9/2021	St. Clair	Unknown	2
3/6/2021	St. Clair	Unknown	5
3/5/2021	St. Clair	Unknown	2
3/4/2021	St. Clair	Unknown	1
3/3/2021	St. Clair	Unknown	2
3/1/2021	St. Clair	Unknown	3
2/26/2021	St. Clair	Unknown	9
2/25/2021	St. Clair	Unknown	32
2/24/2021	St. Clair	Unknown	6
2/22/2021	St. Clair	Unknown	2
2/18/2021	St. Clair	Unknown	2
2/17/2021	St. Clair	Unknown	8
2/16/2021	St. Clair	Unknown	6
2/13/2021	St. Clair	Unknown	16
2/11/2021	St. Clair	Unknown	2
2/10/2021	St. Clair	Unknown	3
2/9/2021	St. Clair	Unknown	5
2/8/2021	St. Clair	Unknown	12
2/3/2021	St. Clair	Unknown	1
2/2/2021	St. Clair	Unknown	1
1/29/2021	St. Clair	Unknown	1
1/27/2021	St. Clair	Unknown	2
1/26/2021	St. Clair	Unknown	1
1/25/2021	St. Clair	Unknown	2
1/16/2021	St. Clair	Unknown	1
1/12/2021	St. Clair	Unknown	1
1/11/2021	St. Clair	Unknown	1
1/7/2021	St. Clair	Unknown	1
1/6/2021	St. Clair	Unknown	1
6/12/2021	St. Clair	Not Hispanic or Latino	1
6/11/2021	St. Clair	Not Hispanic or Latino	3
6/10/2021	St. Clair	Not Hispanic or Latino	6
6/9/2021	St. Clair	Not Hispanic or Latino	2
6/8/2021	St. Clair	Not Hispanic or Latino	7
6/7/2021	St. Clair	Not Hispanic or Latino	4
6/6/2021	St. Clair	Not Hispanic or Latino	2
6/5/2021	St. Clair	Not Hispanic or Latino	4
6/4/2021	St. Clair	Not Hispanic or Latino	1
6/3/2021	St. Clair	Not Hispanic or Latino	5
6/2/2021	St. Clair	Not Hispanic or Latino	13
6/1/2021	St. Clair	Not Hispanic or Latino	4
5/30/2021	St. Clair	Not Hispanic or Latino	2
5/28/2021	St. Clair	Not Hispanic or Latino	7
5/27/2021	St. Clair	Not Hispanic or Latino	4
5/26/2021	St. Clair	Not Hispanic or Latino	3
5/25/2021	St. Clair	Not Hispanic or Latino	8
5/24/2021	St. Clair	Not Hispanic or Latino	3
5/23/2021	St. Clair	Not Hispanic or Latino	3
5/22/2021	St. Clair	Not Hispanic or Latino	2
5/21/2021	St. Clair	Not Hispanic or Latino	9
5/20/2021	St. Clair	Not Hispanic or Latino	17
5/19/2021	St. Clair	Not Hispanic or Latino	6
5/18/2021	St. Clair	Not Hispanic or Latino	13
5/17/2021	St. Clair	Not Hispanic or Latino	2
5/16/2021	St. Clair	Not Hispanic or Latino	2
5/15/2021	St. Clair	Not Hispanic or Latino	1
5/14/2021	St. Clair	Not Hispanic or Latino	10
5/13/2021	St. Clair	Not Hispanic or Latino	5
5/12/2021	St. Clair	Not Hispanic or Latino	13
5/11/2021	St. Clair	Not Hispanic or Latino	4
5/10/2021	St. Clair	Not Hispanic or Latino	5
5/8/2021	St. Clair	Not Hispanic or Latino	1
5/7/2021	St. Clair	Not Hispanic or Latino	7
5/6/2021	St. Clair	Not Hispanic or Latino	5
5/5/2021	St. Clair	Not Hispanic or Latino	8
5/4/2021	St. Clair	Not Hispanic or Latino	9
5/3/2021	St. Clair	Not Hispanic or Latino	9
5/2/2021	St. Clair	Not Hispanic or Latino	2
4/30/2021	St. Clair	Not Hispanic or Latino	15
4/29/2021	St. Clair	Not Hispanic or Latino	10
4/28/2021	St. Clair	Not Hispanic or Latino	3
4/27/2021	St. Clair	Not Hispanic or Latino	33
4/26/2021	St. Clair	Not Hispanic or Latino	14
4/25/2021	St. Clair	Not Hispanic or Latino	1
4/24/2021	St. Clair	Not Hispanic or Latino	3
4/23/2021	St. Clair	Not Hispanic or Latino	28
4/22/2021	St. Clair	Not Hispanic or Latino	7
4/21/2021	St. Clair	Not Hispanic or Latino	3
4/20/2021	St. Clair	Not Hispanic or Latino	7
4/19/2021	St. Clair	Not Hispanic or Latino	6
4/17/2021	St. Clair	Not Hispanic or Latino	6
4/16/2021	St. Clair	Not Hispanic or Latino	19
4/15/2021	St. Clair	Not Hispanic or Latino	22
4/14/2021	St. Clair	Not Hispanic or Latino	23
4/13/2021	St. Clair	Not Hispanic or Latino	10
4/12/2021	St. Clair	Not Hispanic or Latino	15
4/10/2021	St. Clair	Not Hispanic or Latino	21
4/9/2021	St. Clair	Not Hispanic or Latino	13
4/8/2021	St. Clair	Not Hispanic or Latino	46
4/7/2021	St. Clair	Not Hispanic or Latino	11
4/6/2021	St. Clair	Not Hispanic or Latino	45
4/5/2021	St. Clair	Not Hispanic or Latino	7
4/3/2021	St. Clair	Not Hispanic or Latino	8
4/2/2021	St. Clair	Not Hispanic or Latino	30
4/1/2021	St. Clair	Not Hispanic or Latino	12
3/31/2021	St. Clair	Not Hispanic or Latino	15
3/30/2021	St. Clair	Not Hispanic or Latino	56
3/29/2021	St. Clair	Not Hispanic or Latino	16
3/28/2021	St. Clair	Not Hispanic or Latino	22
3/27/2021	St. Clair	Not Hispanic or Latino	31
3/26/2021	St. Clair	Not Hispanic or Latino	59
3/25/2021	St. Clair	Not Hispanic or Latino	73
3/24/2021	St. Clair	Not Hispanic or Latino	52
3/23/2021	St. Clair	Not Hispanic or Latino	5
3/22/2021	St. Clair	Not Hispanic or Latino	3
3/21/2021	St. Clair	Not Hispanic or Latino	2
3/20/2021	St. Clair	Not Hispanic or Latino	2
3/18/2021	St. Clair	Not Hispanic or Latino	19
3/17/2021	St. Clair	Not Hispanic or Latino	4
3/16/2021	St. Clair	Not Hispanic or Latino	1
3/14/2021	St. Clair	Not Hispanic or Latino	27
3/13/2021	St. Clair	Not Hispanic or Latino	38
3/12/2021	St. Clair	Not Hispanic or Latino	15
3/11/2021	St. Clair	Not Hispanic or Latino	49
3/10/2021	St. Clair	Not Hispanic or Latino	16
3/9/2021	St. Clair	Not Hispanic or Latino	14
3/8/2021	St. Clair	Not Hispanic or Latino	10
3/6/2021	St. Clair	Not Hispanic or Latino	5
3/5/2021	St. Clair	Not Hispanic or Latino	40
3/4/2021	St. Clair	Not Hispanic or Latino	12
3/3/2021	St. Clair	Not Hispanic or Latino	14
