Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/26/2021	Platte	Hispanic or Latino	10
3/25/2021	Platte	Hispanic or Latino	12
3/24/2021	Platte	Hispanic or Latino	8
3/23/2021	Platte	Hispanic or Latino	7
3/21/2021	Platte	Hispanic or Latino	5
3/20/2021	Platte	Hispanic or Latino	4
3/19/2021	Platte	Hispanic or Latino	11
3/18/2021	Platte	Hispanic or Latino	3
3/17/2021	Platte	Hispanic or Latino	3
3/16/2021	Platte	Hispanic or Latino	5
3/13/2021	Platte	Hispanic or Latino	3
3/12/2021	Platte	Hispanic or Latino	2
3/11/2021	Platte	Hispanic or Latino	2
3/10/2021	Platte	Hispanic or Latino	1
3/9/2021	Platte	Hispanic or Latino	1
3/8/2021	Platte	Hispanic or Latino	1
3/5/2021	Platte	Hispanic or Latino	1
3/3/2021	Platte	Hispanic or Latino	2
3/2/2021	Platte	Hispanic or Latino	1
2/26/2021	Platte	Hispanic or Latino	4
2/25/2021	Platte	Hispanic or Latino	1
2/24/2021	Platte	Hispanic or Latino	6
2/19/2021	Platte	Hispanic or Latino	1
2/18/2021	Platte	Hispanic or Latino	2
2/17/2021	Platte	Hispanic or Latino	1
2/15/2021	Platte	Hispanic or Latino	1
2/12/2021	Platte	Hispanic or Latino	4
2/11/2021	Platte	Hispanic or Latino	1
2/10/2021	Platte	Hispanic or Latino	2
2/9/2021	Platte	Hispanic or Latino	4
2/8/2021	Platte	Hispanic or Latino	3
2/7/2021	Platte	Hispanic or Latino	1
2/6/2021	Platte	Hispanic or Latino	1
2/5/2021	Platte	Hispanic or Latino	2
2/4/2021	Platte	Hispanic or Latino	1
2/3/2021	Platte	Hispanic or Latino	3
2/2/2021	Platte	Hispanic or Latino	2
1/29/2021	Platte	Hispanic or Latino	1
1/28/2021	Platte	Hispanic or Latino	1
1/25/2021	Platte	Hispanic or Latino	1
1/22/2021	Platte	Hispanic or Latino	1
1/20/2021	Platte	Hispanic or Latino	3
1/19/2021	Platte	Hispanic or Latino	2
1/18/2021	Platte	Hispanic or Latino	1
1/12/2021	Platte	Hispanic or Latino	2
1/8/2021	Platte	Hispanic or Latino	1
7/17/2021	Polk	Unknown	3
7/16/2021	Polk	Unknown	3
7/15/2021	Polk	Unknown	2
7/14/2021	Polk	Unknown	10
7/13/2021	Polk	Unknown	3
7/12/2021	Polk	Unknown	3
7/11/2021	Polk	Unknown	1
7/9/2021	Polk	Unknown	6
7/8/2021	Polk	Unknown	2
7/7/2021	Polk	Unknown	5
7/6/2021	Polk	Unknown	1
7/3/2021	Polk	Unknown	2
7/2/2021	Polk	Unknown	6
7/1/2021	Polk	Unknown	8
6/29/2021	Polk	Unknown	1
6/28/2021	Polk	Unknown	1
6/26/2021	Polk	Unknown	1
6/25/2021	Polk	Unknown	1
6/24/2021	Polk	Unknown	1
6/22/2021	Polk	Unknown	4
6/21/2021	Polk	Unknown	5
6/18/2021	Polk	Unknown	2
6/17/2021	Polk	Unknown	1
6/16/2021	Polk	Unknown	1
6/15/2021	Polk	Unknown	6
6/10/2021	Polk	Unknown	1
6/9/2021	Polk	Unknown	4
6/8/2021	Polk	Unknown	1
6/5/2021	Polk	Unknown	1
6/4/2021	Polk	Unknown	18
6/2/2021	Polk	Unknown	2
6/1/2021	Polk	Unknown	6
5/29/2021	Polk	Unknown	1
5/28/2021	Polk	Unknown	4
5/27/2021	Polk	Unknown	4
5/26/2021	Polk	Unknown	2
5/25/2021	Polk	Unknown	2
5/24/2021	Polk	Unknown	4
5/22/2021	Polk	Unknown	1
5/21/2021	Polk	Unknown	5
5/20/2021	Polk	Unknown	1
5/19/2021	Polk	Unknown	2
5/18/2021	Polk	Unknown	2
5/17/2021	Polk	Unknown	3
5/16/2021	Polk	Unknown	1
5/15/2021	Polk	Unknown	1
5/14/2021	Polk	Unknown	5
5/13/2021	Polk	Unknown	1
5/12/2021	Polk	Unknown	3
5/10/2021	Polk	Unknown	1
5/8/2021	Polk	Unknown	1
5/7/2021	Polk	Unknown	7
5/6/2021	Polk	Unknown	1
5/5/2021	Polk	Unknown	6
5/4/2021	Polk	Unknown	1
5/3/2021	Polk	Unknown	10
4/30/2021	Polk	Unknown	6
4/29/2021	Polk	Unknown	7
4/28/2021	Polk	Unknown	6
4/27/2021	Polk	Unknown	1
4/26/2021	Polk	Unknown	10
4/24/2021	Polk	Unknown	3
4/23/2021	Polk	Unknown	14
4/22/2021	Polk	Unknown	18
4/21/2021	Polk	Unknown	13
4/20/2021	Polk	Unknown	9
4/19/2021	Polk	Unknown	5
4/17/2021	Polk	Unknown	1
4/16/2021	Polk	Unknown	21
4/15/2021	Polk	Unknown	10
4/14/2021	Polk	Unknown	4
4/13/2021	Polk	Unknown	5
4/12/2021	Polk	Unknown	13
4/10/2021	Polk	Unknown	1
4/9/2021	Polk	Unknown	13
4/8/2021	Polk	Unknown	17
4/7/2021	Polk	Unknown	6
4/6/2021	Polk	Unknown	43
4/5/2021	Polk	Unknown	6
4/2/2021	Polk	Unknown	15
4/1/2021	Polk	Unknown	78
3/31/2021	Polk	Unknown	5
3/30/2021	Polk	Unknown	8
3/29/2021	Polk	Unknown	4
3/27/2021	Polk	Unknown	4
3/26/2021	Polk	Unknown	79
3/25/2021	Polk	Unknown	4
3/24/2021	Polk	Unknown	4
3/23/2021	Polk	Unknown	1
3/20/2021	Polk	Unknown	1
3/19/2021	Polk	Unknown	10
3/18/2021	Polk	Unknown	1
3/16/2021	Polk	Unknown	1
3/12/2021	Polk	Unknown	18
3/11/2021	Polk	Unknown	18
3/10/2021	Polk	Unknown	17
3/9/2021	Polk	Unknown	7
3/8/2021	Polk	Unknown	1
3/7/2021	Polk	Unknown	1
3/6/2021	Polk	Unknown	31
3/5/2021	Polk	Unknown	10
3/4/2021	Polk	Unknown	1
3/3/2021	Polk	Unknown	27
3/2/2021	Polk	Unknown	2
3/1/2021	Polk	Unknown	36
2/26/2021	Polk	Unknown	5
2/24/2021	Polk	Unknown	59
2/23/2021	Polk	Unknown	69
2/22/2021	Polk	Unknown	19
2/21/2021	Polk	Unknown	1
2/20/2021	Polk	Unknown	2
2/19/2021	Polk	Unknown	2
2/18/2021	Polk	Unknown	2
2/16/2021	Polk	Unknown	34
2/12/2021	Polk	Unknown	6
2/11/2021	Polk	Unknown	68
2/10/2021	Polk	Unknown	6
2/9/2021	Polk	Unknown	10
2/8/2021	Polk	Unknown	1
2/5/2021	Polk	Unknown	3
2/4/2021	Polk	Unknown	1
2/3/2021	Polk	Unknown	10
2/2/2021	Polk	Unknown	24
2/1/2021	Polk	Unknown	2
1/30/2021	Polk	Unknown	1
1/29/2021	Polk	Unknown	4
1/28/2021	Polk	Unknown	3
1/27/2021	Polk	Unknown	21
1/26/2021	Polk	Unknown	23
1/25/2021	Polk	Unknown	2
1/20/2021	Polk	Unknown	10
1/19/2021	Polk	Unknown	5
1/14/2021	Polk	Unknown	1
1/13/2021	Polk	Unknown	1
1/11/2021	Polk	Unknown	2
7/18/2021	Polk	Not Hispanic or Latino	5
7/17/2021	Polk	Not Hispanic or Latino	11
7/16/2021	Polk	Not Hispanic or Latino	10
7/15/2021	Polk	Not Hispanic or Latino	7
7/14/2021	Polk	Not Hispanic or Latino	29
7/13/2021	Polk	Not Hispanic or Latino	18
7/12/2021	Polk	Not Hispanic or Latino	18
7/11/2021	Polk	Not Hispanic or Latino	8
7/10/2021	Polk	Not Hispanic or Latino	5
7/9/2021	Polk	Not Hispanic or Latino	28
7/8/2021	Polk	Not Hispanic or Latino	25
7/7/2021	Polk	Not Hispanic or Latino	21
7/6/2021	Polk	Not Hispanic or Latino	18
7/5/2021	Polk	Not Hispanic or Latino	10
7/4/2021	Polk	Not Hispanic or Latino	2
7/3/2021	Polk	Not Hispanic or Latino	3
7/2/2021	Polk	Not Hispanic or Latino	32
7/1/2021	Polk	Not Hispanic or Latino	21
6/30/2021	Polk	Not Hispanic or Latino	27
6/29/2021	Polk	Not Hispanic or Latino	12
6/28/2021	Polk	Not Hispanic or Latino	15
6/27/2021	Polk	Not Hispanic or Latino	4
6/26/2021	Polk	Not Hispanic or Latino	9
6/25/2021	Polk	Not Hispanic or Latino	23
6/24/2021	Polk	Not Hispanic or Latino	18
6/23/2021	Polk	Not Hispanic or Latino	10
6/22/2021	Polk	Not Hispanic or Latino	17
6/21/2021	Polk	Not Hispanic or Latino	12
6/20/2021	Polk	Not Hispanic or Latino	5
6/19/2021	Polk	Not Hispanic or Latino	11
6/18/2021	Polk	Not Hispanic or Latino	27
6/17/2021	Polk	Not Hispanic or Latino	11
6/16/2021	Polk	Not Hispanic or Latino	17
6/15/2021	Polk	Not Hispanic or Latino	30
6/14/2021	Polk	Not Hispanic or Latino	15
6/13/2021	Polk	Not Hispanic or Latino	5
6/12/2021	Polk	Not Hispanic or Latino	17
6/11/2021	Polk	Not Hispanic or Latino	32
6/10/2021	Polk	Not Hispanic or Latino	27
6/9/2021	Polk	Not Hispanic or Latino	24
6/8/2021	Polk	Not Hispanic or Latino	13
6/7/2021	Polk	Not Hispanic or Latino	20
6/6/2021	Polk	Not Hispanic or Latino	7
6/5/2021	Polk	Not Hispanic or Latino	6
6/4/2021	Polk	Not Hispanic or Latino	28
6/3/2021	Polk	Not Hispanic or Latino	18
6/2/2021	Polk	Not Hispanic or Latino	20
6/1/2021	Polk	Not Hispanic or Latino	25
5/31/2021	Polk	Not Hispanic or Latino	2
5/30/2021	Polk	Not Hispanic or Latino	5
5/29/2021	Polk	Not Hispanic or Latino	6
5/28/2021	Polk	Not Hispanic or Latino	19
5/27/2021	Polk	Not Hispanic or Latino	22
5/26/2021	Polk	Not Hispanic or Latino	26
5/25/2021	Polk	Not Hispanic or Latino	28
5/24/2021	Polk	Not Hispanic or Latino	14
5/23/2021	Polk	Not Hispanic or Latino	6
5/22/2021	Polk	Not Hispanic or Latino	7
5/21/2021	Polk	Not Hispanic or Latino	39
5/20/2021	Polk	Not Hispanic or Latino	27
5/19/2021	Polk	Not Hispanic or Latino	16
5/18/2021	Polk	Not Hispanic or Latino	19
5/17/2021	Polk	Not Hispanic or Latino	13
5/16/2021	Polk	Not Hispanic or Latino	4
5/15/2021	Polk	Not Hispanic or Latino	12
5/14/2021	Polk	Not Hispanic or Latino	25
5/13/2021	Polk	Not Hispanic or Latino	55
5/12/2021	Polk	Not Hispanic or Latino	34
5/11/2021	Polk	Not Hispanic or Latino	26
5/10/2021	Polk	Not Hispanic or Latino	49
5/9/2021	Polk	Not Hispanic or Latino	14
5/8/2021	Polk	Not Hispanic or Latino	5
5/7/2021	Polk	Not Hispanic or Latino	42
5/6/2021	Polk	Not Hispanic or Latino	102
5/5/2021	Polk	Not Hispanic or Latino	52
5/4/2021	Polk	Not Hispanic or Latino	14
5/3/2021	Polk	Not Hispanic or Latino	20
5/2/2021	Polk	Not Hispanic or Latino	6
5/1/2021	Polk	Not Hispanic or Latino	12
4/30/2021	Polk	Not Hispanic or Latino	52
4/29/2021	Polk	Not Hispanic or Latino	95
4/28/2021	Polk	Not Hispanic or Latino	56
4/27/2021	Polk	Not Hispanic or Latino	70
4/26/2021	Polk	Not Hispanic or Latino	17
4/25/2021	Polk	Not Hispanic or Latino	5
4/24/2021	Polk	Not Hispanic or Latino	10
4/23/2021	Polk	Not Hispanic or Latino	46
4/22/2021	Polk	Not Hispanic or Latino	36
4/21/2021	Polk	Not Hispanic or Latino	106
4/20/2021	Polk	Not Hispanic or Latino	97
4/19/2021	Polk	Not Hispanic or Latino	48
4/18/2021	Polk	Not Hispanic or Latino	5
4/17/2021	Polk	Not Hispanic or Latino	19
4/16/2021	Polk	Not Hispanic or Latino	151
4/15/2021	Polk	Not Hispanic or Latino	220
4/14/2021	Polk	Not Hispanic or Latino	46
4/13/2021	Polk	Not Hispanic or Latino	64
4/12/2021	Polk	Not Hispanic or Latino	65
4/11/2021	Polk	Not Hispanic or Latino	10
4/10/2021	Polk	Not Hispanic or Latino	30
4/9/2021	Polk	Not Hispanic or Latino	161
4/8/2021	Polk	Not Hispanic or Latino	141
4/7/2021	Polk	Not Hispanic or Latino	83
4/6/2021	Polk	Not Hispanic or Latino	93
4/5/2021	Polk	Not Hispanic or Latino	54
4/4/2021	Polk	Not Hispanic or Latino	4
4/3/2021	Polk	Not Hispanic or Latino	30
4/2/2021	Polk	Not Hispanic or Latino	111
4/1/2021	Polk	Not Hispanic or Latino	240
3/31/2021	Polk	Not Hispanic or Latino	127
3/30/2021	Polk	Not Hispanic or Latino	55
3/29/2021	Polk	Not Hispanic or Latino	38
3/28/2021	Polk	Not Hispanic or Latino	8
3/27/2021	Polk	Not Hispanic or Latino	57
3/26/2021	Polk	Not Hispanic or Latino	292
3/25/2021	Polk	Not Hispanic or Latino	312
3/24/2021	Polk	Not Hispanic or Latino	128
3/23/2021	Polk	Not Hispanic or Latino	86
3/22/2021	Polk	Not Hispanic or Latino	33
3/21/2021	Polk	Not Hispanic or Latino	6
3/20/2021	Polk	Not Hispanic or Latino	13
3/19/2021	Polk	Not Hispanic or Latino	41
3/18/2021	Polk	Not Hispanic or Latino	6
3/17/2021	Polk	Not Hispanic or Latino	39
3/16/2021	Polk	Not Hispanic or Latino	6
3/15/2021	Polk	Not Hispanic or Latino	4
3/14/2021	Polk	Not Hispanic or Latino	4
3/13/2021	Polk	Not Hispanic or Latino	49
3/12/2021	Polk	Not Hispanic or Latino	196
3/11/2021	Polk	Not Hispanic or Latino	132
3/10/2021	Polk	Not Hispanic or Latino	70
3/9/2021	Polk	Not Hispanic or Latino	35
3/8/2021	Polk	Not Hispanic or Latino	11
3/7/2021	Polk	Not Hispanic or Latino	4
3/6/2021	Polk	Not Hispanic or Latino	87
3/5/2021	Polk	Not Hispanic or Latino	36
3/4/2021	Polk	Not Hispanic or Latino	56
3/3/2021	Polk	Not Hispanic or Latino	75
3/2/2021	Polk	Not Hispanic or Latino	20
3/1/2021	Polk	Not Hispanic or Latino	84
2/27/2021	Polk	Not Hispanic or Latino	4
2/26/2021	Polk	Not Hispanic or Latino	128
2/25/2021	Polk	Not Hispanic or Latino	109
2/24/2021	Polk	Not Hispanic or Latino	168
2/23/2021	Polk	Not Hispanic or Latino	185
2/22/2021	Polk	Not Hispanic or Latino	35
2/21/2021	Polk	Not Hispanic or Latino	2
2/20/2021	Polk	Not Hispanic or Latino	33
2/19/2021	Polk	Not Hispanic or Latino	23
2/18/2021	Polk	Not Hispanic or Latino	14
2/17/2021	Polk	Not Hispanic or Latino	9
2/16/2021	Polk	Not Hispanic or Latino	75
2/15/2021	Polk	Not Hispanic or Latino	2
2/14/2021	Polk	Not Hispanic or Latino	4
2/13/2021	Polk	Not Hispanic or Latino	15
2/12/2021	Polk	Not Hispanic or Latino	24
2/11/2021	Polk	Not Hispanic or Latino	188
2/10/2021	Polk	Not Hispanic or Latino	12
2/9/2021	Polk	Not Hispanic or Latino	34
2/8/2021	Polk	Not Hispanic or Latino	11
2/6/2021	Polk	Not Hispanic or Latino	5
2/5/2021	Polk	Not Hispanic or Latino	23
2/4/2021	Polk	Not Hispanic or Latino	12
2/3/2021	Polk	Not Hispanic or Latino	20
2/2/2021	Polk	Not Hispanic or Latino	102
2/1/2021	Polk	Not Hispanic or Latino	8
1/30/2021	Polk	Not Hispanic or Latino	2
1/29/2021	Polk	Not Hispanic or Latino	29
1/28/2021	Polk	Not Hispanic or Latino	66
1/27/2021	Polk	Not Hispanic or Latino	56
1/26/2021	Polk	Not Hispanic or Latino	82
1/25/2021	Polk	Not Hispanic or Latino	40
1/23/2021	Polk	Not Hispanic or Latino	3
1/22/2021	Polk	Not Hispanic or Latino	5
1/21/2021	Polk	Not Hispanic or Latino	10
1/20/2021	Polk	Not Hispanic or Latino	63
1/19/2021	Polk	Not Hispanic or Latino	29
1/18/2021	Polk	Not Hispanic or Latino	5
1/16/2021	Polk	Not Hispanic or Latino	2
1/15/2021	Polk	Not Hispanic or Latino	6
1/13/2021	Polk	Not Hispanic or Latino	8
1/12/2021	Polk	Not Hispanic or Latino	8
1/11/2021	Polk	Not Hispanic or Latino	8
1/10/2021	Polk	Not Hispanic or Latino	1
1/9/2021	Polk	Not Hispanic or Latino	3
1/8/2021	Polk	Not Hispanic or Latino	3
1/6/2021	Polk	Not Hispanic or Latino	1
1/5/2021	Polk	Not Hispanic or Latino	1
1/4/2021	Polk	Not Hispanic or Latino	1
12/17/2020	Polk	Not Hispanic or Latino	4
12/16/2020	Polk	Not Hispanic or Latino	1
12/15/2020	Polk	Not Hispanic or Latino	1
7/18/2021	Polk	Hispanic or Latino	2
7/17/2021	Polk	Hispanic or Latino	1
7/14/2021	Polk	Hispanic or Latino	5
7/13/2021	Polk	Hispanic or Latino	1
7/12/2021	Polk	Hispanic or Latino	1
7/10/2021	Polk	Hispanic or Latino	2
7/8/2021	Polk	Hispanic or Latino	2
7/6/2021	Polk	Hispanic or Latino	1
7/5/2021	Polk	Hispanic or Latino	1
7/2/2021	Polk	Hispanic or Latino	2
7/1/2021	Polk	Hispanic or Latino	1
6/30/2021	Polk	Hispanic or Latino	1
6/29/2021	Polk	Hispanic or Latino	2
6/28/2021	Polk	Hispanic or Latino	1
6/25/2021	Polk	Hispanic or Latino	1
6/23/2021	Polk	Hispanic or Latino	1
6/21/2021	Polk	Hispanic or Latino	1
6/14/2021	Polk	Hispanic or Latino	1
6/11/2021	Polk	Hispanic or Latino	3
6/4/2021	Polk	Hispanic or Latino	2
6/1/2021	Polk	Hispanic or Latino	1
5/31/2021	Polk	Hispanic or Latino	1
5/30/2021	Polk	Hispanic or Latino	1
5/25/2021	Polk	Hispanic or Latino	1
5/23/2021	Polk	Hispanic or Latino	2
5/21/2021	Polk	Hispanic or Latino	1
5/20/2021	Polk	Hispanic or Latino	1
5/19/2021	Polk	Hispanic or Latino	1
5/18/2021	Polk	Hispanic or Latino	1
5/17/2021	Polk	Hispanic or Latino	3
5/15/2021	Polk	Hispanic or Latino	1
5/14/2021	Polk	Hispanic or Latino	3
5/13/2021	Polk	Hispanic or Latino	2
5/12/2021	Polk	Hispanic or Latino	1
5/11/2021	Polk	Hispanic or Latino	2
5/10/2021	Polk	Hispanic or Latino	1
5/8/2021	Polk	Hispanic or Latino	1
5/7/2021	Polk	Hispanic or Latino	2
5/6/2021	Polk	Hispanic or Latino	4
5/1/2021	Polk	Hispanic or Latino	3
4/30/2021	Polk	Hispanic or Latino	1
4/29/2021	Polk	Hispanic or Latino	3
4/28/2021	Polk	Hispanic or Latino	1
4/27/2021	Polk	Hispanic or Latino	3
4/26/2021	Polk	Hispanic or Latino	3
4/24/2021	Polk	Hispanic or Latino	1
4/23/2021	Polk	Hispanic or Latino	3
4/21/2021	Polk	Hispanic or Latino	5
4/19/2021	Polk	Hispanic or Latino	1
4/17/2021	Polk	Hispanic or Latino	1
4/16/2021	Polk	Hispanic or Latino	2
4/15/2021	Polk	Hispanic or Latino	5
4/13/2021	Polk	Hispanic or Latino	1
4/12/2021	Polk	Hispanic or Latino	3
4/11/2021	Polk	Hispanic or Latino	2
4/9/2021	Polk	Hispanic or Latino	4
4/8/2021	Polk	Hispanic or Latino	8
4/7/2021	Polk	Hispanic or Latino	1
4/6/2021	Polk	Hispanic or Latino	4
4/3/2021	Polk	Hispanic or Latino	1
4/2/2021	Polk	Hispanic or Latino	1
4/1/2021	Polk	Hispanic or Latino	4
3/31/2021	Polk	Hispanic or Latino	2
3/26/2021	Polk	Hispanic or Latino	8
3/25/2021	Polk	Hispanic or Latino	1
3/24/2021	Polk	Hispanic or Latino	4
3/21/2021	Polk	Hispanic or Latino	1
3/19/2021	Polk	Hispanic or Latino	1
3/18/2021	Polk	Hispanic or Latino	1
3/17/2021	Polk	Hispanic or Latino	5
3/15/2021	Polk	Hispanic or Latino	1
3/13/2021	Polk	Hispanic or Latino	1
3/12/2021	Polk	Hispanic or Latino	2
3/10/2021	Polk	Hispanic or Latino	2
3/6/2021	Polk	Hispanic or Latino	1
3/3/2021	Polk	Hispanic or Latino	1
3/2/2021	Polk	Hispanic or Latino	3
3/1/2021	Polk	Hispanic or Latino	2
2/25/2021	Polk	Hispanic or Latino	1
2/24/2021	Polk	Hispanic or Latino	4
2/23/2021	Polk	Hispanic or Latino	3
2/22/2021	Polk	Hispanic or Latino	1
2/20/2021	Polk	Hispanic or Latino	1
2/18/2021	Polk	Hispanic or Latino	1
2/12/2021	Polk	Hispanic or Latino	1
2/11/2021	Polk	Hispanic or Latino	3
2/9/2021	Polk	Hispanic or Latino	2
2/6/2021	Polk	Hispanic or Latino	2
2/5/2021	Polk	Hispanic or Latino	1
2/4/2021	Polk	Hispanic or Latino	1
2/3/2021	Polk	Hispanic or Latino	2
2/2/2021	Polk	Hispanic or Latino	1
1/29/2021	Polk	Hispanic or Latino	6
1/27/2021	Polk	Hispanic or Latino	2
1/26/2021	Polk	Hispanic or Latino	7
1/20/2021	Polk	Hispanic or Latino	2
1/11/2021	Polk	Hispanic or Latino	1
7/16/2021	Pulaski	Unknown	2
7/15/2021	Pulaski	Unknown	5
7/14/2021	Pulaski	Unknown	4
7/13/2021	Pulaski	Unknown	7
7/12/2021	Pulaski	Unknown	1
7/11/2021	Pulaski	Unknown	1
7/8/2021	Pulaski	Unknown	2
7/7/2021	Pulaski	Unknown	5
7/6/2021	Pulaski	Unknown	3
7/5/2021	Pulaski	Unknown	1
7/1/2021	Pulaski	Unknown	6
6/30/2021	Pulaski	Unknown	9
6/29/2021	Pulaski	Unknown	3
6/28/2021	Pulaski	Unknown	1
6/26/2021	Pulaski	Unknown	1
6/25/2021	Pulaski	Unknown	1
6/24/2021	Pulaski	Unknown	3
6/23/2021	Pulaski	Unknown	4
6/22/2021	Pulaski	Unknown	2
6/21/2021	Pulaski	Unknown	1
6/20/2021	Pulaski	Unknown	1
6/19/2021	Pulaski	Unknown	2
6/18/2021	Pulaski	Unknown	5
6/17/2021	Pulaski	Unknown	6
6/16/2021	Pulaski	Unknown	1
6/14/2021	Pulaski	Unknown	1
6/11/2021	Pulaski	Unknown	2
6/10/2021	Pulaski	Unknown	14
6/9/2021	Pulaski	Unknown	1
6/8/2021	Pulaski	Unknown	4
6/7/2021	Pulaski	Unknown	1
6/6/2021	Pulaski	Unknown	1
6/4/2021	Pulaski	Unknown	9
6/3/2021	Pulaski	Unknown	4
6/2/2021	Pulaski	Unknown	8
6/1/2021	Pulaski	Unknown	6
5/30/2021	Pulaski	Unknown	2
5/28/2021	Pulaski	Unknown	2
5/27/2021	Pulaski	Unknown	10
5/26/2021	Pulaski	Unknown	4
5/25/2021	Pulaski	Unknown	3
5/24/2021	Pulaski	Unknown	8
5/21/2021	Pulaski	Unknown	1
5/20/2021	Pulaski	Unknown	9
5/18/2021	Pulaski	Unknown	12
5/17/2021	Pulaski	Unknown	12
5/16/2021	Pulaski	Unknown	1
5/14/2021	Pulaski	Unknown	4
5/13/2021	Pulaski	Unknown	16
5/12/2021	Pulaski	Unknown	3
5/11/2021	Pulaski	Unknown	2
5/10/2021	Pulaski	Unknown	2
5/9/2021	Pulaski	Unknown	2
5/8/2021	Pulaski	Unknown	1
5/7/2021	Pulaski	Unknown	6
5/6/2021	Pulaski	Unknown	2
5/5/2021	Pulaski	Unknown	5
5/4/2021	Pulaski	Unknown	2
5/3/2021	Pulaski	Unknown	2
4/30/2021	Pulaski	Unknown	28
4/29/2021	Pulaski	Unknown	1
4/28/2021	Pulaski	Unknown	7
4/27/2021	Pulaski	Unknown	4
4/26/2021	Pulaski	Unknown	4
4/23/2021	Pulaski	Unknown	1
4/22/2021	Pulaski	Unknown	6
4/21/2021	Pulaski	Unknown	3
4/20/2021	Pulaski	Unknown	3
4/19/2021	Pulaski	Unknown	18
4/18/2021	Pulaski	Unknown	1
4/16/2021	Pulaski	Unknown	4
4/15/2021	Pulaski	Unknown	2
4/14/2021	Pulaski	Unknown	3
4/13/2021	Pulaski	Unknown	5
4/12/2021	Pulaski	Unknown	34
4/9/2021	Pulaski	Unknown	12
4/8/2021	Pulaski	Unknown	11
4/7/2021	Pulaski	Unknown	4
4/6/2021	Pulaski	Unknown	37
4/5/2021	Pulaski	Unknown	2
4/2/2021	Pulaski	Unknown	28
4/1/2021	Pulaski	Unknown	13
3/31/2021	Pulaski	Unknown	4
3/30/2021	Pulaski	Unknown	8
3/29/2021	Pulaski	Unknown	2
3/26/2021	Pulaski	Unknown	3
3/25/2021	Pulaski	Unknown	21
3/23/2021	Pulaski	Unknown	6
3/22/2021	Pulaski	Unknown	6
3/19/2021	Pulaski	Unknown	7
3/18/2021	Pulaski	Unknown	1
3/16/2021	Pulaski	Unknown	1
3/12/2021	Pulaski	Unknown	6
3/11/2021	Pulaski	Unknown	10
3/10/2021	Pulaski	Unknown	3
3/9/2021	Pulaski	Unknown	6
3/8/2021	Pulaski	Unknown	1
3/7/2021	Pulaski	Unknown	13
3/5/2021	Pulaski	Unknown	2
3/4/2021	Pulaski	Unknown	34
3/3/2021	Pulaski	Unknown	17
3/2/2021	Pulaski	Unknown	3
3/1/2021	Pulaski	Unknown	2
2/27/2021	Pulaski	Unknown	100
2/26/2021	Pulaski	Unknown	13
2/25/2021	Pulaski	Unknown	3
2/24/2021	Pulaski	Unknown	2
2/23/2021	Pulaski	Unknown	19
2/19/2021	Pulaski	Unknown	65
2/18/2021	Pulaski	Unknown	74
2/17/2021	Pulaski	Unknown	3
2/16/2021	Pulaski	Unknown	4
2/15/2021	Pulaski	Unknown	1
2/12/2021	Pulaski	Unknown	5
2/11/2021	Pulaski	Unknown	40
2/10/2021	Pulaski	Unknown	2
2/9/2021	Pulaski	Unknown	28
2/8/2021	Pulaski	Unknown	3
2/7/2021	Pulaski	Unknown	1
2/6/2021	Pulaski	Unknown	32
2/5/2021	Pulaski	Unknown	16
2/4/2021	Pulaski	Unknown	6
2/3/2021	Pulaski	Unknown	6
2/2/2021	Pulaski	Unknown	4
1/30/2021	Pulaski	Unknown	4
1/29/2021	Pulaski	Unknown	8
1/28/2021	Pulaski	Unknown	16
1/27/2021	Pulaski	Unknown	8
1/26/2021	Pulaski	Unknown	9
1/25/2021	Pulaski	Unknown	9
1/22/2021	Pulaski	Unknown	6
1/21/2021	Pulaski	Unknown	9
1/20/2021	Pulaski	Unknown	11
1/19/2021	Pulaski	Unknown	3
1/18/2021	Pulaski	Unknown	1
1/12/2021	Pulaski	Unknown	1
1/11/2021	Pulaski	Unknown	6
1/7/2021	Pulaski	Unknown	2
1/4/2021	Pulaski	Unknown	1
7/18/2021	Pulaski	Not Hispanic or Latino	2
7/17/2021	Pulaski	Not Hispanic or Latino	8
7/16/2021	Pulaski	Not Hispanic or Latino	12
7/15/2021	Pulaski	Not Hispanic or Latino	18
7/14/2021	Pulaski	Not Hispanic or Latino	25
7/13/2021	Pulaski	Not Hispanic or Latino	4
7/12/2021	Pulaski	Not Hispanic or Latino	11
7/11/2021	Pulaski	Not Hispanic or Latino	5
7/10/2021	Pulaski	Not Hispanic or Latino	6
7/9/2021	Pulaski	Not Hispanic or Latino	24
7/8/2021	Pulaski	Not Hispanic or Latino	18
7/7/2021	Pulaski	Not Hispanic or Latino	15
7/6/2021	Pulaski	Not Hispanic or Latino	17
7/5/2021	Pulaski	Not Hispanic or Latino	7
7/4/2021	Pulaski	Not Hispanic or Latino	1
7/3/2021	Pulaski	Not Hispanic or Latino	5
7/2/2021	Pulaski	Not Hispanic or Latino	10
7/1/2021	Pulaski	Not Hispanic or Latino	25
6/30/2021	Pulaski	Not Hispanic or Latino	24
6/29/2021	Pulaski	Not Hispanic or Latino	17
6/28/2021	Pulaski	Not Hispanic or Latino	16
6/27/2021	Pulaski	Not Hispanic or Latino	2
