Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/18/2021	Unknown State	Unknown	6
9/17/2021	Unknown State	Unknown	64
9/16/2021	Unknown State	Unknown	35
9/15/2021	Unknown State	Unknown	33
9/14/2021	Unknown State	Unknown	24
9/13/2021	Unknown State	Unknown	27
9/12/2021	Unknown State	Unknown	2
9/11/2021	Unknown State	Unknown	17
9/10/2021	Unknown State	Unknown	64
9/9/2021	Unknown State	Unknown	65
9/8/2021	Unknown State	Unknown	57
9/7/2021	Unknown State	Unknown	40
9/6/2021	Unknown State	Unknown	2
9/5/2021	Unknown State	Unknown	1
9/4/2021	Unknown State	Unknown	5
9/3/2021	Unknown State	Unknown	35
9/2/2021	Unknown State	Unknown	42
9/1/2021	Unknown State	Unknown	49
8/31/2021	Unknown State	Unknown	43
8/30/2021	Unknown State	Unknown	30
8/29/2021	Unknown State	Unknown	3
8/28/2021	Unknown State	Unknown	9
8/27/2021	Unknown State	Unknown	45
8/26/2021	Unknown State	Unknown	47
8/25/2021	Unknown State	Unknown	55
8/24/2021	Unknown State	Unknown	37
8/23/2021	Unknown State	Unknown	28
8/22/2021	Unknown State	Unknown	5
8/21/2021	Unknown State	Unknown	6
8/20/2021	Unknown State	Unknown	80
8/19/2021	Unknown State	Unknown	58
8/18/2021	Unknown State	Unknown	57
8/17/2021	Unknown State	Unknown	32
8/16/2021	Unknown State	Unknown	36
8/14/2021	Unknown State	Unknown	9
8/13/2021	Unknown State	Unknown	54
8/12/2021	Unknown State	Unknown	77
8/11/2021	Unknown State	Unknown	79
8/10/2021	Unknown State	Unknown	36
8/9/2021	Unknown State	Unknown	35
8/8/2021	Unknown State	Unknown	4
8/7/2021	Unknown State	Unknown	11
8/6/2021	Unknown State	Unknown	58
8/5/2021	Unknown State	Unknown	42
8/4/2021	Unknown State	Unknown	62
8/3/2021	Unknown State	Unknown	26
8/2/2021	Unknown State	Unknown	19
7/31/2021	Unknown State	Unknown	6
7/30/2021	Unknown State	Unknown	14
7/29/2021	Unknown State	Unknown	34
7/28/2021	Unknown State	Unknown	39
7/27/2021	Unknown State	Unknown	30
7/26/2021	Unknown State	Unknown	38
7/25/2021	Unknown State	Unknown	1
7/24/2021	Unknown State	Unknown	6
7/23/2021	Unknown State	Unknown	32
7/22/2021	Unknown State	Unknown	51
7/21/2021	Unknown State	Unknown	41
7/20/2021	Unknown State	Unknown	39
7/19/2021	Unknown State	Unknown	14
7/18/2021	Unknown State	Unknown	2
7/17/2021	Unknown State	Unknown	8
7/16/2021	Unknown State	Unknown	25
7/15/2021	Unknown State	Unknown	46
7/14/2021	Unknown State	Unknown	45
7/13/2021	Unknown State	Unknown	49
7/12/2021	Unknown State	Unknown	44
7/11/2021	Unknown State	Unknown	1
7/10/2021	Unknown State	Unknown	6
7/9/2021	Unknown State	Unknown	45
7/8/2021	Unknown State	Unknown	47
7/7/2021	Unknown State	Unknown	30
7/6/2021	Unknown State	Unknown	32
7/5/2021	Unknown State	Unknown	6
7/2/2021	Unknown State	Unknown	21
7/1/2021	Unknown State	Unknown	30
6/30/2021	Unknown State	Unknown	41
6/29/2021	Unknown State	Unknown	20
6/28/2021	Unknown State	Unknown	25
6/27/2021	Unknown State	Unknown	3
6/26/2021	Unknown State	Unknown	8
6/25/2021	Unknown State	Unknown	59
6/24/2021	Unknown State	Unknown	27
6/23/2021	Unknown State	Unknown	56
6/22/2021	Unknown State	Unknown	53
6/21/2021	Unknown State	Unknown	26
6/20/2021	Unknown State	Unknown	2
6/19/2021	Unknown State	Unknown	10
6/18/2021	Unknown State	Unknown	20
6/17/2021	Unknown State	Unknown	34
6/16/2021	Unknown State	Unknown	55
6/15/2021	Unknown State	Unknown	27
6/14/2021	Unknown State	Unknown	29
6/13/2021	Unknown State	Unknown	3
6/12/2021	Unknown State	Unknown	32
6/11/2021	Unknown State	Unknown	42
6/10/2021	Unknown State	Unknown	83
6/9/2021	Unknown State	Unknown	37
6/8/2021	Unknown State	Unknown	34
6/7/2021	Unknown State	Unknown	59
6/6/2021	Unknown State	Unknown	2
6/5/2021	Unknown State	Unknown	31
6/4/2021	Unknown State	Unknown	38
6/3/2021	Unknown State	Unknown	32
6/2/2021	Unknown State	Unknown	48
6/1/2021	Unknown State	Unknown	67
5/31/2021	Unknown State	Unknown	3
5/30/2021	Unknown State	Unknown	2
5/29/2021	Unknown State	Unknown	11
5/28/2021	Unknown State	Unknown	28
5/27/2021	Unknown State	Unknown	63
5/26/2021	Unknown State	Unknown	134
5/25/2021	Unknown State	Unknown	73
5/24/2021	Unknown State	Unknown	35
5/23/2021	Unknown State	Unknown	3
5/22/2021	Unknown State	Unknown	51
5/21/2021	Unknown State	Unknown	36
5/20/2021	Unknown State	Unknown	180
5/19/2021	Unknown State	Unknown	140
5/18/2021	Unknown State	Unknown	117
5/17/2021	Unknown State	Unknown	55
5/15/2021	Unknown State	Unknown	27
5/14/2021	Unknown State	Unknown	127
5/13/2021	Unknown State	Unknown	107
5/12/2021	Unknown State	Unknown	122
5/11/2021	Unknown State	Unknown	206
5/10/2021	Unknown State	Unknown	101
5/9/2021	Unknown State	Unknown	2
5/8/2021	Unknown State	Unknown	42
5/7/2021	Unknown State	Unknown	228
5/6/2021	Unknown State	Unknown	893
5/5/2021	Unknown State	Unknown	202
5/4/2021	Unknown State	Unknown	108
5/3/2021	Unknown State	Unknown	203
5/2/2021	Unknown State	Unknown	7
5/1/2021	Unknown State	Unknown	30
4/30/2021	Unknown State	Unknown	314
4/29/2021	Unknown State	Unknown	372
4/28/2021	Unknown State	Unknown	202
4/27/2021	Unknown State	Unknown	171
4/26/2021	Unknown State	Unknown	170
4/25/2021	Unknown State	Unknown	1
4/24/2021	Unknown State	Unknown	85
4/23/2021	Unknown State	Unknown	824
4/22/2021	Unknown State	Unknown	652
4/21/2021	Unknown State	Unknown	353
4/20/2021	Unknown State	Unknown	126
4/19/2021	Unknown State	Unknown	174
4/18/2021	Unknown State	Unknown	15
4/17/2021	Unknown State	Unknown	60
4/16/2021	Unknown State	Unknown	246
4/15/2021	Unknown State	Unknown	300
4/14/2021	Unknown State	Unknown	427
4/13/2021	Unknown State	Unknown	200
4/12/2021	Unknown State	Unknown	353
4/11/2021	Unknown State	Unknown	8
4/10/2021	Unknown State	Unknown	205
4/9/2021	Unknown State	Unknown	836
4/8/2021	Unknown State	Unknown	770
4/7/2021	Unknown State	Unknown	554
4/6/2021	Unknown State	Unknown	425
4/5/2021	Unknown State	Unknown	219
4/4/2021	Unknown State	Unknown	2
4/3/2021	Unknown State	Unknown	40
4/2/2021	Unknown State	Unknown	264
4/1/2021	Unknown State	Unknown	217
3/31/2021	Unknown State	Unknown	160
3/30/2021	Unknown State	Unknown	362
3/29/2021	Unknown State	Unknown	257
3/28/2021	Unknown State	Unknown	48
3/27/2021	Unknown State	Unknown	197
3/26/2021	Unknown State	Unknown	486
3/25/2021	Unknown State	Unknown	490
3/24/2021	Unknown State	Unknown	142
3/23/2021	Unknown State	Unknown	173
3/22/2021	Unknown State	Unknown	118
3/20/2021	Unknown State	Unknown	74
3/19/2021	Unknown State	Unknown	107
3/18/2021	Unknown State	Unknown	169
3/17/2021	Unknown State	Unknown	228
3/16/2021	Unknown State	Unknown	51
3/15/2021	Unknown State	Unknown	51
3/14/2021	Unknown State	Unknown	39
3/13/2021	Unknown State	Unknown	43
3/12/2021	Unknown State	Unknown	416
3/11/2021	Unknown State	Unknown	241
3/10/2021	Unknown State	Unknown	107
3/9/2021	Unknown State	Unknown	224
3/8/2021	Unknown State	Unknown	338
3/7/2021	Unknown State	Unknown	20
3/6/2021	Unknown State	Unknown	192
3/5/2021	Unknown State	Unknown	169
3/4/2021	Unknown State	Unknown	301
3/3/2021	Unknown State	Unknown	235
3/2/2021	Unknown State	Unknown	116
3/1/2021	Unknown State	Unknown	75
2/28/2021	Unknown State	Unknown	2
2/27/2021	Unknown State	Unknown	147
2/26/2021	Unknown State	Unknown	338
2/25/2021	Unknown State	Unknown	265
2/24/2021	Unknown State	Unknown	232
2/23/2021	Unknown State	Unknown	278
2/22/2021	Unknown State	Unknown	142
2/21/2021	Unknown State	Unknown	1
2/20/2021	Unknown State	Unknown	16
2/19/2021	Unknown State	Unknown	282
2/18/2021	Unknown State	Unknown	188
2/17/2021	Unknown State	Unknown	159
2/16/2021	Unknown State	Unknown	156
2/15/2021	Unknown State	Unknown	128
2/14/2021	Unknown State	Unknown	7
2/13/2021	Unknown State	Unknown	8
2/12/2021	Unknown State	Unknown	326
2/11/2021	Unknown State	Unknown	255
2/10/2021	Unknown State	Unknown	207
2/9/2021	Unknown State	Unknown	219
2/8/2021	Unknown State	Unknown	208
2/7/2021	Unknown State	Unknown	6
2/6/2021	Unknown State	Unknown	16
2/5/2021	Unknown State	Unknown	240
2/4/2021	Unknown State	Unknown	156
2/3/2021	Unknown State	Unknown	155
2/2/2021	Unknown State	Unknown	88
2/1/2021	Unknown State	Unknown	122
1/31/2021	Unknown State	Unknown	14
1/30/2021	Unknown State	Unknown	11
1/29/2021	Unknown State	Unknown	147
1/28/2021	Unknown State	Unknown	105
1/27/2021	Unknown State	Unknown	204
1/26/2021	Unknown State	Unknown	157
1/25/2021	Unknown State	Unknown	141
1/24/2021	Unknown State	Unknown	4
1/23/2021	Unknown State	Unknown	4
1/22/2021	Unknown State	Unknown	77
1/21/2021	Unknown State	Unknown	60
1/20/2021	Unknown State	Unknown	110
1/19/2021	Unknown State	Unknown	130
1/18/2021	Unknown State	Unknown	45
1/17/2021	Unknown State	Unknown	3
1/16/2021	Unknown State	Unknown	15
1/15/2021	Unknown State	Unknown	46
1/14/2021	Unknown State	Unknown	54
1/13/2021	Unknown State	Unknown	87
1/12/2021	Unknown State	Unknown	87
1/11/2021	Unknown State	Unknown	91
1/9/2021	Unknown State	Unknown	20
1/8/2021	Unknown State	Unknown	52
1/7/2021	Unknown State	Unknown	48
1/6/2021	Unknown State	Unknown	74
1/5/2021	Unknown State	Unknown	9
1/4/2021	Unknown State	Unknown	16
12/30/2020	Unknown State	Unknown	1
12/17/2020	Unknown State	Unknown	2
12/16/2020	Unknown State	Unknown	1
1/17/2022	Unknown State	Not Hispanic or Latino	4
1/16/2022	Unknown State	Not Hispanic or Latino	4
1/15/2022	Unknown State	Not Hispanic or Latino	2
1/14/2022	Unknown State	Not Hispanic or Latino	29
1/13/2022	Unknown State	Not Hispanic or Latino	16
1/12/2022	Unknown State	Not Hispanic or Latino	16
1/11/2022	Unknown State	Not Hispanic or Latino	23
1/10/2022	Unknown State	Not Hispanic or Latino	13
1/9/2022	Unknown State	Not Hispanic or Latino	2
1/8/2022	Unknown State	Not Hispanic or Latino	14
1/7/2022	Unknown State	Not Hispanic or Latino	29
1/6/2022	Unknown State	Not Hispanic or Latino	16
1/5/2022	Unknown State	Not Hispanic or Latino	23
1/4/2022	Unknown State	Not Hispanic or Latino	23
1/3/2022	Unknown State	Not Hispanic or Latino	22
1/2/2022	Unknown State	Not Hispanic or Latino	5
1/1/2022	Unknown State	Not Hispanic or Latino	3
12/31/2021	Unknown State	Not Hispanic or Latino	4
12/30/2021	Unknown State	Not Hispanic or Latino	37
12/29/2021	Unknown State	Not Hispanic or Latino	28
12/28/2021	Unknown State	Not Hispanic or Latino	23
12/27/2021	Unknown State	Not Hispanic or Latino	29
12/26/2021	Unknown State	Not Hispanic or Latino	7
12/24/2021	Unknown State	Not Hispanic or Latino	1
12/23/2021	Unknown State	Not Hispanic or Latino	24
12/22/2021	Unknown State	Not Hispanic or Latino	49
12/21/2021	Unknown State	Not Hispanic or Latino	29
12/20/2021	Unknown State	Not Hispanic or Latino	30
12/19/2021	Unknown State	Not Hispanic or Latino	5
12/18/2021	Unknown State	Not Hispanic or Latino	11
12/17/2021	Unknown State	Not Hispanic or Latino	28
12/16/2021	Unknown State	Not Hispanic or Latino	35
12/15/2021	Unknown State	Not Hispanic or Latino	30
12/14/2021	Unknown State	Not Hispanic or Latino	35
12/13/2021	Unknown State	Not Hispanic or Latino	22
12/12/2021	Unknown State	Not Hispanic or Latino	12
12/11/2021	Unknown State	Not Hispanic or Latino	30
12/10/2021	Unknown State	Not Hispanic or Latino	31
12/9/2021	Unknown State	Not Hispanic or Latino	46
12/8/2021	Unknown State	Not Hispanic or Latino	29
12/7/2021	Unknown State	Not Hispanic or Latino	37
12/6/2021	Unknown State	Not Hispanic or Latino	36
12/5/2021	Unknown State	Not Hispanic or Latino	10
12/4/2021	Unknown State	Not Hispanic or Latino	16
12/3/2021	Unknown State	Not Hispanic or Latino	41
12/2/2021	Unknown State	Not Hispanic or Latino	40
12/1/2021	Unknown State	Not Hispanic or Latino	33
11/30/2021	Unknown State	Not Hispanic or Latino	38
11/29/2021	Unknown State	Not Hispanic or Latino	33
11/28/2021	Unknown State	Not Hispanic or Latino	4
11/27/2021	Unknown State	Not Hispanic or Latino	9
11/26/2021	Unknown State	Not Hispanic or Latino	9
11/24/2021	Unknown State	Not Hispanic or Latino	35
11/23/2021	Unknown State	Not Hispanic or Latino	21
11/22/2021	Unknown State	Not Hispanic or Latino	22
11/21/2021	Unknown State	Not Hispanic or Latino	9
11/20/2021	Unknown State	Not Hispanic or Latino	10
11/19/2021	Unknown State	Not Hispanic or Latino	43
11/18/2021	Unknown State	Not Hispanic or Latino	22
11/17/2021	Unknown State	Not Hispanic or Latino	37
11/16/2021	Unknown State	Not Hispanic or Latino	31
11/15/2021	Unknown State	Not Hispanic or Latino	31
11/14/2021	Unknown State	Not Hispanic or Latino	4
11/13/2021	Unknown State	Not Hispanic or Latino	5
11/12/2021	Unknown State	Not Hispanic or Latino	29
11/11/2021	Unknown State	Not Hispanic or Latino	21
11/10/2021	Unknown State	Not Hispanic or Latino	24
11/9/2021	Unknown State	Not Hispanic or Latino	25
11/8/2021	Unknown State	Not Hispanic or Latino	26
11/7/2021	Unknown State	Not Hispanic or Latino	3
11/6/2021	Unknown State	Not Hispanic or Latino	7
11/5/2021	Unknown State	Not Hispanic or Latino	37
11/4/2021	Unknown State	Not Hispanic or Latino	34
11/3/2021	Unknown State	Not Hispanic or Latino	26
11/2/2021	Unknown State	Not Hispanic or Latino	22
11/1/2021	Unknown State	Not Hispanic or Latino	18
10/31/2021	Unknown State	Not Hispanic or Latino	8
10/30/2021	Unknown State	Not Hispanic or Latino	12
10/29/2021	Unknown State	Not Hispanic or Latino	54
10/28/2021	Unknown State	Not Hispanic or Latino	62
10/27/2021	Unknown State	Not Hispanic or Latino	28
10/26/2021	Unknown State	Not Hispanic or Latino	19
10/25/2021	Unknown State	Not Hispanic or Latino	26
10/24/2021	Unknown State	Not Hispanic or Latino	7
10/23/2021	Unknown State	Not Hispanic or Latino	10
10/22/2021	Unknown State	Not Hispanic or Latino	30
10/21/2021	Unknown State	Not Hispanic or Latino	13
10/20/2021	Unknown State	Not Hispanic or Latino	23
10/19/2021	Unknown State	Not Hispanic or Latino	19
10/18/2021	Unknown State	Not Hispanic or Latino	18
10/17/2021	Unknown State	Not Hispanic or Latino	6
10/16/2021	Unknown State	Not Hispanic or Latino	8
10/15/2021	Unknown State	Not Hispanic or Latino	27
10/14/2021	Unknown State	Not Hispanic or Latino	29
10/13/2021	Unknown State	Not Hispanic or Latino	20
10/12/2021	Unknown State	Not Hispanic or Latino	24
10/11/2021	Unknown State	Not Hispanic or Latino	20
10/10/2021	Unknown State	Not Hispanic or Latino	4
10/9/2021	Unknown State	Not Hispanic or Latino	7
10/8/2021	Unknown State	Not Hispanic or Latino	25
10/7/2021	Unknown State	Not Hispanic or Latino	38
10/6/2021	Unknown State	Not Hispanic or Latino	41
10/5/2021	Unknown State	Not Hispanic or Latino	14
10/4/2021	Unknown State	Not Hispanic or Latino	20
10/3/2021	Unknown State	Not Hispanic or Latino	3
10/2/2021	Unknown State	Not Hispanic or Latino	10
10/1/2021	Unknown State	Not Hispanic or Latino	38
9/30/2021	Unknown State	Not Hispanic or Latino	35
9/29/2021	Unknown State	Not Hispanic or Latino	45
9/28/2021	Unknown State	Not Hispanic or Latino	42
9/27/2021	Unknown State	Not Hispanic or Latino	19
9/26/2021	Unknown State	Not Hispanic or Latino	3
9/25/2021	Unknown State	Not Hispanic or Latino	14
9/24/2021	Unknown State	Not Hispanic or Latino	33
9/23/2021	Unknown State	Not Hispanic or Latino	38
9/22/2021	Unknown State	Not Hispanic or Latino	40
9/21/2021	Unknown State	Not Hispanic or Latino	31
9/20/2021	Unknown State	Not Hispanic or Latino	35
9/19/2021	Unknown State	Not Hispanic or Latino	6
9/18/2021	Unknown State	Not Hispanic or Latino	12
9/17/2021	Unknown State	Not Hispanic or Latino	54
9/16/2021	Unknown State	Not Hispanic or Latino	42
9/15/2021	Unknown State	Not Hispanic or Latino	54
9/14/2021	Unknown State	Not Hispanic or Latino	36
9/13/2021	Unknown State	Not Hispanic or Latino	49
9/12/2021	Unknown State	Not Hispanic or Latino	12
9/11/2021	Unknown State	Not Hispanic or Latino	16
9/10/2021	Unknown State	Not Hispanic or Latino	73
9/9/2021	Unknown State	Not Hispanic or Latino	68
9/8/2021	Unknown State	Not Hispanic or Latino	42
9/7/2021	Unknown State	Not Hispanic or Latino	43
9/6/2021	Unknown State	Not Hispanic or Latino	6
9/5/2021	Unknown State	Not Hispanic or Latino	11
9/4/2021	Unknown State	Not Hispanic or Latino	13
9/3/2021	Unknown State	Not Hispanic or Latino	49
9/2/2021	Unknown State	Not Hispanic or Latino	49
9/1/2021	Unknown State	Not Hispanic or Latino	51
8/31/2021	Unknown State	Not Hispanic or Latino	45
8/30/2021	Unknown State	Not Hispanic or Latino	37
8/29/2021	Unknown State	Not Hispanic or Latino	17
8/28/2021	Unknown State	Not Hispanic or Latino	31
8/27/2021	Unknown State	Not Hispanic or Latino	86
8/26/2021	Unknown State	Not Hispanic or Latino	88
8/25/2021	Unknown State	Not Hispanic or Latino	64
8/24/2021	Unknown State	Not Hispanic or Latino	64
8/23/2021	Unknown State	Not Hispanic or Latino	67
8/22/2021	Unknown State	Not Hispanic or Latino	24
8/21/2021	Unknown State	Not Hispanic or Latino	30
8/20/2021	Unknown State	Not Hispanic or Latino	72
8/19/2021	Unknown State	Not Hispanic or Latino	70
8/18/2021	Unknown State	Not Hispanic or Latino	63
8/17/2021	Unknown State	Not Hispanic or Latino	58
8/16/2021	Unknown State	Not Hispanic or Latino	36
8/15/2021	Unknown State	Not Hispanic or Latino	14
8/14/2021	Unknown State	Not Hispanic or Latino	26
8/13/2021	Unknown State	Not Hispanic or Latino	85
8/12/2021	Unknown State	Not Hispanic or Latino	64
8/11/2021	Unknown State	Not Hispanic or Latino	84
8/10/2021	Unknown State	Not Hispanic or Latino	54
8/9/2021	Unknown State	Not Hispanic or Latino	60
8/8/2021	Unknown State	Not Hispanic or Latino	13
8/7/2021	Unknown State	Not Hispanic or Latino	21
8/6/2021	Unknown State	Not Hispanic or Latino	83
8/5/2021	Unknown State	Not Hispanic or Latino	50
8/4/2021	Unknown State	Not Hispanic or Latino	57
8/3/2021	Unknown State	Not Hispanic or Latino	32
8/2/2021	Unknown State	Not Hispanic or Latino	49
8/1/2021	Unknown State	Not Hispanic or Latino	4
7/31/2021	Unknown State	Not Hispanic or Latino	12
7/30/2021	Unknown State	Not Hispanic or Latino	44
7/29/2021	Unknown State	Not Hispanic or Latino	52
7/28/2021	Unknown State	Not Hispanic or Latino	45
7/27/2021	Unknown State	Not Hispanic or Latino	42
7/26/2021	Unknown State	Not Hispanic or Latino	29
7/25/2021	Unknown State	Not Hispanic or Latino	4
7/24/2021	Unknown State	Not Hispanic or Latino	11
7/23/2021	Unknown State	Not Hispanic or Latino	46
7/22/2021	Unknown State	Not Hispanic or Latino	48
7/21/2021	Unknown State	Not Hispanic or Latino	42
7/20/2021	Unknown State	Not Hispanic or Latino	24
7/19/2021	Unknown State	Not Hispanic or Latino	30
7/18/2021	Unknown State	Not Hispanic or Latino	11
7/17/2021	Unknown State	Not Hispanic or Latino	14
7/16/2021	Unknown State	Not Hispanic or Latino	45
7/15/2021	Unknown State	Not Hispanic or Latino	57
7/14/2021	Unknown State	Not Hispanic or Latino	42
7/13/2021	Unknown State	Not Hispanic or Latino	38
7/12/2021	Unknown State	Not Hispanic or Latino	34
7/11/2021	Unknown State	Not Hispanic or Latino	3
7/10/2021	Unknown State	Not Hispanic or Latino	10
7/9/2021	Unknown State	Not Hispanic or Latino	52
7/8/2021	Unknown State	Not Hispanic or Latino	50
7/7/2021	Unknown State	Not Hispanic or Latino	35
7/6/2021	Unknown State	Not Hispanic or Latino	41
7/5/2021	Unknown State	Not Hispanic or Latino	8
7/4/2021	Unknown State	Not Hispanic or Latino	1
7/3/2021	Unknown State	Not Hispanic or Latino	9
7/2/2021	Unknown State	Not Hispanic or Latino	26
7/1/2021	Unknown State	Not Hispanic or Latino	46
6/30/2021	Unknown State	Not Hispanic or Latino	42
6/29/2021	Unknown State	Not Hispanic or Latino	36
6/28/2021	Unknown State	Not Hispanic or Latino	41
6/27/2021	Unknown State	Not Hispanic or Latino	6
6/26/2021	Unknown State	Not Hispanic or Latino	16
6/25/2021	Unknown State	Not Hispanic or Latino	42
6/24/2021	Unknown State	Not Hispanic or Latino	35
6/23/2021	Unknown State	Not Hispanic or Latino	44
6/22/2021	Unknown State	Not Hispanic or Latino	76
6/21/2021	Unknown State	Not Hispanic or Latino	35
6/20/2021	Unknown State	Not Hispanic or Latino	10
6/19/2021	Unknown State	Not Hispanic or Latino	13
6/18/2021	Unknown State	Not Hispanic or Latino	49
6/17/2021	Unknown State	Not Hispanic or Latino	70
6/16/2021	Unknown State	Not Hispanic or Latino	41
6/15/2021	Unknown State	Not Hispanic or Latino	61
6/14/2021	Unknown State	Not Hispanic or Latino	57
6/13/2021	Unknown State	Not Hispanic or Latino	8
6/12/2021	Unknown State	Not Hispanic or Latino	44
6/11/2021	Unknown State	Not Hispanic or Latino	76
6/10/2021	Unknown State	Not Hispanic or Latino	80
6/9/2021	Unknown State	Not Hispanic or Latino	90
6/8/2021	Unknown State	Not Hispanic or Latino	104
6/7/2021	Unknown State	Not Hispanic or Latino	105
6/6/2021	Unknown State	Not Hispanic or Latino	23
6/5/2021	Unknown State	Not Hispanic or Latino	45
6/4/2021	Unknown State	Not Hispanic or Latino	236
6/3/2021	Unknown State	Not Hispanic or Latino	87
6/2/2021	Unknown State	Not Hispanic or Latino	91
6/1/2021	Unknown State	Not Hispanic or Latino	212
5/31/2021	Unknown State	Not Hispanic or Latino	34
