Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/27/2021	St. Francois	Hispanic or Latino	3
5/26/2021	St. Francois	Hispanic or Latino	3
5/25/2021	St. Francois	Hispanic or Latino	1
5/24/2021	St. Francois	Hispanic or Latino	2
5/22/2021	St. Francois	Hispanic or Latino	2
5/21/2021	St. Francois	Hispanic or Latino	3
5/20/2021	St. Francois	Hispanic or Latino	5
5/19/2021	St. Francois	Hispanic or Latino	32
5/18/2021	St. Francois	Hispanic or Latino	1
5/17/2021	St. Francois	Hispanic or Latino	1
5/16/2021	St. Francois	Hispanic or Latino	1
5/15/2021	St. Francois	Hispanic or Latino	2
5/13/2021	St. Francois	Hispanic or Latino	7
5/12/2021	St. Francois	Hispanic or Latino	3
5/11/2021	St. Francois	Hispanic or Latino	16
5/10/2021	St. Francois	Hispanic or Latino	3
5/9/2021	St. Francois	Hispanic or Latino	1
5/8/2021	St. Francois	Hispanic or Latino	5
5/7/2021	St. Francois	Hispanic or Latino	25
5/6/2021	St. Francois	Hispanic or Latino	19
5/5/2021	St. Francois	Hispanic or Latino	5
5/4/2021	St. Francois	Hispanic or Latino	4
5/3/2021	St. Francois	Hispanic or Latino	2
5/2/2021	St. Francois	Hispanic or Latino	2
5/1/2021	St. Francois	Hispanic or Latino	1
4/30/2021	St. Francois	Hispanic or Latino	1
4/29/2021	St. Francois	Hispanic or Latino	15
4/28/2021	St. Francois	Hispanic or Latino	8
4/26/2021	St. Francois	Hispanic or Latino	1
4/24/2021	St. Francois	Hispanic or Latino	1
4/23/2021	St. Francois	Hispanic or Latino	4
4/22/2021	St. Francois	Hispanic or Latino	4
4/21/2021	St. Francois	Hispanic or Latino	3
4/20/2021	St. Francois	Hispanic or Latino	3
4/19/2021	St. Francois	Hispanic or Latino	2
4/17/2021	St. Francois	Hispanic or Latino	2
4/16/2021	St. Francois	Hispanic or Latino	3
4/15/2021	St. Francois	Hispanic or Latino	3
4/14/2021	St. Francois	Hispanic or Latino	5
4/13/2021	St. Francois	Hispanic or Latino	3
4/10/2021	St. Francois	Hispanic or Latino	4
4/9/2021	St. Francois	Hispanic or Latino	3
4/8/2021	St. Francois	Hispanic or Latino	5
4/7/2021	St. Francois	Hispanic or Latino	13
4/6/2021	St. Francois	Hispanic or Latino	5
4/5/2021	St. Francois	Hispanic or Latino	2
4/3/2021	St. Francois	Hispanic or Latino	2
4/2/2021	St. Francois	Hispanic or Latino	4
4/1/2021	St. Francois	Hispanic or Latino	1
3/31/2021	St. Francois	Hispanic or Latino	2
3/30/2021	St. Francois	Hispanic or Latino	11
3/29/2021	St. Francois	Hispanic or Latino	25
3/28/2021	St. Francois	Hispanic or Latino	1
3/26/2021	St. Francois	Hispanic or Latino	4
3/25/2021	St. Francois	Hispanic or Latino	3
3/24/2021	St. Francois	Hispanic or Latino	1
3/23/2021	St. Francois	Hispanic or Latino	1
3/22/2021	St. Francois	Hispanic or Latino	1
3/19/2021	St. Francois	Hispanic or Latino	1
3/18/2021	St. Francois	Hispanic or Latino	6
3/17/2021	St. Francois	Hispanic or Latino	2
3/16/2021	St. Francois	Hispanic or Latino	1
3/14/2021	St. Francois	Hispanic or Latino	1
3/13/2021	St. Francois	Hispanic or Latino	3
3/12/2021	St. Francois	Hispanic or Latino	3
3/11/2021	St. Francois	Hispanic or Latino	2
3/8/2021	St. Francois	Hispanic or Latino	2
3/6/2021	St. Francois	Hispanic or Latino	3
3/5/2021	St. Francois	Hispanic or Latino	4
3/3/2021	St. Francois	Hispanic or Latino	1
3/1/2021	St. Francois	Hispanic or Latino	1
2/27/2021	St. Francois	Hispanic or Latino	2
2/26/2021	St. Francois	Hispanic or Latino	12
2/25/2021	St. Francois	Hispanic or Latino	2
2/24/2021	St. Francois	Hispanic or Latino	2
2/23/2021	St. Francois	Hispanic or Latino	2
2/22/2021	St. Francois	Hispanic or Latino	2
2/19/2021	St. Francois	Hispanic or Latino	5
2/18/2021	St. Francois	Hispanic or Latino	2
2/13/2021	St. Francois	Hispanic or Latino	1
2/12/2021	St. Francois	Hispanic or Latino	7
2/10/2021	St. Francois	Hispanic or Latino	1
2/9/2021	St. Francois	Hispanic or Latino	3
2/8/2021	St. Francois	Hispanic or Latino	1
2/6/2021	St. Francois	Hispanic or Latino	1
2/5/2021	St. Francois	Hispanic or Latino	2
2/4/2021	St. Francois	Hispanic or Latino	13
2/2/2021	St. Francois	Hispanic or Latino	1
2/1/2021	St. Francois	Hispanic or Latino	2
1/27/2021	St. Francois	Hispanic or Latino	3
1/26/2021	St. Francois	Hispanic or Latino	1
1/25/2021	St. Francois	Hispanic or Latino	1
1/20/2021	St. Francois	Hispanic or Latino	4
1/19/2021	St. Francois	Hispanic or Latino	18
1/15/2021	St. Francois	Hispanic or Latino	1
1/14/2021	St. Francois	Hispanic or Latino	3
1/13/2021	St. Francois	Hispanic or Latino	1
1/12/2021	St. Francois	Hispanic or Latino	1
1/8/2021	St. Francois	Hispanic or Latino	1
1/7/2021	St. Francois	Hispanic or Latino	1
1/6/2021	St. Francois	Hispanic or Latino	1
1/4/2021	St. Francois	Hispanic or Latino	1
2/16/2022	St. Louis	Unknown	15
2/15/2022	St. Louis	Unknown	15
2/14/2022	St. Louis	Unknown	18
2/13/2022	St. Louis	Unknown	12
2/12/2022	St. Louis	Unknown	5
2/11/2022	St. Louis	Unknown	29
2/10/2022	St. Louis	Unknown	14
2/9/2022	St. Louis	Unknown	27
2/8/2022	St. Louis	Unknown	21
2/7/2022	St. Louis	Unknown	16
2/6/2022	St. Louis	Unknown	5
2/5/2022	St. Louis	Unknown	22
2/4/2022	St. Louis	Unknown	18
2/2/2022	St. Louis	Unknown	4
2/1/2022	St. Louis	Unknown	18
1/31/2022	St. Louis	Unknown	27
1/30/2022	St. Louis	Unknown	7
1/29/2022	St. Louis	Unknown	15
1/28/2022	St. Louis	Unknown	22
1/27/2022	St. Louis	Unknown	17
1/26/2022	St. Louis	Unknown	26
1/25/2022	St. Louis	Unknown	27
1/24/2022	St. Louis	Unknown	21
1/23/2022	St. Louis	Unknown	19
1/22/2022	St. Louis	Unknown	12
1/21/2022	St. Louis	Unknown	21
1/20/2022	St. Louis	Unknown	23
1/19/2022	St. Louis	Unknown	25
1/18/2022	St. Louis	Unknown	32
1/17/2022	St. Louis	Unknown	20
1/16/2022	St. Louis	Unknown	6
1/15/2022	St. Louis	Unknown	11
1/14/2022	St. Louis	Unknown	33
1/13/2022	St. Louis	Unknown	29
1/12/2022	St. Louis	Unknown	36
1/11/2022	St. Louis	Unknown	34
1/10/2022	St. Louis	Unknown	40
1/9/2022	St. Louis	Unknown	22
1/8/2022	St. Louis	Unknown	34
1/7/2022	St. Louis	Unknown	34
1/6/2022	St. Louis	Unknown	39
1/5/2022	St. Louis	Unknown	31
1/4/2022	St. Louis	Unknown	34
1/3/2022	St. Louis	Unknown	25
1/2/2022	St. Louis	Unknown	11
12/31/2021	St. Louis	Unknown	16
12/30/2021	St. Louis	Unknown	27
12/29/2021	St. Louis	Unknown	34
12/28/2021	St. Louis	Unknown	33
12/27/2021	St. Louis	Unknown	39
12/26/2021	St. Louis	Unknown	12
12/24/2021	St. Louis	Unknown	14
12/23/2021	St. Louis	Unknown	46
12/22/2021	St. Louis	Unknown	46
12/21/2021	St. Louis	Unknown	67
12/20/2021	St. Louis	Unknown	47
12/19/2021	St. Louis	Unknown	9
12/18/2021	St. Louis	Unknown	29
12/17/2021	St. Louis	Unknown	51
12/16/2021	St. Louis	Unknown	38
12/15/2021	St. Louis	Unknown	50
12/14/2021	St. Louis	Unknown	67
12/13/2021	St. Louis	Unknown	107
12/12/2021	St. Louis	Unknown	20
12/11/2021	St. Louis	Unknown	61
12/10/2021	St. Louis	Unknown	59
12/9/2021	St. Louis	Unknown	51
12/8/2021	St. Louis	Unknown	49
12/7/2021	St. Louis	Unknown	66
12/6/2021	St. Louis	Unknown	66
12/5/2021	St. Louis	Unknown	22
12/4/2021	St. Louis	Unknown	62
12/3/2021	St. Louis	Unknown	101
12/2/2021	St. Louis	Unknown	40
12/1/2021	St. Louis	Unknown	81
11/30/2021	St. Louis	Unknown	73
11/29/2021	St. Louis	Unknown	68
11/28/2021	St. Louis	Unknown	16
11/27/2021	St. Louis	Unknown	23
11/26/2021	St. Louis	Unknown	27
11/24/2021	St. Louis	Unknown	37
11/23/2021	St. Louis	Unknown	46
11/22/2021	St. Louis	Unknown	42
11/21/2021	St. Louis	Unknown	17
11/20/2021	St. Louis	Unknown	31
11/19/2021	St. Louis	Unknown	43
11/18/2021	St. Louis	Unknown	36
11/17/2021	St. Louis	Unknown	55
11/16/2021	St. Louis	Unknown	48
11/15/2021	St. Louis	Unknown	50
11/14/2021	St. Louis	Unknown	24
11/13/2021	St. Louis	Unknown	19
11/12/2021	St. Louis	Unknown	56
11/11/2021	St. Louis	Unknown	54
11/10/2021	St. Louis	Unknown	48
11/9/2021	St. Louis	Unknown	49
11/8/2021	St. Louis	Unknown	55
11/7/2021	St. Louis	Unknown	18
11/6/2021	St. Louis	Unknown	31
11/5/2021	St. Louis	Unknown	56
11/4/2021	St. Louis	Unknown	52
11/3/2021	St. Louis	Unknown	52
11/2/2021	St. Louis	Unknown	47
11/1/2021	St. Louis	Unknown	60
10/31/2021	St. Louis	Unknown	23
10/30/2021	St. Louis	Unknown	25
10/29/2021	St. Louis	Unknown	47
10/28/2021	St. Louis	Unknown	74
10/27/2021	St. Louis	Unknown	54
10/26/2021	St. Louis	Unknown	44
10/25/2021	St. Louis	Unknown	67
10/24/2021	St. Louis	Unknown	12
10/23/2021	St. Louis	Unknown	31
10/22/2021	St. Louis	Unknown	57
10/21/2021	St. Louis	Unknown	30
10/20/2021	St. Louis	Unknown	38
10/19/2021	St. Louis	Unknown	34
10/18/2021	St. Louis	Unknown	46
10/17/2021	St. Louis	Unknown	12
10/16/2021	St. Louis	Unknown	43
10/15/2021	St. Louis	Unknown	57
10/14/2021	St. Louis	Unknown	31
10/13/2021	St. Louis	Unknown	41
10/12/2021	St. Louis	Unknown	34
10/11/2021	St. Louis	Unknown	49
10/10/2021	St. Louis	Unknown	17
10/9/2021	St. Louis	Unknown	39
10/8/2021	St. Louis	Unknown	45
10/7/2021	St. Louis	Unknown	48
10/6/2021	St. Louis	Unknown	54
10/5/2021	St. Louis	Unknown	44
10/4/2021	St. Louis	Unknown	44
10/3/2021	St. Louis	Unknown	20
10/2/2021	St. Louis	Unknown	25
10/1/2021	St. Louis	Unknown	55
9/30/2021	St. Louis	Unknown	51
9/29/2021	St. Louis	Unknown	55
9/28/2021	St. Louis	Unknown	30
9/27/2021	St. Louis	Unknown	45
9/26/2021	St. Louis	Unknown	27
9/25/2021	St. Louis	Unknown	40
9/24/2021	St. Louis	Unknown	68
9/23/2021	St. Louis	Unknown	41
9/22/2021	St. Louis	Unknown	42
9/21/2021	St. Louis	Unknown	50
9/20/2021	St. Louis	Unknown	44
9/19/2021	St. Louis	Unknown	40
9/18/2021	St. Louis	Unknown	50
9/17/2021	St. Louis	Unknown	62
9/16/2021	St. Louis	Unknown	49
9/15/2021	St. Louis	Unknown	60
9/14/2021	St. Louis	Unknown	69
9/13/2021	St. Louis	Unknown	70
9/12/2021	St. Louis	Unknown	46
9/11/2021	St. Louis	Unknown	54
9/10/2021	St. Louis	Unknown	100
9/9/2021	St. Louis	Unknown	60
9/8/2021	St. Louis	Unknown	60
9/7/2021	St. Louis	Unknown	86
9/6/2021	St. Louis	Unknown	11
9/5/2021	St. Louis	Unknown	39
9/4/2021	St. Louis	Unknown	54
9/3/2021	St. Louis	Unknown	64
9/2/2021	St. Louis	Unknown	58
9/1/2021	St. Louis	Unknown	58
8/31/2021	St. Louis	Unknown	60
8/30/2021	St. Louis	Unknown	59
8/29/2021	St. Louis	Unknown	34
8/28/2021	St. Louis	Unknown	62
8/27/2021	St. Louis	Unknown	103
8/26/2021	St. Louis	Unknown	69
8/25/2021	St. Louis	Unknown	76
8/24/2021	St. Louis	Unknown	67
8/23/2021	St. Louis	Unknown	86
8/22/2021	St. Louis	Unknown	41
8/21/2021	St. Louis	Unknown	79
8/20/2021	St. Louis	Unknown	94
8/19/2021	St. Louis	Unknown	101
8/18/2021	St. Louis	Unknown	68
8/17/2021	St. Louis	Unknown	70
8/16/2021	St. Louis	Unknown	90
8/15/2021	St. Louis	Unknown	54
8/14/2021	St. Louis	Unknown	67
8/13/2021	St. Louis	Unknown	88
8/12/2021	St. Louis	Unknown	65
8/11/2021	St. Louis	Unknown	79
8/10/2021	St. Louis	Unknown	82
8/9/2021	St. Louis	Unknown	72
8/8/2021	St. Louis	Unknown	36
8/7/2021	St. Louis	Unknown	58
8/6/2021	St. Louis	Unknown	107
8/5/2021	St. Louis	Unknown	58
8/4/2021	St. Louis	Unknown	46
8/3/2021	St. Louis	Unknown	66
8/2/2021	St. Louis	Unknown	74
8/1/2021	St. Louis	Unknown	23
7/31/2021	St. Louis	Unknown	46
7/30/2021	St. Louis	Unknown	56
7/29/2021	St. Louis	Unknown	61
7/28/2021	St. Louis	Unknown	57
7/27/2021	St. Louis	Unknown	60
7/26/2021	St. Louis	Unknown	66
7/25/2021	St. Louis	Unknown	17
7/24/2021	St. Louis	Unknown	40
7/23/2021	St. Louis	Unknown	69
7/22/2021	St. Louis	Unknown	58
7/21/2021	St. Louis	Unknown	85
7/20/2021	St. Louis	Unknown	49
7/19/2021	St. Louis	Unknown	63
7/18/2021	St. Louis	Unknown	19
7/17/2021	St. Louis	Unknown	50
7/16/2021	St. Louis	Unknown	50
7/15/2021	St. Louis	Unknown	54
7/14/2021	St. Louis	Unknown	51
7/13/2021	St. Louis	Unknown	46
7/12/2021	St. Louis	Unknown	44
7/11/2021	St. Louis	Unknown	29
7/10/2021	St. Louis	Unknown	44
7/9/2021	St. Louis	Unknown	85
7/8/2021	St. Louis	Unknown	51
7/7/2021	St. Louis	Unknown	61
7/6/2021	St. Louis	Unknown	44
7/5/2021	St. Louis	Unknown	42
7/4/2021	St. Louis	Unknown	5
7/3/2021	St. Louis	Unknown	32
7/2/2021	St. Louis	Unknown	79
7/1/2021	St. Louis	Unknown	56
6/30/2021	St. Louis	Unknown	66
6/29/2021	St. Louis	Unknown	49
6/28/2021	St. Louis	Unknown	53
6/27/2021	St. Louis	Unknown	37
6/26/2021	St. Louis	Unknown	40
6/25/2021	St. Louis	Unknown	73
6/24/2021	St. Louis	Unknown	52
6/23/2021	St. Louis	Unknown	64
6/22/2021	St. Louis	Unknown	89
6/21/2021	St. Louis	Unknown	53
6/20/2021	St. Louis	Unknown	16
6/19/2021	St. Louis	Unknown	42
6/18/2021	St. Louis	Unknown	84
6/17/2021	St. Louis	Unknown	78
6/16/2021	St. Louis	Unknown	68
6/15/2021	St. Louis	Unknown	76
6/14/2021	St. Louis	Unknown	76
6/13/2021	St. Louis	Unknown	43
6/12/2021	St. Louis	Unknown	174
6/11/2021	St. Louis	Unknown	121
6/10/2021	St. Louis	Unknown	91
6/9/2021	St. Louis	Unknown	126
6/8/2021	St. Louis	Unknown	62
6/7/2021	St. Louis	Unknown	140
6/6/2021	St. Louis	Unknown	49
6/5/2021	St. Louis	Unknown	127
6/4/2021	St. Louis	Unknown	112
6/3/2021	St. Louis	Unknown	125
6/2/2021	St. Louis	Unknown	114
6/1/2021	St. Louis	Unknown	96
5/31/2021	St. Louis	Unknown	6
5/30/2021	St. Louis	Unknown	9
5/29/2021	St. Louis	Unknown	24
5/28/2021	St. Louis	Unknown	87
5/27/2021	St. Louis	Unknown	79
5/26/2021	St. Louis	Unknown	86
5/25/2021	St. Louis	Unknown	105
5/24/2021	St. Louis	Unknown	68
5/23/2021	St. Louis	Unknown	15
5/22/2021	St. Louis	Unknown	152
5/21/2021	St. Louis	Unknown	164
5/20/2021	St. Louis	Unknown	170
5/19/2021	St. Louis	Unknown	138
5/18/2021	St. Louis	Unknown	193
5/17/2021	St. Louis	Unknown	138
5/16/2021	St. Louis	Unknown	82
5/15/2021	St. Louis	Unknown	226
5/14/2021	St. Louis	Unknown	210
5/13/2021	St. Louis	Unknown	210
5/12/2021	St. Louis	Unknown	190
5/11/2021	St. Louis	Unknown	237
5/10/2021	St. Louis	Unknown	250
5/9/2021	St. Louis	Unknown	25
5/8/2021	St. Louis	Unknown	221
5/7/2021	St. Louis	Unknown	421
5/6/2021	St. Louis	Unknown	341
5/5/2021	St. Louis	Unknown	311
5/4/2021	St. Louis	Unknown	309
5/3/2021	St. Louis	Unknown	269
5/2/2021	St. Louis	Unknown	50
5/1/2021	St. Louis	Unknown	204
4/30/2021	St. Louis	Unknown	234
4/29/2021	St. Louis	Unknown	503
4/28/2021	St. Louis	Unknown	426
4/27/2021	St. Louis	Unknown	329
4/26/2021	St. Louis	Unknown	222
4/25/2021	St. Louis	Unknown	39
4/24/2021	St. Louis	Unknown	295
4/23/2021	St. Louis	Unknown	364
4/22/2021	St. Louis	Unknown	344
4/21/2021	St. Louis	Unknown	391
4/20/2021	St. Louis	Unknown	322
4/19/2021	St. Louis	Unknown	332
4/18/2021	St. Louis	Unknown	127
4/17/2021	St. Louis	Unknown	307
4/16/2021	St. Louis	Unknown	568
4/15/2021	St. Louis	Unknown	471
4/14/2021	St. Louis	Unknown	445
4/13/2021	St. Louis	Unknown	333
4/12/2021	St. Louis	Unknown	352
4/11/2021	St. Louis	Unknown	64
4/10/2021	St. Louis	Unknown	378
4/9/2021	St. Louis	Unknown	640
4/8/2021	St. Louis	Unknown	398
4/7/2021	St. Louis	Unknown	548
4/6/2021	St. Louis	Unknown	462
4/5/2021	St. Louis	Unknown	322
4/4/2021	St. Louis	Unknown	7
4/3/2021	St. Louis	Unknown	212
4/2/2021	St. Louis	Unknown	291
4/1/2021	St. Louis	Unknown	351
3/31/2021	St. Louis	Unknown	237
3/30/2021	St. Louis	Unknown	271
3/29/2021	St. Louis	Unknown	203
3/28/2021	St. Louis	Unknown	59
3/27/2021	St. Louis	Unknown	195
3/26/2021	St. Louis	Unknown	245
3/25/2021	St. Louis	Unknown	417
3/24/2021	St. Louis	Unknown	264
3/23/2021	St. Louis	Unknown	176
3/22/2021	St. Louis	Unknown	133
3/21/2021	St. Louis	Unknown	31
3/20/2021	St. Louis	Unknown	106
3/19/2021	St. Louis	Unknown	173
3/18/2021	St. Louis	Unknown	178
3/17/2021	St. Louis	Unknown	213
3/16/2021	St. Louis	Unknown	171
3/15/2021	St. Louis	Unknown	90
3/14/2021	St. Louis	Unknown	13
3/13/2021	St. Louis	Unknown	86
3/12/2021	St. Louis	Unknown	183
3/11/2021	St. Louis	Unknown	295
3/10/2021	St. Louis	Unknown	247
3/9/2021	St. Louis	Unknown	161
3/8/2021	St. Louis	Unknown	74
3/7/2021	St. Louis	Unknown	20
3/6/2021	St. Louis	Unknown	110
3/5/2021	St. Louis	Unknown	159
3/4/2021	St. Louis	Unknown	121
3/3/2021	St. Louis	Unknown	98
3/2/2021	St. Louis	Unknown	83
3/1/2021	St. Louis	Unknown	70
2/28/2021	St. Louis	Unknown	11
2/27/2021	St. Louis	Unknown	135
2/26/2021	St. Louis	Unknown	156
2/25/2021	St. Louis	Unknown	89
2/24/2021	St. Louis	Unknown	161
2/23/2021	St. Louis	Unknown	234
2/22/2021	St. Louis	Unknown	197
2/21/2021	St. Louis	Unknown	1
2/20/2021	St. Louis	Unknown	148
2/19/2021	St. Louis	Unknown	378
2/18/2021	St. Louis	Unknown	494
2/17/2021	St. Louis	Unknown	245
2/16/2021	St. Louis	Unknown	182
2/15/2021	St. Louis	Unknown	92
2/14/2021	St. Louis	Unknown	15
2/13/2021	St. Louis	Unknown	33
2/12/2021	St. Louis	Unknown	177
2/11/2021	St. Louis	Unknown	196
2/10/2021	St. Louis	Unknown	230
2/9/2021	St. Louis	Unknown	264
2/8/2021	St. Louis	Unknown	211
2/7/2021	St. Louis	Unknown	1
2/6/2021	St. Louis	Unknown	10
2/5/2021	St. Louis	Unknown	165
2/4/2021	St. Louis	Unknown	157
2/3/2021	St. Louis	Unknown	239
2/2/2021	St. Louis	Unknown	220
2/1/2021	St. Louis	Unknown	159
1/31/2021	St. Louis	Unknown	1
1/30/2021	St. Louis	Unknown	6
1/29/2021	St. Louis	Unknown	131
1/28/2021	St. Louis	Unknown	116
1/27/2021	St. Louis	Unknown	225
1/26/2021	St. Louis	Unknown	192
1/25/2021	St. Louis	Unknown	165
1/24/2021	St. Louis	Unknown	2
1/23/2021	St. Louis	Unknown	5
1/22/2021	St. Louis	Unknown	89
1/21/2021	St. Louis	Unknown	83
1/20/2021	St. Louis	Unknown	132
1/19/2021	St. Louis	Unknown	136
1/18/2021	St. Louis	Unknown	133
1/16/2021	St. Louis	Unknown	31
1/15/2021	St. Louis	Unknown	91
1/14/2021	St. Louis	Unknown	84
1/13/2021	St. Louis	Unknown	96
1/12/2021	St. Louis	Unknown	137
1/11/2021	St. Louis	Unknown	142
1/10/2021	St. Louis	Unknown	4
1/9/2021	St. Louis	Unknown	53
1/8/2021	St. Louis	Unknown	187
1/7/2021	St. Louis	Unknown	156
1/6/2021	St. Louis	Unknown	77
1/5/2021	St. Louis	Unknown	77
1/4/2021	St. Louis	Unknown	115
12/17/2020	St. Louis	Unknown	1
12/15/2020	St. Louis	Unknown	3
12/14/2020	St. Louis	Unknown	1
2/17/2022	St. Louis	Not Hispanic or Latino	57
2/16/2022	St. Louis	Not Hispanic or Latino	297
2/15/2022	St. Louis	Not Hispanic or Latino	217
2/14/2022	St. Louis	Not Hispanic or Latino	179
2/13/2022	St. Louis	Not Hispanic or Latino	114
2/12/2022	St. Louis	Not Hispanic or Latino	259
2/11/2022	St. Louis	Not Hispanic or Latino	352
2/10/2022	St. Louis	Not Hispanic or Latino	245
2/9/2022	St. Louis	Not Hispanic or Latino	322
2/8/2022	St. Louis	Not Hispanic or Latino	331
2/7/2022	St. Louis	Not Hispanic or Latino	362
2/6/2022	St. Louis	Not Hispanic or Latino	162
2/5/2022	St. Louis	Not Hispanic or Latino	383
2/4/2022	St. Louis	Not Hispanic or Latino	350
2/3/2022	St. Louis	Not Hispanic or Latino	33
2/2/2022	St. Louis	Not Hispanic or Latino	102
2/1/2022	St. Louis	Not Hispanic or Latino	339
1/31/2022	St. Louis	Not Hispanic or Latino	400
1/30/2022	St. Louis	Not Hispanic or Latino	190
1/29/2022	St. Louis	Not Hispanic or Latino	379
1/28/2022	St. Louis	Not Hispanic or Latino	496
1/27/2022	St. Louis	Not Hispanic or Latino	414
1/26/2022	St. Louis	Not Hispanic or Latino	391
1/25/2022	St. Louis	Not Hispanic or Latino	464
1/24/2022	St. Louis	Not Hispanic or Latino	426
1/23/2022	St. Louis	Not Hispanic or Latino	163
1/22/2022	St. Louis	Not Hispanic or Latino	312
1/21/2022	St. Louis	Not Hispanic or Latino	446
1/20/2022	St. Louis	Not Hispanic or Latino	486
1/19/2022	St. Louis	Not Hispanic or Latino	480
1/18/2022	St. Louis	Not Hispanic or Latino	578
1/17/2022	St. Louis	Not Hispanic or Latino	530
1/16/2022	St. Louis	Not Hispanic or Latino	221
1/15/2022	St. Louis	Not Hispanic or Latino	257
1/14/2022	St. Louis	Not Hispanic or Latino	510
1/13/2022	St. Louis	Not Hispanic or Latino	586
