Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/4/2021	Unknown Jurisdiction	Not Hispanic or Latino	15
1/2/2021	Unknown Jurisdiction	Not Hispanic or Latino	1
1/1/2021	Unknown Jurisdiction	Not Hispanic or Latino	2
12/31/2020	Unknown Jurisdiction	Not Hispanic or Latino	3
12/30/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/28/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/24/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/23/2020	Unknown Jurisdiction	Not Hispanic or Latino	2
12/18/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
12/17/2020	Unknown Jurisdiction	Not Hispanic or Latino	3
12/16/2020	Unknown Jurisdiction	Not Hispanic or Latino	1
10/20/2021	Unknown Jurisdiction	Hispanic or Latino	5
10/19/2021	Unknown Jurisdiction	Hispanic or Latino	6
10/18/2021	Unknown Jurisdiction	Hispanic or Latino	4
10/17/2021	Unknown Jurisdiction	Hispanic or Latino	1
10/16/2021	Unknown Jurisdiction	Hispanic or Latino	5
10/15/2021	Unknown Jurisdiction	Hispanic or Latino	14
10/14/2021	Unknown Jurisdiction	Hispanic or Latino	9
10/13/2021	Unknown Jurisdiction	Hispanic or Latino	7
10/12/2021	Unknown Jurisdiction	Hispanic or Latino	7
10/11/2021	Unknown Jurisdiction	Hispanic or Latino	3
10/9/2021	Unknown Jurisdiction	Hispanic or Latino	1
10/8/2021	Unknown Jurisdiction	Hispanic or Latino	11
10/7/2021	Unknown Jurisdiction	Hispanic or Latino	3
10/6/2021	Unknown Jurisdiction	Hispanic or Latino	8
10/5/2021	Unknown Jurisdiction	Hispanic or Latino	8
10/4/2021	Unknown Jurisdiction	Hispanic or Latino	4
10/3/2021	Unknown Jurisdiction	Hispanic or Latino	1
10/2/2021	Unknown Jurisdiction	Hispanic or Latino	5
10/1/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/30/2021	Unknown Jurisdiction	Hispanic or Latino	7
9/29/2021	Unknown Jurisdiction	Hispanic or Latino	7
9/28/2021	Unknown Jurisdiction	Hispanic or Latino	11
9/27/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/26/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/25/2021	Unknown Jurisdiction	Hispanic or Latino	2
9/24/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/23/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/22/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/21/2021	Unknown Jurisdiction	Hispanic or Latino	8
9/20/2021	Unknown Jurisdiction	Hispanic or Latino	8
9/19/2021	Unknown Jurisdiction	Hispanic or Latino	3
9/18/2021	Unknown Jurisdiction	Hispanic or Latino	9
9/17/2021	Unknown Jurisdiction	Hispanic or Latino	12
9/16/2021	Unknown Jurisdiction	Hispanic or Latino	7
9/15/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/14/2021	Unknown Jurisdiction	Hispanic or Latino	9
9/13/2021	Unknown Jurisdiction	Hispanic or Latino	14
9/12/2021	Unknown Jurisdiction	Hispanic or Latino	5
9/11/2021	Unknown Jurisdiction	Hispanic or Latino	19
9/10/2021	Unknown Jurisdiction	Hispanic or Latino	11
9/9/2021	Unknown Jurisdiction	Hispanic or Latino	13
9/8/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/7/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/6/2021	Unknown Jurisdiction	Hispanic or Latino	2
9/5/2021	Unknown Jurisdiction	Hispanic or Latino	8
9/4/2021	Unknown Jurisdiction	Hispanic or Latino	14
9/3/2021	Unknown Jurisdiction	Hispanic or Latino	10
9/2/2021	Unknown Jurisdiction	Hispanic or Latino	17
9/1/2021	Unknown Jurisdiction	Hispanic or Latino	13
8/31/2021	Unknown Jurisdiction	Hispanic or Latino	15
8/30/2021	Unknown Jurisdiction	Hispanic or Latino	13
8/29/2021	Unknown Jurisdiction	Hispanic or Latino	1
8/28/2021	Unknown Jurisdiction	Hispanic or Latino	6
8/27/2021	Unknown Jurisdiction	Hispanic or Latino	22
8/26/2021	Unknown Jurisdiction	Hispanic or Latino	30
8/25/2021	Unknown Jurisdiction	Hispanic or Latino	12
8/24/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/23/2021	Unknown Jurisdiction	Hispanic or Latino	13
8/21/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/20/2021	Unknown Jurisdiction	Hispanic or Latino	14
8/19/2021	Unknown Jurisdiction	Hispanic or Latino	11
8/18/2021	Unknown Jurisdiction	Hispanic or Latino	18
8/17/2021	Unknown Jurisdiction	Hispanic or Latino	11
8/16/2021	Unknown Jurisdiction	Hispanic or Latino	11
8/15/2021	Unknown Jurisdiction	Hispanic or Latino	1
8/14/2021	Unknown Jurisdiction	Hispanic or Latino	5
8/13/2021	Unknown Jurisdiction	Hispanic or Latino	13
8/12/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/11/2021	Unknown Jurisdiction	Hispanic or Latino	11
8/10/2021	Unknown Jurisdiction	Hispanic or Latino	14
8/9/2021	Unknown Jurisdiction	Hispanic or Latino	14
8/8/2021	Unknown Jurisdiction	Hispanic or Latino	3
8/7/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/6/2021	Unknown Jurisdiction	Hispanic or Latino	10
8/5/2021	Unknown Jurisdiction	Hispanic or Latino	9
8/4/2021	Unknown Jurisdiction	Hispanic or Latino	7
8/3/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/2/2021	Unknown Jurisdiction	Hispanic or Latino	8
8/1/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/31/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/30/2021	Unknown Jurisdiction	Hispanic or Latino	13
7/29/2021	Unknown Jurisdiction	Hispanic or Latino	13
7/28/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/27/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/26/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/25/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/24/2021	Unknown Jurisdiction	Hispanic or Latino	6
7/23/2021	Unknown Jurisdiction	Hispanic or Latino	5
7/22/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/21/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/20/2021	Unknown Jurisdiction	Hispanic or Latino	1
7/18/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/17/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/16/2021	Unknown Jurisdiction	Hispanic or Latino	10
7/15/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/14/2021	Unknown Jurisdiction	Hispanic or Latino	7
7/13/2021	Unknown Jurisdiction	Hispanic or Latino	2
7/12/2021	Unknown Jurisdiction	Hispanic or Latino	4
7/11/2021	Unknown Jurisdiction	Hispanic or Latino	1
7/10/2021	Unknown Jurisdiction	Hispanic or Latino	12
7/9/2021	Unknown Jurisdiction	Hispanic or Latino	13
7/8/2021	Unknown Jurisdiction	Hispanic or Latino	9
7/7/2021	Unknown Jurisdiction	Hispanic or Latino	5
7/6/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/5/2021	Unknown Jurisdiction	Hispanic or Latino	5
7/3/2021	Unknown Jurisdiction	Hispanic or Latino	3
7/2/2021	Unknown Jurisdiction	Hispanic or Latino	11
7/1/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/30/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/29/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/28/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/27/2021	Unknown Jurisdiction	Hispanic or Latino	2
6/26/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/25/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/24/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/23/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/22/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/21/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/20/2021	Unknown Jurisdiction	Hispanic or Latino	2
6/19/2021	Unknown Jurisdiction	Hispanic or Latino	6
6/18/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/17/2021	Unknown Jurisdiction	Hispanic or Latino	14
6/16/2021	Unknown Jurisdiction	Hispanic or Latino	14
6/15/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/14/2021	Unknown Jurisdiction	Hispanic or Latino	9
6/13/2021	Unknown Jurisdiction	Hispanic or Latino	4
6/12/2021	Unknown Jurisdiction	Hispanic or Latino	11
6/11/2021	Unknown Jurisdiction	Hispanic or Latino	24
6/10/2021	Unknown Jurisdiction	Hispanic or Latino	29
6/9/2021	Unknown Jurisdiction	Hispanic or Latino	14
6/8/2021	Unknown Jurisdiction	Hispanic or Latino	22
6/7/2021	Unknown Jurisdiction	Hispanic or Latino	27
6/6/2021	Unknown Jurisdiction	Hispanic or Latino	7
6/5/2021	Unknown Jurisdiction	Hispanic or Latino	8
6/4/2021	Unknown Jurisdiction	Hispanic or Latino	16
6/3/2021	Unknown Jurisdiction	Hispanic or Latino	17
6/2/2021	Unknown Jurisdiction	Hispanic or Latino	12
6/1/2021	Unknown Jurisdiction	Hispanic or Latino	18
5/31/2021	Unknown Jurisdiction	Hispanic or Latino	4
5/30/2021	Unknown Jurisdiction	Hispanic or Latino	5
5/29/2021	Unknown Jurisdiction	Hispanic or Latino	3
5/28/2021	Unknown Jurisdiction	Hispanic or Latino	6
5/27/2021	Unknown Jurisdiction	Hispanic or Latino	7
5/26/2021	Unknown Jurisdiction	Hispanic or Latino	7
5/25/2021	Unknown Jurisdiction	Hispanic or Latino	9
5/24/2021	Unknown Jurisdiction	Hispanic or Latino	13
5/23/2021	Unknown Jurisdiction	Hispanic or Latino	1
5/22/2021	Unknown Jurisdiction	Hispanic or Latino	28
5/21/2021	Unknown Jurisdiction	Hispanic or Latino	16
5/20/2021	Unknown Jurisdiction	Hispanic or Latino	9
5/19/2021	Unknown Jurisdiction	Hispanic or Latino	8
5/18/2021	Unknown Jurisdiction	Hispanic or Latino	15
5/17/2021	Unknown Jurisdiction	Hispanic or Latino	6
5/16/2021	Unknown Jurisdiction	Hispanic or Latino	9
5/15/2021	Unknown Jurisdiction	Hispanic or Latino	8
5/14/2021	Unknown Jurisdiction	Hispanic or Latino	17
5/13/2021	Unknown Jurisdiction	Hispanic or Latino	11
5/12/2021	Unknown Jurisdiction	Hispanic or Latino	19
5/11/2021	Unknown Jurisdiction	Hispanic or Latino	30
5/10/2021	Unknown Jurisdiction	Hispanic or Latino	18
5/9/2021	Unknown Jurisdiction	Hispanic or Latino	3
5/8/2021	Unknown Jurisdiction	Hispanic or Latino	4
5/7/2021	Unknown Jurisdiction	Hispanic or Latino	17
5/6/2021	Unknown Jurisdiction	Hispanic or Latino	22
5/5/2021	Unknown Jurisdiction	Hispanic or Latino	6
5/4/2021	Unknown Jurisdiction	Hispanic or Latino	19
5/3/2021	Unknown Jurisdiction	Hispanic or Latino	11
5/1/2021	Unknown Jurisdiction	Hispanic or Latino	2
4/30/2021	Unknown Jurisdiction	Hispanic or Latino	8
4/29/2021	Unknown Jurisdiction	Hispanic or Latino	15
4/28/2021	Unknown Jurisdiction	Hispanic or Latino	4
4/27/2021	Unknown Jurisdiction	Hispanic or Latino	24
4/26/2021	Unknown Jurisdiction	Hispanic or Latino	13
4/25/2021	Unknown Jurisdiction	Hispanic or Latino	1
4/24/2021	Unknown Jurisdiction	Hispanic or Latino	54
4/23/2021	Unknown Jurisdiction	Hispanic or Latino	11
4/22/2021	Unknown Jurisdiction	Hispanic or Latino	9
4/21/2021	Unknown Jurisdiction	Hispanic or Latino	11
4/20/2021	Unknown Jurisdiction	Hispanic or Latino	19
4/19/2021	Unknown Jurisdiction	Hispanic or Latino	2
4/18/2021	Unknown Jurisdiction	Hispanic or Latino	1
4/17/2021	Unknown Jurisdiction	Hispanic or Latino	5
4/16/2021	Unknown Jurisdiction	Hispanic or Latino	6
4/15/2021	Unknown Jurisdiction	Hispanic or Latino	10
4/14/2021	Unknown Jurisdiction	Hispanic or Latino	12
4/13/2021	Unknown Jurisdiction	Hispanic or Latino	16
4/12/2021	Unknown Jurisdiction	Hispanic or Latino	3
4/11/2021	Unknown Jurisdiction	Hispanic or Latino	4
4/10/2021	Unknown Jurisdiction	Hispanic or Latino	2
4/9/2021	Unknown Jurisdiction	Hispanic or Latino	21
4/8/2021	Unknown Jurisdiction	Hispanic or Latino	10
4/7/2021	Unknown Jurisdiction	Hispanic or Latino	8
4/6/2021	Unknown Jurisdiction	Hispanic or Latino	5
4/5/2021	Unknown Jurisdiction	Hispanic or Latino	2
4/4/2021	Unknown Jurisdiction	Hispanic or Latino	1
4/3/2021	Unknown Jurisdiction	Hispanic or Latino	7
4/2/2021	Unknown Jurisdiction	Hispanic or Latino	24
4/1/2021	Unknown Jurisdiction	Hispanic or Latino	25
3/31/2021	Unknown Jurisdiction	Hispanic or Latino	36
3/30/2021	Unknown Jurisdiction	Hispanic or Latino	9
3/29/2021	Unknown Jurisdiction	Hispanic or Latino	8
3/28/2021	Unknown Jurisdiction	Hispanic or Latino	3
3/27/2021	Unknown Jurisdiction	Hispanic or Latino	8
3/26/2021	Unknown Jurisdiction	Hispanic or Latino	13
3/25/2021	Unknown Jurisdiction	Hispanic or Latino	13
3/24/2021	Unknown Jurisdiction	Hispanic or Latino	12
3/23/2021	Unknown Jurisdiction	Hispanic or Latino	5
3/22/2021	Unknown Jurisdiction	Hispanic or Latino	9
3/20/2021	Unknown Jurisdiction	Hispanic or Latino	5
3/19/2021	Unknown Jurisdiction	Hispanic or Latino	5
3/18/2021	Unknown Jurisdiction	Hispanic or Latino	7
3/17/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/16/2021	Unknown Jurisdiction	Hispanic or Latino	9
3/15/2021	Unknown Jurisdiction	Hispanic or Latino	3
3/13/2021	Unknown Jurisdiction	Hispanic or Latino	11
3/12/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/11/2021	Unknown Jurisdiction	Hispanic or Latino	7
3/10/2021	Unknown Jurisdiction	Hispanic or Latino	3
3/9/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/8/2021	Unknown Jurisdiction	Hispanic or Latino	4
3/6/2021	Unknown Jurisdiction	Hispanic or Latino	4
3/5/2021	Unknown Jurisdiction	Hispanic or Latino	6
3/4/2021	Unknown Jurisdiction	Hispanic or Latino	7
3/3/2021	Unknown Jurisdiction	Hispanic or Latino	7
3/2/2021	Unknown Jurisdiction	Hispanic or Latino	3
3/1/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/27/2021	Unknown Jurisdiction	Hispanic or Latino	14
2/26/2021	Unknown Jurisdiction	Hispanic or Latino	22
2/25/2021	Unknown Jurisdiction	Hispanic or Latino	9
2/24/2021	Unknown Jurisdiction	Hispanic or Latino	7
2/23/2021	Unknown Jurisdiction	Hispanic or Latino	7
2/22/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/21/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/20/2021	Unknown Jurisdiction	Hispanic or Latino	1
2/19/2021	Unknown Jurisdiction	Hispanic or Latino	10
2/18/2021	Unknown Jurisdiction	Hispanic or Latino	9
2/17/2021	Unknown Jurisdiction	Hispanic or Latino	13
2/16/2021	Unknown Jurisdiction	Hispanic or Latino	7
2/15/2021	Unknown Jurisdiction	Hispanic or Latino	7
2/14/2021	Unknown Jurisdiction	Hispanic or Latino	1
2/13/2021	Unknown Jurisdiction	Hispanic or Latino	5
2/12/2021	Unknown Jurisdiction	Hispanic or Latino	9
2/11/2021	Unknown Jurisdiction	Hispanic or Latino	8
2/9/2021	Unknown Jurisdiction	Hispanic or Latino	2
2/8/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/6/2021	Unknown Jurisdiction	Hispanic or Latino	1
2/4/2021	Unknown Jurisdiction	Hispanic or Latino	1
2/3/2021	Unknown Jurisdiction	Hispanic or Latino	3
2/2/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/28/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/27/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/26/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/21/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/20/2021	Unknown Jurisdiction	Hispanic or Latino	6
1/19/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/18/2021	Unknown Jurisdiction	Hispanic or Latino	4
1/15/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/14/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/13/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/12/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/11/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/10/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/9/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/8/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/7/2021	Unknown Jurisdiction	Hispanic or Latino	2
1/6/2021	Unknown Jurisdiction	Hispanic or Latino	3
1/5/2021	Unknown Jurisdiction	Hispanic or Latino	1
1/4/2021	Unknown Jurisdiction	Hispanic or Latino	1
12/16/2020	Unknown Jurisdiction	Hispanic or Latino	1
10/21/2021	Unknown State	Unknown	11
10/20/2021	Unknown State	Unknown	18
10/19/2021	Unknown State	Unknown	15
10/18/2021	Unknown State	Unknown	20
10/17/2021	Unknown State	Unknown	2
10/16/2021	Unknown State	Unknown	5
10/15/2021	Unknown State	Unknown	28
10/14/2021	Unknown State	Unknown	16
10/13/2021	Unknown State	Unknown	20
10/12/2021	Unknown State	Unknown	11
10/11/2021	Unknown State	Unknown	5
10/10/2021	Unknown State	Unknown	7
10/9/2021	Unknown State	Unknown	8
10/8/2021	Unknown State	Unknown	44
10/7/2021	Unknown State	Unknown	22
10/6/2021	Unknown State	Unknown	50
10/5/2021	Unknown State	Unknown	26
10/4/2021	Unknown State	Unknown	16
10/3/2021	Unknown State	Unknown	2
10/2/2021	Unknown State	Unknown	8
10/1/2021	Unknown State	Unknown	35
9/30/2021	Unknown State	Unknown	17
9/29/2021	Unknown State	Unknown	36
9/28/2021	Unknown State	Unknown	19
9/27/2021	Unknown State	Unknown	10
9/26/2021	Unknown State	Unknown	3
9/25/2021	Unknown State	Unknown	9
9/24/2021	Unknown State	Unknown	37
9/23/2021	Unknown State	Unknown	32
9/22/2021	Unknown State	Unknown	41
9/21/2021	Unknown State	Unknown	39
9/20/2021	Unknown State	Unknown	27
9/19/2021	Unknown State	Unknown	13
9/18/2021	Unknown State	Unknown	6
9/17/2021	Unknown State	Unknown	63
9/16/2021	Unknown State	Unknown	34
9/15/2021	Unknown State	Unknown	31
9/14/2021	Unknown State	Unknown	25
9/13/2021	Unknown State	Unknown	28
9/12/2021	Unknown State	Unknown	2
9/11/2021	Unknown State	Unknown	18
9/10/2021	Unknown State	Unknown	67
9/9/2021	Unknown State	Unknown	66
9/8/2021	Unknown State	Unknown	62
9/7/2021	Unknown State	Unknown	40
9/6/2021	Unknown State	Unknown	2
9/5/2021	Unknown State	Unknown	1
9/4/2021	Unknown State	Unknown	6
9/3/2021	Unknown State	Unknown	36
9/2/2021	Unknown State	Unknown	46
9/1/2021	Unknown State	Unknown	50
8/31/2021	Unknown State	Unknown	44
8/30/2021	Unknown State	Unknown	31
8/29/2021	Unknown State	Unknown	3
8/28/2021	Unknown State	Unknown	10
8/27/2021	Unknown State	Unknown	44
8/26/2021	Unknown State	Unknown	49
8/25/2021	Unknown State	Unknown	58
8/24/2021	Unknown State	Unknown	39
8/23/2021	Unknown State	Unknown	29
8/22/2021	Unknown State	Unknown	5
8/21/2021	Unknown State	Unknown	7
8/20/2021	Unknown State	Unknown	83
8/19/2021	Unknown State	Unknown	61
8/18/2021	Unknown State	Unknown	63
8/17/2021	Unknown State	Unknown	33
8/16/2021	Unknown State	Unknown	38
8/14/2021	Unknown State	Unknown	10
8/13/2021	Unknown State	Unknown	58
8/12/2021	Unknown State	Unknown	80
8/11/2021	Unknown State	Unknown	87
8/10/2021	Unknown State	Unknown	39
8/9/2021	Unknown State	Unknown	37
8/8/2021	Unknown State	Unknown	4
8/7/2021	Unknown State	Unknown	11
8/6/2021	Unknown State	Unknown	64
8/5/2021	Unknown State	Unknown	46
8/4/2021	Unknown State	Unknown	64
8/3/2021	Unknown State	Unknown	27
8/2/2021	Unknown State	Unknown	22
7/31/2021	Unknown State	Unknown	7
7/30/2021	Unknown State	Unknown	15
7/29/2021	Unknown State	Unknown	34
7/28/2021	Unknown State	Unknown	42
7/27/2021	Unknown State	Unknown	34
7/26/2021	Unknown State	Unknown	40
7/25/2021	Unknown State	Unknown	1
7/24/2021	Unknown State	Unknown	6
7/23/2021	Unknown State	Unknown	36
7/22/2021	Unknown State	Unknown	53
7/21/2021	Unknown State	Unknown	44
7/20/2021	Unknown State	Unknown	40
7/19/2021	Unknown State	Unknown	18
7/18/2021	Unknown State	Unknown	2
7/17/2021	Unknown State	Unknown	10
7/16/2021	Unknown State	Unknown	27
7/15/2021	Unknown State	Unknown	52
7/14/2021	Unknown State	Unknown	47
7/13/2021	Unknown State	Unknown	53
7/12/2021	Unknown State	Unknown	51
7/11/2021	Unknown State	Unknown	1
7/10/2021	Unknown State	Unknown	6
7/9/2021	Unknown State	Unknown	45
7/8/2021	Unknown State	Unknown	49
7/7/2021	Unknown State	Unknown	34
7/6/2021	Unknown State	Unknown	35
7/5/2021	Unknown State	Unknown	6
7/2/2021	Unknown State	Unknown	22
7/1/2021	Unknown State	Unknown	30
6/30/2021	Unknown State	Unknown	45
6/29/2021	Unknown State	Unknown	26
6/28/2021	Unknown State	Unknown	30
6/27/2021	Unknown State	Unknown	5
6/26/2021	Unknown State	Unknown	13
6/25/2021	Unknown State	Unknown	69
6/24/2021	Unknown State	Unknown	32
6/23/2021	Unknown State	Unknown	64
6/22/2021	Unknown State	Unknown	58
6/21/2021	Unknown State	Unknown	25
6/20/2021	Unknown State	Unknown	2
6/19/2021	Unknown State	Unknown	10
6/18/2021	Unknown State	Unknown	28
6/17/2021	Unknown State	Unknown	40
6/16/2021	Unknown State	Unknown	62
6/15/2021	Unknown State	Unknown	32
6/14/2021	Unknown State	Unknown	37
6/13/2021	Unknown State	Unknown	3
6/12/2021	Unknown State	Unknown	29
6/11/2021	Unknown State	Unknown	45
6/10/2021	Unknown State	Unknown	88
6/9/2021	Unknown State	Unknown	38
6/8/2021	Unknown State	Unknown	40
6/7/2021	Unknown State	Unknown	71
6/6/2021	Unknown State	Unknown	2
6/5/2021	Unknown State	Unknown	33
6/4/2021	Unknown State	Unknown	41
6/3/2021	Unknown State	Unknown	39
6/2/2021	Unknown State	Unknown	54
6/1/2021	Unknown State	Unknown	76
5/31/2021	Unknown State	Unknown	3
5/30/2021	Unknown State	Unknown	1
5/29/2021	Unknown State	Unknown	12
5/28/2021	Unknown State	Unknown	36
5/27/2021	Unknown State	Unknown	69
5/26/2021	Unknown State	Unknown	147
5/25/2021	Unknown State	Unknown	80
5/24/2021	Unknown State	Unknown	42
5/23/2021	Unknown State	Unknown	3
5/22/2021	Unknown State	Unknown	52
5/21/2021	Unknown State	Unknown	38
5/20/2021	Unknown State	Unknown	195
5/19/2021	Unknown State	Unknown	152
5/18/2021	Unknown State	Unknown	127
5/17/2021	Unknown State	Unknown	64
5/16/2021	Unknown State	Unknown	1
5/15/2021	Unknown State	Unknown	34
5/14/2021	Unknown State	Unknown	154
5/13/2021	Unknown State	Unknown	130
5/12/2021	Unknown State	Unknown	162
5/11/2021	Unknown State	Unknown	277
5/10/2021	Unknown State	Unknown	120
5/9/2021	Unknown State	Unknown	2
5/8/2021	Unknown State	Unknown	47
5/7/2021	Unknown State	Unknown	265
5/6/2021	Unknown State	Unknown	1280
5/5/2021	Unknown State	Unknown	295
5/4/2021	Unknown State	Unknown	152
5/3/2021	Unknown State	Unknown	263
5/2/2021	Unknown State	Unknown	8
