Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
3/20/2021	St. Louis	Not Hispanic or Latino	2589
3/19/2021	St. Louis	Not Hispanic or Latino	2293
3/18/2021	St. Louis	Not Hispanic or Latino	2558
3/17/2021	St. Louis	Not Hispanic or Latino	2648
3/16/2021	St. Louis	Not Hispanic or Latino	2797
3/15/2021	St. Louis	Not Hispanic or Latino	2250
3/14/2021	St. Louis	Not Hispanic or Latino	134
3/13/2021	St. Louis	Not Hispanic or Latino	2851
3/12/2021	St. Louis	Not Hispanic or Latino	2634
3/11/2021	St. Louis	Not Hispanic or Latino	2593
3/10/2021	St. Louis	Not Hispanic or Latino	2744
3/9/2021	St. Louis	Not Hispanic or Latino	1899
3/8/2021	St. Louis	Not Hispanic or Latino	1714
3/7/2021	St. Louis	Not Hispanic or Latino	219
3/6/2021	St. Louis	Not Hispanic or Latino	2113
3/5/2021	St. Louis	Not Hispanic or Latino	1885
3/4/2021	St. Louis	Not Hispanic or Latino	1718
3/3/2021	St. Louis	Not Hispanic or Latino	1747
3/2/2021	St. Louis	Not Hispanic or Latino	1954
3/1/2021	St. Louis	Not Hispanic or Latino	1733
2/28/2021	St. Louis	Not Hispanic or Latino	576
2/27/2021	St. Louis	Not Hispanic or Latino	1351
2/26/2021	St. Louis	Not Hispanic or Latino	2839
2/25/2021	St. Louis	Not Hispanic or Latino	2170
2/24/2021	St. Louis	Not Hispanic or Latino	2476
2/23/2021	St. Louis	Not Hispanic or Latino	2891
2/22/2021	St. Louis	Not Hispanic or Latino	2482
2/21/2021	St. Louis	Not Hispanic or Latino	131
2/20/2021	St. Louis	Not Hispanic or Latino	1271
2/19/2021	St. Louis	Not Hispanic or Latino	3288
2/18/2021	St. Louis	Not Hispanic or Latino	3373
2/17/2021	St. Louis	Not Hispanic or Latino	2716
2/16/2021	St. Louis	Not Hispanic or Latino	2789
2/15/2021	St. Louis	Not Hispanic or Latino	1251
2/14/2021	St. Louis	Not Hispanic or Latino	419
2/13/2021	St. Louis	Not Hispanic or Latino	964
2/12/2021	St. Louis	Not Hispanic or Latino	2133
2/11/2021	St. Louis	Not Hispanic or Latino	2636
2/10/2021	St. Louis	Not Hispanic or Latino	1626
2/9/2021	St. Louis	Not Hispanic or Latino	1356
2/8/2021	St. Louis	Not Hispanic or Latino	1605
2/7/2021	St. Louis	Not Hispanic or Latino	90
2/6/2021	St. Louis	Not Hispanic or Latino	152
2/5/2021	St. Louis	Not Hispanic or Latino	1184
2/4/2021	St. Louis	Not Hispanic or Latino	1208
2/3/2021	St. Louis	Not Hispanic or Latino	1145
2/2/2021	St. Louis	Not Hispanic or Latino	1151
2/1/2021	St. Louis	Not Hispanic or Latino	809
1/31/2021	St. Louis	Not Hispanic or Latino	20
1/30/2021	St. Louis	Not Hispanic or Latino	71
1/29/2021	St. Louis	Not Hispanic or Latino	786
1/28/2021	St. Louis	Not Hispanic or Latino	591
1/27/2021	St. Louis	Not Hispanic or Latino	871
1/26/2021	St. Louis	Not Hispanic or Latino	980
1/25/2021	St. Louis	Not Hispanic or Latino	761
1/24/2021	St. Louis	Not Hispanic or Latino	89
1/23/2021	St. Louis	Not Hispanic or Latino	198
1/22/2021	St. Louis	Not Hispanic or Latino	529
1/21/2021	St. Louis	Not Hispanic or Latino	588
1/20/2021	St. Louis	Not Hispanic or Latino	844
1/19/2021	St. Louis	Not Hispanic or Latino	926
1/18/2021	St. Louis	Not Hispanic or Latino	844
1/16/2021	St. Louis	Not Hispanic or Latino	356
1/15/2021	St. Louis	Not Hispanic or Latino	655
1/14/2021	St. Louis	Not Hispanic or Latino	610
1/13/2021	St. Louis	Not Hispanic or Latino	808
1/12/2021	St. Louis	Not Hispanic or Latino	939
1/11/2021	St. Louis	Not Hispanic or Latino	986
1/10/2021	St. Louis	Not Hispanic or Latino	274
1/9/2021	St. Louis	Not Hispanic or Latino	456
1/8/2021	St. Louis	Not Hispanic or Latino	1038
1/7/2021	St. Louis	Not Hispanic or Latino	798
1/6/2021	St. Louis	Not Hispanic or Latino	559
1/5/2021	St. Louis	Not Hispanic or Latino	384
1/4/2021	St. Louis	Not Hispanic or Latino	255
1/3/2021	St. Louis	Not Hispanic or Latino	1
12/31/2020	St. Louis	Not Hispanic or Latino	1
12/30/2020	St. Louis	Not Hispanic or Latino	2
12/29/2020	St. Louis	Not Hispanic or Latino	1
12/18/2020	St. Louis	Not Hispanic or Latino	1
12/17/2020	St. Louis	Not Hispanic or Latino	2
12/16/2020	St. Louis	Not Hispanic or Latino	3
12/15/2020	St. Louis	Not Hispanic or Latino	3
5/23/2021	St. Louis	Hispanic or Latino	5
5/22/2021	St. Louis	Hispanic or Latino	81
5/21/2021	St. Louis	Hispanic or Latino	44
5/20/2021	St. Louis	Hispanic or Latino	60
5/19/2021	St. Louis	Hispanic or Latino	89
5/18/2021	St. Louis	Hispanic or Latino	82
5/17/2021	St. Louis	Hispanic or Latino	102
5/16/2021	St. Louis	Hispanic or Latino	49
5/15/2021	St. Louis	Hispanic or Latino	105
5/14/2021	St. Louis	Hispanic or Latino	118
5/13/2021	St. Louis	Hispanic or Latino	111
5/12/2021	St. Louis	Hispanic or Latino	135
5/11/2021	St. Louis	Hispanic or Latino	124
5/10/2021	St. Louis	Hispanic or Latino	122
5/9/2021	St. Louis	Hispanic or Latino	39
5/8/2021	St. Louis	Hispanic or Latino	111
5/7/2021	St. Louis	Hispanic or Latino	170
5/6/2021	St. Louis	Hispanic or Latino	165
5/5/2021	St. Louis	Hispanic or Latino	177
5/4/2021	St. Louis	Hispanic or Latino	150
5/3/2021	St. Louis	Hispanic or Latino	119
5/2/2021	St. Louis	Hispanic or Latino	76
5/1/2021	St. Louis	Hispanic or Latino	119
4/30/2021	St. Louis	Hispanic or Latino	141
4/29/2021	St. Louis	Hispanic or Latino	183
4/28/2021	St. Louis	Hispanic or Latino	154
4/27/2021	St. Louis	Hispanic or Latino	159
4/26/2021	St. Louis	Hispanic or Latino	107
4/25/2021	St. Louis	Hispanic or Latino	47
4/24/2021	St. Louis	Hispanic or Latino	121
4/23/2021	St. Louis	Hispanic or Latino	138
4/22/2021	St. Louis	Hispanic or Latino	187
4/21/2021	St. Louis	Hispanic or Latino	178
4/20/2021	St. Louis	Hispanic or Latino	185
4/19/2021	St. Louis	Hispanic or Latino	109
4/18/2021	St. Louis	Hispanic or Latino	106
4/17/2021	St. Louis	Hispanic or Latino	173
4/16/2021	St. Louis	Hispanic or Latino	154
4/15/2021	St. Louis	Hispanic or Latino	146
4/14/2021	St. Louis	Hispanic or Latino	138
4/13/2021	St. Louis	Hispanic or Latino	117
4/12/2021	St. Louis	Hispanic or Latino	124
4/11/2021	St. Louis	Hispanic or Latino	61
4/10/2021	St. Louis	Hispanic or Latino	121
4/9/2021	St. Louis	Hispanic or Latino	174
4/8/2021	St. Louis	Hispanic or Latino	146
4/7/2021	St. Louis	Hispanic or Latino	141
4/6/2021	St. Louis	Hispanic or Latino	154
4/5/2021	St. Louis	Hispanic or Latino	107
4/4/2021	St. Louis	Hispanic or Latino	22
4/3/2021	St. Louis	Hispanic or Latino	103
4/2/2021	St. Louis	Hispanic or Latino	113
4/1/2021	St. Louis	Hispanic or Latino	71
3/31/2021	St. Louis	Hispanic or Latino	91
3/30/2021	St. Louis	Hispanic or Latino	123
3/29/2021	St. Louis	Hispanic or Latino	68
3/28/2021	St. Louis	Hispanic or Latino	40
3/27/2021	St. Louis	Hispanic or Latino	53
3/26/2021	St. Louis	Hispanic or Latino	92
3/25/2021	St. Louis	Hispanic or Latino	90
3/24/2021	St. Louis	Hispanic or Latino	57
3/23/2021	St. Louis	Hispanic or Latino	47
3/22/2021	St. Louis	Hispanic or Latino	50
3/21/2021	St. Louis	Hispanic or Latino	32
3/20/2021	St. Louis	Hispanic or Latino	129
3/19/2021	St. Louis	Hispanic or Latino	69
3/18/2021	St. Louis	Hispanic or Latino	76
3/17/2021	St. Louis	Hispanic or Latino	40
3/16/2021	St. Louis	Hispanic or Latino	80
3/15/2021	St. Louis	Hispanic or Latino	26
3/14/2021	St. Louis	Hispanic or Latino	22
3/13/2021	St. Louis	Hispanic or Latino	54
3/12/2021	St. Louis	Hispanic or Latino	79
3/11/2021	St. Louis	Hispanic or Latino	73
3/10/2021	St. Louis	Hispanic or Latino	73
3/9/2021	St. Louis	Hispanic or Latino	68
3/8/2021	St. Louis	Hispanic or Latino	52
3/7/2021	St. Louis	Hispanic or Latino	21
3/6/2021	St. Louis	Hispanic or Latino	33
3/5/2021	St. Louis	Hispanic or Latino	35
3/4/2021	St. Louis	Hispanic or Latino	52
3/3/2021	St. Louis	Hispanic or Latino	30
3/2/2021	St. Louis	Hispanic or Latino	18
3/1/2021	St. Louis	Hispanic or Latino	23
2/28/2021	St. Louis	Hispanic or Latino	3
2/27/2021	St. Louis	Hispanic or Latino	154
2/26/2021	St. Louis	Hispanic or Latino	504
2/25/2021	St. Louis	Hispanic or Latino	21
2/24/2021	St. Louis	Hispanic or Latino	33
2/23/2021	St. Louis	Hispanic or Latino	36
2/22/2021	St. Louis	Hispanic or Latino	41
2/21/2021	St. Louis	Hispanic or Latino	5
2/20/2021	St. Louis	Hispanic or Latino	29
2/19/2021	St. Louis	Hispanic or Latino	70
2/18/2021	St. Louis	Hispanic or Latino	32
2/17/2021	St. Louis	Hispanic or Latino	29
2/16/2021	St. Louis	Hispanic or Latino	66
2/15/2021	St. Louis	Hispanic or Latino	20
2/14/2021	St. Louis	Hispanic or Latino	7
2/13/2021	St. Louis	Hispanic or Latino	17
2/12/2021	St. Louis	Hispanic or Latino	26
2/11/2021	St. Louis	Hispanic or Latino	25
2/10/2021	St. Louis	Hispanic or Latino	44
2/9/2021	St. Louis	Hispanic or Latino	19
2/8/2021	St. Louis	Hispanic or Latino	30
2/7/2021	St. Louis	Hispanic or Latino	1
2/6/2021	St. Louis	Hispanic or Latino	6
2/5/2021	St. Louis	Hispanic or Latino	13
2/4/2021	St. Louis	Hispanic or Latino	17
2/3/2021	St. Louis	Hispanic or Latino	18
2/2/2021	St. Louis	Hispanic or Latino	24
2/1/2021	St. Louis	Hispanic or Latino	26
1/30/2021	St. Louis	Hispanic or Latino	4
1/29/2021	St. Louis	Hispanic or Latino	12
1/28/2021	St. Louis	Hispanic or Latino	33
1/27/2021	St. Louis	Hispanic or Latino	58
1/26/2021	St. Louis	Hispanic or Latino	27
1/25/2021	St. Louis	Hispanic or Latino	10
1/23/2021	St. Louis	Hispanic or Latino	1
1/22/2021	St. Louis	Hispanic or Latino	12
1/21/2021	St. Louis	Hispanic or Latino	10
1/20/2021	St. Louis	Hispanic or Latino	15
1/19/2021	St. Louis	Hispanic or Latino	12
1/18/2021	St. Louis	Hispanic or Latino	13
1/16/2021	St. Louis	Hispanic or Latino	7
1/15/2021	St. Louis	Hispanic or Latino	13
1/14/2021	St. Louis	Hispanic or Latino	11
1/13/2021	St. Louis	Hispanic or Latino	12
1/12/2021	St. Louis	Hispanic or Latino	18
1/11/2021	St. Louis	Hispanic or Latino	24
1/10/2021	St. Louis	Hispanic or Latino	8
1/9/2021	St. Louis	Hispanic or Latino	8
1/8/2021	St. Louis	Hispanic or Latino	21
1/7/2021	St. Louis	Hispanic or Latino	14
1/6/2021	St. Louis	Hispanic or Latino	6
1/5/2021	St. Louis	Hispanic or Latino	5
1/4/2021	St. Louis	Hispanic or Latino	3
12/28/2020	St. Louis	Hispanic or Latino	1
5/23/2021	St. Louis City	Unknown	1
5/22/2021	St. Louis City	Unknown	21
5/21/2021	St. Louis City	Unknown	25
5/20/2021	St. Louis City	Unknown	41
5/19/2021	St. Louis City	Unknown	31
5/18/2021	St. Louis City	Unknown	31
5/17/2021	St. Louis City	Unknown	42
5/16/2021	St. Louis City	Unknown	10
5/15/2021	St. Louis City	Unknown	46
5/14/2021	St. Louis City	Unknown	60
5/13/2021	St. Louis City	Unknown	39
5/12/2021	St. Louis City	Unknown	47
5/11/2021	St. Louis City	Unknown	66
5/10/2021	St. Louis City	Unknown	76
5/9/2021	St. Louis City	Unknown	6
5/8/2021	St. Louis City	Unknown	59
5/7/2021	St. Louis City	Unknown	96
5/6/2021	St. Louis City	Unknown	82
5/5/2021	St. Louis City	Unknown	98
5/4/2021	St. Louis City	Unknown	95
5/3/2021	St. Louis City	Unknown	93
5/2/2021	St. Louis City	Unknown	5
5/1/2021	St. Louis City	Unknown	33
4/30/2021	St. Louis City	Unknown	90
4/29/2021	St. Louis City	Unknown	165
4/28/2021	St. Louis City	Unknown	101
4/27/2021	St. Louis City	Unknown	82
4/26/2021	St. Louis City	Unknown	77
4/25/2021	St. Louis City	Unknown	8
4/24/2021	St. Louis City	Unknown	62
4/23/2021	St. Louis City	Unknown	103
4/22/2021	St. Louis City	Unknown	109
4/21/2021	St. Louis City	Unknown	188
4/20/2021	St. Louis City	Unknown	137
4/19/2021	St. Louis City	Unknown	148
4/18/2021	St. Louis City	Unknown	110
4/17/2021	St. Louis City	Unknown	177
4/16/2021	St. Louis City	Unknown	137
4/15/2021	St. Louis City	Unknown	165
4/14/2021	St. Louis City	Unknown	161
4/13/2021	St. Louis City	Unknown	123
4/12/2021	St. Louis City	Unknown	114
4/11/2021	St. Louis City	Unknown	10
4/10/2021	St. Louis City	Unknown	58
4/9/2021	St. Louis City	Unknown	163
4/8/2021	St. Louis City	Unknown	123
4/7/2021	St. Louis City	Unknown	188
4/6/2021	St. Louis City	Unknown	200
4/5/2021	St. Louis City	Unknown	137
4/4/2021	St. Louis City	Unknown	1
4/3/2021	St. Louis City	Unknown	154
4/2/2021	St. Louis City	Unknown	126
4/1/2021	St. Louis City	Unknown	134
3/31/2021	St. Louis City	Unknown	111
3/30/2021	St. Louis City	Unknown	115
3/29/2021	St. Louis City	Unknown	91
3/28/2021	St. Louis City	Unknown	19
3/27/2021	St. Louis City	Unknown	190
3/26/2021	St. Louis City	Unknown	602
3/25/2021	St. Louis City	Unknown	789
3/24/2021	St. Louis City	Unknown	118
3/23/2021	St. Louis City	Unknown	90
3/22/2021	St. Louis City	Unknown	96
3/21/2021	St. Louis City	Unknown	31
3/20/2021	St. Louis City	Unknown	49
3/19/2021	St. Louis City	Unknown	46
3/18/2021	St. Louis City	Unknown	64
3/17/2021	St. Louis City	Unknown	112
3/16/2021	St. Louis City	Unknown	19
3/15/2021	St. Louis City	Unknown	34
3/14/2021	St. Louis City	Unknown	31
3/13/2021	St. Louis City	Unknown	17
3/12/2021	St. Louis City	Unknown	67
3/11/2021	St. Louis City	Unknown	85
3/10/2021	St. Louis City	Unknown	78
3/9/2021	St. Louis City	Unknown	35
3/8/2021	St. Louis City	Unknown	28
3/7/2021	St. Louis City	Unknown	4
3/6/2021	St. Louis City	Unknown	30
3/5/2021	St. Louis City	Unknown	47
3/4/2021	St. Louis City	Unknown	52
3/3/2021	St. Louis City	Unknown	48
3/2/2021	St. Louis City	Unknown	23
3/1/2021	St. Louis City	Unknown	36
2/27/2021	St. Louis City	Unknown	27
2/26/2021	St. Louis City	Unknown	91
2/25/2021	St. Louis City	Unknown	41
2/24/2021	St. Louis City	Unknown	97
2/23/2021	St. Louis City	Unknown	91
2/22/2021	St. Louis City	Unknown	80
2/21/2021	St. Louis City	Unknown	6
2/20/2021	St. Louis City	Unknown	286
2/19/2021	St. Louis City	Unknown	310
2/18/2021	St. Louis City	Unknown	176
2/17/2021	St. Louis City	Unknown	112
2/16/2021	St. Louis City	Unknown	95
2/15/2021	St. Louis City	Unknown	46
2/13/2021	St. Louis City	Unknown	17
2/12/2021	St. Louis City	Unknown	123
2/11/2021	St. Louis City	Unknown	170
2/10/2021	St. Louis City	Unknown	124
2/9/2021	St. Louis City	Unknown	138
2/8/2021	St. Louis City	Unknown	106
2/6/2021	St. Louis City	Unknown	18
2/5/2021	St. Louis City	Unknown	110
2/4/2021	St. Louis City	Unknown	85
2/3/2021	St. Louis City	Unknown	75
2/2/2021	St. Louis City	Unknown	65
2/1/2021	St. Louis City	Unknown	102
1/31/2021	St. Louis City	Unknown	5
1/30/2021	St. Louis City	Unknown	3
1/29/2021	St. Louis City	Unknown	129
1/28/2021	St. Louis City	Unknown	79
1/27/2021	St. Louis City	Unknown	106
1/26/2021	St. Louis City	Unknown	107
1/25/2021	St. Louis City	Unknown	102
1/23/2021	St. Louis City	Unknown	3
1/22/2021	St. Louis City	Unknown	63
1/21/2021	St. Louis City	Unknown	55
1/20/2021	St. Louis City	Unknown	71
1/19/2021	St. Louis City	Unknown	143
1/18/2021	St. Louis City	Unknown	135
1/16/2021	St. Louis City	Unknown	35
1/15/2021	St. Louis City	Unknown	108
1/14/2021	St. Louis City	Unknown	147
1/13/2021	St. Louis City	Unknown	130
1/12/2021	St. Louis City	Unknown	129
1/11/2021	St. Louis City	Unknown	124
1/10/2021	St. Louis City	Unknown	7
1/9/2021	St. Louis City	Unknown	67
1/8/2021	St. Louis City	Unknown	131
1/7/2021	St. Louis City	Unknown	118
1/6/2021	St. Louis City	Unknown	67
1/5/2021	St. Louis City	Unknown	62
1/4/2021	St. Louis City	Unknown	115
5/23/2021	St. Louis City	Not Hispanic or Latino	12
5/22/2021	St. Louis City	Not Hispanic or Latino	221
5/21/2021	St. Louis City	Not Hispanic or Latino	255
5/20/2021	St. Louis City	Not Hispanic or Latino	274
5/19/2021	St. Louis City	Not Hispanic or Latino	419
5/18/2021	St. Louis City	Not Hispanic or Latino	372
5/17/2021	St. Louis City	Not Hispanic or Latino	467
5/16/2021	St. Louis City	Not Hispanic or Latino	157
5/15/2021	St. Louis City	Not Hispanic or Latino	448
5/14/2021	St. Louis City	Not Hispanic or Latino	654
5/13/2021	St. Louis City	Not Hispanic or Latino	539
5/12/2021	St. Louis City	Not Hispanic or Latino	601
5/11/2021	St. Louis City	Not Hispanic or Latino	629
5/10/2021	St. Louis City	Not Hispanic or Latino	699
5/9/2021	St. Louis City	Not Hispanic or Latino	164
5/8/2021	St. Louis City	Not Hispanic or Latino	607
5/7/2021	St. Louis City	Not Hispanic or Latino	909
5/6/2021	St. Louis City	Not Hispanic or Latino	803
5/5/2021	St. Louis City	Not Hispanic or Latino	1062
5/4/2021	St. Louis City	Not Hispanic or Latino	847
5/3/2021	St. Louis City	Not Hispanic or Latino	954
5/2/2021	St. Louis City	Not Hispanic or Latino	303
5/1/2021	St. Louis City	Not Hispanic or Latino	570
4/30/2021	St. Louis City	Not Hispanic or Latino	714
4/29/2021	St. Louis City	Not Hispanic or Latino	958
4/28/2021	St. Louis City	Not Hispanic or Latino	954
4/27/2021	St. Louis City	Not Hispanic or Latino	864
4/26/2021	St. Louis City	Not Hispanic or Latino	610
4/25/2021	St. Louis City	Not Hispanic or Latino	165
4/24/2021	St. Louis City	Not Hispanic or Latino	908
4/23/2021	St. Louis City	Not Hispanic or Latino	836
4/22/2021	St. Louis City	Not Hispanic or Latino	937
4/21/2021	St. Louis City	Not Hispanic or Latino	1062
4/20/2021	St. Louis City	Not Hispanic or Latino	808
4/19/2021	St. Louis City	Not Hispanic or Latino	701
4/18/2021	St. Louis City	Not Hispanic or Latino	605
4/17/2021	St. Louis City	Not Hispanic or Latino	934
4/16/2021	St. Louis City	Not Hispanic or Latino	926
4/15/2021	St. Louis City	Not Hispanic or Latino	861
4/14/2021	St. Louis City	Not Hispanic or Latino	881
4/13/2021	St. Louis City	Not Hispanic or Latino	864
4/12/2021	St. Louis City	Not Hispanic or Latino	964
4/11/2021	St. Louis City	Not Hispanic or Latino	240
4/10/2021	St. Louis City	Not Hispanic or Latino	549
4/9/2021	St. Louis City	Not Hispanic or Latino	1120
4/8/2021	St. Louis City	Not Hispanic or Latino	1088
4/7/2021	St. Louis City	Not Hispanic or Latino	1167
4/6/2021	St. Louis City	Not Hispanic or Latino	1161
4/5/2021	St. Louis City	Not Hispanic or Latino	759
4/4/2021	St. Louis City	Not Hispanic or Latino	66
4/3/2021	St. Louis City	Not Hispanic or Latino	965
4/2/2021	St. Louis City	Not Hispanic or Latino	692
4/1/2021	St. Louis City	Not Hispanic or Latino	537
3/31/2021	St. Louis City	Not Hispanic or Latino	709
3/30/2021	St. Louis City	Not Hispanic or Latino	924
3/29/2021	St. Louis City	Not Hispanic or Latino	675
3/28/2021	St. Louis City	Not Hispanic or Latino	152
3/27/2021	St. Louis City	Not Hispanic or Latino	984
3/26/2021	St. Louis City	Not Hispanic or Latino	2356
3/25/2021	St. Louis City	Not Hispanic or Latino	2213
3/24/2021	St. Louis City	Not Hispanic or Latino	688
3/23/2021	St. Louis City	Not Hispanic or Latino	566
3/22/2021	St. Louis City	Not Hispanic or Latino	507
3/21/2021	St. Louis City	Not Hispanic or Latino	105
3/20/2021	St. Louis City	Not Hispanic or Latino	458
3/19/2021	St. Louis City	Not Hispanic or Latino	415
3/18/2021	St. Louis City	Not Hispanic or Latino	489
3/17/2021	St. Louis City	Not Hispanic or Latino	696
3/16/2021	St. Louis City	Not Hispanic or Latino	372
3/15/2021	St. Louis City	Not Hispanic or Latino	356
3/14/2021	St. Louis City	Not Hispanic or Latino	108
3/13/2021	St. Louis City	Not Hispanic or Latino	390
3/12/2021	St. Louis City	Not Hispanic or Latino	374
3/11/2021	St. Louis City	Not Hispanic or Latino	348
3/10/2021	St. Louis City	Not Hispanic or Latino	374
3/9/2021	St. Louis City	Not Hispanic or Latino	301
3/8/2021	St. Louis City	Not Hispanic or Latino	215
3/7/2021	St. Louis City	Not Hispanic or Latino	14
3/6/2021	St. Louis City	Not Hispanic or Latino	272
3/5/2021	St. Louis City	Not Hispanic or Latino	349
3/4/2021	St. Louis City	Not Hispanic or Latino	308
3/3/2021	St. Louis City	Not Hispanic or Latino	335
3/2/2021	St. Louis City	Not Hispanic or Latino	249
3/1/2021	St. Louis City	Not Hispanic or Latino	257
2/28/2021	St. Louis City	Not Hispanic or Latino	34
2/27/2021	St. Louis City	Not Hispanic or Latino	209
2/26/2021	St. Louis City	Not Hispanic or Latino	476
2/25/2021	St. Louis City	Not Hispanic or Latino	344
2/24/2021	St. Louis City	Not Hispanic or Latino	438
2/23/2021	St. Louis City	Not Hispanic or Latino	594
2/22/2021	St. Louis City	Not Hispanic or Latino	513
2/21/2021	St. Louis City	Not Hispanic or Latino	24
2/20/2021	St. Louis City	Not Hispanic or Latino	912
2/19/2021	St. Louis City	Not Hispanic or Latino	1181
2/18/2021	St. Louis City	Not Hispanic or Latino	879
2/17/2021	St. Louis City	Not Hispanic or Latino	483
2/16/2021	St. Louis City	Not Hispanic or Latino	405
2/15/2021	St. Louis City	Not Hispanic or Latino	165
2/14/2021	St. Louis City	Not Hispanic or Latino	51
2/13/2021	St. Louis City	Not Hispanic or Latino	99
2/12/2021	St. Louis City	Not Hispanic or Latino	566
2/11/2021	St. Louis City	Not Hispanic or Latino	510
2/10/2021	St. Louis City	Not Hispanic or Latino	331
2/9/2021	St. Louis City	Not Hispanic or Latino	319
2/8/2021	St. Louis City	Not Hispanic or Latino	320
2/7/2021	St. Louis City	Not Hispanic or Latino	11
2/6/2021	St. Louis City	Not Hispanic or Latino	50
2/5/2021	St. Louis City	Not Hispanic or Latino	335
2/4/2021	St. Louis City	Not Hispanic or Latino	234
