Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/18/2021	Wayne	Not Hispanic or Latino	8
9/17/2021	Wayne	Not Hispanic or Latino	14
9/16/2021	Wayne	Not Hispanic or Latino	6
9/15/2021	Wayne	Not Hispanic or Latino	9
9/14/2021	Wayne	Not Hispanic or Latino	10
9/13/2021	Wayne	Not Hispanic or Latino	8
9/12/2021	Wayne	Not Hispanic or Latino	5
9/11/2021	Wayne	Not Hispanic or Latino	3
9/10/2021	Wayne	Not Hispanic or Latino	21
9/9/2021	Wayne	Not Hispanic or Latino	12
9/8/2021	Wayne	Not Hispanic or Latino	11
9/7/2021	Wayne	Not Hispanic or Latino	17
9/6/2021	Wayne	Not Hispanic or Latino	3
9/5/2021	Wayne	Not Hispanic or Latino	1
9/4/2021	Wayne	Not Hispanic or Latino	7
9/3/2021	Wayne	Not Hispanic or Latino	13
9/2/2021	Wayne	Not Hispanic or Latino	11
9/1/2021	Wayne	Not Hispanic or Latino	9
8/31/2021	Wayne	Not Hispanic or Latino	8
8/30/2021	Wayne	Not Hispanic or Latino	11
8/29/2021	Wayne	Not Hispanic or Latino	2
8/28/2021	Wayne	Not Hispanic or Latino	4
8/27/2021	Wayne	Not Hispanic or Latino	16
8/26/2021	Wayne	Not Hispanic or Latino	13
8/25/2021	Wayne	Not Hispanic or Latino	8
8/24/2021	Wayne	Not Hispanic or Latino	13
8/23/2021	Wayne	Not Hispanic or Latino	11
8/21/2021	Wayne	Not Hispanic or Latino	9
8/20/2021	Wayne	Not Hispanic or Latino	18
8/19/2021	Wayne	Not Hispanic or Latino	15
8/18/2021	Wayne	Not Hispanic or Latino	17
8/17/2021	Wayne	Not Hispanic or Latino	20
8/16/2021	Wayne	Not Hispanic or Latino	16
8/15/2021	Wayne	Not Hispanic or Latino	4
8/14/2021	Wayne	Not Hispanic or Latino	4
8/13/2021	Wayne	Not Hispanic or Latino	19
8/12/2021	Wayne	Not Hispanic or Latino	8
8/11/2021	Wayne	Not Hispanic or Latino	7
8/10/2021	Wayne	Not Hispanic or Latino	7
8/9/2021	Wayne	Not Hispanic or Latino	12
8/8/2021	Wayne	Not Hispanic or Latino	3
8/7/2021	Wayne	Not Hispanic or Latino	2
8/6/2021	Wayne	Not Hispanic or Latino	4
8/5/2021	Wayne	Not Hispanic or Latino	1
8/4/2021	Wayne	Not Hispanic or Latino	3
8/3/2021	Wayne	Not Hispanic or Latino	8
8/2/2021	Wayne	Not Hispanic or Latino	3
8/1/2021	Wayne	Not Hispanic or Latino	2
7/31/2021	Wayne	Not Hispanic or Latino	1
7/30/2021	Wayne	Not Hispanic or Latino	3
7/29/2021	Wayne	Not Hispanic or Latino	7
7/28/2021	Wayne	Not Hispanic or Latino	3
7/27/2021	Wayne	Not Hispanic or Latino	4
7/26/2021	Wayne	Not Hispanic or Latino	5
7/24/2021	Wayne	Not Hispanic or Latino	3
7/23/2021	Wayne	Not Hispanic or Latino	3
7/22/2021	Wayne	Not Hispanic or Latino	7
7/21/2021	Wayne	Not Hispanic or Latino	5
7/20/2021	Wayne	Not Hispanic or Latino	3
7/19/2021	Wayne	Not Hispanic or Latino	3
7/18/2021	Wayne	Not Hispanic or Latino	2
7/17/2021	Wayne	Not Hispanic or Latino	2
7/16/2021	Wayne	Not Hispanic or Latino	5
7/14/2021	Wayne	Not Hispanic or Latino	4
7/13/2021	Wayne	Not Hispanic or Latino	1
7/12/2021	Wayne	Not Hispanic or Latino	2
7/10/2021	Wayne	Not Hispanic or Latino	3
7/9/2021	Wayne	Not Hispanic or Latino	13
7/8/2021	Wayne	Not Hispanic or Latino	4
7/7/2021	Wayne	Not Hispanic or Latino	6
7/6/2021	Wayne	Not Hispanic or Latino	3
7/5/2021	Wayne	Not Hispanic or Latino	3
7/3/2021	Wayne	Not Hispanic or Latino	1
7/2/2021	Wayne	Not Hispanic or Latino	2
7/1/2021	Wayne	Not Hispanic or Latino	5
6/30/2021	Wayne	Not Hispanic or Latino	6
6/29/2021	Wayne	Not Hispanic or Latino	2
6/28/2021	Wayne	Not Hispanic or Latino	1
6/27/2021	Wayne	Not Hispanic or Latino	1
6/26/2021	Wayne	Not Hispanic or Latino	6
6/25/2021	Wayne	Not Hispanic or Latino	10
6/24/2021	Wayne	Not Hispanic or Latino	3
6/23/2021	Wayne	Not Hispanic or Latino	4
6/22/2021	Wayne	Not Hispanic or Latino	2
6/21/2021	Wayne	Not Hispanic or Latino	6
6/19/2021	Wayne	Not Hispanic or Latino	3
6/18/2021	Wayne	Not Hispanic or Latino	8
6/17/2021	Wayne	Not Hispanic or Latino	5
6/16/2021	Wayne	Not Hispanic or Latino	10
6/15/2021	Wayne	Not Hispanic or Latino	6
6/14/2021	Wayne	Not Hispanic or Latino	4
6/12/2021	Wayne	Not Hispanic or Latino	2
6/11/2021	Wayne	Not Hispanic or Latino	6
6/10/2021	Wayne	Not Hispanic or Latino	5
6/9/2021	Wayne	Not Hispanic or Latino	3
6/8/2021	Wayne	Not Hispanic or Latino	7
6/7/2021	Wayne	Not Hispanic or Latino	4
6/6/2021	Wayne	Not Hispanic or Latino	1
6/5/2021	Wayne	Not Hispanic or Latino	5
6/4/2021	Wayne	Not Hispanic or Latino	6
6/3/2021	Wayne	Not Hispanic or Latino	7
6/2/2021	Wayne	Not Hispanic or Latino	6
6/1/2021	Wayne	Not Hispanic or Latino	9
5/31/2021	Wayne	Not Hispanic or Latino	1
5/29/2021	Wayne	Not Hispanic or Latino	2
5/28/2021	Wayne	Not Hispanic or Latino	10
5/27/2021	Wayne	Not Hispanic or Latino	7
5/26/2021	Wayne	Not Hispanic or Latino	2
5/25/2021	Wayne	Not Hispanic or Latino	9
5/24/2021	Wayne	Not Hispanic or Latino	8
5/23/2021	Wayne	Not Hispanic or Latino	3
5/21/2021	Wayne	Not Hispanic or Latino	6
5/20/2021	Wayne	Not Hispanic or Latino	11
5/19/2021	Wayne	Not Hispanic or Latino	10
5/18/2021	Wayne	Not Hispanic or Latino	10
5/17/2021	Wayne	Not Hispanic or Latino	9
5/16/2021	Wayne	Not Hispanic or Latino	3
5/15/2021	Wayne	Not Hispanic or Latino	1
5/14/2021	Wayne	Not Hispanic or Latino	21
5/13/2021	Wayne	Not Hispanic or Latino	4
5/12/2021	Wayne	Not Hispanic or Latino	8
5/11/2021	Wayne	Not Hispanic or Latino	7
5/10/2021	Wayne	Not Hispanic or Latino	7
5/9/2021	Wayne	Not Hispanic or Latino	2
5/8/2021	Wayne	Not Hispanic or Latino	5
5/7/2021	Wayne	Not Hispanic or Latino	20
5/6/2021	Wayne	Not Hispanic or Latino	7
5/5/2021	Wayne	Not Hispanic or Latino	13
5/4/2021	Wayne	Not Hispanic or Latino	8
5/3/2021	Wayne	Not Hispanic or Latino	4
5/2/2021	Wayne	Not Hispanic or Latino	2
4/30/2021	Wayne	Not Hispanic or Latino	10
4/29/2021	Wayne	Not Hispanic or Latino	12
4/28/2021	Wayne	Not Hispanic or Latino	10
4/27/2021	Wayne	Not Hispanic or Latino	11
4/26/2021	Wayne	Not Hispanic or Latino	10
4/25/2021	Wayne	Not Hispanic or Latino	4
4/23/2021	Wayne	Not Hispanic or Latino	9
4/22/2021	Wayne	Not Hispanic or Latino	19
4/21/2021	Wayne	Not Hispanic or Latino	75
4/20/2021	Wayne	Not Hispanic or Latino	7
4/19/2021	Wayne	Not Hispanic or Latino	57
4/18/2021	Wayne	Not Hispanic or Latino	7
4/16/2021	Wayne	Not Hispanic or Latino	20
4/15/2021	Wayne	Not Hispanic or Latino	8
4/14/2021	Wayne	Not Hispanic or Latino	26
4/13/2021	Wayne	Not Hispanic or Latino	16
4/12/2021	Wayne	Not Hispanic or Latino	21
4/11/2021	Wayne	Not Hispanic or Latino	2
4/10/2021	Wayne	Not Hispanic or Latino	7
4/9/2021	Wayne	Not Hispanic or Latino	52
4/8/2021	Wayne	Not Hispanic or Latino	16
4/7/2021	Wayne	Not Hispanic or Latino	16
4/6/2021	Wayne	Not Hispanic or Latino	15
4/5/2021	Wayne	Not Hispanic or Latino	23
4/4/2021	Wayne	Not Hispanic or Latino	4
4/3/2021	Wayne	Not Hispanic or Latino	2
4/2/2021	Wayne	Not Hispanic or Latino	26
4/1/2021	Wayne	Not Hispanic or Latino	10
3/31/2021	Wayne	Not Hispanic or Latino	27
3/30/2021	Wayne	Not Hispanic or Latino	37
3/29/2021	Wayne	Not Hispanic or Latino	127
3/28/2021	Wayne	Not Hispanic or Latino	2
3/26/2021	Wayne	Not Hispanic or Latino	7
3/25/2021	Wayne	Not Hispanic or Latino	13
3/24/2021	Wayne	Not Hispanic or Latino	175
3/23/2021	Wayne	Not Hispanic or Latino	19
3/22/2021	Wayne	Not Hispanic or Latino	12
3/21/2021	Wayne	Not Hispanic or Latino	1
3/20/2021	Wayne	Not Hispanic or Latino	1
3/19/2021	Wayne	Not Hispanic or Latino	28
3/18/2021	Wayne	Not Hispanic or Latino	20
3/17/2021	Wayne	Not Hispanic or Latino	21
3/16/2021	Wayne	Not Hispanic or Latino	13
3/15/2021	Wayne	Not Hispanic or Latino	5
3/13/2021	Wayne	Not Hispanic or Latino	3
3/12/2021	Wayne	Not Hispanic or Latino	5
3/11/2021	Wayne	Not Hispanic or Latino	6
3/10/2021	Wayne	Not Hispanic or Latino	7
3/9/2021	Wayne	Not Hispanic or Latino	42
3/8/2021	Wayne	Not Hispanic or Latino	8
3/6/2021	Wayne	Not Hispanic or Latino	82
3/5/2021	Wayne	Not Hispanic or Latino	39
3/4/2021	Wayne	Not Hispanic or Latino	33
3/3/2021	Wayne	Not Hispanic or Latino	20
3/2/2021	Wayne	Not Hispanic or Latino	18
3/1/2021	Wayne	Not Hispanic or Latino	15
2/27/2021	Wayne	Not Hispanic or Latino	6
2/26/2021	Wayne	Not Hispanic or Latino	42
2/25/2021	Wayne	Not Hispanic or Latino	19
2/24/2021	Wayne	Not Hispanic or Latino	17
2/23/2021	Wayne	Not Hispanic or Latino	5
2/22/2021	Wayne	Not Hispanic or Latino	12
2/21/2021	Wayne	Not Hispanic or Latino	34
2/20/2021	Wayne	Not Hispanic or Latino	7
2/19/2021	Wayne	Not Hispanic or Latino	21
2/18/2021	Wayne	Not Hispanic or Latino	2
2/17/2021	Wayne	Not Hispanic or Latino	2
2/16/2021	Wayne	Not Hispanic or Latino	4
2/15/2021	Wayne	Not Hispanic or Latino	4
2/12/2021	Wayne	Not Hispanic or Latino	93
2/11/2021	Wayne	Not Hispanic or Latino	8
2/10/2021	Wayne	Not Hispanic or Latino	8
2/9/2021	Wayne	Not Hispanic or Latino	8
2/8/2021	Wayne	Not Hispanic or Latino	3
2/5/2021	Wayne	Not Hispanic or Latino	3
2/4/2021	Wayne	Not Hispanic or Latino	1
2/3/2021	Wayne	Not Hispanic or Latino	3
2/1/2021	Wayne	Not Hispanic or Latino	1
1/29/2021	Wayne	Not Hispanic or Latino	3
1/28/2021	Wayne	Not Hispanic or Latino	7
1/27/2021	Wayne	Not Hispanic or Latino	3
1/26/2021	Wayne	Not Hispanic or Latino	11
1/25/2021	Wayne	Not Hispanic or Latino	1
1/22/2021	Wayne	Not Hispanic or Latino	4
1/21/2021	Wayne	Not Hispanic or Latino	1
1/20/2021	Wayne	Not Hispanic or Latino	8
1/19/2021	Wayne	Not Hispanic or Latino	1
1/13/2021	Wayne	Not Hispanic or Latino	3
1/12/2021	Wayne	Not Hispanic or Latino	2
1/11/2021	Wayne	Not Hispanic or Latino	1
1/9/2021	Wayne	Not Hispanic or Latino	1
1/8/2021	Wayne	Not Hispanic or Latino	1
1/2/2021	Wayne	Not Hispanic or Latino	1
9/24/2021	Wayne	Hispanic or Latino	1
9/22/2021	Wayne	Hispanic or Latino	2
9/12/2021	Wayne	Hispanic or Latino	1
9/10/2021	Wayne	Hispanic or Latino	2
9/4/2021	Wayne	Hispanic or Latino	1
9/3/2021	Wayne	Hispanic or Latino	1
8/30/2021	Wayne	Hispanic or Latino	2
8/28/2021	Wayne	Hispanic or Latino	1
8/25/2021	Wayne	Hispanic or Latino	1
8/20/2021	Wayne	Hispanic or Latino	1
8/19/2021	Wayne	Hispanic or Latino	1
8/13/2021	Wayne	Hispanic or Latino	2
8/6/2021	Wayne	Hispanic or Latino	2
7/23/2021	Wayne	Hispanic or Latino	1
7/18/2021	Wayne	Hispanic or Latino	1
7/14/2021	Wayne	Hispanic or Latino	1
7/9/2021	Wayne	Hispanic or Latino	1
7/8/2021	Wayne	Hispanic or Latino	1
6/27/2021	Wayne	Hispanic or Latino	1
6/25/2021	Wayne	Hispanic or Latino	1
6/24/2021	Wayne	Hispanic or Latino	1
6/23/2021	Wayne	Hispanic or Latino	1
6/22/2021	Wayne	Hispanic or Latino	1
6/18/2021	Wayne	Hispanic or Latino	1
6/16/2021	Wayne	Hispanic or Latino	1
6/11/2021	Wayne	Hispanic or Latino	2
6/8/2021	Wayne	Hispanic or Latino	3
6/3/2021	Wayne	Hispanic or Latino	1
5/28/2021	Wayne	Hispanic or Latino	2
5/27/2021	Wayne	Hispanic or Latino	1
5/25/2021	Wayne	Hispanic or Latino	1
5/24/2021	Wayne	Hispanic or Latino	1
5/23/2021	Wayne	Hispanic or Latino	1
5/20/2021	Wayne	Hispanic or Latino	1
5/19/2021	Wayne	Hispanic or Latino	1
5/17/2021	Wayne	Hispanic or Latino	1
5/16/2021	Wayne	Hispanic or Latino	1
5/14/2021	Wayne	Hispanic or Latino	1
5/13/2021	Wayne	Hispanic or Latino	1
5/11/2021	Wayne	Hispanic or Latino	2
5/7/2021	Wayne	Hispanic or Latino	4
5/4/2021	Wayne	Hispanic or Latino	1
4/30/2021	Wayne	Hispanic or Latino	3
4/29/2021	Wayne	Hispanic or Latino	1
4/28/2021	Wayne	Hispanic or Latino	1
4/26/2021	Wayne	Hispanic or Latino	1
4/25/2021	Wayne	Hispanic or Latino	1
4/23/2021	Wayne	Hispanic or Latino	1
4/22/2021	Wayne	Hispanic or Latino	1
4/21/2021	Wayne	Hispanic or Latino	4
4/20/2021	Wayne	Hispanic or Latino	1
4/19/2021	Wayne	Hispanic or Latino	2
4/16/2021	Wayne	Hispanic or Latino	1
4/15/2021	Wayne	Hispanic or Latino	1
4/14/2021	Wayne	Hispanic or Latino	1
4/12/2021	Wayne	Hispanic or Latino	1
4/11/2021	Wayne	Hispanic or Latino	1
4/9/2021	Wayne	Hispanic or Latino	1
4/7/2021	Wayne	Hispanic or Latino	2
4/4/2021	Wayne	Hispanic or Latino	2
4/2/2021	Wayne	Hispanic or Latino	3
3/31/2021	Wayne	Hispanic or Latino	3
3/29/2021	Wayne	Hispanic or Latino	1
3/28/2021	Wayne	Hispanic or Latino	1
3/26/2021	Wayne	Hispanic or Latino	1
3/24/2021	Wayne	Hispanic or Latino	12
3/19/2021	Wayne	Hispanic or Latino	2
3/18/2021	Wayne	Hispanic or Latino	1
3/5/2021	Wayne	Hispanic or Latino	2
2/27/2021	Wayne	Hispanic or Latino	2
2/26/2021	Wayne	Hispanic or Latino	1
2/25/2021	Wayne	Hispanic or Latino	1
2/13/2021	Wayne	Hispanic or Latino	1
2/12/2021	Wayne	Hispanic or Latino	2
1/30/2021	Wayne	Hispanic or Latino	1
1/28/2021	Wayne	Hispanic or Latino	1
1/19/2021	Wayne	Hispanic or Latino	1
9/24/2021	Webster	Unknown	4
9/23/2021	Webster	Unknown	7
9/21/2021	Webster	Unknown	3
9/18/2021	Webster	Unknown	1
9/17/2021	Webster	Unknown	3
9/16/2021	Webster	Unknown	2
9/15/2021	Webster	Unknown	5
9/14/2021	Webster	Unknown	2
9/13/2021	Webster	Unknown	4
9/11/2021	Webster	Unknown	1
9/10/2021	Webster	Unknown	11
9/9/2021	Webster	Unknown	7
9/8/2021	Webster	Unknown	3
9/7/2021	Webster	Unknown	10
9/6/2021	Webster	Unknown	1
9/5/2021	Webster	Unknown	1
9/4/2021	Webster	Unknown	2
9/3/2021	Webster	Unknown	12
9/2/2021	Webster	Unknown	3
9/1/2021	Webster	Unknown	4
8/31/2021	Webster	Unknown	6
8/30/2021	Webster	Unknown	6
8/28/2021	Webster	Unknown	5
8/27/2021	Webster	Unknown	7
8/26/2021	Webster	Unknown	4
8/25/2021	Webster	Unknown	6
8/24/2021	Webster	Unknown	4
8/23/2021	Webster	Unknown	4
8/21/2021	Webster	Unknown	1
8/20/2021	Webster	Unknown	12
8/19/2021	Webster	Unknown	7
8/18/2021	Webster	Unknown	9
8/17/2021	Webster	Unknown	11
8/16/2021	Webster	Unknown	11
8/14/2021	Webster	Unknown	6
8/13/2021	Webster	Unknown	10
8/12/2021	Webster	Unknown	5
8/11/2021	Webster	Unknown	8
8/10/2021	Webster	Unknown	5
8/9/2021	Webster	Unknown	11
8/8/2021	Webster	Unknown	1
8/7/2021	Webster	Unknown	9
8/6/2021	Webster	Unknown	15
8/5/2021	Webster	Unknown	6
8/4/2021	Webster	Unknown	10
8/3/2021	Webster	Unknown	4
8/2/2021	Webster	Unknown	8
8/1/2021	Webster	Unknown	1
7/31/2021	Webster	Unknown	1
7/30/2021	Webster	Unknown	2
7/29/2021	Webster	Unknown	9
7/28/2021	Webster	Unknown	5
7/27/2021	Webster	Unknown	5
7/26/2021	Webster	Unknown	5
7/24/2021	Webster	Unknown	3
7/23/2021	Webster	Unknown	14
7/22/2021	Webster	Unknown	8
7/21/2021	Webster	Unknown	2
7/20/2021	Webster	Unknown	10
7/19/2021	Webster	Unknown	9
7/18/2021	Webster	Unknown	2
7/17/2021	Webster	Unknown	1
7/16/2021	Webster	Unknown	13
7/15/2021	Webster	Unknown	6
7/14/2021	Webster	Unknown	3
7/13/2021	Webster	Unknown	5
7/12/2021	Webster	Unknown	7
7/10/2021	Webster	Unknown	2
7/9/2021	Webster	Unknown	7
7/8/2021	Webster	Unknown	1
7/7/2021	Webster	Unknown	3
7/6/2021	Webster	Unknown	4
7/5/2021	Webster	Unknown	2
7/3/2021	Webster	Unknown	2
7/2/2021	Webster	Unknown	4
7/1/2021	Webster	Unknown	2
6/29/2021	Webster	Unknown	2
6/28/2021	Webster	Unknown	2
6/26/2021	Webster	Unknown	2
6/25/2021	Webster	Unknown	5
6/24/2021	Webster	Unknown	2
6/23/2021	Webster	Unknown	4
6/22/2021	Webster	Unknown	6
6/21/2021	Webster	Unknown	1
6/20/2021	Webster	Unknown	1
6/18/2021	Webster	Unknown	2
6/17/2021	Webster	Unknown	2
6/16/2021	Webster	Unknown	2
6/15/2021	Webster	Unknown	1
6/14/2021	Webster	Unknown	1
6/11/2021	Webster	Unknown	7
6/10/2021	Webster	Unknown	2
6/9/2021	Webster	Unknown	6
6/8/2021	Webster	Unknown	9
6/7/2021	Webster	Unknown	1
6/4/2021	Webster	Unknown	8
6/3/2021	Webster	Unknown	2
6/2/2021	Webster	Unknown	6
6/1/2021	Webster	Unknown	8
5/29/2021	Webster	Unknown	3
5/28/2021	Webster	Unknown	6
5/27/2021	Webster	Unknown	1
5/26/2021	Webster	Unknown	4
5/25/2021	Webster	Unknown	4
5/24/2021	Webster	Unknown	2
5/22/2021	Webster	Unknown	3
5/21/2021	Webster	Unknown	7
5/20/2021	Webster	Unknown	7
5/19/2021	Webster	Unknown	4
5/18/2021	Webster	Unknown	8
5/17/2021	Webster	Unknown	27
5/16/2021	Webster	Unknown	1
5/15/2021	Webster	Unknown	1
5/14/2021	Webster	Unknown	21
5/13/2021	Webster	Unknown	9
5/12/2021	Webster	Unknown	9
5/11/2021	Webster	Unknown	22
5/10/2021	Webster	Unknown	9
5/8/2021	Webster	Unknown	10
5/7/2021	Webster	Unknown	15
5/6/2021	Webster	Unknown	7
5/5/2021	Webster	Unknown	17
5/4/2021	Webster	Unknown	7
5/3/2021	Webster	Unknown	5
5/1/2021	Webster	Unknown	3
4/30/2021	Webster	Unknown	23
4/29/2021	Webster	Unknown	6
4/28/2021	Webster	Unknown	14
4/27/2021	Webster	Unknown	24
4/26/2021	Webster	Unknown	19
4/25/2021	Webster	Unknown	1
4/24/2021	Webster	Unknown	25
4/23/2021	Webster	Unknown	7
4/22/2021	Webster	Unknown	19
4/21/2021	Webster	Unknown	6
4/20/2021	Webster	Unknown	43
4/19/2021	Webster	Unknown	44
4/18/2021	Webster	Unknown	1
4/17/2021	Webster	Unknown	5
4/16/2021	Webster	Unknown	103
4/15/2021	Webster	Unknown	15
4/14/2021	Webster	Unknown	10
4/13/2021	Webster	Unknown	38
4/12/2021	Webster	Unknown	35
4/10/2021	Webster	Unknown	6
4/9/2021	Webster	Unknown	61
4/8/2021	Webster	Unknown	97
4/7/2021	Webster	Unknown	10
4/6/2021	Webster	Unknown	65
4/5/2021	Webster	Unknown	49
4/3/2021	Webster	Unknown	5
4/2/2021	Webster	Unknown	77
4/1/2021	Webster	Unknown	68
3/31/2021	Webster	Unknown	36
3/30/2021	Webster	Unknown	6
3/29/2021	Webster	Unknown	31
3/28/2021	Webster	Unknown	1
3/27/2021	Webster	Unknown	22
3/26/2021	Webster	Unknown	75
3/25/2021	Webster	Unknown	11
3/24/2021	Webster	Unknown	21
3/23/2021	Webster	Unknown	2
3/22/2021	Webster	Unknown	2
3/21/2021	Webster	Unknown	2
3/20/2021	Webster	Unknown	2
3/19/2021	Webster	Unknown	3
3/18/2021	Webster	Unknown	1
3/17/2021	Webster	Unknown	2
3/16/2021	Webster	Unknown	2
3/15/2021	Webster	Unknown	5
3/12/2021	Webster	Unknown	62
3/11/2021	Webster	Unknown	59
3/10/2021	Webster	Unknown	10
3/9/2021	Webster	Unknown	18
3/8/2021	Webster	Unknown	25
3/6/2021	Webster	Unknown	51
3/5/2021	Webster	Unknown	27
3/4/2021	Webster	Unknown	2
3/3/2021	Webster	Unknown	7
3/2/2021	Webster	Unknown	14
3/1/2021	Webster	Unknown	29
2/27/2021	Webster	Unknown	17
2/26/2021	Webster	Unknown	40
2/25/2021	Webster	Unknown	11
2/24/2021	Webster	Unknown	7
2/23/2021	Webster	Unknown	45
2/22/2021	Webster	Unknown	1
2/19/2021	Webster	Unknown	87
2/18/2021	Webster	Unknown	6
2/16/2021	Webster	Unknown	8
2/15/2021	Webster	Unknown	8
2/14/2021	Webster	Unknown	2
2/13/2021	Webster	Unknown	2
2/12/2021	Webster	Unknown	140
2/11/2021	Webster	Unknown	4
2/10/2021	Webster	Unknown	4
2/9/2021	Webster	Unknown	6
2/5/2021	Webster	Unknown	47
2/4/2021	Webster	Unknown	3
2/3/2021	Webster	Unknown	9
2/2/2021	Webster	Unknown	7
2/1/2021	Webster	Unknown	12
1/29/2021	Webster	Unknown	1
1/28/2021	Webster	Unknown	2
1/27/2021	Webster	Unknown	3
1/26/2021	Webster	Unknown	1
1/25/2021	Webster	Unknown	5
1/23/2021	Webster	Unknown	1
1/21/2021	Webster	Unknown	1
1/20/2021	Webster	Unknown	2
9/26/2021	Webster	Not Hispanic or Latino	2
9/25/2021	Webster	Not Hispanic or Latino	12
9/24/2021	Webster	Not Hispanic or Latino	29
9/23/2021	Webster	Not Hispanic or Latino	23
9/22/2021	Webster	Not Hispanic or Latino	12
9/21/2021	Webster	Not Hispanic or Latino	24
9/20/2021	Webster	Not Hispanic or Latino	25
9/19/2021	Webster	Not Hispanic or Latino	4
9/18/2021	Webster	Not Hispanic or Latino	20
9/17/2021	Webster	Not Hispanic or Latino	36
9/16/2021	Webster	Not Hispanic or Latino	19
9/15/2021	Webster	Not Hispanic or Latino	29
9/14/2021	Webster	Not Hispanic or Latino	24
9/13/2021	Webster	Not Hispanic or Latino	23
9/12/2021	Webster	Not Hispanic or Latino	21
9/11/2021	Webster	Not Hispanic or Latino	24
9/10/2021	Webster	Not Hispanic or Latino	47
9/9/2021	Webster	Not Hispanic or Latino	30
9/8/2021	Webster	Not Hispanic or Latino	31
9/7/2021	Webster	Not Hispanic or Latino	43
9/6/2021	Webster	Not Hispanic or Latino	7
9/5/2021	Webster	Not Hispanic or Latino	4
9/4/2021	Webster	Not Hispanic or Latino	27
9/3/2021	Webster	Not Hispanic or Latino	47
9/2/2021	Webster	Not Hispanic or Latino	25
9/1/2021	Webster	Not Hispanic or Latino	28
8/31/2021	Webster	Not Hispanic or Latino	33
8/30/2021	Webster	Not Hispanic or Latino	54
8/29/2021	Webster	Not Hispanic or Latino	16
8/28/2021	Webster	Not Hispanic or Latino	35
8/27/2021	Webster	Not Hispanic or Latino	63
8/26/2021	Webster	Not Hispanic or Latino	41
8/25/2021	Webster	Not Hispanic or Latino	36
8/24/2021	Webster	Not Hispanic or Latino	24
8/23/2021	Webster	Not Hispanic or Latino	77
8/22/2021	Webster	Not Hispanic or Latino	21
8/21/2021	Webster	Not Hispanic or Latino	36
8/20/2021	Webster	Not Hispanic or Latino	76
8/19/2021	Webster	Not Hispanic or Latino	67
8/18/2021	Webster	Not Hispanic or Latino	50
8/17/2021	Webster	Not Hispanic or Latino	51
8/16/2021	Webster	Not Hispanic or Latino	75
8/15/2021	Webster	Not Hispanic or Latino	17
8/14/2021	Webster	Not Hispanic or Latino	34
8/13/2021	Webster	Not Hispanic or Latino	82
