report_date,region,new_cases,case_avg,case_avg_rate,new_deaths,deaths_avg,deaths_avg_rate
2020-10-22,St. Louis,413,534.2857142857143,25.255813023788004,6,5.428571428571429,0.2566098649475787
2020-10-23,St. Louis,789,536.1428571428571,25.343600609164806,4,5.571428571428571,0.26336275613040966
2020-10-24,St. Louis,491,554.1428571428571,26.194464898201517,13,4.428571428571429,0.20933962666776154
2020-10-25,St. Louis,390,535.7142857142857,25.323341935616313,-1,4.142857142857143,0.19583384430209952
2020-10-26,St. Louis,1047,573.4285714285714,27.1061052078837,2,4.285714285714286,0.2025867354849305
2020-10-27,St. Louis,535,599.2857142857143,28.32837851197612,18,6.428571428571429,0.3038801032273958
2020-10-28,St. Louis,725,627.1428571428571,29.645192292628167,5,6.714285714285714,0.3173858855930578
2020-10-29,St. Louis,772,678.4285714285714,32.0694802272645,8,7,0.3308916679587199
2020-10-30,St. Louis,979,705.5714285714286,33.352529552002395,4,7,0.3308916679587199
2020-10-31,St. Louis,551,714.1428571428571,33.75770302297225,13,7,0.3308916679587199
2020-11-01,St. Louis,927,790.8571428571429,37.38400558815251,-1,7,0.3308916679587199
2020-11-02,St. Louis,1229,816.8571428571429,38.61303178342776,1,6.857142857142857,0.3241387767758888
2020-11-03,St. Louis,842,860.7142857142857,40.686169376556876,8,5.428571428571429,0.2566098649475787
2020-11-04,St. Louis,1142,920.2857142857143,43.50212499979742,3,5.142857142857143,0.24310408258191663
2020-11-05,St. Louis,1025,956.4285714285714,45.21060646905366,9,5.285714285714286,0.2498569737647476
2020-11-06,St. Louis,1722,1062.5714285714287,50.22800461789711,1,4.857142857142857,0.22959830021625457
2020-11-07,St. Louis,1113,1142.857142857143,54.023129462648136,2,3.2857142857142856,0.1553164972051134
2020-11-08,St. Louis,823,1128,53.32082877963371,0,3.4285714285714284,0.1620693883879444
2020-11-09,St. Louis,1609,1182.2857142857142,55.8869274291095,0,3.2857142857142856,0.1553164972051134
2020-11-10,St. Louis,1842,1325.142857142857,62.63981861194052,22,5.285714285714286,0.2498569737647476
2020-11-11,St. Louis,1118,1321.7142857142858,62.47774922355257,4,5.428571428571429,0.2566098649475787
2020-11-12,St. Louis,2047,1467.7142857142858,69.37920401240588,12,5.857142857142857,0.2768685384960717
2020-11-13,St. Louis,2206,1536.857142857143,72.64760334489608,3,6.142857142857143,0.29037432086173376
2020-11-14,St. Louis,1465,1587.142857142857,75.0246210412526,3,6.285714285714286,0.29712721204456477
2020-11-15,St. Louis,1204,1641.5714285714287,77.59747258191122,0,6.285714285714286,0.29712721204456477
2020-11-16,St. Louis,2481,1766.142857142857,83.48599369333986,5,7,0.3308916679587199
2020-11-17,St. Louis,1818,1762.7142857142858,83.32392430495193,8,5,0.2363511913990856
2020-11-18,St. Louis,1719,1848.5714285714287,87.38241190583337,7,5.428571428571429,0.2566098649475787
2020-11-19,St. Louis,1250,1734.7142857142858,82.00035763311705,7,4.714285714285714,0.2228454090334236
2020-11-20,St. Louis,1843,1682.857142857143,79.54905813374938,32,8.857142857142858,0.4186792533355231
2020-11-21,St. Louis,1258,1653.2857142857142,78.15120965890335,1,8.571428571428571,0.405173470969861
2020-11-22,St. Louis,1474,1691.857142857143,79.97449027826774,0,8.571428571428571,0.405173470969861
2020-11-23,St. Louis,1940,1614.5714285714287,76.32117614835616,1,8,0.37816190623853696
2020-11-24,St. Louis,1780,1609.142857142857,76.06456628340858,51,14.142857142857142,0.6685362271002707
2020-11-25,St. Louis,1864,1629.857142857143,77.04373550491908,19,15.857142857142858,0.749570921294243
2020-11-26,St. Louis,1268,1632.4285714285713,77.16528754621004,7,15.857142857142858,0.749570921294243
2020-11-27,St. Louis,1049,1519,71.8034919470422,2,11.571428571428571,0.5469841858093124
2020-11-28,St. Louis,1165,1505.7142857142858,71.17547306703892,0,11.428571428571429,0.5402312946264813
2020-11-29,St. Louis,1122,1455.4285714285713,68.7984553706824,0,11.428571428571429,0.5402312946264813
2020-11-30,St. Louis,1922,1452.857142857143,68.67690332939145,9,12.571428571428571,0.5942544240891295
2020-12-01,St. Louis,1106,1356.5714285714287,64.12545467216334,32,9.857142857142858,0.46594949161534027
2020-12-02,St. Louis,1464,1299.4285714285713,61.42429819903092,21,10.142857142857142,0.47945527398100224
2020-12-03,St. Louis,1442,1324.2857142857142,62.599301264843525,36,14.285714285714286,0.6752891182831018
2020-12-04,St. Louis,1205,1346.5714285714287,63.652752289365175,59,22.428571428571427,1.0602039157044698
2020-12-05,St. Louis,1707,1424,67.31281931045959,24,25.857142857142858,1.2222733040924143
2020-12-06,St. Louis,1306,1450.2857142857142,68.55535128810048,1,26,1.229026195275245
2020-12-07,St. Louis,1438,1381.142857142857,65.28695195561028,3,25.142857142857142,1.188508848178259
2020-12-08,St. Louis,1691,1464.7142857142858,69.23739329756643,29,24.714285714285715,1.168250174629766
2020-12-09,St. Louis,788,1368.142857142857,64.67243885797265,22,24.857142857142858,1.175003065812597
2020-12-10,St. Louis,1341,1353.7142857142858,63.99039684850673,22,22.857142857142858,1.0804625892529627
2020-12-11,St. Louis,1439,1387.142857142857,65.57057338528918,14,16.428571428571427,0.7765824860255669
2020-12-12,St. Louis,1456,1351.2857142857142,63.875597698398586,8,14.142857142857142,0.6685362271002707
2020-12-13,St. Louis,1047,1314.2857142857142,62.12659888204536,1,14.142857142857142,0.6685362271002707
2020-12-14,St. Louis,1571,1333.2857142857142,63.02473340936188,9,15,0.7090535741972568
2020-12-15,St. Louis,1488,1304.2857142857142,61.65389649924718,42,16.857142857142858,0.7968411595740601
2020-12-16,St. Louis,1022,1337.7142857142858,63.23407303602964,33,18.428571428571427,0.871122962585201
2020-12-17,St. Louis,1357,1340,63.34211929495495,26,19,0.8981345273165253
2020-12-18,St. Louis,1384,1332.142857142857,62.97071027989924,29,21.142857142857142,0.9994278950589904
2020-12-19,St. Louis,1043,1273.142857142857,60.18176622139003,51,27.285714285714285,1.2898022159207243
2020-12-20,St. Louis,760,1232.142857142857,58.24368645191752,21,30.142857142857142,1.4248600395773445
2020-12-21,St. Louis,1196,1178.5714285714287,55.711352258355895,10,30.285714285714285,1.4316129307601755
2020-12-22,St. Louis,1287,1149.857142857143,54.35402113060686,41,30.142857142857142,1.4248600395773445
2020-12-23,St. Louis,897,1132,53.50990973275299,17,27.857142857142858,1.3168137806520483
2020-12-24,St. Louis,740,1043.857142857143,49.34337587294625,14,26.142857142857142,1.235779086458076
2020-12-25,St. Louis,63,855.1428571428571,40.42280662042647,0,22,1.0399452421559767
2020-12-26,St. Louis,702,806.4285714285714,38.12007072708109,9,16,0.7563238124770739
2020-12-27,St. Louis,1165,864.2857142857143,40.85499165612765,13,14.857142857142858,0.7023006830144258
2020-12-28,St. Louis,791,806.4285714285714,38.12007072708109,3,13.857142857142858,0.6550304447346087
2020-12-29,St. Louis,1357,816.4285714285714,38.59277310987927,27,11.857142857142858,0.5604899681749744
2020-12-30,St. Louis,1297,873.5714285714286,41.293929583011675,33,14.142857142857142,0.6685362271002707
2020-12-31,St. Louis,1559,990.5714285714286,46.82454746175027,19,14.857142857142858,0.7023006830144258
2021-01-01,St. Louis,125,999.4285714285714,47.2432267150858,0,14.857142857142858,0.7023006830144258
2021-01-02,St. Louis,1504,1114,52.65904544371628,1,13.714285714285714,0.6482775535517776
2021-01-03,St. Louis,971,1086.2857142857142,51.34898455424706,0,11.857142857142858,0.5604899681749744
2021-01-04,St. Louis,1357,1167.142857142857,55.17112096372941,7,12.428571428571429,0.5875015329062985
2021-01-05,St. Louis,891,1100.5714285714287,52.024273672530164,36,13.714285714285714,0.6482775535517776
2021-01-06,St. Louis,938,1049.2857142857142,49.59998573789382,4,9.571428571428571,0.45244370924967814
2021-01-07,St. Louis,1882,1095.4285714285713,51.781169589948234,49,13.857142857142858,0.6550304447346087
2021-01-08,St. Louis,1640,1311.857142857143,62.01179973193724,13,15.714285714285714,0.7428180301114119
2021-01-09,St. Louis,1389,1295.4285714285713,61.235217245911656,11,17.142857142857142,0.810346941939722
2021-01-10,St. Louis,832,1275.5714285714287,60.296565371498154,3,17.571428571428573,0.8306056154882152
2021-01-11,St. Louis,6232,1972,93.21690988779936,2,16.857142857142858,0.7968411595740601
2021-01-12,St. Louis,1037,1992.857142857143,94.20283200049269,54,19.428571428571427,0.9183932008650183
2021-01-13,St. Louis,965,1996.7142857142858,94.38516006242914,19,21.571428571428573,1.0196865686074836
2021-01-14,St. Louis,1114,1887,89.1989396340149,24,18,0.8508642890367082
2021-01-15,St. Louis,840,1772.7142857142858,83.7966266877501,8,17.285714285714285,0.8170998331225531
2021-01-16,St. Louis,819,1691.2857142857142,79.94747871353641,12,17.428571428571427,0.823852724305384
2021-01-17,St. Louis,548,1650.7142857142858,78.0296576176124,2,17.285714285714285,0.8170998331225531
2021-01-18,St. Louis,489,830.2857142857143,39.247803554613874,3,17.428571428571427,0.823852724305384
2021-01-19,St. Louis,1396,881.5714285714286,41.67209148925021,7,10.714285714285714,0.5064668387123262
2021-01-20,St. Louis,913,874.1428571428571,41.32094114774299,59,16.428571428571427,0.7765824860255669
2021-01-21,St. Louis,896,843,39.84881086988584,20,15.857142857142858,0.749570921294243
2021-01-22,St. Louis,1027,869.7142857142857,41.11160152107523,4,15.285714285714286,0.7225593565629189
2021-01-23,St. Louis,701,852.8571428571429,40.31476036150117,8,14.714285714285714,0.6955477918315948
2021-01-24,St. Louis,511,847.5714285714286,40.06490338773642,0,14.428571428571429,0.6820420094659327
2021-01-25,St. Louis,945,912.7142857142857,43.14422176710737,5,14.714285714285714,0.6955477918315948
2021-01-26,St. Louis,888,840.1428571428571,39.713753046229215,41,19.571428571428573,0.9251460920478495
2021-01-27,St. Louis,795,823.2857142857143,38.91691188665516,11,12.714285714285714,0.6010073152719605
2021-01-28,St. Louis,1114,854.4285714285714,40.38904216451231,12,11.571428571428571,0.5469841858093124
2021-01-29,St. Louis,606,794.2857142857143,37.54607497654046,13,12.857142857142858,0.6077602064547916
2021-01-30,St. Louis,362,745.8571428571429,35.256844865560744,7,12.714285714285714,0.6010073152719605
2021-01-31,St. Louis,227,705.2857142857143,33.33902376963673,1,12.857142857142858,0.6077602064547916
2021-02-01,St. Louis,679,667.2857142857143,31.54275471500368,3,12.571428571428571,0.5942544240891295
2021-02-02,St. Louis,728,644.4285714285714,30.462292125750718,52,14.142857142857142,0.6685362271002707
2021-02-03,St. Louis,669,626.4285714285714,29.61142783671401,67,22.142857142857142,1.0466981333388077
2021-02-04,St. Louis,552,546.1428571428571,25.816302991962978,9,21.714285714285715,1.0264394597903148
2021-02-05,St. Louis,636,550.4285714285714,26.018889727447913,9,21.142857142857142,0.9994278950589904
2021-02-06,St. Louis,307,542.5714285714286,25.647480712392202,8,21.285714285714285,1.0061807862418215
2021-02-07,St. Louis,145,530.8571428571429,25.093743635400063,4,21.714285714285715,1.0264394597903148
2021-02-08,St. Louis,581,516.8571428571429,24.431960299482622,16,23.571428571428573,1.114227045167118
2021-02-09,St. Louis,314,457.7142857142857,21.63626334979058,5,16.857142857142858,0.7968411595740601
2021-02-10,St. Louis,649,454.85714285714283,21.50120552613396,1,7.428571428571429,0.3511503415072129
2021-02-11,St. Louis,532,452,21.36614770247734,65,15.428571428571429,0.7293122477457499
2021-02-12,St. Louis,426,422,19.948040554082827,34,19,0.8981345273165253
2021-02-13,St. Louis,239,412.2857142857143,19.488843953650317,23,21.142857142857142,0.9994278950589904
2021-02-14,St. Louis,163,414.85714285714283,19.61039599494127,3,21,0.9926750038761596
2021-02-15,St. Louis,144,352.42857142857144,16.65938254804412,4,19.285714285714285,0.9116403096821872
2021-02-16,St. Louis,451,372,17.584528640091968,4,19.142857142857142,0.9048874184993563
2021-02-17,St. Louis,454,344.14285714285717,16.267714859439923,25,22.571428571428573,1.0669568068873008
2021-02-18,St. Louis,290,309.57142857142856,14.633515193194812,25,16.857142857142858,0.7968411595740601
2021-02-19,St. Louis,413,307.7142857142857,14.54572760781801,38,17.428571428571427,0.823852724305384
2021-02-20,St. Louis,225,305.7142857142857,14.451187131258378,5,14.857142857142858,0.7023006830144258
2021-02-21,St. Louis,133,301.42857142857144,14.248600395773448,0,14.428571428571429,0.6820420094659327
2021-02-22,St. Louis,419,340.7142857142857,16.10564547105198,14,15.857142857142858,0.749570921294243
2021-02-23,St. Louis,389,331.85714285714283,15.686966217716453,26,19,0.8981345273165253
2021-02-24,St. Louis,360,318.42857142857144,15.052194446530338,23,18.714285714285715,0.8846287449508633
2021-02-25,St. Louis,261,314.2857142857143,14.856360602228238,25,18.714285714285715,0.8846287449508633
2021-02-26,St. Louis,305,298.85714285714283,14.127048354482488,6,14.142857142857142,0.6685362271002707
2021-02-27,St. Louis,143,287.14285714285717,13.573311277490346,5,14.142857142857142,0.6685362271002707
2021-02-28,St. Louis,165,291.7142857142857,13.789403795340938,2,14.428571428571429,0.6820420094659327
2021-03-01,St. Louis,272,270.7142857142857,12.796728791464778,2,12.714285714285714,0.6010073152719605
2021-03-02,St. Louis,237,249,11.770289331674462,8,10.142857142857142,0.47945527398100224
2021-03-03,St. Louis,336,245.57142857142858,11.60821994328652,59,15.285714285714286,0.7225593565629189
2021-03-04,St. Louis,264,246,11.628478616835013,6,12.571428571428571,0.5942544240891295
2021-03-05,St. Louis,300,245.28571428571428,11.594714160920857,20,14.571428571428571,0.6887949006487638
2021-03-06,St. Louis,291,266.42857142857144,12.594142055979848,4,14.428571428571429,0.6820420094659327
2021-03-07,St. Louis,125,260.7142857142857,12.324026408666608,2,14.428571428571429,0.6820420094659327
2021-03-08,St. Louis,3136,669.8571428571429,31.664306756294643,2,14.428571428571429,0.6820420094659327
2021-03-09,St. Louis,336,684,32.33284298339491,39,18.857142857142858,0.8913816361336944
2021-03-10,St. Louis,242,670.5714285714286,31.69807121220879,6,11.285714285714286,0.5334784034436504
2021-03-11,St. Louis,352,683.1428571428571,32.292325636297925,11,12,0.5672428593578054
2021-03-12,St. Louis,376,694,32.80554536619308,5,9.857142857142858,0.46594949161534027
2021-03-13,St. Louis,255,688.8571428571429,32.562441283611165,14,11.285714285714286,0.5334784034436504
2021-03-14,St. Louis,171,695.4285714285714,32.87307427802139,1,11.142857142857142,0.5267255122608193
2021-03-15,St. Louis,-9,246.14285714285714,11.635231508017842,1,11,0.5199726210779884
2021-03-16,St. Louis,377,252,11.912100046513915,6,6.285714285714286,0.29712721204456477
2021-03-17,St. Louis,363,269.2857142857143,12.729199879636468,0,5.428571428571429,0.2566098649475787
2021-03-18,St. Louis,327,265.7142857142857,12.560377600065692,0,3.857142857142857,0.18232806193643747
2021-03-19,St. Louis,245,247,11.67574885511483,1,3.2857142857142856,0.1553164972051134
2021-03-20,St. Louis,168,234.57142857142858,11.088247322208531,1,1.4285714285714286,0.06752891182831017
2021-03-21,St. Louis,190,237.28571428571428,11.21655225468232,2,1.5714285714285714,0.07428180301114119
2021-03-22,St. Louis,311,283,13.377477433188247,0,1.4285714285714286,0.06752891182831017
2021-03-23,St. Louis,251,265,12.526613144151538,16,2.857142857142857,0.13505782365662033
2021-03-24,St. Louis,425,273.85714285714283,12.945292397487059,10,4.285714285714286,0.2025867354849305
2021-03-25,St. Louis,293,269,12.715694097270806,10,5.714285714285714,0.27011564731324067
2021-03-26,St. Louis,413,293,13.850179815986417,3,6,0.2836214296789027
2021-03-27,St. Louis,244,303.85714285714283,14.363399545881572,30,10.142857142857142,0.47945527398100224
2021-03-28,St. Louis,152,298.42857142857144,14.106789680933996,0,9.857142857142858,0.46594949161534027
2021-03-29,St. Louis,336,302,14.275611960504769,-22,6.714285714285714,0.3173858855930578
2021-03-30,St. Louis,353,316.57142857142856,14.964406861153533,19,7.142857142857143,0.3376445591415509
2021-03-31,St. Louis,379,310,14.653773866743308,4,6.285714285714286,0.29712721204456477
2021-04-01,St. Louis,313,312.85714285714283,14.788831690399926,3,5.285714285714286,0.2498569737647476
2021-04-02,St. Louis,368,306.42857142857144,14.484951587172533,2,5.142857142857143,0.24310408258191663
2021-04-03,St. Louis,224,303.57142857142856,14.349893763515912,1,1,0.04727023827981712
2021-04-04,St. Louis,246,317,14.984665534702028,0,1,0.04727023827981712
2021-04-05,St. Louis,308,313,14.795584581582757,1,4.285714285714286,0.2025867354849305
2021-04-06,St. Louis,384,317.42857142857144,15.004924208250522,5,2.2857142857142856,0.10804625892529628
2021-04-07,St. Louis,378,317.2857142857143,14.998171317067687,1,1.8571428571428572,0.08778758537680323
2021-04-08,St. Louis,431,334.14285714285717,15.795012476641752,0,1.4285714285714286,0.06752891182831017
2021-04-09,St. Louis,428,342.7142857142857,16.20018594761161,0,1.1428571428571428,0.05402312946264814
2021-04-10,St. Louis,276,350.14285714285717,16.551336289118822,2,1.2857142857142858,0.060776020645479156
2021-04-11,St. Louis,268,353.2857142857143,16.699899895141105,1,1.4285714285714286,0.06752891182831017
2021-04-12,St. Louis,342,358.14285714285717,16.92949819535736,2,1.5714285714285714,0.07428180301114119
2021-04-13,St. Louis,324,349.57142857142856,16.524324724387498,14,2.857142857142857,0.13505782365662033
2021-04-14,St. Louis,486,365,17.25363697213325,23,6,0.2836214296789027
2021-04-15,St. Louis,344,352.57142857142856,16.66613543922695,2,6.285714285714286,0.29712721204456477
2021-04-16,St. Louis,453,356.14285714285717,16.834957718797728,1,6.428571428571429,0.3038801032273958
2021-04-17,St. Louis,-368,264.14285714285717,12.486095797054553,3,6.571428571428571,0.3106329944102268
2021-04-18,St. Louis,162,249,11.770289331674462,0,6.428571428571429,0.3038801032273958
2021-04-19,St. Louis,264,237.85714285714286,11.243563819413644,2,6.428571428571429,0.3038801032273958
2021-04-20,St. Louis,299,234.28571428571428,11.074741539842869,6,5.285714285714286,0.2498569737647476
2021-04-21,St. Louis,418,224.57142857142858,10.61554493941036,4,2.5714285714285716,0.12155204129095831
