report_date,zip,cases
2021-02-14,61882,32
2021-02-14,61883,502
2021-02-14,61884,90
2021-02-14,61910,749
2021-02-14,61911,406
2021-02-14,61912,97
2021-02-14,61913,135
2021-02-14,61914,165
2021-02-14,61917,71
2021-02-14,61919,76
2021-02-14,61920,2223
2021-02-14,61924,199
2021-02-14,61925,85
2021-02-14,61928,78
2021-02-14,61929,49
2021-02-14,61930,64
2021-02-14,61931,118
2021-02-14,61932,23
2021-02-14,61933,64
2021-02-14,61936,22
2021-02-14,61937,147
2021-02-14,61938,2273
2021-02-14,61940,22
2021-02-14,61942,93
2021-02-14,61943,167
2021-02-14,61944,1090
2021-02-14,61951,860
2021-02-14,61953,667
2021-02-14,61956,291
2021-02-14,61957,166
2021-02-14,62001,176
2021-02-14,62002,3115
2021-02-14,62006,61
2021-02-14,62009,143
2021-02-14,62010,1247
2021-02-14,62011,31
2021-02-14,62012,683
2021-02-14,62013,52
2021-02-14,62014,320
2021-02-14,62015,55
2021-02-14,62016,387
2021-02-14,62017,105
2021-02-14,62018,269
2021-02-14,62019,34
2021-02-14,62021,80
2021-02-14,62022,121
2021-02-14,62024,833
2021-02-14,62025,3401
2021-02-14,62026,20
2021-02-14,62027,36
2021-02-14,62028,39
2021-02-14,62031,82
2021-02-14,62032,92
2021-02-14,62033,505
2021-02-14,62034,1338
2021-02-14,62035,1882
2021-02-14,62036,68
2021-02-14,62037,180
2021-02-14,62040,3810
2021-02-14,62044,167
2021-02-14,62045,29
2021-02-14,62046,108
2021-02-14,62047,166
2021-02-14,62048,121
2021-02-14,62049,1558
2021-02-14,62050,31
2021-02-14,62051,84
2021-02-14,62052,1556
2021-02-14,62053,54
2021-02-14,62054,86
2021-02-14,62056,745
2021-02-14,62058,67
2021-02-14,62059,36
2021-02-14,62060,339
2021-02-14,62061,199
2021-02-14,62062,924
2021-02-14,62063,118
2021-02-14,62067,286
2021-02-14,62069,292
2021-02-14,62074,94
2021-02-14,62075,314
2021-02-14,62076,9
2021-02-14,62077,26
2021-02-14,62079,45
2021-02-14,62080,276
2021-02-14,62081,14
2021-02-14,62082,243
2021-02-14,62083,18
2021-02-14,62084,142
2021-02-14,62085,14
2021-02-14,62086,117
2021-02-14,62087,159
2021-02-14,62088,658
2021-02-14,62089,36
2021-02-14,62090,82
2021-02-14,62091,36
2021-02-14,62092,366
2021-02-14,62093,36
2021-02-14,62094,83
2021-02-14,62095,1125
2021-02-14,62097,279
2021-02-14,62201,555
2021-02-14,62202,10
2021-02-14,62203,586
2021-02-14,62204,370
2021-02-14,62205,613
2021-02-14,62206,1232
2021-02-14,62207,557
2021-02-14,62208,1521
2021-02-14,62214,125
2021-02-14,62215,256
2021-02-14,62216,561
2021-02-14,62217,82
2021-02-14,62218,269
2021-02-14,62219,134
2021-02-14,62220,1944
2021-02-14,62221,2613
2021-02-14,62222,15
2021-02-14,62223,1630
2021-02-14,62225,132
2021-02-14,62226,2999
2021-02-14,62230,1139
2021-02-14,62231,1014
2021-02-14,62232,849
2021-02-14,62233,1026
2021-02-14,62234,3241
2021-02-14,62236,1523
2021-02-14,62237,305
2021-02-14,62238,64
2021-02-14,62239,433
2021-02-14,62240,150
2021-02-14,62241,111
2021-02-14,62242,141
2021-02-14,62243,717
2021-02-14,62244,96
2021-02-14,62245,264
2021-02-14,62246,1147
2021-02-14,62248,51
2021-02-14,62249,2004
2021-02-14,62250,48
2021-02-14,62253,52
2021-02-14,62254,768
2021-02-14,62255,76
2021-02-14,62256,13
2021-02-14,62257,330
2021-02-14,62258,984
2021-02-14,62259,17
2021-02-14,62260,752
2021-02-14,62261,26
2021-02-14,62262,224
2021-02-14,62263,669
2021-02-14,62264,344
2021-02-14,62265,520
2021-02-14,62266,21
2021-02-14,62268,62
2021-02-14,62269,3075
2021-02-14,62271,209
2021-02-14,62272,192
2021-02-14,62273,39
2021-02-14,62274,1518
2021-02-14,62275,369
2021-02-14,62277,116
2021-02-14,62278,976
2021-02-14,62279,6
2021-02-14,62280,25
2021-02-14,62281,385
2021-02-14,62282,63
2021-02-14,62284,62
2021-02-14,62285,532
2021-02-14,62286,741
2021-02-14,62288,406
2021-02-14,62289,47
2021-02-14,62292,55
2021-02-14,62293,587
2021-02-14,62294,1790
2021-02-14,62295,156
2021-02-14,62297,38
2021-02-14,62298,2044
2021-02-14,62301,3799
2021-02-14,62305,2304
2021-02-14,62306,10
2021-02-14,62311,61
2021-02-14,62312,234
2021-02-14,62313,36
2021-02-14,62314,51
2021-02-14,62316,95
2021-02-14,62320,311
2021-02-14,62321,367
2021-02-14,62323,16
2021-02-14,62324,119
2021-02-14,62325,39
2021-02-14,62326,142
2021-02-14,62330,99
2021-02-14,62338,135
2021-02-14,62339,110
2021-02-14,62340,132
2021-02-14,62341,324
2021-02-14,62343,66
2021-02-14,62345,28
2021-02-14,62346,18
2021-02-14,62347,226
2021-02-14,62349,71
2021-02-14,62351,201
2021-02-14,62352,12
2021-02-14,62353,538
2021-02-14,62354,150
2021-02-14,62355,70
2021-02-14,62356,64
2021-02-14,62357,16
2021-02-14,62358,55
2021-02-14,62359,14
2021-02-14,62360,195
2021-02-14,62361,22
2021-02-14,62362,39
2021-02-14,62363,762
2021-02-14,62365,59
2021-02-14,62366,132
2021-02-14,62367,65
2021-02-14,62370,41
2021-02-14,62373,35
2021-02-14,62374,15
2021-02-14,62375,35
2021-02-14,62376,124
2021-02-14,62378,52
2021-02-14,62379,182
2021-02-14,62380,30
2021-02-14,62401,2542
2021-02-14,62410,72
2021-02-14,62411,480
2021-02-14,62413,50
2021-02-14,62414,222
2021-02-14,62417,297
2021-02-14,62418,259
2021-02-14,62419,37
2021-02-14,62420,551
2021-02-14,62421,60
2021-02-14,62422,120
2021-02-14,62423,51
2021-02-14,62424,305
2021-02-14,62425,43
2021-02-14,62426,73
2021-02-14,62427,104
2021-02-14,62428,294
2021-02-14,62431,104
2021-02-14,62432,72
2021-02-14,62433,98
2021-02-14,62434,33
2021-02-14,62436,66
2021-02-14,62438,20
2021-02-14,62439,710
2021-02-14,62440,109
2021-02-14,62441,713
2021-02-14,62442,219
2021-02-14,62443,175
2021-02-14,62444,34
2021-02-14,62445,111
2021-02-14,62446,46
2021-02-14,62447,398
2021-02-14,62448,743
2021-02-14,62449,309
2021-02-14,62450,1296
2021-02-14,62451,179
2021-02-14,62452,35
2021-02-14,62454,1232
2021-02-14,62458,302
2021-02-14,62459,21
2021-02-14,62460,101
2021-02-14,62461,103
2021-02-14,62462,108
2021-02-14,62463,128
2021-02-14,62464,11
2021-02-14,62465,83
2021-02-14,62466,1123
2021-02-14,62467,550
2021-02-14,62468,246
2021-02-14,62469,56
2021-02-14,62471,1616
2021-02-14,62473,162
2021-02-14,62474,67
2021-02-14,62475,26
2021-02-14,62476,108
2021-02-14,62477,69
2021-02-14,62478,28
2021-02-14,62479,100
2021-02-14,62480,49
2021-02-14,62481,23
2021-02-14,62501,212
2021-02-14,62510,140
2021-02-14,62512,30
2021-02-14,62513,108
2021-02-14,62514,23
2021-02-14,62515,67
2021-02-14,62517,12
2021-02-14,62518,26
2021-02-14,62520,109
2021-02-14,62521,3132
2021-02-14,62522,1126
2021-02-14,62523,32
2021-02-14,62524,40
2021-02-14,62525,13
2021-02-14,62526,2706
2021-02-14,62530,100
2021-02-14,62531,148
2021-02-14,62532,8
2021-02-14,62533,66
2021-02-14,62534,104
2021-02-14,62535,435
2021-02-14,62536,51
2021-02-14,62537,10
2021-02-14,62538,23
2021-02-14,62539,111
2021-02-14,62540,90
2021-02-14,62543,29
2021-02-14,62544,162
2021-02-14,62545,88
2021-02-14,62546,117
2021-02-14,62547,52
2021-02-14,62548,204
2021-02-14,62549,743
2021-02-14,62550,294
2021-02-14,62551,62
2021-02-14,62553,47
2021-02-14,62554,136
2021-02-14,62555,27
2021-02-14,62556,25
2021-02-14,62557,692
2021-02-14,62558,299
2021-02-14,62560,166
2021-02-14,62561,421
2021-02-14,62563,504
2021-02-14,62565,714
2021-02-14,62567,86
2021-02-14,62568,1760
2021-02-14,62570,30
2021-02-14,62571,101
2021-02-14,62572,28
2021-02-14,62573,118
2021-02-14,62601,33
2021-02-14,62610,17
2021-02-14,62611,92
2021-02-14,62612,200
2021-02-14,62613,307
2021-02-14,62615,506
2021-02-14,62617,56
2021-02-14,62618,1250
2021-02-14,62620,7
2021-02-14,62621,78
2021-02-14,62624,40
2021-02-14,62625,88
2021-02-14,62626,892
2021-02-14,62627,108
2021-02-14,62628,76
2021-02-14,62629,1127
2021-02-14,62630,53
2021-02-14,62631,25
2021-02-14,62633,67
2021-02-14,62634,66
2021-02-14,62635,73
2021-02-14,62638,106
2021-02-14,62639,22
2021-02-14,62640,230
2021-02-14,62642,109
2021-02-14,62643,47
2021-02-14,62644,449
2021-02-14,62649,41
2021-02-14,62650,2754
2021-02-14,62651,7
2021-02-14,62655,34
2021-02-14,62656,2504
2021-02-14,62661,69
2021-02-14,62663,14
2021-02-14,62664,308
2021-02-14,62665,85
2021-02-14,62666,45
2021-02-14,62667,37
2021-02-14,62668,109
2021-02-14,62670,262
2021-02-14,62671,35
2021-02-14,62672,17
2021-02-14,62673,39
2021-02-14,62674,80
2021-02-14,62675,513
2021-02-14,62677,175
2021-02-14,62681,533
2021-02-14,62682,87
2021-02-14,62684,663
2021-02-14,62685,178
2021-02-14,62688,50
2021-02-14,62689,35
2021-02-14,62690,352
2021-02-14,62691,257
2021-02-14,62692,165
2021-02-14,62693,144
2021-02-14,62694,306
2021-02-14,62695,54
2021-02-14,62701,76
2021-02-14,62702,2472
2021-02-14,62703,2337
2021-02-14,62704,2685
2021-02-14,62705,10
2021-02-14,62707,655
2021-02-14,62708,23
2021-02-14,62711,1651
2021-02-14,62712,939
2021-02-14,62791,22
2021-02-14,62801,2466
2021-02-14,62803,110
2021-02-14,62806,275
2021-02-14,62807,98
2021-02-14,62808,150
2021-02-14,62809,28
2021-02-14,62810,91
2021-02-14,62811,20
2021-02-14,62812,1244
2021-02-14,62814,143
2021-02-14,62815,29
2021-02-14,62816,106
2021-02-14,62817,47
2021-02-14,62818,25
2021-02-14,62819,48
2021-02-14,62820,18
2021-02-14,62821,905
2021-02-14,62822,265
2021-02-14,62823,161
2021-02-14,62824,151
2021-02-14,62825,18
2021-02-14,62827,92
2021-02-14,62828,144
2021-02-14,62830,138
2021-02-14,62831,55
2021-02-14,62832,1050
2021-02-14,62833,29
2021-02-14,62835,125
2021-02-14,62836,67
2021-02-14,62837,903
2021-02-14,62838,188
2021-02-14,62839,753
2021-02-14,62841,18
2021-02-14,62842,76
2021-02-14,62843,7
2021-02-14,62844,229
2021-02-14,62846,439
2021-02-14,62848,58
2021-02-14,62849,190
2021-02-14,62850,17
2021-02-14,62851,35
2021-02-14,62852,17
2021-02-14,62853,95
2021-02-14,62854,158
2021-02-14,62856,21
2021-02-14,62858,313
2021-02-14,62859,518
2021-02-14,62860,37
2021-02-14,62862,22
2021-02-14,62863,1142
2021-02-14,62864,2337
2021-02-14,62865,241
2021-02-14,62867,45
2021-02-14,62868,157
2021-02-14,62869,244
2021-02-14,62870,281
2021-02-14,62871,48
2021-02-14,62872,101
2021-02-14,62874,37
2021-02-14,62875,157
2021-02-14,62876,21
2021-02-14,62877,42
2021-02-14,62878,36
2021-02-14,62880,90
2021-02-14,62881,1173
2021-02-14,62882,248
2021-02-14,62883,64
2021-02-14,62884,324
2021-02-14,62885,101
2021-02-14,62886,31
2021-02-14,62887,35
2021-02-14,62888,168
2021-02-14,62889,83
2021-02-14,62890,223
2021-02-14,62891,55
2021-02-14,62892,47
2021-02-14,62893,97
2021-02-14,62894,115
2021-02-14,62895,192
2021-02-14,62896,1226
2021-02-14,62897,51
2021-02-14,62898,191
2021-02-14,62899,117
2021-02-14,62901,1988
2021-02-14,62902,325
2021-02-14,62903,156
2021-02-14,62905,54
2021-02-14,62906,1103
2021-02-14,62907,203
2021-02-14,62908,47
2021-02-14,62910,178
2021-02-14,62912,90
2021-02-14,62914,159
2021-02-14,62915,65
2021-02-14,62916,92
2021-02-14,62917,259
2021-02-14,62918,1128
2021-02-14,62919,76
2021-02-14,62920,357
2021-02-14,62921,24
2021-02-14,62922,253
2021-02-14,62923,37
2021-02-14,62924,235
2021-02-14,62926,215
2021-02-14,62927,24
2021-02-14,62928,11
2021-02-14,62930,536
2021-02-14,62931,109
2021-02-14,62932,130
2021-02-14,62933,166
2021-02-14,62934,84
2021-02-14,62935,194
2021-02-14,62938,191
2021-02-14,62939,324
2021-02-14,62940,26
2021-02-14,62941,72
2021-02-14,62942,62
2021-02-14,62943,48
2021-02-14,62946,1151
2021-02-14,62947,31
2021-02-14,62948,1233
2021-02-14,62949,57
2021-02-14,62950,27
2021-02-14,62951,478
2021-02-14,62952,360
2021-02-14,62953,24
2021-02-14,62954,24
2021-02-14,62956,92
2021-02-14,62957,59
2021-02-14,62958,118
2021-02-14,62959,2770
2021-02-14,62960,961
2021-02-14,62963,37
2021-02-14,62964,115
2021-02-14,62965,7
2021-02-14,62966,1319
2021-02-14,62967,33
2021-02-14,62969,32
2021-02-14,62970,55
2021-02-14,62972,92
2021-02-14,62974,124
2021-02-14,62975,12
2021-02-14,62976,41
2021-02-14,62977,52
2021-02-14,62979,95
2021-02-14,62982,148
2021-02-14,62983,146
2021-02-14,62984,143
2021-02-14,62985,74
2021-02-14,62987,87
2021-02-14,62988,107
2021-02-14,62990,74
2021-02-14,62992,201
2021-02-14,62994,78
2021-02-14,62995,692
2021-02-14,62996,67
2021-02-14,62997,42
2021-02-14,62998,32
2021-02-14,62999,123
2021-02-15,3,8
2021-02-15,60000,41
2021-02-15,60001,6
2021-02-15,60002,1644
2021-02-15,60004,3403
2021-02-15,60005,2145
2021-02-15,60006,14
2021-02-15,60007,2617
2021-02-15,60008,2274
2021-02-15,60009,20
2021-02-15,60010,2716
2021-02-15,60011,8
2021-02-15,60012,856
2021-02-15,60013,1718
2021-02-15,60014,3523
2021-02-15,60015,1662
2021-02-15,60016,5381
2021-02-15,60017,12
2021-02-15,60018,3244
2021-02-15,60019,8
2021-02-15,60020,757
2021-02-15,60021,311
2021-02-15,60022,380
2021-02-15,60025,2772
2021-02-15,60026,851
2021-02-15,60029,44
2021-02-15,60030,2289
2021-02-15,60031,2753
2021-02-15,60033,1382
2021-02-15,60034,143
2021-02-15,60035,1606
2021-02-15,60036,9
2021-02-15,60038,7
2021-02-15,60040,630
2021-02-15,60041,668
2021-02-15,60042,604
2021-02-15,60043,144
2021-02-15,60044,634
2021-02-15,60045,1064
2021-02-15,60046,2562
2021-02-15,60047,2931
2021-02-15,60048,1641
2021-02-15,60050,2575
2021-02-15,60051,1890
2021-02-15,60053,1861
2021-02-15,60055,9
2021-02-15,60056,4236
2021-02-15,60057,6
2021-02-15,60060,3154
2021-02-15,60061,1545
2021-02-15,60062,2656
2021-02-15,60063,9
2021-02-15,60064,2531
2021-02-15,60065,7
2021-02-15,60067,2884
2021-02-15,60068,2860
2021-02-15,60069,563
2021-02-15,60070,1317
2021-02-15,60071,267
2021-02-15,60072,52
2021-02-15,60073,6273
2021-02-15,60074,3205
2021-02-15,60075,18
2021-02-15,60076,2822
2021-02-15,60077,2253
2021-02-15,60078,12
2021-02-15,60079,39
2021-02-15,60081,714
2021-02-15,60082,16
2021-02-15,60083,758
2021-02-15,60084,1282
2021-02-15,60085,8895
2021-02-15,60086,7
2021-02-15,60087,3241
2021-02-15,60088,733
2021-02-15,60089,2433
2021-02-15,60090,3759
2021-02-15,60091,1319
2021-02-15,60093,1336
2021-02-15,60094,6
2021-02-15,60095,8
2021-02-15,60096,509
2021-02-15,60097,767
2021-02-15,60098,2768
2021-02-15,60099,3147
2021-02-15,60101,4442
2021-02-15,60102,2394
2021-02-15,60103,3676
2021-02-15,60104,2075
2021-02-15,60105,10
2021-02-15,60106,2145
2021-02-15,60107,4084
2021-02-15,60108,2279
2021-02-15,60109,59
2021-02-15,60110,4180
2021-02-15,60111,19
2021-02-15,60112,368
2021-02-15,60113,34
2021-02-15,60115,3400
2021-02-15,60116,8
2021-02-15,60118,1216
2021-02-15,60119,787
2021-02-15,60120,5844
2021-02-15,60121,32
2021-02-15,60123,4929
2021-02-15,60124,1977
2021-02-15,60125,6
2021-02-15,60126,3814
2021-02-15,60129,21
2021-02-15,60130,1053
2021-02-15,60131,2234
2021-02-15,60133,4264
2021-02-15,60134,2143
2021-02-15,60135,660
2021-02-15,60136,710
2021-02-15,60137,2821
2021-02-15,60138,10
2021-02-15,60139,3553
2021-02-15,60140,1627
2021-02-15,60141,67
2021-02-15,60142,2030
2021-02-15,60143,1020
2021-02-15,60144,11
2021-02-15,60145,180
2021-02-15,60146,235
2021-02-15,60147,12
2021-02-15,60148,3845
2021-02-15,60150,94
2021-02-15,60151,292
2021-02-15,60152,976
2021-02-15,60153,2262
2021-02-15,60154,1424
2021-02-15,60155,745
2021-02-15,60156,2148
2021-02-15,60157,202
2021-02-15,60159,47
2021-02-15,60160,3357
2021-02-15,60161,11
2021-02-15,60162,1361
2021-02-15,60163,564
2021-02-15,60164,2835
2021-02-15,60165,662
2021-02-15,60168,22
2021-02-15,60169,2729
2021-02-15,60170,7
2021-02-15,60171,1040
2021-02-15,60172,2117
2021-02-15,60173,829
2021-02-15,60174,2660
2021-02-15,60175,2243
2021-02-15,60176,1243
2021-02-15,60177,2423
2021-02-15,60178,1674
2021-02-15,60180,100
2021-02-15,60181,2567
2021-02-15,60183,10
2021-02-15,60184,211
2021-02-15,60185,4002
2021-02-15,60186,12
2021-02-15,60187,1939
2021-02-15,60188,3965
2021-02-15,60189,1993
2021-02-15,60190,964
2021-02-15,60191,1455
2021-02-15,60192,914
2021-02-15,60193,2749
2021-02-15,60194,1319
2021-02-15,60195,276
2021-02-15,60196,8
2021-02-15,60201,2021
2021-02-15,60202,1862
2021-02-15,60203,235
2021-02-15,60204,13
2021-02-15,60208,19
2021-02-15,60301,175
2021-02-15,60302,1760
2021-02-15,60303,14
2021-02-15,60304,832
2021-02-15,60305,653
2021-02-15,60401,730
2021-02-15,60402,7770
2021-02-15,60403,1638
2021-02-15,60404,1835
2021-02-15,60406,2756
2021-02-15,60407,120
2021-02-15,60408,511
2021-02-15,60409,3198
2021-02-15,60410,1241
2021-02-15,60411,5161
2021-02-15,60412,9
2021-02-15,60415,1107
2021-02-15,60416,942
2021-02-15,60417,1359
2021-02-15,60418,921
2021-02-15,60419,1698
2021-02-15,60420,485
2021-02-15,60421,263
2021-02-15,60422,674
2021-02-15,60423,3044
2021-02-15,60424,175
2021-02-15,60425,781
2021-02-15,60426,2367
2021-02-15,60428,938
2021-02-15,60429,1229
2021-02-15,60430,1431
2021-02-15,60431,2826
2021-02-15,60432,2299
2021-02-15,60433,1693
2021-02-15,60434,371
2021-02-15,60435,4823
2021-02-15,60436,1883
2021-02-15,60437,10
2021-02-15,60438,2939
2021-02-15,60439,1967
2021-02-15,60440,4892
2021-02-15,60441,3074
2021-02-15,60442,996
2021-02-15,60443,1715
2021-02-15,60444,138
2021-02-15,60445,1699
2021-02-15,60446,4125
2021-02-15,60447,1375
2021-02-15,60448,2168
2021-02-15,60449,670
2021-02-15,60450,2009
2021-02-15,60451,3007
2021-02-15,60452,2590
2021-02-15,60453,5243
2021-02-15,60454,17
2021-02-15,60455,1606
2021-02-15,60456,333
2021-02-15,60457,1125
2021-02-15,60458,1248
2021-02-15,60459,2838
2021-02-15,60460,150
2021-02-15,60461,290
2021-02-15,60462,3445
2021-02-15,60463,1423
2021-02-15,60464,767
2021-02-15,60465,1600
2021-02-15,60466,1899
2021-02-15,60467,2163
2021-02-15,60468,555
2021-02-15,60469,708
2021-02-15,60470,36
2021-02-15,60471,1016
2021-02-15,60472,321
2021-02-15,60473,2086
2021-02-15,60474,85
2021-02-15,60475,773
2021-02-15,60476,226
2021-02-15,60477,3362
2021-02-15,60478,1351
2021-02-15,60479,43
2021-02-15,60480,456
2021-02-15,60481,1123
2021-02-15,60482,756
2021-02-15,60484,503
2021-02-15,60487,2345
2021-02-15,60490,1597
2021-02-15,60491,2057
2021-02-15,60499,6
2021-02-15,60501,1310
2021-02-15,60502,1323
2021-02-15,60503,982
2021-02-15,60504,2837
2021-02-15,60505,7815
2021-02-15,60506,5712
2021-02-15,60507,26
2021-02-15,60510,1908
2021-02-15,60511,110
2021-02-15,60512,77
2021-02-15,60513,1584
2021-02-15,60514,742
2021-02-15,60515,1802
2021-02-15,60516,1846
2021-02-15,60517,2374
2021-02-15,60518,221
2021-02-15,60519,13
2021-02-15,60520,200
2021-02-15,60521,1406
2021-02-15,60522,6
2021-02-15,60523,835
2021-02-15,60524,6
2021-02-15,60525,2704
2021-02-15,60526,964
2021-02-15,60527,2422
2021-02-15,60528,9
2021-02-15,60530,33
2021-02-15,60531,154
2021-02-15,60532,1636
2021-02-15,60534,1107
2021-02-15,60536,17
2021-02-15,60537,49
2021-02-15,60538,2618
2021-02-15,60539,31
2021-02-15,60540,2413
2021-02-15,60541,247
2021-02-15,60542,1466
2021-02-15,60543,3001
2021-02-15,60544,2370
2021-02-15,60545,1356
2021-02-15,60546,1323
2021-02-15,60548,1140
2021-02-15,60549,54
2021-02-15,60550,120
2021-02-15,60551,633
2021-02-15,60552,340
2021-02-15,60553,42
2021-02-15,60554,845
2021-02-15,60555,1163
2021-02-15,60556,102
2021-02-15,60558,953
2021-02-15,60559,1884
2021-02-15,60560,2238
2021-02-15,60561,1589
2021-02-15,60563,2614
2021-02-15,60564,2640
2021-02-15,60565,2234
2021-02-15,60567,13
2021-02-15,60585,1882
2021-02-15,60586,4498
2021-02-15,60598,12
2021-02-15,60601,878
2021-02-15,60602,89
2021-02-15,60603,63
2021-02-15,60604,95
2021-02-15,60605,1633
2021-02-15,60606,264
2021-02-15,60607,2249
2021-02-15,60608,7299
2021-02-15,60609,6499
2021-02-15,60610,2795
2021-02-15,60611,1852
2021-02-15,60612,2974
2021-02-15,60613,3152
2021-02-15,60614,4638
2021-02-15,60615,1933
2021-02-15,60616,3226
2021-02-15,60617,6958
2021-02-15,60618,7244
2021-02-15,60619,3782
2021-02-15,60620,4520
2021-02-15,60621,1967
2021-02-15,60622,4365
2021-02-15,60623,10098
2021-02-15,60624,2808
2021-02-15,60625,6064
2021-02-15,60626,3776
2021-02-15,60627,7
2021-02-15,60628,4362
2021-02-15,60629,15791
2021-02-15,60630,4846
2021-02-15,60631,2689
2021-02-15,60632,12305
2021-02-15,60633,1660
2021-02-15,60634,9037
2021-02-15,60635,7
2021-02-15,60636,2789
2021-02-15,60637,2814
2021-02-15,60638,7121
2021-02-15,60639,13210
2021-02-15,60640,3975
2021-02-15,60641,7907
2021-02-15,60642,1684
2021-02-15,60643,3815
2021-02-15,60644,3684
2021-02-15,60645,4163
2021-02-15,60646,2306
2021-02-15,60647,7674
2021-02-15,60649,2854
2021-02-15,60650,22
2021-02-15,60651,6930
2021-02-15,60652,4757
2021-02-15,60653,2208
2021-02-15,60654,1706
2021-02-15,60655,3092
2021-02-15,60656,2606
2021-02-15,60657,4380
2021-02-15,60659,3551
2021-02-15,60660,2367
2021-02-15,60661,681
2021-02-15,60680,37
2021-02-15,60690,11
2021-02-15,60706,2582
2021-02-15,60707,4744
2021-02-15,60712,1977
2021-02-15,60714,3274
2021-02-15,60801,8
2021-02-15,60803,1976
2021-02-15,60804,12200
2021-02-15,60805,1796
2021-02-15,60806,6
2021-02-15,60827,1577
2021-02-15,60901,4366
2021-02-15,60910,38
2021-02-15,60911,153
2021-02-15,60912,43
2021-02-15,60913,162
2021-02-15,60914,3128
2021-02-15,60915,1123
2021-02-15,60917,53
2021-02-15,60918,55
2021-02-15,60919,32
2021-02-15,60920,15
2021-02-15,60921,117
2021-02-15,60922,232
2021-02-15,60924,178
2021-02-15,60926,6
2021-02-15,60927,257
2021-02-15,60928,63
2021-02-15,60929,63
2021-02-15,60930,92
2021-02-15,60931,55
2021-02-15,60932,15
2021-02-15,60933,24
2021-02-15,60934,33
2021-02-15,60935,117
2021-02-15,60936,487
2021-02-15,60938,289
2021-02-15,60940,239
2021-02-15,60941,199
2021-02-15,60942,640
2021-02-15,60944,7
2021-02-15,60945,11
2021-02-15,60946,29
2021-02-15,60948,144
2021-02-15,60949,51
2021-02-15,60950,1264
2021-02-15,60951,63
2021-02-15,60952,63
2021-02-15,60953,197
2021-02-15,60954,648
2021-02-15,60955,250
2021-02-15,60956,17
2021-02-15,60957,614
2021-02-15,60958,140
2021-02-15,60959,123
2021-02-15,60960,65
2021-02-15,60961,61
2021-02-15,60962,40
2021-02-15,60963,170
2021-02-15,60964,445
2021-02-15,60966,88
2021-02-15,60967,6
2021-02-15,60968,38
2021-02-15,60969,12
2021-02-15,60970,567
2021-02-15,60973,50
2021-02-15,60974,15
2021-02-15,61001,82
2021-02-15,61006,141
2021-02-15,61007,40
2021-02-15,61008,4027
