report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-10-19,63381,29113,Lincoln,Missouri,17,2,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-19,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-19,63389,29113,Lincoln,Missouri,1041,3,2.357142857142857,149.52599827635737,3.3857265974473676
2021-10-19,63390,29113,Lincoln,Missouri,141,0,0.07142857142857142,101.29310344827586,0.513136288998358
2021-10-20,63343,29113,Lincoln,Missouri,593,0,0.8571428571428571,145.05870841487283,2.096729102599944
2021-10-20,63344,29113,Lincoln,Missouri,71,0,0.14285714285714285,117.54966887417218,2.3651844843897822
2021-10-20,63347,29113,Lincoln,Missouri,427,2,1.6428571428571428,157.33235077376568,6.053268765133172
2021-10-20,63348,29113,Lincoln,Missouri,18,0,-0.07142857142857142,119.20529801324503,-4.7303689687795645
2021-10-20,63349,29113,Lincoln,Missouri,288,1,0.8571428571428571,152.30037017451085,4.532749112336632
2021-10-20,63362,29113,Lincoln,Missouri,1433,1,4.571428571428571,195.07214810781377,6.2230173855548205
2021-10-20,63369,29113,Lincoln,Missouri,381,1,1.0714285714285714,196.39175257731958,5.522827687776141
2021-10-20,63377,29113,Lincoln,Missouri,378,2,0.5714285714285714,158.75682486350274,2.399952000959981
2021-10-20,63379,29113,Lincoln,Missouri,4745,9,9.928571428571429,187.95056642636456,3.9327305032763324
2021-10-20,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-20,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-20,63389,29113,Lincoln,Missouri,1042,1,2.142857142857143,149.6696351623097,3.0779332704066977
2021-10-20,63390,29113,Lincoln,Missouri,142,1,0.14285714285714285,102.01149425287356,1.026272577996716
2021-10-21,63343,29113,Lincoln,Missouri,592,-1,0.6428571428571429,144.81409001956948,1.572546826949958
2021-10-21,63344,29113,Lincoln,Missouri,71,0,0.07142857142857142,117.54966887417218,1.1825922421948911
2021-10-21,63347,29113,Lincoln,Missouri,428,1,1.5,157.70081061164333,5.5268975681650705
2021-10-21,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-21,63349,29113,Lincoln,Missouri,288,0,0.8571428571428571,152.30037017451085,4.532749112336632
2021-10-21,63362,29113,Lincoln,Missouri,1433,0,4.285714285714286,195.07214810781377,5.834078798957644
2021-10-21,63369,29113,Lincoln,Missouri,381,0,1,196.39175257731958,5.154639175257732
2021-10-21,63377,29113,Lincoln,Missouri,378,0,0.5714285714285714,158.75682486350274,2.399952000959981
2021-10-21,63379,29113,Lincoln,Missouri,4755,10,9.857142857142858,188.34666877921256,3.904437478072906
2021-10-21,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-21,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-21,63389,29113,Lincoln,Missouri,1046,4,2.5714285714285716,150.24418270611895,3.693519924488037
2021-10-21,63390,29113,Lincoln,Missouri,143,1,0.2857142857142857,102.72988505747126,2.052545155993432
2021-10-22,63343,29113,Lincoln,Missouri,592,0,0.6428571428571429,144.81409001956948,1.572546826949958
2021-10-22,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-10-22,63347,29113,Lincoln,Missouri,430,2,1.5714285714285714,158.4377302873987,5.79008316664912
2021-10-22,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-22,63349,29113,Lincoln,Missouri,289,1,0.9285714285714286,152.82919090428345,4.910478205031351
2021-10-22,63362,29113,Lincoln,Missouri,1434,1,3.7142857142857144,195.2082766131228,5.056201625763292
2021-10-22,63369,29113,Lincoln,Missouri,381,0,1,196.39175257731958,5.154639175257732
2021-10-22,63377,29113,Lincoln,Missouri,378,0,0.5,158.75682486350274,2.099958000839983
2021-10-22,63379,29113,Lincoln,Missouri,4760,5,9.428571428571429,188.54471995563654,3.734679326852344
2021-10-22,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-22,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-22,63389,29113,Lincoln,Missouri,1049,3,2.642857142857143,150.67509336397586,3.7961177001682604
2021-10-22,63390,29113,Lincoln,Missouri,144,1,0.35714285714285715,103.44827586206897,2.5656814449917897
2021-10-23,63343,29113,Lincoln,Missouri,592,0,0.6428571428571429,144.81409001956948,1.572546826949958
2021-10-23,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-10-23,63347,29113,Lincoln,Missouri,430,0,1.5714285714285714,158.4377302873987,5.79008316664912
2021-10-23,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-23,63349,29113,Lincoln,Missouri,289,0,0.9285714285714286,152.82919090428345,4.910478205031351
2021-10-23,63362,29113,Lincoln,Missouri,1434,0,3.7142857142857144,195.2082766131228,5.056201625763292
2021-10-23,63369,29113,Lincoln,Missouri,381,0,1,196.39175257731958,5.154639175257732
2021-10-23,63377,29113,Lincoln,Missouri,378,0,0.5,158.75682486350274,2.099958000839983
2021-10-23,63379,29113,Lincoln,Missouri,4760,0,9.428571428571429,188.54471995563654,3.734679326852344
2021-10-23,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-23,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-23,63389,29113,Lincoln,Missouri,1049,0,2.642857142857143,150.67509336397586,3.7961177001682604
2021-10-23,63390,29113,Lincoln,Missouri,144,0,0.35714285714285715,103.44827586206897,2.5656814449917897
2021-10-24,63343,29113,Lincoln,Missouri,592,0,0.6428571428571429,144.81409001956948,1.572546826949958
2021-10-24,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-10-24,63347,29113,Lincoln,Missouri,430,0,1.5714285714285714,158.4377302873987,5.79008316664912
2021-10-24,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-24,63349,29113,Lincoln,Missouri,289,0,0.9285714285714286,152.82919090428345,4.910478205031351
2021-10-24,63362,29113,Lincoln,Missouri,1434,0,3.7142857142857144,195.2082766131228,5.056201625763292
2021-10-24,63369,29113,Lincoln,Missouri,381,0,1,196.39175257731958,5.154639175257732
2021-10-24,63377,29113,Lincoln,Missouri,378,0,0.5,158.75682486350274,2.099958000839983
2021-10-24,63379,29113,Lincoln,Missouri,4760,0,9.428571428571429,188.54471995563654,3.734679326852344
2021-10-24,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-24,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-24,63389,29113,Lincoln,Missouri,1049,0,2.642857142857143,150.67509336397586,3.7961177001682604
2021-10-24,63390,29113,Lincoln,Missouri,144,0,0.35714285714285715,103.44827586206897,2.5656814449917897
2021-10-25,63343,29113,Lincoln,Missouri,592,0,0.6428571428571429,144.81409001956948,1.572546826949958
2021-10-25,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-10-25,63347,29113,Lincoln,Missouri,431,1,1.6428571428571428,158.80619012527634,6.053268765133172
2021-10-25,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-25,63349,29113,Lincoln,Missouri,290,1,1,153.35801163405606,5.288207297726071
2021-10-25,63362,29113,Lincoln,Missouri,1443,9,4.357142857142857,196.4334331609039,5.931313445606937
2021-10-25,63369,29113,Lincoln,Missouri,383,2,1.1428571428571428,197.42268041237114,5.89101620029455
2021-10-25,63377,29113,Lincoln,Missouri,379,1,0.5714285714285714,159.17681646367075,2.399952000959981
2021-10-25,63379,29113,Lincoln,Missouri,4771,11,10.214285714285714,188.98043254376933,4.045902604090039
2021-10-25,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-25,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-25,63389,29113,Lincoln,Missouri,1055,6,3.0714285714285716,151.53691467968974,4.411704354249601
2021-10-25,63390,29113,Lincoln,Missouri,144,0,0.35714285714285715,103.44827586206897,2.5656814449917897
2021-10-26,63343,29113,Lincoln,Missouri,592,0,0.35714285714285715,144.81409001956948,0.8736371260833101
2021-10-26,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-10-26,63347,29113,Lincoln,Missouri,433,2,1.0714285714285714,159.54310980103168,3.947783977260764
2021-10-26,63348,29113,Lincoln,Missouri,18,0,0,119.20529801324503,0
2021-10-26,63349,29113,Lincoln,Missouri,292,2,0.8571428571428571,154.4156530936013,4.532749112336632
2021-10-26,63362,29113,Lincoln,Missouri,1446,3,3.142857142857143,196.84181867683094,4.278324452568939
2021-10-26,63369,29113,Lincoln,Missouri,383,0,1,197.42268041237114,5.154639175257732
2021-10-26,63377,29113,Lincoln,Missouri,380,1,0.5714285714285714,159.59680806383872,2.399952000959981
2021-10-26,63379,29113,Lincoln,Missouri,4776,5,7.642857142857143,189.1784837201933,3.027353696766673
2021-10-26,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-26,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-26,63389,29113,Lincoln,Missouri,1060,5,2.7142857142857144,152.25509910945132,3.8987154758484834
2021-10-26,63390,29113,Lincoln,Missouri,143,-1,0.21428571428571427,102.72988505747126,1.5394088669950738
2021-10-27,63343,29113,Lincoln,Missouri,592,0,0.2857142857142857,144.81409001956948,0.698909700866648
2021-10-27,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-10-27,63347,29113,Lincoln,Missouri,434,1,1.0714285714285714,159.91156963890936,3.947783977260764
2021-10-27,63348,29113,Lincoln,Missouri,17,-1,-0.07142857142857142,112.58278145695365,-4.7303689687795645
2021-10-27,63349,29113,Lincoln,Missouri,293,1,0.8571428571428571,154.94447382337387,4.532749112336632
2021-10-27,63362,29113,Lincoln,Missouri,1452,6,3.0714285714285716,197.65858970868499,4.181089805919646
2021-10-27,63369,29113,Lincoln,Missouri,383,0,1,197.42268041237114,5.154639175257732
2021-10-27,63377,29113,Lincoln,Missouri,380,0,0.5714285714285714,159.59680806383872,2.399952000959981
2021-10-27,63379,29113,Lincoln,Missouri,4781,5,7.071428571428571,189.3765348966173,2.801009495139258
2021-10-27,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-27,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-27,63389,29113,Lincoln,Missouri,1062,2,2.642857142857143,152.54237288135593,3.7961177001682604
2021-10-27,63390,29113,Lincoln,Missouri,143,0,0.21428571428571427,102.72988505747126,1.5394088669950738
2021-10-28,63343,29113,Lincoln,Missouri,595,3,0.5,145.54794520547946,1.223091976516634
2021-10-28,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-10-28,63347,29113,Lincoln,Missouri,435,1,1.2142857142857142,160.280029476787,4.474155174228866
2021-10-28,63348,29113,Lincoln,Missouri,19,2,0.07142857142857142,125.82781456953643,4.7303689687795645
2021-10-28,63349,29113,Lincoln,Missouri,295,2,0.7857142857142857,156.0021152829191,4.1550200196419125
2021-10-28,63362,29113,Lincoln,Missouri,1455,3,3.142857142857143,198.06697522461204,4.278324452568939
2021-10-28,63369,29113,Lincoln,Missouri,384,1,1,197.9381443298969,5.154639175257732
2021-10-28,63377,29113,Lincoln,Missouri,380,0,0.42857142857142855,159.59680806383872,1.7999640007199855
2021-10-28,63379,29113,Lincoln,Missouri,4794,13,7.214285714285714,189.89146795531965,2.857595545546112
2021-10-28,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-28,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-28,63389,29113,Lincoln,Missouri,1066,4,2.5714285714285716,153.11692042516518,3.693519924488037
2021-10-28,63390,29113,Lincoln,Missouri,143,0,0.2857142857142857,102.72988505747126,2.052545155993432
2021-10-29,63343,29113,Lincoln,Missouri,595,0,0.35714285714285715,145.54794520547946,0.8736371260833101
2021-10-29,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-10-29,63347,29113,Lincoln,Missouri,435,0,1.0714285714285714,160.280029476787,3.947783977260764
2021-10-29,63348,29113,Lincoln,Missouri,19,0,0.07142857142857142,125.82781456953643,4.7303689687795645
2021-10-29,63349,29113,Lincoln,Missouri,295,0,0.7142857142857143,156.0021152829191,3.7772909269471935
2021-10-29,63362,29113,Lincoln,Missouri,1455,0,2.857142857142857,198.06697522461204,3.889385865971763
2021-10-29,63369,29113,Lincoln,Missouri,384,0,0.7142857142857143,197.9381443298969,3.681885125184094
2021-10-29,63377,29113,Lincoln,Missouri,380,0,0.35714285714285715,159.59680806383872,1.4999700005999879
2021-10-29,63379,29113,Lincoln,Missouri,4794,0,5.928571428571429,189.89146795531965,2.348321091884429
2021-10-29,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-29,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-29,63389,29113,Lincoln,Missouri,1066,0,2.357142857142857,153.11692042516518,3.3857265974473676
2021-10-29,63390,29113,Lincoln,Missouri,143,0,0.2857142857142857,102.72988505747126,2.052545155993432
2021-10-30,63343,29113,Lincoln,Missouri,597,2,0.5,146.0371819960861,1.223091976516634
2021-10-30,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-10-30,63347,29113,Lincoln,Missouri,438,3,1.2857142857142858,161.38540899042002,4.737340772712917
2021-10-30,63348,29113,Lincoln,Missouri,19,0,0.07142857142857142,125.82781456953643,4.7303689687795645
2021-10-30,63349,29113,Lincoln,Missouri,296,1,0.7857142857142857,156.53093601269168,4.1550200196419125
2021-10-30,63362,29113,Lincoln,Missouri,1456,1,2.9285714285714284,198.20310372992103,3.986620512621057
2021-10-30,63369,29113,Lincoln,Missouri,385,1,0.7857142857142857,198.45360824742266,4.0500736377025035
2021-10-30,63377,29113,Lincoln,Missouri,381,1,0.42857142857142855,160.01679966400673,1.7999640007199855
2021-10-30,63379,29113,Lincoln,Missouri,4805,11,6.714285714285714,190.32718054345244,2.659544369122124
2021-10-30,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-30,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-30,63389,29113,Lincoln,Missouri,1068,2,2.5,153.40419419706978,3.590922148807814
2021-10-30,63390,29113,Lincoln,Missouri,143,0,0.2857142857142857,102.72988505747126,2.052545155993432
2021-10-31,63343,29113,Lincoln,Missouri,597,0,0.5,146.0371819960861,1.223091976516634
2021-10-31,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-10-31,63347,29113,Lincoln,Missouri,438,0,1.2857142857142858,161.38540899042002,4.737340772712917
2021-10-31,63348,29113,Lincoln,Missouri,19,0,0.07142857142857142,125.82781456953643,4.7303689687795645
2021-10-31,63349,29113,Lincoln,Missouri,296,0,0.7857142857142857,156.53093601269168,4.1550200196419125
2021-10-31,63362,29113,Lincoln,Missouri,1456,0,2.9285714285714284,198.20310372992103,3.986620512621057
2021-10-31,63369,29113,Lincoln,Missouri,385,0,0.7857142857142857,198.45360824742266,4.0500736377025035
2021-10-31,63377,29113,Lincoln,Missouri,381,0,0.42857142857142855,160.01679966400673,1.7999640007199855
2021-10-31,63379,29113,Lincoln,Missouri,4805,0,6.714285714285714,190.32718054345244,2.659544369122124
2021-10-31,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-10-31,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-10-31,63389,29113,Lincoln,Missouri,1068,0,2.5,153.40419419706978,3.590922148807814
2021-10-31,63390,29113,Lincoln,Missouri,143,0,0.2857142857142857,102.72988505747126,2.052545155993432
2021-11-01,63343,29113,Lincoln,Missouri,597,0,0.42857142857142855,146.0371819960861,1.048364551299972
2021-11-01,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-11-01,63347,29113,Lincoln,Missouri,438,0,1.2142857142857142,161.38540899042002,4.474155174228866
2021-11-01,63348,29113,Lincoln,Missouri,19,0,0.07142857142857142,125.82781456953643,4.7303689687795645
2021-11-01,63349,29113,Lincoln,Missouri,296,0,0.7142857142857143,156.53093601269168,3.7772909269471935
2021-11-01,63362,29113,Lincoln,Missouri,1456,0,1.8571428571428572,198.20310372992103,2.528100812881646
2021-11-01,63369,29113,Lincoln,Missouri,385,0,0.42857142857142855,198.45360824742266,2.2091310751104567
2021-11-01,63377,29113,Lincoln,Missouri,381,0,0.35714285714285715,160.01679966400673,1.4999700005999879
2021-11-01,63379,29113,Lincoln,Missouri,4805,0,5.5,190.32718054345244,2.1785629406638676
2021-11-01,63381,29113,Lincoln,Missouri,17,0,0.14285714285714285,71.72995780590718,6.027727546714888
2021-11-01,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-11-01,63389,29113,Lincoln,Missouri,1068,0,2.142857142857143,153.40419419706978,3.0779332704066977
2021-11-01,63390,29113,Lincoln,Missouri,143,0,0.14285714285714285,102.72988505747126,1.026272577996716
2021-11-02,63343,29113,Lincoln,Missouri,599,2,0.42857142857142855,146.52641878669274,1.048364551299972
2021-11-02,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-11-02,63347,29113,Lincoln,Missouri,440,2,1.0714285714285714,162.12232866617538,3.947783977260764
2021-11-02,63348,29113,Lincoln,Missouri,19,0,0.07142857142857142,125.82781456953643,4.7303689687795645
2021-11-02,63349,29113,Lincoln,Missouri,299,3,0.8571428571428571,158.11739820200953,4.532749112336632
2021-11-02,63362,29113,Lincoln,Missouri,1465,9,2.357142857142857,199.42826027770215,3.2087433394267046
2021-11-02,63369,29113,Lincoln,Missouri,389,4,0.6428571428571429,200.51546391752578,3.313696612665685
2021-11-02,63377,29113,Lincoln,Missouri,383,2,0.5,160.8567828643427,2.099958000839983
2021-11-02,63379,29113,Lincoln,Missouri,4824,19,6.285714285714286,191.07977501386358,2.4897862179015626
2021-11-02,63381,29113,Lincoln,Missouri,19,2,0.14285714285714285,80.16877637130803,6.027727546714888
2021-11-02,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
2021-11-02,63389,29113,Lincoln,Missouri,1079,11,2.7142857142857144,154.98419994254525,3.8987154758484834
2021-11-02,63390,29113,Lincoln,Missouri,144,1,0.21428571428571427,103.44827586206897,1.5394088669950738
2021-11-03,63343,29113,Lincoln,Missouri,600,1,0.5,146.77103718199606,1.223091976516634
2021-11-03,63344,29113,Lincoln,Missouri,71,0,0,117.54966887417218,0
2021-11-03,63347,29113,Lincoln,Missouri,441,1,1,162.49078850405306,3.6845983787767134
2021-11-03,63348,29113,Lincoln,Missouri,19,0,0.07142857142857142,125.82781456953643,4.7303689687795645
2021-11-03,63349,29113,Lincoln,Missouri,300,1,0.8571428571428571,158.64621893178213,4.532749112336632
2021-11-03,63362,29113,Lincoln,Missouri,1467,2,2.4285714285714284,199.70051728832016,3.305977986075998
2021-11-03,63369,29113,Lincoln,Missouri,390,1,0.6428571428571429,201.03092783505156,3.313696612665685
2021-11-03,63377,29113,Lincoln,Missouri,383,0,0.35714285714285715,160.8567828643427,1.4999700005999879
2021-11-03,63379,29113,Lincoln,Missouri,4831,7,6.142857142857143,191.35704666085718,2.4332001674947095
2021-11-03,63381,29113,Lincoln,Missouri,20,1,0.21428571428571427,84.38818565400844,9.041591320072332
2021-11-03,63383,29113,Lincoln,Missouri,22,0,0,57.59162303664921,0
