report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-10-23,63023,29099,Jefferson,Missouri,68,1,0.8571428571428571,11.689874505758983,1.4735135931628969
2020-10-23,63070,29099,Jefferson,Missouri,177,1,1.5714285714285714,21.798029556650246,1.9352568613652357
2020-10-23,63048,29099,Jefferson,Missouri,182,5,2.4285714285714284,46.96774193548387,6.267281105990783
2020-10-23,63028,29099,Jefferson,Missouri,792,3,4.928571428571429,35.09238335770304,2.183779267389529
2020-10-23,63019,29099,Jefferson,Missouri,123,3,1.0714285714285714,28.37370242214533,2.4715768660405337
2020-10-23,63020,29099,Jefferson,Missouri,574,7,4.571428571428571,28.991363200161626,2.3089189208690195
2020-10-23,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-23,63627,29099,Jefferson,Missouri,9,0,NA,37.81512605042017,NA
2020-10-23,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-23,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-23,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-23,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-23,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-23,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-23,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-23,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-24,63069,29099,Jefferson,Missouri,32,0,0.5714285714285714,9.723488301428137,1.7363371966835959
2020-10-24,63026,29099,Jefferson,Missouri,436,0,4.142857142857143,20.71751009741031,1.9685707497539289
2020-10-24,63025,29099,Jefferson,Missouri,63,0,0.35714285714285715,10.59357659324029,0.6005428907732591
2020-10-24,63049,29099,Jefferson,Missouri,354,0,3.5714285714285716,25.403659849300322,2.5629196780972885
2020-10-24,63010,29099,Jefferson,Missouri,951,0,9.428571428571429,26.410797600533215,2.618465737772558
2020-10-24,63052,29099,Jefferson,Missouri,784,0,7.071428571428571,28.61313868613139,2.580813347236705
2020-10-24,63051,29099,Jefferson,Missouri,269,0,1.1428571428571428,19.00120081938264,0.8072735345462618
2020-10-24,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-24,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-24,63016,29099,Jefferson,Missouri,172,0,1.8571428571428572,22.835900159320232,2.465670282983082
2020-10-24,63012,29099,Jefferson,Missouri,289,0,2,27.070063694267517,1.8733608092918697
2020-10-24,63050,29099,Jefferson,Missouri,448,0,5.071428571428571,28.105395232120454,3.181573758738125
2020-10-24,63023,29099,Jefferson,Missouri,68,0,0.8571428571428571,11.689874505758983,1.4735135931628969
2020-10-24,63070,29099,Jefferson,Missouri,177,0,1.5714285714285714,21.798029556650246,1.9352568613652357
2020-10-24,63048,29099,Jefferson,Missouri,182,0,2.4285714285714284,46.96774193548387,6.267281105990783
2020-10-24,63028,29099,Jefferson,Missouri,792,0,4.928571428571429,35.09238335770304,2.183779267389529
2020-10-24,63019,29099,Jefferson,Missouri,123,0,1.0714285714285714,28.37370242214533,2.4715768660405337
2020-10-24,63020,29099,Jefferson,Missouri,574,0,4.571428571428571,28.991363200161626,2.3089189208690195
2020-10-24,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-24,63627,29099,Jefferson,Missouri,9,0,NA,37.81512605042017,NA
2020-10-24,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-24,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-24,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-24,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-24,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-24,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-24,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-24,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-25,63069,29099,Jefferson,Missouri,32,0,0.5714285714285714,9.723488301428137,1.7363371966835959
2020-10-25,63026,29099,Jefferson,Missouri,436,0,4.142857142857143,20.71751009741031,1.9685707497539289
2020-10-25,63025,29099,Jefferson,Missouri,63,0,0.35714285714285715,10.59357659324029,0.6005428907732591
2020-10-25,63049,29099,Jefferson,Missouri,354,0,3.5714285714285716,25.403659849300322,2.5629196780972885
2020-10-25,63010,29099,Jefferson,Missouri,951,0,9.428571428571429,26.410797600533215,2.618465737772558
2020-10-25,63052,29099,Jefferson,Missouri,784,0,7.071428571428571,28.61313868613139,2.580813347236705
2020-10-25,63051,29099,Jefferson,Missouri,269,0,1.1428571428571428,19.00120081938264,0.8072735345462618
2020-10-25,63072,29099,Jefferson,Missouri,7,0,NA,92.10526315789473,NA
2020-10-25,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-25,63016,29099,Jefferson,Missouri,172,0,1.8571428571428572,22.835900159320232,2.465670282983082
2020-10-25,63012,29099,Jefferson,Missouri,289,0,2,27.070063694267517,1.8733608092918697
2020-10-25,63050,29099,Jefferson,Missouri,448,0,5.071428571428571,28.105395232120454,3.181573758738125
2020-10-25,63023,29099,Jefferson,Missouri,68,0,0.8571428571428571,11.689874505758983,1.4735135931628969
2020-10-25,63070,29099,Jefferson,Missouri,177,0,1.5714285714285714,21.798029556650246,1.9352568613652357
2020-10-25,63048,29099,Jefferson,Missouri,182,0,2.4285714285714284,46.96774193548387,6.267281105990783
2020-10-25,63028,29099,Jefferson,Missouri,792,0,4.928571428571429,35.09238335770304,2.183779267389529
2020-10-25,63019,29099,Jefferson,Missouri,123,0,1.0714285714285714,28.37370242214533,2.4715768660405337
2020-10-25,63020,29099,Jefferson,Missouri,574,0,4.571428571428571,28.991363200161626,2.3089189208690195
2020-10-25,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-25,63627,29099,Jefferson,Missouri,9,0,NA,37.81512605042017,NA
2020-10-25,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-25,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-25,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-25,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-25,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-25,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-25,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-25,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-26,63069,29099,Jefferson,Missouri,34,2,0.7142857142857143,10.331206320267396,2.170421495854495
2020-10-26,63026,29099,Jefferson,Missouri,456,20,4.285714285714286,21.66785459729152,2.0364524997454434
2020-10-26,63025,29099,Jefferson,Missouri,66,3,0.7857142857142857,11.098032621489827,1.3211943597011697
2020-10-26,63049,29099,Jefferson,Missouri,368,14,3.857142857142857,26.40832436311446,2.767953252345072
2020-10-26,63010,29099,Jefferson,Missouri,976,25,9.285714285714286,27.10508775827594,2.578792014472975
2020-10-26,63052,29099,Jefferson,Missouri,821,37,8.214285714285714,29.963503649635037,2.9979144942648586
2020-10-26,63051,29099,Jefferson,Missouri,280,11,3.0714285714285716,19.778201596383415,2.1695476240930787
2020-10-26,63072,29099,Jefferson,Missouri,7,0,0,92.10526315789473,0
2020-10-26,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-26,63016,29099,Jefferson,Missouri,177,5,1.7857142857142858,23.499734466277214,2.3708368105606556
2020-10-26,63012,29099,Jefferson,Missouri,299,10,2.2857142857142856,28.00674409891345,2.140983782047851
2020-10-26,63050,29099,Jefferson,Missouri,462,14,5.285714285714286,28.983688833124216,3.3160064527693134
2020-10-26,63023,29099,Jefferson,Missouri,69,1,0.7142857142857143,11.86178442496132,1.2279279943024142
2020-10-26,63070,29099,Jefferson,Missouri,182,5,1.5714285714285714,22.413793103448274,1.9352568613652357
2020-10-26,63048,29099,Jefferson,Missouri,184,2,2.357142857142857,47.483870967741936,6.082949308755761
2020-10-26,63028,29099,Jefferson,Missouri,828,36,5.928571428571429,36.68749169214409,2.626864915845376
2020-10-26,63019,29099,Jefferson,Missouri,129,6,1.2857142857142858,29.75778546712803,2.965892239248641
2020-10-26,63020,29099,Jefferson,Missouri,589,15,5.214285714285714,29.748977221071772,2.6336106441162253
2020-10-26,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-26,63627,29099,Jefferson,Missouri,9,0,0.14285714285714285,37.81512605042017,6.002400960384153
2020-10-26,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-26,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-26,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-26,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-26,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-26,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-26,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-26,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-27,63069,29099,Jefferson,Missouri,34,0,0.7142857142857143,10.331206320267396,2.170421495854495
2020-10-27,63026,29099,Jefferson,Missouri,464,8,4.571428571428571,22.047992397244002,2.172215999728473
2020-10-27,63025,29099,Jefferson,Missouri,66,0,0.6428571428571429,11.098032621489827,1.0809772033918663
2020-10-27,63049,29099,Jefferson,Missouri,375,7,4.285714285714286,26.91065662002153,3.0755036137167457
2020-10-27,63010,29099,Jefferson,Missouri,991,15,10,27.52166185292157,2.7771606309708954
2020-10-27,63052,29099,Jefferson,Missouri,831,10,8.642857142857142,30.32846715328467,3.1543274244004165
2020-10-27,63051,29099,Jefferson,Missouri,289,9,3.5714285714285716,20.413929504838595,2.522729795457068
2020-10-27,63072,29099,Jefferson,Missouri,7,0,0,92.10526315789473,0
2020-10-27,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-27,63016,29099,Jefferson,Missouri,181,4,2.0714285714285716,24.030801911842804,2.7501707002503606
2020-10-27,63012,29099,Jefferson,Missouri,302,3,2.357142857142857,28.287748220307233,2.2078895252368462
2020-10-27,63050,29099,Jefferson,Missouri,463,1,5.071428571428571,29.046424090338768,3.181573758738125
2020-10-27,63023,29099,Jefferson,Missouri,70,1,0.7857142857142857,12.033694344163658,1.3507207937326555
2020-10-27,63070,29099,Jefferson,Missouri,183,1,1.6428571428571428,22.536945812807883,2.023223082336383
2020-10-27,63048,29099,Jefferson,Missouri,186,2,2.5,48,6.451612903225806
2020-10-27,63028,29099,Jefferson,Missouri,834,6,6.285714285714286,36.953343081217604,2.7851097902938924
2020-10-27,63019,29099,Jefferson,Missouri,129,0,1.2857142857142858,29.75778546712803,2.965892239248641
2020-10-27,63020,29099,Jefferson,Missouri,592,3,5.285714285714286,29.9005000252538,2.6696875022548032
2020-10-27,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-27,63627,29099,Jefferson,Missouri,9,0,0.14285714285714285,37.81512605042017,6.002400960384153
2020-10-27,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-27,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-27,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-27,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-27,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-27,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-27,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-27,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-28,63069,29099,Jefferson,Missouri,33,-1,0.42857142857142855,10.027347310847766,1.302252897512697
2020-10-28,63026,29099,Jefferson,Missouri,474,10,4.857142857142857,22.523164647184604,2.3079794997115024
2020-10-28,63025,29099,Jefferson,Missouri,66,0,0.5,11.098032621489827,0.8407600470825626
2020-10-28,63049,29099,Jefferson,Missouri,376,1,3.857142857142857,26.982418371008254,2.767953252345072
2020-10-28,63010,29099,Jefferson,Missouri,992,1,9.214285714285714,27.549433459231285,2.5589551528231818
2020-10-28,63052,29099,Jefferson,Missouri,840,9,8.357142857142858,30.656934306569344,3.050052137643379
2020-10-28,63051,29099,Jefferson,Missouri,290,1,3.2142857142857144,20.48456593911139,2.2704568159113614
2020-10-28,63072,29099,Jefferson,Missouri,7,0,0,92.10526315789473,0
2020-10-28,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-28,63016,29099,Jefferson,Missouri,183,2,1.9285714285714286,24.296335634625596,2.560503755405508
2020-10-28,63012,29099,Jefferson,Missouri,303,1,2.2142857142857144,28.381416260771825,2.0740780388588558
2020-10-28,63050,29099,Jefferson,Missouri,463,0,4.357142857142857,29.046424090338768,2.7334647786341635
2020-10-28,63023,29099,Jefferson,Missouri,69,-1,0.6428571428571429,11.86178442496132,1.1051351948721728
2020-10-28,63070,29099,Jefferson,Missouri,184,1,1.3571428571428572,22.660098522167488,1.6713581984517947
2020-10-28,63048,29099,Jefferson,Missouri,188,2,2,48.516129032258064,5.161290322580645
2020-10-28,63028,29099,Jefferson,Missouri,838,4,6.214285714285714,37.130577340599935,2.7534608154041895
2020-10-28,63019,29099,Jefferson,Missouri,129,0,1.1428571428571428,29.75778546712803,2.6363486571099024
2020-10-28,63020,29099,Jefferson,Missouri,597,5,5.571428571428571,30.153038032223847,2.8139949348091173
2020-10-28,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-28,63627,29099,Jefferson,Missouri,9,0,0.14285714285714285,37.81512605042017,6.002400960384153
2020-10-28,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-28,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-28,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-28,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-28,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-28,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-28,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-28,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-29,63069,29099,Jefferson,Missouri,33,0,0.42857142857142855,10.027347310847766,1.302252897512697
2020-10-29,63026,29099,Jefferson,Missouri,484,10,5.071428571428571,22.99833689712521,2.4098021246987744
2020-10-29,63025,29099,Jefferson,Missouri,68,2,0.6428571428571429,11.434336640322853,1.0809772033918663
2020-10-29,63049,29099,Jefferson,Missouri,380,4,4,27.26946537495515,2.8704700394689633
2020-10-29,63010,29099,Jefferson,Missouri,1013,21,10.428571428571429,28.13263719173517,2.8961818008696483
2020-10-29,63052,29099,Jefferson,Missouri,852,12,8.571428571428571,31.094890510948904,3.128258602711157
2020-10-29,63051,29099,Jefferson,Missouri,296,6,3.2142857142857144,20.908384544748184,2.2704568159113614
2020-10-29,63072,29099,Jefferson,Missouri,7,0,0,92.10526315789473,0
2020-10-29,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-29,63016,29099,Jefferson,Missouri,186,3,2.2142857142857144,24.694636218799786,2.9398376450952126
2020-10-29,63012,29099,Jefferson,Missouri,311,8,2.7142857142857144,29.130760584488574,2.5424182411818235
2020-10-29,63050,29099,Jefferson,Missouri,475,12,4.714285714285714,29.799247176913426,2.9575192686861445
2020-10-29,63023,29099,Jefferson,Missouri,69,0,0.5714285714285714,11.86178442496132,0.9823423954419312
2020-10-29,63070,29099,Jefferson,Missouri,188,4,1.5714285714285714,23.15270935960591,1.9352568613652357
2020-10-29,63048,29099,Jefferson,Missouri,193,5,2.0714285714285716,49.806451612903224,5.345622119815669
2020-10-29,63028,29099,Jefferson,Missouri,849,11,6.714285714285714,37.61797155390137,2.9750036396321127
2020-10-29,63019,29099,Jefferson,Missouri,132,3,1.2857142857142858,30.44982698961938,2.965892239248641
2020-10-29,63020,29099,Jefferson,Missouri,602,5,5.5,30.4055760391939,2.777918076670539
2020-10-29,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-29,63627,29099,Jefferson,Missouri,9,0,0.14285714285714285,37.81512605042017,6.002400960384153
2020-10-29,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-29,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-29,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-29,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-29,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-29,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-29,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-29,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-30,63069,29099,Jefferson,Missouri,33,0,0.21428571428571427,10.027347310847766,0.6511264487563485
2020-10-30,63026,29099,Jefferson,Missouri,494,10,5.357142857142857,23.473509147065812,2.545565624681804
2020-10-30,63025,29099,Jefferson,Missouri,69,1,0.6428571428571429,11.602488649739364,1.0809772033918663
2020-10-30,63049,29099,Jefferson,Missouri,387,7,4.142857142857143,27.771797631862217,2.9729868265928547
2020-10-30,63010,29099,Jefferson,Missouri,1029,16,10.928571428571429,28.576982892690513,3.035039832418193
2020-10-30,63052,29099,Jefferson,Missouri,864,12,8.642857142857142,31.532846715328468,3.1543274244004165
2020-10-30,63051,29099,Jefferson,Missouri,301,5,3.142857142857143,21.26156671611217,2.22000222000222
2020-10-30,63072,29099,Jefferson,Missouri,7,0,0,92.10526315789473,0
2020-10-30,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-30,63016,29099,Jefferson,Missouri,187,1,2.0714285714285716,24.827403080191186,2.7501707002503606
2020-10-30,63012,29099,Jefferson,Missouri,314,3,2.5714285714285716,29.41176470588235,2.4086067548038326
2020-10-30,63050,29099,Jefferson,Missouri,485,10,4.857142857142857,30.42659974905897,3.047141064706936
2020-10-30,63023,29099,Jefferson,Missouri,70,1,0.5,12.033694344163658,0.8595495960116899
2020-10-30,63070,29099,Jefferson,Missouri,194,6,1.7857142857142858,23.891625615763548,2.199155524278677
2020-10-30,63048,29099,Jefferson,Missouri,196,3,2.142857142857143,50.58064516129032,5.529953917050691
2020-10-30,63028,29099,Jefferson,Missouri,865,16,7.357142857142857,38.32690859143072,3.2598444136394424
2020-10-30,63019,29099,Jefferson,Missouri,134,2,1.1428571428571428,30.91118800461361,2.6363486571099024
2020-10-30,63020,29099,Jefferson,Missouri,608,6,5.285714285714286,30.70862164755796,2.6696875022548032
2020-10-30,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-30,63627,29099,Jefferson,Missouri,9,0,0.14285714285714285,37.81512605042017,6.002400960384153
2020-10-30,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-30,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-30,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-30,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-30,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-30,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-30,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-30,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-31,63069,29099,Jefferson,Missouri,33,0,0.21428571428571427,10.027347310847766,0.6511264487563485
2020-10-31,63026,29099,Jefferson,Missouri,494,0,5.357142857142857,23.473509147065812,2.545565624681804
2020-10-31,63025,29099,Jefferson,Missouri,69,0,0.6428571428571429,11.602488649739364,1.0809772033918663
2020-10-31,63049,29099,Jefferson,Missouri,387,0,4.142857142857143,27.771797631862217,2.9729868265928547
2020-10-31,63010,29099,Jefferson,Missouri,1029,0,10.928571428571429,28.576982892690513,3.035039832418193
2020-10-31,63052,29099,Jefferson,Missouri,864,0,8.642857142857142,31.532846715328468,3.1543274244004165
2020-10-31,63051,29099,Jefferson,Missouri,301,0,3.142857142857143,21.26156671611217,2.22000222000222
2020-10-31,63072,29099,Jefferson,Missouri,7,0,0,92.10526315789473,0
2020-10-31,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-31,63016,29099,Jefferson,Missouri,187,0,2.0714285714285716,24.827403080191186,2.7501707002503606
2020-10-31,63012,29099,Jefferson,Missouri,314,0,2.5714285714285716,29.41176470588235,2.4086067548038326
2020-10-31,63050,29099,Jefferson,Missouri,485,0,4.857142857142857,30.42659974905897,3.047141064706936
2020-10-31,63023,29099,Jefferson,Missouri,70,0,0.5,12.033694344163658,0.8595495960116899
2020-10-31,63070,29099,Jefferson,Missouri,194,0,1.7857142857142858,23.891625615763548,2.199155524278677
2020-10-31,63048,29099,Jefferson,Missouri,196,0,2.142857142857143,50.58064516129032,5.529953917050691
2020-10-31,63028,29099,Jefferson,Missouri,865,0,7.357142857142857,38.32690859143072,3.2598444136394424
2020-10-31,63019,29099,Jefferson,Missouri,134,0,1.1428571428571428,30.91118800461361,2.6363486571099024
2020-10-31,63020,29099,Jefferson,Missouri,608,0,5.285714285714286,30.70862164755796,2.6696875022548032
2020-10-31,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-31,63627,29099,Jefferson,Missouri,9,0,0.14285714285714285,37.81512605042017,6.002400960384153
2020-10-31,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-31,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-31,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-31,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-31,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-31,63047,29099,Jefferson,Missouri,6,0,NA,86.95652173913044,NA
2020-10-31,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-10-31,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
