report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-06-15,62046,Illinois,117,0,0,152.14564369310793,0
2021-06-15,62047,Illinois,182,0,0.07142857142857142,126.12612612612611,0.495000495000495
2021-06-15,62048,Illinois,131,0,-0.07142857142857142,71.62383816293057,-0.39053346871826916
2021-06-15,62050,Illinois,33,0,0,93.22033898305085,0
2021-06-15,62052,Illinois,1705,1,0.35714285714285715,138.70810283110964,0.29054902143089584
2021-06-15,62053,Illinois,66,0,0.42857142857142855,105.43130990415335,6.846188954815152
2021-06-15,62054,Illinois,94,0,0,120.3585147247119,0
2021-06-15,62056,Illinois,869,0,0.14285714285714285,101.3529274550968,0.166616681662168
2021-06-15,62058,Illinois,74,0,0,97.7542932628798,0
2021-06-15,62059,Illinois,42,0,0.07142857142857142,92.9203539823009,1.580278128950695
2021-06-15,62060,Illinois,412,-1,0.42857142857142855,89.83863933711295,0.9345212136315495
2021-06-15,62061,Illinois,214,0,-0.07142857142857142,128.06702573309394,-0.42746003248696246
2021-06-15,62062,Illinois,990,0,0.2857142857142857,123.62637362637363,0.35678607107178534
2021-06-15,62063,Illinois,130,0,0,120.14787430683919,0
2021-06-15,62067,Illinois,321,0,0.14285714285714285,116.51542649727769,0.5185377236193933
2021-06-15,62069,Illinois,315,0,-0.14285714285714285,102.00777202072538,-0.462620281273131
2021-06-15,62074,Illinois,107,0,0,80.27006751687922,0
2021-06-15,62077,Illinois,33,0,0.14285714285714285,137.5,5.952380952380952
2021-06-15,62079,Illinois,46,0,0,188.52459016393442,0
2021-06-15,62081,Illinois,17,0,0.07142857142857142,48.0225988700565,2.0177562550443904
2021-06-15,62082,Illinois,276,0,0.07142857142857142,100.50983248361253,0.2601186140880241
2021-06-15,62084,Illinois,165,0,0,112.70491803278689,0
2021-06-15,62085,Illinois,15,0,0,78.125,0
2021-06-15,62086,Illinois,139,0,0,110.05542359461599,0
2021-06-15,62087,Illinois,182,0,0,83.79373848987107,0
2021-06-15,62088,Illinois,748,0,0.07142857142857142,113.8681686710306,0.10873583715721026
2021-06-15,62090,Illinois,94,0,0.07142857142857142,72.69914926527456,0.5524251463926637
2021-06-15,62091,Illinois,44,0,0,115.78947368421052,0
2021-06-15,62092,Illinois,396,0,0,135.06139154160982,0
2021-06-15,62093,Illinois,39,0,0.07142857142857142,81.76100628930817,1.4974543276430068
2021-06-15,62095,Illinois,1278,0,0.35714285714285715,122.23816355810617,0.3416000546560088
2021-06-15,62097,Illinois,300,0,0,97.911227154047,0
2021-06-15,62201,Illinois,625,0,0.42857142857142855,82.56274768824306,0.5661445555765239
2021-06-15,62203,Illinois,682,0,0.42857142857142855,82.52662149080349,0.5186004701977596
2021-06-15,62204,Illinois,433,1,0.21428571428571427,54.43801860699019,0.26940622867200686
2021-06-15,62205,Illinois,694,2,0.42857142857142855,86.67416010990384,0.5352459455119627
2021-06-15,62206,Illinois,1456,1,1,96.28992791482045,0.6613319224918988
2021-06-15,62207,Illinois,659,5,0.5714285714285714,73.93694603388309,0.6411181099838117
2021-06-15,62208,Illinois,1769,0,0.5714285714285714,107.10825865827077,0.3459848458637511
2021-06-15,62214,Illinois,134,0,0,107.89049919484701,0
2021-06-15,62215,Illinois,270,0,0.14285714285714285,141.5836392239119,0.7491197842535021
2021-06-15,62216,Illinois,585,0,0.07142857142857142,213.34792122538292,0.26049807231426486
2021-06-15,62217,Illinois,92,0,0,122.99465240641712,0
2021-06-15,62218,Illinois,272,0,0.07142857142857142,149.45054945054946,0.3924646781789639
2021-06-15,62219,Illinois,141,0,0.07142857142857142,147.7987421383648,0.7487271638215034
2021-06-15,62220,Illinois,2236,0,1.1428571428571428,122.17244017047317,0.6244438546919149
2021-06-15,62221,Illinois,2982,0,0.7142857142857143,99.5692677551838,0.23850068926699197
2021-06-15,62223,Illinois,1903,1,1.0714285714285714,116.6840394873996,0.6569554058670497
2021-06-15,62225,Illinois,161,0,0.07142857142857142,31.396255850234006,0.13929128593715176
2021-06-15,62226,Illinois,3428,3,1.1428571428571428,119.5841763761948,0.39868036798197964
2021-06-15,62230,Illinois,1194,1,0.21428571428571427,190.15766841853798,0.34127363319909904
2021-06-15,62231,Illinois,1060,0,0.14285714285714285,142.54975793437333,0.19211557673096133
2021-06-15,62232,Illinois,954,0,0.21428571428571427,142.28187919463087,0.3195909236177692
2021-06-15,62234,Illinois,3661,0,0.42857142857142855,112.90322580645162,0.13216907067520772
2021-06-15,62236,Illinois,1680,0,0.14285714285714285,122.11964817910882,0.1038432382475415
2021-06-15,62239,Illinois,506,0,0,107.3170731707317,0
2021-06-15,62240,Illinois,178,0,-0.07142857142857142,103.06890561667632,-0.41359913971378937
2021-06-15,62243,Illinois,809,0,0.21428571428571427,139.60310612597067,0.36977690126956736
2021-06-15,62244,Illinois,112,0,0.07142857142857142,124.86064659977704,0.7963051441312311
2021-06-15,62245,Illinois,276,0,0,163.12056737588654,0
2021-06-15,62246,Illinois,1295,-1,0.2857142857142857,130.59701492537312,0.2881346164928254
2021-06-15,62248,Illinois,56,0,0,143.2225063938619,0
2021-06-15,62249,Illinois,2201,1,0.5,141.9358999161669,0.32243502934158763
2021-06-15,62250,Illinois,50,0,0,108.45986984815619,0
2021-06-15,62253,Illinois,56,0,0,96.05488850771869,0
2021-06-15,62254,Illinois,837,0,0,133.02606484424666,0
2021-06-15,62255,Illinois,89,0,0,69.58561376075059,0
2021-06-15,62257,Illinois,360,0,0,134.4286781179985,0
2021-06-15,62258,Illinois,1118,0,0.2857142857142857,120.82567815843511,0.3087801639622671
2021-06-15,62260,Illinois,845,0,0.21428571428571427,114.11208642808913,0.28937976270859456
2021-06-15,62262,Illinois,227,0,0,151.03127079174982,0
2021-06-15,62264,Illinois,377,0,0.07142857142857142,100.6675567423231,0.19073049780659926
2021-06-15,62265,Illinois,549,0,0,125.02846731951719,0
2021-06-15,62266,Illinois,25,0,0,287.35632183908046,0
2021-06-15,62269,Illinois,3510,2,1.6428571428571428,109.5881857067033,0.5129280161282409
2021-06-15,62271,Illinois,220,0,0.07142857142857142,102.18300046446818,0.33176298852100056
2021-06-15,62273,Illinois,40,0,0,136.0544217687075,0
2021-06-15,62275,Illinois,417,0,0.14285714285714285,112.5506072874494,0.385579332947754
2021-06-15,62277,Illinois,132,0,0,96.84519442406456,0
2021-06-15,62278,Illinois,1037,0,0,158.48998930154363,0
2021-06-15,62279,Illinois,6,0,0,857.1428571428571,0
2021-06-15,62281,Illinois,427,0,0.07142857142857142,157.44837758112095,0.2633796881584492
2021-06-15,62282,Illinois,72,0,0,177.3399014778325,0
2021-06-15,62284,Illinois,70,0,0,127.50455373406194,0
2021-06-15,62285,Illinois,604,0,0,136.15870153291254,0
2021-06-15,62286,Illinois,784,1,0.5714285714285714,128.3142389525368,0.9352349777881692
2021-06-15,62289,Illinois,55,2,0.14285714285714285,156.6951566951567,4.07000407000407
2021-06-15,62293,Illinois,630,0,0,142.30856110232662,0
2021-06-15,62294,Illinois,1950,1,0.14285714285714285,138.13133101933838,0.1011951142998816
2021-06-15,62295,Illinois,171,0,0.07142857142857142,110.53652230122817,0.461723150798781
2021-06-15,62298,Illinois,2239,0,0.21428571428571427,134.8145472061657,0.12902559867877786
2021-06-15,62355,Illinois,78,0,0,103.44827586206897,0
2021-06-15,62366,Illinois,145,0,0,91.25235997482693,0
2021-06-15,62560,Illinois,162,0,0,135.4515050167224,0
2021-06-15,62572,Illinois,34,0,0.14285714285714285,65.89147286821706,2.768549280177187
2021-06-15,62626,Illinois,981,0,0.14285714285714285,127.2373540856031,0.18528812303131367
2021-06-15,62630,Illinois,56,0,0,153.4246575342466,0
2021-06-15,62638,Illinois,131,0,0,96.04105571847506,0
2021-06-15,62640,Illinois,272,0,0,75.9140385152107,0
2021-06-15,62649,Illinois,51,0,0,84.43708609271523,0
2021-06-15,62667,Illinois,46,0,0,103.37078651685393,0
2021-06-15,62672,Illinois,22,0,0,107.84313725490196,0
2021-06-15,62674,Illinois,89,0,0,63.66237482117311,0
2021-06-15,62685,Illinois,196,0,0,81.12582781456953,0
2021-06-15,62690,Illinois,392,0,0.2857142857142857,98.22099724379854,0.715896481368794
2021-06-15,62801,Illinois,2655,-1,0.42857142857142855,123.81085618354784,0.1998561036054041
2021-06-15,62803,Illinois,123,0,0,114.10018552875697,0
2021-06-15,62875,Illinois,161,1,0.21428571428571427,128.49162011173183,1.7101812792155968
2021-06-15,62882,Illinois,263,0,0.14285714285714285,110.18014243820696,0.5984798611526722
2021-06-16,62001,Illinois,219,0,0,121.93763919821826,0
2021-06-16,62002,Illinois,3595,2,1.4285714285714286,115.74744840464922,0.4599540965811612
2021-06-16,62006,Illinois,70,0,0.14285714285714285,142.85714285714286,2.9154518950437316
2021-06-16,62009,Illinois,153,0,0,84.34399117971333,0
2021-06-16,62010,Illinois,1363,0,0.14285714285714285,120.01408822752488,0.12578774575780827
2021-06-16,62012,Illinois,785,0,0.21428571428571427,122.15997510115157,0.33346672002134187
2021-06-16,62013,Illinois,58,0,0,83.6940836940837,0
2021-06-16,62014,Illinois,363,0,0,87.8721859114016,0
2021-06-16,62016,Illinois,438,-1,0.14285714285714285,119.21611322808928,0.38883272416206544
2021-06-16,62018,Illinois,321,0,0.14285714285714285,105.80092287409362,0.47085412939071475
2021-06-16,62019,Illinois,40,0,0,101.78117048346056,0
2021-06-16,62021,Illinois,89,0,0,96.73913043478261,0
2021-06-16,62022,Illinois,131,0,0,123.58490566037736,0
2021-06-16,62024,Illinois,947,0,0.2857142857142857,95.502218636547,0.2881346164928254
2021-06-16,62025,Illinois,3760,-1,0.2857142857142857,109.57945968000467,0.08326706662614336
2021-06-16,62027,Illinois,46,0,0,93.1174089068826,0
2021-06-16,62028,Illinois,43,0,0,33.620015637216575,0
2021-06-16,62031,Illinois,99,0,0.07142857142857142,132.1762349799733,0.9536524890329963
2021-06-16,62033,Illinois,545,0,0.2857142857142857,120.70874861572537,0.6328112640404999
2021-06-16,62034,Illinois,1483,0,0.21428571428571427,108.5095485475964,0.15679060092610983
2021-06-16,62035,Illinois,2099,1,0.7142857142857143,127.05811138014528,0.4323763403666552
2021-06-16,62036,Illinois,77,0,0.07142857142857142,95.8904109589041,0.8895214374666429
2021-06-16,62037,Illinois,196,0,0.07142857142857142,88.88888888888889,0.3239390994493035
2021-06-16,62040,Illinois,4563,1,1.5,107.49876316347445,0.35338186444271685
2021-06-16,62044,Illinois,182,0,-0.14285714285714285,86.91499522445082,-0.6822213125938054
2021-06-16,62045,Illinois,30,0,0,69.93006993006993,0
2021-06-16,62046,Illinois,117,0,0,152.14564369310793,0
2021-06-16,62047,Illinois,182,0,0.07142857142857142,126.12612612612611,0.495000495000495
2021-06-16,62048,Illinois,131,0,-0.07142857142857142,71.62383816293057,-0.39053346871826916
2021-06-16,62050,Illinois,33,0,0,93.22033898305085,0
2021-06-16,62052,Illinois,1704,-1,0.35714285714285715,138.626749105109,0.29054902143089584
2021-06-16,62053,Illinois,66,0,0.42857142857142855,105.43130990415335,6.846188954815152
2021-06-16,62054,Illinois,94,0,0,120.3585147247119,0
2021-06-16,62056,Illinois,870,1,0.14285714285714285,101.46955913226033,0.166616681662168
2021-06-16,62058,Illinois,74,0,0,97.7542932628798,0
2021-06-16,62059,Illinois,42,0,0.07142857142857142,92.9203539823009,1.580278128950695
2021-06-16,62060,Illinois,412,0,0.42857142857142855,89.83863933711295,0.9345212136315495
2021-06-16,62061,Illinois,214,0,-0.07142857142857142,128.06702573309394,-0.42746003248696246
2021-06-16,62062,Illinois,989,-1,0.21428571428571427,123.5014985014985,0.267589553303839
2021-06-16,62063,Illinois,130,0,0,120.14787430683919,0
2021-06-16,62067,Illinois,321,0,0.14285714285714285,116.51542649727769,0.5185377236193933
2021-06-16,62069,Illinois,315,0,-0.07142857142857142,102.00777202072538,-0.2313101406365655
2021-06-16,62074,Illinois,107,0,0,80.27006751687922,0
2021-06-16,62077,Illinois,33,0,0.14285714285714285,137.5,5.952380952380952
2021-06-16,62079,Illinois,46,0,0,188.52459016393442,0
2021-06-16,62081,Illinois,17,0,0.07142857142857142,48.0225988700565,2.0177562550443904
2021-06-16,62082,Illinois,276,0,0,100.50983248361253,0
2021-06-16,62084,Illinois,165,0,0,112.70491803278689,0
2021-06-16,62085,Illinois,15,0,0,78.125,0
2021-06-16,62086,Illinois,139,0,0,110.05542359461599,0
2021-06-16,62087,Illinois,182,0,0,83.79373848987107,0
2021-06-16,62088,Illinois,748,0,0.07142857142857142,113.8681686710306,0.10873583715721026
2021-06-16,62090,Illinois,94,0,0.07142857142857142,72.69914926527456,0.5524251463926637
2021-06-16,62091,Illinois,44,0,0,115.78947368421052,0
2021-06-16,62092,Illinois,396,0,0,135.06139154160982,0
2021-06-16,62093,Illinois,39,0,0.07142857142857142,81.76100628930817,1.4974543276430068
2021-06-16,62095,Illinois,1278,0,0.35714285714285715,122.23816355810617,0.3416000546560088
2021-06-16,62097,Illinois,300,0,0,97.911227154047,0
2021-06-16,62201,Illinois,625,0,0.2857142857142857,82.56274768824306,0.37742970371768253
2021-06-16,62203,Illinois,682,0,0.42857142857142855,82.52662149080349,0.5186004701977596
2021-06-16,62204,Illinois,433,0,0.14285714285714285,54.43801860699019,0.1796041524480046
2021-06-16,62205,Illinois,696,2,0.5,86.92394155114275,0.6244536030972898
2021-06-16,62206,Illinois,1456,0,0.9285714285714286,96.28992791482045,0.6140939280281917
2021-06-16,62207,Illinois,662,3,0.7857142857142857,74.27353304162459,0.8815374012277412
2021-06-16,62208,Illinois,1769,0,0.5714285714285714,107.10825865827077,0.3459848458637511
2021-06-16,62214,Illinois,134,0,0,107.89049919484701,0
2021-06-16,62215,Illinois,270,0,0.14285714285714285,141.5836392239119,0.7491197842535021
2021-06-16,62216,Illinois,585,0,0.07142857142857142,213.34792122538292,0.26049807231426486
2021-06-16,62217,Illinois,92,0,0,122.99465240641712,0
2021-06-16,62218,Illinois,272,0,0.07142857142857142,149.45054945054946,0.3924646781789639
2021-06-16,62219,Illinois,141,0,0.07142857142857142,147.7987421383648,0.7487271638215034
2021-06-16,62220,Illinois,2236,0,1.1428571428571428,122.17244017047317,0.6244438546919149
2021-06-16,62221,Illinois,2982,0,0.7142857142857143,99.5692677551838,0.23850068926699197
2021-06-16,62223,Illinois,1904,1,1.1428571428571428,116.74535532528051,0.700752432924853
2021-06-16,62225,Illinois,161,0,0.07142857142857142,31.396255850234006,0.13929128593715176
2021-06-16,62226,Illinois,3430,2,1.2857142857142858,119.65394544059164,0.4485154139797271
2021-06-16,62230,Illinois,1194,0,0.21428571428571427,190.15766841853798,0.34127363319909904
2021-06-16,62231,Illinois,1060,0,0.14285714285714285,142.54975793437333,0.19211557673096133
2021-06-16,62232,Illinois,954,0,0.21428571428571427,142.28187919463087,0.3195909236177692
2021-06-16,62234,Illinois,3660,-1,0.42857142857142855,112.8723863566274,0.13216907067520772
2021-06-16,62236,Illinois,1680,0,0.21428571428571427,122.11964817910882,0.15576485737131227
2021-06-16,62239,Illinois,506,0,0,107.3170731707317,0
2021-06-16,62240,Illinois,179,1,0,103.64794441227562,0
2021-06-16,62243,Illinois,809,0,0.21428571428571427,139.60310612597067,0.36977690126956736
2021-06-16,62244,Illinois,112,0,0.07142857142857142,124.86064659977704,0.7963051441312311
2021-06-16,62245,Illinois,276,0,0,163.12056737588654,0
2021-06-16,62246,Illinois,1295,0,0.2857142857142857,130.59701492537312,0.2881346164928254
2021-06-16,62248,Illinois,56,0,0,143.2225063938619,0
2021-06-16,62249,Illinois,2203,2,0.6428571428571429,142.06487392790353,0.4145593234391842
2021-06-16,62250,Illinois,50,0,0,108.45986984815619,0
2021-06-16,62253,Illinois,56,0,0,96.05488850771869,0
2021-06-16,62254,Illinois,837,0,0,133.02606484424666,0
2021-06-16,62255,Illinois,89,0,0,69.58561376075059,0
2021-06-16,62257,Illinois,360,0,0,134.4286781179985,0
2021-06-16,62258,Illinois,1119,1,0.35714285714285715,120.9337512158219,0.38597520495283383
2021-06-16,62260,Illinois,845,0,0.21428571428571427,114.11208642808913,0.28937976270859456
2021-06-16,62262,Illinois,227,0,0,151.03127079174982,0
2021-06-16,62264,Illinois,377,0,0.07142857142857142,100.6675567423231,0.19073049780659926
2021-06-16,62265,Illinois,549,0,0,125.02846731951719,0
2021-06-16,62266,Illinois,25,0,0,287.35632183908046,0
2021-06-16,62269,Illinois,3510,0,1.5714285714285714,109.5881857067033,0.4906267980357087
2021-06-16,62271,Illinois,220,0,0.07142857142857142,102.18300046446818,0.33176298852100056
2021-06-16,62273,Illinois,40,0,0,136.0544217687075,0
2021-06-16,62275,Illinois,417,0,0.07142857142857142,112.5506072874494,0.192789666473877
2021-06-16,62277,Illinois,132,0,0,96.84519442406456,0
2021-06-16,62278,Illinois,1037,0,0,158.48998930154363,0
2021-06-16,62279,Illinois,6,0,0,857.1428571428571,0
2021-06-16,62281,Illinois,427,0,0.07142857142857142,157.44837758112095,0.2633796881584492
2021-06-16,62282,Illinois,72,0,0,177.3399014778325,0
2021-06-16,62284,Illinois,70,0,0,127.50455373406194,0
2021-06-16,62285,Illinois,604,0,0,136.15870153291254,0
2021-06-16,62286,Illinois,784,0,0.5714285714285714,128.3142389525368,0.9352349777881692
2021-06-16,62289,Illinois,55,0,0.14285714285714285,156.6951566951567,4.07000407000407
2021-06-16,62293,Illinois,630,0,0,142.30856110232662,0
2021-06-16,62294,Illinois,1951,1,0.21428571428571427,138.20216759934831,0.1517926714498224
2021-06-16,62295,Illinois,171,0,0.07142857142857142,110.53652230122817,0.461723150798781
2021-06-16,62298,Illinois,2239,0,0.07142857142857142,134.8145472061657,0.04300853289292596
2021-06-16,62355,Illinois,78,0,0,103.44827586206897,0
2021-06-16,62366,Illinois,145,0,0,91.25235997482693,0
2021-06-16,62560,Illinois,162,0,0,135.4515050167224,0
2021-06-16,62572,Illinois,34,0,0.14285714285714285,65.89147286821706,2.768549280177187
2021-06-16,62626,Illinois,981,0,0.14285714285714285,127.2373540856031,0.18528812303131367
2021-06-16,62630,Illinois,56,0,0,153.4246575342466,0
2021-06-16,62638,Illinois,131,0,0,96.04105571847506,0
2021-06-16,62640,Illinois,272,0,0,75.9140385152107,0
2021-06-16,62649,Illinois,51,0,0,84.43708609271523,0
2021-06-16,62667,Illinois,46,0,0,103.37078651685393,0
2021-06-16,62672,Illinois,22,0,0,107.84313725490196,0
2021-06-16,62674,Illinois,89,0,0,63.66237482117311,0
2021-06-16,62685,Illinois,196,0,0,81.12582781456953,0
2021-06-16,62690,Illinois,391,-1,0.21428571428571427,97.97043347531947,0.5369223610265955
2021-06-16,62801,Illinois,2655,0,0.42857142857142855,123.81085618354784,0.1998561036054041
2021-06-16,62803,Illinois,123,0,0,114.10018552875697,0
2021-06-16,62875,Illinois,161,0,0.21428571428571427,128.49162011173183,1.7101812792155968
2021-06-16,62882,Illinois,264,1,0.21428571428571427,110.59907834101384,0.8977197917290082
2021-06-17,62001,Illinois,219,0,0,121.93763919821826,0
2021-06-17,62002,Illinois,3596,1,1.4285714285714286,115.7796451914099,0.4599540965811612
2021-06-17,62006,Illinois,70,0,0.21428571428571427,142.85714285714286,4.373177842565598
2021-06-17,62009,Illinois,153,0,0,84.34399117971333,0
2021-06-17,62010,Illinois,1364,1,0.21428571428571427,120.10213964955534,0.1886816186367124
2021-06-17,62012,Illinois,787,2,0.2857142857142857,122.47121070650482,0.44462229336178916
2021-06-17,62013,Illinois,58,0,0,83.6940836940837,0
2021-06-17,62014,Illinois,363,0,0,87.8721859114016,0
2021-06-17,62016,Illinois,438,0,0.14285714285714285,119.21611322808928,0.38883272416206544
