report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-12-01,62060,Illinois,220,2,2.2857142857142856,47.97208896641954,4.984113139368263
2020-12-01,62061,Illinois,105,2,1.8571428571428572,62.83662477558348,11.113960844661024
2020-12-01,62062,Illinois,492,6,11.071428571428571,61.43856143856144,13.825460254031682
2020-12-01,62063,Illinois,52,0,1.6428571428571428,48.059149722735675,15.18352257723792
2020-12-01,62067,Illinois,150,1,3.0714285714285716,54.4464609800363,11.148561057816957
2020-12-01,62069,Illinois,131,3,3.2142857142857144,42.42227979274611,10.408956328645449
2020-12-01,62074,Illinois,45,0,0.5714285714285714,33.758439609902474,4.286785982209838
2020-12-01,62077,Illinois,12,0,0.2857142857142857,50,11.904761904761903
2020-12-01,62079,Illinois,27,0,1.2857142857142858,110.65573770491802,52.69320843091336
2020-12-01,62081,Illinois,9,0,0,25.423728813559325,0
2020-12-01,62082,Illinois,152,2,1.7857142857142858,55.353241077931536,6.502965352200604
2020-12-01,62084,Illinois,76,1,0.7857142857142857,51.91256830601093,5.3669008587041365
2020-12-01,62086,Illinois,67,4,1.1428571428571428,53.04829770387965,9.048750141386721
2020-12-01,62087,Illinois,69,3,1.1428571428571428,31.767955801104975,5.261773217574322
2020-12-01,62088,Illinois,283,12,5.928571428571429,43.08113868168671,9.025074484048453
2020-12-01,62090,Illinois,55,1,0.6428571428571429,42.53673627223512,4.971826317533974
2020-12-01,62091,Illinois,18,1,0.5,47.36842105263158,13.157894736842104
2020-12-01,62092,Illinois,270,1,1.7857142857142858,92.08731241473397,6.090430715260184
2020-12-01,62093,Illinois,27,0,0.5,56.60377358490566,10.482180293501049
2020-12-01,62095,Illinois,511,11,9.142857142857142,48.87613582018173,8.744961399193825
2020-12-01,62097,Illinois,136,1,2.4285714285714284,44.38642297650131,7.926146960089518
2020-12-01,62201,Illinois,383,0,2.7857142857142856,50.59445178335535,3.679939611247405
2020-12-01,62203,Illinois,391,2,3.2857142857142856,47.31364956437561,3.9759369381828233
2020-12-01,62204,Illinois,247,5,2.642857142857143,31.053557958259994,3.322676820288085
2020-12-01,62205,Illinois,389,11,5.642857142857143,48.58249032096915,7.047404949240843
2020-12-01,62206,Illinois,749,12,9.714285714285714,49.53376099464321,6.424367247064158
2020-12-01,62207,Illinois,382,4,3.642857142857143,42.85874565241782,4.0871279511468
2020-12-01,62208,Illinois,880,14,12.785714285714286,53.281666263017684,7.741410926201433
2020-12-01,62214,Illinois,64,4,1.3571428571428572,51.529790660225444,10.92707614446745
2020-12-01,62215,Illinois,150,2,2.142857142857143,78.65757734661773,11.23679676380253
2020-12-01,62216,Illinois,369,4,5.428571428571429,134.57330415754922,19.797853495884134
2020-12-01,62217,Illinois,40,2,0.42857142857142855,53.475935828877006,5.729564553093964
2020-12-01,62218,Illinois,139,1,1.5,76.37362637362638,8.241758241758241
2020-12-01,62219,Illinois,100,2,2.7142857142857144,104.82180293501048,28.451632225217132
2020-12-01,62220,Illinois,1050,11,12.571428571428571,57.3707791498197,6.868882401611065
2020-12-01,62221,Illinois,1421,15,21.5,47.447327122775384,7.178870746936458
2020-12-01,62223,Illinois,930,7,11.5,57.02372922925992,7.0513213563063335
2020-12-01,62225,Illinois,75,0,0.7857142857142857,14.625585023400935,1.5322041453086694
2020-12-01,62226,Illinois,1618,13,24.357142857142858,56.44317309704877,8.496875342615942
2020-12-01,62230,Illinois,724,9,11.214285714285714,115.30498487020226,17.85998680408618
2020-12-01,62231,Illinois,653,12,12.714285714285714,87.81603012372244,17.098286329055558
2020-12-01,62232,Illinois,487,1,10.428571428571429,72.6323639075317,15.553424949398105
2020-12-01,62234,Illinois,1755,37,30.285714285714285,54.123234441497566,9.339947661048011
2020-12-01,62236,Illinois,853,9,15.642857142857142,62.004797557607034,11.370834588105796
2020-12-01,62239,Illinois,224,8,3.857142857142857,47.50795334040297,8.18057870019694
2020-12-01,62240,Illinois,76,2,1,44.00694846554719,5.790387955993051
2020-12-01,62243,Illinois,313,6,5.642857142857143,54.01207937877481,9.737458400098607
2020-12-01,62244,Illinois,51,4,1.0714285714285714,56.8561872909699,11.944577161968466
2020-12-01,62245,Illinois,156,4,1.5714285714285714,92.19858156028369,9.287402904424182
2020-12-01,62246,Illinois,674,18,10.285714285714286,67.97095603065752,10.372846193741717
2020-12-01,62248,Illinois,16,0,0.2857142857142857,40.92071611253197,7.307270734380709
2020-12-01,62249,Illinois,1098,10,16.642857142857142,70.80673244341266,10.732480262369988
2020-12-01,62250,Illinois,31,1,0.6428571428571429,67.24511930585683,13.944840409048654
2020-12-01,62253,Illinois,38,1,0.8571428571428571,65.18010291595198,14.702278853222248
2020-12-01,62254,Illinois,502,5,7.785714285714286,79.78385251112525,12.37398964671692
2020-12-01,62255,Illinois,35,1,0.7142857142857143,27.36512900703675,5.584720205517703
2020-12-01,62257,Illinois,130,3,3.2857142857142856,48.543689320388346,12.269284113944309
2020-12-01,62258,Illinois,559,13,10.928571428571429,60.412839079217555,11.810841271556717
2020-12-01,62260,Illinois,342,7,4.428571428571429,46.185010128291694,5.980515095977622
2020-12-01,62262,Illinois,123,8,2.5714285714285716,81.83632734530939,17.108639863130882
2020-12-01,62264,Illinois,163,3,2.142857142857143,43.524699599465954,5.7219149341979785
2020-12-01,62265,Illinois,296,4,4.357142857142857,67.41061261671601,9.922894231707714
2020-12-01,62266,Illinois,14,0,0.21428571428571427,160.91954022988506,24.63054187192118
2020-12-01,62269,Illinois,1551,27,31.071428571428573,48.42486496612445,9.701029870251514
2020-12-01,62271,Illinois,101,2,1.5714285714285714,46.911286576869486,7.298785747462013
2020-12-01,62273,Illinois,22,1,0.7142857142857143,74.82993197278911,24.295432458697764
2020-12-01,62275,Illinois,204,3,2.2142857142857144,55.060728744939276,5.976479660690187
2020-12-01,62277,Illinois,79,4,1.4285714285714286,57.96038151137197,10.481081647626036
2020-12-01,62278,Illinois,520,6,9.5,79.47424728717714,14.519333639003516
2020-12-01,62281,Illinois,178,6,2.9285714285714284,65.63421828908554,10.798567214496417
2020-12-01,62282,Illinois,34,1,0.6428571428571429,83.74384236453201,15.833919774806477
2020-12-01,62284,Illinois,31,3,0.7142857142857143,56.466302367941715,13.010668748373666
2020-12-01,62285,Illinois,302,4,4.428571428571429,68.07935076645627,9.983253896689424
2020-12-01,62286,Illinois,378,3,5.642857142857143,61.8657937806874,9.235445405658172
2020-12-01,62289,Illinois,21,0,0.35714285714285715,59.82905982905983,10.175010175010174
2020-12-01,62293,Illinois,312,3,3.857142857142857,70.47662073639033,8.712769047081222
2020-12-01,62294,Illinois,894,13,14.928571428571429,63.3279025288659,10.574889444337629
2020-12-01,62295,Illinois,79,2,0.7142857142857143,51.06658047834518,4.61723150798781
2020-12-01,62298,Illinois,1081,25,17.142857142857142,65.08911368015414,10.322047894302228
2020-12-01,62355,Illinois,29,0,0.7857142857142857,38.46153846153847,10.420613868889731
2020-12-01,62366,Illinois,77,1,0.9285714285714286,48.458149779735685,5.843747190506158
2020-12-01,62560,Illinois,110,2,1.2857142857142858,91.97324414715719,10.75011944577162
2020-12-01,62572,Illinois,16,0,0.35714285714285715,31.007751937984494,6.921373200442968
2020-12-01,62626,Illinois,580,6,13.285714285714286,75.22697795071336,17.231795441912176
2020-12-01,62630,Illinois,37,0,0.8571428571428571,101.36986301369863,23.483365949119374
2020-12-01,62638,Illinois,63,0,1.7142857142857142,46.18768328445748,12.568077084206116
2020-12-01,62640,Illinois,120,2,2.642857142857143,33.491487580240026,7.376101431362385
2020-12-01,62649,Illinois,19,1,0.7142857142857143,31.456953642384107,11.825922421948912
2020-12-01,62667,Illinois,9,0,NA,20.224719101123593,NA
2020-12-01,62672,Illinois,13,0,0.21428571428571427,63.725490196078425,10.504201680672269
2020-12-01,62674,Illinois,33,1,0.7142857142857143,23.605150214592275,5.109339873288372
2020-12-01,62685,Illinois,100,2,2.7857142857142856,41.390728476821195,11.530274361400188
2020-12-01,62690,Illinois,226,1,6.142857142857143,56.62741167627161,15.391774349429072
2020-12-01,62801,Illinois,1485,16,25.5,69.25013989927253,11.891438164521546
2020-12-01,62803,Illinois,59,1,1.2857142857142858,54.73098330241188,11.926848661542541
2020-12-01,62875,Illinois,102,2,1.3571428571428572,81.40462889066241,10.83114810169878
2020-12-01,62882,Illinois,144,-1,2.142857142857143,60.326770004189356,8.977197917290082
2020-12-02,62001,Illinois,108,1,0.9285714285714286,60.13363028953229,5.17021953547566
2020-12-02,62002,Illinois,1818,47,27.142857142857142,58.53375833091857,8.739127835042064
2020-12-02,62006,Illinois,28,1,0.6428571428571429,57.14285714285714,13.119533527696793
2020-12-02,62009,Illinois,63,2,1.5,34.729878721058434,8.269018743109152
2020-12-02,62010,Illinois,720,18,15.285714285714286,63.39702386193537,13.459288796085486
2020-12-02,62012,Illinois,389,5,9.428571428571429,60.535325241207595,14.672535680939044
2020-12-02,62013,Illinois,27,0,0.5714285714285714,38.96103896103896,8.245722531436817
2020-12-02,62014,Illinois,151,4,3.857142857142857,36.55289276204309,9.337068160597573
2020-12-02,62016,Illinois,197,12,4.5,53.62003266194883,12.248230811105062
2020-12-02,62018,Illinois,151,3,3.0714285714285716,49.76928147659855,10.123363781900368
2020-12-02,62019,Illinois,17,1,0.35714285714285715,43.25699745547074,9.087604507451836
2020-12-02,62021,Illinois,38,0,0.9285714285714286,41.30434782608695,10.093167701863354
2020-12-02,62022,Illinois,71,2,1.2142857142857142,66.98113207547169,11.455525606469003
2020-12-02,62024,Illinois,453,5,8,45.68374344493748,8.067769261799112
2020-12-02,62025,Illinois,1881,33,25.428571428571427,54.81887331332148,7.410768929726759
2020-12-02,62027,Illinois,14,1,0.14285714285714285,28.34008097165992,2.891844997108155
2020-12-02,62028,Illinois,16,0,0.2857142857142857,12.509773260359657,2.2338880822070815
2020-12-02,62031,Illinois,59,0,1.7142857142857142,78.7716955941255,22.88765973679191
2020-12-02,62033,Illinois,279,2,2.642857142857143,61.794019933554814,5.853504192374625
2020-12-02,62034,Illinois,776,17,12.571428571428571,56.77910294870857,9.198381920998443
2020-12-02,62035,Illinois,1148,20,15.142857142857142,69.49152542372882,9.166378415773089
2020-12-02,62036,Illinois,45,1,0.8571428571428571,56.039850560398506,10.674257249599714
2020-12-02,62037,Illinois,128,5,2.0714285714285716,58.049886621315196,9.394233884029804
2020-12-02,62040,Illinois,2112,33,28.642857142857142,49.756166513534524,6.74791084007283
2020-12-02,62044,Illinois,105,3,2,50.143266475644694,9.551098376313275
2020-12-02,62045,Illinois,23,0,0.35714285714285715,53.613053613053616,8.325008325008325
2020-12-02,62046,Illinois,54,1,1,70.22106631989597,13.003901170351106
2020-12-02,62047,Illinois,87,2,1.5,60.2910602910603,10.395010395010395
2020-12-02,62048,Illinois,65,1,0.9285714285714286,35.53854565336249,5.076935093337499
2020-12-02,62050,Illinois,14,0,0,39.54802259887006,0
2020-12-02,62052,Illinois,855,26,15.571428571428571,69.55743573055646,12.667937334387059
2020-12-02,62053,Illinois,43,0,1.2142857142857142,68.69009584664538,19.397535371976264
2020-12-02,62054,Illinois,45,0,0.7142857142857143,57.61843790012804,9.145783793671118
2020-12-02,62056,Illinois,331,7,5.571428571428571,38.605085141124334,6.4980505848245524
2020-12-02,62058,Illinois,22,2,0.7857142857142857,29.062087186261557,10.379316852236272
2020-12-02,62059,Illinois,25,1,0.2857142857142857,55.309734513274336,6.32111251580278
2020-12-02,62060,Illinois,221,1,2.142857142857143,48.1901439162669,4.672606068157747
2020-12-02,62061,Illinois,105,0,1.7142857142857142,62.83662477558348,10.259040779687098
2020-12-02,62062,Illinois,503,11,11.357142857142858,62.81218781218781,14.182246325103469
2020-12-02,62063,Illinois,58,6,1.8571428571428572,53.60443622920518,17.16398204383417
2020-12-02,62067,Illinois,153,3,3.0714285714285716,55.53539019963703,11.148561057816957
2020-12-02,62069,Illinois,134,3,3.2857142857142856,43.39378238341969,10.640266469282013
2020-12-02,62074,Illinois,47,2,0.7142857142857143,35.25881470367592,5.358482477762298
2020-12-02,62077,Illinois,12,0,0.2857142857142857,50,11.904761904761903
2020-12-02,62079,Illinois,31,4,1.5,127.04918032786885,61.47540983606557
2020-12-02,62081,Illinois,9,0,0,25.423728813559325,0
2020-12-02,62082,Illinois,152,0,1.5,55.353241077931536,5.462490895848506
2020-12-02,62084,Illinois,77,1,0.7857142857142857,52.59562841530055,5.3669008587041365
2020-12-02,62086,Illinois,70,3,1.2142857142857142,55.423594615993665,9.61429702522339
2020-12-02,62087,Illinois,69,0,0.9285714285714286,31.767955801104975,4.275190739279137
2020-12-02,62088,Illinois,296,13,6.857142857142857,45.06013091794794,10.438640367092185
2020-12-02,62090,Illinois,58,3,0.8571428571428571,44.856921887084305,6.6291017567119654
2020-12-02,62091,Illinois,18,0,0.42857142857142855,47.36842105263158,11.278195488721803
2020-12-02,62092,Illinois,276,6,1.8571428571428572,94.1336971350614,6.3340479438705914
2020-12-02,62093,Illinois,27,0,0.5,56.60377358490566,10.482180293501049
2020-12-02,62095,Illinois,523,12,9.071428571428571,50.02391200382592,8.676641388262622
2020-12-02,62097,Illinois,139,3,2.5714285714285716,45.36553524804177,8.392390898918315
2020-12-02,62201,Illinois,391,8,3.357142857142857,51.65125495376486,4.434799018682771
2020-12-02,62203,Illinois,395,4,3.5,47.79767666989351,4.235237173281703
2020-12-02,62204,Illinois,252,5,3,31.68217249182801,3.7716872014080964
2020-12-02,62205,Illinois,400,11,6.142857142857143,49.95628824778319,7.671858552338133
2020-12-02,62206,Illinois,765,16,10.642857142857142,50.59189207063025,7.03846117509235
2020-12-02,62207,Illinois,385,3,3.7142857142857144,43.195332660159316,4.167267714894777
2020-12-02,62208,Illinois,891,11,12.785714285714286,53.947687091305404,7.741410926201433
2020-12-02,62214,Illinois,66,2,1.3571428571428572,53.14009661835749,10.92707614446745
2020-12-02,62215,Illinois,154,4,2.0714285714285716,80.75511274252753,10.862236871675782
2020-12-02,62216,Illinois,384,15,5.285714285714286,140.04376367614879,19.2768573512556
2020-12-02,62217,Illinois,41,1,0.5,54.81283422459893,6.684491978609625
2020-12-02,62218,Illinois,142,3,1.4285714285714286,78.02197802197803,7.849293563579279
2020-12-02,62219,Illinois,103,3,2.5714285714285716,107.9664570230608,26.954177897574127
2020-12-02,62220,Illinois,1058,8,12.428571428571429,57.80788984810403,6.790826919774576
2020-12-02,62221,Illinois,1441,20,21.785714285714285,48.11512905272296,7.274271022643255
2020-12-02,62223,Illinois,943,13,11.857142857142858,57.82083512171194,7.270306491595351
2020-12-02,62225,Illinois,76,1,0.7857142857142857,14.82059282371295,1.5322041453086694
2020-12-02,62226,Illinois,1658,40,26.071428571428573,57.8385543849857,9.09489589458891
2020-12-02,62230,Illinois,734,10,10.785714285714286,116.89759515846472,17.177439537687984
2020-12-02,62231,Illinois,666,13,12.714285714285714,89.56428187197419,17.098286329055558
2020-12-02,62232,Illinois,491,4,10.357142857142858,73.2289336316182,15.446894641525514
2020-12-02,62234,Illinois,1798,43,31.857142857142858,55.44933078393881,9.824567586857109
2020-12-02,62236,Illinois,876,23,16.785714285714285,63.67667369339246,12.201580494086127
2020-12-02,62239,Illinois,229,5,4.214285714285714,48.568398727465535,8.938039690955916
2020-12-02,62240,Illinois,76,0,0.9285714285714286,44.00694846554719,5.376788816279262
2020-12-02,62243,Illinois,322,9,6,55.56514236410698,10.353753235547886
2020-12-02,62244,Illinois,54,3,1.2857142857142858,60.20066889632107,14.33349259436216
2020-12-02,62245,Illinois,157,1,1.5,92.78959810874704,8.865248226950355
2020-12-02,62246,Illinois,686,12,10.214285714285714,69.1811214199274,10.300812539618509
2020-12-02,62248,Illinois,16,0,0.2857142857142857,40.92071611253197,7.307270734380709
2020-12-02,62249,Illinois,1118,20,16.214285714285715,72.096472560779,10.456107380077201
2020-12-02,62250,Illinois,34,3,0.7142857142857143,73.7527114967462,15.494267121165171
2020-12-02,62253,Illinois,39,1,0.8571428571428571,66.89536878216124,14.702278853222248
2020-12-02,62254,Illinois,509,7,7.714285714285714,80.89637635092181,12.260466805921352
2020-12-02,62255,Illinois,36,1,0.7857142857142857,28.146989835809226,6.143192226069474
2020-12-02,62257,Illinois,148,18,4.428571428571429,55.265123226288274,16.536861197055373
2020-12-02,62258,Illinois,572,13,11.285714285714286,61.81778882524586,12.19681647650955
2020-12-02,62260,Illinois,355,13,5,47.94058068872384,6.75219446320054
2020-12-02,62262,Illinois,125,2,2.5,83.16699933466401,16.633399866932802
2020-12-02,62264,Illinois,169,6,2.5714285714285716,45.126835781041386,6.8662979210375745
2020-12-02,62265,Illinois,299,3,4.357142857142857,68.09382828512867,9.922894231707714
2020-12-02,62266,Illinois,14,0,0.21428571428571427,160.91954022988506,24.63054187192118
2020-12-02,62269,Illinois,1581,30,31.214285714285715,49.3615161260108,9.745632306436578
2020-12-02,62271,Illinois,103,2,1.6428571428571428,47.84022294472828,7.630548735983013
2020-12-02,62273,Illinois,22,0,0.5714285714285714,74.82993197278911,19.43634596695821
2020-12-02,62275,Illinois,209,5,2.5714285714285716,56.41025641025641,6.940427993059572
2020-12-02,62277,Illinois,79,0,1.4285714285714286,57.96038151137197,10.481081647626036
2020-12-02,62278,Illinois,539,19,10.642857142857142,82.37811401497784,16.266020392567846
2020-12-02,62281,Illinois,181,3,2.9285714285714284,66.740412979351035,10.798567214496417
2020-12-02,62282,Illinois,35,1,0.7142857142857143,86.20689655172414,17.593244194229417
2020-12-02,62284,Illinois,33,2,0.7142857142857143,60.10928961748633,13.010668748373666
2020-12-02,62285,Illinois,304,2,4.285714285714286,68.53020739404869,9.66121344840912
