report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-01-23,62640,Illinois,209,2,1.9285714285714286,58.3310075355847,5.382560503967147
2021-01-23,62649,Illinois,39,0,0.35714285714285715,64.56953642384106,5.912961210974456
2021-01-23,62667,Illinois,32,0,0.14285714285714285,71.91011235955057,3.2102728731942216
2021-01-23,62672,Illinois,17,0,0,83.33333333333333,0
2021-01-23,62674,Illinois,73,1,0.7142857142857143,52.21745350500715,5.109339873288372
2021-01-23,62685,Illinois,160,2,0.6428571428571429,66.22516556291392,2.6608325449385055
2021-01-23,62690,Illinois,335,4,2.7142857142857144,83.9388624404911,6.801016573003544
2021-01-23,62801,Illinois,2382,3,8.785714285714286,111.0800223838836,4.097050123910785
2021-01-23,62803,Illinois,106,0,0.35714285714285715,98.33024118738403,3.3130135170951496
2021-01-23,62875,Illinois,147,1,1.1428571428571428,117.31843575418995,9.120966822483183
2021-01-23,62882,Illinois,236,6,1.1428571428571428,98.86887306242146,4.787838889221377
2021-01-24,62001,Illinois,169,0,0.7857142857142857,94.09799554565701,4.374801145402482
2021-01-24,62002,Illinois,2912,12,14.857142857142858,93.7570430471039,4.783522604444077
2021-01-24,62006,Illinois,59,0,0.6428571428571429,120.40816326530613,13.119533527696793
2021-01-24,62009,Illinois,131,0,0.7142857142857143,72.21609702315325,3.93762797290912
2021-01-24,62010,Illinois,1178,3,8.285714285714286,103.72457515188871,7.29568925395288
2021-01-24,62012,Illinois,620,0,3.7857142857142856,96.48303765950824,5.891245387043706
2021-01-24,62013,Illinois,48,0,0.14285714285714285,69.26406926406926,2.0614306328592042
2021-01-24,62014,Illinois,298,0,2.357142857142857,72.13749697409828,5.7059860981429615
2021-01-24,62016,Illinois,366,1,2.2857142857142856,99.61894393032118,6.221323586593047
2021-01-24,62018,Illinois,241,1,1.7142857142857142,79.43309162821357,5.650249552688576
2021-01-24,62019,Illinois,33,0,0.21428571428571427,83.96946564885496,5.4525627044711005
2021-01-24,62021,Illinois,74,0,0.21428571428571427,80.43478260869564,2.329192546583851
2021-01-24,62022,Illinois,116,0,0.5714285714285714,109.43396226415095,5.390835579514825
2021-01-24,62024,Illinois,781,2,6.142857142857143,78.76159741831383,6.194894254595748
2021-01-24,62025,Illinois,3151,15,22.071428571428573,91.83108442864221,6.432380896869575
2021-01-24,62027,Illinois,34,0,0.21428571428571427,68.82591093117409,4.3377674956622325
2021-01-24,62028,Illinois,38,1,0.35714285714285715,29.710711493354186,2.7923601027588516
2021-01-24,62031,Illinois,82,0,0.14285714285714285,109.47930574098798,1.9073049780659925
2021-01-24,62033,Illinois,482,1,3.142857142857143,106.75526024363234,6.960923904445499
2021-01-24,62034,Illinois,1230,12,8.428571428571429,89.99780493158703,6.167096969760319
2021-01-24,62035,Illinois,1754,13,8.857142857142858,106.17433414043583,5.361466620546524
2021-01-24,62036,Illinois,68,0,0.2857142857142857,84.68244084682442,3.5580857498665717
2021-01-24,62037,Illinois,176,1,0.5714285714285714,79.81859410430839,2.591512795594428
2021-01-24,62040,Illinois,3489,5,20.785714285714285,82.19662166937593,4.896862978706219
2021-01-24,62044,Illinois,157,0,0.2857142857142857,74.9761222540592,1.3644426251876107
2021-01-24,62045,Illinois,29,0,0.14285714285714285,67.5990675990676,3.33000333000333
2021-01-24,62046,Illinois,105,0,0.5,136.54096228868661,6.501950585175553
2021-01-24,62047,Illinois,155,0,0.6428571428571429,107.41510741510741,4.455004455004455
2021-01-24,62048,Illinois,118,1,0.7857142857142857,64.51612903225806,4.295868155900961
2021-01-24,62050,Illinois,32,0,0.42857142857142855,90.3954802259887,12.106537530266342
2021-01-24,62052,Illinois,1478,2,8.857142857142858,120.24080702896192,7.205615731486216
2021-01-24,62053,Illinois,53,0,0.07142857142857142,84.66453674121406,1.1410314924691922
2021-01-24,62054,Illinois,81,0,0.7142857142857143,103.71318822023046,9.145783793671118
2021-01-24,62056,Illinois,686,1,5.571428571428571,80.00933053417309,6.4980505848245524
2021-01-24,62058,Illinois,62,0,0.6428571428571429,81.90224570673712,8.492168333647859
2021-01-24,62059,Illinois,35,0,0.07142857142857142,77.43362831858407,1.580278128950695
2021-01-24,62060,Illinois,319,0,1.3571428571428572,69.55952900130832,2.9593171764999067
2021-01-24,62061,Illinois,181,1,1.3571428571428572,108.31837223219628,8.121740617252287
2021-01-24,62062,Illinois,846,3,5.928571428571429,105.64435564435564,7.403310974739547
2021-01-24,62063,Illinois,111,0,0.2857142857142857,102.58780036968577,2.6406126221283337
2021-01-24,62067,Illinois,265,1,2.2142857142857144,96.18874773139746,8.037334716100597
2021-01-24,62069,Illinois,268,2,1.9285714285714286,86.78756476683938,6.245373797187268
2021-01-24,62074,Illinois,76,0,0.35714285714285715,57.01425356339085,2.679241238881149
2021-01-24,62077,Illinois,25,0,0.07142857142857142,104.16666666666667,2.976190476190476
2021-01-24,62079,Illinois,39,0,0.14285714285714285,159.8360655737705,5.85480093676815
2021-01-24,62081,Illinois,14,0,0.21428571428571427,39.54802259887006,6.053268765133171
2021-01-24,62082,Illinois,232,1,0.5,84.48652585579023,1.820830298616169
2021-01-24,62084,Illinois,128,0,0.5714285714285714,87.43169398907104,3.9032006245121
2021-01-24,62086,Illinois,113,0,0.7857142857142857,89.4695170229612,6.221015722203371
2021-01-24,62087,Illinois,147,0,1.2142857142857142,67.67955801104972,5.590634043672717
2021-01-24,62088,Illinois,615,0,4.5,93.62155579235805,6.850357740904247
2021-01-24,62090,Illinois,81,0,0.21428571428571427,62.64501160092807,1.6572754391779914
2021-01-24,62091,Illinois,32,0,0.42857142857142855,84.21052631578947,11.278195488721803
2021-01-24,62092,Illinois,343,0,0.5714285714285714,116.9849931787176,1.9489378288832586
2021-01-24,62093,Illinois,29,0,0,60.79664570230608,0
2021-01-24,62095,Illinois,1055,7,6.142857142857143,100.90865614538498,5.875520940083351
2021-01-24,62097,Illinois,261,0,1.7857142857142858,85.18276762402088,5.8280492353599405
2021-01-24,62201,Illinois,537,0,4.071428571428571,70.93791281373845,5.378373277976976
2021-01-24,62203,Illinois,555,2,1.5714285714285714,67.15876089060987,1.9015350573917855
2021-01-24,62204,Illinois,358,-1,0.9285714285714286,45.00880060346995,1.1674269909120298
2021-01-24,62205,Illinois,582,3,2.7142857142857144,72.68639940052454,3.389890988242431
2021-01-24,62206,Illinois,1149,1,4.857142857142857,75.98703789431916,3.212183623532079
2021-01-24,62207,Illinois,528,1,2.142857142857143,59.239313362504205,2.404192912439294
2021-01-24,62208,Illinois,1424,4,7.928571428571429,86.21942358924679,4.800539736359548
2021-01-24,62214,Illinois,121,0,0.6428571428571429,97.42351046698873,5.175983436853002
2021-01-24,62215,Illinois,243,-1,0.5714285714285714,127.4252753015207,2.9964791370140085
2021-01-24,62216,Illinois,530,1,3.4285714285714284,193.28956965718453,12.503907471084712
2021-01-24,62217,Illinois,81,0,0.35714285714285715,108.28877005347594,4.774637127578305
2021-01-24,62218,Illinois,253,1,1.4285714285714286,139.01098901098902,7.849293563579279
2021-01-24,62219,Illinois,133,1,0.7857142857142857,139.41299790356393,8.235998802036537
2021-01-24,62220,Illinois,1755,10,12.071428571428571,95.8911594361272,6.595688215183353
2021-01-24,62221,Illinois,2414,7,13.357142857142858,80.6036929446726,4.4599628892927505
2021-01-24,62223,Illinois,1510,4,8.714285714285714,92.58691520019622,5.343237301052004
2021-01-24,62225,Illinois,126,0,0.6428571428571429,24.570982839313572,1.253621573434366
2021-01-24,62226,Illinois,2775,4,17.714285714285715,96.80457685062443,6.1795457037206845
2021-01-24,62230,Illinois,1068,7,5.142857142857143,170.09077878643097,8.190567196778378
2021-01-24,62231,Illinois,947,2,4.214285714285714,127.35341581495427,5.66740951356336
2021-01-24,62232,Illinois,806,0,3.7857142857142856,120.20879940343028,5.646106317247257
2021-01-24,62234,Illinois,2983,16,15,91.99407882563375,4.625917473632271
2021-01-24,62236,Illinois,1408,4,5.785714285714286,102.34789561677691,4.205651149025432
2021-01-24,62239,Illinois,408,0,2.7142857142857144,86.53234358430541,5.756703529768218
2021-01-24,62240,Illinois,136,0,1.2142857142857142,78.7492762015055,7.031185375134419
2021-01-24,62243,Illinois,654,0,3.2857142857142856,112.85591026747197,5.669912486133366
2021-01-24,62244,Illinois,91,0,0.35714285714285715,101.44927536231884,3.9815257206561556
2021-01-24,62245,Illinois,244,0,1.3571428571428572,144.2080378250591,8.020938872002702
2021-01-24,62246,Illinois,1089,2,3.857142857142857,109.82250907624042,3.8898173226531436
2021-01-24,62248,Illinois,41,0,0.35714285714285715,104.85933503836317,9.134088417975887
2021-01-24,62249,Illinois,1892,4,13.571428571428571,122.00941510285678,8.751807939271666
2021-01-24,62250,Illinois,47,0,0.07142857142857142,101.9522776572668,1.5494267121165166
2021-01-24,62253,Illinois,51,0,0.14285714285714285,87.47855917667238,2.450379808870375
2021-01-24,62254,Illinois,711,0,3.857142857142857,113.00063572790846,6.130233402960676
2021-01-24,62255,Illinois,65,0,0.42857142857142855,50.8209538702111,3.350832123310622
2021-01-24,62257,Illinois,290,1,2,108.28976848394323,7.468259895444362
2021-01-24,62258,Illinois,913,5,6.142857142857143,98.67070139414244,6.638773525188742
2021-01-24,62260,Illinois,675,6,5.857142857142857,91.15462525320729,7.909713514034919
2021-01-24,62262,Illinois,216,1,1.5,143.7125748502994,9.98003992015968
2021-01-24,62264,Illinois,312,0,2.4285714285714284,83.31108144192257,6.484836925424375
2021-01-24,62265,Illinois,488,1,2.2857142857142856,111.13641539512639,5.205452711715522
2021-01-24,62266,Illinois,17,0,0.07142857142857142,195.40229885057474,8.210180623973727
2021-01-24,62269,Illinois,2851,11,17.857142857142858,89.01308189453309,5.575304523133054
2021-01-24,62271,Illinois,189,0,1.3571428571428572,87.78448676265675,6.303496781899011
2021-01-24,62273,Illinois,36,0,0.14285714285714285,122.44897959183673,4.859086491739553
2021-01-24,62275,Illinois,357,0,2.2142857142857144,96.35627530364373,5.976479660690187
2021-01-24,62277,Illinois,114,0,0.5,83.63903154805575,3.6683785766691126
2021-01-24,62278,Illinois,946,1,4.357142857142857,144.58199602628764,6.659243247964017
2021-01-24,62279,Illinois,6,0,0,857.1428571428571,0
2021-01-24,62281,Illinois,343,1,2.2142857142857144,126.47492625368731,8.164770332911926
2021-01-24,62282,Illinois,54,1,0.2857142857142857,133.00492610837438,7.037297677691766
2021-01-24,62284,Illinois,61,1,0.6428571428571429,111.1111111111111,11.7096018735363
2021-01-24,62285,Illinois,479,2,3.142857142857143,107.98016230838593,7.084889862166689
2021-01-24,62286,Illinois,707,0,2.142857142857143,115.71194762684124,3.5071311667056344
2021-01-24,62289,Illinois,43,0,0,122.5071225071225,0
2021-01-24,62293,Illinois,534,0,3.0714285714285716,120.62344702959115,6.937945722675789
2021-01-24,62294,Illinois,1621,10,12.642857142857142,114.82609619607565,8.955767615539521
2021-01-24,62295,Illinois,144,0,0.42857142857142855,93.08338720103426,2.770338904792686
2021-01-24,62298,Illinois,1885,2,8.857142857142858,113.4995183044316,5.333058078722819
2021-01-24,62355,Illinois,70,0,0.42857142857142855,92.83819628647215,5.68397120121258
2021-01-24,62366,Illinois,124,0,-0.14285714285714285,78.03650094398994,-0.8990380293086396
2021-01-24,62560,Illinois,148,1,0.35714285714285715,123.74581939799332,2.986144290492117
2021-01-24,62572,Illinois,27,0,0.21428571428571427,52.32558139534884,4.152823920265781
2021-01-24,62626,Illinois,860,1,7.071428571428571,111.54345006485084,9.171762090050027
2021-01-24,62630,Illinois,52,0,0.2857142857142857,142.46575342465752,7.8277886497064575
2021-01-24,62638,Illinois,101,0,0.2857142857142857,74.04692082111437,2.0946795140343526
2021-01-24,62640,Illinois,209,0,1.9285714285714286,58.3310075355847,5.382560503967147
2021-01-24,62649,Illinois,39,0,0.35714285714285715,64.56953642384106,5.912961210974456
2021-01-24,62667,Illinois,32,0,0.14285714285714285,71.91011235955057,3.2102728731942216
2021-01-24,62672,Illinois,17,0,0,83.33333333333333,0
2021-01-24,62674,Illinois,73,0,0.7142857142857143,52.21745350500715,5.109339873288372
2021-01-24,62685,Illinois,161,1,0.7142857142857143,66.63907284768212,2.956480605487228
2021-01-24,62690,Illinois,337,2,2.5,84.43998997744927,6.264094211976949
2021-01-24,62801,Illinois,2388,6,8.571428571428571,111.35982092893117,3.9971220721080822
2021-01-24,62803,Illinois,106,0,0.35714285714285715,98.33024118738403,3.3130135170951496
2021-01-24,62875,Illinois,147,0,1.0714285714285714,117.31843575418995,8.550906396077984
2021-01-24,62882,Illinois,238,2,1.2857142857142858,99.70674486803519,5.386318750374051
2021-01-25,62001,Illinois,169,0,0.7142857142857143,94.09799554565701,3.9770919503658924
2021-01-25,62002,Illinois,2919,7,14.285714285714286,93.98242055442867,4.599540965811612
2021-01-25,62006,Illinois,59,0,0.6428571428571429,120.40816326530613,13.119533527696793
2021-01-25,62009,Illinois,131,0,0.7142857142857143,72.21609702315325,3.93762797290912
2021-01-25,62010,Illinois,1180,2,7.714285714285714,103.90067799594964,6.792538270921647
2021-01-25,62012,Illinois,627,7,3.857142857142857,97.57236227824463,6.002400960384153
2021-01-25,62013,Illinois,48,0,0.07142857142857142,69.26406926406926,1.0307153164296021
2021-01-25,62014,Illinois,298,0,1.9285714285714286,72.13749697409828,4.6685340802987865
2021-01-25,62016,Illinois,368,2,2.2857142857142856,100.16330974414807,6.221323586593047
2021-01-25,62018,Illinois,243,2,1.6428571428571428,80.09228740936058,5.41482248799322
2021-01-25,62019,Illinois,33,0,0.21428571428571427,83.96946564885496,5.4525627044711005
2021-01-25,62021,Illinois,74,0,0.21428571428571427,80.43478260869564,2.329192546583851
2021-01-25,62022,Illinois,116,0,0.5714285714285714,109.43396226415095,5.390835579514825
2021-01-25,62024,Illinois,786,5,5.928571428571429,79.26583299717628,5.978793292226129
2021-01-25,62025,Illinois,3165,14,20.642857142857142,92.23909305511032,6.016045563738858
2021-01-25,62027,Illinois,34,0,0.21428571428571427,68.82591093117409,4.3377674956622325
2021-01-25,62028,Illinois,38,0,0.35714285714285715,29.710711493354186,2.7923601027588516
2021-01-25,62031,Illinois,82,0,0.14285714285714285,109.47930574098798,1.9073049780659925
2021-01-25,62033,Illinois,482,0,3.142857142857143,106.75526024363234,6.960923904445499
2021-01-25,62034,Illinois,1235,5,7.857142857142857,90.36364966708129,5.748988700624027
2021-01-25,62035,Illinois,1760,6,8.857142857142858,106.53753026634382,5.361466620546524
2021-01-25,62036,Illinois,68,0,0.2857142857142857,84.68244084682442,3.5580857498665717
2021-01-25,62037,Illinois,176,0,0.5714285714285714,79.81859410430839,2.591512795594428
2021-01-25,62040,Illinois,3510,21,20.214285714285715,82.69135627959572,4.762241316061374
2021-01-25,62044,Illinois,157,0,0.2857142857142857,74.9761222540592,1.3644426251876107
2021-01-25,62045,Illinois,29,0,0.14285714285714285,67.5990675990676,3.33000333000333
2021-01-25,62046,Illinois,105,0,0.5,136.54096228868661,6.501950585175553
2021-01-25,62047,Illinois,155,0,0.6428571428571429,107.41510741510741,4.455004455004455
2021-01-25,62048,Illinois,119,1,0.8571428571428571,65.06287588846364,4.686401624619229
2021-01-25,62050,Illinois,32,0,0.35714285714285715,90.3954802259887,10.088781275221955
2021-01-25,62052,Illinois,1480,2,8.357142857142858,120.40351448096322,6.798847101482963
2021-01-25,62053,Illinois,53,0,0.07142857142857142,84.66453674121406,1.1410314924691922
2021-01-25,62054,Illinois,81,0,0.6428571428571429,103.71318822023046,8.231205414304005
2021-01-25,62056,Illinois,688,2,5.5,80.24259388850012,6.4147422439934685
2021-01-25,62058,Illinois,63,1,0.7142857142857143,83.22324966974901,9.435742592942065
2021-01-25,62059,Illinois,35,0,0,77.43362831858407,0
2021-01-25,62060,Illinois,322,3,1.3571428571428572,70.2136938508504,2.9593171764999067
2021-01-25,62061,Illinois,181,0,1.3571428571428572,108.31837223219628,8.121740617252287
2021-01-25,62062,Illinois,853,7,5.785714285714286,106.51848151848152,7.224917939203653
2021-01-25,62063,Illinois,111,0,0.21428571428571427,102.58780036968577,1.9804594665962503
2021-01-25,62067,Illinois,270,5,2.5714285714285716,98.00362976406534,9.33367902514908
2021-01-25,62069,Illinois,269,1,1.7857142857142858,87.11139896373058,5.782753515914138
2021-01-25,62074,Illinois,76,0,0.35714285714285715,57.01425356339085,2.679241238881149
2021-01-25,62077,Illinois,25,0,0,104.16666666666667,0
2021-01-25,62079,Illinois,41,2,0.2857142857142857,168.03278688524588,11.7096018735363
2021-01-25,62081,Illinois,14,0,0.21428571428571427,39.54802259887006,6.053268765133171
2021-01-25,62082,Illinois,233,1,0.5,84.85069191551348,1.820830298616169
2021-01-25,62084,Illinois,130,2,0.7142857142857143,88.79781420765028,4.8790007806401245
2021-01-25,62086,Illinois,113,0,0.6428571428571429,89.4695170229612,5.0899219545300305
2021-01-25,62087,Illinois,151,4,1.4285714285714286,69.52117863720073,6.577216521967903
2021-01-25,62088,Illinois,617,2,4.214285714285714,93.92601613639825,6.415414392275406
2021-01-25,62090,Illinois,81,0,0.21428571428571427,62.64501160092807,1.6572754391779914
2021-01-25,62091,Illinois,32,0,0.35714285714285715,84.21052631578947,9.398496240601505
2021-01-25,62092,Illinois,343,0,0.5,116.9849931787176,1.7053206002728514
2021-01-25,62093,Illinois,30,1,0.07142857142857142,62.893081761006286,1.4974543276430068
2021-01-25,62095,Illinois,1056,1,5.785714285714286,101.00430416068866,5.533920885427341
2021-01-25,62097,Illinois,261,0,1.7142857142857142,85.18276762402088,5.594927265945542
2021-01-25,62201,Illinois,540,3,4,71.334214002642,5.284015852047556
2021-01-25,62203,Illinois,562,7,1.9285714285714286,68.00580832526622,2.3337021158899183
2021-01-25,62204,Illinois,359,1,0.9285714285714286,45.134523510183556,1.1674269909120298
2021-01-25,62205,Illinois,586,4,2.857142857142857,73.18596228300238,3.5683063034130846
2021-01-25,62206,Illinois,1152,3,4.857142857142857,76.18543747106672,3.212183623532079
