report_date,zip,region,state,cases,case_rate
2021-01-27,66212,Kansas City Metro,Kansas,2036,62.61147672058552
2021-01-28,66212,Kansas City Metro,Kansas,2050,63.0420075035365
2021-01-29,66212,Kansas City Metro,Kansas,2065,63.5032904852697
2021-01-30,66212,Kansas City Metro,Kansas,2068,63.59554708161634
2021-01-31,66212,Kansas City Metro,Kansas,2072,63.718555876745185
2021-02-01,66212,Kansas City Metro,Kansas,2075,63.81081247309182
2021-02-02,66212,Kansas City Metro,Kansas,2089,64.24134325604281
2021-02-03,66212,Kansas City Metro,Kansas,2097,64.4873608463005
2021-02-04,66212,Kansas City Metro,Kansas,2105,64.73337843655821
2021-02-05,66212,Kansas City Metro,Kansas,2111,64.91789162925149
2021-02-06,66212,Kansas City Metro,Kansas,2113,64.97939602681592
2021-02-07,66212,Kansas City Metro,Kansas,2117,65.10240482194476
2021-02-08,66212,Kansas City Metro,Kansas,2120,65.1946614182914
2021-02-09,66212,Kansas City Metro,Kansas,2128,65.44067900854911
2021-02-10,66212,Kansas City Metro,Kansas,2131,65.53293560489574
2021-02-11,66212,Kansas City Metro,Kansas,2135,65.65594440002461
2021-02-12,66212,Kansas City Metro,Kansas,2137,65.71744879758903
2020-12-14,66213,Kansas City Metro,Kansas,1391,47.86154216701648
2020-12-15,66213,Kansas City Metro,Kansas,1395,47.999174207755566
2020-12-16,66213,Kansas City Metro,Kansas,1416,48.72174242163576
2020-12-17,66213,Kansas City Metro,Kansas,1437,49.44431063551595
2020-12-18,66213,Kansas City Metro,Kansas,1450,49.89161476791797
2020-12-19,66213,Kansas City Metro,Kansas,1466,50.44214293087431
2020-12-20,66213,Kansas City Metro,Kansas,1479,50.889447063276336
2020-12-21,66213,Kansas City Metro,Kansas,1486,51.13030313456972
2020-12-22,66213,Kansas City Metro,Kansas,1511,51.990503389189
2020-12-23,66213,Kansas City Metro,Kansas,1523,52.403399511406256
2020-12-24,66213,Kansas City Metro,Kansas,1538,52.91951966417782
2020-12-25,66213,Kansas City Metro,Kansas,1548,53.26359976602553
2020-12-26,66213,Kansas City Metro,Kansas,1553,53.43563981694938
2020-12-27,66213,Kansas City Metro,Kansas,1559,53.642087878058014
2020-12-28,66213,Kansas City Metro,Kansas,1571,54.05498400027527
2020-12-29,66213,Kansas City Metro,Kansas,1592,54.777552214155456
2020-12-30,66213,Kansas City Metro,Kansas,1608,55.328080377111796
2020-12-31,66213,Kansas City Metro,Kansas,1626,55.94742456043767
2021-01-01,66213,Kansas City Metro,Kansas,1642,56.49795272339401
2021-01-02,66213,Kansas City Metro,Kansas,1664,57.25492894745897
2021-01-03,66213,Kansas City Metro,Kansas,1670,57.461377008567595
2021-01-04,66213,Kansas City Metro,Kansas,1679,57.771049100230535
2021-01-05,66213,Kansas City Metro,Kansas,1693,58.25276124281733
2021-01-06,66213,Kansas City Metro,Kansas,1731,59.560265629838625
2021-01-07,66213,Kansas City Metro,Kansas,1743,59.97316175205588
2021-01-08,66213,Kansas City Metro,Kansas,1765,60.730137976120844
2021-01-09,66213,Kansas City Metro,Kansas,1768,60.83336200667515
2021-01-10,66213,Kansas City Metro,Kansas,1781,61.28066613907718
2021-01-11,66213,Kansas City Metro,Kansas,1793,61.69356226129443
2021-01-12,66213,Kansas City Metro,Kansas,1805,62.106458383511686
2021-01-13,66213,Kansas City Metro,Kansas,1819,62.588170526098466
2021-01-14,66213,Kansas City Metro,Kansas,1826,62.82902659739187
2021-01-15,66213,Kansas City Metro,Kansas,1842,63.379554760348206
2021-01-16,66213,Kansas City Metro,Kansas,1842,63.379554760348206
2021-01-17,66213,Kansas City Metro,Kansas,1847,63.55159481127207
2021-01-18,66213,Kansas City Metro,Kansas,1860,63.998898943674085
2021-01-19,66213,Kansas City Metro,Kansas,1868,64.27416302515225
2021-01-20,66213,Kansas City Metro,Kansas,1889,64.99673123903244
2021-01-21,66213,Kansas City Metro,Kansas,1902,65.44403537143447
2021-01-22,66213,Kansas City Metro,Kansas,1911,65.7537074630974
2021-01-23,66213,Kansas City Metro,Kansas,1921,66.09778756494512
2021-01-24,66213,Kansas City Metro,Kansas,1922,66.1321955751299
2021-01-25,66213,Kansas City Metro,Kansas,1927,66.30423562605374
2021-01-26,66213,Kansas City Metro,Kansas,1931,66.44186766679283
2021-01-27,66213,Kansas City Metro,Kansas,1937,66.64831572790146
2021-01-28,66213,Kansas City Metro,Kansas,1948,67.02680383993393
2021-01-29,66213,Kansas City Metro,Kansas,1952,67.16443588067301
2021-01-30,66213,Kansas City Metro,Kansas,2009,69.12569246120496
2021-01-31,66213,Kansas City Metro,Kansas,1960,67.43969996215118
2021-02-01,66213,Kansas City Metro,Kansas,1965,67.61174001307505
2021-02-02,66213,Kansas City Metro,Kansas,1972,67.85259608436844
2021-02-03,66213,Kansas City Metro,Kansas,1978,68.05904414547707
2021-02-04,66213,Kansas City Metro,Kansas,1985,68.29990021677045
2021-02-05,66213,Kansas City Metro,Kansas,1987,68.36871623714
2021-02-06,66213,Kansas City Metro,Kansas,1999,68.78161235935725
2021-02-07,66213,Kansas City Metro,Kansas,2002,68.88483638991157
2021-02-08,66213,Kansas City Metro,Kansas,2005,68.98806042046589
2021-02-09,66213,Kansas City Metro,Kansas,2009,69.12569246120496
2021-02-10,66213,Kansas City Metro,Kansas,2013,69.26332450194406
2021-02-11,66213,Kansas City Metro,Kansas,2016,69.36654853249837
2021-02-12,66213,Kansas City Metro,Kansas,2017,69.40095654268313
2020-12-14,66214,Kansas City Metro,Kansas,517,42.59350799143187
2020-12-15,66214,Kansas City Metro,Kansas,518,42.67589388696655
2020-12-16,66214,Kansas City Metro,Kansas,528,43.4997528423134
2020-12-17,66214,Kansas City Metro,Kansas,534,43.9940682155215
2020-12-18,66214,Kansas City Metro,Kansas,540,44.488383588729604
2020-12-19,66214,Kansas City Metro,Kansas,548,45.147470753007084
2020-12-20,66214,Kansas City Metro,Kansas,549,45.22985664854177
2020-12-21,66214,Kansas City Metro,Kansas,551,45.39462843961114
2020-12-22,66214,Kansas City Metro,Kansas,556,45.80655791728456
2020-12-23,66214,Kansas City Metro,Kansas,559,46.05371560388861
2020-12-24,66214,Kansas City Metro,Kansas,566,46.63041687263141
2020-12-25,66214,Kansas City Metro,Kansas,569,46.87757455923546
2020-12-26,66214,Kansas City Metro,Kansas,571,47.042346350304825
2020-12-27,66214,Kansas City Metro,Kansas,572,47.12473224583951
2020-12-28,66214,Kansas City Metro,Kansas,575,47.371889932443565
2020-12-29,66214,Kansas City Metro,Kansas,582,47.94859120118636
2020-12-30,66214,Kansas City Metro,Kansas,588,48.44290657439446
2020-12-31,66214,Kansas City Metro,Kansas,595,49.01960784313725
2021-01-01,66214,Kansas City Metro,Kansas,596,49.101993738671936
2021-01-02,66214,Kansas City Metro,Kansas,603,49.67869500741473
2021-01-03,66214,Kansas City Metro,Kansas,609,50.173010380622834
2021-01-04,66214,Kansas City Metro,Kansas,611,50.337782171692204
2021-01-05,66214,Kansas City Metro,Kansas,616,50.74971164936563
2021-01-06,66214,Kansas City Metro,Kansas,629,51.82072829131653
2021-01-07,66214,Kansas City Metro,Kansas,633,52.15027187345527
2021-01-08,66214,Kansas City Metro,Kansas,638,52.562201351128685
2021-01-09,66214,Kansas City Metro,Kansas,639,52.64458724666337
2021-01-10,66214,Kansas City Metro,Kansas,643,52.97413082880211
2021-01-11,66214,Kansas City Metro,Kansas,653,53.79798978414895
2021-01-12,66214,Kansas City Metro,Kansas,660,54.37469105289174
2021-01-13,66214,Kansas City Metro,Kansas,666,54.86900642609986
2021-01-14,66214,Kansas City Metro,Kansas,669,55.116164112703906
2021-01-15,66214,Kansas City Metro,Kansas,675,55.61047948591201
2021-01-16,66214,Kansas City Metro,Kansas,675,55.61047948591201
2021-01-17,66214,Kansas City Metro,Kansas,675,55.61047948591201
2021-01-18,66214,Kansas City Metro,Kansas,676,55.692865381446694
2021-01-19,66214,Kansas City Metro,Kansas,678,55.857637172516064
2021-01-20,66214,Kansas City Metro,Kansas,683,56.26956665018949
2021-01-21,66214,Kansas City Metro,Kansas,695,57.2581973966057
2021-01-22,66214,Kansas City Metro,Kansas,697,57.422969187675065
2021-01-23,66214,Kansas City Metro,Kansas,699,57.587740978744435
2021-01-24,66214,Kansas City Metro,Kansas,702,57.8348986653485
2021-01-25,66214,Kansas City Metro,Kansas,702,57.8348986653485
2021-01-26,66214,Kansas City Metro,Kansas,703,57.91728456088318
2021-01-27,66214,Kansas City Metro,Kansas,711,58.576371725160655
2021-01-28,66214,Kansas City Metro,Kansas,717,59.07068709836876
2021-01-29,66214,Kansas City Metro,Kansas,721,59.4002306805075
2021-01-30,66214,Kansas City Metro,Kansas,724,59.64738836711155
2021-01-31,66214,Kansas City Metro,Kansas,724,59.64738836711155
2021-02-01,66214,Kansas City Metro,Kansas,725,59.72977426264624
2021-02-02,66214,Kansas City Metro,Kansas,727,59.8945460537156
2021-02-03,66214,Kansas City Metro,Kansas,728,59.976931949250286
2021-02-04,66214,Kansas City Metro,Kansas,733,60.38886142692371
2021-02-05,66214,Kansas City Metro,Kansas,738,60.800790904597136
2021-02-06,66214,Kansas City Metro,Kansas,738,60.800790904597136
2021-02-07,66214,Kansas City Metro,Kansas,738,60.800790904597136
2021-02-08,66214,Kansas City Metro,Kansas,738,60.800790904597136
2021-02-09,66214,Kansas City Metro,Kansas,740,60.965562695666506
2021-02-10,66214,Kansas City Metro,Kansas,744,61.29510627780524
2021-02-11,66214,Kansas City Metro,Kansas,745,61.377492173339924
2021-02-12,66214,Kansas City Metro,Kansas,747,61.542263964409294
2020-12-14,66215,Kansas City Metro,Kansas,1101,41.37386794934426
2020-12-15,66215,Kansas City Metro,Kansas,1107,41.599338619367934
2020-12-16,66215,Kansas City Metro,Kansas,1126,42.3133290744429
2020-12-17,66215,Kansas City Metro,Kansas,1143,42.95216263950997
2020-12-18,66215,Kansas City Metro,Kansas,1165,43.77888842959678
2020-12-19,66215,Kansas City Metro,Kansas,1180,44.342565104655975
2020-12-20,66215,Kansas City Metro,Kansas,1189,44.68077110969148
2020-12-21,66215,Kansas City Metro,Kansas,1200,45.09413400473489
2020-12-22,66215,Kansas City Metro,Kansas,1246,46.82274247491638
2020-12-23,66215,Kansas City Metro,Kansas,1261,47.38641914997557
2020-12-24,66215,Kansas City Metro,Kansas,1274,47.87493893502687
2020-12-25,66215,Kansas City Metro,Kansas,1285,48.288301830070274
2020-12-26,66215,Kansas City Metro,Kansas,1290,48.476194055090005
2020-12-27,66215,Kansas City Metro,Kansas,1299,48.81440006012551
2020-12-28,66215,Kansas City Metro,Kansas,1305,49.03987073014918
2020-12-29,66215,Kansas City Metro,Kansas,1326,49.82901807523204
2020-12-30,66215,Kansas City Metro,Kansas,1342,50.43027319529518
2020-12-31,66215,Kansas City Metro,Kansas,1351,50.76847920033069
2021-01-01,66215,Kansas City Metro,Kansas,1367,51.369734320393825
2021-01-02,66215,Kansas City Metro,Kansas,1385,52.04614633046484
2021-01-03,66215,Kansas City Metro,Kansas,1393,52.346773890496415
2021-01-04,66215,Kansas City Metro,Kansas,1401,52.64740145052798
2021-01-05,66215,Kansas City Metro,Kansas,1423,53.474127240614784
2021-01-06,66215,Kansas City Metro,Kansas,1475,55.42820638081996
2021-01-07,66215,Kansas City Metro,Kansas,1490,55.99188305587915
2021-01-08,66215,Kansas City Metro,Kansas,1511,56.78103040096201
2021-01-09,66215,Kansas City Metro,Kansas,1518,57.04407951598963
2021-01-10,66215,Kansas City Metro,Kansas,1523,57.23197174100936
2021-01-11,66215,Kansas City Metro,Kansas,1540,57.870805306076434
2021-01-12,66215,Kansas City Metro,Kansas,1563,58.73510954116719
2021-01-13,66215,Kansas City Metro,Kansas,1582,59.449099996242154
2021-01-14,66215,Kansas City Metro,Kansas,1593,59.86246289128556
2021-01-15,66215,Kansas City Metro,Kansas,1608,60.426139566344744
2021-01-16,66215,Kansas City Metro,Kansas,1608,60.426139566344744
2021-01-17,66215,Kansas City Metro,Kansas,1616,60.726767126376316
2021-01-18,66215,Kansas City Metro,Kansas,1621,60.91465935139604
2021-01-19,66215,Kansas City Metro,Kansas,1628,61.17770846642366
2021-01-20,66215,Kansas City Metro,Kansas,1644,61.77896358648679
2021-01-21,66215,Kansas City Metro,Kansas,1664,62.530532486565704
2021-01-22,66215,Kansas City Metro,Kansas,1677,63.019052271617
2021-01-23,66215,Kansas City Metro,Kansas,1685,63.31967983164857
2021-01-24,66215,Kansas City Metro,Kansas,1691,63.54515050167224
2021-01-25,66215,Kansas City Metro,Kansas,1706,64.10882717673142
2021-01-26,66215,Kansas City Metro,Kansas,1712,64.33429784675509
2021-01-27,66215,Kansas City Metro,Kansas,1718,64.55976851677877
2021-01-28,66215,Kansas City Metro,Kansas,1729,64.97313141182218
2021-01-29,66215,Kansas City Metro,Kansas,1733,65.12344519183796
2021-01-30,66215,Kansas City Metro,Kansas,1735,65.19860208184586
2021-01-31,66215,Kansas City Metro,Kansas,1735,65.19860208184586
2021-02-01,66215,Kansas City Metro,Kansas,1738,65.31133741685768
2021-02-02,66215,Kansas City Metro,Kansas,1743,65.49922964187742
2021-02-03,66215,Kansas City Metro,Kansas,1789,67.22783811205893
2021-02-04,66215,Kansas City Metro,Kansas,1757,66.02532787193266
2021-02-05,66215,Kansas City Metro,Kansas,1761,66.17564165194845
2021-02-06,66215,Kansas City Metro,Kansas,1765,66.32595543196422
2021-02-07,66215,Kansas City Metro,Kansas,1768,66.43869076697607
2021-02-08,66215,Kansas City Metro,Kansas,1769,66.47626921198001
2021-02-09,66215,Kansas City Metro,Kansas,1779,66.85205366201946
2021-02-10,66215,Kansas City Metro,Kansas,1781,66.92721055202736
2021-02-11,66215,Kansas City Metro,Kansas,1781,66.92721055202736
2021-02-12,66215,Kansas City Metro,Kansas,1784,67.0399458870392
2020-12-14,66216,Kansas City Metro,Kansas,1154,46.66963238565131
2020-12-15,66216,Kansas City Metro,Kansas,1168,47.23581510090185
2020-12-16,66216,Kansas City Metro,Kansas,1188,48.04464755125976
2020-12-17,66216,Kansas City Metro,Kansas,1197,48.40862215392081
2020-12-18,66216,Kansas City Metro,Kansas,1210,48.934363246653454
2020-12-19,66216,Kansas City Metro,Kansas,1222,49.4196627168682
2020-12-20,66216,Kansas City Metro,Kansas,1234,49.904962187082944
2020-12-21,66216,Kansas City Metro,Kansas,1242,50.22849516722611
2020-12-22,66216,Kansas City Metro,Kansas,1256,50.79467788247664
2020-12-23,66216,Kansas City Metro,Kansas,1268,51.27997735269139
2020-12-24,66216,Kansas City Metro,Kansas,1275,51.56306871031666
2020-12-25,66216,Kansas City Metro,Kansas,1286,52.00792655801351
2020-12-26,66216,Kansas City Metro,Kansas,1290,52.16969304808509
2020-12-27,66216,Kansas City Metro,Kansas,1302,52.65499251829983
2020-12-28,66216,Kansas City Metro,Kansas,1309,52.9380838759251
2020-12-29,66216,Kansas City Metro,Kansas,1328,53.70647470376511
2020-12-30,66216,Kansas City Metro,Kansas,1353,54.7175152667125
2020-12-31,66216,Kansas City Metro,Kansas,1366,55.24325635944514
2021-01-01,66216,Kansas City Metro,Kansas,1378,55.72855582965989
2021-01-02,66216,Kansas City Metro,Kansas,1385,56.011647187285156
2021-01-03,66216,Kansas City Metro,Kansas,1387,56.09253043232094
2021-01-04,66216,Kansas City Metro,Kansas,1395,56.416063412464105
2021-01-05,66216,Kansas City Metro,Kansas,1404,56.78003801512517
2021-01-06,66216,Kansas City Metro,Kansas,1437,58.114611558215714
2021-01-07,66216,Kansas City Metro,Kansas,1454,58.802119141019936
2021-01-08,66216,Kansas City Metro,Kansas,1480,59.85360132648522
2021-01-09,66216,Kansas City Metro,Kansas,1486,60.09625106159259
2021-01-10,66216,Kansas City Metro,Kansas,1495,60.46022566425365
2021-01-11,66216,Kansas City Metro,Kansas,1511,61.107291624539975
2021-01-12,66216,Kansas City Metro,Kansas,1519,61.43082460468314
2021-01-13,66216,Kansas City Metro,Kansas,1529,61.835240829862094
2021-01-14,66216,Kansas City Metro,Kansas,1535,62.077890564969465
2021-01-15,66216,Kansas City Metro,Kansas,1550,62.684514902737895
2021-01-16,66216,Kansas City Metro,Kansas,1550,62.684514902737895
2021-01-17,66216,Kansas City Metro,Kansas,1555,62.88672301532737
2021-01-18,66216,Kansas City Metro,Kansas,1558,63.00804788288106
2021-01-19,66216,Kansas City Metro,Kansas,1564,63.250697617988436
2021-01-20,66216,Kansas City Metro,Kansas,1572,63.57423059813159
2021-01-21,66216,Kansas City Metro,Kansas,1580,63.897763578274756
2021-01-22,66216,Kansas City Metro,Kansas,1589,64.26173818093582
2021-01-23,66216,Kansas City Metro,Kansas,1597,64.58527116107898
2021-01-24,66216,Kansas City Metro,Kansas,1597,64.58527116107898
2021-01-25,66216,Kansas City Metro,Kansas,1597,64.58527116107898
2021-01-26,66216,Kansas City Metro,Kansas,1605,64.90880414122215
2021-01-27,66216,Kansas City Metro,Kansas,1608,65.03012900877583
2021-01-28,66216,Kansas City Metro,Kansas,1610,65.11101225381162
2021-01-29,66216,Kansas City Metro,Kansas,1617,65.39410361143689
2021-01-30,66216,Kansas City Metro,Kansas,1619,65.47498685647268
2021-01-31,66216,Kansas City Metro,Kansas,1623,65.63675334654425
2021-02-01,66216,Kansas City Metro,Kansas,1625,65.71763659158006
2021-02-02,66216,Kansas City Metro,Kansas,1628,65.83896145913374
2021-02-03,66216,Kansas City Metro,Kansas,1631,65.96028632668742
2021-02-04,66216,Kansas City Metro,Kansas,1635,66.12205281675901
2021-02-05,66216,Kansas City Metro,Kansas,1637,66.2029360617948
2021-02-06,66216,Kansas City Metro,Kansas,1641,66.36470255186639
2021-02-07,66216,Kansas City Metro,Kansas,1644,66.48602741942007
2021-02-08,66216,Kansas City Metro,Kansas,1644,66.48602741942007
2021-02-09,66216,Kansas City Metro,Kansas,1652,66.80956039956324
2021-02-10,66216,Kansas City Metro,Kansas,1655,66.93088526711692
2021-02-11,66216,Kansas City Metro,Kansas,1663,67.25441824726008
2021-02-12,66216,Kansas City Metro,Kansas,1663,67.25441824726008
2020-12-14,66217,Kansas City Metro,Kansas,239,40.93867762932511
2020-12-15,66217,Kansas City Metro,Kansas,240,41.109969167523126
2020-12-16,66217,Kansas City Metro,Kansas,243,41.62384378211716
2020-12-17,66217,Kansas City Metro,Kansas,247,42.30900993490921
2020-12-18,66217,Kansas City Metro,Kansas,249,42.651593011305245
2020-12-19,66217,Kansas City Metro,Kansas,251,42.99417608770126
2020-12-20,66217,Kansas City Metro,Kansas,253,43.336759164097295
2020-12-21,66217,Kansas City Metro,Kansas,256,43.85063377869133
2020-12-22,66217,Kansas City Metro,Kansas,257,44.021925316889345
2020-12-23,66217,Kansas City Metro,Kansas,259,44.36450839328538
2020-12-24,66217,Kansas City Metro,Kansas,262,44.878383007879414
2020-12-25,66217,Kansas City Metro,Kansas,265,45.39225762247345
2020-12-26,66217,Kansas City Metro,Kansas,266,45.563549160671464
2020-12-27,66217,Kansas City Metro,Kansas,270,46.248715313463514
2020-12-28,66217,Kansas City Metro,Kansas,271,46.420006851661526
2020-12-29,66217,Kansas City Metro,Kansas,273,46.76258992805756
2020-12-30,66217,Kansas City Metro,Kansas,278,47.61904761904761
2020-12-31,66217,Kansas City Metro,Kansas,279,47.79033915724563
2021-01-01,66217,Kansas City Metro,Kansas,280,47.961630695443645
2021-01-02,66217,Kansas City Metro,Kansas,281,48.13292223364166
2021-01-03,66217,Kansas City Metro,Kansas,281,48.13292223364166
2021-01-04,66217,Kansas City Metro,Kansas,283,48.47550531003768
2021-01-05,66217,Kansas City Metro,Kansas,287,49.16067146282973
2021-01-06,66217,Kansas City Metro,Kansas,301,51.558752997601914
2021-01-07,66217,Kansas City Metro,Kansas,304,52.07262761219596
2021-01-08,66217,Kansas City Metro,Kansas,310,53.10037684138403
2021-01-09,66217,Kansas City Metro,Kansas,312,53.44295991778006
2021-01-10,66217,Kansas City Metro,Kansas,313,53.61425145597808
2021-01-11,66217,Kansas City Metro,Kansas,315,53.956834532374096
