report_date,zip,region,state,cases,case_rate
2021-05-30,66226,Kansas City Metro,Kansas,1204,85.13045322774518
2021-05-31,66226,Kansas City Metro,Kansas,1204,85.13045322774518
2021-06-01,66226,Kansas City Metro,Kansas,1205,85.20115958424662
2021-06-02,66226,Kansas City Metro,Kansas,1206,85.27186594074809
2021-06-03,66226,Kansas City Metro,Kansas,1209,85.48398501025243
2021-06-04,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-05,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-06,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-07,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-08,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-09,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-10,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-11,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-12,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-13,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-14,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-15,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-16,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-17,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-18,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-19,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-20,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-21,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-22,66226,Kansas City Metro,Kansas,1210,85.55469136675387
2021-06-23,66226,Kansas City Metro,Kansas,1212,85.69610407975676
2021-06-24,66226,Kansas City Metro,Kansas,1213,85.76681043625823
2021-06-25,66226,Kansas City Metro,Kansas,1214,85.83751679275967
2021-06-26,66226,Kansas City Metro,Kansas,1214,85.83751679275967
2021-06-27,66226,Kansas City Metro,Kansas,1214,85.83751679275967
2021-06-28,66226,Kansas City Metro,Kansas,1216,85.97892950576257
2021-06-29,66226,Kansas City Metro,Kansas,1216,85.97892950576257
2021-06-30,66226,Kansas City Metro,Kansas,1216,85.97892950576257
2021-07-01,66226,Kansas City Metro,Kansas,1215,85.90822314926112
2021-07-02,66226,Kansas City Metro,Kansas,1215,85.90822314926112
2021-07-03,66226,Kansas City Metro,Kansas,381,26.939121827052254
2021-07-04,66226,Kansas City Metro,Kansas,381,26.939121827052254
2021-07-05,66226,Kansas City Metro,Kansas,1215,85.90822314926112
2021-07-06,66226,Kansas City Metro,Kansas,1215,85.90822314926112
2021-07-07,66226,Kansas City Metro,Kansas,1216,85.97892950576257
2021-07-08,66226,Kansas City Metro,Kansas,1216,85.97892950576257
2021-07-09,66226,Kansas City Metro,Kansas,1220,86.26175493176837
2021-07-10,66226,Kansas City Metro,Kansas,1220,86.26175493176837
2021-07-11,66226,Kansas City Metro,Kansas,1220,86.26175493176837
2021-07-12,66226,Kansas City Metro,Kansas,1222,86.40316764477127
2021-07-13,66226,Kansas City Metro,Kansas,1228,86.82740578377997
2021-07-14,66226,Kansas City Metro,Kansas,1228,86.82740578377997
2021-07-15,66226,Kansas City Metro,Kansas,1234,87.25164392278866
2021-07-16,66226,Kansas City Metro,Kansas,1236,87.39305663579155
2021-07-17,66226,Kansas City Metro,Kansas,1236,87.39305663579155
2021-07-18,66226,Kansas City Metro,Kansas,1236,87.39305663579155
2021-07-19,66226,Kansas City Metro,Kansas,1238,87.53446934879446
2021-07-20,66226,Kansas City Metro,Kansas,1241,87.7465884182988
2021-07-21,66226,Kansas City Metro,Kansas,1246,88.10012020080606
2021-07-22,66226,Kansas City Metro,Kansas,1247,88.17082655730749
2021-07-23,66226,Kansas City Metro,Kansas,1252,88.52435833981474
2021-07-24,66226,Kansas City Metro,Kansas,1252,88.52435833981474
2021-07-25,66226,Kansas City Metro,Kansas,1252,88.52435833981474
2021-07-26,66226,Kansas City Metro,Kansas,1252,88.52435833981474
2021-07-27,66226,Kansas City Metro,Kansas,1249,88.3122392703104
2021-07-28,66226,Kansas City Metro,Kansas,1263,89.3021282613307
2021-07-29,66226,Kansas City Metro,Kansas,1265,89.44354097433359
2021-07-30,66226,Kansas City Metro,Kansas,1271,89.8677791133423
2021-07-31,66226,Kansas City Metro,Kansas,1271,89.8677791133423
2021-08-01,66226,Kansas City Metro,Kansas,1271,89.8677791133423
2021-08-02,66226,Kansas City Metro,Kansas,1278,90.36272360885243
2021-08-03,66226,Kansas City Metro,Kansas,1284,90.78696174786113
2021-08-04,66226,Kansas City Metro,Kansas,1293,91.42331895637417
2021-08-05,66226,Kansas City Metro,Kansas,1302,92.05967616488722
2021-08-06,66226,Kansas City Metro,Kansas,1309,92.55462066039736
2021-08-07,66226,Kansas City Metro,Kansas,1309,92.55462066039736
2021-08-08,66226,Kansas City Metro,Kansas,1309,92.55462066039736
2021-08-09,66226,Kansas City Metro,Kansas,1316,93.04956515590752
2021-08-10,66226,Kansas City Metro,Kansas,1318,93.19097786891041
2021-08-11,66226,Kansas City Metro,Kansas,1325,93.68592236442056
2021-08-12,66226,Kansas City Metro,Kansas,1333,94.25157321643215
2021-08-13,66226,Kansas City Metro,Kansas,1340,94.7465177119423
2021-08-14,66226,Kansas City Metro,Kansas,1340,94.7465177119423
2021-08-15,66226,Kansas City Metro,Kansas,1340,94.7465177119423
2021-08-16,66226,Kansas City Metro,Kansas,1352,95.5949939899597
2021-08-17,66226,Kansas City Metro,Kansas,1355,95.80711305946404
2021-08-18,66226,Kansas City Metro,Kansas,1364,96.44347026797709
2021-08-19,66226,Kansas City Metro,Kansas,1367,96.65558933748144
2021-08-20,66226,Kansas City Metro,Kansas,1370,96.86770840698578
2021-08-21,66226,Kansas City Metro,Kansas,1370,96.86770840698578
2021-08-22,66226,Kansas City Metro,Kansas,1370,96.86770840698578
2021-08-23,66226,Kansas City Metro,Kansas,1382,97.71618468500317
2021-08-24,66226,Kansas City Metro,Kansas,1388,98.14042282401188
2021-08-25,66226,Kansas City Metro,Kansas,1392,98.42324825001768
2021-08-26,66226,Kansas City Metro,Kansas,1403,99.20101817153362
2021-08-27,66226,Kansas City Metro,Kansas,1409,99.62525631054233
2021-08-28,66226,Kansas City Metro,Kansas,1409,99.62525631054233
2021-08-29,66226,Kansas City Metro,Kansas,1409,99.62525631054233
2021-08-30,66226,Kansas City Metro,Kansas,1419,100.3323198755568
2021-08-31,66226,Kansas City Metro,Kansas,1430,101.11008979707276
2021-09-01,66226,Kansas City Metro,Kansas,1438,101.67574064908436
2021-09-02,66226,Kansas City Metro,Kansas,1446,102.24139150109595
2021-09-03,66226,Kansas City Metro,Kansas,1449,102.4535105706003
2021-09-04,66226,Kansas City Metro,Kansas,1449,102.4535105706003
2021-09-05,66226,Kansas City Metro,Kansas,1449,102.4535105706003
2021-09-06,66226,Kansas City Metro,Kansas,1449,102.4535105706003
2021-09-07,66226,Kansas City Metro,Kansas,1458,103.08986777911335
2021-09-08,66226,Kansas City Metro,Kansas,1458,103.08986777911335
2021-09-09,66226,Kansas City Metro,Kansas,1469,103.86763770062929
2021-09-10,66226,Kansas City Metro,Kansas,1472,104.07975677013363
2021-09-11,66226,Kansas City Metro,Kansas,1472,104.07975677013363
2021-09-12,66226,Kansas City Metro,Kansas,1472,104.07975677013363
2021-09-13,66226,Kansas City Metro,Kansas,1489,105.28176483065828
2021-09-14,66226,Kansas City Metro,Kansas,1492,105.49388390016261
2021-09-15,66226,Kansas City Metro,Kansas,1499,105.98882839567277
2021-09-16,66226,Kansas City Metro,Kansas,1505,106.41306653468146
2021-09-17,66226,Kansas City Metro,Kansas,1507,106.55447924768437
2021-09-18,66226,Kansas City Metro,Kansas,1507,106.55447924768437
2021-09-19,66226,Kansas City Metro,Kansas,1507,106.55447924768437
2021-09-20,66226,Kansas City Metro,Kansas,1513,106.97871738669306
2021-09-21,66226,Kansas City Metro,Kansas,1514,107.04942374319451
2021-09-22,66226,Kansas City Metro,Kansas,1520,107.47366188220322
2021-09-23,66226,Kansas City Metro,Kansas,1528,108.03931273421482
2021-09-24,66226,Kansas City Metro,Kansas,1538,108.7463762992293
2021-09-25,66226,Kansas City Metro,Kansas,1538,108.7463762992293
2021-09-26,66226,Kansas City Metro,Kansas,1538,108.7463762992293
2021-09-27,66226,Kansas City Metro,Kansas,1548,109.4534398642438
2021-09-28,66226,Kansas City Metro,Kansas,1549,109.52414622074525
2021-09-29,66226,Kansas City Metro,Kansas,1551,109.66555893374814
2021-09-30,66226,Kansas City Metro,Kansas,1554,109.87767800325248
2021-10-01,66226,Kansas City Metro,Kansas,1552,109.73626529024959
2021-10-02,66226,Kansas City Metro,Kansas,1552,109.73626529024959
2021-10-03,66226,Kansas City Metro,Kansas,1552,109.73626529024959
2021-10-04,66226,Kansas City Metro,Kansas,1553,109.80697164675105
2021-10-05,66226,Kansas City Metro,Kansas,1558,110.16050342925828
2021-10-06,66226,Kansas City Metro,Kansas,1560,110.30191614226119
2021-10-07,66226,Kansas City Metro,Kansas,1560,110.30191614226119
2021-10-08,66226,Kansas City Metro,Kansas,1562,110.44332885526408
2021-10-09,66226,Kansas City Metro,Kansas,1562,110.44332885526408
2021-10-10,66226,Kansas City Metro,Kansas,1562,110.44332885526408
2021-10-11,66226,Kansas City Metro,Kansas,1565,110.65544792476844
2021-10-12,66226,Kansas City Metro,Kansas,1565,110.65544792476844
2021-10-13,66226,Kansas City Metro,Kansas,1567,110.79686063777133
2021-10-14,66226,Kansas City Metro,Kansas,1569,110.93827335077424
2021-10-15,66226,Kansas City Metro,Kansas,1572,111.15039242027858
2021-10-16,66226,Kansas City Metro,Kansas,1572,111.15039242027858
2021-10-17,66226,Kansas City Metro,Kansas,1572,111.15039242027858
2021-10-18,66226,Kansas City Metro,Kansas,1577,111.50392420278584
2021-10-19,66226,Kansas City Metro,Kansas,1578,111.57463055928727
2021-10-20,66226,Kansas City Metro,Kansas,1586,112.14028141129887
2021-10-21,66226,Kansas City Metro,Kansas,1593,112.63522590680903
2021-10-22,66226,Kansas City Metro,Kansas,1596,112.84734497631337
2021-10-23,66226,Kansas City Metro,Kansas,1596,112.84734497631337
2021-10-24,66226,Kansas City Metro,Kansas,1596,112.84734497631337
2021-10-25,66226,Kansas City Metro,Kansas,1603,113.34228947182352
2021-10-26,66226,Kansas City Metro,Kansas,1607,113.6251148978293
2021-10-27,66226,Kansas City Metro,Kansas,1608,113.69582125433077
2021-10-28,66226,Kansas City Metro,Kansas,1614,114.12005939333947
2021-10-29,66226,Kansas City Metro,Kansas,1615,114.1907657498409
2021-10-30,66226,Kansas City Metro,Kansas,1615,114.1907657498409
2021-10-31,66226,Kansas City Metro,Kansas,1615,114.1907657498409
2021-11-01,66226,Kansas City Metro,Kansas,1620,114.54429753234815
2021-11-02,66226,Kansas City Metro,Kansas,1623,114.75641660185251
2021-11-03,66226,Kansas City Metro,Kansas,1626,114.96853567135686
2021-11-04,66226,Kansas City Metro,Kansas,1630,115.25136109736266
2021-11-05,66226,Kansas City Metro,Kansas,1633,115.463480166867
2021-11-06,66226,Kansas City Metro,Kansas,1633,115.463480166867
2021-11-07,66226,Kansas City Metro,Kansas,1633,115.463480166867
2021-11-08,66226,Kansas City Metro,Kansas,1636,115.67559923637134
2021-11-09,66226,Kansas City Metro,Kansas,1639,115.8877183058757
2021-11-10,66226,Kansas City Metro,Kansas,1643,116.1705437318815
2021-11-11,66226,Kansas City Metro,Kansas,1643,116.1705437318815
2021-11-12,66226,Kansas City Metro,Kansas,1649,116.59478187089019
2021-11-13,66226,Kansas City Metro,Kansas,1649,116.59478187089019
2021-11-14,66226,Kansas City Metro,Kansas,1649,116.59478187089019
2021-11-15,66226,Kansas City Metro,Kansas,1661,117.44325814890759
2021-11-16,66226,Kansas City Metro,Kansas,1667,117.8674962879163
2021-11-17,66226,Kansas City Metro,Kansas,1671,118.15032171392208
2021-11-18,66226,Kansas City Metro,Kansas,1677,118.57455985293078
2021-11-19,66226,Kansas City Metro,Kansas,1684,119.06950434844092
2021-11-20,66226,Kansas City Metro,Kansas,1684,119.06950434844092
2021-11-21,66226,Kansas City Metro,Kansas,1684,119.06950434844092
2021-11-22,66226,Kansas City Metro,Kansas,1697,119.98868698295976
2021-11-23,66226,Kansas City Metro,Kansas,1704,120.48363147846992
2021-11-24,66226,Kansas City Metro,Kansas,1709,120.83716326097716
2021-11-25,66226,Kansas City Metro,Kansas,1709,120.83716326097716
2021-11-26,66226,Kansas City Metro,Kansas,1709,120.83716326097716
2021-11-27,66226,Kansas City Metro,Kansas,1709,120.83716326097716
2021-11-28,66226,Kansas City Metro,Kansas,1709,120.83716326097716
2021-11-29,66226,Kansas City Metro,Kansas,1732,122.4634094605105
2021-11-30,66226,Kansas City Metro,Kansas,1739,122.95835395602064
2021-12-01,66226,Kansas City Metro,Kansas,1744,123.31188573852789
2021-12-02,66226,Kansas City Metro,Kansas,1749,123.66541752103514
2021-12-03,66226,Kansas City Metro,Kansas,1761,124.51389379905254
2021-12-04,66226,Kansas City Metro,Kansas,1761,124.51389379905254
2021-12-05,66226,Kansas City Metro,Kansas,1761,124.51389379905254
2021-12-06,66226,Kansas City Metro,Kansas,1769,125.07954465106414
2021-12-07,66226,Kansas City Metro,Kansas,1772,125.2916637205685
2021-12-08,66226,Kansas City Metro,Kansas,1790,126.56437813759457
2021-12-09,66226,Kansas City Metro,Kansas,1795,126.91790992010182
2021-12-10,66226,Kansas City Metro,Kansas,1803,127.48356077211342
2021-12-11,66226,Kansas City Metro,Kansas,1803,127.48356077211342
2021-12-12,66226,Kansas City Metro,Kansas,1803,127.48356077211342
2021-12-13,66226,Kansas City Metro,Kansas,1812,128.11991798062647
2021-12-14,66226,Kansas City Metro,Kansas,1819,128.6148624761366
2021-12-15,66226,Kansas City Metro,Kansas,1823,128.8976879021424
2021-12-16,66226,Kansas City Metro,Kansas,1826,129.10980697164675
2021-12-17,66226,Kansas City Metro,Kansas,1833,129.6047514671569
2021-12-18,66226,Kansas City Metro,Kansas,1833,129.6047514671569
2021-12-19,66226,Kansas City Metro,Kansas,1833,129.6047514671569
2021-12-20,66226,Kansas City Metro,Kansas,1840,130.09969596266706
2021-12-21,66226,Kansas City Metro,Kansas,1844,130.38252138867284
2021-12-22,66226,Kansas City Metro,Kansas,1848,130.66534681467866
2021-12-23,66226,Kansas City Metro,Kansas,1858,131.37241037969312
2021-12-24,66226,Kansas City Metro,Kansas,1858,131.37241037969312
2021-12-25,66226,Kansas City Metro,Kansas,1858,131.37241037969312
2021-12-26,66226,Kansas City Metro,Kansas,1858,131.37241037969312
2021-12-27,66226,Kansas City Metro,Kansas,1890,133.6350137877395
2021-12-28,66226,Kansas City Metro,Kansas,1901,134.41278370925548
2021-12-29,66226,Kansas City Metro,Kansas,1917,135.54408541327865
2021-12-30,66226,Kansas City Metro,Kansas,1939,137.09962525631053
2021-12-31,66226,Kansas City Metro,Kansas,1939,137.09962525631053
2022-01-01,66226,Kansas City Metro,Kansas,1939,137.09962525631053
2022-01-02,66226,Kansas City Metro,Kansas,1939,137.09962525631053
2022-01-03,66226,Kansas City Metro,Kansas,2007,141.90765749840912
2022-01-04,66226,Kansas City Metro,Kansas,2012,142.26118928091637
2022-01-05,66226,Kansas City Metro,Kansas,2049,144.87732447147
2022-01-06,66226,Kansas City Metro,Kansas,2076,146.78639609700912
2022-01-07,66226,Kansas City Metro,Kansas,2121,149.96818213957437
2022-01-08,66226,Kansas City Metro,Kansas,2121,149.96818213957437
2022-01-09,66226,Kansas City Metro,Kansas,2121,149.96818213957437
2022-01-10,66226,Kansas City Metro,Kansas,2182,154.28126988616276
2022-01-11,66226,Kansas City Metro,Kansas,2239,158.31153220674537
2022-01-12,66226,Kansas City Metro,Kansas,2267,160.29131018878599
2020-12-14,66227,Kansas City Metro,Kansas,370,59.75452196382429
2020-12-15,66227,Kansas City Metro,Kansas,372,60.077519379844965
2020-12-16,66227,Kansas City Metro,Kansas,382,61.692506459948326
2020-12-17,66227,Kansas City Metro,Kansas,388,62.66149870801034
2020-12-18,66227,Kansas City Metro,Kansas,393,63.468992248062015
2020-12-19,66227,Kansas City Metro,Kansas,396,63.95348837209303
2020-12-20,66227,Kansas City Metro,Kansas,396,63.95348837209303
2020-12-21,66227,Kansas City Metro,Kansas,401,64.7609819121447
2020-12-22,66227,Kansas City Metro,Kansas,406,65.56847545219638
2020-12-23,66227,Kansas City Metro,Kansas,408,65.89147286821706
2020-12-24,66227,Kansas City Metro,Kansas,408,65.89147286821706
2020-12-25,66227,Kansas City Metro,Kansas,409,66.05297157622739
2020-12-26,66227,Kansas City Metro,Kansas,411,66.37596899224806
2020-12-27,66227,Kansas City Metro,Kansas,414,66.86046511627906
2020-12-28,66227,Kansas City Metro,Kansas,419,67.66795865633075
2020-12-29,66227,Kansas City Metro,Kansas,426,68.7984496124031
2020-12-30,66227,Kansas City Metro,Kansas,431,69.60594315245477
2020-12-31,66227,Kansas City Metro,Kansas,433,69.92894056847545
2021-01-01,66227,Kansas City Metro,Kansas,441,71.22093023255815
2021-01-02,66227,Kansas City Metro,Kansas,446,72.02842377260981
2021-01-03,66227,Kansas City Metro,Kansas,447,72.18992248062015
2021-01-04,66227,Kansas City Metro,Kansas,449,72.51291989664082
2021-01-05,66227,Kansas City Metro,Kansas,456,73.64341085271319
2021-01-06,66227,Kansas City Metro,Kansas,469,75.74289405684755
2021-01-07,66227,Kansas City Metro,Kansas,476,76.87338501291988
2021-01-08,66227,Kansas City Metro,Kansas,484,78.16537467700259
2021-01-09,66227,Kansas City Metro,Kansas,489,78.97286821705427
2021-01-10,66227,Kansas City Metro,Kansas,490,79.13436692506461
2021-01-11,66227,Kansas City Metro,Kansas,496,80.1033591731266
2021-01-12,66227,Kansas City Metro,Kansas,504,81.39534883720931
2021-01-13,66227,Kansas City Metro,Kansas,508,82.04134366925064
2021-01-14,66227,Kansas City Metro,Kansas,510,82.3643410852713
2021-01-15,66227,Kansas City Metro,Kansas,511,82.52583979328165
2021-01-16,66227,Kansas City Metro,Kansas,511,82.52583979328165
2021-01-17,66227,Kansas City Metro,Kansas,512,82.68733850129199
2021-01-18,66227,Kansas City Metro,Kansas,512,82.68733850129199
2021-01-19,66227,Kansas City Metro,Kansas,514,83.01033591731266
2021-01-20,66227,Kansas City Metro,Kansas,517,83.49483204134367
2021-01-21,66227,Kansas City Metro,Kansas,522,84.30232558139535
2021-01-22,66227,Kansas City Metro,Kansas,523,84.4638242894057
2021-01-23,66227,Kansas City Metro,Kansas,526,84.94832041343669
2021-01-24,66227,Kansas City Metro,Kansas,526,84.94832041343669
2021-01-25,66227,Kansas City Metro,Kansas,528,85.27131782945736
2021-01-26,66227,Kansas City Metro,Kansas,529,85.4328165374677
2021-01-27,66227,Kansas City Metro,Kansas,532,85.91731266149871
2021-01-28,66227,Kansas City Metro,Kansas,533,86.07881136950904
2021-01-29,66227,Kansas City Metro,Kansas,538,86.88630490956074
2021-01-30,66227,Kansas City Metro,Kansas,539,87.04780361757106
2021-01-31,66227,Kansas City Metro,Kansas,540,87.2093023255814
2021-02-01,66227,Kansas City Metro,Kansas,540,87.2093023255814
2021-02-02,66227,Kansas City Metro,Kansas,542,87.53229974160206
2021-02-03,66227,Kansas City Metro,Kansas,545,88.01679586563307
2021-02-04,66227,Kansas City Metro,Kansas,547,88.33979328165374
2021-02-05,66227,Kansas City Metro,Kansas,550,88.82428940568475
2021-02-06,66227,Kansas City Metro,Kansas,552,89.14728682170544
2021-02-07,66227,Kansas City Metro,Kansas,552,89.14728682170544
2021-02-08,66227,Kansas City Metro,Kansas,553,89.30878552971576
2021-02-09,66227,Kansas City Metro,Kansas,558,90.11627906976743
2021-02-10,66227,Kansas City Metro,Kansas,560,90.43927648578811
2021-02-11,66227,Kansas City Metro,Kansas,559,90.27777777777777
2021-02-12,66227,Kansas City Metro,Kansas,559,90.27777777777777
2021-02-13,66227,Kansas City Metro,Kansas,560,90.43927648578811
2021-02-14,66227,Kansas City Metro,Kansas,560,90.43927648578811
2021-02-15,66227,Kansas City Metro,Kansas,561,90.60077519379844
2021-02-16,66227,Kansas City Metro,Kansas,562,90.76227390180878
