report_date,zip,region,state,cases,case_rate
2021-02-10,66205,Kansas City Metro,Kansas,899,66.9247375865406
2021-02-11,66205,Kansas City Metro,Kansas,902,67.14806819027767
2021-02-12,66205,Kansas City Metro,Kansas,901,67.07362465569865
2021-02-13,66205,Kansas City Metro,Kansas,901,67.07362465569865
2021-02-14,66205,Kansas City Metro,Kansas,901,67.07362465569865
2021-02-15,66205,Kansas City Metro,Kansas,904,67.29695525943572
2021-02-16,66205,Kansas City Metro,Kansas,907,67.52028586317279
2021-02-17,66205,Kansas City Metro,Kansas,908,67.5947293977518
2021-02-18,66205,Kansas City Metro,Kansas,911,67.81806000148886
2021-02-19,66205,Kansas City Metro,Kansas,913,67.96694707064692
2021-02-20,66205,Kansas City Metro,Kansas,915,68.11583413980496
2021-02-21,66205,Kansas City Metro,Kansas,915,68.11583413980496
2021-02-22,66205,Kansas City Metro,Kansas,917,68.264721208963
2021-02-23,66205,Kansas City Metro,Kansas,919,68.41360827812105
2021-02-24,66205,Kansas City Metro,Kansas,920,68.48805181270006
2021-02-25,66205,Kansas City Metro,Kansas,920,68.48805181270006
2021-02-26,66205,Kansas City Metro,Kansas,920,68.48805181270006
2021-02-27,66205,Kansas City Metro,Kansas,920,68.48805181270006
2021-02-28,66205,Kansas City Metro,Kansas,920,68.48805181270006
2021-03-01,66205,Kansas City Metro,Kansas,923,68.71138241643713
2021-03-02,66205,Kansas City Metro,Kansas,923,68.71138241643713
2021-03-03,66205,Kansas City Metro,Kansas,923,68.71138241643713
2021-03-04,66205,Kansas City Metro,Kansas,926,68.9347130201742
2021-03-05,66205,Kansas City Metro,Kansas,926,68.9347130201742
2021-03-06,66205,Kansas City Metro,Kansas,926,68.9347130201742
2021-03-07,66205,Kansas City Metro,Kansas,926,68.9347130201742
2021-03-08,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-09,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-10,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-11,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-12,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-13,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-14,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-15,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-16,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-17,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-18,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-19,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-20,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-21,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-22,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-23,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-24,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-25,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-26,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-27,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-28,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-29,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-30,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-03-31,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-04-01,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-04-02,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-04-03,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-04-04,66205,Kansas City Metro,Kansas,930,69.23248715849029
2021-04-05,66205,Kansas City Metro,Kansas,953,70.94468845380779
2021-04-06,66205,Kansas City Metro,Kansas,953,70.94468845380779
2021-04-07,66205,Kansas City Metro,Kansas,954,71.0191319883868
2021-04-08,66205,Kansas City Metro,Kansas,954,71.0191319883868
2021-04-09,66205,Kansas City Metro,Kansas,954,71.0191319883868
2021-04-10,66205,Kansas City Metro,Kansas,954,71.0191319883868
2021-04-11,66205,Kansas City Metro,Kansas,954,71.0191319883868
2021-04-12,66205,Kansas City Metro,Kansas,955,71.09357552296584
2021-04-13,66205,Kansas City Metro,Kansas,955,71.09357552296584
2021-04-14,66205,Kansas City Metro,Kansas,957,71.24246259212387
2021-04-15,66205,Kansas City Metro,Kansas,957,71.24246259212387
2021-04-16,66205,Kansas City Metro,Kansas,959,71.39134966128191
2021-04-17,66205,Kansas City Metro,Kansas,959,71.39134966128191
2021-04-18,66205,Kansas City Metro,Kansas,959,71.39134966128191
2021-04-19,66205,Kansas City Metro,Kansas,958,71.3169061267029
2021-04-20,66205,Kansas City Metro,Kansas,958,71.3169061267029
2021-04-21,66205,Kansas City Metro,Kansas,960,71.46579319586094
2021-04-22,66205,Kansas City Metro,Kansas,961,71.54023673043997
2021-04-23,66205,Kansas City Metro,Kansas,962,71.61468026501898
2020-12-14,66206,Kansas City Metro,Kansas,464,43.03867915777757
2020-12-15,66206,Kansas City Metro,Kansas,467,43.31694647991838
2020-12-16,66206,Kansas City Metro,Kansas,481,44.61552731657545
2020-12-17,66206,Kansas City Metro,Kansas,484,44.89379463871626
2020-12-18,66206,Kansas City Metro,Kansas,485,44.986550412763194
2020-12-19,66206,Kansas City Metro,Kansas,489,45.357573508950935
2020-12-20,66206,Kansas City Metro,Kansas,493,45.72859660513867
2020-12-21,66206,Kansas City Metro,Kansas,501,46.470642797514145
2020-12-22,66206,Kansas City Metro,Kansas,512,47.49095631203042
2020-12-23,66206,Kansas City Metro,Kansas,521,48.32575827845283
2020-12-24,66206,Kansas City Metro,Kansas,524,48.60402560059364
2020-12-25,66206,Kansas City Metro,Kansas,529,49.06780447082831
2020-12-26,66206,Kansas City Metro,Kansas,532,49.34607179296911
2020-12-27,66206,Kansas City Metro,Kansas,534,49.531583341062984
2020-12-28,66206,Kansas City Metro,Kansas,536,49.71709488915685
2020-12-29,66206,Kansas City Metro,Kansas,544,50.45914108153233
2020-12-30,66206,Kansas City Metro,Kansas,549,50.92291995176699
2020-12-31,66206,Kansas City Metro,Kansas,551,51.10843149986086
2021-01-01,66206,Kansas City Metro,Kansas,555,51.479454596048605
2021-01-02,66206,Kansas City Metro,Kansas,561,52.03598924033021
2021-01-03,66206,Kansas City Metro,Kansas,562,52.128745014377145
2021-01-04,66206,Kansas City Metro,Kansas,562,52.128745014377145
2021-01-05,66206,Kansas City Metro,Kansas,565,52.40701233651795
2021-01-06,66206,Kansas City Metro,Kansas,582,53.98386049531583
2021-01-07,66206,Kansas City Metro,Kansas,588,54.54039513959744
2021-01-08,66206,Kansas City Metro,Kansas,592,54.91141823578518
2021-01-09,66206,Kansas City Metro,Kansas,598,55.46795288006678
2021-01-10,66206,Kansas City Metro,Kansas,600,55.65346442816065
2021-01-11,66206,Kansas City Metro,Kansas,602,55.838975976254524
2021-01-12,66206,Kansas City Metro,Kansas,605,56.11724329839533
2021-01-13,66206,Kansas City Metro,Kansas,606,56.20999907244226
2021-01-14,66206,Kansas City Metro,Kansas,608,56.39551062053612
2021-01-15,66206,Kansas City Metro,Kansas,615,57.04480103886467
2021-01-16,66206,Kansas City Metro,Kansas,615,57.04480103886467
2021-01-17,66206,Kansas City Metro,Kansas,615,57.04480103886467
2021-01-18,66206,Kansas City Metro,Kansas,619,57.415824135052404
2021-01-19,66206,Kansas City Metro,Kansas,622,57.69409145719321
2021-01-20,66206,Kansas City Metro,Kansas,626,58.065114553380944
2021-01-21,66206,Kansas City Metro,Kansas,629,58.34338187552175
2021-01-22,66206,Kansas City Metro,Kansas,635,58.899916519803355
2021-01-23,66206,Kansas City Metro,Kansas,640,59.36369539003803
2021-01-24,66206,Kansas City Metro,Kansas,641,59.45645116408496
2021-01-25,66206,Kansas City Metro,Kansas,644,59.734718486225766
2021-01-26,66206,Kansas City Metro,Kansas,646,59.92023003431964
2021-01-27,66206,Kansas City Metro,Kansas,651,60.38400890455431
2021-01-28,66206,Kansas City Metro,Kansas,653,60.56952045264818
2021-01-29,66206,Kansas City Metro,Kansas,656,60.84778777478898
2021-01-30,66206,Kansas City Metro,Kansas,656,60.84778777478898
2021-01-31,66206,Kansas City Metro,Kansas,656,60.84778777478898
2021-02-01,66206,Kansas City Metro,Kansas,659,61.12605509692978
2021-02-02,66206,Kansas City Metro,Kansas,659,61.12605509692978
2021-02-03,66206,Kansas City Metro,Kansas,662,61.40432241907059
2021-02-04,66206,Kansas City Metro,Kansas,668,61.960857063352194
2021-02-05,66206,Kansas City Metro,Kansas,670,62.146368611446064
2021-02-06,66206,Kansas City Metro,Kansas,674,62.517391707633806
2021-02-07,66206,Kansas City Metro,Kansas,675,62.61014748168073
2021-02-08,66206,Kansas City Metro,Kansas,675,62.61014748168073
2021-02-09,66206,Kansas City Metro,Kansas,679,62.981170577868475
2021-02-10,66206,Kansas City Metro,Kansas,681,63.16668212596234
2021-02-11,66206,Kansas City Metro,Kansas,682,63.259437900009274
2021-02-12,66206,Kansas City Metro,Kansas,683,63.35219367405622
2021-02-13,66206,Kansas City Metro,Kansas,686,63.630460996197016
2021-02-14,66206,Kansas City Metro,Kansas,686,63.630460996197016
2021-02-15,66206,Kansas City Metro,Kansas,688,63.81597254429089
2021-02-16,66206,Kansas City Metro,Kansas,691,64.09423986643169
2021-02-17,66206,Kansas City Metro,Kansas,693,64.27975141452555
2021-02-18,66206,Kansas City Metro,Kansas,693,64.27975141452555
2021-02-19,66206,Kansas City Metro,Kansas,694,64.37250718857248
2021-02-20,66206,Kansas City Metro,Kansas,696,64.55801873666636
2021-02-21,66206,Kansas City Metro,Kansas,697,64.65077451071329
2021-02-22,66206,Kansas City Metro,Kansas,698,64.74353028476023
2021-02-23,66206,Kansas City Metro,Kansas,700,64.9290418328541
2021-02-24,66206,Kansas City Metro,Kansas,702,65.11455338094795
2021-02-25,66206,Kansas City Metro,Kansas,704,65.30006492904184
2021-02-26,66206,Kansas City Metro,Kansas,704,65.30006492904184
2021-02-27,66206,Kansas City Metro,Kansas,704,65.30006492904184
2021-02-28,66206,Kansas City Metro,Kansas,704,65.30006492904184
2021-03-01,66206,Kansas City Metro,Kansas,706,65.4855764771357
2021-03-02,66206,Kansas City Metro,Kansas,707,65.57833225118263
2021-03-03,66206,Kansas City Metro,Kansas,707,65.57833225118263
2021-03-04,66206,Kansas City Metro,Kansas,710,65.85659957332345
2021-03-05,66206,Kansas City Metro,Kansas,710,65.85659957332345
2021-03-06,66206,Kansas City Metro,Kansas,710,65.85659957332345
2021-03-07,66206,Kansas City Metro,Kansas,710,65.85659957332345
2021-03-08,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-09,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-10,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-11,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-12,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-13,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-14,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-15,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-16,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-17,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-18,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-19,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-20,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-21,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-22,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-23,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-24,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-25,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-26,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-27,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-28,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-29,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-30,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-03-31,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-04-01,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-04-02,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-04-03,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-04-04,66206,Kansas City Metro,Kansas,712,66.0421111214173
2021-04-05,66206,Kansas City Metro,Kansas,729,67.6189592802152
2021-04-06,66206,Kansas City Metro,Kansas,730,67.71171505426213
2021-04-07,66206,Kansas City Metro,Kansas,730,67.71171505426213
2021-04-08,66206,Kansas City Metro,Kansas,730,67.71171505426213
2021-04-09,66206,Kansas City Metro,Kansas,730,67.71171505426213
2021-04-10,66206,Kansas City Metro,Kansas,730,67.71171505426213
2021-04-11,66206,Kansas City Metro,Kansas,730,67.71171505426213
2021-04-12,66206,Kansas City Metro,Kansas,730,67.71171505426213
2021-04-13,66206,Kansas City Metro,Kansas,730,67.71171505426213
2021-04-14,66206,Kansas City Metro,Kansas,730,67.71171505426213
2021-04-15,66206,Kansas City Metro,Kansas,732,67.897226602356
2021-04-16,66206,Kansas City Metro,Kansas,732,67.897226602356
2021-04-17,66206,Kansas City Metro,Kansas,732,67.897226602356
2021-04-18,66206,Kansas City Metro,Kansas,732,67.897226602356
2021-04-19,66206,Kansas City Metro,Kansas,733,67.98998237640292
2021-04-20,66206,Kansas City Metro,Kansas,734,68.08273815044987
2021-04-21,66206,Kansas City Metro,Kansas,734,68.08273815044987
2021-04-22,66206,Kansas City Metro,Kansas,734,68.08273815044987
2021-04-23,66206,Kansas City Metro,Kansas,733,67.98998237640292
2020-12-14,66207,Kansas City Metro,Kansas,656,45.3257790368272
2020-12-15,66207,Kansas City Metro,Kansas,659,45.53306156291025
2020-12-16,66207,Kansas City Metro,Kansas,673,46.50038001796449
2020-12-17,66207,Kansas City Metro,Kansas,681,47.05313342085262
2020-12-18,66207,Kansas City Metro,Kansas,686,47.398604297657705
2020-12-19,66207,Kansas City Metro,Kansas,696,48.089546051267874
2020-12-20,66207,Kansas City Metro,Kansas,701,48.43501692807296
2020-12-21,66207,Kansas City Metro,Kansas,706,48.78048780487805
2020-12-22,66207,Kansas City Metro,Kansas,717,49.540523733849234
2020-12-23,66207,Kansas City Metro,Kansas,720,49.74780625993229
2020-12-24,66207,Kansas City Metro,Kansas,733,50.646030539625514
2020-12-25,66207,Kansas City Metro,Kansas,741,51.19878394251365
2020-12-26,66207,Kansas City Metro,Kansas,745,51.475160643957715
2020-12-27,66207,Kansas City Metro,Kansas,749,51.751537345401786
2020-12-28,66207,Kansas City Metro,Kansas,754,52.097008222206874
2020-12-29,66207,Kansas City Metro,Kansas,759,52.442479099011955
2020-12-30,66207,Kansas City Metro,Kansas,771,53.271609203344156
2020-12-31,66207,Kansas City Metro,Kansas,780,53.89345678159331
2021-01-01,66207,Kansas City Metro,Kansas,785,54.238927658398396
2021-01-02,66207,Kansas City Metro,Kansas,792,54.722586885925516
2021-01-03,66207,Kansas City Metro,Kansas,796,54.99896358736958
2021-01-04,66207,Kansas City Metro,Kansas,798,55.13715193809162
2021-01-05,66207,Kansas City Metro,Kansas,809,55.897187867062804
2021-01-06,66207,Kansas City Metro,Kansas,843,58.24638982933739
2021-01-07,66207,Kansas City Metro,Kansas,846,58.453672355420444
2021-01-08,66207,Kansas City Metro,Kansas,851,58.799143232225525
2021-01-09,66207,Kansas City Metro,Kansas,853,58.937331582947564
2021-01-10,66207,Kansas City Metro,Kansas,859,59.351896635113654
2021-01-11,66207,Kansas City Metro,Kansas,866,59.835555862640774
2021-01-12,66207,Kansas City Metro,Kansas,878,60.66468596697298
2021-01-13,66207,Kansas City Metro,Kansas,881,60.87196849305603
2021-01-14,66207,Kansas City Metro,Kansas,885,61.1483451945001
2021-01-15,66207,Kansas City Metro,Kansas,890,61.49381607130519
2021-01-16,66207,Kansas City Metro,Kansas,890,61.49381607130519
2021-01-17,66207,Kansas City Metro,Kansas,891,61.562910246666206
2021-01-18,66207,Kansas City Metro,Kansas,895,61.83928694811027
2021-01-19,66207,Kansas City Metro,Kansas,898,62.046569474193326
2021-01-20,66207,Kansas City Metro,Kansas,906,62.59932287708146
2021-01-21,66207,Kansas City Metro,Kansas,907,62.668417052442486
2021-01-22,66207,Kansas City Metro,Kansas,912,63.01388792924756
2021-01-23,66207,Kansas City Metro,Kansas,913,63.08298210460858
2021-01-24,66207,Kansas City Metro,Kansas,918,63.42845298141367
2021-01-25,66207,Kansas City Metro,Kansas,923,63.77392385821876
2021-01-26,66207,Kansas City Metro,Kansas,927,64.05030055966282
2021-01-27,66207,Kansas City Metro,Kansas,930,64.25758308574588
2021-01-28,66207,Kansas City Metro,Kansas,932,64.39577143646791
2021-01-29,66207,Kansas City Metro,Kansas,935,64.60305396255096
2021-01-30,66207,Kansas City Metro,Kansas,937,64.74124231327299
2021-01-31,66207,Kansas City Metro,Kansas,937,64.74124231327299
2021-02-01,66207,Kansas City Metro,Kansas,938,64.81033648863401
2021-02-02,66207,Kansas City Metro,Kansas,942,65.08671319007809
2021-02-03,66207,Kansas City Metro,Kansas,942,65.08671319007809
2021-02-04,66207,Kansas City Metro,Kansas,945,65.29399571616112
2021-02-05,66207,Kansas City Metro,Kansas,952,65.77765494368825
2021-02-06,66207,Kansas City Metro,Kansas,955,65.9849374697713
2021-02-07,66207,Kansas City Metro,Kansas,956,66.05403164513233
2021-02-08,66207,Kansas City Metro,Kansas,958,66.19221999585436
2021-02-09,66207,Kansas City Metro,Kansas,965,66.67587922338147
2021-02-10,66207,Kansas City Metro,Kansas,965,66.67587922338147
2021-02-11,66207,Kansas City Metro,Kansas,968,66.88316174946452
2021-02-12,66207,Kansas City Metro,Kansas,968,66.88316174946452
2021-02-13,66207,Kansas City Metro,Kansas,967,66.8140675741035
2021-02-14,66207,Kansas City Metro,Kansas,968,66.88316174946452
2021-02-15,66207,Kansas City Metro,Kansas,972,67.1595384509086
2021-02-16,66207,Kansas City Metro,Kansas,972,67.1595384509086
2021-02-17,66207,Kansas City Metro,Kansas,973,67.2286326262696
2021-02-18,66207,Kansas City Metro,Kansas,973,67.2286326262696
2021-02-19,66207,Kansas City Metro,Kansas,973,67.2286326262696
2021-02-20,66207,Kansas City Metro,Kansas,973,67.2286326262696
2021-02-21,66207,Kansas City Metro,Kansas,973,67.2286326262696
2021-02-22,66207,Kansas City Metro,Kansas,975,67.36682097699163
2021-02-23,66207,Kansas City Metro,Kansas,980,67.71229185379673
2021-02-24,66207,Kansas City Metro,Kansas,982,67.85048020451876
2021-02-25,66207,Kansas City Metro,Kansas,987,68.19595108132384
2021-02-26,66207,Kansas City Metro,Kansas,989,68.33413943204587
2021-02-27,66207,Kansas City Metro,Kansas,989,68.33413943204587
2021-02-28,66207,Kansas City Metro,Kansas,989,68.33413943204587
2021-03-01,66207,Kansas City Metro,Kansas,993,68.61051613348995
2021-03-02,66207,Kansas City Metro,Kansas,994,68.67961030885095
2021-03-03,66207,Kansas City Metro,Kansas,994,68.67961030885095
2021-03-04,66207,Kansas City Metro,Kansas,994,68.67961030885095
2021-03-05,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-06,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-07,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-08,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-09,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-10,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-11,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-12,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-13,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-14,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-15,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-16,66207,Kansas City Metro,Kansas,997,68.88689283493402
2021-03-17,66207,Kansas City Metro,Kansas,997,68.88689283493402
