report_date,zip,geoid,county,state,cases,case_rate
2020-09-16,63106,29510,St. Louis City,Missouri,255,22.35077570339206
2020-09-16,63107,29510,St. Louis City,Missouri,193,20.337197049525816
2020-09-16,63108,29510,St. Louis City,Missouri,464,22.41112828438949
2020-09-16,63109,29510,St. Louis City,Missouri,419,15.774414577215571
2020-09-16,63110,29510,St. Louis City,Missouri,330,18.123901581722322
2020-09-16,63111,29510,St. Louis City,Missouri,418,19.77200700061492
2020-09-16,63112,29510,St. Louis City,Missouri,403,21.500213401621853
2020-09-16,63113,29510,St. Louis City,Missouri,356,31.30771260223375
2020-09-16,63115,29510,St. Louis City,Missouri,371,20.370065337945423
2020-09-16,63116,29510,St. Louis City,Missouri,923,20.839918717543465
2020-09-16,63117,29510,St. Louis City,Missouri,8,16.736401673640167
2020-09-16,63118,29510,St. Louis City,Missouri,544,19.206326790001413
2020-09-16,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-16,63120,29510,St. Louis City,Missouri,137,16.92402717726992
2020-09-16,63123,29510,St. Louis City,Missouri,43,16.69254658385093
2020-09-16,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-16,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-16,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-16,63136,29510,St. Louis City,Missouri,66,35.36977491961415
2020-09-16,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-16,63139,29510,St. Louis City,Missouri,432,19.696347968814116
2020-09-16,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-16,63147,29510,St. Louis City,Missouri,306,30.81570996978852
2020-09-17,63101,29510,St. Louis City,Missouri,91,27.517387360145147
2020-09-17,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-17,63103,29510,St. Louis City,Missouri,183,22.029613578909355
2020-09-17,63104,29510,St. Louis City,Missouri,401,20.137598553708635
2020-09-17,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-17,63106,29510,St. Louis City,Missouri,255,22.35077570339206
2020-09-17,63107,29510,St. Louis City,Missouri,193,20.337197049525816
2020-09-17,63108,29510,St. Louis City,Missouri,464,22.41112828438949
2020-09-17,63109,29510,St. Louis City,Missouri,419,15.774414577215571
2020-09-17,63110,29510,St. Louis City,Missouri,330,18.123901581722322
2020-09-17,63111,29510,St. Louis City,Missouri,418,19.77200700061492
2020-09-17,63112,29510,St. Louis City,Missouri,403,21.500213401621853
2020-09-17,63113,29510,St. Louis City,Missouri,356,31.30771260223375
2020-09-17,63115,29510,St. Louis City,Missouri,371,20.370065337945423
2020-09-17,63116,29510,St. Louis City,Missouri,923,20.839918717543465
2020-09-17,63117,29510,St. Louis City,Missouri,8,16.736401673640167
2020-09-17,63118,29510,St. Louis City,Missouri,544,19.206326790001413
2020-09-17,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-17,63120,29510,St. Louis City,Missouri,137,16.92402717726992
2020-09-17,63123,29510,St. Louis City,Missouri,43,16.69254658385093
2020-09-17,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-17,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-17,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-17,63136,29510,St. Louis City,Missouri,66,35.36977491961415
2020-09-17,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-17,63139,29510,St. Louis City,Missouri,432,19.696347968814116
2020-09-17,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-17,63147,29510,St. Louis City,Missouri,306,30.81570996978852
2020-09-18,63101,29510,St. Louis City,Missouri,92,27.819776232234652
2020-09-18,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-18,63103,29510,St. Louis City,Missouri,185,22.27037438305044
2020-09-18,63104,29510,St. Louis City,Missouri,404,20.288253904484506
2020-09-18,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-18,63106,29510,St. Louis City,Missouri,257,22.52607590498729
2020-09-18,63107,29510,St. Louis City,Missouri,195,20.54794520547945
2020-09-18,63108,29510,St. Louis City,Missouri,474,22.894126738794437
2020-09-18,63109,29510,St. Louis City,Missouri,425,16.0003011821399
2020-09-18,63110,29510,St. Louis City,Missouri,333,18.28866432337434
2020-09-18,63111,29510,St. Louis City,Missouri,422,19.961212809233242
2020-09-18,63112,29510,St. Louis City,Missouri,406,21.660264618011094
2020-09-18,63113,29510,St. Louis City,Missouri,357,31.395655615161374
2020-09-18,63115,29510,St. Louis City,Missouri,374,20.53478284741668
2020-09-18,63116,29510,St. Louis City,Missouri,933,21.06570331903364
2020-09-18,63117,29510,St. Louis City,Missouri,9,18.82845188284519
2020-09-18,63118,29510,St. Louis City,Missouri,549,19.3828555288801
2020-09-18,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-18,63120,29510,St. Louis City,Missouri,137,16.92402717726992
2020-09-18,63123,29510,St. Louis City,Missouri,43,16.69254658385093
2020-09-18,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-18,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-18,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-18,63136,29510,St. Louis City,Missouri,66,35.36977491961415
2020-09-18,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-18,63139,29510,St. Louis City,Missouri,437,19.92431495919391
2020-09-18,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-18,63147,29510,St. Louis City,Missouri,307,30.916414904330313
2020-09-19,63101,29510,St. Louis City,Missouri,92,27.819776232234652
2020-09-19,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-19,63103,29510,St. Louis City,Missouri,185,22.27037438305044
2020-09-19,63104,29510,St. Louis City,Missouri,404,20.288253904484506
2020-09-19,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-19,63106,29510,St. Louis City,Missouri,257,22.52607590498729
2020-09-19,63107,29510,St. Louis City,Missouri,195,20.54794520547945
2020-09-19,63108,29510,St. Louis City,Missouri,474,22.894126738794437
2020-09-19,63109,29510,St. Louis City,Missouri,425,16.0003011821399
2020-09-19,63110,29510,St. Louis City,Missouri,333,18.28866432337434
2020-09-19,63111,29510,St. Louis City,Missouri,422,19.961212809233242
2020-09-19,63112,29510,St. Louis City,Missouri,406,21.660264618011094
2020-09-19,63113,29510,St. Louis City,Missouri,357,31.395655615161374
2020-09-19,63115,29510,St. Louis City,Missouri,374,20.53478284741668
2020-09-19,63116,29510,St. Louis City,Missouri,933,21.06570331903364
2020-09-19,63117,29510,St. Louis City,Missouri,9,18.82845188284519
2020-09-19,63118,29510,St. Louis City,Missouri,549,19.3828555288801
2020-09-19,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-19,63120,29510,St. Louis City,Missouri,137,16.92402717726992
2020-09-19,63123,29510,St. Louis City,Missouri,43,16.69254658385093
2020-09-19,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-19,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-19,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-19,63136,29510,St. Louis City,Missouri,66,35.36977491961415
2020-09-19,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-19,63139,29510,St. Louis City,Missouri,437,19.92431495919391
2020-09-19,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-19,63147,29510,St. Louis City,Missouri,307,30.916414904330313
2020-09-20,63101,29510,St. Louis City,Missouri,92,27.819776232234652
2020-09-20,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-20,63103,29510,St. Louis City,Missouri,185,22.27037438305044
2020-09-20,63104,29510,St. Louis City,Missouri,404,20.288253904484506
2020-09-20,63105,29510,St. Louis City,Missouri,13,13.785790031813361
2020-09-20,63106,29510,St. Louis City,Missouri,257,22.52607590498729
2020-09-20,63107,29510,St. Louis City,Missouri,195,20.54794520547945
2020-09-20,63108,29510,St. Louis City,Missouri,474,22.894126738794437
2020-09-20,63109,29510,St. Louis City,Missouri,425,16.0003011821399
2020-09-20,63110,29510,St. Louis City,Missouri,333,18.28866432337434
2020-09-20,63111,29510,St. Louis City,Missouri,422,19.961212809233242
2020-09-20,63112,29510,St. Louis City,Missouri,406,21.660264618011094
2020-09-20,63113,29510,St. Louis City,Missouri,357,31.395655615161374
2020-09-20,63115,29510,St. Louis City,Missouri,374,20.53478284741668
2020-09-20,63116,29510,St. Louis City,Missouri,933,21.06570331903364
2020-09-20,63117,29510,St. Louis City,Missouri,9,18.82845188284519
2020-09-20,63118,29510,St. Louis City,Missouri,549,19.3828555288801
2020-09-20,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-20,63120,29510,St. Louis City,Missouri,137,16.92402717726992
2020-09-20,63123,29510,St. Louis City,Missouri,43,16.69254658385093
2020-09-20,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-20,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-20,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-20,63136,29510,St. Louis City,Missouri,66,35.36977491961415
2020-09-20,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-20,63139,29510,St. Louis City,Missouri,437,19.92431495919391
2020-09-20,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-20,63147,29510,St. Louis City,Missouri,307,30.916414904330313
2020-09-21,63101,29510,St. Louis City,Missouri,93,28.12216510432416
2020-09-21,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-21,63103,29510,St. Louis City,Missouri,189,22.75189599133261
2020-09-21,63104,29510,St. Louis City,Missouri,409,20.539346155777633
2020-09-21,63105,29510,St. Louis City,Missouri,14,14.846235418875928
2020-09-21,63106,29510,St. Louis City,Missouri,260,22.78902620738014
2020-09-21,63107,29510,St. Louis City,Missouri,198,20.864067439409904
2020-09-21,63108,29510,St. Louis City,Missouri,480,23.183925811437405
2020-09-21,63109,29510,St. Louis City,Missouri,432,16.263835554551612
2020-09-21,63110,29510,St. Louis City,Missouri,337,18.50834797891037
2020-09-21,63111,29510,St. Louis City,Missouri,428,20.24502152216073
2020-09-21,63112,29510,St. Louis City,Missouri,419,22.353819889031158
2020-09-21,63113,29510,St. Louis City,Missouri,362,31.83537067979949
2020-09-21,63115,29510,St. Louis City,Missouri,380,20.864217866359194
2020-09-21,63116,29510,St. Louis City,Missouri,947,21.381801761119892
2020-09-21,63117,29510,St. Louis City,Missouri,9,18.82845188284519
2020-09-21,63118,29510,St. Louis City,Missouri,553,19.524078519983053
2020-09-21,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-21,63120,29510,St. Louis City,Missouri,138,17.047560222359483
2020-09-21,63123,29510,St. Louis City,Missouri,45,17.46894409937888
2020-09-21,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-21,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-21,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-21,63136,29510,St. Louis City,Missouri,68,36.441586280814576
2020-09-21,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-21,63139,29510,St. Louis City,Missouri,448,20.425842338029454
2020-09-21,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-21,63147,29510,St. Louis City,Missouri,308,31.017119838872105
2020-09-22,63101,29510,St. Louis City,Missouri,93,28.12216510432416
2020-09-22,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-22,63103,29510,St. Louis City,Missouri,189,22.75189599133261
2020-09-22,63104,29510,St. Louis City,Missouri,409,20.539346155777633
2020-09-22,63105,29510,St. Louis City,Missouri,14,14.846235418875928
2020-09-22,63106,29510,St. Louis City,Missouri,260,22.78902620738014
2020-09-22,63107,29510,St. Louis City,Missouri,198,20.864067439409904
2020-09-22,63108,29510,St. Louis City,Missouri,480,23.183925811437405
2020-09-22,63109,29510,St. Louis City,Missouri,432,16.263835554551612
2020-09-22,63110,29510,St. Louis City,Missouri,337,18.50834797891037
2020-09-22,63111,29510,St. Louis City,Missouri,428,20.24502152216073
2020-09-22,63112,29510,St. Louis City,Missouri,419,22.353819889031158
2020-09-22,63113,29510,St. Louis City,Missouri,362,31.83537067979949
2020-09-22,63115,29510,St. Louis City,Missouri,380,20.864217866359194
2020-09-22,63116,29510,St. Louis City,Missouri,947,21.381801761119892
2020-09-22,63117,29510,St. Louis City,Missouri,9,18.82845188284519
2020-09-22,63118,29510,St. Louis City,Missouri,553,19.524078519983053
2020-09-22,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-22,63120,29510,St. Louis City,Missouri,138,17.047560222359483
2020-09-22,63123,29510,St. Louis City,Missouri,45,17.46894409937888
2020-09-22,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-22,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-22,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-22,63136,29510,St. Louis City,Missouri,68,36.441586280814576
2020-09-22,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-22,63139,29510,St. Louis City,Missouri,448,20.425842338029454
2020-09-22,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-22,63147,29510,St. Louis City,Missouri,308,31.017119838872105
2020-09-23,63101,29510,St. Louis City,Missouri,94,28.424553976413666
2020-09-23,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-23,63103,29510,St. Louis City,Missouri,196,23.59455880582641
2020-09-23,63104,29510,St. Louis City,Missouri,411,20.639783056294885
2020-09-23,63105,29510,St. Louis City,Missouri,16,16.96712619300106
2020-09-23,63106,29510,St. Louis City,Missouri,262,22.96432640897537
2020-09-23,63107,29510,St. Louis City,Missouri,198,20.864067439409904
2020-09-23,63108,29510,St. Louis City,Missouri,485,23.425425038639876
2020-09-23,63109,29510,St. Louis City,Missouri,438,16.489722159475946
2020-09-23,63110,29510,St. Louis City,Missouri,344,18.89279437609842
2020-09-23,63111,29510,St. Louis City,Missouri,437,20.67073459155196
2020-09-23,63112,29510,St. Louis City,Missouri,423,22.567221510883485
2020-09-23,63113,29510,St. Louis City,Missouri,365,32.099199718582355
2020-09-23,63115,29510,St. Louis City,Missouri,384,21.08384121232087
2020-09-23,63116,29510,St. Louis City,Missouri,963,21.743057123504176
2020-09-23,63117,29510,St. Louis City,Missouri,9,18.82845188284519
2020-09-23,63118,29510,St. Louis City,Missouri,556,19.629995763310266
2020-09-23,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-23,63120,29510,St. Louis City,Missouri,139,17.171093267449045
2020-09-23,63123,29510,St. Louis City,Missouri,48,18.633540372670808
2020-09-23,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-23,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-23,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-23,63136,29510,St. Louis City,Missouri,68,36.441586280814576
2020-09-23,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-23,63139,29510,St. Louis City,Missouri,455,20.744996124561165
2020-09-23,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-23,63147,29510,St. Louis City,Missouri,309,31.117824773413897
2020-09-24,63101,29510,St. Louis City,Missouri,94,28.424553976413666
2020-09-24,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-24,63103,29510,St. Louis City,Missouri,196,23.59455880582641
2020-09-24,63104,29510,St. Louis City,Missouri,411,20.639783056294885
2020-09-24,63105,29510,St. Louis City,Missouri,16,16.96712619300106
2020-09-24,63106,29510,St. Louis City,Missouri,262,22.96432640897537
2020-09-24,63107,29510,St. Louis City,Missouri,198,20.864067439409904
2020-09-24,63108,29510,St. Louis City,Missouri,485,23.425425038639876
2020-09-24,63109,29510,St. Louis City,Missouri,438,16.489722159475946
2020-09-24,63110,29510,St. Louis City,Missouri,344,18.89279437609842
2020-09-24,63111,29510,St. Louis City,Missouri,437,20.67073459155196
2020-09-24,63112,29510,St. Louis City,Missouri,423,22.567221510883485
2020-09-24,63113,29510,St. Louis City,Missouri,365,32.099199718582355
2020-09-24,63115,29510,St. Louis City,Missouri,384,21.08384121232087
2020-09-24,63116,29510,St. Louis City,Missouri,963,21.743057123504176
2020-09-24,63117,29510,St. Louis City,Missouri,9,18.82845188284519
2020-09-24,63118,29510,St. Louis City,Missouri,556,19.629995763310266
2020-09-24,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-09-24,63120,29510,St. Louis City,Missouri,139,17.171093267449045
2020-09-24,63123,29510,St. Louis City,Missouri,48,18.633540372670808
2020-09-24,63125,29510,St. Louis City,Missouri,6,21.505376344086024
2020-09-24,63130,29510,St. Louis City,Missouri,5,12.56281407035176
2020-09-24,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-09-24,63136,29510,St. Louis City,Missouri,68,36.441586280814576
2020-09-24,63137,29510,St. Louis City,Missouri,24,3.877847794474067
2020-09-24,63139,29510,St. Louis City,Missouri,455,20.744996124561165
2020-09-24,63143,29510,St. Louis City,Missouri,15,6.0606060606060606
2020-09-24,63147,29510,St. Louis City,Missouri,309,31.117824773413897
2020-09-25,63101,29510,St. Louis City,Missouri,94,28.424553976413666
2020-09-25,63102,29510,St. Louis City,Missouri,92,41.79918218991367
2020-09-25,63103,29510,St. Louis City,Missouri,196,23.59455880582641
2020-09-25,63104,29510,St. Louis City,Missouri,416,20.890875307588008
2020-09-25,63105,29510,St. Louis City,Missouri,16,16.96712619300106
2020-09-25,63106,29510,St. Louis City,Missouri,264,23.139626610570602
2020-09-25,63107,29510,St. Louis City,Missouri,201,21.180189673340358
2020-09-25,63108,29510,St. Louis City,Missouri,491,23.715224111282843
2020-09-25,63109,29510,St. Louis City,Missouri,443,16.677960996912883
2020-09-25,63110,29510,St. Louis City,Missouri,349,19.167398945518453
2020-09-25,63111,29510,St. Louis City,Missouri,438,20.71803604370654
2020-09-25,63112,29510,St. Louis City,Missouri,427,22.78062313273581
2020-09-25,63113,29510,St. Louis City,Missouri,371,32.626857796148094
2020-09-25,63115,29510,St. Louis City,Missouri,385,21.138747048811286
2020-09-25,63116,29510,St. Louis City,Missouri,971,21.923684804696318
2020-09-25,63117,29510,St. Louis City,Missouri,9,18.82845188284519
