report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-01-30,63368,29183,St. Charles,Missouri,3832,8,13.642857142857142,81.8121650761118,2.9127131541785998
2021-01-30,63373,29183,St. Charles,Missouri,60,0,0.07142857142857142,101.1804384485666,1.2045290291496025
2021-01-30,63376,29183,St. Charles,Missouri,6110,19,16.428571428571427,82.07070707070707,2.206717632249547
2021-01-30,63385,29183,St. Charles,Missouri,4247,6,13.642857142857142,97.33235550258973,3.126657455850287
2021-01-30,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-01-31,63301,29183,St. Charles,Missouri,4471,7,11.714285714285714,88.22890971879626,2.3116498696173093
2021-01-31,63303,29183,St. Charles,Missouri,3876,3,12.285714285714286,80.90844570617459,2.5645460455296387
2021-01-31,63304,29183,St. Charles,Missouri,3404,4,10.142857142857142,82.46923151468165,2.457325599102903
2021-01-31,63332,29183,St. Charles,Missouri,113,0,0.2857142857142857,90.18355945730247,2.2802417056207958
2021-01-31,63341,29183,St. Charles,Missouri,293,1,1.4285714285714286,79.98907998907998,3.9000039000038997
2021-01-31,63348,29183,St. Charles,Missouri,379,1,0.8571428571428571,71.78030303030303,1.6233766233766234
2021-01-31,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-01-31,63366,29183,St. Charles,Missouri,4713,10,15,94.97994800588461,3.022913685737893
2021-01-31,63367,29183,St. Charles,Missouri,2238,2,6.428571428571429,92.37246161466072,2.6533644661430698
2021-01-31,63368,29183,St. Charles,Missouri,3835,3,13.642857142857142,81.87621426588953,2.9127131541785998
2021-01-31,63373,29183,St. Charles,Missouri,60,0,0,101.1804384485666,0
2021-01-31,63376,29183,St. Charles,Missouri,6120,10,16.5,82.20502901353966,2.2163120567375887
2021-01-31,63385,29183,St. Charles,Missouri,4251,4,13.571428571428571,97.42402713480314,3.1102875215264634
2021-01-31,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-02-01,63301,29183,St. Charles,Missouri,4476,5,11.214285714285714,88.327577701036,2.2129818873775458
2021-02-01,63303,29183,St. Charles,Missouri,3881,5,11.642857142857142,81.01281676616708,2.430354682682157
2021-02-01,63304,29183,St. Charles,Missouri,3411,7,9.928571428571429,82.63882159123946,2.405410269544391
2021-02-01,63332,29183,St. Charles,Missouri,113,0,0.2857142857142857,90.18355945730247,2.2802417056207958
2021-02-01,63341,29183,St. Charles,Missouri,295,2,1.5,80.53508053508052,4.095004095004096
2021-02-01,63348,29183,St. Charles,Missouri,377,-2,0.5714285714285714,71.40151515151514,1.0822510822510822
2021-02-01,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-01,63366,29183,St. Charles,Missouri,4716,3,14.5,95.04040627959937,2.9221498962132966
2021-02-01,63367,29183,St. Charles,Missouri,2243,5,6.214285714285714,92.57883440647186,2.5649189839383006
2021-02-01,63368,29183,St. Charles,Missouri,3838,3,12.285714285714286,81.94026345566728,2.6229668194697338
2021-02-01,63373,29183,St. Charles,Missouri,60,0,0,101.1804384485666,0
2021-02-01,63376,29183,St. Charles,Missouri,6136,16,16.928571428571427,82.41994412207178,2.2738786036658376
2021-02-01,63385,29183,St. Charles,Missouri,4257,6,12.571428571428571,97.56153458312325,2.8811084409929344
2021-02-01,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-02-02,63301,29183,St. Charles,Missouri,4489,13,11.785714285714286,88.58411445485939,2.325745295651561
2021-02-02,63303,29183,St. Charles,Missouri,3890,9,11.714285714285714,81.20068467415355,2.445264834109655
2021-02-02,63304,29183,St. Charles,Missouri,3425,14,10.285714285714286,82.97800174435507,2.4919358188085776
2021-02-02,63332,29183,St. Charles,Missouri,113,0,0.2857142857142857,90.18355945730247,2.2802417056207958
2021-02-02,63341,29183,St. Charles,Missouri,295,0,1.4285714285714286,80.53508053508052,3.9000039000038997
2021-02-02,63348,29183,St. Charles,Missouri,378,1,0.5714285714285714,71.5909090909091,1.0822510822510822
2021-02-02,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-02,63366,29183,St. Charles,Missouri,4729,13,15.071428571428571,95.30239213236331,3.0373085128128356
2021-02-02,63367,29183,St. Charles,Missouri,2246,3,6.071428571428571,92.70265808155852,2.505955329135121
2021-02-02,63368,29183,St. Charles,Missouri,3851,13,13,82.21780994470419,2.775464890369137
2021-02-02,63373,29183,St. Charles,Missouri,61,1,0.07142857142857142,102.86677908937605,1.2045290291496025
2021-02-02,63376,29183,St. Charles,Missouri,6150,14,17.5,82.60799484203739,2.35063399957017
2021-02-02,63385,29183,St. Charles,Missouri,4278,21,13.5,98.04281065224367,3.09391758720264
2021-02-02,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-02-03,63301,29183,St. Charles,Missouri,4497,8,12.357142857142858,88.74198322644301,2.438508703925576
2021-02-03,63303,29183,St. Charles,Missouri,3904,14,12.714285714285714,81.49292364213251,2.6540069540946254
2021-02-03,63304,29183,St. Charles,Missouri,3444,19,11.642857142857142,83.43831766644055,2.8207329060124873
2021-02-03,63332,29183,St. Charles,Missouri,113,0,0.2857142857142857,90.18355945730247,2.2802417056207958
2021-02-03,63341,29183,St. Charles,Missouri,284,-11,0.6428571428571429,77.53207753207752,1.7550017550017551
2021-02-03,63348,29183,St. Charles,Missouri,378,0,0.5714285714285714,71.5909090909091,1.0822510822510822
2021-02-03,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-03,63366,29183,St. Charles,Missouri,4740,11,15.857142857142858,95.52407246931742,3.1956516106372015
2021-02-03,63367,29183,St. Charles,Missouri,2248,2,6.214285714285714,92.78520719828298,2.5649189839383006
2021-02-03,63368,29183,St. Charles,Missouri,3853,2,13.142857142857142,82.26050940455603,2.805964504549017
2021-02-03,63373,29183,St. Charles,Missouri,61,0,0.07142857142857142,102.86677908937605,1.2045290291496025
2021-02-03,63376,29183,St. Charles,Missouri,6161,11,18.285714285714285,82.75574897915324,2.4561726689386263
2021-02-03,63385,29183,St. Charles,Missouri,4289,11,14.285714285714286,98.29490764083054,3.273986864764699
2021-02-03,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-02-04,63301,29183,St. Charles,Missouri,4500,3,10.214285714285714,88.80118401578687,2.0156459228980195
2021-02-04,63303,29183,St. Charles,Missouri,3908,4,9.142857142857142,81.5764204901265,1.9084993827197307
2021-02-04,63304,29183,St. Charles,Missouri,3446,2,9.428571428571429,83.4867719740285,2.2842745005745297
2021-02-04,63332,29183,St. Charles,Missouri,113,0,0.07142857142857142,90.18355945730247,0.5700604264051989
2021-02-04,63341,29183,St. Charles,Missouri,284,0,0.5714285714285714,77.53207753207752,1.5600015600015598
2021-02-04,63348,29183,St. Charles,Missouri,378,0,0.35714285714285715,71.5909090909091,0.6764069264069265
2021-02-04,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-04,63366,29183,St. Charles,Missouri,4743,3,12.571428571428571,95.58453074303218,2.5334895651898535
2021-02-04,63367,29183,St. Charles,Missouri,2248,0,5.142857142857143,92.78520719828298,2.1226915729144555
2021-02-04,63368,29183,St. Charles,Missouri,3852,-1,10.214285714285714,82.23915967463012,2.1807224138614645
2021-02-04,63373,29183,St. Charles,Missouri,61,0,0.07142857142857142,102.86677908937605,1.2045290291496025
2021-02-04,63376,29183,St. Charles,Missouri,6166,5,14.785714285714286,82.82290995056952,1.9860458690245926
2021-02-04,63385,29183,St. Charles,Missouri,4296,7,10.428571428571429,98.45533299720402,2.3900104112782303
2021-02-04,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-02-05,63301,29183,St. Charles,Missouri,4519,19,10.5,89.17612234829798,2.072027627035027
2021-02-05,63303,29183,St. Charles,Missouri,3920,12,8.714285714285714,81.82691103410846,1.8190384741547432
2021-02-05,63304,29183,St. Charles,Missouri,3454,8,9.142857142857142,83.68058920438028,2.21505406116318
2021-02-05,63332,29183,St. Charles,Missouri,115,2,0.21428571428571427,91.77972865123702,1.7101812792155968
2021-02-05,63341,29183,St. Charles,Missouri,284,0,0.5,77.53207753207752,1.365001365001365
2021-02-05,63348,29183,St. Charles,Missouri,378,0,0.35714285714285715,71.5909090909091,0.6764069264069265
2021-02-05,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-05,63366,29183,St. Charles,Missouri,4748,5,11.857142857142858,95.68529453255678,2.38954129444043
2021-02-05,63367,29183,St. Charles,Missouri,2257,9,5.071428571428571,93.15667822354301,2.0932097455128655
2021-02-05,63368,29183,St. Charles,Missouri,3864,12,9.857142857142858,82.49535643374112,2.1044733784117633
2021-02-05,63373,29183,St. Charles,Missouri,61,0,0.07142857142857142,102.86677908937605,1.2045290291496025
2021-02-05,63376,29183,St. Charles,Missouri,6182,16,15.357142857142858,83.03782505910165,2.0628012649289245
2021-02-05,63385,29183,St. Charles,Missouri,4311,15,10.428571428571429,98.79910161800431,2.3900104112782303
2021-02-05,63386,29183,St. Charles,Missouri,31,0,0.07142857142857142,79.08163265306123,1.8221574344023324
2021-02-06,63301,29183,St. Charles,Missouri,4528,9,9.857142857142858,89.35372471632955,1.9451687927267605
2021-02-06,63303,29183,St. Charles,Missouri,3927,7,8.5,81.97303051809794,1.7743080198722498
2021-02-06,63304,29183,St. Charles,Missouri,3463,9,9.428571428571429,83.89863358852602,2.2842745005745297
2021-02-06,63332,29183,St. Charles,Missouri,115,0,0.21428571428571427,91.77972865123702,1.7101812792155968
2021-02-06,63341,29183,St. Charles,Missouri,284,0,0.42857142857142855,77.53207753207752,1.1700011700011699
2021-02-06,63348,29183,St. Charles,Missouri,378,0,0.35714285714285715,71.5909090909091,0.6764069264069265
2021-02-06,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-06,63366,29183,St. Charles,Missouri,4756,8,11.071428571428571,95.84651659579615,2.2311981966160643
2021-02-06,63367,29183,St. Charles,Missouri,2261,4,4.857142857142857,93.32177645699191,2.004764263308097
2021-02-06,63368,29183,St. Charles,Missouri,3873,9,9.285714285714286,82.68750400307435,1.9824749216922408
2021-02-06,63373,29183,St. Charles,Missouri,61,0,0.07142857142857142,102.86677908937605,1.2045290291496025
2021-02-06,63376,29183,St. Charles,Missouri,6192,10,14.714285714285714,83.17214700193423,1.9764514445365506
2021-02-06,63385,29183,St. Charles,Missouri,4317,6,10.142857142857142,98.93660906632442,2.324530673982936
2021-02-06,63386,29183,St. Charles,Missouri,31,0,0,79.08163265306123,0
2021-02-07,63301,29183,St. Charles,Missouri,4539,11,9.857142857142858,89.57079427725704,1.9451687927267605
2021-02-07,63303,29183,St. Charles,Missouri,3931,4,8.357142857142858,82.05652736609193,1.7444877170172541
2021-02-07,63304,29183,St. Charles,Missouri,3469,6,9.071428571428571,84.04399651128985,2.1977489513103428
2021-02-07,63332,29183,St. Charles,Missouri,115,0,0.21428571428571427,91.77972865123702,1.7101812792155968
2021-02-07,63341,29183,St. Charles,Missouri,284,0,0.35714285714285715,77.53207753207752,0.9750009750009749
2021-02-07,63348,29183,St. Charles,Missouri,378,0,0.35714285714285715,71.5909090909091,0.6764069264069265
2021-02-07,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-07,63366,29183,St. Charles,Missouri,4762,6,10.285714285714286,95.96743314322565,2.0728550987916985
2021-02-07,63367,29183,St. Charles,Missouri,2262,1,4.785714285714286,93.36305101535413,1.9752824359065073
2021-02-07,63368,29183,St. Charles,Missouri,3876,3,9.142857142857142,82.75155319285211,1.9519753075123598
2021-02-07,63373,29183,St. Charles,Missouri,61,0,0.07142857142857142,102.86677908937605,1.2045290291496025
2021-02-07,63376,29183,St. Charles,Missouri,6195,3,14,83.21244358478401,1.880507199656136
2021-02-07,63385,29183,St. Charles,Missouri,4320,3,10.071428571428571,99.00536279048448,2.308160739659112
2021-02-07,63386,29183,St. Charles,Missouri,31,0,0,79.08163265306123,0
2021-02-08,63301,29183,St. Charles,Missouri,4542,3,8.857142857142858,89.62999506660088,1.7478328282472337
2021-02-08,63303,29183,St. Charles,Missouri,3931,0,7.357142857142857,82.05652736609193,1.5357455970322833
2021-02-08,63304,29183,St. Charles,Missouri,3475,6,8.785714285714286,84.18935943405369,2.1285285118989936
2021-02-08,63332,29183,St. Charles,Missouri,115,0,0.21428571428571427,91.77972865123702,1.7101812792155968
2021-02-08,63341,29183,St. Charles,Missouri,284,0,0.14285714285714285,77.53207753207752,0.39000039000038994
2021-02-08,63348,29183,St. Charles,Missouri,378,0,0.2857142857142857,71.5909090909091,0.5411255411255411
2021-02-08,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-08,63366,29183,St. Charles,Missouri,4769,7,9.714285714285714,96.10850244856009,1.9576964821921592
2021-02-08,63367,29183,St. Charles,Missouri,2266,4,4.571428571428571,93.52814924880303,1.886836953701738
2021-02-08,63368,29183,St. Charles,Missouri,3882,6,8.5,82.87965157240761,1.8147270437028973
2021-02-08,63373,29183,St. Charles,Missouri,61,0,0.07142857142857142,102.86677908937605,1.2045290291496025
2021-02-08,63376,29183,St. Charles,Missouri,6201,6,13.142857142857142,83.29303675048357,1.7653741057996377
2021-02-08,63385,29183,St. Charles,Missouri,4330,10,9.928571428571429,99.23454187101802,2.2754208710114656
2021-02-08,63386,29183,St. Charles,Missouri,31,0,0,79.08163265306123,0
2021-02-09,63301,29183,St. Charles,Missouri,4554,12,8.857142857142858,89.86679822397632,1.7478328282472337
2021-02-09,63303,29183,St. Charles,Missouri,3941,10,7.357142857142857,82.2652694860769,1.5357455970322833
2021-02-09,63304,29183,St. Charles,Missouri,3489,14,9.142857142857142,84.5285395871693,2.21505406116318
2021-02-09,63332,29183,St. Charles,Missouri,116,1,0.21428571428571427,92.57781324820431,1.7101812792155968
2021-02-09,63341,29183,St. Charles,Missouri,287,3,0.21428571428571427,78.35107835107836,0.5850005850005849
2021-02-09,63348,29183,St. Charles,Missouri,379,1,0.21428571428571427,71.78030303030303,0.40584415584415584
2021-02-09,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-09,63366,29183,St. Charles,Missouri,4793,24,10.357142857142858,96.59216863827814,2.0872499258666406
2021-02-09,63367,29183,St. Charles,Missouri,2280,14,4.928571428571429,94.10599306587419,2.0342460907096864
2021-02-09,63368,29183,St. Charles,Missouri,3895,13,8.5,83.15719806144452,1.8147270437028973
2021-02-09,63373,29183,St. Charles,Missouri,61,0,0.07142857142857142,102.86677908937605,1.2045290291496025
2021-02-09,63376,29183,St. Charles,Missouri,6219,18,13.285714285714286,83.5348162475822,1.784562954775721
2021-02-09,63385,29183,St. Charles,Missouri,4339,9,9.285714285714286,99.44080304349819,2.1280914620970544
2021-02-09,63386,29183,St. Charles,Missouri,33,2,0.14285714285714285,84.18367346938776,3.6443148688046647
2021-02-10,63301,29183,St. Charles,Missouri,4563,9,8.857142857142858,90.0444005920079,1.7478328282472337
2021-02-10,63303,29183,St. Charles,Missouri,3947,6,7.071428571428571,82.39051475806788,1.4761049913222917
2021-02-10,63304,29183,St. Charles,Missouri,3496,7,9,84.69812966372712,2.1804438414575054
2021-02-10,63332,29183,St. Charles,Missouri,116,0,0.21428571428571427,92.57781324820431,1.7101812792155968
2021-02-10,63341,29183,St. Charles,Missouri,287,0,0,78.35107835107836,0
2021-02-10,63348,29183,St. Charles,Missouri,379,0,0.14285714285714285,71.78030303030303,0.27056277056277056
2021-02-10,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-10,63366,29183,St. Charles,Missouri,4805,12,10.357142857142858,96.83400173313719,2.0872499258666406
2021-02-10,63367,29183,St. Charles,Missouri,2283,3,4.714285714285714,94.22981674096087,1.9458006085049178
2021-02-10,63368,29183,St. Charles,Missouri,3912,17,8.142857142857142,83.5201434701851,1.7384780082531957
2021-02-10,63373,29183,St. Charles,Missouri,62,1,0.14285714285714285,104.5531197301855,2.409058058299205
2021-02-10,63376,29183,St. Charles,Missouri,6240,21,13.571428571428571,83.81689232753064,1.8229406527278866
2021-02-10,63385,29183,St. Charles,Missouri,4347,8,8.928571428571429,99.62414630792502,2.0462417904779366
2021-02-10,63386,29183,St. Charles,Missouri,33,0,0.14285714285714285,84.18367346938776,3.6443148688046647
2021-02-11,63301,29183,St. Charles,Missouri,4575,12,9.214285714285714,90.28120374938332,1.8183099584184932
2021-02-11,63303,29183,St. Charles,Missouri,3958,11,7,82.62013109005136,1.461194839894794
2021-02-11,63304,29183,St. Charles,Missouri,3507,11,9.214285714285714,84.9646283554608,2.232359171016017
2021-02-11,63332,29183,St. Charles,Missouri,117,1,0.2857142857142857,93.37589784517158,2.2802417056207958
2021-02-11,63341,29183,St. Charles,Missouri,287,0,-0.07142857142857142,78.35107835107836,-0.19500019500019497
2021-02-11,63348,29183,St. Charles,Missouri,379,0,0.07142857142857142,71.78030303030303,0.13528138528138528
2021-02-11,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-02-11,63366,29183,St. Charles,Missouri,4824,19,10.928571428571429,97.21690413333064,2.2024085424661792
2021-02-11,63367,29183,St. Charles,Missouri,2296,13,5.285714285714286,94.7663859996698,2.1816552277176346
2021-02-11,63368,29183,St. Charles,Missouri,3921,9,7.785714285714286,83.71229103951835,1.662228972803494
2021-02-11,63373,29183,St. Charles,Missouri,62,0,0.14285714285714285,104.5531197301855,2.409058058299205
2021-02-11,63376,29183,St. Charles,Missouri,6265,25,13.928571428571429,84.15269718461208,1.8709127751680943
2021-02-11,63385,29183,St. Charles,Missouri,4352,5,8.357142857142858,99.73873584819178,1.9152823158873487
2021-02-11,63386,29183,St. Charles,Missouri,34,1,0.21428571428571427,86.73469387755102,5.466472303206997
