report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-06-05,63376,29183,St. Charles,Missouri,6737,0,1.3571428571428572,90.49269288630991,0.18229406527278869
2021-06-05,63385,29183,St. Charles,Missouri,4742,0,2.5714285714285716,108.6767199889994,0.5893176356576458
2021-06-05,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-06,63301,29183,St. Charles,Missouri,4936,0,2.0714285714285716,97.40503206709423,0.40876735499330474
2021-06-06,63303,29183,St. Charles,Missouri,4229,0,1.2142857142857142,88.27704254164405,0.2534725742674642
2021-06-06,63304,29183,St. Charles,Missouri,3837,0,0.8571428571428571,92.95958910747166,0.20766131823404813
2021-06-06,63332,29183,St. Charles,Missouri,124,0,0.21428571428571427,98.96249002394254,1.7101812792155968
2021-06-06,63341,29183,St. Charles,Missouri,309,0,0.07142857142857142,84.35708435708436,0.19500019500019497
2021-06-06,63348,29183,St. Charles,Missouri,423,0,0.5714285714285714,80.11363636363636,1.0822510822510822
2021-06-06,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-06,63366,29183,St. Charles,Missouri,5174,0,0.8571428571428571,104.2703694000524,0.17273792489930817
2021-06-06,63367,29183,St. Charles,Missouri,2457,0,1.1428571428571428,101.41158989598812,0.4717092384254345
2021-06-06,63368,29183,St. Charles,Missouri,4234,0,0.07142857142857142,90.3947565063302,0.015249807089940311
2021-06-06,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-06-06,63376,29183,St. Charles,Missouri,6737,0,1.3571428571428572,90.49269288630991,0.18229406527278869
2021-06-06,63385,29183,St. Charles,Missouri,4742,0,2.5714285714285716,108.6767199889994,0.5893176356576458
2021-06-06,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-07,63301,29183,St. Charles,Missouri,4936,0,1.8571428571428572,97.40503206709423,0.36648107689054904
2021-06-07,63303,29183,St. Charles,Missouri,4229,0,1.1428571428571428,88.27704254164405,0.23856242283996634
2021-06-07,63304,29183,St. Charles,Missouri,3837,0,0.8571428571428571,92.95958910747166,0.20766131823404813
2021-06-07,63332,29183,St. Charles,Missouri,124,0,0.21428571428571427,98.96249002394254,1.7101812792155968
2021-06-07,63341,29183,St. Charles,Missouri,309,0,0.07142857142857142,84.35708435708436,0.19500019500019497
2021-06-07,63348,29183,St. Charles,Missouri,423,0,0.5714285714285714,80.11363636363636,1.0822510822510822
2021-06-07,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-07,63366,29183,St. Charles,Missouri,5174,0,0.7857142857142857,104.2703694000524,0.15834309782436584
2021-06-07,63367,29183,St. Charles,Missouri,2457,0,1.2142857142857142,101.41158989598812,0.5011910658270242
2021-06-07,63368,29183,St. Charles,Missouri,4234,0,-0.07142857142857142,90.3947565063302,-0.015249807089940311
2021-06-07,63373,29183,St. Charles,Missouri,66,0,0,111.29848229342328,0
2021-06-07,63376,29183,St. Charles,Missouri,6737,0,1.1428571428571428,90.49269288630991,0.15351079180866414
2021-06-07,63385,29183,St. Charles,Missouri,4742,0,2.5,108.6767199889994,0.5729477013338222
2021-06-07,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-08,63301,29183,St. Charles,Missouri,4942,6,2.0714285714285716,97.52343364578195,0.40876735499330474
2021-06-08,63303,29183,St. Charles,Missouri,4233,4,1.2857142857142858,88.36053938963805,0.2683827256949622
2021-06-08,63304,29183,St. Charles,Missouri,3839,2,1,93.0080434150596,0.24227153793972284
2021-06-08,63332,29183,St. Charles,Missouri,124,0,0.21428571428571427,98.96249002394254,1.7101812792155968
2021-06-08,63341,29183,St. Charles,Missouri,310,1,0.14285714285714285,84.63008463008462,0.39000039000038994
2021-06-08,63348,29183,St. Charles,Missouri,425,2,0.6428571428571429,80.49242424242424,1.2175324675324677
2021-06-08,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-08,63366,29183,St. Charles,Missouri,5150,-24,-1.1428571428571428,103.78670321033432,-0.23031723319907757
2021-06-08,63367,29183,St. Charles,Missouri,2460,3,1.2857142857142858,101.53541357107478,0.5306728932286139
2021-06-08,63368,29183,St. Charles,Missouri,4228,-6,-0.5714285714285714,90.2666581267747,-0.12199845671952249
2021-06-08,63373,29183,St. Charles,Missouri,65,-1,-0.07142857142857142,109.61214165261383,-1.2045290291496025
2021-06-08,63376,29183,St. Charles,Missouri,6741,4,1.2857142857142858,90.54642166344294,0.17269964078474717
2021-06-08,63385,29183,St. Charles,Missouri,4749,7,2.7142857142857144,108.83714534537287,0.6220575043052927
2021-06-08,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-09,63301,29183,St. Charles,Missouri,4943,1,1.9285714285714286,97.5431672422299,0.38057650292480094
2021-06-09,63303,29183,St. Charles,Missouri,4240,7,1.7142857142857142,88.50665887362752,0.35784363425994953
2021-06-09,63304,29183,St. Charles,Missouri,3842,3,0.8571428571428571,93.08072487644152,0.20766131823404813
2021-06-09,63332,29183,St. Charles,Missouri,124,0,0.21428571428571427,98.96249002394254,1.7101812792155968
2021-06-09,63341,29183,St. Charles,Missouri,313,3,0.35714285714285715,85.44908544908544,0.9750009750009749
2021-06-09,63348,29183,St. Charles,Missouri,426,1,0.7142857142857143,80.68181818181819,1.352813852813853
2021-06-09,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-09,63366,29183,St. Charles,Missouri,5150,0,-1.4285714285714286,103.78670321033432,-0.28789654149884697
2021-06-09,63367,29183,St. Charles,Missouri,2464,4,1.3571428571428572,101.70051180452369,0.5601547206302036
2021-06-09,63368,29183,St. Charles,Missouri,4230,2,-0.5714285714285714,90.30935758662653,-0.12199845671952249
2021-06-09,63373,29183,St. Charles,Missouri,65,0,-0.07142857142857142,109.61214165261383,-1.2045290291496025
2021-06-09,63376,29183,St. Charles,Missouri,6741,0,1.2857142857142858,90.54642166344294,0.17269964078474717
2021-06-09,63385,29183,St. Charles,Missouri,4754,5,2.7857142857142856,108.95173488563964,0.6384274386291162
2021-06-09,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-10,63301,29183,St. Charles,Missouri,4944,1,1.9285714285714286,97.56290083867785,0.38057650292480094
2021-06-10,63303,29183,St. Charles,Missouri,4242,2,1.8571428571428572,88.54840729762452,0.38766393711494535
2021-06-10,63304,29183,St. Charles,Missouri,3843,1,0.8571428571428571,93.10495203023548,0.20766131823404813
2021-06-10,63332,29183,St. Charles,Missouri,124,0,0.21428571428571427,98.96249002394254,1.7101812792155968
2021-06-10,63341,29183,St. Charles,Missouri,314,1,0.42857142857142855,85.72208572208572,1.1700011700011699
2021-06-10,63348,29183,St. Charles,Missouri,426,0,0.7142857142857143,80.68181818181819,1.352813852813853
2021-06-10,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-10,63366,29183,St. Charles,Missouri,5153,3,-1.3571428571428572,103.84716148404908,-0.27350171442390464
2021-06-10,63367,29183,St. Charles,Missouri,2467,3,1.4285714285714286,101.82433547961037,0.5896365480317932
2021-06-10,63368,29183,St. Charles,Missouri,4230,0,-0.5714285714285714,90.30935758662653,-0.12199845671952249
2021-06-10,63373,29183,St. Charles,Missouri,65,0,-0.07142857142857142,109.61214165261383,-1.2045290291496025
2021-06-10,63376,29183,St. Charles,Missouri,6742,1,1.2142857142857142,90.5598538577262,0.16310521629670563
2021-06-10,63385,29183,St. Charles,Missouri,4754,0,2.4285714285714284,108.95173488563964,0.5565777670099987
2021-06-10,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-11,63301,29183,St. Charles,Missouri,4943,-1,1.3571428571428572,97.5431672422299,0.26781309465078584
2021-06-11,63303,29183,St. Charles,Missouri,4243,1,1.7857142857142858,88.56928150962301,0.37275378568744744
2021-06-11,63304,29183,St. Charles,Missouri,3843,0,1,93.10495203023548,0.24227153793972284
2021-06-11,63332,29183,St. Charles,Missouri,124,0,0.21428571428571427,98.96249002394254,1.7101812792155968
2021-06-11,63341,29183,St. Charles,Missouri,316,2,0.5714285714285714,86.26808626808626,1.5600015600015598
2021-06-11,63348,29183,St. Charles,Missouri,426,0,0.7142857142857143,80.68181818181819,1.352813852813853
2021-06-11,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-11,63366,29183,St. Charles,Missouri,5152,-1,-2.0714285714285716,103.82700872614417,-0.41744998517332815
2021-06-11,63367,29183,St. Charles,Missouri,2467,0,1.2142857142857142,101.82433547961037,0.5011910658270242
2021-06-11,63368,29183,St. Charles,Missouri,4232,2,0,90.35205704647836,0
2021-06-11,63373,29183,St. Charles,Missouri,65,0,-0.07142857142857142,109.61214165261383,-1.2045290291496025
2021-06-11,63376,29183,St. Charles,Missouri,6746,4,1.5,90.61358263485923,0.2014829142488717
2021-06-11,63385,29183,St. Charles,Missouri,4760,6,2.642857142857143,109.08924233395975,0.6056875699814692
2021-06-11,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-12,63301,29183,St. Charles,Missouri,4944,1,1.3571428571428572,97.56290083867785,0.26781309465078584
2021-06-12,63303,29183,St. Charles,Missouri,4245,2,2.2857142857142856,88.61102993362,0.4771248456799327
2021-06-12,63304,29183,St. Charles,Missouri,3844,1,1,93.12917918402947,0.24227153793972284
2021-06-12,63332,29183,St. Charles,Missouri,124,0,0.14285714285714285,98.96249002394254,1.1401208528103979
2021-06-12,63341,29183,St. Charles,Missouri,316,0,0.5714285714285714,86.26808626808626,1.5600015600015598
2021-06-12,63348,29183,St. Charles,Missouri,427,1,0.7142857142857143,80.87121212121212,1.352813852813853
2021-06-12,63357,29183,St. Charles,Missouri,18,0,0.07142857142857142,80.35714285714286,3.1887755102040813
2021-06-12,63366,29183,St. Charles,Missouri,5155,3,-1.3571428571428572,103.88746699985893,-0.27350171442390464
2021-06-12,63367,29183,St. Charles,Missouri,2467,0,1.1428571428571428,101.82433547961037,0.4717092384254345
2021-06-12,63368,29183,St. Charles,Missouri,4234,2,0.21428571428571427,90.3947565063302,0.045749421269820935
2021-06-12,63373,29183,St. Charles,Missouri,65,0,-0.07142857142857142,109.61214165261383,-1.2045290291496025
2021-06-12,63376,29183,St. Charles,Missouri,6749,3,1.4285714285714286,90.653879217709,0.19188848976083017
2021-06-12,63385,29183,St. Charles,Missouri,4760,0,1.8571428571428572,109.08924233395975,0.42561829241941085
2021-06-12,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-13,63301,29183,St. Charles,Missouri,4944,0,1.1428571428571428,97.56290083867785,0.22552681654803014
2021-06-13,63303,29183,St. Charles,Missouri,4246,1,2.357142857142857,88.6319041456185,0.49203499710743065
2021-06-13,63304,29183,St. Charles,Missouri,3845,1,1.0714285714285714,93.15340633782343,0.2595766477925602
2021-06-13,63332,29183,St. Charles,Missouri,124,0,0.14285714285714285,98.96249002394254,1.1401208528103979
2021-06-13,63341,29183,St. Charles,Missouri,317,1,0.5714285714285714,86.54108654108654,1.5600015600015598
2021-06-13,63348,29183,St. Charles,Missouri,429,2,0.7857142857142857,81.25,1.488095238095238
2021-06-13,63357,29183,St. Charles,Missouri,20,2,0.21428571428571427,89.28571428571429,9.566326530612244
2021-06-13,63366,29183,St. Charles,Missouri,5155,0,-1.4285714285714286,103.88746699985893,-0.28789654149884697
2021-06-13,63367,29183,St. Charles,Missouri,2467,0,1,101.82433547961037,0.4127455836222553
2021-06-13,63368,29183,St. Charles,Missouri,4235,1,0.21428571428571427,90.41610623625611,0.045749421269820935
2021-06-13,63373,29183,St. Charles,Missouri,65,0,-0.07142857142857142,109.61214165261383,-1.2045290291496025
2021-06-13,63376,29183,St. Charles,Missouri,6749,0,1.4285714285714286,90.653879217709,0.19188848976083017
2021-06-13,63385,29183,St. Charles,Missouri,4760,0,1.7857142857142858,109.08924233395975,0.40924835809558735
2021-06-13,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-14,63301,29183,St. Charles,Missouri,4948,4,1.3571428571428572,97.64183522446966,0.26781309465078584
2021-06-14,63303,29183,St. Charles,Missouri,4249,3,2.5714285714285716,88.69452678161399,0.5367654513899244
2021-06-14,63304,29183,St. Charles,Missouri,3846,1,1.1428571428571428,93.17763349161741,0.2768817576453975
2021-06-14,63332,29183,St. Charles,Missouri,125,1,0.21428571428571427,99.76057462090981,1.7101812792155968
2021-06-14,63341,29183,St. Charles,Missouri,318,1,0.6428571428571429,86.8140868140868,1.7550017550017551
2021-06-14,63348,29183,St. Charles,Missouri,428,-1,0.7142857142857143,81.06060606060606,1.352813852813853
2021-06-14,63357,29183,St. Charles,Missouri,22,2,0.35714285714285715,98.21428571428571,15.943877551020408
2021-06-14,63366,29183,St. Charles,Missouri,5157,2,-1.2857142857142858,103.92777251566878,-0.2591068873489623
2021-06-14,63367,29183,St. Charles,Missouri,2467,0,1,101.82433547961037,0.4127455836222553
2021-06-14,63368,29183,St. Charles,Missouri,4236,1,0.2857142857142857,90.43745596618203,0.060999228359761244
2021-06-14,63373,29183,St. Charles,Missouri,65,0,-0.07142857142857142,109.61214165261383,-1.2045290291496025
2021-06-14,63376,29183,St. Charles,Missouri,6751,2,1.5714285714285714,90.68074360627553,0.21107733873691317
2021-06-14,63385,29183,St. Charles,Missouri,4760,0,1.7857142857142858,109.08924233395975,0.40924835809558735
2021-06-14,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-15,63301,29183,St. Charles,Missouri,4948,0,1.3571428571428572,97.64183522446966,0.26781309465078584
2021-06-15,63303,29183,St. Charles,Missouri,4250,1,2.4285714285714284,88.71540099361249,0.5069451485349284
2021-06-15,63304,29183,St. Charles,Missouri,3848,2,1.1428571428571428,93.22608779920536,0.2768817576453975
2021-06-15,63332,29183,St. Charles,Missouri,125,0,0.21428571428571427,99.76057462090981,1.7101812792155968
2021-06-15,63341,29183,St. Charles,Missouri,318,0,0.6428571428571429,86.8140868140868,1.7550017550017551
2021-06-15,63348,29183,St. Charles,Missouri,429,1,0.7857142857142857,81.25,1.488095238095238
2021-06-15,63357,29183,St. Charles,Missouri,23,1,0.35714285714285715,102.67857142857143,15.943877551020408
2021-06-15,63366,29183,St. Charles,Missouri,5162,5,-0.8571428571428571,104.02853630519336,-0.17273792489930817
2021-06-15,63367,29183,St. Charles,Missouri,2468,1,0.8571428571428571,101.86561003797259,0.3537819288190759
2021-06-15,63368,29183,St. Charles,Missouri,4238,2,0.35714285714285715,90.48015542603386,0.07624903544970156
2021-06-15,63373,29183,St. Charles,Missouri,65,0,-0.07142857142857142,109.61214165261383,-1.2045290291496025
2021-06-15,63376,29183,St. Charles,Missouri,6759,8,2.142857142857143,90.78820116054159,0.28783273464124526
2021-06-15,63385,29183,St. Charles,Missouri,4765,5,1.7857142857142858,109.20383187422652,0.40924835809558735
2021-06-15,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-16,63301,29183,St. Charles,Missouri,4951,3,1.5,97.7010360138135,0.2960039467192896
2021-06-16,63303,29183,St. Charles,Missouri,4251,1,2.357142857142857,88.736275205611,0.49203499710743065
2021-06-16,63304,29183,St. Charles,Missouri,3848,0,1.1428571428571428,93.22608779920536,0.2768817576453975
2021-06-16,63332,29183,St. Charles,Missouri,125,0,0.14285714285714285,99.76057462090981,1.1401208528103979
2021-06-16,63341,29183,St. Charles,Missouri,318,0,0.6428571428571429,86.8140868140868,1.7550017550017551
2021-06-16,63348,29183,St. Charles,Missouri,429,0,0.7142857142857143,81.25,1.352813852813853
2021-06-16,63357,29183,St. Charles,Missouri,23,0,0.35714285714285715,102.67857142857143,15.943877551020408
2021-06-16,63366,29183,St. Charles,Missouri,5165,3,-0.5714285714285714,104.08899457890811,-0.11515861659953879
2021-06-16,63367,29183,St. Charles,Missouri,2469,1,0.9285714285714286,101.90688459633482,0.38326375622066555
2021-06-16,63368,29183,St. Charles,Missouri,4239,1,0.42857142857142855,90.50150515595978,0.09149884253964187
2021-06-16,63373,29183,St. Charles,Missouri,65,0,-0.07142857142857142,109.61214165261383,-1.2045290291496025
2021-06-16,63376,29183,St. Charles,Missouri,6759,0,2.142857142857143,90.78820116054159,0.28783273464124526
2021-06-16,63385,29183,St. Charles,Missouri,4766,1,1.6428571428571428,109.22674978227988,0.37650848944794035
2021-06-16,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-17,63301,29183,St. Charles,Missouri,4961,10,1.7142857142857142,97.89837197829304,0.33829022482204524
2021-06-17,63303,29183,St. Charles,Missouri,4256,5,2.4285714285714284,88.84064626560348,0.5069451485349284
2021-06-17,63304,29183,St. Charles,Missouri,3851,3,1.1428571428571428,93.29876926058726,0.2768817576453975
2021-06-17,63332,29183,St. Charles,Missouri,125,0,0.07142857142857142,99.76057462090981,0.5700604264051989
2021-06-17,63341,29183,St. Charles,Missouri,318,0,0.6428571428571429,86.8140868140868,1.7550017550017551
2021-06-17,63348,29183,St. Charles,Missouri,430,1,0.5714285714285714,81.43939393939394,1.0822510822510822
2021-06-17,63357,29183,St. Charles,Missouri,23,0,0.35714285714285715,102.67857142857143,15.943877551020408
2021-06-17,63366,29183,St. Charles,Missouri,5168,3,-0.42857142857142855,104.14945285262287,-0.08636896244965409
2021-06-17,63367,29183,St. Charles,Missouri,2475,6,1.2857142857142858,102.15453194650817,0.5306728932286139
2021-06-17,63368,29183,St. Charles,Missouri,4241,2,0.5,90.54420461581161,0.10674864962958218
2021-06-17,63373,29183,St. Charles,Missouri,65,0,-0.07142857142857142,109.61214165261383,-1.2045290291496025
2021-06-17,63376,29183,St. Charles,Missouri,6763,4,2.142857142857143,90.84192993767462,0.28783273464124526
2021-06-17,63385,29183,St. Charles,Missouri,4771,5,2.0714285714285716,109.34133932254665,0.4747280953908813
2021-06-17,63386,29183,St. Charles,Missouri,42,0,0,107.14285714285714,0
2021-06-18,63301,29183,St. Charles,Missouri,4962,1,1.8571428571428572,97.91810557474099,0.36648107689054904
2021-06-18,63303,29183,St. Charles,Missouri,4257,1,2,88.86152047760197,0.4174842399699411
2021-06-18,63304,29183,St. Charles,Missouri,3851,0,1,93.29876926058726,0.24227153793972284
2021-06-18,63332,29183,St. Charles,Missouri,125,0,0.07142857142857142,99.76057462090981,0.5700604264051989
