report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-09,63077,29071,Lincoln,Missouri,438,14,8.428571428571429,39.395574743658926,7.581014056998947
2020-11-09,63079,29071,Lincoln,Missouri,5,1,NA,208.33333333333334,NA
2020-11-09,63080,29071,Lincoln,Missouri,375,5,5.214285714285714,50.147098154586786,6.9728346005425434
2020-11-09,63084,29071,Lincoln,Missouri,676,19,11.285714285714286,35.186341869664794,5.874304750007436
2020-11-09,63089,29071,Lincoln,Missouri,150,7,2.7142857142857144,27.731558513588464,5.018091540554104
2020-11-09,63090,29071,Lincoln,Missouri,863,28,13,38.677004436875364,5.826199973109846
2020-11-09,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-09,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-10,63013,29071,Lincoln,Missouri,51,1,1.2857142857142858,28.60347728547392,7.210960660203511
2020-11-10,63014,29071,Lincoln,Missouri,13,0,0.07142857142857142,15.70048309178744,0.862663906142167
2020-11-10,63015,29071,Lincoln,Missouri,49,2,1,32.15223097112861,6.561679790026247
2020-11-10,63037,29071,Lincoln,Missouri,72,1,1,24.266936299292215,3.370407819346141
2020-11-10,63039,29071,Lincoln,Missouri,19,0,0.35714285714285715,34.23423423423423,6.435006435006435
2020-11-10,63041,29071,Lincoln,Missouri,13,0,0.35714285714285715,22.847100175746927,6.276675872457947
2020-11-10,63055,29071,Lincoln,Missouri,89,5,1.5,28.40727736993297,4.787743376954995
2020-11-10,63056,29071,Lincoln,Missouri,73,1,1.2857142857142858,41.69046259280411,7.342742922411683
2020-11-10,63060,29071,Lincoln,Missouri,57,2,1.0714285714285714,27.417027417027416,5.153576582148011
2020-11-10,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-10,63068,29071,Lincoln,Missouri,268,1,5.071428571428571,58.29889058081358,11.032039528885297
2020-11-10,63069,29071,Lincoln,Missouri,276,3,5.071428571428571,39.038189533239034,7.173166296221458
2020-11-10,63072,29071,Lincoln,Missouri,80,2,1.6428571428571428,24.76780185758514,5.08624502432552
2020-11-10,63073,29071,Lincoln,Missouri,33,0,0.35714285714285715,36.46408839779006,3.946329913180742
2020-11-10,63077,29071,Lincoln,Missouri,454,16,9.357142857142858,40.834682496851954,8.41621052090561
2020-11-10,63079,29071,Lincoln,Missouri,5,0,NA,208.33333333333334,NA
2020-11-10,63080,29071,Lincoln,Missouri,380,5,5.428571428571429,50.81572612998128,7.259389447140182
2020-11-10,63084,29071,Lincoln,Missouri,690,14,11.785714285714286,35.91505309181761,6.134558757919158
2020-11-10,63089,29071,Lincoln,Missouri,155,5,3,28.655943797374746,5.546311702717693
2020-11-10,63090,29071,Lincoln,Missouri,882,19,13.714285714285714,39.52852597140681,6.146320850753244
2020-11-10,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-10,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-11,63013,29071,Lincoln,Missouri,51,0,0.9285714285714286,28.60347728547392,5.207916032369201
2020-11-11,63014,29071,Lincoln,Missouri,13,0,0.07142857142857142,15.70048309178744,0.862663906142167
2020-11-11,63015,29071,Lincoln,Missouri,50,1,1.0714285714285714,32.808398950131235,7.030371203599549
2020-11-11,63037,29071,Lincoln,Missouri,73,1,1,24.60397708122683,3.370407819346141
2020-11-11,63039,29071,Lincoln,Missouri,19,0,0.35714285714285715,34.23423423423423,6.435006435006435
2020-11-11,63041,29071,Lincoln,Missouri,13,0,0.35714285714285715,22.847100175746927,6.276675872457947
2020-11-11,63055,29071,Lincoln,Missouri,89,0,1.5,28.40727736993297,4.787743376954995
2020-11-11,63056,29071,Lincoln,Missouri,74,1,1.3571428571428572,42.2615648201028,7.750673084767888
2020-11-11,63060,29071,Lincoln,Missouri,57,0,1.0714285714285714,27.417027417027416,5.153576582148011
2020-11-11,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-11,63068,29071,Lincoln,Missouri,272,4,5,59.1690232760496,10.876658690450293
2020-11-11,63069,29071,Lincoln,Missouri,280,4,5.214285714285714,39.603960396039604,7.375227318650232
2020-11-11,63072,29071,Lincoln,Missouri,80,0,1.5,24.76780185758514,4.643962848297213
2020-11-11,63073,29071,Lincoln,Missouri,33,0,0.2857142857142857,36.46408839779006,3.1570639305445933
2020-11-11,63077,29071,Lincoln,Missouri,461,7,9.5,41.4642921388739,8.544702284583558
2020-11-11,63079,29071,Lincoln,Missouri,5,0,NA,208.33333333333334,NA
2020-11-11,63080,29071,Lincoln,Missouri,388,8,5.5,51.885530890612465,7.354907729339395
2020-11-11,63084,29071,Lincoln,Missouri,693,3,11.428571428571429,36.071205496564644,5.948663037982214
2020-11-11,63089,29071,Lincoln,Missouri,157,2,3.142857142857143,29.02569791088926,5.810421783799487
2020-11-11,63090,29071,Lincoln,Missouri,892,10,13.571428571428571,39.976695200107564,6.082296675224565
2020-11-11,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-11,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-12,63013,29071,Lincoln,Missouri,51,0,0.9285714285714286,28.60347728547392,5.207916032369201
2020-11-12,63014,29071,Lincoln,Missouri,13,0,0.07142857142857142,15.70048309178744,0.862663906142167
2020-11-12,63015,29071,Lincoln,Missouri,51,1,1,33.46456692913386,6.561679790026247
2020-11-12,63037,29071,Lincoln,Missouri,73,0,1,24.60397708122683,3.370407819346141
2020-11-12,63039,29071,Lincoln,Missouri,19,0,0.35714285714285715,34.23423423423423,6.435006435006435
2020-11-12,63041,29071,Lincoln,Missouri,13,0,0.35714285714285715,22.847100175746927,6.276675872457947
2020-11-12,63055,29071,Lincoln,Missouri,92,3,1.6428571428571428,29.36482604532397,5.243718936664995
2020-11-12,63056,29071,Lincoln,Missouri,74,0,1.3571428571428572,42.2615648201028,7.750673084767888
2020-11-12,63060,29071,Lincoln,Missouri,60,3,1.2857142857142858,28.86002886002886,6.184291898577613
2020-11-12,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-12,63068,29071,Lincoln,Missouri,276,4,5.071428571428571,60.039155971285616,11.032039528885297
2020-11-12,63069,29071,Lincoln,Missouri,293,13,6,41.44271570014144,8.486562942008486
2020-11-12,63072,29071,Lincoln,Missouri,83,3,1.5714285714285714,25.696594427244584,4.865103936311367
2020-11-12,63073,29071,Lincoln,Missouri,35,2,0.42857142857142855,38.67403314917127,4.73559589581689
2020-11-12,63077,29071,Lincoln,Missouri,472,11,10,42.4536787191941,8.994423457456378
2020-11-12,63079,29071,Lincoln,Missouri,5,0,NA,208.33333333333334,NA
2020-11-12,63080,29071,Lincoln,Missouri,401,13,6.142857142857143,53.623963626638144,8.214572269132312
2020-11-12,63084,29071,Lincoln,Missouri,705,12,11.428571428571429,36.69581511555278,5.948663037982214
2020-11-12,63089,29071,Lincoln,Missouri,161,4,3.357142857142857,29.765206137918284,6.20658690542218
2020-11-12,63090,29071,Lincoln,Missouri,918,26,14.857142857142858,41.14193519472953,6.658514254982682
2020-11-12,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-12,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-13,63013,29071,Lincoln,Missouri,55,4,1.1428571428571428,30.846887268648345,6.409742809069786
2020-11-13,63014,29071,Lincoln,Missouri,13,0,0.07142857142857142,15.70048309178744,0.862663906142167
2020-11-13,63015,29071,Lincoln,Missouri,53,2,1.1428571428571428,34.77690288713911,7.499062617172853
2020-11-13,63037,29071,Lincoln,Missouri,79,6,1.4285714285714286,26.626221772834512,4.81486831335163
2020-11-13,63039,29071,Lincoln,Missouri,20,1,0.42857142857142855,36.03603603603604,7.722007722007722
2020-11-13,63041,29071,Lincoln,Missouri,13,0,0.35714285714285715,22.847100175746927,6.276675872457947
2020-11-13,63055,29071,Lincoln,Missouri,95,3,1.7142857142857142,30.32237472071497,5.471706716519995
2020-11-13,63056,29071,Lincoln,Missouri,76,2,1.2142857142857142,43.403769274700174,6.934812760055477
2020-11-13,63060,29071,Lincoln,Missouri,62,2,1.3571428571428572,29.822029822029823,6.527863670720814
2020-11-13,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-13,63068,29071,Lincoln,Missouri,287,11,5.357142857142857,62.432020883184684,11.653562882625314
2020-11-13,63069,29071,Lincoln,Missouri,311,18,7.071428571428571,43.98868458274399,10.002020610224289
2020-11-13,63072,29071,Lincoln,Missouri,89,6,1.9285714285714286,27.55417956656347,5.970809376382132
2020-11-13,63073,29071,Lincoln,Missouri,35,0,0.42857142857142855,38.67403314917127,4.73559589581689
2020-11-13,63077,29071,Lincoln,Missouri,485,13,10.357142857142858,43.62295376866343,9.315652866651249
2020-11-13,63079,29071,Lincoln,Missouri,5,0,NA,208.33333333333334,NA
2020-11-13,63080,29071,Lincoln,Missouri,417,16,6.928571428571429,55.76357314790051,9.265273373323653
2020-11-13,63084,29071,Lincoln,Missouri,733,28,12.857142857142858,38.153237559858425,6.6922459177299904
2020-11-13,63089,29071,Lincoln,Missouri,166,5,3.4285714285714284,30.689591421704566,6.338641945963078
2020-11-13,63090,29071,Lincoln,Missouri,969,51,17.357142857142858,43.42759826110339,7.7789373267345745
2020-11-13,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-13,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-14,63013,29071,Lincoln,Missouri,55,0,1.1428571428571428,30.846887268648345,6.409742809069786
2020-11-14,63014,29071,Lincoln,Missouri,13,0,0.07142857142857142,15.70048309178744,0.862663906142167
2020-11-14,63015,29071,Lincoln,Missouri,53,0,1.1428571428571428,34.77690288713911,7.499062617172853
2020-11-14,63037,29071,Lincoln,Missouri,79,0,1.3571428571428572,26.626221772834512,4.574124897684048
2020-11-14,63039,29071,Lincoln,Missouri,20,0,0.42857142857142855,36.03603603603604,7.722007722007722
2020-11-14,63041,29071,Lincoln,Missouri,13,0,0.35714285714285715,22.847100175746927,6.276675872457947
2020-11-14,63055,29071,Lincoln,Missouri,96,1,1.7142857142857142,30.641557612511967,5.471706716519995
2020-11-14,63056,29071,Lincoln,Missouri,76,0,1.1428571428571428,43.403769274700174,6.526882597699274
2020-11-14,63060,29071,Lincoln,Missouri,62,0,1.3571428571428572,29.822029822029823,6.527863670720814
2020-11-14,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-14,63068,29071,Lincoln,Missouri,287,0,4.428571428571429,62.432020883184684,9.63361198297026
2020-11-14,63069,29071,Lincoln,Missouri,314,3,7,44.41301272984442,9.900990099009901
2020-11-14,63072,29071,Lincoln,Missouri,89,0,1.7142857142857142,27.55417956656347,5.307386112339672
2020-11-14,63073,29071,Lincoln,Missouri,36,1,0.5,39.77900552486187,5.524861878453039
2020-11-14,63077,29071,Lincoln,Missouri,489,4,10,43.98273070696168,8.994423457456378
2020-11-14,63079,29071,Lincoln,Missouri,5,0,NA,208.33333333333334,NA
2020-11-14,63080,29071,Lincoln,Missouri,420,3,6.571428571428571,56.1647499331372,8.78768196232759
2020-11-14,63084,29071,Lincoln,Missouri,739,6,12.642857142857142,38.46554236935249,6.580708485767824
2020-11-14,63089,29071,Lincoln,Missouri,167,1,3.0714285714285716,30.874468478461825,5.678366743258591
2020-11-14,63090,29071,Lincoln,Missouri,981,12,17.142857142857142,43.9654013355443,7.682901063441555
2020-11-14,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-14,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-15,63013,29071,Lincoln,Missouri,55,0,1.1428571428571428,30.846887268648345,6.409742809069786
2020-11-15,63014,29071,Lincoln,Missouri,13,0,0.07142857142857142,15.70048309178744,0.862663906142167
2020-11-15,63015,29071,Lincoln,Missouri,54,1,1.2142857142857142,35.43307086614173,7.967754030746156
2020-11-15,63037,29071,Lincoln,Missouri,81,2,1.3571428571428572,27.30030333670374,4.574124897684048
2020-11-15,63039,29071,Lincoln,Missouri,20,0,0.42857142857142855,36.03603603603604,7.722007722007722
2020-11-15,63041,29071,Lincoln,Missouri,13,0,0.35714285714285715,22.847100175746927,6.276675872457947
2020-11-15,63055,29071,Lincoln,Missouri,96,0,1.7142857142857142,30.641557612511967,5.471706716519995
2020-11-15,63056,29071,Lincoln,Missouri,76,0,1,43.403769274700174,5.711022272986865
2020-11-15,63060,29071,Lincoln,Missouri,63,1,1.4285714285714286,30.303030303030305,6.871435442864014
2020-11-15,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-15,63068,29071,Lincoln,Missouri,293,6,4.785714285714286,63.73721992603872,10.41051617514528
2020-11-15,63069,29071,Lincoln,Missouri,323,9,7.214285714285714,45.68599717114569,10.204081632653063
2020-11-15,63072,29071,Lincoln,Missouri,90,1,1.7142857142857142,27.86377708978328,5.307386112339672
2020-11-15,63073,29071,Lincoln,Missouri,36,0,0.5,39.77900552486187,5.524861878453039
2020-11-15,63077,29071,Lincoln,Missouri,491,2,9.571428571428571,44.162619176110816,8.608948166422532
2020-11-15,63079,29071,Lincoln,Missouri,5,0,NA,208.33333333333334,NA
2020-11-15,63080,29071,Lincoln,Missouri,430,10,6.928571428571429,57.50200588392618,9.265273373323653
2020-11-15,63084,29071,Lincoln,Missouri,760,21,13.5,39.558609202581714,7.02685821361649
2020-11-15,63089,29071,Lincoln,Missouri,168,1,2.7857142857142856,31.05934553521908,5.150146581095
2020-11-15,63090,29071,Lincoln,Missouri,994,13,17.714285714285715,44.548021332855285,7.938997765556275
2020-11-15,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-15,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-16,63013,29071,Lincoln,Missouri,56,1,1.2142857142857142,31.407739764441953,6.810351734636647
2020-11-16,63014,29071,Lincoln,Missouri,14,1,0.14285714285714285,16.908212560386474,1.725327812284334
2020-11-16,63015,29071,Lincoln,Missouri,57,3,1.3571428571428572,37.40157480314961,8.905136857892764
2020-11-16,63037,29071,Lincoln,Missouri,84,3,1.5,28.311425682507583,5.055611729019212
2020-11-16,63039,29071,Lincoln,Missouri,21,1,0.42857142857142855,37.83783783783784,7.722007722007722
2020-11-16,63041,29071,Lincoln,Missouri,14,1,0.42857142857142855,24.604569420035148,7.532011046949536
2020-11-16,63055,29071,Lincoln,Missouri,99,3,1.7857142857142858,31.599106287902966,5.6996944963749945
2020-11-16,63056,29071,Lincoln,Missouri,80,4,1.2857142857142858,45.68817818389492,7.342742922411683
2020-11-16,63060,29071,Lincoln,Missouri,64,1,1.3571428571428572,30.784030784030787,6.527863670720814
2020-11-16,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-16,63068,29071,Lincoln,Missouri,300,7,4.5,65.25995214270176,9.788992821405266
2020-11-16,63069,29071,Lincoln,Missouri,329,6,7.214285714285714,46.53465346534654,10.204081632653063
2020-11-16,63072,29071,Lincoln,Missouri,94,4,2,29.10216718266254,6.191950464396285
2020-11-16,63073,29071,Lincoln,Missouri,37,1,0.5714285714285714,40.88397790055249,6.314127861089187
2020-11-16,63077,29071,Lincoln,Missouri,520,29,11.5,46.77100197877316,10.343586976074832
2020-11-16,63079,29071,Lincoln,Missouri,5,0,NA,208.33333333333334,NA
2020-11-16,63080,29071,Lincoln,Missouri,434,4,6.928571428571429,58.036908264241774,9.265273373323653
2020-11-16,63084,29071,Lincoln,Missouri,772,12,13.857142857142858,40.18321882156985,7.212753933553434
2020-11-16,63089,29071,Lincoln,Missouri,169,1,2.642857142857143,31.244222591976335,4.886036500013206
2020-11-16,63090,29071,Lincoln,Missouri,1018,24,19.142857142857142,45.6236274817371,8.57923952084307
2020-11-16,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-16,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-17,63013,29071,Lincoln,Missouri,56,0,1.1428571428571428,31.407739764441953,6.409742809069786
2020-11-17,63014,29071,Lincoln,Missouri,14,0,0.14285714285714285,16.908212560386474,1.725327812284334
2020-11-17,63015,29071,Lincoln,Missouri,57,0,1.2857142857142858,37.40157480314961,8.43644544431946
2020-11-17,63037,29071,Lincoln,Missouri,84,0,1.3571428571428572,28.311425682507583,4.574124897684048
2020-11-17,63039,29071,Lincoln,Missouri,23,2,0.5714285714285714,41.44144144144144,10.296010296010294
2020-11-17,63041,29071,Lincoln,Missouri,14,0,0.42857142857142855,24.604569420035148,7.532011046949536
2020-11-17,63055,29071,Lincoln,Missouri,99,0,1.7142857142857142,31.599106287902966,5.471706716519995
2020-11-17,63056,29071,Lincoln,Missouri,81,1,1.3571428571428572,46.25928041119361,7.750673084767888
2020-11-17,63060,29071,Lincoln,Missouri,65,1,1.4285714285714286,31.265031265031265,6.871435442864014
2020-11-17,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-17,63068,29071,Lincoln,Missouri,302,2,4.642857142857143,65.69501849031978,10.099754498275274
2020-11-17,63069,29071,Lincoln,Missouri,331,2,6.928571428571429,46.81753889674682,9.799959587795515
2020-11-17,63072,29071,Lincoln,Missouri,95,1,2.0714285714285716,29.41176470588235,6.413091552410438
2020-11-17,63073,29071,Lincoln,Missouri,37,0,0.5714285714285714,40.88397790055249,6.314127861089187
2020-11-17,63077,29071,Lincoln,Missouri,522,2,11.142857142857142,46.95089044792229,10.022357566879963
2020-11-17,63079,29071,Lincoln,Missouri,5,0,NA,208.33333333333334,NA
2020-11-17,63080,29071,Lincoln,Missouri,438,4,7.142857142857143,58.57181064455737,9.551828219921294
2020-11-17,63084,29071,Lincoln,Missouri,774,2,13.357142857142858,40.28732042473454,6.952499925641712
2020-11-17,63089,29071,Lincoln,Missouri,171,2,2.7142857142857144,31.61397670549085,5.018091540554104
2020-11-17,63090,29071,Lincoln,Missouri,1032,14,19.357142857142858,46.251064401918164,8.67527578413609
2020-11-17,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-17,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-18,63013,29071,Lincoln,Missouri,57,1,1.1428571428571428,31.96859226023556,6.409742809069786
2020-11-18,63014,29071,Lincoln,Missouri,14,0,0.14285714285714285,16.908212560386474,1.725327812284334
2020-11-18,63015,29071,Lincoln,Missouri,57,0,1.2857142857142858,37.40157480314961,8.43644544431946
2020-11-18,63037,29071,Lincoln,Missouri,85,1,1.4285714285714286,28.648466464442198,4.81486831335163
2020-11-18,63039,29071,Lincoln,Missouri,23,0,0.5714285714285714,41.44144144144144,10.296010296010294
2020-11-18,63041,29071,Lincoln,Missouri,14,0,0.21428571428571427,24.604569420035148,3.766005523474768
2020-11-18,63055,29071,Lincoln,Missouri,101,2,1.7857142857142858,32.237472071496974,5.6996944963749945
2020-11-18,63056,29071,Lincoln,Missouri,83,2,1.5,47.40148486579098,8.566533409480297
2020-11-18,63060,29071,Lincoln,Missouri,70,5,1.7857142857142858,33.67003367003367,8.589294303580019
2020-11-18,63061,29071,Lincoln,Missouri,7,0,0.07142857142857142,41.42011834319527,4.22654268808115
2020-11-18,63068,29071,Lincoln,Missouri,306,4,4.571428571428571,66.56515118555579,9.944373659840268
2020-11-18,63069,29071,Lincoln,Missouri,343,12,7.642857142857143,48.51485148514852,10.810264699939381
2020-11-18,63072,29071,Lincoln,Missouri,100,5,2.142857142857143,30.959752321981423,6.634232640424591
2020-11-18,63073,29071,Lincoln,Missouri,38,1,0.6428571428571429,41.988950276243095,7.103393843725336
2020-11-18,63077,29071,Lincoln,Missouri,531,9,11.285714285714286,47.760388559093364,10.15084933055791
2020-11-18,63079,29071,Lincoln,Missouri,5,0,NA,208.33333333333334,NA
2020-11-18,63080,29071,Lincoln,Missouri,446,8,7.357142857142857,59.64161540518855,9.83838306651893
2020-11-18,63084,29071,Lincoln,Missouri,789,15,13.571428571428571,41.0680824484697,7.064037357603878
2020-11-18,63089,29071,Lincoln,Missouri,176,5,3,32.53836198927713,5.546311702717693
2020-11-18,63090,29071,Lincoln,Missouri,1055,23,20,47.281853627929905,8.963384574015148
2020-11-18,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-18,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-11-19,63013,29071,Lincoln,Missouri,60,3,1.3571428571428572,33.65114974761638,7.611569585770371
2020-11-19,63014,29071,Lincoln,Missouri,16,2,0.2857142857142857,19.32367149758454,3.450655624568668
