report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-11-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",119732,42.67682177226506,2488,2429.4285714285716,86.5936342425631,2094,0.7463774495633835,25,13.142857142857142,1.7489058898205994
2020-11-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",122180,43.549377644534,2448,2500.8571428571427,89.13960725922084,2109,0.7517239928983647,15,13.714285714285714,1.7261417580618759
2020-11-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",124027,44.207715347181356,1847,2400.4285714285716,85.55996919780006,2131,0.7595655897896706,22,13.857142857142858,1.7181742685060513
2020-11-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",126735,45.172944637256634,2708,2363.4285714285716,84.24115517517134,2166,0.7720408575712935,35,17.571428571428573,1.7090779973961416
2020-11-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",128640,45.85195564079926,1905,2324,82.83577806997627,2171,0.7738230386829539,5,16.285714285714285,1.6876554726368158
2020-11-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",130676,46.57765978946738,2036,2377.4285714285716,84.74016588643627,2173,0.774535911127618,2,15.857142857142858,1.662891426122624
2020-11-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",133246,47.493700880860835,2570,2286,81.48132042511435,2187,0.7795260182402672,14,16.857142857142858,1.641325067919487
2020-11-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",135773,48.39441521469401,2527,2291.5714285714284,81.67990632041365,2243,0.799486446690864,56,21.285714285714285,1.652022125164797
2020-11-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",138385,49.325426627425415,2612,2315,82.5149854698774,2271,0.8094666609161623,28,23.142857142857142,1.641073815803736
2020-11-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",140231,49.98340789385044,1846,2314.8571428571427,82.50989352384407,2280,0.812674586917151,9,21.285714285714285,1.6258887121963046
2020-11-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",141896,50.57687420403336,1665,2165.8571428571427,77.19899381109603,2294,0.8176646940298001,14,18.285714285714285,1.6166770028753454
2020-11-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",143693,51.21739009556411,1797,2150.4285714285716,76.64906363949797,2301,0.8201597475861249,7,18.571428571428573,1.6013306145741268
2020-11-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",145398,51.825113854640314,1705,2103.1428571428573,74.96362950247054,2303,0.8208726200307889,2,18.571428571428573,1.5839282521080071
2020-11-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",147862,52.703372706466574,2464,2088,74.4238832229391,2317,0.8258627271434381,14,18.571428571428573,1.5670016637134625
2020-12-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",149616,53.32856184043705,1754,1977.5714285714287,70.48780893918624,2358,0.8404766122590536,41,16.428571428571427,1.5760346487006738
2020-12-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",151884,54.13695919268621,2268,1928.4285714285713,68.7361795037257,2388,0.8511696989290161,30,16.714285714285715,1.5722525084933239
2020-12-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",153930,54.86622770357766,2046,1957,69.7545687103888,2438,0.8689915100456203,50,22.571428571428573,1.5838368089391281
2020-12-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",155930,55.57910014824183,2000,2004.857142857143,71.4603706315495,2505,0.8928727369418699,67,30.142857142857142,1.6064900917078178
2020-12-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",158357,56.44417085984179,2427,2094.8571428571427,74.66829663253823,2544,0.9067737496128212,39,34.714285714285715,1.6064967131228804
2020-12-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",160231,57.11213234049212,1874,2119,75.52883551216856,2555,0.9106945480584742,11,36,1.594572835468792
2020-12-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",162220,57.82108398671063,1989,2051.1428571428573,73.1101611463437,2561,0.9128331653924666,6,34.857142857142854,1.578720256441869
2020-12-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",164490,58.63019421140446,2270,2124.8571428571427,75.73760529953448,2609,0.9299421040644066,48,35.857142857142854,1.5861146574259835
2020-12-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",165870,59.12207619822274,1380,1998,71.21595722195035,2653,0.9456252978470183,44,37.857142857142854,1.599445348767107
2020-12-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",167925,59.85455263511517,2055,1999.2857142857142,71.26178473625018,2697,0.96130849162963,44,37,1.6060741402411791
2020-12-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",170029,60.604494446901874,2104,2014.142857142857,71.791347123715,2728,0.9723580145219246,31,31.857142857142858,1.604432185097836
2020-12-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",172044,61.322713434901026,2015,1955.2857142857142,69.693465357989,2755,0.9819817925248908,27,30.142857142857142,1.6013345423263814
2020-12-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",173669,61.90192229619066,1625,1919.7142857142858,68.42557079569346,2766,0.9859025909705439,11,30.142857142857142,1.5926849351352284
2020-12-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",175739,62.63974527641807,2070,1931.2857142857142,68.838018424392,2777,0.9898233894161967,11,30.857142857142858,1.5801842505078556
2020-12-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",177796,63.372934585755175,2057,1900.857142857143,67.75343391929582,2834,1.0101402540891256,57,32.142857142857146,1.5939616189340593
2020-12-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",179416,63.95036126593315,1620,1935.142857142857,68.97550096729152,2884,1.0279620652057295,50,33,1.607437463771347
2020-12-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",181460,64.67891690437992,2044,1933.5714285714287,68.91948956092506,2923,1.0418630778766809,39,32.285714285714285,1.61082332194423
2020-12-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",183341,65.34937343858657,1881,1901.7142857142858,67.78398559549571,2960,1.0550512181029679,37,33.142857142857146,1.6144779400134177
2020-12-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",184837,65.88260202719538,1496,1827.5714285714287,65.14126560420497,3019,1.076080955220561,59,37.714285714285715,1.6333309889253775
2020-12-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",185965,66.28466208598596,1128,1756.5714285714287,62.61056842564717,3043,1.084635424556531,24,39.57142857142857,1.6363294168257467
2020-12-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",187491,66.82858376126471,1526,1678.857142857143,59.84054978352356,3058,1.0899819678915121,15,40.142857142857146,1.6310116218911839
2020-12-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",189297,67.47230757879646,1806,1643,58.56247132916137,3107,1.1074473427857843,49,39,1.6413361014701766
2020-12-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",190686,67.96739749161573,1389,1610,57.386231795465484,3131,1.1160018121217543,24,35.285714285714285,1.6419663740389963
2020-12-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",192027,68.44537846576306,1341,1509.5714285714287,53.80659373404471,3155,1.1245562814577243,24,33.142857142857146,1.642998120056034
2020-12-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",192269,68.53163603156742,242,1275.4285714285713,45.46089418544063,3166,1.1284770799033772,11,29.428571428571427,1.6466513062428163
2020-12-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",193336,68.911953480795745,1067,1214.142857142857,43.276449337148286,3176,1.1320414421266982,10,22.428571428571427,1.6427359622625894
2020-12-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",194851,69.45195435762885,1515,1269.4285714285713,45.247032452041374,3200,1.140595911462668,24,22.428571428571427,1.6422805117756643
2020-12-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",195966,69.84938074552913,1115,1210.7142857142858,43.15424263234872,3220,1.1477246359093096,20,23.142857142857142,1.6431421777247075
2020-12-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",197706,70.46957977238695,1740,1201.2857142857142,42.81817419414989,3259,1.161625648580261,39,21.714285714285715,1.6484072309388687
2020-12-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",199649,71.1621353523782,1943,1280.4285714285713,45.63911229660667,3300,1.1762395336958764,41,24.142857142857142,1.6529008409759127
2020-12-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",201793,71.92633461305819,2144,1395.142857142857,49.72794496135901,3331,1.187289056588171,31,25.142857142857142,1.650701461398562
2021-01-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",202224,72.07995862488332,431,1422.142857142857,50.69032276165563,3331,1.187289056588171,0,23.571428571428573,1.6471833214653058
2021-01-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",204518,72.89762331891312,2294,1597.4285714285713,56.938140544533724,3345,1.1922791637008203,14,24.142857142857142,1.6355528608728815
2021-01-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",205846,73.37097062217012,1328,1570.7142857142858,55.98594663630374,3352,1.1947742172571447,7,21.714285714285715,1.6284018149490396
2021-01-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",207583,73.99010034036095,1737,1659.5714285714287,59.153137069025966,3367,1.200120760592126,15,21,1.6220018016889632
2021-01-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",208948,74.47663578384424,1365,1606,57.24365730653266,3420,1.2190118803757266,53,23,1.6367708712215479
2021-01-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",210416,74.99988415822774,1468,1538.142857142857,54.8249829407078,3444,1.2275663497116964,24,20.571428571428573,1.6367576610143715
2021-01-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",212954,75.90451929050657,2538,1594.4285714285713,56.831209677834096,3513,1.2521604490526104,69,26,1.6496520375292316
2021-01-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",215419,76.78313457855515,2465,1885,67.1882279095978,3533,1.2592891734992522,20,28.857142857142858,1.6400596047702383
2021-01-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",217425,77.49814564055332,2006,1843.857142857143,65.72174745200293,3557,1.267843642835222,24,30.285714285714285,1.6359664252040933
2021-01-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",218665,77.9401265562451,1240,1831.2857142857142,65.27365620107118,3563,1.2699822601692146,6,30.142857142857142,1.6294331511673108
2021-01-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",220243,78.50258291508513,1578,1808.5714285714287,64.46403678177401,3565,1.2706951326138787,2,28.285714285714285,1.6186666545588282
2021-01-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",221663,79.00872235079669,1420,1816.4285714285713,64.74409381360636,3642,1.2981407217334493,77,31.714285714285715,1.6430346968145337
2021-01-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",223073,79.51129742428492,1410,1808.142857142857,64.44876094367406,3676,1.31025955329274,34,33.142857142857146,1.64789104911845
2021-01-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",224567,80.04381314044906,1494,1659,59.132769284892696,3712,1.323091257296695,36,28.428571428571427,1.6529588051672774
2021-01-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",225894,80.51680400748373,1327,1496.4285714285713,53.33813469897968,3735,1.331289290410333,23,28.857142857142858,1.6534303699965471
2021-01-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",227217,80.98836912962908,1323,1398.857142857143,49.8603355582252,3770,1.343764558191956,35,30.428571428571427,1.6592068375165592
2021-01-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",228171,81.32840928573388,954,1358,48.404038992696975,3773,1.3448338668589521,3,30,1.653584373123666
2021-01-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",229072,81.6495583220551,901,1261.2857142857142,44.956791528142396,3779,1.3469724841929447,6,30.571428571428573,1.6496996577495284
2021-01-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",230264,82.07443029907493,1192,1228.7142857142858,43.795827832546465,3786,1.349467537749269,7,20.571428571428573,1.6441997012125213
2021-01-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",231770,82.61122324990707,1506,1242.4285714285713,44.28465465174475,3857,1.3747745095348471,71,25.857142857142858,1.6641498036846873
2021-01-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",232957,83.03431304581524,1187,1198.5714285714287,42.721427219516904,3887,1.3854675962048097,30,25,1.6685482728572225
2021-01-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",234306,83.51514550974122,1349,1201.7142857142858,42.83345003224984,3898,1.3893883946504626,11,23.285714285714285,1.6636364412349662
2021-01-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",235564,83.96354227743498,1258,1192.4285714285713,42.50247354008433,3921,1.3975864277641006,23,21.571428571428573,1.6645158003769676
2021-01-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",236363,84.24833481907831,799,1170.2857142857142,41.71322190492043,3924,1.3986557364310968,3,21.571428571428573,1.6601583158108502
2021-01-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",237401,84.61831561785903,1038,1189.857142857143,42.410818511484656,3934,1.4022200986544175,10,22.142857142857142,1.657111806605701
2021-01-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",238506,85.01217764353596,1105,1177.4285714285713,41.967819206586206,3994,1.4236062719943425,60,29.714285714285715,1.674590995614366
2021-01-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",239536,85.37930695253802,1030,1109.4285714285713,39.54405289472803,4016,1.4314478688856485,22,22.714285714285715,1.6765747111081424
2021-01-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",240924,85.87404042913495,1388,1138.142857142857,40.567534047424445,4041,1.4403587744439508,25,22,1.6772924241669571
2021-01-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",241809,86.18948648589884,885,1071.857142857143,38.20487108796606,4063,1.4482003713352563,22,23.571428571428573,1.6802517689581447
2021-01-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",242496,86.43435817064099,687,990.2857142857143,35.297369902942926,4070,1.450695424891581,7,21.285714285714285,1.6783782000527843
2021-01-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",242943,86.59368516202342,447,940,33.505004899215876,4072,1.4514082973362452,2,21.142857142857142,1.6761133269943977
2021-02-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",243487,86.78758646697209,544,869.4285714285714,30.989583558758028,4083,1.455329095781898,11,21.285714285714285,1.6768862403331597
2021-02-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",244646,87.20069604865496,1159,877.1428571428571,31.264548644557063,4147,1.4781410140111515,64,21.857142857142858,1.6951023110943975
2021-02-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",245406,87.47158757762735,760,838.5714285714286,29.889723215561883,4217,1.5030915495743973,70,28.714285714285715,1.7183768938004778
2021-02-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",246180,87.74746921371239,774,750.8571428571429,26.763268351106177,4229,1.5073687842423824,12,26.857142857142858,1.717848728572589
2021-02-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",247024,88.04830138536067,844,745,26.554498563740243,4240,1.5112895826880353,11,25.285714285714285,1.7164324114256106
2021-02-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",247689,88.2853314732115,665,741.8571428571429,26.442475751007304,4250,1.514853944911356,10,25.714285714285715,1.7158614229941578
2021-02-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",248063,88.4186386203637,374,731.4285714285714,26.070763690575273,4258,1.5177054346900127,8,26.571428571428573,1.7164994376428568
2021-02-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",248533,88.58616364485978,470,720.8571428571429,25.693959684109924,4274,1.523408414247326,16,27.285714285714285,1.719691147654436
2021-02-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",249013,88.75725303157918,480,623.8571428571429,22.236528327488713,4282,1.5262599040259828,8,19.285714285714285,1.7195889371237647
2021-02-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",249788,89.03349110388655,775,626,22.312907517988446,4287,1.528042085137643,5,10,1.7162553845661122
2021-02-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",250533,89.29903608952394,745,621.8571428571429,22.1652410830223,4357,1.552992620700889,70,18.285714285714285,1.7390922553116754
2021-02-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",251058,89.4861651062483,525,576.2857142857143,20.540910298394657,4394,1.5661807609271763,37,22,1.7501931824518635
2021-02-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",251488,89.63943268185108,430,542.7142857142857,19.344302980565516,4424,1.5768738475971387,30,24.857142857142858,1.7591296602621198
2021-02-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",251790,89.74707642099537,302,532.4285714285714,18.977682866166806,4428,1.5782995924864671,4,24.285714285714285,1.7586083641129513
2021-02-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",252038,89.83547260413373,248,500.7142857142857,17.847270846770765,4432,1.5797253373757953,4,22.571428571428573,1.7584649933740153
2021-02-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",252524,90.00870060818713,486,501.57142857142856,17.87782252297066,4436,1.5811510822651236,4,22,1.7566647130569768
2021-02-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",253060,90.19975042335712,536,467.42857142857144,16.66084742100826,4466,1.5918441689350862,30,25.571428571428573,1.764798861929977
2021-02-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",253499,90.35622592496091,439,423.7142857142857,15.102711934813723,4499,1.603606564272045,33,20.285714285714285,1.7747604527039555
2021-02-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",254007,90.5372955259056,508,421.2857142857143,15.016148852247358,4546,1.620359066721653,47,21.714285714285715,1.7897144566882013
2021-02-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",254360,90.66311751238882,353,410.2857142857143,14.624069007682065,4557,1.6242798651673058,11,19,1.7915552759867903
2021-02-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",254607,90.75115725930486,247,402.42857142857144,14.344011975849714,4558,1.6246363013896379,1,18.571428571428573,1.790210009936883
2021-02-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",255024,90.89979116401733,417,426.57142857142856,15.204550855480031,4573,1.6299828447246192,15,20.142857142857142,1.7931645649036951
