report_date,jurisdiction,value,vaccinations
2021-04-23,Scott,completed,44
2021-04-24,Scott,initiated,21
2021-04-24,Scott,completed,9
2021-04-25,Scott,initiated,1
2021-04-25,Scott,completed,3
2021-04-26,Scott,initiated,26
2021-04-26,Scott,completed,44
2021-04-27,Scott,initiated,13
2021-04-27,Scott,completed,31
2021-04-28,Scott,initiated,29
2021-04-28,Scott,completed,47
2021-04-29,Scott,initiated,27
2021-04-29,Scott,completed,133
2021-04-30,Scott,initiated,36
2021-04-30,Scott,completed,92
2021-05-01,Scott,initiated,7
2021-05-01,Scott,completed,12
2021-05-02,Scott,initiated,7
2021-05-02,Scott,completed,22
2021-05-03,Scott,initiated,20
2021-05-03,Scott,completed,52
2021-05-04,Scott,initiated,102
2021-05-04,Scott,completed,68
2021-05-05,Scott,initiated,31
2021-05-05,Scott,completed,49
2021-05-06,Scott,initiated,31
2021-05-06,Scott,completed,118
2021-05-07,Scott,initiated,22
2021-05-07,Scott,completed,58
2021-05-08,Scott,initiated,16
2021-05-08,Scott,completed,14
2021-05-09,Scott,completed,7
2021-05-10,Scott,initiated,21
2021-05-10,Scott,completed,37
2021-05-11,Scott,initiated,42
2021-05-11,Scott,completed,37
2021-05-12,Scott,initiated,16
2021-05-12,Scott,completed,30
2021-05-13,Scott,initiated,23
2021-05-13,Scott,completed,44
2021-05-14,Scott,initiated,55
2021-05-14,Scott,completed,54
2021-05-15,Scott,initiated,14
2021-05-15,Scott,completed,15
2021-05-16,Scott,initiated,9
2021-05-16,Scott,completed,1
2021-05-17,Scott,initiated,27
2021-05-17,Scott,completed,35
2021-05-18,Scott,initiated,52
2021-05-18,Scott,completed,30
2021-05-19,Scott,initiated,51
2021-05-19,Scott,completed,28
2021-05-20,Scott,initiated,33
2021-05-20,Scott,completed,31
2021-05-21,Scott,initiated,77
2021-05-21,Scott,completed,42
2021-05-22,Scott,initiated,12
2021-05-22,Scott,completed,7
2021-05-23,Scott,initiated,8
2021-05-23,Scott,completed,2
2021-05-24,Scott,initiated,21
2021-05-24,Scott,completed,19
2021-05-25,Scott,initiated,23
2021-05-25,Scott,completed,76
2021-05-26,Scott,initiated,25
2021-05-26,Scott,completed,29
2021-05-27,Scott,initiated,32
2021-05-27,Scott,completed,23
2021-05-28,Scott,initiated,55
2021-05-28,Scott,completed,40
2021-05-29,Scott,initiated,10
2021-05-29,Scott,completed,12
2021-05-30,Scott,initiated,1
2021-05-30,Scott,completed,4
2021-05-31,Scott,initiated,1
2021-05-31,Scott,completed,7
2021-06-01,Scott,initiated,19
2021-06-01,Scott,completed,30
2021-06-02,Scott,initiated,24
2021-06-02,Scott,completed,34
2021-06-03,Scott,initiated,19
2021-06-03,Scott,completed,30
2021-06-04,Scott,initiated,27
2021-06-04,Scott,completed,37
2021-06-05,Scott,initiated,8
2021-06-05,Scott,completed,13
2021-06-06,Scott,initiated,2
2021-06-06,Scott,completed,4
2021-06-07,Scott,initiated,23
2021-06-07,Scott,completed,26
2021-06-08,Scott,initiated,21
2021-06-08,Scott,completed,28
2021-06-09,Scott,initiated,11
2021-06-09,Scott,completed,20
2021-06-10,Scott,initiated,13
2021-06-10,Scott,completed,19
2021-06-11,Scott,initiated,48
2021-06-11,Scott,completed,79
2021-06-12,Scott,initiated,7
2021-06-12,Scott,completed,16
2021-06-13,Scott,completed,8
2021-06-14,Scott,initiated,15
2021-06-14,Scott,completed,21
2021-06-15,Scott,initiated,33
2021-06-15,Scott,completed,46
2021-06-16,Scott,initiated,20
2021-06-16,Scott,completed,30
2021-06-17,Scott,initiated,20
2021-06-17,Scott,completed,28
2021-06-18,Scott,initiated,30
2021-06-18,Scott,completed,50
2021-06-19,Scott,initiated,4
2021-06-19,Scott,completed,13
2021-06-20,Scott,initiated,6
2021-06-20,Scott,completed,4
2021-06-21,Scott,initiated,17
2021-06-21,Scott,completed,17
2021-06-22,Scott,initiated,26
2021-06-22,Scott,completed,24
2021-06-23,Scott,initiated,18
2021-06-23,Scott,completed,21
2021-06-24,Scott,initiated,30
2021-06-24,Scott,completed,25
2021-06-25,Scott,initiated,32
2021-06-25,Scott,completed,25
2021-06-26,Scott,initiated,7
2021-06-26,Scott,completed,8
2021-06-27,Scott,initiated,3
2021-06-27,Scott,completed,2
2021-06-28,Scott,initiated,19
2021-06-28,Scott,completed,13
2021-06-29,Scott,initiated,8
2021-06-29,Scott,completed,8
2021-06-30,Scott,initiated,22
2021-06-30,Scott,completed,20
2021-07-01,Scott,initiated,20
2021-07-01,Scott,completed,15
2021-07-02,Scott,initiated,32
2021-07-02,Scott,completed,34
2021-07-03,Scott,initiated,7
2021-07-03,Scott,completed,6
2021-07-05,Scott,initiated,17
2021-07-05,Scott,completed,10
2021-07-06,Scott,initiated,24
2021-07-06,Scott,completed,26
2021-07-07,Scott,initiated,26
2021-07-07,Scott,completed,19
2021-07-08,Scott,initiated,21
2021-07-08,Scott,completed,11
2021-07-09,Scott,initiated,55
2021-07-09,Scott,completed,31
2021-07-10,Scott,initiated,24
2021-07-10,Scott,completed,5
2021-07-11,Scott,initiated,8
2021-07-11,Scott,completed,6
2021-07-12,Scott,initiated,34
2021-07-12,Scott,completed,18
2021-07-13,Scott,initiated,30
2021-07-13,Scott,completed,18
2021-07-14,Scott,initiated,27
2021-07-14,Scott,completed,21
2021-07-15,Scott,initiated,42
2021-07-15,Scott,completed,17
2021-07-16,Scott,initiated,43
2021-07-16,Scott,completed,20
2021-07-17,Scott,initiated,21
2021-07-17,Scott,completed,2
2021-07-18,Scott,initiated,6
2021-07-18,Scott,completed,1
2021-07-19,Scott,initiated,46
2021-07-19,Scott,completed,22
2021-07-20,Scott,initiated,32
2021-07-20,Scott,completed,20
2021-07-21,Scott,initiated,38
2021-07-21,Scott,completed,13
2021-07-22,Scott,initiated,43
2021-07-22,Scott,completed,26
2021-07-23,Scott,initiated,68
2021-07-23,Scott,completed,16
2021-07-24,Scott,initiated,22
2021-07-24,Scott,completed,9
2021-07-25,Scott,initiated,13
2021-07-25,Scott,completed,1
2021-07-26,Scott,initiated,45
2021-07-26,Scott,completed,16
2021-07-27,Scott,initiated,63
2021-07-27,Scott,completed,17
2021-07-28,Scott,initiated,20
2021-07-28,Scott,completed,6
2020-12-18,Shannon,initiated,1
2020-12-21,Shannon,initiated,1
2020-12-22,Shannon,initiated,4
2020-12-23,Shannon,initiated,4
2020-12-24,Shannon,initiated,1
2020-12-26,Shannon,initiated,1
2020-12-28,Shannon,initiated,2
2020-12-29,Shannon,initiated,5
2020-12-30,Shannon,initiated,5
2021-01-02,Shannon,initiated,2
2021-01-05,Shannon,initiated,10
2021-01-06,Shannon,initiated,2
2021-01-07,Shannon,initiated,1
2021-01-08,Shannon,initiated,4
2021-01-08,Shannon,completed,1
2021-01-09,Shannon,initiated,3
2021-01-11,Shannon,initiated,1
2021-01-11,Shannon,completed,1
2021-01-12,Shannon,initiated,3
2021-01-12,Shannon,completed,1
2021-01-13,Shannon,initiated,4
2021-01-13,Shannon,completed,1
2021-01-14,Shannon,initiated,2
2021-01-15,Shannon,completed,1
2021-01-18,Shannon,initiated,2
2021-01-19,Shannon,initiated,38
2021-01-19,Shannon,completed,2
2021-01-20,Shannon,initiated,1
2021-01-20,Shannon,completed,4
2021-01-21,Shannon,initiated,14
2021-01-21,Shannon,completed,2
2021-01-22,Shannon,initiated,7
2021-01-23,Shannon,initiated,1
2021-01-25,Shannon,initiated,1
2021-01-25,Shannon,completed,2
2021-01-26,Shannon,initiated,5
2021-01-26,Shannon,completed,2
2021-01-27,Shannon,initiated,15
2021-01-27,Shannon,completed,6
2021-01-28,Shannon,initiated,30
2021-01-28,Shannon,completed,3
2021-01-29,Shannon,initiated,69
2021-01-29,Shannon,completed,2
2021-01-30,Shannon,initiated,4
2021-02-01,Shannon,initiated,1
2021-02-01,Shannon,completed,1
2021-02-02,Shannon,initiated,18
2021-02-02,Shannon,completed,10
2021-02-03,Shannon,initiated,12
2021-02-03,Shannon,completed,1
2021-02-04,Shannon,initiated,13
2021-02-04,Shannon,completed,2
2021-02-05,Shannon,initiated,169
2021-02-05,Shannon,completed,2
2021-02-06,Shannon,initiated,1
2021-02-06,Shannon,completed,2
2021-02-08,Shannon,initiated,8
2021-02-08,Shannon,completed,3
2021-02-09,Shannon,initiated,2
2021-02-09,Shannon,completed,9
2021-02-10,Shannon,initiated,7
2021-02-11,Shannon,initiated,7
2021-02-11,Shannon,completed,14
2021-02-12,Shannon,initiated,247
2021-02-12,Shannon,completed,5
2021-02-13,Shannon,initiated,1
2021-02-13,Shannon,completed,1
2021-02-14,Shannon,initiated,2
2021-02-15,Shannon,initiated,7
2021-02-15,Shannon,completed,1
2021-02-16,Shannon,completed,16
2021-02-17,Shannon,completed,1
2021-02-18,Shannon,initiated,3
2021-02-18,Shannon,completed,2
2021-02-19,Shannon,initiated,2
2021-02-19,Shannon,completed,21
2021-02-20,Shannon,initiated,6
2021-02-21,Shannon,initiated,1
2021-02-22,Shannon,initiated,2
2021-02-23,Shannon,initiated,15
2021-02-23,Shannon,completed,8
2021-02-24,Shannon,initiated,1
2021-02-24,Shannon,completed,35
2021-02-25,Shannon,initiated,102
2021-02-25,Shannon,completed,12
2021-02-26,Shannon,initiated,7
2021-02-26,Shannon,completed,41
2021-02-27,Shannon,initiated,3
2021-02-27,Shannon,completed,4
2021-02-28,Shannon,completed,8
2021-03-01,Shannon,completed,1
2021-03-02,Shannon,initiated,14
2021-03-02,Shannon,completed,16
2021-03-03,Shannon,initiated,10
2021-03-03,Shannon,completed,10
2021-03-04,Shannon,initiated,29
2021-03-04,Shannon,completed,14
2021-03-05,Shannon,initiated,6
2021-03-05,Shannon,completed,12
2021-03-06,Shannon,completed,1
2021-03-08,Shannon,initiated,24
2021-03-08,Shannon,completed,157
2021-03-09,Shannon,initiated,19
2021-03-09,Shannon,completed,5
2021-03-10,Shannon,initiated,3
2021-03-10,Shannon,completed,6
2021-03-11,Shannon,completed,5
2021-03-12,Shannon,initiated,14
2021-03-12,Shannon,completed,231
2021-03-13,Shannon,completed,1
2021-03-15,Shannon,initiated,13
2021-03-15,Shannon,completed,6
2021-03-16,Shannon,initiated,12
2021-03-16,Shannon,completed,6
2021-03-17,Shannon,initiated,111
2021-03-17,Shannon,completed,7
2021-03-18,Shannon,initiated,4
2021-03-18,Shannon,completed,1
2021-03-19,Shannon,initiated,2
2021-03-19,Shannon,completed,3
2021-03-20,Shannon,initiated,1
2021-03-20,Shannon,completed,7
2021-03-21,Shannon,initiated,1
2021-03-21,Shannon,completed,1
2021-03-22,Shannon,initiated,3
2021-03-23,Shannon,initiated,9
2021-03-23,Shannon,completed,13
2021-03-24,Shannon,initiated,3
2021-03-25,Shannon,initiated,42
2021-03-25,Shannon,completed,91
2021-03-26,Shannon,initiated,6
2021-03-26,Shannon,completed,4
2021-03-27,Shannon,initiated,44
2021-03-27,Shannon,completed,4
2021-03-29,Shannon,completed,1
2021-03-30,Shannon,initiated,9
2021-03-30,Shannon,completed,16
2021-03-31,Shannon,initiated,3
2021-03-31,Shannon,completed,6
2021-04-01,Shannon,initiated,17
2021-04-01,Shannon,completed,43
2021-04-02,Shannon,initiated,2
2021-04-02,Shannon,completed,2
2021-04-05,Shannon,initiated,10
2021-04-05,Shannon,completed,16
2021-04-06,Shannon,initiated,13
2021-04-06,Shannon,completed,22
2021-04-07,Shannon,initiated,1
2021-04-07,Shannon,completed,7
2021-04-08,Shannon,initiated,6
2021-04-08,Shannon,completed,9
2021-04-09,Shannon,initiated,26
2021-04-09,Shannon,completed,11
2021-04-10,Shannon,initiated,2
2021-04-12,Shannon,initiated,6
2021-04-12,Shannon,completed,5
2021-04-13,Shannon,initiated,7
2021-04-13,Shannon,completed,5
2021-04-14,Shannon,initiated,59
2021-04-14,Shannon,completed,108
2021-04-15,Shannon,initiated,4
2021-04-15,Shannon,completed,30
2021-04-16,Shannon,initiated,3
2021-04-16,Shannon,completed,5
2021-04-17,Shannon,completed,1
2021-04-19,Shannon,initiated,2
2021-04-19,Shannon,completed,4
2021-04-20,Shannon,initiated,3
2021-04-20,Shannon,completed,5
2021-04-21,Shannon,initiated,8
2021-04-21,Shannon,completed,10
2021-04-22,Shannon,initiated,6
2021-04-22,Shannon,completed,2
2021-04-23,Shannon,completed,3
2021-04-24,Shannon,initiated,29
2021-04-24,Shannon,completed,50
2021-04-25,Shannon,completed,1
2021-04-26,Shannon,initiated,2
2021-04-26,Shannon,completed,2
2021-04-27,Shannon,initiated,4
2021-04-27,Shannon,completed,4
2021-04-28,Shannon,initiated,2
2021-04-28,Shannon,completed,6
2021-04-29,Shannon,initiated,11
2021-04-29,Shannon,completed,22
2021-04-30,Shannon,initiated,6
2021-04-30,Shannon,completed,15
2021-05-01,Shannon,initiated,1
2021-05-03,Shannon,completed,1
2021-05-04,Shannon,initiated,4
2021-05-04,Shannon,completed,4
2021-05-05,Shannon,initiated,3
2021-05-05,Shannon,completed,2
2021-05-06,Shannon,initiated,2
2021-05-06,Shannon,completed,7
2021-05-07,Shannon,initiated,3
2021-05-08,Shannon,completed,2
2021-05-09,Shannon,initiated,2
2021-05-10,Shannon,initiated,4
2021-05-10,Shannon,completed,4
2021-05-11,Shannon,initiated,2
2021-05-11,Shannon,completed,5
2021-05-12,Shannon,initiated,3
2021-05-12,Shannon,completed,10
2021-05-13,Shannon,initiated,17
2021-05-13,Shannon,completed,57
2021-05-14,Shannon,initiated,3
2021-05-14,Shannon,completed,3
2021-05-15,Shannon,initiated,2
2021-05-17,Shannon,initiated,2
2021-05-17,Shannon,completed,2
2021-05-18,Shannon,initiated,1
2021-05-18,Shannon,completed,1
2021-05-19,Shannon,initiated,1
2021-05-19,Shannon,completed,3
2021-05-20,Shannon,initiated,2
2021-05-20,Shannon,completed,5
2021-05-21,Shannon,initiated,3
2021-05-21,Shannon,completed,3
2021-05-22,Shannon,initiated,3
2021-05-22,Shannon,completed,2
2021-05-24,Shannon,initiated,14
2021-05-24,Shannon,completed,29
2021-05-25,Shannon,initiated,3
2021-05-25,Shannon,completed,3
2021-05-26,Shannon,initiated,1
2021-05-26,Shannon,completed,1
2021-05-27,Shannon,initiated,7
2021-05-27,Shannon,completed,13
2021-05-28,Shannon,initiated,1
2021-05-28,Shannon,completed,1
2021-05-29,Shannon,initiated,2
2021-05-29,Shannon,completed,1
2021-05-31,Shannon,completed,1
2021-06-01,Shannon,completed,6
2021-06-02,Shannon,initiated,1
2021-06-02,Shannon,completed,4
2021-06-03,Shannon,initiated,10
2021-06-03,Shannon,completed,5
2021-06-04,Shannon,initiated,1
2021-06-04,Shannon,completed,5
2021-06-05,Shannon,initiated,1
2021-06-07,Shannon,initiated,3
2021-06-07,Shannon,completed,4
2021-06-08,Shannon,initiated,1
2021-06-08,Shannon,completed,2
2021-06-09,Shannon,initiated,2
2021-06-09,Shannon,completed,2
2021-06-10,Shannon,initiated,15
2021-06-10,Shannon,completed,15
2021-06-11,Shannon,completed,3
2021-06-12,Shannon,initiated,2
2021-06-12,Shannon,completed,1
2021-06-13,Shannon,initiated,1
2021-06-14,Shannon,completed,2
2021-06-15,Shannon,initiated,1
2021-06-15,Shannon,completed,2
2021-06-16,Shannon,initiated,2
2021-06-17,Shannon,initiated,4
2021-06-17,Shannon,completed,3
2021-06-19,Shannon,initiated,3
2021-06-19,Shannon,completed,1
2021-06-21,Shannon,initiated,2
2021-06-21,Shannon,completed,3
2021-06-22,Shannon,initiated,3
2021-06-22,Shannon,completed,4
2021-06-23,Shannon,initiated,5
2021-06-23,Shannon,completed,2
2021-06-24,Shannon,initiated,9
2021-06-24,Shannon,completed,17
2021-06-25,Shannon,initiated,3
2021-06-25,Shannon,completed,1
2021-06-26,Shannon,initiated,4
2021-06-28,Shannon,initiated,1
2021-06-28,Shannon,completed,1
2021-06-29,Shannon,initiated,8
2021-06-29,Shannon,completed,4
2021-06-30,Shannon,initiated,7
2021-06-30,Shannon,completed,8
2021-07-01,Shannon,initiated,1
2021-07-02,Shannon,initiated,10
2021-07-02,Shannon,completed,3
2021-07-03,Shannon,initiated,3
2021-07-03,Shannon,completed,2
2021-07-05,Shannon,initiated,4
2021-07-06,Shannon,initiated,11
2021-07-06,Shannon,completed,1
2021-07-07,Shannon,initiated,6
2021-07-07,Shannon,completed,1
2021-07-08,Shannon,initiated,43
2021-07-08,Shannon,completed,24
2021-07-09,Shannon,initiated,13
2021-07-09,Shannon,completed,2
2021-07-10,Shannon,initiated,4
2021-07-10,Shannon,completed,2
2021-07-12,Shannon,initiated,11
2021-07-12,Shannon,completed,3
2021-07-13,Shannon,initiated,11
2021-07-13,Shannon,completed,1
2021-07-14,Shannon,initiated,7
2021-07-14,Shannon,completed,2
2021-07-15,Shannon,initiated,14
2021-07-15,Shannon,completed,6
2021-07-16,Shannon,initiated,14
2021-07-16,Shannon,completed,2
2021-07-17,Shannon,initiated,6
2021-07-17,Shannon,completed,5
2021-07-18,Shannon,initiated,3
2021-07-19,Shannon,initiated,16
2021-07-19,Shannon,completed,1
2021-07-20,Shannon,initiated,17
2021-07-20,Shannon,completed,7
2021-07-21,Shannon,initiated,20
2021-07-21,Shannon,completed,2
2021-07-22,Shannon,initiated,25
2021-07-22,Shannon,completed,4
2021-07-23,Shannon,initiated,14
2021-07-23,Shannon,completed,5
2021-07-24,Shannon,initiated,6
2021-07-25,Shannon,initiated,1
2021-07-25,Shannon,completed,1
2021-07-26,Shannon,initiated,19
2021-07-26,Shannon,completed,3
2021-07-27,Shannon,initiated,16
2021-07-27,Shannon,completed,5
2021-07-28,Shannon,initiated,9
2021-07-28,Shannon,completed,3
2020-12-16,Shelby,initiated,1
2020-12-17,Shelby,initiated,2
2020-12-19,Shelby,initiated,1
2020-12-21,Shelby,initiated,2
2020-12-22,Shelby,initiated,4
2020-12-23,Shelby,initiated,4
2020-12-28,Shelby,initiated,17
2020-12-29,Shelby,initiated,9
2020-12-30,Shelby,initiated,8
2020-12-31,Shelby,initiated,1
2021-01-04,Shelby,initiated,5
2021-01-05,Shelby,initiated,12
2021-01-06,Shelby,initiated,86
2021-01-06,Shelby,completed,1
2021-01-07,Shelby,initiated,3
2021-01-07,Shelby,completed,3
2021-01-08,Shelby,initiated,5
2021-01-09,Shelby,initiated,5
2021-01-11,Shelby,initiated,1
2021-01-11,Shelby,completed,1
2021-01-12,Shelby,initiated,4
2021-01-12,Shelby,completed,2
2021-01-13,Shelby,initiated,6
2021-01-13,Shelby,completed,5
2021-01-14,Shelby,initiated,2
2021-01-14,Shelby,completed,1
2021-01-15,Shelby,initiated,4
2021-01-17,Shelby,initiated,1
2021-01-18,Shelby,initiated,36
2021-01-18,Shelby,completed,20
2021-01-19,Shelby,initiated,27
2021-01-19,Shelby,completed,12
2021-01-20,Shelby,initiated,122
2021-01-20,Shelby,completed,1
2021-01-21,Shelby,initiated,109
2021-01-21,Shelby,completed,1
2021-01-22,Shelby,initiated,44
2021-01-22,Shelby,completed,1
2021-01-24,Shelby,initiated,1
2021-01-25,Shelby,initiated,4
2021-01-25,Shelby,completed,4
2021-01-26,Shelby,initiated,3
2021-01-26,Shelby,completed,2
2021-01-27,Shelby,initiated,2
2021-01-28,Shelby,initiated,289
2021-01-29,Shelby,initiated,10
2021-01-29,Shelby,completed,5
2021-01-30,Shelby,initiated,28
2021-01-30,Shelby,completed,3
2021-02-01,Shelby,initiated,15
2021-02-01,Shelby,completed,1
2021-02-02,Shelby,initiated,19
2021-02-02,Shelby,completed,21
2021-02-03,Shelby,initiated,158
2021-02-03,Shelby,completed,74
2021-02-04,Shelby,initiated,20
2021-02-05,Shelby,initiated,12
2021-02-05,Shelby,completed,3
2021-02-06,Shelby,initiated,2
2021-02-06,Shelby,completed,3
2021-02-08,Shelby,completed,41
2021-02-09,Shelby,initiated,13
2021-02-09,Shelby,completed,52
2021-02-10,Shelby,completed,11
2021-02-11,Shelby,initiated,5
2021-02-11,Shelby,completed,62
2021-02-12,Shelby,initiated,141
2021-02-12,Shelby,completed,69
2021-02-15,Shelby,initiated,9
2021-02-15,Shelby,completed,8
2021-02-16,Shelby,initiated,4
2021-02-16,Shelby,completed,52
2021-02-17,Shelby,initiated,3
2021-02-18,Shelby,initiated,4
2021-02-18,Shelby,completed,50
2021-02-19,Shelby,initiated,2
2021-02-19,Shelby,completed,13
2021-02-21,Shelby,completed,1
2021-02-22,Shelby,initiated,4
2021-02-22,Shelby,completed,8
2021-02-23,Shelby,initiated,2
2021-02-23,Shelby,completed,1
2021-02-24,Shelby,initiated,6
2021-02-24,Shelby,completed,8
2021-02-25,Shelby,initiated,25
2021-02-25,Shelby,completed,301
2021-02-26,Shelby,initiated,9
2021-02-26,Shelby,completed,4
2021-02-27,Shelby,initiated,1
2021-03-01,Shelby,initiated,3
2021-03-01,Shelby,completed,10
2021-03-02,Shelby,initiated,20
2021-03-02,Shelby,completed,15
2021-03-03,Shelby,initiated,9
2021-03-03,Shelby,completed,145
2021-03-04,Shelby,initiated,13
2021-03-04,Shelby,completed,31
2021-03-05,Shelby,initiated,16
2021-03-05,Shelby,completed,8
2021-03-06,Shelby,initiated,2
2021-03-06,Shelby,completed,2
2021-03-08,Shelby,initiated,43
2021-03-08,Shelby,completed,4
2021-03-09,Shelby,initiated,42
2021-03-09,Shelby,completed,15
2021-03-10,Shelby,initiated,8
2021-03-10,Shelby,completed,2
2021-03-11,Shelby,initiated,27
2021-03-11,Shelby,completed,139
2021-03-12,Shelby,completed,6
2021-03-13,Shelby,initiated,13
2021-03-14,Shelby,initiated,2
2021-03-15,Shelby,completed,10
2021-03-16,Shelby,initiated,23
2021-03-16,Shelby,completed,5
2021-03-17,Shelby,initiated,11
2021-03-17,Shelby,completed,2
2021-03-18,Shelby,initiated,37
2021-03-18,Shelby,completed,3
2021-03-19,Shelby,initiated,13
2021-03-19,Shelby,completed,3
2021-03-20,Shelby,initiated,15
2021-03-20,Shelby,completed,1
2021-03-21,Shelby,initiated,1
2021-03-22,Shelby,initiated,6
2021-03-22,Shelby,completed,4
2021-03-23,Shelby,initiated,5
2021-03-23,Shelby,completed,2
2021-03-24,Shelby,initiated,14
2021-03-24,Shelby,completed,9
2021-03-25,Shelby,initiated,11
2021-03-25,Shelby,completed,23
2021-03-26,Shelby,initiated,17
2021-03-26,Shelby,completed,6
