report_date,jurisdiction,value,vaccinations
2021-02-20,Shannon,initiated,7
2021-02-21,Shannon,initiated,1
2021-02-22,Shannon,initiated,4
2021-02-23,Shannon,initiated,25
2021-02-23,Shannon,completed,9
2021-02-24,Shannon,initiated,1
2021-02-24,Shannon,completed,33
2021-02-25,Shannon,initiated,103
2021-02-25,Shannon,completed,11
2021-02-26,Shannon,initiated,9
2021-02-26,Shannon,completed,50
2021-02-27,Shannon,initiated,3
2021-02-27,Shannon,completed,4
2021-02-28,Shannon,initiated,1
2021-02-28,Shannon,completed,11
2021-03-01,Shannon,completed,1
2021-03-02,Shannon,initiated,17
2021-03-02,Shannon,completed,18
2021-03-03,Shannon,initiated,6
2021-03-03,Shannon,completed,12
2021-03-04,Shannon,initiated,32
2021-03-04,Shannon,completed,14
2021-03-05,Shannon,initiated,5
2021-03-05,Shannon,completed,13
2021-03-06,Shannon,completed,1
2021-03-08,Shannon,initiated,22
2021-03-08,Shannon,completed,163
2021-03-09,Shannon,initiated,19
2021-03-09,Shannon,completed,12
2021-03-10,Shannon,initiated,1
2021-03-10,Shannon,completed,5
2021-03-11,Shannon,completed,9
2021-03-12,Shannon,initiated,14
2021-03-12,Shannon,completed,251
2021-03-13,Shannon,completed,1
2021-03-15,Shannon,initiated,15
2021-03-15,Shannon,completed,6
2021-03-16,Shannon,initiated,12
2021-03-16,Shannon,completed,6
2021-03-17,Shannon,initiated,116
2021-03-17,Shannon,completed,6
2021-03-18,Shannon,initiated,4
2021-03-18,Shannon,completed,2
2021-03-19,Shannon,initiated,1
2021-03-19,Shannon,completed,3
2021-03-20,Shannon,initiated,2
2021-03-20,Shannon,completed,7
2021-03-21,Shannon,initiated,1
2021-03-21,Shannon,completed,1
2021-03-22,Shannon,initiated,4
2021-03-23,Shannon,initiated,10
2021-03-23,Shannon,completed,25
2021-03-24,Shannon,initiated,4
2021-03-25,Shannon,initiated,44
2021-03-25,Shannon,completed,91
2021-03-26,Shannon,initiated,7
2021-03-26,Shannon,completed,4
2021-03-27,Shannon,initiated,45
2021-03-27,Shannon,completed,5
2021-03-29,Shannon,initiated,1
2021-03-29,Shannon,completed,1
2021-03-30,Shannon,initiated,10
2021-03-30,Shannon,completed,19
2021-03-31,Shannon,initiated,4
2021-03-31,Shannon,completed,3
2021-04-01,Shannon,initiated,16
2021-04-01,Shannon,completed,47
2021-04-02,Shannon,initiated,2
2021-04-02,Shannon,completed,2
2021-04-05,Shannon,initiated,11
2021-04-05,Shannon,completed,16
2021-04-06,Shannon,initiated,12
2021-04-06,Shannon,completed,22
2021-04-07,Shannon,initiated,5
2021-04-07,Shannon,completed,8
2021-04-08,Shannon,initiated,9
2021-04-08,Shannon,completed,11
2021-04-09,Shannon,initiated,27
2021-04-09,Shannon,completed,10
2021-04-10,Shannon,initiated,1
2021-04-12,Shannon,initiated,6
2021-04-12,Shannon,completed,8
2021-04-13,Shannon,initiated,6
2021-04-13,Shannon,completed,5
2021-04-14,Shannon,initiated,60
2021-04-14,Shannon,completed,114
2021-04-15,Shannon,initiated,6
2021-04-15,Shannon,completed,32
2021-04-16,Shannon,initiated,4
2021-04-16,Shannon,completed,4
2021-04-17,Shannon,completed,3
2021-04-19,Shannon,initiated,2
2021-04-19,Shannon,completed,5
2021-04-20,Shannon,initiated,3
2021-04-20,Shannon,completed,5
2021-04-21,Shannon,initiated,8
2021-04-21,Shannon,completed,12
2021-04-22,Shannon,initiated,6
2021-04-22,Shannon,completed,2
2021-04-23,Shannon,completed,5
2021-04-24,Shannon,initiated,26
2021-04-24,Shannon,completed,51
2021-04-25,Shannon,completed,1
2021-04-26,Shannon,initiated,2
2021-04-26,Shannon,completed,3
2021-04-27,Shannon,initiated,4
2021-04-27,Shannon,completed,4
2021-04-28,Shannon,initiated,2
2021-04-28,Shannon,completed,9
2021-04-29,Shannon,initiated,12
2021-04-29,Shannon,completed,21
2021-04-30,Shannon,initiated,8
2021-04-30,Shannon,completed,16
2021-05-01,Shannon,initiated,1
2021-05-03,Shannon,initiated,1
2021-05-03,Shannon,completed,2
2021-05-04,Shannon,initiated,4
2021-05-04,Shannon,completed,5
2021-05-05,Shannon,initiated,3
2021-05-05,Shannon,completed,2
2021-05-06,Shannon,initiated,2
2021-05-06,Shannon,completed,8
2021-05-07,Shannon,initiated,4
2021-05-07,Shannon,completed,1
2021-05-08,Shannon,initiated,5
2021-05-08,Shannon,completed,1
2021-05-09,Shannon,initiated,2
2021-05-10,Shannon,initiated,4
2021-05-10,Shannon,completed,3
2021-05-11,Shannon,initiated,3
2021-05-11,Shannon,completed,3
2021-05-12,Shannon,initiated,3
2021-05-12,Shannon,completed,11
2021-05-13,Shannon,initiated,17
2021-05-13,Shannon,completed,58
2021-05-14,Shannon,initiated,3
2021-05-14,Shannon,completed,3
2021-05-15,Shannon,initiated,2
2021-05-17,Shannon,initiated,2
2021-05-17,Shannon,completed,2
2021-05-18,Shannon,initiated,2
2021-05-18,Shannon,completed,1
2021-05-19,Shannon,initiated,1
2021-05-19,Shannon,completed,3
2021-05-20,Shannon,initiated,2
2021-05-20,Shannon,completed,7
2021-05-21,Shannon,initiated,3
2021-05-21,Shannon,completed,3
2021-05-22,Shannon,initiated,3
2021-05-22,Shannon,completed,2
2021-05-24,Shannon,initiated,14
2021-05-24,Shannon,completed,26
2021-05-25,Shannon,initiated,4
2021-05-25,Shannon,completed,4
2021-05-26,Shannon,initiated,2
2021-05-26,Shannon,completed,2
2021-05-27,Shannon,initiated,6
2021-05-27,Shannon,completed,14
2021-05-28,Shannon,initiated,1
2021-05-28,Shannon,completed,1
2021-05-29,Shannon,initiated,2
2021-05-29,Shannon,completed,1
2021-05-31,Shannon,completed,1
2021-06-01,Shannon,completed,6
2021-06-02,Shannon,initiated,1
2021-06-02,Shannon,completed,4
2021-06-03,Shannon,initiated,10
2021-06-03,Shannon,completed,5
2021-06-04,Shannon,initiated,1
2021-06-04,Shannon,completed,5
2021-06-05,Shannon,initiated,2
2021-06-05,Shannon,completed,3
2021-06-07,Shannon,initiated,3
2021-06-07,Shannon,completed,6
2021-06-08,Shannon,initiated,1
2021-06-08,Shannon,completed,3
2021-06-09,Shannon,initiated,3
2021-06-09,Shannon,completed,2
2021-06-10,Shannon,initiated,15
2021-06-10,Shannon,completed,15
2021-06-11,Shannon,initiated,1
2021-06-11,Shannon,completed,4
2021-06-12,Shannon,initiated,2
2021-06-12,Shannon,completed,1
2021-06-13,Shannon,initiated,2
2021-06-14,Shannon,completed,3
2021-06-15,Shannon,initiated,2
2021-06-15,Shannon,completed,4
2021-06-16,Shannon,initiated,2
2021-06-17,Shannon,initiated,5
2021-06-17,Shannon,completed,3
2021-06-18,Shannon,initiated,1
2021-06-19,Shannon,initiated,3
2021-06-19,Shannon,completed,1
2021-06-21,Shannon,initiated,2
2021-06-21,Shannon,completed,2
2021-06-22,Shannon,initiated,3
2021-06-22,Shannon,completed,4
2021-06-23,Shannon,initiated,7
2021-06-23,Shannon,completed,3
2021-06-24,Shannon,initiated,9
2021-06-24,Shannon,completed,18
2021-06-25,Shannon,initiated,3
2021-06-25,Shannon,completed,1
2021-06-26,Shannon,initiated,4
2021-06-26,Shannon,completed,1
2021-06-28,Shannon,initiated,2
2021-06-28,Shannon,completed,1
2021-06-29,Shannon,initiated,8
2021-06-29,Shannon,completed,6
2021-06-30,Shannon,initiated,7
2021-06-30,Shannon,completed,8
2021-07-01,Shannon,initiated,1
2021-07-02,Shannon,initiated,10
2021-07-02,Shannon,completed,3
2021-07-03,Shannon,initiated,4
2021-07-03,Shannon,completed,2
2021-07-05,Shannon,initiated,4
2021-07-06,Shannon,initiated,11
2021-07-06,Shannon,completed,1
2021-07-07,Shannon,initiated,6
2021-07-07,Shannon,completed,2
2021-07-08,Shannon,initiated,44
2021-07-08,Shannon,completed,23
2021-07-09,Shannon,initiated,14
2021-07-09,Shannon,completed,4
2021-07-10,Shannon,initiated,5
2021-07-10,Shannon,completed,2
2021-07-12,Shannon,initiated,12
2021-07-12,Shannon,completed,5
2021-07-13,Shannon,initiated,16
2021-07-13,Shannon,completed,3
2021-07-14,Shannon,initiated,7
2021-07-14,Shannon,completed,2
2021-07-15,Shannon,initiated,18
2021-07-15,Shannon,completed,6
2021-07-16,Shannon,initiated,16
2021-07-16,Shannon,completed,3
2021-07-17,Shannon,initiated,6
2021-07-17,Shannon,completed,5
2021-07-18,Shannon,initiated,3
2021-07-19,Shannon,initiated,17
2021-07-19,Shannon,completed,1
2021-07-20,Shannon,initiated,19
2021-07-20,Shannon,completed,7
2021-07-21,Shannon,initiated,24
2021-07-21,Shannon,completed,2
2021-07-22,Shannon,initiated,29
2021-07-22,Shannon,completed,6
2021-07-23,Shannon,initiated,15
2021-07-23,Shannon,completed,6
2021-07-24,Shannon,initiated,5
2021-07-25,Shannon,initiated,1
2021-07-25,Shannon,completed,1
2021-07-26,Shannon,initiated,23
2021-07-26,Shannon,completed,4
2021-07-27,Shannon,initiated,20
2021-07-27,Shannon,completed,5
2021-07-28,Shannon,initiated,14
2021-07-28,Shannon,completed,4
2021-07-29,Shannon,initiated,60
2021-07-29,Shannon,completed,7
2021-07-30,Shannon,initiated,13
2021-07-30,Shannon,completed,6
2021-07-31,Shannon,initiated,4
2021-07-31,Shannon,completed,2
2021-08-01,Shannon,initiated,2
2021-08-02,Shannon,initiated,17
2021-08-02,Shannon,completed,4
2021-08-03,Shannon,initiated,20
2021-08-03,Shannon,completed,10
2021-08-04,Shannon,initiated,20
2021-08-04,Shannon,completed,13
2021-08-05,Shannon,initiated,14
2021-08-05,Shannon,completed,7
2021-08-06,Shannon,initiated,15
2021-08-06,Shannon,completed,17
2021-08-07,Shannon,initiated,4
2021-08-07,Shannon,completed,6
2021-08-08,Shannon,initiated,2
2021-08-08,Shannon,completed,2
2021-08-09,Shannon,initiated,13
2021-08-09,Shannon,completed,11
2021-08-10,Shannon,initiated,17
2021-08-10,Shannon,completed,8
2021-08-11,Shannon,initiated,46
2021-08-11,Shannon,completed,44
2021-08-12,Shannon,initiated,10
2021-08-12,Shannon,completed,11
2021-08-13,Shannon,initiated,11
2021-08-13,Shannon,completed,12
2021-08-14,Shannon,initiated,6
2021-08-14,Shannon,completed,6
2021-08-15,Shannon,initiated,3
2021-08-15,Shannon,completed,4
2021-08-16,Shannon,initiated,7
2021-08-16,Shannon,completed,17
2021-08-17,Shannon,initiated,6
2021-08-17,Shannon,completed,21
2021-08-18,Shannon,initiated,9
2021-08-18,Shannon,completed,10
2021-08-19,Shannon,initiated,35
2021-08-19,Shannon,completed,23
2021-08-20,Shannon,initiated,7
2021-08-20,Shannon,completed,22
2021-08-21,Shannon,initiated,1
2021-08-21,Shannon,completed,5
2021-08-23,Shannon,initiated,6
2021-08-23,Shannon,completed,19
2021-08-24,Shannon,initiated,3
2021-08-24,Shannon,completed,17
2021-08-25,Shannon,initiated,6
2021-08-25,Shannon,completed,9
2021-08-26,Shannon,initiated,19
2021-08-26,Shannon,completed,49
2021-08-27,Shannon,initiated,5
2021-08-27,Shannon,completed,19
2021-08-28,Shannon,initiated,2
2021-08-28,Shannon,completed,4
2021-08-29,Shannon,initiated,2
2021-08-29,Shannon,completed,1
2021-08-30,Shannon,initiated,1
2021-08-30,Shannon,completed,3
2021-08-31,Shannon,initiated,7
2021-08-31,Shannon,completed,7
2021-09-01,Shannon,initiated,3
2021-09-01,Shannon,completed,17
2021-09-02,Shannon,initiated,5
2021-09-02,Shannon,completed,8
2021-09-03,Shannon,initiated,13
2021-09-03,Shannon,completed,14
2021-09-04,Shannon,initiated,1
2021-09-04,Shannon,completed,3
2021-09-05,Shannon,initiated,1
2021-09-05,Shannon,completed,2
2021-09-06,Shannon,initiated,2
2021-09-06,Shannon,completed,7
2021-09-07,Shannon,initiated,2
2021-09-07,Shannon,completed,18
2021-09-08,Shannon,completed,11
2021-09-09,Shannon,initiated,9
2021-09-09,Shannon,completed,41
2021-09-10,Shannon,initiated,6
2021-09-10,Shannon,completed,18
2021-09-11,Shannon,completed,9
2021-09-12,Shannon,completed,4
2021-09-13,Shannon,initiated,6
2021-09-13,Shannon,completed,4
2021-09-14,Shannon,initiated,1
2021-09-14,Shannon,completed,4
2021-09-15,Shannon,completed,7
2021-09-16,Shannon,initiated,6
2021-09-16,Shannon,completed,36
2021-09-17,Shannon,initiated,2
2021-09-17,Shannon,completed,9
2021-09-18,Shannon,completed,4
2021-09-19,Shannon,completed,2
2021-09-20,Shannon,initiated,6
2021-09-20,Shannon,completed,5
2021-09-21,Shannon,completed,2
2021-09-22,Shannon,initiated,3
2021-09-22,Shannon,completed,9
2021-09-23,Shannon,initiated,7
2021-09-23,Shannon,completed,18
2021-09-24,Shannon,initiated,4
2021-09-24,Shannon,completed,5
2021-09-25,Shannon,initiated,2
2021-09-25,Shannon,completed,3
2021-09-26,Shannon,completed,2
2021-09-27,Shannon,initiated,1
2021-09-27,Shannon,completed,3
2021-09-28,Shannon,initiated,1
2021-09-28,Shannon,completed,3
2021-09-29,Shannon,initiated,1
2021-09-29,Shannon,completed,5
2021-09-30,Shannon,completed,7
2021-10-01,Shannon,initiated,2
2021-10-01,Shannon,completed,7
2021-10-02,Shannon,completed,1
2021-10-03,Shannon,completed,2
2021-10-04,Shannon,initiated,2
2021-10-04,Shannon,completed,3
2021-10-05,Shannon,initiated,2
2021-10-06,Shannon,initiated,1
2021-10-06,Shannon,completed,1
2021-10-07,Shannon,initiated,9
2021-10-07,Shannon,completed,5
2021-10-08,Shannon,initiated,2
2021-10-08,Shannon,completed,1
2021-10-11,Shannon,initiated,1
2021-10-11,Shannon,completed,2
2021-10-12,Shannon,initiated,1
2021-10-13,Shannon,initiated,1
2021-10-13,Shannon,completed,2
2021-10-14,Shannon,initiated,4
2021-10-14,Shannon,completed,8
2021-10-15,Shannon,initiated,2
2021-10-15,Shannon,completed,3
2021-10-16,Shannon,completed,3
2021-10-17,Shannon,initiated,2
2021-10-18,Shannon,initiated,2
2021-10-18,Shannon,completed,4
2021-10-19,Shannon,completed,1
2021-10-20,Shannon,initiated,2
2021-10-20,Shannon,completed,1
2021-10-21,Shannon,initiated,4
2021-10-21,Shannon,completed,5
2021-10-22,Shannon,completed,4
2021-10-23,Shannon,initiated,1
2021-10-23,Shannon,completed,1
2021-10-25,Shannon,initiated,1
2021-10-26,Shannon,initiated,2
2021-10-26,Shannon,completed,2
2021-10-27,Shannon,initiated,3
2021-10-28,Shannon,initiated,2
2021-10-28,Shannon,completed,4
2021-10-29,Shannon,initiated,6
2021-10-29,Shannon,completed,4
2021-10-30,Shannon,initiated,1
2021-10-31,Shannon,initiated,1
2021-11-01,Shannon,initiated,3
2021-11-01,Shannon,completed,3
2021-11-02,Shannon,initiated,1
2021-11-02,Shannon,completed,6
2021-11-03,Shannon,initiated,2
2021-11-04,Shannon,initiated,1
2021-11-04,Shannon,completed,3
2021-11-05,Shannon,initiated,9
2021-11-05,Shannon,completed,6
2021-11-06,Shannon,initiated,2
2021-11-07,Shannon,initiated,1
2021-11-07,Shannon,completed,1
2021-11-08,Shannon,initiated,2
2021-11-08,Shannon,completed,2
2021-11-09,Shannon,initiated,1
2021-11-09,Shannon,completed,3
2021-11-10,Shannon,initiated,1
2021-11-10,Shannon,completed,3
2021-11-11,Shannon,initiated,1
2021-11-12,Shannon,initiated,1
2021-11-12,Shannon,completed,1
2021-11-13,Shannon,initiated,4
2021-11-13,Shannon,completed,1
2021-11-15,Shannon,completed,2
2021-11-16,Shannon,initiated,2
2021-11-16,Shannon,completed,3
2021-11-17,Shannon,initiated,3
2021-11-17,Shannon,completed,2
2021-11-18,Shannon,initiated,12
2021-11-18,Shannon,completed,10
2021-11-19,Shannon,initiated,9
2021-11-19,Shannon,completed,2
2021-11-20,Shannon,initiated,2
2021-11-20,Shannon,completed,1
2021-11-21,Shannon,initiated,1
2021-11-21,Shannon,completed,1
2021-11-22,Shannon,initiated,1
2021-11-22,Shannon,completed,3
2021-11-23,Shannon,initiated,4
2021-11-23,Shannon,completed,2
2021-11-24,Shannon,initiated,2
2021-11-24,Shannon,completed,1
2021-11-26,Shannon,completed,2
2021-11-28,Shannon,initiated,1
2021-11-29,Shannon,initiated,2
2021-11-29,Shannon,completed,2
2021-11-30,Shannon,initiated,4
2021-11-30,Shannon,completed,1
2021-12-01,Shannon,initiated,6
2021-12-01,Shannon,completed,2
2021-12-02,Shannon,initiated,4
2021-12-02,Shannon,completed,6
2021-12-03,Shannon,initiated,2
2021-12-03,Shannon,completed,1
2020-12-16,Shelby,initiated,1
2020-12-19,Shelby,initiated,1
2020-12-21,Shelby,initiated,2
2020-12-22,Shelby,initiated,3
2020-12-23,Shelby,initiated,4
2020-12-26,Shelby,initiated,1
2020-12-28,Shelby,initiated,14
2020-12-29,Shelby,initiated,8
2020-12-30,Shelby,initiated,8
2020-12-31,Shelby,initiated,1
2021-01-01,Shelby,initiated,1
2021-01-04,Shelby,initiated,5
2021-01-05,Shelby,initiated,12
2021-01-06,Shelby,initiated,82
2021-01-06,Shelby,completed,1
2021-01-07,Shelby,initiated,3
2021-01-07,Shelby,completed,1
2021-01-08,Shelby,initiated,5
2021-01-09,Shelby,initiated,5
2021-01-11,Shelby,initiated,1
2021-01-11,Shelby,completed,1
2021-01-12,Shelby,initiated,4
2021-01-12,Shelby,completed,2
2021-01-13,Shelby,initiated,6
2021-01-13,Shelby,completed,5
2021-01-14,Shelby,initiated,2
2021-01-14,Shelby,completed,1
2021-01-15,Shelby,initiated,4
2021-01-17,Shelby,initiated,1
2021-01-18,Shelby,initiated,32
2021-01-18,Shelby,completed,15
2021-01-19,Shelby,initiated,23
2021-01-19,Shelby,completed,12
2021-01-20,Shelby,initiated,117
2021-01-20,Shelby,completed,1
2021-01-21,Shelby,initiated,108
2021-01-21,Shelby,completed,1
2021-01-22,Shelby,initiated,45
2021-01-22,Shelby,completed,1
2021-01-25,Shelby,initiated,4
2021-01-25,Shelby,completed,5
2021-01-26,Shelby,initiated,3
2021-01-26,Shelby,completed,2
2021-01-27,Shelby,initiated,2
2021-01-28,Shelby,initiated,296
2021-01-29,Shelby,initiated,9
2021-01-29,Shelby,completed,5
2021-01-30,Shelby,initiated,30
2021-01-30,Shelby,completed,3
2021-02-01,Shelby,initiated,14
2021-02-01,Shelby,completed,2
2021-02-02,Shelby,initiated,19
2021-02-02,Shelby,completed,22
2021-02-03,Shelby,initiated,163
2021-02-03,Shelby,completed,70
2021-02-04,Shelby,initiated,14
2021-02-05,Shelby,initiated,7
2021-02-05,Shelby,completed,3
2021-02-06,Shelby,initiated,2
2021-02-06,Shelby,completed,3
2021-02-08,Shelby,completed,34
2021-02-09,Shelby,initiated,13
2021-02-09,Shelby,completed,50
2021-02-10,Shelby,completed,9
2021-02-11,Shelby,initiated,2
2021-02-11,Shelby,completed,69
2021-02-12,Shelby,initiated,139
2021-02-12,Shelby,completed,67
2021-02-15,Shelby,initiated,5
2021-02-15,Shelby,completed,8
2021-02-16,Shelby,initiated,4
2021-02-16,Shelby,completed,48
2021-02-17,Shelby,initiated,3
2021-02-18,Shelby,initiated,4
2021-02-18,Shelby,completed,47
2021-02-19,Shelby,initiated,2
2021-02-19,Shelby,completed,10
2021-02-21,Shelby,initiated,1
2021-02-22,Shelby,initiated,4
2021-02-22,Shelby,completed,7
2021-02-23,Shelby,initiated,2
2021-02-23,Shelby,completed,1
2021-02-24,Shelby,initiated,4
2021-02-24,Shelby,completed,7
2021-02-25,Shelby,initiated,28
2021-02-25,Shelby,completed,309
2021-02-26,Shelby,initiated,11
2021-02-26,Shelby,completed,3
2021-02-27,Shelby,initiated,1
2021-02-28,Shelby,initiated,1
2021-03-01,Shelby,initiated,3
2021-03-01,Shelby,completed,11
2021-03-02,Shelby,initiated,17
2021-03-02,Shelby,completed,16
2021-03-03,Shelby,initiated,7
2021-03-03,Shelby,completed,150
2021-03-04,Shelby,initiated,10
2021-03-04,Shelby,completed,24
2021-03-05,Shelby,initiated,11
2021-03-05,Shelby,completed,4
2021-03-06,Shelby,initiated,2
2021-03-06,Shelby,completed,2
2021-03-08,Shelby,initiated,43
2021-03-08,Shelby,completed,4
2021-03-09,Shelby,initiated,39
2021-03-09,Shelby,completed,15
2021-03-10,Shelby,initiated,8
2021-03-10,Shelby,completed,2
2021-03-11,Shelby,initiated,26
2021-03-11,Shelby,completed,133
2021-03-12,Shelby,completed,3
2021-03-13,Shelby,initiated,15
2021-03-14,Shelby,initiated,2
2021-03-15,Shelby,initiated,2
2021-03-15,Shelby,completed,6
2021-03-16,Shelby,initiated,19
2021-03-16,Shelby,completed,4
2021-03-17,Shelby,initiated,10
2021-03-17,Shelby,completed,2
2021-03-18,Shelby,initiated,36
2021-03-18,Shelby,completed,3
2021-03-19,Shelby,initiated,11
2021-03-19,Shelby,completed,3
2021-03-20,Shelby,initiated,15
2021-03-20,Shelby,completed,1
2021-03-21,Shelby,initiated,1
2021-03-22,Shelby,initiated,5
2021-03-22,Shelby,completed,5
2021-03-23,Shelby,initiated,6
2021-03-23,Shelby,completed,2
2021-03-24,Shelby,initiated,12
2021-03-24,Shelby,completed,8
2021-03-25,Shelby,initiated,11
2021-03-25,Shelby,completed,26
2021-03-26,Shelby,initiated,15
2021-03-26,Shelby,completed,5
2021-03-27,Shelby,initiated,17
2021-03-29,Shelby,initiated,5
2021-03-29,Shelby,completed,12
2021-03-30,Shelby,initiated,3
2021-03-30,Shelby,completed,15
2021-03-31,Shelby,initiated,7
2021-03-31,Shelby,completed,5
2021-04-01,Shelby,initiated,26
2021-04-01,Shelby,completed,13
2021-04-02,Shelby,initiated,3
2021-04-02,Shelby,completed,13
2021-04-03,Shelby,initiated,7
2021-04-04,Shelby,completed,1
2021-04-05,Shelby,initiated,6
2021-04-05,Shelby,completed,45
2021-04-06,Shelby,initiated,9
2021-04-06,Shelby,completed,39
2021-04-07,Shelby,initiated,17
2021-04-07,Shelby,completed,16
2021-04-08,Shelby,initiated,35
2021-04-08,Shelby,completed,49
2021-04-09,Shelby,initiated,28
2021-04-09,Shelby,completed,14
2021-04-10,Shelby,initiated,1
2021-04-10,Shelby,completed,16
2021-04-11,Shelby,initiated,1
