report_date,jurisdiction,value,vaccinations
2021-01-20,Putnam,initiated,65
2021-01-21,Putnam,initiated,45
2021-01-22,Putnam,initiated,8
2021-01-24,Putnam,completed,1
2021-01-27,Putnam,initiated,6
2021-01-27,Putnam,completed,3
2021-01-29,Putnam,initiated,131
2021-01-29,Putnam,completed,1
2021-02-01,Putnam,initiated,6
2021-02-01,Putnam,completed,1
2021-02-02,Putnam,completed,1
2021-02-03,Putnam,initiated,2
2021-02-03,Putnam,completed,1
2021-02-04,Putnam,initiated,171
2021-02-05,Putnam,initiated,118
2021-02-05,Putnam,completed,3
2021-02-06,Putnam,initiated,4
2021-02-08,Putnam,completed,2
2021-02-09,Putnam,completed,1
2021-02-10,Putnam,initiated,5
2021-02-10,Putnam,completed,151
2021-02-11,Putnam,initiated,2
2021-02-11,Putnam,completed,2
2021-02-12,Putnam,initiated,3
2021-02-12,Putnam,completed,3
2021-02-14,Putnam,initiated,1
2021-02-15,Putnam,initiated,1
2021-02-15,Putnam,completed,1
2021-02-16,Putnam,initiated,2
2021-02-17,Putnam,completed,1
2021-02-18,Putnam,initiated,5
2021-02-18,Putnam,completed,122
2021-02-19,Putnam,initiated,2
2021-02-22,Putnam,completed,1
2021-02-23,Putnam,initiated,4
2021-02-24,Putnam,initiated,5
2021-02-24,Putnam,completed,5
2021-02-25,Putnam,initiated,10
2021-02-26,Putnam,initiated,5
2021-02-26,Putnam,completed,3
2021-02-27,Putnam,initiated,176
2021-02-27,Putnam,completed,6
2021-02-28,Putnam,initiated,1
2021-03-01,Putnam,initiated,2
2021-03-01,Putnam,completed,3
2021-03-02,Putnam,initiated,23
2021-03-02,Putnam,completed,2
2021-03-03,Putnam,initiated,1
2021-03-04,Putnam,initiated,2
2021-03-04,Putnam,completed,192
2021-03-05,Putnam,initiated,14
2021-03-05,Putnam,completed,97
2021-03-06,Putnam,initiated,4
2021-03-06,Putnam,completed,7
2021-03-07,Putnam,initiated,1
2021-03-08,Putnam,initiated,4
2021-03-08,Putnam,completed,1
2021-03-09,Putnam,initiated,1
2021-03-10,Putnam,initiated,1
2021-03-11,Putnam,initiated,2
2021-03-11,Putnam,completed,1
2021-03-12,Putnam,initiated,4
2021-03-12,Putnam,completed,8
2021-03-14,Putnam,initiated,1
2021-03-14,Putnam,completed,1
2021-03-15,Putnam,initiated,4
2021-03-15,Putnam,completed,2
2021-03-16,Putnam,initiated,7
2021-03-16,Putnam,completed,4
2021-03-17,Putnam,initiated,3
2021-03-17,Putnam,completed,9
2021-03-18,Putnam,initiated,4
2021-03-18,Putnam,completed,3
2021-03-19,Putnam,initiated,8
2021-03-19,Putnam,completed,5
2021-03-20,Putnam,initiated,87
2021-03-20,Putnam,completed,170
2021-03-21,Putnam,completed,2
2021-03-22,Putnam,initiated,1
2021-03-23,Putnam,initiated,2
2021-03-23,Putnam,completed,4
2021-03-24,Putnam,initiated,37
2021-03-24,Putnam,completed,4
2021-03-25,Putnam,initiated,22
2021-03-25,Putnam,completed,9
2021-03-26,Putnam,completed,6
2021-03-27,Putnam,initiated,2
2021-03-28,Putnam,completed,1
2021-03-29,Putnam,completed,6
2021-03-30,Putnam,initiated,3
2021-03-30,Putnam,completed,6
2021-03-31,Putnam,initiated,37
2021-03-31,Putnam,completed,2
2021-04-01,Putnam,initiated,5
2021-04-01,Putnam,completed,2
2021-04-02,Putnam,initiated,6
2021-04-02,Putnam,completed,9
2021-04-03,Putnam,initiated,1
2021-04-06,Putnam,initiated,8
2021-04-06,Putnam,completed,7
2021-04-07,Putnam,initiated,7
2021-04-07,Putnam,completed,4
2021-04-08,Putnam,initiated,9
2021-04-08,Putnam,completed,84
2021-04-09,Putnam,initiated,25
2021-04-09,Putnam,completed,5
2021-04-10,Putnam,initiated,1
2021-04-10,Putnam,completed,1
2021-04-11,Putnam,completed,1
2021-04-12,Putnam,initiated,2
2021-04-12,Putnam,completed,1
2021-04-13,Putnam,initiated,5
2021-04-13,Putnam,completed,3
2021-04-14,Putnam,initiated,2
2021-04-15,Putnam,initiated,2
2021-04-15,Putnam,completed,3
2021-04-16,Putnam,initiated,3
2021-04-16,Putnam,completed,8
2021-04-19,Putnam,initiated,1
2021-04-19,Putnam,completed,8
2021-04-20,Putnam,initiated,1
2021-04-20,Putnam,completed,2
2021-04-21,Putnam,completed,1
2021-04-22,Putnam,initiated,1
2021-04-22,Putnam,completed,42
2021-04-23,Putnam,initiated,2
2021-04-24,Putnam,completed,3
2021-04-26,Putnam,initiated,1
2021-04-26,Putnam,completed,2
2021-04-27,Putnam,initiated,2
2021-04-27,Putnam,completed,4
2021-04-28,Putnam,initiated,3
2021-04-28,Putnam,completed,39
2021-04-29,Putnam,initiated,3
2021-04-29,Putnam,completed,5
2021-04-30,Putnam,initiated,3
2021-04-30,Putnam,completed,2
2021-05-02,Putnam,initiated,1
2021-05-02,Putnam,completed,1
2021-05-03,Putnam,initiated,11
2021-05-03,Putnam,completed,13
2021-05-04,Putnam,initiated,1
2021-05-04,Putnam,completed,2
2021-05-05,Putnam,completed,23
2021-05-06,Putnam,initiated,5
2021-05-06,Putnam,completed,10
2021-05-07,Putnam,completed,1
2021-05-08,Putnam,completed,1
2021-05-11,Putnam,initiated,2
2021-05-11,Putnam,completed,3
2021-05-12,Putnam,initiated,1
2021-05-13,Putnam,initiated,1
2021-05-13,Putnam,completed,1
2021-05-14,Putnam,initiated,5
2021-05-14,Putnam,completed,7
2021-05-15,Putnam,completed,1
2021-05-16,Putnam,initiated,1
2021-05-17,Putnam,initiated,11
2021-05-17,Putnam,completed,15
2021-05-18,Putnam,completed,1
2021-05-19,Putnam,initiated,1
2021-05-20,Putnam,initiated,7
2021-05-20,Putnam,completed,6
2021-05-21,Putnam,initiated,1
2021-05-21,Putnam,completed,3
2021-05-24,Putnam,initiated,1
2021-05-24,Putnam,completed,1
2021-05-25,Putnam,initiated,1
2021-05-25,Putnam,completed,1
2021-05-26,Putnam,initiated,1
2021-05-27,Putnam,initiated,2
2021-05-27,Putnam,completed,2
2021-05-28,Putnam,initiated,3
2021-05-28,Putnam,completed,4
2021-05-29,Putnam,completed,1
2021-05-30,Putnam,initiated,2
2021-06-01,Putnam,initiated,1
2021-06-03,Putnam,initiated,6
2021-06-03,Putnam,completed,8
2021-06-04,Putnam,initiated,1
2021-06-04,Putnam,completed,2
2021-06-05,Putnam,initiated,1
2021-06-07,Putnam,initiated,1
2021-06-07,Putnam,completed,2
2021-06-08,Putnam,initiated,2
2021-06-09,Putnam,completed,1
2021-06-10,Putnam,initiated,13
2021-06-10,Putnam,completed,16
2021-06-11,Putnam,completed,4
2021-06-14,Putnam,initiated,2
2021-06-14,Putnam,completed,2
2021-06-15,Putnam,initiated,1
2021-06-15,Putnam,completed,2
2021-06-16,Putnam,initiated,10
2021-06-16,Putnam,completed,1
2021-06-17,Putnam,initiated,2
2021-06-17,Putnam,completed,1
2021-06-18,Putnam,completed,1
2021-06-20,Putnam,completed,2
2021-06-21,Putnam,initiated,3
2021-06-21,Putnam,completed,3
2021-06-23,Putnam,completed,1
2021-06-25,Putnam,initiated,1
2021-06-25,Putnam,completed,2
2021-06-26,Putnam,initiated,1
2021-06-29,Putnam,initiated,1
2021-06-29,Putnam,completed,2
2021-06-30,Putnam,initiated,1
2021-07-01,Putnam,initiated,3
2021-07-01,Putnam,completed,2
2021-07-02,Putnam,initiated,3
2021-07-02,Putnam,completed,2
2021-07-03,Putnam,initiated,1
2021-07-04,Putnam,initiated,1
2021-07-06,Putnam,initiated,1
2021-07-06,Putnam,completed,2
2021-07-07,Putnam,initiated,1
2021-07-07,Putnam,completed,1
2021-07-08,Putnam,initiated,2
2021-07-08,Putnam,completed,8
2021-07-09,Putnam,initiated,1
2021-07-10,Putnam,initiated,2
2021-07-12,Putnam,initiated,3
2021-07-12,Putnam,completed,1
2021-07-13,Putnam,initiated,1
2021-07-14,Putnam,initiated,1
2021-07-14,Putnam,completed,1
2021-07-15,Putnam,initiated,7
2021-07-15,Putnam,completed,4
2021-07-16,Putnam,initiated,2
2021-07-16,Putnam,completed,1
2021-07-19,Putnam,initiated,3
2021-07-20,Putnam,completed,2
2021-07-21,Putnam,initiated,4
2021-07-22,Putnam,initiated,4
2021-07-22,Putnam,completed,3
2021-07-23,Putnam,initiated,1
2021-07-23,Putnam,completed,2
2021-07-24,Putnam,completed,1
2021-07-26,Putnam,initiated,25
2021-07-26,Putnam,completed,1
2021-07-28,Putnam,initiated,2
2021-07-29,Putnam,initiated,3
2021-07-29,Putnam,completed,4
2021-07-30,Putnam,initiated,5
2021-08-03,Putnam,initiated,4
2021-08-03,Putnam,completed,3
2021-08-05,Putnam,initiated,1
2021-08-05,Putnam,completed,5
2021-08-07,Putnam,completed,2
2021-08-08,Putnam,initiated,3
2021-08-09,Putnam,initiated,5
2021-08-10,Putnam,initiated,3
2021-08-11,Putnam,completed,1
2021-08-12,Putnam,initiated,26
2021-08-12,Putnam,completed,19
2021-08-13,Putnam,initiated,4
2021-08-13,Putnam,completed,3
2021-08-14,Putnam,initiated,2
2021-08-15,Putnam,initiated,1
2021-08-16,Putnam,initiated,1
2021-08-16,Putnam,completed,3
2021-08-17,Putnam,completed,1
2021-08-18,Putnam,completed,4
2021-08-19,Putnam,initiated,3
2021-08-19,Putnam,completed,3
2021-08-20,Putnam,initiated,1
2021-08-20,Putnam,completed,2
2021-08-23,Putnam,initiated,16
2021-08-23,Putnam,completed,7
2021-08-24,Putnam,initiated,4
2021-08-25,Putnam,initiated,5
2021-08-25,Putnam,completed,4
2021-08-27,Putnam,completed,2
2021-08-28,Putnam,initiated,1
2021-08-30,Putnam,initiated,4
2021-08-30,Putnam,completed,30
2021-08-31,Putnam,initiated,1
2021-08-31,Putnam,completed,1
2021-09-01,Putnam,initiated,1
2021-09-02,Putnam,initiated,2
2021-09-02,Putnam,completed,1
2021-09-03,Putnam,initiated,2
2021-09-03,Putnam,completed,2
2021-09-04,Putnam,completed,2
2021-09-05,Putnam,completed,2
2021-09-07,Putnam,initiated,1
2021-09-07,Putnam,completed,1
2021-09-08,Putnam,completed,3
2021-09-09,Putnam,initiated,2
2021-09-10,Putnam,initiated,6
2021-09-11,Putnam,completed,1
2021-09-12,Putnam,initiated,1
2021-09-13,Putnam,initiated,1
2021-09-14,Putnam,initiated,1
2021-09-14,Putnam,completed,1
2021-09-15,Putnam,completed,2
2021-09-16,Putnam,initiated,2
2021-09-16,Putnam,completed,16
2021-09-17,Putnam,initiated,2
2021-09-17,Putnam,completed,1
2021-09-18,Putnam,completed,1
2021-09-20,Putnam,initiated,1
2021-09-20,Putnam,completed,3
2021-09-21,Putnam,completed,1
2021-09-22,Putnam,completed,1
2021-09-23,Putnam,initiated,2
2021-09-23,Putnam,completed,1
2021-09-24,Putnam,initiated,1
2021-09-27,Putnam,initiated,1
2021-09-28,Putnam,initiated,1
2021-09-28,Putnam,completed,1
2021-09-29,Putnam,completed,2
2021-09-30,Putnam,initiated,1
2021-09-30,Putnam,completed,1
2021-10-01,Putnam,initiated,12
2021-10-01,Putnam,completed,7
2021-10-02,Putnam,completed,3
2021-10-03,Putnam,initiated,2
2021-10-04,Putnam,initiated,1
2021-10-04,Putnam,completed,3
2021-10-07,Putnam,initiated,2
2021-10-07,Putnam,completed,1
2021-10-11,Putnam,completed,1
2021-10-12,Putnam,completed,1
2021-10-14,Putnam,initiated,1
2021-10-14,Putnam,completed,1
2021-10-20,Putnam,initiated,2
2021-10-20,Putnam,completed,1
2021-10-21,Putnam,initiated,7
2021-10-21,Putnam,completed,10
2021-10-22,Putnam,initiated,2
2021-10-22,Putnam,completed,1
2021-10-23,Putnam,initiated,2
2021-10-25,Putnam,completed,1
2021-10-27,Putnam,initiated,2
2021-10-28,Putnam,initiated,1
2021-10-30,Putnam,initiated,1
2021-11-01,Putnam,initiated,2
2021-11-01,Putnam,completed,1
2021-11-02,Putnam,initiated,1
2021-11-02,Putnam,completed,3
2021-11-03,Putnam,completed,1
2021-11-04,Putnam,completed,2
2021-11-05,Putnam,initiated,5
2021-11-05,Putnam,completed,6
2021-11-06,Putnam,initiated,1
2021-11-07,Putnam,completed,1
2021-11-08,Putnam,initiated,1
2021-11-10,Putnam,completed,1
2021-11-11,Putnam,initiated,1
2021-11-12,Putnam,initiated,1
2021-11-12,Putnam,completed,2
2021-11-13,Putnam,initiated,1
2021-11-16,Putnam,initiated,3
2021-11-18,Putnam,initiated,12
2021-11-18,Putnam,completed,6
2021-11-22,Putnam,initiated,2
2021-11-23,Putnam,initiated,1
2021-11-27,Putnam,completed,1
2021-11-30,Putnam,initiated,1
2021-12-01,Putnam,initiated,1
2021-12-02,Putnam,initiated,2
2021-12-02,Putnam,completed,1
2021-12-03,Putnam,initiated,7
2021-12-03,Putnam,completed,9
2021-12-07,Putnam,initiated,1
2021-12-07,Putnam,completed,2
2021-12-09,Putnam,initiated,1
2021-12-10,Putnam,initiated,3
2021-12-13,Putnam,completed,2
2021-12-15,Putnam,completed,4
2021-12-16,Putnam,initiated,1
2021-12-16,Putnam,completed,4
2021-12-17,Putnam,completed,1
2021-12-18,Putnam,initiated,1
2021-12-18,Putnam,completed,1
2021-12-19,Putnam,initiated,3
2021-12-20,Putnam,completed,1
2021-12-21,Putnam,initiated,1
2021-12-21,Putnam,completed,1
2021-12-22,Putnam,completed,1
2021-12-23,Putnam,initiated,1
2021-12-23,Putnam,completed,1
2021-12-24,Putnam,initiated,1
2021-12-28,Putnam,initiated,1
2021-12-28,Putnam,completed,2
2021-12-29,Putnam,initiated,7
2021-12-29,Putnam,completed,4
2022-01-06,Putnam,initiated,6
2022-01-06,Putnam,completed,8
2022-01-07,Putnam,initiated,4
2022-01-07,Putnam,completed,11
2022-01-09,Putnam,initiated,1
2022-01-11,Putnam,completed,2
2022-01-14,Putnam,initiated,1
2022-01-18,Putnam,completed,1
2022-01-20,Putnam,initiated,1
2022-01-21,Putnam,initiated,3
2022-01-21,Putnam,completed,8
2022-01-26,Putnam,completed,1
2022-01-27,Putnam,completed,1
2022-01-31,Putnam,completed,1
2022-02-03,Putnam,initiated,1
2022-02-03,Putnam,completed,9
2022-02-12,Putnam,initiated,2
2022-02-14,Putnam,initiated,1
2022-02-14,Putnam,completed,3
2022-02-23,Putnam,initiated,1
2022-03-03,Putnam,initiated,1
2022-03-03,Putnam,completed,1
2022-03-18,Putnam,initiated,1
2022-03-18,Putnam,completed,1
2022-03-21,Putnam,initiated,1
2022-03-24,Putnam,completed,1
2022-03-25,Putnam,completed,1
2020-12-16,Ralls,initiated,1
2020-12-18,Ralls,initiated,1
2020-12-19,Ralls,initiated,1
2020-12-21,Ralls,initiated,4
2020-12-23,Ralls,initiated,29
2020-12-28,Ralls,initiated,32
2020-12-29,Ralls,initiated,30
2020-12-30,Ralls,initiated,33
2020-12-30,Ralls,completed,1
2020-12-31,Ralls,initiated,1
2021-01-01,Ralls,initiated,4
2021-01-02,Ralls,initiated,2
2021-01-04,Ralls,initiated,1
2021-01-05,Ralls,initiated,13
2021-01-05,Ralls,completed,1
2021-01-07,Ralls,initiated,15
2021-01-08,Ralls,initiated,24
2021-01-09,Ralls,initiated,3
2021-01-10,Ralls,completed,1
2021-01-11,Ralls,initiated,3
2021-01-11,Ralls,completed,2
2021-01-12,Ralls,initiated,11
2021-01-12,Ralls,completed,14
2021-01-13,Ralls,initiated,19
2021-01-13,Ralls,completed,16
2021-01-14,Ralls,initiated,14
2021-01-14,Ralls,completed,1
2021-01-15,Ralls,initiated,1
2021-01-16,Ralls,initiated,1
2021-01-18,Ralls,initiated,96
2021-01-18,Ralls,completed,46
2021-01-19,Ralls,initiated,106
2021-01-19,Ralls,completed,44
2021-01-20,Ralls,initiated,276
2021-01-20,Ralls,completed,5
2021-01-21,Ralls,initiated,139
2021-01-21,Ralls,completed,2
2021-01-22,Ralls,initiated,96
2021-01-22,Ralls,completed,6
2021-01-23,Ralls,initiated,1
2021-01-24,Ralls,initiated,1
2021-01-25,Ralls,initiated,2
2021-01-26,Ralls,initiated,7
2021-01-26,Ralls,completed,17
2021-01-27,Ralls,initiated,4
2021-01-28,Ralls,initiated,5
2021-01-28,Ralls,completed,2
2021-01-29,Ralls,initiated,29
2021-01-29,Ralls,completed,17
2021-02-01,Ralls,initiated,10
2021-02-01,Ralls,completed,7
2021-02-02,Ralls,initiated,114
2021-02-02,Ralls,completed,27
2021-02-03,Ralls,initiated,3
2021-02-04,Ralls,initiated,143
2021-02-04,Ralls,completed,3
2021-02-05,Ralls,initiated,99
2021-02-05,Ralls,completed,10
2021-02-06,Ralls,initiated,2
2021-02-06,Ralls,completed,3
2021-02-07,Ralls,completed,1
2021-02-08,Ralls,initiated,2
2021-02-08,Ralls,completed,123
2021-02-09,Ralls,initiated,12
2021-02-09,Ralls,completed,154
2021-02-10,Ralls,initiated,5
2021-02-10,Ralls,completed,1
2021-02-11,Ralls,initiated,18
2021-02-11,Ralls,completed,75
2021-02-12,Ralls,initiated,9
2021-02-12,Ralls,completed,155
2021-02-13,Ralls,initiated,4
2021-02-15,Ralls,initiated,92
2021-02-15,Ralls,completed,31
2021-02-16,Ralls,initiated,6
2021-02-16,Ralls,completed,146
2021-02-17,Ralls,initiated,8
2021-02-17,Ralls,completed,8
2021-02-18,Ralls,initiated,64
2021-02-18,Ralls,completed,13
2021-02-19,Ralls,initiated,8
2021-02-19,Ralls,completed,21
2021-02-20,Ralls,initiated,4
2021-02-20,Ralls,completed,1
2021-02-21,Ralls,completed,1
2021-02-22,Ralls,initiated,43
2021-02-22,Ralls,completed,3
2021-02-23,Ralls,initiated,13
2021-02-23,Ralls,completed,11
2021-02-24,Ralls,initiated,2
2021-02-24,Ralls,completed,3
2021-02-25,Ralls,initiated,90
2021-02-25,Ralls,completed,40
2021-02-26,Ralls,initiated,24
2021-02-26,Ralls,completed,75
2021-02-27,Ralls,initiated,3
2021-02-27,Ralls,completed,1
2021-03-01,Ralls,initiated,13
2021-03-01,Ralls,completed,6
2021-03-02,Ralls,initiated,92
2021-03-02,Ralls,completed,102
2021-03-03,Ralls,initiated,3
2021-03-04,Ralls,initiated,13
2021-03-04,Ralls,completed,127
2021-03-05,Ralls,initiated,105
2021-03-05,Ralls,completed,23
2021-03-06,Ralls,initiated,3
2021-03-06,Ralls,completed,4
2021-03-08,Ralls,initiated,10
2021-03-08,Ralls,completed,13
2021-03-09,Ralls,initiated,16
2021-03-09,Ralls,completed,15
2021-03-10,Ralls,initiated,12
2021-03-10,Ralls,completed,4
2021-03-11,Ralls,initiated,16
2021-03-11,Ralls,completed,16
2021-03-12,Ralls,initiated,13
2021-03-12,Ralls,completed,9
2021-03-13,Ralls,initiated,1
2021-03-13,Ralls,completed,3
2021-03-14,Ralls,initiated,5
2021-03-15,Ralls,initiated,28
2021-03-15,Ralls,completed,84
2021-03-16,Ralls,initiated,195
2021-03-16,Ralls,completed,19
2021-03-17,Ralls,initiated,7
2021-03-17,Ralls,completed,11
2021-03-18,Ralls,initiated,126
2021-03-18,Ralls,completed,68
2021-03-19,Ralls,initiated,13
2021-03-19,Ralls,completed,9
2021-03-20,Ralls,initiated,1
2021-03-20,Ralls,completed,3
2021-03-22,Ralls,initiated,6
2021-03-22,Ralls,completed,47
2021-03-23,Ralls,initiated,8
2021-03-23,Ralls,completed,18
2021-03-24,Ralls,initiated,83
2021-03-24,Ralls,completed,6
2021-03-25,Ralls,initiated,3
2021-03-25,Ralls,completed,80
2021-03-26,Ralls,initiated,11
2021-03-26,Ralls,completed,14
2021-03-27,Ralls,initiated,3
2021-03-27,Ralls,completed,1
2021-03-29,Ralls,initiated,3
2021-03-29,Ralls,completed,4
2021-03-30,Ralls,initiated,5
2021-03-30,Ralls,completed,94
2021-03-31,Ralls,initiated,16
2021-03-31,Ralls,completed,12
2021-04-01,Ralls,initiated,74
2021-04-01,Ralls,completed,17
2021-04-02,Ralls,initiated,9
2021-04-02,Ralls,completed,104
2021-04-04,Ralls,initiated,1
2021-04-05,Ralls,initiated,2
2021-04-05,Ralls,completed,1
2021-04-06,Ralls,initiated,15
2021-04-06,Ralls,completed,14
2021-04-07,Ralls,initiated,28
2021-04-07,Ralls,completed,9
2021-04-08,Ralls,initiated,10
2021-04-08,Ralls,completed,129
2021-04-09,Ralls,initiated,116
2021-04-09,Ralls,completed,13
2021-04-10,Ralls,initiated,2
2021-04-10,Ralls,completed,1
2021-04-11,Ralls,initiated,5
2021-04-11,Ralls,completed,2
2021-04-12,Ralls,initiated,10
2021-04-12,Ralls,completed,28
2021-04-13,Ralls,initiated,10
2021-04-13,Ralls,completed,187
2021-04-14,Ralls,initiated,3
2021-04-14,Ralls,completed,79
2021-04-15,Ralls,initiated,12
2021-04-15,Ralls,completed,8
2021-04-16,Ralls,initiated,8
2021-04-16,Ralls,completed,13
2021-04-17,Ralls,initiated,4
2021-04-17,Ralls,completed,1
2021-04-19,Ralls,initiated,5
2021-04-19,Ralls,completed,11
2021-04-20,Ralls,initiated,30
2021-04-20,Ralls,completed,6
2021-04-21,Ralls,initiated,4
2021-04-21,Ralls,completed,3
2021-04-22,Ralls,initiated,8
2021-04-22,Ralls,completed,74
2021-04-23,Ralls,initiated,2
2021-04-23,Ralls,completed,9
2021-04-24,Ralls,initiated,1
2021-04-24,Ralls,completed,1
2021-04-26,Ralls,initiated,2
2021-04-26,Ralls,completed,1
2021-04-27,Ralls,initiated,35
2021-04-27,Ralls,completed,7
2021-04-28,Ralls,initiated,2
2021-04-28,Ralls,completed,24
2021-04-29,Ralls,initiated,5
2021-04-29,Ralls,completed,12
2021-04-30,Ralls,initiated,4
2021-04-30,Ralls,completed,102
2021-05-01,Ralls,initiated,5
2021-05-01,Ralls,completed,1
2021-05-02,Ralls,completed,1
2021-05-03,Ralls,completed,2
2021-05-04,Ralls,initiated,22
2021-05-04,Ralls,completed,17
2021-05-05,Ralls,initiated,3
2021-05-05,Ralls,completed,8
2021-05-06,Ralls,initiated,4
2021-05-06,Ralls,completed,11
2021-05-07,Ralls,initiated,6
2021-05-07,Ralls,completed,16
2021-05-08,Ralls,initiated,1
2021-05-08,Ralls,completed,4
2021-05-10,Ralls,initiated,5
2021-05-10,Ralls,completed,2
2021-05-11,Ralls,initiated,5
2021-05-11,Ralls,completed,33
2021-05-12,Ralls,initiated,6
2021-05-12,Ralls,completed,2
2021-05-13,Ralls,initiated,4
2021-05-13,Ralls,completed,6
2021-05-14,Ralls,initiated,7
2021-05-14,Ralls,completed,2
2021-05-15,Ralls,initiated,3
2021-05-15,Ralls,completed,1
2021-05-16,Ralls,initiated,1
2021-05-17,Ralls,initiated,6
2021-05-17,Ralls,completed,5
2021-05-18,Ralls,initiated,13
2021-05-18,Ralls,completed,41
2021-05-19,Ralls,initiated,9
2021-05-19,Ralls,completed,3
2021-05-20,Ralls,initiated,4
2021-05-20,Ralls,completed,8
2021-05-21,Ralls,initiated,2
2021-05-21,Ralls,completed,1
2021-05-22,Ralls,initiated,3
2021-05-22,Ralls,completed,2
2021-05-23,Ralls,initiated,3
2021-05-23,Ralls,completed,2
2021-05-24,Ralls,initiated,1
2021-05-24,Ralls,completed,2
2021-05-25,Ralls,initiated,18
2021-05-25,Ralls,completed,22
2021-05-26,Ralls,initiated,4
2021-05-26,Ralls,completed,2
2021-05-27,Ralls,initiated,8
2021-05-27,Ralls,completed,4
2021-05-28,Ralls,initiated,4
2021-05-28,Ralls,completed,3
2021-05-29,Ralls,initiated,1
2021-05-29,Ralls,completed,2
2021-05-31,Ralls,initiated,2
2021-06-01,Ralls,initiated,31
2021-06-01,Ralls,completed,3
2021-06-02,Ralls,initiated,4
2021-06-02,Ralls,completed,1
2021-06-03,Ralls,initiated,3
2021-06-03,Ralls,completed,8
2021-06-04,Ralls,initiated,3
2021-06-04,Ralls,completed,6
2021-06-05,Ralls,initiated,2
2021-06-06,Ralls,completed,1
2021-06-07,Ralls,initiated,4
2021-06-07,Ralls,completed,10
2021-06-08,Ralls,initiated,18
2021-06-08,Ralls,completed,15
2021-06-09,Ralls,initiated,3
2021-06-09,Ralls,completed,2
2021-06-10,Ralls,initiated,2
2021-06-10,Ralls,completed,8
2021-06-11,Ralls,initiated,3
2021-06-11,Ralls,completed,8
2021-06-12,Ralls,completed,2
2021-06-13,Ralls,initiated,1
2021-06-14,Ralls,completed,3
2021-06-15,Ralls,initiated,2
2021-06-15,Ralls,completed,15
2021-06-16,Ralls,initiated,2
2021-06-16,Ralls,completed,6
2021-06-17,Ralls,initiated,5
2021-06-17,Ralls,completed,4
2021-06-18,Ralls,initiated,4
