report_date,jurisdiction,value,vaccinations
2021-07-11,Perry,initiated,9
2021-07-11,Perry,completed,1
2021-07-12,Perry,initiated,11
2021-07-12,Perry,completed,16
2021-07-13,Perry,initiated,7
2021-07-13,Perry,completed,15
2021-07-14,Perry,initiated,12
2021-07-14,Perry,completed,6
2021-07-15,Perry,initiated,28
2021-07-15,Perry,completed,8
2021-07-16,Perry,initiated,11
2021-07-16,Perry,completed,9
2021-07-17,Perry,initiated,7
2021-07-17,Perry,completed,6
2021-07-18,Perry,initiated,15
2021-07-18,Perry,completed,6
2021-07-19,Perry,initiated,22
2021-07-19,Perry,completed,15
2021-07-20,Perry,initiated,75
2021-07-20,Perry,completed,14
2021-07-21,Perry,initiated,16
2021-07-21,Perry,completed,9
2021-07-22,Perry,initiated,13
2021-07-22,Perry,completed,9
2021-07-23,Perry,initiated,45
2021-07-23,Perry,completed,18
2021-07-24,Perry,initiated,11
2021-07-24,Perry,completed,2
2021-07-25,Perry,initiated,10
2021-07-25,Perry,completed,3
2021-07-26,Perry,initiated,26
2021-07-26,Perry,completed,13
2021-07-27,Perry,initiated,29
2021-07-27,Perry,completed,9
2021-07-28,Perry,initiated,30
2021-07-28,Perry,completed,6
2021-07-29,Perry,initiated,17
2021-07-29,Perry,completed,12
2021-07-30,Perry,initiated,28
2021-07-30,Perry,completed,7
2021-07-31,Perry,initiated,13
2021-07-31,Perry,completed,6
2021-08-01,Perry,initiated,7
2021-08-02,Perry,initiated,81
2021-08-02,Perry,completed,7
2021-08-03,Perry,initiated,14
2021-08-03,Perry,completed,11
2021-08-04,Perry,initiated,24
2021-08-04,Perry,completed,29
2021-08-05,Perry,initiated,35
2021-08-05,Perry,completed,20
2021-08-06,Perry,initiated,35
2021-08-06,Perry,completed,14
2021-08-07,Perry,initiated,19
2021-08-07,Perry,completed,5
2021-08-08,Perry,initiated,12
2021-08-08,Perry,completed,8
2021-08-09,Perry,initiated,33
2021-08-09,Perry,completed,12
2021-08-10,Perry,initiated,9
2021-08-10,Perry,completed,67
2021-08-11,Perry,initiated,50
2021-08-11,Perry,completed,7
2021-08-12,Perry,initiated,27
2021-08-12,Perry,completed,32
2021-08-13,Perry,initiated,19
2021-08-13,Perry,completed,17
2021-08-14,Perry,initiated,16
2021-08-14,Perry,completed,10
2021-08-15,Perry,initiated,3
2021-08-15,Perry,completed,9
2021-08-16,Perry,initiated,31
2021-08-16,Perry,completed,13
2021-08-17,Perry,initiated,40
2021-08-17,Perry,completed,18
2021-08-18,Perry,initiated,28
2021-08-18,Perry,completed,27
2021-08-19,Perry,initiated,28
2021-08-19,Perry,completed,8
2021-08-20,Perry,initiated,53
2021-08-20,Perry,completed,41
2021-08-21,Perry,initiated,19
2021-08-21,Perry,completed,10
2021-08-22,Perry,initiated,9
2021-08-22,Perry,completed,7
2021-08-23,Perry,initiated,27
2021-08-23,Perry,completed,70
2021-08-24,Perry,initiated,20
2021-08-24,Perry,completed,13
2021-08-25,Perry,initiated,51
2021-08-25,Perry,completed,22
2021-08-26,Perry,initiated,18
2021-08-26,Perry,completed,19
2021-08-27,Perry,initiated,39
2021-08-27,Perry,completed,31
2021-08-28,Perry,initiated,11
2021-08-28,Perry,completed,22
2021-08-29,Perry,initiated,6
2021-08-29,Perry,completed,12
2021-08-30,Perry,initiated,19
2021-08-30,Perry,completed,23
2021-08-31,Perry,initiated,24
2021-08-31,Perry,completed,16
2021-09-01,Perry,initiated,33
2021-09-01,Perry,completed,15
2021-09-02,Perry,initiated,17
2021-09-02,Perry,completed,24
2021-09-03,Perry,initiated,16
2021-09-03,Perry,completed,34
2021-09-04,Perry,initiated,10
2021-09-04,Perry,completed,17
2021-09-05,Perry,initiated,4
2021-09-05,Perry,completed,4
2021-09-06,Perry,initiated,5
2021-09-06,Perry,completed,6
2021-09-07,Perry,initiated,10
2021-09-07,Perry,completed,24
2021-09-08,Perry,initiated,22
2021-09-08,Perry,completed,41
2021-09-09,Perry,initiated,30
2021-09-09,Perry,completed,14
2021-09-10,Perry,initiated,14
2021-09-10,Perry,completed,34
2021-09-11,Perry,initiated,8
2021-09-11,Perry,completed,19
2021-09-12,Perry,initiated,3
2021-09-12,Perry,completed,7
2021-09-13,Perry,initiated,13
2021-09-13,Perry,completed,25
2021-09-14,Perry,initiated,9
2021-09-14,Perry,completed,12
2021-09-15,Perry,initiated,12
2021-09-15,Perry,completed,50
2021-09-16,Perry,initiated,9
2021-09-16,Perry,completed,18
2021-09-17,Perry,initiated,11
2021-09-17,Perry,completed,25
2021-09-18,Perry,initiated,5
2021-09-18,Perry,completed,18
2021-09-19,Perry,initiated,4
2021-09-19,Perry,completed,10
2021-09-20,Perry,initiated,10
2021-09-20,Perry,completed,12
2021-09-21,Perry,initiated,8
2021-09-21,Perry,completed,22
2021-09-22,Perry,initiated,7
2021-09-22,Perry,completed,32
2021-09-23,Perry,initiated,12
2021-09-23,Perry,completed,15
2021-09-24,Perry,initiated,7
2021-09-24,Perry,completed,25
2021-09-25,Perry,initiated,2
2021-09-25,Perry,completed,10
2021-09-26,Perry,initiated,1
2021-09-26,Perry,completed,6
2021-09-27,Perry,initiated,13
2021-09-27,Perry,completed,18
2021-09-28,Perry,initiated,4
2021-09-28,Perry,completed,8
2021-09-29,Perry,initiated,13
2021-09-29,Perry,completed,51
2021-09-30,Perry,initiated,3
2021-09-30,Perry,completed,17
2021-10-01,Perry,initiated,8
2021-10-01,Perry,completed,16
2021-10-02,Perry,initiated,4
2021-10-02,Perry,completed,8
2021-10-03,Perry,completed,7
2021-10-04,Perry,initiated,6
2021-10-04,Perry,completed,16
2021-10-05,Perry,initiated,3
2021-10-05,Perry,completed,5
2021-10-06,Perry,initiated,4
2021-10-06,Perry,completed,26
2021-10-07,Perry,initiated,5
2021-10-07,Perry,completed,8
2021-10-08,Perry,initiated,5
2021-10-08,Perry,completed,15
2021-10-09,Perry,initiated,2
2021-10-09,Perry,completed,8
2021-10-10,Perry,initiated,1
2021-10-10,Perry,completed,2
2021-10-11,Perry,initiated,11
2021-10-11,Perry,completed,15
2021-10-12,Perry,completed,13
2021-10-13,Perry,initiated,3
2021-10-13,Perry,completed,18
2021-10-14,Perry,initiated,4
2021-10-14,Perry,completed,6
2021-10-15,Perry,initiated,3
2021-10-15,Perry,completed,7
2021-10-16,Perry,initiated,4
2021-10-16,Perry,completed,3
2021-10-17,Perry,initiated,2
2021-10-17,Perry,completed,1
2021-10-18,Perry,initiated,11
2021-10-18,Perry,completed,9
2021-10-19,Perry,initiated,9
2021-10-19,Perry,completed,6
2021-10-20,Perry,initiated,9
2021-10-20,Perry,completed,15
2021-10-21,Perry,initiated,2
2021-10-21,Perry,completed,7
2021-10-22,Perry,initiated,7
2021-10-22,Perry,completed,10
2021-10-23,Perry,initiated,3
2021-10-23,Perry,completed,4
2021-10-24,Perry,initiated,1
2021-10-24,Perry,completed,5
2021-10-25,Perry,initiated,3
2021-10-25,Perry,completed,11
2021-10-26,Perry,initiated,6
2021-10-26,Perry,completed,8
2021-10-27,Perry,initiated,7
2021-10-27,Perry,completed,11
2021-10-28,Perry,initiated,3
2021-10-28,Perry,completed,7
2021-10-29,Perry,initiated,5
2021-10-29,Perry,completed,11
2021-10-30,Perry,initiated,6
2021-10-30,Perry,completed,4
2021-10-31,Perry,completed,3
2021-11-01,Perry,initiated,11
2021-11-01,Perry,completed,6
2021-11-02,Perry,initiated,3
2021-11-02,Perry,completed,5
2021-11-03,Perry,initiated,5
2021-11-03,Perry,completed,7
2021-11-04,Perry,initiated,9
2021-11-04,Perry,completed,3
2021-11-05,Perry,initiated,6
2021-11-05,Perry,completed,7
2021-11-06,Perry,initiated,2
2021-11-06,Perry,completed,2
2021-11-07,Perry,initiated,4
2021-11-08,Perry,initiated,15
2021-11-08,Perry,completed,5
2021-11-09,Perry,initiated,9
2021-11-09,Perry,completed,10
2021-11-10,Perry,initiated,4
2021-11-10,Perry,completed,10
2021-11-11,Perry,initiated,10
2021-11-11,Perry,completed,5
2021-11-12,Perry,initiated,7
2021-11-12,Perry,completed,8
2021-11-13,Perry,initiated,4
2021-11-13,Perry,completed,2
2021-11-14,Perry,initiated,1
2021-11-14,Perry,completed,1
2021-11-15,Perry,initiated,8
2021-11-15,Perry,completed,6
2021-11-16,Perry,initiated,7
2021-11-16,Perry,completed,5
2021-11-17,Perry,initiated,7
2021-11-17,Perry,completed,8
2021-11-18,Perry,initiated,6
2021-11-18,Perry,completed,2
2021-11-19,Perry,initiated,13
2021-11-19,Perry,completed,5
2021-11-20,Perry,initiated,3
2021-11-20,Perry,completed,3
2021-11-21,Perry,initiated,2
2021-11-21,Perry,completed,1
2021-11-22,Perry,initiated,7
2021-11-22,Perry,completed,8
2021-11-23,Perry,initiated,15
2021-11-23,Perry,completed,5
2021-11-24,Perry,initiated,23
2021-11-24,Perry,completed,6
2021-11-26,Perry,initiated,9
2021-11-26,Perry,completed,8
2021-11-27,Perry,initiated,10
2021-11-27,Perry,completed,2
2021-11-28,Perry,initiated,3
2021-11-28,Perry,completed,3
2021-11-29,Perry,initiated,17
2021-11-29,Perry,completed,9
2021-11-30,Perry,initiated,5
2021-11-30,Perry,completed,9
2021-12-01,Perry,initiated,15
2021-12-01,Perry,completed,6
2021-12-02,Perry,initiated,6
2021-12-02,Perry,completed,9
2021-12-03,Perry,initiated,15
2021-12-03,Perry,completed,13
2021-12-04,Perry,initiated,7
2021-12-04,Perry,completed,9
2021-12-05,Perry,initiated,7
2021-12-05,Perry,completed,2
2021-12-06,Perry,initiated,8
2021-12-06,Perry,completed,14
2021-12-07,Perry,initiated,20
2021-12-07,Perry,completed,5
2021-12-08,Perry,initiated,6
2021-12-08,Perry,completed,12
2021-12-09,Perry,initiated,12
2021-12-09,Perry,completed,6
2021-12-10,Perry,initiated,15
2021-12-10,Perry,completed,6
2021-12-11,Perry,initiated,7
2021-12-11,Perry,completed,2
2021-12-12,Perry,initiated,1
2021-12-12,Perry,completed,1
2021-12-13,Perry,initiated,6
2021-12-13,Perry,completed,9
2021-12-14,Perry,initiated,4
2021-12-14,Perry,completed,12
2021-12-15,Perry,initiated,5
2021-12-15,Perry,completed,12
2021-12-16,Perry,initiated,8
2021-12-16,Perry,completed,7
2021-12-17,Perry,initiated,9
2021-12-17,Perry,completed,5
2021-12-18,Perry,initiated,3
2021-12-18,Perry,completed,7
2021-12-19,Perry,initiated,1
2021-12-19,Perry,completed,2
2021-12-20,Perry,initiated,7
2021-12-20,Perry,completed,5
2021-12-21,Perry,initiated,5
2021-12-21,Perry,completed,6
2021-12-22,Perry,initiated,10
2021-12-22,Perry,completed,16
2021-12-23,Perry,initiated,1
2021-12-23,Perry,completed,1
2021-12-24,Perry,initiated,2
2021-12-24,Perry,completed,4
2021-12-25,Perry,initiated,1
2021-12-26,Perry,completed,6
2021-12-27,Perry,initiated,5
2021-12-27,Perry,completed,14
2021-12-28,Perry,initiated,11
2021-12-28,Perry,completed,14
2021-12-29,Perry,initiated,9
2021-12-29,Perry,completed,12
2021-12-30,Perry,initiated,8
2021-12-30,Perry,completed,4
2021-12-31,Perry,initiated,5
2021-12-31,Perry,completed,8
2022-01-01,Perry,completed,1
2022-01-02,Perry,initiated,2
2022-01-02,Perry,completed,5
2022-01-03,Perry,initiated,3
2022-01-03,Perry,completed,13
2022-01-04,Perry,initiated,8
2022-01-04,Perry,completed,4
2022-01-05,Perry,initiated,6
2022-01-05,Perry,completed,7
2022-01-06,Perry,initiated,7
2022-01-06,Perry,completed,6
2022-01-07,Perry,initiated,8
2022-01-07,Perry,completed,15
2022-01-08,Perry,initiated,3
2022-01-08,Perry,completed,2
2022-01-09,Perry,initiated,4
2022-01-10,Perry,initiated,8
2022-01-10,Perry,completed,8
2022-01-11,Perry,initiated,8
2022-01-11,Perry,completed,6
2022-01-12,Perry,initiated,6
2022-01-12,Perry,completed,7
2022-01-13,Perry,initiated,14
2022-01-13,Perry,completed,4
2022-01-14,Perry,initiated,3
2022-01-14,Perry,completed,8
2022-01-15,Perry,initiated,2
2022-01-16,Perry,initiated,5
2022-01-16,Perry,completed,1
2022-01-17,Perry,initiated,6
2022-01-17,Perry,completed,2
2022-01-18,Perry,initiated,8
2022-01-18,Perry,completed,5
2022-01-19,Perry,initiated,4
2022-01-19,Perry,completed,1
2022-01-20,Perry,initiated,6
2022-01-20,Perry,completed,3
2022-01-21,Perry,initiated,3
2022-01-21,Perry,completed,10
2022-01-22,Perry,initiated,2
2022-01-22,Perry,completed,2
2022-01-23,Perry,initiated,1
2022-01-23,Perry,completed,2
2022-01-24,Perry,initiated,3
2022-01-24,Perry,completed,3
2022-01-25,Perry,initiated,1
2022-01-25,Perry,completed,3
2022-01-26,Perry,initiated,4
2022-01-26,Perry,completed,5
2022-01-27,Perry,initiated,5
2022-01-27,Perry,completed,3
2022-01-28,Perry,initiated,6
2022-01-28,Perry,completed,3
2022-01-29,Perry,initiated,4
2022-01-29,Perry,completed,2
2022-01-30,Perry,initiated,3
2022-01-30,Perry,completed,2
2022-01-31,Perry,initiated,2
2022-01-31,Perry,completed,3
2022-02-01,Perry,initiated,3
2022-02-01,Perry,completed,2
2022-02-02,Perry,completed,2
2020-12-16,Pettis,initiated,9
2020-12-16,Pettis,completed,1
2020-12-17,Pettis,initiated,5
2020-12-18,Pettis,initiated,35
2020-12-19,Pettis,initiated,5
2020-12-20,Pettis,initiated,2
2020-12-21,Pettis,initiated,31
2020-12-22,Pettis,initiated,63
2020-12-23,Pettis,initiated,55
2020-12-24,Pettis,initiated,35
2020-12-28,Pettis,initiated,49
2020-12-29,Pettis,initiated,107
2020-12-30,Pettis,initiated,90
2020-12-31,Pettis,initiated,30
2021-01-01,Pettis,initiated,2
2021-01-02,Pettis,initiated,2
2021-01-04,Pettis,initiated,10
2021-01-04,Pettis,completed,1
2021-01-05,Pettis,initiated,16
2021-01-05,Pettis,completed,2
2021-01-06,Pettis,initiated,54
2021-01-06,Pettis,completed,21
2021-01-07,Pettis,initiated,153
2021-01-07,Pettis,completed,4
2021-01-08,Pettis,initiated,31
2021-01-08,Pettis,completed,21
2021-01-09,Pettis,initiated,1
2021-01-10,Pettis,initiated,4
2021-01-10,Pettis,completed,2
2021-01-11,Pettis,initiated,32
2021-01-11,Pettis,completed,31
2021-01-12,Pettis,initiated,37
2021-01-12,Pettis,completed,59
2021-01-13,Pettis,initiated,63
2021-01-13,Pettis,completed,54
2021-01-14,Pettis,initiated,78
2021-01-14,Pettis,completed,33
2021-01-15,Pettis,initiated,114
2021-01-15,Pettis,completed,2
2021-01-16,Pettis,initiated,16
2021-01-16,Pettis,completed,1
2021-01-17,Pettis,completed,1
2021-01-18,Pettis,initiated,28
2021-01-18,Pettis,completed,34
2021-01-19,Pettis,initiated,26
2021-01-19,Pettis,completed,42
2021-01-20,Pettis,initiated,20
2021-01-20,Pettis,completed,27
2021-01-21,Pettis,initiated,22
2021-01-21,Pettis,completed,29
2021-01-22,Pettis,initiated,223
2021-01-22,Pettis,completed,1
2021-01-23,Pettis,initiated,7
2021-01-23,Pettis,completed,3
2021-01-24,Pettis,initiated,3
2021-01-25,Pettis,initiated,44
2021-01-25,Pettis,completed,52
2021-01-26,Pettis,initiated,50
2021-01-26,Pettis,completed,26
2021-01-27,Pettis,initiated,78
2021-01-27,Pettis,completed,56
2021-01-28,Pettis,initiated,891
2021-01-28,Pettis,completed,50
2021-01-29,Pettis,initiated,1351
2021-01-29,Pettis,completed,12
2021-01-30,Pettis,initiated,332
2021-01-30,Pettis,completed,1
2021-01-31,Pettis,initiated,13
2021-01-31,Pettis,completed,4
2021-02-01,Pettis,initiated,10
2021-02-01,Pettis,completed,13
2021-02-02,Pettis,initiated,193
2021-02-02,Pettis,completed,12
2021-02-03,Pettis,initiated,410
2021-02-03,Pettis,completed,43
2021-02-04,Pettis,initiated,199
2021-02-04,Pettis,completed,134
2021-02-05,Pettis,initiated,75
2021-02-05,Pettis,completed,77
2021-02-06,Pettis,initiated,3
2021-02-06,Pettis,completed,3
2021-02-07,Pettis,completed,1
2021-02-08,Pettis,initiated,17
2021-02-08,Pettis,completed,74
2021-02-09,Pettis,initiated,262
2021-02-09,Pettis,completed,42
2021-02-10,Pettis,initiated,89
2021-02-10,Pettis,completed,41
2021-02-11,Pettis,initiated,36
2021-02-11,Pettis,completed,51
2021-02-12,Pettis,initiated,258
2021-02-12,Pettis,completed,30
2021-02-13,Pettis,initiated,122
2021-02-13,Pettis,completed,17
2021-02-14,Pettis,initiated,12
2021-02-14,Pettis,completed,2
2021-02-15,Pettis,initiated,27
2021-02-15,Pettis,completed,16
2021-02-16,Pettis,initiated,20
2021-02-16,Pettis,completed,12
2021-02-17,Pettis,initiated,30
2021-02-17,Pettis,completed,28
2021-02-18,Pettis,initiated,173
2021-02-18,Pettis,completed,36
2021-02-19,Pettis,initiated,50
2021-02-19,Pettis,completed,204
2021-02-20,Pettis,initiated,2
2021-02-20,Pettis,completed,16
2021-02-21,Pettis,initiated,2
2021-02-21,Pettis,completed,3
2021-02-22,Pettis,initiated,33
2021-02-22,Pettis,completed,9
2021-02-23,Pettis,initiated,31
2021-02-23,Pettis,completed,977
2021-02-24,Pettis,initiated,271
2021-02-24,Pettis,completed,269
2021-02-25,Pettis,initiated,37
2021-02-25,Pettis,completed,1269
2021-02-26,Pettis,initiated,27
2021-02-26,Pettis,completed,409
2021-02-27,Pettis,initiated,211
2021-02-27,Pettis,completed,7
2021-02-28,Pettis,initiated,5
2021-02-28,Pettis,completed,14
2021-03-01,Pettis,initiated,26
2021-03-01,Pettis,completed,20
2021-03-02,Pettis,initiated,107
2021-03-02,Pettis,completed,29
2021-03-03,Pettis,initiated,26
2021-03-03,Pettis,completed,200
2021-03-04,Pettis,initiated,60
2021-03-04,Pettis,completed,177
2021-03-05,Pettis,initiated,78
2021-03-05,Pettis,completed,72
2021-03-06,Pettis,initiated,1
2021-03-06,Pettis,completed,4
2021-03-07,Pettis,initiated,2
2021-03-08,Pettis,initiated,25
2021-03-08,Pettis,completed,11
2021-03-09,Pettis,initiated,100
2021-03-09,Pettis,completed,254
2021-03-10,Pettis,initiated,258
2021-03-10,Pettis,completed,61
2021-03-11,Pettis,initiated,79
2021-03-11,Pettis,completed,60
2021-03-12,Pettis,initiated,88
2021-03-12,Pettis,completed,227
2021-03-13,Pettis,initiated,11
2021-03-13,Pettis,completed,111
2021-03-14,Pettis,initiated,2
2021-03-14,Pettis,completed,8
2021-03-15,Pettis,initiated,229
2021-03-15,Pettis,completed,22
2021-03-16,Pettis,initiated,74
2021-03-16,Pettis,completed,31
2021-03-17,Pettis,initiated,165
2021-03-17,Pettis,completed,19
2021-03-18,Pettis,initiated,44
2021-03-18,Pettis,completed,173
2021-03-19,Pettis,initiated,207
2021-03-19,Pettis,completed,51
2021-03-20,Pettis,initiated,25
2021-03-20,Pettis,completed,7
2021-03-21,Pettis,initiated,5
2021-03-21,Pettis,completed,1
2021-03-22,Pettis,initiated,121
2021-03-22,Pettis,completed,38
2021-03-23,Pettis,initiated,137
2021-03-23,Pettis,completed,71
2021-03-24,Pettis,initiated,99
2021-03-24,Pettis,completed,283
2021-03-25,Pettis,initiated,406
2021-03-25,Pettis,completed,41
2021-03-26,Pettis,initiated,535
2021-03-26,Pettis,completed,52
2021-03-27,Pettis,initiated,58
2021-03-27,Pettis,completed,203
2021-03-28,Pettis,initiated,8
2021-03-28,Pettis,completed,5
2021-03-29,Pettis,initiated,30
2021-03-29,Pettis,completed,23
2021-03-30,Pettis,initiated,93
2021-03-30,Pettis,completed,79
2021-03-31,Pettis,initiated,103
2021-03-31,Pettis,completed,267
2021-04-01,Pettis,initiated,325
2021-04-01,Pettis,completed,64
2021-04-02,Pettis,initiated,58
2021-04-02,Pettis,completed,56
2021-04-03,Pettis,initiated,23
2021-04-03,Pettis,completed,12
2021-04-04,Pettis,initiated,1
2021-04-04,Pettis,completed,2
2021-04-05,Pettis,initiated,48
2021-04-05,Pettis,completed,83
2021-04-06,Pettis,initiated,81
2021-04-06,Pettis,completed,147
2021-04-07,Pettis,initiated,31
2021-04-07,Pettis,completed,71
2021-04-08,Pettis,initiated,64
2021-04-08,Pettis,completed,107
2021-04-09,Pettis,initiated,329
2021-04-09,Pettis,completed,366
2021-04-10,Pettis,initiated,104
2021-04-10,Pettis,completed,23
2021-04-11,Pettis,initiated,9
2021-04-11,Pettis,completed,8
2021-04-12,Pettis,initiated,71
2021-04-12,Pettis,completed,126
2021-04-13,Pettis,initiated,71
2021-04-13,Pettis,completed,79
2021-04-14,Pettis,initiated,139
2021-04-14,Pettis,completed,62
2021-04-15,Pettis,initiated,88
2021-04-15,Pettis,completed,353
2021-04-16,Pettis,initiated,91
2021-04-16,Pettis,completed,215
2021-04-17,Pettis,initiated,15
2021-04-17,Pettis,completed,23
2021-04-18,Pettis,initiated,10
2021-04-18,Pettis,completed,7
2021-04-19,Pettis,initiated,37
2021-04-19,Pettis,completed,25
2021-04-20,Pettis,initiated,42
2021-04-20,Pettis,completed,113
2021-04-21,Pettis,initiated,58
2021-04-21,Pettis,completed,162
2021-04-22,Pettis,initiated,52
2021-04-22,Pettis,completed,326
2021-04-23,Pettis,initiated,43
2021-04-23,Pettis,completed,395
2021-04-24,Pettis,initiated,7
2021-04-24,Pettis,completed,13
2021-04-25,Pettis,initiated,3
2021-04-25,Pettis,completed,1
2021-04-26,Pettis,initiated,24
2021-04-26,Pettis,completed,27
2021-04-27,Pettis,initiated,12
2021-04-27,Pettis,completed,44
2021-04-28,Pettis,initiated,32
2021-04-28,Pettis,completed,18
2021-04-29,Pettis,initiated,54
2021-04-29,Pettis,completed,70
2021-04-30,Pettis,initiated,101
2021-04-30,Pettis,completed,252
2021-05-01,Pettis,initiated,24
2021-05-01,Pettis,completed,98
2021-05-02,Pettis,initiated,5
2021-05-02,Pettis,completed,5
2021-05-03,Pettis,initiated,20
2021-05-03,Pettis,completed,120
2021-05-04,Pettis,initiated,16
2021-05-04,Pettis,completed,40
2021-05-05,Pettis,initiated,53
2021-05-05,Pettis,completed,111
2021-05-06,Pettis,initiated,32
2021-05-06,Pettis,completed,63
2021-05-07,Pettis,initiated,40
2021-05-07,Pettis,completed,136
2021-05-08,Pettis,initiated,9
2021-05-08,Pettis,completed,17
2021-05-09,Pettis,initiated,6
2021-05-09,Pettis,completed,8
2021-05-10,Pettis,initiated,13
2021-05-10,Pettis,completed,38
2021-05-11,Pettis,initiated,28
2021-05-11,Pettis,completed,73
2021-05-12,Pettis,initiated,19
2021-05-12,Pettis,completed,40
2021-05-13,Pettis,initiated,26
2021-05-13,Pettis,completed,44
2021-05-14,Pettis,initiated,66
2021-05-14,Pettis,completed,34
2021-05-15,Pettis,initiated,32
2021-05-15,Pettis,completed,19
2021-05-16,Pettis,initiated,5
2021-05-16,Pettis,completed,12
2021-05-17,Pettis,initiated,40
2021-05-17,Pettis,completed,42
2021-05-18,Pettis,initiated,57
2021-05-18,Pettis,completed,60
2021-05-19,Pettis,initiated,27
2021-05-19,Pettis,completed,32
2021-05-20,Pettis,initiated,34
2021-05-20,Pettis,completed,66
2021-05-21,Pettis,initiated,45
2021-05-21,Pettis,completed,67
2021-05-22,Pettis,initiated,64
2021-05-22,Pettis,completed,18
2021-05-23,Pettis,initiated,4
2021-05-23,Pettis,completed,2
2021-05-24,Pettis,initiated,14
2021-05-24,Pettis,completed,18
2021-05-25,Pettis,initiated,26
2021-05-25,Pettis,completed,40
2021-05-26,Pettis,initiated,41
2021-05-26,Pettis,completed,28
2021-05-27,Pettis,initiated,27
